first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
meak,meak,r,meak,,,meak,control,r,,1,e,o,moak,0,4
sidnitonconiray,sidnitenconiray,pprss,tonc,sid_ni,oni_ray,sidnitonconiray,control,r,,1,o,e,sidnitenconiray,1,15
cunalist,cunalist,rss,cun,,al_ist,cunalist,target,s,0.0,0,a,o,cunolist,0,8
reovergeef,reovergeef,ppr,geef,re_over,,reovergeef,target,p,0.0,0,r,m,meovergeef,0,10
erptekbalyl,erptekbalyl,prss,tek,erp,bal_yl,erptekbalyl,control,r,,1,e,a,erptakbalyl,0,11
tirvin,tirdin,r_long,tirvin,,,tirvin,control,r,,3,v,d,tirdin,1,6
nukaflomsens,nukaflomsens,prs_long,kaflom,nu,sens,nukaflomsens,control,p,0.0,1,u,e,nekaflomsens,0,12
sidnitrigouisyl,sidnitricouisyl,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,r,,3,g,c,sidnitricouisyl,1,15
krewationalist,krewationelist,rssss,krew,,at_ion_al_ist,krewationalist,target,s,2.0,0,a,e,krewationelist,1,14
koulationalist,koulationalist,rssss,koul,,at_ion_al_ist,koulationalist,target,s,0.0,1,t,h,koulahionalist,0,14
edmoostaonialsim,edmoostaonialsim,prssss,moos,ed,ta_oni_al_sim,edmoostaonialsim,control,p,0.0,0,e,o,odmoostaonialsim,0,16
netorksens,netorksens,rs_long,netork,,sens,netorksens,control,r,,2,t,b,neborksens,0,10
louksens,louksens,rs,louk,,sens,louksens,control,r,,3,k,d,loudsens,0,8
glefen,flefen,r_long,glefen,,,glefen,target,r,,0,g,f,flefen,1,6
nurd,nurt,r,nurd,,,nurd,control,r,,3,d,t,nurt,1,4
erveronuc,erteronuc,ppr,nuc,er_vero,,erveronuc,control,p,1.0,0,v,t,erteronuc,1,9
diskeamer,diskeamer,prs,keam,dis,er,diskeamer,target,s,0.0,0,e,i,diskeamir,0,9
dekeamationalism,dekeamationalism,prssss,keam,de,at_ion_al_ism,dekeamationalism,target,r,,1,e,a,dekaamationalism,0,16
reouttaun,reouttaun,ppr,taun,re_out,,reouttaun,target,p,1.0,2,t,c,reouctaun,0,9
otunerfeln,otanerfeln,pr_long,nerfeln,otu,,otunerfeln,control,p,0.0,2,u,a,otanerfeln,1,10
nureetsitcilayl,nureetsitsilayl,prssss,reet,nu,sit_ci_la_yl,nureetsitcilayl,control,s,1.0,0,c,s,nureetsitsilayl,1,15
disinconant,disinconans,pprs,con,dis_in,ant,disinconant,target,s,0.0,2,t,s,disinconans,1,11
outtrilan,outtrilan,pr_long,trilan,out,,outtrilan,target,r,,4,a,o,outtrilon,0,9
nurdsitcilayl,nurdsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,s,0.0,1,i,a,nurdsatcilayl,0,13
flientsels,flientsuls,rs_long,flient,,sels,flientsels,control,s,0.0,1,e,u,flientsuls,1,10
trilock,trilock,r_long,trilock,,,trilock,target,r,,0,t,s,srilock,0,7
unfamistically,unfemistically,prssss,fam,un,ist_ic_al_ly,unfamistically,target,r,,1,a,e,unfemistically,1,14
cetant,cetant,rs,cet,,ant,cetant,target,r,,1,e,o,cotant,0,6
denurtivation,denurtivation,prsss,nurt,de,iv_at_ion,denurtivation,target,r,,1,u,e,denertivation,0,13
teakability,teakabirity,rss,teak,,abil_ity,teakability,target,s,0.0,3,l,r,teakabirity,1,11
roltick,roltick,r_long,roltick,,,roltick,control,r,,6,k,t,roltict,0,7
edkeatvitaoni,edkuatvitaoni,prsss,keat,ed,vi_ta_oni,edkeatvitaoni,control,r,,1,e,u,edkuatvitaoni,1,13
discetity,discetity,prs,cet,dis,ity,discetity,target,s,0.0,2,y,m,discetitm,0,9
teklasitci,teklisitci,rsss,tek,,la_sit_ci,teklasitci,control,s,0.0,1,a,i,teklisitci,1,10
koulically,koulically,rsss,koul,,ic_al_ly,koulically,target,r,,1,o,e,keulically,0,10
sidniteknat,sidniteknat,pprs,tek,sid_ni,nat,sidniteknat,control,r,,0,t,d,sidnideknat,0,11
unteakationally,unteakationally,prssss,teak,un,at_ion_al_ly,unteakationally,target,r,,1,e,a,untaakationally,0,15
selklasitci,selklasitci,rsss,selk,,la_sit_ci,selklasitci,control,r,,1,e,o,solklasitci,0,11
talctaonilasit,talctaonilasit,rssss,talc,,ta_oni_la_sit,talctaonilasit,control,s,2.0,1,a,i,talctaonilisit,0,14
edwerk,edwerk,pr,werk,ed,,edwerk,control,r,,1,e,a,edwark,0,6
jentorless,jentorless,rs_long,jentor,,less,jentorless,target,s,0.0,1,e,i,jentorliss,0,10
reoverteer,reoferteer,ppr,teer,re_over,,reoverteer,target,p,1.0,1,v,f,reoferteer,1,10
nutalc,rutalc,pr,talc,nu,,nutalc,control,p,0.0,0,n,r,rutalc,1,6
erotumof,erotuyof,ppr,mof,er_otu,,erotumof,control,r,,0,m,y,erotuyof,1,8
nuteklasitci,nuteklasitdi,prsss,tek,nu,la_sit_ci,nuteklasitci,control,s,2.0,0,c,d,nuteklasitdi,1,12
unfobionally,unfodionally,prsss,fob,un,ion_al_ly,unfobionally,target,r,,2,b,d,unfodionally,1,12
rekeirivate,yekeirivate,prss,keir,re,iv_ate,rekeirivate,target,p,0.0,0,r,y,yekeirivate,1,11
sidnisiwnat,sidnisiwnat,pprs,siw,sid_ni,nat,sidnisiwnat,control,p,1.0,1,i,e,sidnesiwnat,0,11
siwlasit,siwlasit,rss,siw,,la_sit,siwlasit,control,r,,1,i,a,sawlasit,0,8
ermitrunelba,ermitrunelba,pprs,trun,er_mi,elba,ermitrunelba,control,s,0.0,1,l,r,ermitrunerba,0,12
nocilabyit,wocilabyit,rss,noc,,ilab_yit,nocilabyit,control,r,,0,n,w,wocilabyit,1,10
misgeefion,misgeefien,prs,geef,mis,ion,misgeefion,target,s,0.0,1,o,e,misgeefien,1,10
krew,knew,r,krew,,,krew,target,r,,1,r,n,knew,1,4
unglefenious,unglefenious,prs_long,glefen,un,ious,unglefenious,target,r,,5,n,r,ungleferious,0,12
kels,vels,r,kels,,,kels,target,r,,0,k,v,vels,1,4
sidnautre,sidnautle,prs,naut,sid,re,sidnautre,control,s,0.0,0,r,l,sidnautle,1,9
girtalist,girtelist,rss,girt,,al_ist,girtalist,target,s,0.0,0,a,e,girtelist,1,9
reintaunable,reintaunable,pprs,taun,re_in,able,reintaunable,target,p,1.0,0,i,o,reontaunable,0,12
conness,conness,rs,con,,ness,conness,target,r,,2,n,y,coyness,0,7
outflomak,outflomak,pr_long,flomak,out,,outflomak,target,r,,1,l,w,outfwomak,0,9
colgnemt,colgnemt,rs,colg,,nemt,colgnemt,control,r,,2,l,w,cowgnemt,0,8
overcet,overceh,pr,cet,over,,overcet,target,r,,2,t,h,overceh,1,7
unfamalistic,unfamalistic,prsss,fam,un,al_ist_ic,unfamalistic,target,r,,2,m,w,unfawalistic,0,12
sargtaonilasit,sargtaoniwasit,rssss,sarg,,ta_oni_la_sit,sargtaonilasit,control,s,2.0,0,l,w,sargtaoniwasit,1,14
untrilockness,untrilocknuss,prs_long,trilock,un,ness,untrilockness,target,s,0.0,1,e,u,untrilocknuss,1,13
