first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
flennerarce,flennerance,rs_long,flenner,,ance,flennerance,target,s,0.0,1,n,r,flennerarce,3,11
erotutrun,erotutrun,ppr,trun,er_otu,,erotutrun,control,p,1.0,1,t,h,erohutrun,0,9
refomable,refomable,prs,fom,re,able,refomable,target,r,,0,f,t,retomable,0,9
dirfalisticly,darfalisticly,rssss,darf,,al_ist_ic_ly,darfalisticly,target,r,,1,a,i,dirfalisticly,3,13
trilock,trileck,r_long,trilock,,,trilock,target,r,,4,o,e,trileck,1,7
infomiousness,infomiousness,pprss,fom,in,ious_ness,infomiousness,target,s,0.0,0,i,u,infomuousness,0,13
siwnemtlasem,siwnemtlasem,rsss,siw,,nemt_la_sim,siwnemtlasim,control,s,2.0,1,i,e,siwnemtlasem,2,12
caunfulness,caunfulness,rss,taun,,ful_ness,taunfulness,target,r,,0,t,c,caunfulness,2,11
simtrig,simtrig,pr,trig,sim,,simtrig,control,p,0.0,0,s,d,dimtrig,0,7
kroten,kruten,r_long,kroten,,,kroten,target,r,,2,o,u,kruten,1,6
undarfical,undarfical,prss,darf,un,ic_al,undarfical,target,r,,1,a,i,undirfical,0,10
nectaonilasit,noctaonilasit,rssss,noc,,ta_oni_la_sit,noctaonilasit,control,r,,1,o,e,nectaonilasit,3,13
flientelba,fliemtelba,rs_long,flient,,elba,flientelba,control,r,,4,n,m,fliemtelba,1,10
redrasize,regrasize,prs,gras,re,ize,regrasize,target,r,,0,g,d,redrasize,3,9
unkoulationally,unkoulationamly,prssss,koul,un,at_ion_al_ly,unkoulationally,target,s,2.0,1,l,m,unkoulationamly,1,15
ersimnocremt,ersimnocnemt,pprs,noc,er_sim,nemt,ersimnocnemt,control,s,0.0,0,n,r,ersimnocremt,3,12
reoutkeam,reoutkeam,ppr,keam,re_out,,reoutkeam,target,p,1.0,2,t,d,reoudkeam,0,9
simnetork,semnetork,pr_long,netork,sim,,simnetork,control,p,0.0,1,i,e,semnetork,1,9
keet,keet,r,keat,,,keat,control,r,,2,a,e,keet,2,4
glicless,glocless,rs,gloc,,less,glocless,target,r,,2,o,i,glicless,3,8
sargcilayl,sargcilayl,rsss,sarg,,ci_la_yl,sargcilayl,control,r,,0,s,t,targcilayl,0,10
decetivateon,decetivation,prsss,cet,de,iv_at_ion,decetivation,target,s,2.0,0,i,e,decetivateon,3,12
rekeirivitr,rekeirivitr,pprss,keir,re,iv_ity,rekeirivity,target,s,1.0,2,y,r,rekeirivitr,2,11
ingrivonasle,ingrivonasle,prs_long,grivon,in,able,ingrivonable,target,s,0.0,1,b,s,ingrivonasle,2,12
fomistically,fomistically,rssss,fom,,ist_ic_al_ly,fomistically,target,r,,2,m,n,fonistically,0,12
sidnirgov,sidnirgov,pr_long,nirgov,sid,,sidnirgov,control,r,,1,i,o,sidnorgov,0,9
teer,teer,r,teer,,,teer,target,r,,0,t,f,feer,0,4
remislienmant,remislienment,pprs,lien,re_mis,ment,remislienment,target,s,0.0,1,e,a,remislienmant,3,13
plojentorion,plojentorion,prs_long,jentor,pro,ion,projentorion,target,p,0.0,1,r,l,plojentorion,2,12
onnerbofviyit,onnerbofviyic,pprss,bof,onn_er,vi_yit,onnerbofviyit,control,s,1.0,2,t,c,onnerbofviyic,1,13
unfommental,unfommental,prss,fom,un,ment_al,unfommental,target,r,,2,m,r,unformental,0,11
soomicallr,soomicallr,rsss,soom,,ic_al_ly,soomically,target,s,2.0,1,y,r,soomicallr,2,10
eglouktaonialsim,edlouktaonialsim,prssss,louk,ed,ta_oni_al_sim,edlouktaonialsim,control,p,0.0,1,d,g,eglouktaonialsim,3,16
roziracenha,roziracenca,rs_long,rozirac,,enca,roziracenca,control,s,0.0,2,c,h,roziracenha,3,11
tecsim,teckim,rs,tec,,sim,tecsim,control,s,0.0,0,s,k,teckim,1,6
erfaegelba,erfeegelba,prs,feeg,er,elba,erfeegelba,control,r,,1,e,a,erfaegelba,3,10
feegcilu,feegcilu,rss,feeg,,ci_la,feegcila,control,s,1.0,1,a,u,feegcilu,2,8
erptekcilayl,erptekciliyl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,s,1.0,1,a,i,erptekciliyl,1,12
dojien,dojian,r_long,dojian,,,dojian,control,r,,4,a,e,dojien,3,6
dekels,dekels,pr,kels,de,,dekels,target,p,0.0,1,e,a,dakels,0,6
disemtaun,disemtaon,ppr,taun,dis_em,,disemtaun,target,r,,2,u,o,disemtaon,1,9
rewondelment,yewondelment,prs_long,wondel,re,ment,rewondelment,target,p,0.0,0,r,y,yewondelment,1,12
flennarness,flennerness,rs_long,flenner,,ness,flennerness,target,r,,5,e,a,flennarness,3,11
numoosnemtla,numaosnemtla,prss,moos,nu,nemt_la,numoosnemtla,control,r,,1,o,a,numaosnemtla,1,12
fob,fub,r,fob,,,fob,target,r,,1,o,u,fub,1,3
nulouk,nulouk,pr,louk,nu,,nulouk,control,p,0.0,1,u,o,nolouk,0,6
dekoulationalism,dekourationalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,r,,3,l,r,dekourationalism,1,16
saygsels,saygsels,rs,sarg,,sels,sargsels,control,r,,2,r,y,saygsels,2,8
pregeefically,pmegeefically,prsss,geef,pre,ic_al_ly,pregeefically,target,p,0.0,1,r,m,pmegeefically,1,13
mermentalism,mermentalism,rsss,mer,,ment_al_ism,mermentalism,target,r,,2,r,m,memmentalism,0,12
mimoftens,mimofsens,prs,mof,mi,sens,mimofsens,control,s,0.0,0,s,t,mimoftens,3,9
regirtivity,wegirtivity,pprss,girt,re,iv_ity,regirtivity,target,p,0.0,0,r,w,wegirtivity,1,11
sudnibofoni,sudnibofoni,pprs,bof,sid_ni,oni,sidnibofoni,control,p,0.0,1,i,u,sudnibofoni,2,11
lienfulnesh,lienfulnesh,rss,lien,,ful_ness,lienfulness,target,s,1.0,3,s,h,lienfulnesh,2,11
zorean,zorean,r_long,zorean,,,zorean,target,r,,1,o,e,zerean,0,6
redekoul,redekoul,ppr,koul,re_de,,redekoul,target,p,1.0,0,d,s,resekoul,0,8
misflomak,misflomak,pr_long,flomak,mis,,misflomak,target,r,,4,a,e,misflomek,0,9
mofsatcilayl,mofsatcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,s,0.0,1,i,a,mofsatcilayl,2,12
unkels,unkels,pr,kels,un,,unkels,target,r,,0,k,s,unsels,0,6
teerically,teelically,rsss,teer,,ic_al_ly,teerically,target,r,,3,r,l,teelically,1,10
tuskrid,tuskrip,r_long,tuskrip,,,tuskrip,control,r,,6,p,d,tuskrid,3,7
nutonctaonilayl,nutonctaonilaml,prssss,tonc,nu,ta_oni_la_yl,nutonctaonilayl,control,s,3.0,0,y,m,nutonctaonilaml,1,15
kelt,kelt,r,kels,,,kels,target,r,,3,s,t,kelt,2,4
onnertrunviyit,onnertrunviyit,pprss,trun,onn_er,vi_yit,onnertrunviyit,control,p,1.0,0,e,a,onnartrunviyit,0,14
fobationalist,fobationalist,rssss,fob,,at_ion_al_ist,fobationalist,target,s,0.0,1,t,h,fobahionalist,0,13
sidnisiwnat,sidnisiwnet,pprs,siw,sid_ni,nat,sidnisiwnat,control,s,0.0,1,a,e,sidnisiwnet,1,11
contism,cowtism,rs,cont,,ism,contism,target,r,,2,n,w,cowtism,1,7
sidremof,sidremof,ppr,mof,sid_me,,sidmemof,control,p,1.0,0,m,r,sidremof,2,8
ninumdonilayl,ninumdonilayl,prsss,nurd,ni,oni_la_yl,ninurdonilayl,control,r,,2,r,m,ninumdonilayl,2,13
erdojiannemt,erdojiannemt,prs_long,dojian,er,nemt,erdojiannemt,control,r,,3,i,a,erdojaannemt,0,12
girtical,gertical,rss,girt,,ic_al,girtical,target,r,,1,i,e,gertical,1,8
nuriekcala,nuriekcala,prss,riek,nu,ci_la,nuriekcila,control,s,0.0,1,i,a,nuriekcala,2,10
erriepzie,erriepzie,prs,riek,er,zie,erriekzie,control,r,,3,k,p,erriepzie,2,9
carizorable,carizorable,rs_long,carizor,,able,carizorable,target,r,,5,o,e,carizerable,0,11
mistrilend,mistyilend,pr_long,trilend,mis,,mistrilend,target,r,,1,r,y,mistyilend,1,10
