first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
louklasitciyl,louklasitciyr,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,s,3.0,1,l,r,louklasitciyr,1
ungeedistically,ongeedistically,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,p,0.0,0,u,o,ongeedistically,1
morist,morist,rs,mor,,ist,morist,target,s,0.0,1,s,f,morift,0
unmiskeirably,unmiskeirably,pprss,keir,un_mis,abl_y,unmiskeirably,target,p,0.0,1,n,r,urmiskeirably,0
fomational,folational,rss,fom,,ation_al,fomational,target,r,,2,m,l,folational,1
ercolgzie,ercolgzio,prs,colg,er,zie,ercolgzie,control,s,0.0,2,e,o,ercolgzio,1
nonprasically,nonpmasically,prsss,pras,non,ic_al_ly,nonprasically,target,r,,1,r,m,nonpmasically,1
taunfully,taunfally,rss,taun,,ful_ly,taunfully,target,s,0.0,1,u,a,taunfally,1
meermental,meemmental,rss,meer,,ment_al,meermental,target,r,,3,r,m,meemmental,1
deegtainolayl,deugtainolayl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,r,,2,e,u,deugtainolayl,1
ersimriek,ersimmiek,ppr,riek,er_sim,,ersimriek,control,r,,0,r,m,ersimmiek,1
imtrupicablity,imtrupiceblity,prsss,trup,im,ic_abl_ity,imtrupicablity,target,s,1.0,0,a,e,imtrupiceblity,1
ketational,ketational,rss,ket,,ation_al,ketational,target,s,0.0,1,t,p,ketapional,0
puwerk,puwerk,pr,werk,pu,,puwerk,control,p,0.0,0,p,t,tuwerk,0
indiskoulity,indiskoulity,pprs,koul,in_dis,ity,indiskoulity,target,r,,3,l,r,indiskourity,0
marlayl,marlayl,rss,mar,,la_yl,marlayl,control,r,,0,m,r,rarlayl,0
reingloc,reinhloc,ppr,gloc,re_in,,reingloc,target,r,,0,g,h,reinhloc,1
ermifradnemt,ernifradnemt,pprs,frad,er_mi,nemt,ermifradnemt,control,p,1.0,0,m,n,ernifradnemt,1
noncetal,noncetal,prs,cet,non,al,noncetal,target,p,0.0,1,o,u,nuncetal,0
ernisarp,ewnisarp,ppr,sarp,er_ni,,ernisarp,control,p,0.0,1,r,w,ewnisarp,1
onnerkoopviyti,onnerdoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,r,,0,k,d,onnerdoopviyti,1
ermitonpelba,ermitonpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,s,0.0,1,l,w,ermitonpewba,0
prepontablly,prepontabllm,prss,pont,pre,abl_ly,prepontablly,target,s,1.0,1,y,m,prepontabllm,1
abketal,apketal,prs,ket,ab,al,abketal,target,p,0.0,1,b,p,apketal,1
reamalisticly,reamalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,r,,1,e,a,raamalisticly,0
reinram,reinram,ppr,ram,re_in,,reinram,target,p,1.0,1,n,w,reiwram,0
reram,rerar,pr,ram,re,,reram,target,r,,2,m,r,rerar,1
nutonptanoilayl,nutonpdanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,s,0.0,0,t,d,nutonpdanoilayl,1
eredkoopnemt,eredkoopnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,s,0.0,0,n,m,eredkoopmemt,0
reamal,realal,rs,ream,,al,reamal,target,r,,3,m,l,realal,1
onnerpurtviyti,onnerpertviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,r,,1,u,e,onnerpertviyti,1
imgeedionisticly,imgeedionisticly,prssss,geed,im,ion_ist_ic_ly,imgeedionisticly,target,p,0.0,0,i,e,emgeedionisticly,0
toumearouisyl,toumiarouisyl,prss,mear,tou,ouis_yl,toumearouisyl,control,r,,1,e,i,toumiarouisyl,1
reoverream,reoverream,ppr,ream,re_over,,reoverream,target,r,,2,a,e,reoverreem,0
redeprasment,redeprasment,pprs,pras,re_de,ment,redeprasment,target,p,0.0,1,e,o,rodeprasment,0
indisnegity,indisnegity,pprs,neg,in_dis,ity,indisnegity,target,p,0.0,0,i,e,endisnegity,0
remisneg,remisleg,ppr,neg,re_mis,,remisneg,target,r,,0,n,l,remisleg,1
deegnemtlasim,deegnemtnasim,rsss,deeg,,nemt_la_sim,deegnemtlasim,control,s,1.0,0,l,n,deegnemtnasim,1
erwerketa,orwerketa,prs,werk,er,eta,erwerketa,control,p,0.0,0,e,o,orwerketa,1
erotuneil,erotuneil,ppr,neil,er_otu,,erotuneil,control,p,1.0,2,u,i,erotineil,0
reinclatment,reirclatment,pprs,clat,re_in,ment,reinclatment,target,p,1.0,1,n,r,reirclatment,1
unwisalisticly,unwidalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,r,,2,s,d,unwidalisticly,1
disinmoriousness,disinmoriousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,r,,1,o,u,disinmuriousness,0
orptrigoni,orptrigoni,prs,trig,orp,oni,orptrigoni,control,r,,3,g,h,orptrihoni,0
fradtainolasim,fradtainolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,s,1.0,1,n,l,fradtailolasim,0
inlonionally,inlonionally,prsss,lon,in,ion_al_ly,inlonionally,target,s,0.0,1,o,u,inloniunally,0
cetiousness,cetiousness,rss,cet,,ious_ness,cetiousness,target,s,1.0,0,n,y,cetiousyess,0
keatlasitciyl,keatlasitciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,s,1.0,0,s,f,keatlafitciyl,0
ernitalcnemt,ernitalcnemt,pprs,talc,er_ni,nemt,ernitalcnemt,control,r,,0,t,k,ernikalcnemt,0
onnromevi,omnromevi,prs,rom,onn,evi,onnromevi,control,p,0.0,1,n,m,omnromevi,1
sidnikoopouisyl,sidnikoopouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,p,1.0,0,n,w,sidwikoopouisyl,0
erpwerkbalyl,erpmerkbalyl,prss,werk,erp,bal_yl,erpwerkbalyl,control,r,,0,w,m,erpmerkbalyl,1
koopsitci,koopsitci,rss,koop,,sit_ci,koopsitci,control,s,1.0,1,i,a,koopsitca,0
proglocation,proglocatioy,prss,gloc,pro,at_ion,proglocation,target,s,1.0,2,n,y,proglocatioy,1
ernitalc,ernisalc,ppr,talc,er_ni,,ernitalc,control,r,,0,t,s,ernisalc,1
indisgeedity,indisgeedity,pprs,geed,in_dis,ity,indisgeedity,target,p,0.0,0,i,e,endisgeedity,0
disinmeerionary,disinmeerionary,pprss,meer,dis_in,ion_ary,disinmeerionary,target,p,1.0,0,i,a,disanmeerionary,0
lienistically,lienisticilly,rssss,lien,,ist_ic_al_ly,lienistically,target,s,2.0,0,a,i,lienisticilly,1
disinbodiousness,disirbodiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,p,1.0,1,n,r,disirbodiousness,1
girtational,girtational,rss,girt,,ation_al,girtational,target,s,1.0,0,a,u,girtationul,0
colgnemtlayl,corgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,r,,2,l,r,corgnemtlayl,1
disinloniousness,disinloniousnass,pprss,lon,dis_in,ious_ness,disinloniousness,target,s,1.0,1,e,a,disinloniousnass,1
soomationalist,seomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,r,,1,o,e,seomationalist,1
unnegfully,unnegfully,prss,neg,un,ful_ly,unnegfully,target,s,0.0,2,l,m,unnegfumly,0
nonpontically,nonpontically,prsss,pont,non,ic_al_ly,nonpontically,target,r,,2,n,l,nonpoltically,0
nunauttanoilayl,wunauttanoilayl,prssss,naut,nu,ta_noi_la_yl,nunauttanoilayl,control,p,0.0,0,n,w,wunauttanoilayl,1
cetalisticly,cetalistecly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,s,2.0,0,i,e,cetalistecly,1
otuneil,otuneil,pr,neil,otu,,otuneil,control,p,0.0,2,u,o,otoneil,0
incunation,incunation,prss,cun,in,at_ion,incunation,target,p,0.0,0,i,o,oncunation,0
tekulfylssen,tehulfylssen,rsss,tek,,ulf_yl_ssen,tekulfylssen,control,r,,2,k,h,tehulfylssen,1
gloc,gloc,r,gloc,,,gloc,target,r,,0,g,k,kloc,0
belsalisticly,belsalistucly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,s,2.0,0,i,u,belsalistucly,1
moossels,roossels,rs,moos,,sels,moossels,control,r,,0,m,r,roossels,1
nonregeedivity,nonregeedivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,r,,1,e,i,nonregiedivity,0
reinmeer,reinweer,ppr,meer,re_in,,reinmeer,target,r,,0,m,w,reinweer,1
nucolgtasitciyl,yucolgtasitciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,p,0.0,0,n,y,yucolgtasitciyl,1
unsoom,ensoom,pr,soom,un,,unsoom,target,p,0.0,0,u,e,ensoom,1
sidnineilsioussen,sidniniilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,r,,1,e,i,sidniniilsioussen,1
onndobeviyl,onndobeviyl,prss,dob,onn,evi_yl,onndobeviyl,control,p,0.0,0,o,a,anndobeviyl,0
mimarcilbayti,mimarcilbayti,prsss,mar,mi,ci_lba_yti,mimarcilbayti,control,p,0.0,0,m,y,yimarcilbayti,0
reoutpont,ruoutpont,ppr,pont,re_out,,reoutpont,target,p,0.0,1,e,u,ruoutpont,1
miromcilbayti,miromcolbayti,prsss,rom,mi,ci_lba_yti,miromcilbayti,control,s,0.0,1,i,o,miromcolbayti,1
undrunalisticly,endrunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,p,0.0,0,u,e,endrunalisticly,1
orpdobtanoi,orpsobtanoi,prss,dob,orp,ta_noi,orpdobtanoi,control,r,,0,d,s,orpsobtanoi,1
marisou,marisou,rs,mar,,isou,marisou,control,s,0.0,1,s,h,marihou,0
indarfively,indarfively,prss,darf,in,ive_ly,indarfively,target,s,0.0,0,i,e,indarfevely,0
rekoulize,rekouleze,prs,koul,re,ize,rekoulize,target,s,0.0,0,i,e,rekouleze,1
nisidriektiy,nisidriektiy,pprs,riek,ni_sid,tiy,nisidriektiy,control,r,,1,i,u,nisidruektiy,0
onnwerkcilayl,onnwerkciloyl,prsss,werk,onn,ci_la_yl,onnwerkcilayl,control,s,1.0,1,a,o,onnwerkciloyl,1
ingirtiveness,ingirtiveness,prss,girt,in,ive_ness,ingirtiveness,target,s,0.0,2,e,a,ingirtivaness,0
simwerkrou,simwerkmou,prs,werk,sim,rou,simwerkrou,control,s,0.0,0,r,m,simwerkmou,1
inramivation,inrawivation,prsss,ram,in,iv_at_ion,inramivation,target,r,,2,m,w,inrawivation,1
krewality,prewality,rss,krew,,al_ity,krewality,target,r,,0,k,p,prewality,1
reamality,roamality,rss,ream,,al_ity,reamality,target,r,,1,e,o,roamality,1
reamly,yeamly,rs,ream,,ly,reamly,target,r,,0,r,y,yeamly,1
onndeegci,onndiegci,prs,deeg,onn,ci,onndeegci,control,r,,1,e,i,onndiegci,1
sidnimoosoni,sidnimoosoni,pprs,moos,sid_ni,oni,sidnimoosoni,control,s,0.0,1,n,m,sidnimoosomi,0
unnegistically,urnegistically,prssss,neg,un,ist_ic_al_ly,unnegistically,target,p,0.0,1,n,r,urnegistically,1
misdarf,misdarf,pr,darf,mis,,misdarf,target,r,,3,f,t,misdart,0
sidnikooponiyar,sidnikooponiyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,s,0.0,2,i,o,sidnikooponoyar,0
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,1.0,1,i,u,purtsitculayl,0
xereem,xireem,pr,reem,xe,,xereem,control,p,0.0,1,e,i,xireem,1
girtfully,girtfully,rss,girt,,ful_ly,girtfully,target,r,,3,t,f,girffully,0
nuclayl,nuclayl,rss,nuc,,la_yl,nuclayl,control,s,0.0,0,l,w,nucwayl,0
outpook,outpoek,pr,pook,out,,outpook,target,r,,2,o,e,outpoek,1
darfisticate,darfispicate,rsss,darf,,ist_ic_ate,darfisticate,target,s,0.0,2,t,p,darfispicate,1
prasate,prasete,rs,pras,,ate,prasate,target,s,0.0,0,a,e,prasete,1
keatcilayl,keatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,s,0.0,0,c,b,keatbilayl,0
nutalctasitciyl,nuhalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,r,,0,t,h,nuhalctasitciyl,1
sidnitonpnat,tidnitonpnat,pprs,tonp,sid_ni,nat,sidnitonpnat,control,p,0.0,0,s,t,tidnitonpnat,1
sidninuconiyar,sidninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,p,1.0,0,n,l,sidlinuconiyar,0
nonresoomivity,nonresoomovity,pprss,soom,non_re,iv_ity,nonresoomivity,target,s,0.0,0,i,o,nonresoomovity,1
ersidsarp,ersidsarp,ppr,sarp,er_sid,,ersidsarp,control,p,1.0,0,s,t,ertidsarp,0
ingeedivation,ingoedivation,prsss,geed,in,iv_at_ion,ingeedivation,target,r,,1,e,o,ingoedivation,1
erpfrad,erpfrud,pr,frad,erp,,erpfrad,control,r,,2,a,u,erpfrud,1
proream,pnoream,pr,ream,pro,,proream,target,p,0.0,1,r,n,pnoream,1
prediscun,krediscun,ppr,cun,pre_dis,,prediscun,target,p,0.0,0,p,k,krediscun,1
repsidnuc,repsidmuc,ppr,nuc,rep_sid,,repsidnuc,control,r,,0,n,m,repsidmuc,1
neilsels,neilsers,rs,neil,,sels,neilsels,control,s,0.0,2,l,r,neilsers,1
nonlonically,nonyonically,prsss,lon,non,ic_al_ly,nonlonically,target,r,,0,l,y,nonyonically,1
refomate,refomahe,prs,fom,re,ate,refomate,target,s,0.0,1,t,h,refomahe,1
inlienion,inlienion,prs,lien,in,ion,inlienion,target,s,0.0,2,n,m,inlieniom,0
pontationalist,pontationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,1.0,2,n,w,pontatiowalist,0
siwlayti,siwlayti,rss,siw,,la_yti,siwlayti,control,s,0.0,1,a,o,siwloyti,0
nulouk,nulouk,pr,louk,nu,,nulouk,control,p,0.0,0,n,r,rulouk,0
onnriekcilayl,onnriekcilayl,prsss,riek,onn,ci_la_yl,onnriekcilayl,control,r,,3,k,f,onnriefcilayl,0
nauttainolasit,nauttainolasit,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,r,,3,t,h,nauhtainolasit,0
repsimmear,repsimlear,ppr,mear,rep_sim,,repsimmear,control,r,,0,m,l,repsimlear,1
reimfomment,reimfomment,pprs,fom,re_im,ment,reimfomment,target,s,0.0,2,n,r,reimfommert,0
gennemtlayl,gennemtlayl,rsss,gen,,nemt_la_yl,gennemtlayl,control,s,2.0,0,y,r,gennemtlarl,0
cetmentally,cetmentally,rsss,cet,,ment_al_ly,cetmentally,target,r,,2,t,p,cepmentally,0
rekrewfully,rekmewfully,prss,krew,re,ful_ly,rekrewfully,target,r,,1,r,m,rekmewfully,1
ernigennemt,ernigonnemt,pprs,gen,er_ni,nemt,ernigennemt,control,r,,1,e,o,ernigonnemt,1
ersimreemnemt,ersimreemnemt,pprs,reem,er_sim,nemt,ersimreemnemt,control,s,0.0,2,m,r,ersimreemnert,0
retaun,retaun,pr,taun,re,,retaun,target,r,,1,a,u,retuun,0
reimgirt,reimgirt,ppr,girt,re_im,,reimgirt,target,p,0.0,0,r,m,meimgirt,0
dobnaitola,dobnaitola,rss,dob,,naito_la,dobnaitola,control,r,,1,o,e,debnaitola,0
nurdtainolasit,nurdtainolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,r,,1,u,a,nardtainolasit,0
disintrupiousness,disintruhiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,r,,3,p,h,disintruhiousness,1
darfate,darfate,rs,darf,,ate,darfate,target,s,0.0,0,a,o,darfote,0
sarpcilayl,sarpcilayl,rsss,sarp,,ci_la_yl,sarpcilayl,control,r,,0,s,k,karpcilayl,0
purtulfyl,purtulfyl,rss,purt,,ulf_yl,purtulfyl,control,s,1.0,0,y,m,purtulfml,0
ernitonpacne,ernisonpacne,pprs,tonp,er_ni,acne,ernitonpacne,control,r,,0,t,s,ernisonpacne,1
noncunive,noncuneve,prs,cun,non,ive,noncunive,target,s,0.0,0,i,e,noncuneve,1
trupfullyness,trusfullyness,rsss,trup,,ful_ly_ness,trupfullyness,target,r,,3,p,s,trusfullyness,1
ermisarp,elmisarp,ppr,sarp,er_mi,,ermisarp,control,p,0.0,1,r,l,elmisarp,1
disinsoomant,disinsoomant,pprs,soom,dis_in,ant,disinsoomant,target,p,1.0,1,n,y,disiysoomant,0
ramistic,ramistic,rss,ram,,ist_ic,ramistic,target,s,0.0,1,s,t,ramittic,0
indisdarfity,indisdarfidy,pprs,darf,in_dis,ity,indisdarfity,target,s,0.0,1,t,d,indisdarfidy,1
nusimrombaly,nusimrombaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,s,1.0,0,y,m,nusimrombalm,0
nautcilayl,nautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,s,2.0,1,l,m,nautcilaym,0
prekeirically,prekeirisally,prsss,keir,pre,ic_al_ly,prekeirically,target,s,0.0,1,c,s,prekeirisally,1
pontmentalism,pontmentalism,rsss,pont,,ment_al_ism,pontmentalism,target,s,0.0,2,n,w,pontmewtalism,0
deegessn,deegessn,rs,deeg,,essn,deegessn,control,s,0.0,2,s,g,deegesgn,0
nusarptasitciyl,nusarptasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,p,0.0,1,u,e,nesarptasitciyl,0
keirally,keirilly,rss,keir,,al_ly,keirally,target,s,0.0,0,a,i,keirilly,1
imketionisticly,irketionisticly,prssss,ket,im,ion_ist_ic_ly,imketionisticly,target,p,0.0,1,m,r,irketionisticly,1
werksitcieta,rerksitcieta,rsss,werk,,sit_ci_eta,werksitcieta,control,r,,0,w,r,rerksitcieta,1
unfomationally,unfometionally,prssss,fom,un,at_ion_al_ly,unfomationally,target,s,0.0,0,a,e,unfometionally,1
outprasiously,oetprasiously,prss,pras,out,ious_ly,outprasiously,target,p,0.0,1,u,e,oetprasiously,1
erotukeat,erotukeat,ppr,keat,er_otu,,erotukeat,control,r,,3,t,h,erotukeah,0
marla,marma,rs,mar,,la,marla,control,s,0.0,0,l,m,marma,1
nicolgyl,nicolgyl,prs,colg,ni,yl,nicolgyl,control,r,,3,g,h,nicolhyl,0
talcousissen,talcousissen,rss,talc,,ousi_ssen,talcousissen,control,r,,2,l,n,tancousissen,0
reimgirtment,reimgirtment,pprs,girt,re_im,ment,reimgirtment,target,p,1.0,1,m,r,reirgirtment,0
bustec,bustec,pr,tec,bus,,bustec,control,r,,0,t,b,busbec,0
tekcilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,2,k,s,tescilayl,0
werkulfyl,wenkulfyl,rss,werk,,ulf_yl,werkulfyl,control,r,,2,r,n,wenkulfyl,1
fradulfylssen,fredulfylssen,rsss,frad,,ulf_yl_ssen,fradulfylssen,control,r,,2,a,e,fredulfylssen,1
unketly,unketry,prs,ket,un,ly,unketly,target,s,0.0,0,l,r,unketry,1
ednautzitaino,ednautzitaino,prsss,naut,ed,zi_ta_ino,ednautzitaino,control,r,,2,u,o,ednaotzitaino,0
unmoristic,unmoristic,prss,mor,un,ist_ic,unmoristic,target,s,1.0,1,c,s,unmoristis,0
drunationalism,drunationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,s,1.0,2,n,m,drunatiomalism,0
gennemtlasim,gennemtlasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,s,1.0,1,a,e,gennemtlesim,0
werklasitciyl,werklapitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,s,1.0,0,s,p,werklapitciyl,1
inteakivation,onteakivation,prsss,teak,in,iv_at_ion,inteakivation,target,p,0.0,0,i,o,onteakivation,1
erveroneil,erveroneil,ppr,neil,er_vero,,erveroneil,control,p,1.0,2,r,m,ervemoneil,0
glocic,glocic,rs,gloc,,ic,glocic,target,s,0.0,0,i,a,glocac,0
girt,girt,r,girt,,,girt,target,r,,1,i,e,gert,0
ramion,ramaon,rs,ram,,ion,ramion,target,s,0.0,0,i,a,ramaon,1
fradtainolasim,cradtainolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,r,,0,f,c,cradtainolasim,1
reimkeirable,reimkeirable,pprs,keir,re_im,able,reimkeirable,target,r,,0,k,t,reimteirable,0
sarpisou,sarpihou,rs,sarp,,isou,sarpisou,control,s,0.0,1,s,h,sarpihou,1
sidnolluf,sidnolluf,prs,nol,sid,luf,sidnolluf,control,r,,1,o,e,sidnelluf,0
erminautelba,erminautemba,pprs,naut,er_mi,elba,erminautelba,control,s,0.0,1,l,m,erminautemba,1
morically,morically,rsss,mor,,ic_al_ly,morically,target,s,1.0,0,a,e,moricelly,0
unreamful,unreamfol,prs,ream,un,ful,unreamful,target,s,0.0,1,u,o,unreamfol,1
reintaun,reontaun,ppr,taun,re_in,,reintaun,target,p,1.0,0,i,o,reontaun,1
edselbzitaino,edselbzitaiwo,prsss,selb,ed,zi_ta_ino,edselbzitaino,control,s,2.0,1,n,w,edselbzitaiwo,1
sidmooseviyl,sidmooseviyl,prss,moos,sid,evi_yl,sidmooseviyl,control,r,,2,o,e,sidmoeseviyl,0
uncet,uncet,pr,cet,un,,uncet,target,p,0.0,1,n,l,ulcet,0
colgtainolasim,congtainolasim,rssss,colg,,ta_ino_la_sim,colgtainolasim,control,r,,2,l,n,congtainolasim,1
krewical,krewical,rss,krew,,ic_al,krewical,target,r,,2,e,o,krowical,0
unmiskrewably,unmiskrewably,pprss,krew,un_mis,abl_y,unmiskrewably,target,r,,3,w,m,unmiskremably,0
reinket,reinket,ppr,ket,re_in,,reinket,target,r,,1,e,o,reinkot,0
unlonally,unlonally,prss,lon,un,al_ly,unlonally,target,p,0.0,0,u,o,onlonally,0
unmisramable,unmisranable,pprs,ram,un_mis,able,unmisramable,target,r,,2,m,n,unmisranable,1
