first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
xeprac,xeprac,pr,prac,xe,,xeprac,control,r,,1,r,n,xepnac,0
disindruniously,disendruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,p,1.0,0,i,e,disendruniously,1
enbod,unbod,pr,bod,en,,enbod,target,p,0.0,0,e,u,unbod,1
onndobeviyl,onndobeviyl,prss,dob,onn,evi_yl,onndobeviyl,control,p,0.0,0,o,a,anndobeviyl,0
cetious,cetioos,rs,cet,,ious,cetious,target,s,0.0,2,u,o,cetioos,1
reimtrup,meimtrup,ppr,trup,re_im,,reimtrup,target,p,0.0,0,r,m,meimtrup,1
martanoilasim,mertanoilasim,rssss,mar,,ta_noi_la_sim,martanoilasim,control,r,,1,a,e,mertanoilasim,1
rienistically,rienisticilly,rssss,rien,,ist_ic_al_ly,rienistically,target,s,2.0,0,a,i,rienisticilly,1
drunisticly,drunisticly,rsss,drun,,ist_ic_ly,drunisticly,target,s,0.0,1,s,d,drunidticly,0
carpmentally,carpmentally,rsss,carp,,ment_al_ly,carpmentally,target,s,1.0,0,a,o,carpmentolly,0
reoutket,reoutket,ppr,ket,re_out,,reoutket,target,p,0.0,1,e,o,rooutket,0
depont,tepont,pr,pont,de,,depont,target,p,0.0,0,d,t,tepont,1
reovercun,reoverfun,ppr,cun,re_over,,reovercun,target,r,,0,c,f,reoverfun,1
siwtanoilasit,siltanoilasit,rssss,siw,,ta_noi_la_sit,siwtanoilasit,control,r,,2,w,l,siltanoilasit,1
ertonpla,ertonpla,prs,tonp,er,la,ertonpla,control,s,0.0,1,a,i,ertonpli,0
imcarpicablity,imcarpicablity,prsss,carp,im,ic_abl_ity,imcarpicablity,target,r,,1,a,e,imcerpicablity,0
selblayti,selblayti,rss,selb,,la_yti,selblayti,control,r,,0,s,t,telblayti,0
romlufylssen,romlufyrssen,rsss,rom,,luf_yl_ssen,romlufylssen,control,s,1.0,1,l,r,romlufyrssen,1
erpkoop,erpkoop,pr,koop,erp,,erpkoop,control,p,0.0,0,e,o,orpkoop,0
eddob,egdob,pr,dob,ed,,eddob,control,p,0.0,1,d,g,egdob,1
royisou,royisou,rs,roy,,isou,royisou,control,r,,1,o,i,riyisou,0
onntonpci,onndonpci,prs,tonp,onn,ci,onntonpci,control,r,,0,t,d,onndonpci,1
nimartanoi,mimartanoi,prss,mar,ni,ta_noi,nimartanoi,control,p,0.0,0,n,m,mimartanoi,1
mofnemtlayl,mofnemtlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,r,,2,f,t,motnemtlayl,0
ernigejnemt,ernigojnemt,pprs,gej,er_ni,nemt,ernigejnemt,control,r,,1,e,o,ernigojnemt,1
dobenca,dobemca,rs,dob,,enca,dobenca,control,s,0.0,1,n,m,dobemca,1
ersimwerk,ersimwerk,ppr,werk,er_sim,,ersimwerk,control,p,1.0,0,s,t,ertimwerk,0
deehtanoilayl,deuhtanoilayl,rssss,deeh,,ta_noi_la_yl,deehtanoilayl,control,r,,2,e,u,deuhtanoilayl,1
dismeerively,dismeemively,prss,meer,dis,ive_ly,dismeerively,target,r,,3,r,m,dismeemively,1
ersidtrig,ersidtrit,ppr,trig,er_sid,,ersidtrig,control,r,,3,g,t,ersidtrit,1
clatic,clatic,rs,clat,,ic,clatic,target,s,0.0,0,i,a,clatac,0
cetationally,cesationally,rssss,cet,,at_ion_al_ly,cetationally,target,r,,2,t,s,cesationally,1
dobnatoila,dobnatoila,rss,dob,,natoi_la,dobnatoila,control,r,,1,o,e,debnatoila,0
disfomion,disfomion,prs,fom,dis,ion,disfomion,target,r,,0,f,t,distomion,0
nisarpvitanoi,nisarpvitanoi,prsss,sarp,ni,vi_ta_noi,nisarpvitanoi,control,s,0.0,1,i,e,nisarpvetanoi,0
proglocation,proglocatioy,prss,gloc,pro,at_ion,proglocation,target,s,1.0,2,n,y,proglocatioy,1
inmeerly,inmeerly,prs,meer,in,ly,inmeerly,target,r,,2,e,o,inmeorly,0
nupurtlayl,nupurtlayl,prss,purt,nu,la_yl,nupurtlayl,control,p,0.0,1,u,e,nepurtlayl,0
simriek,siyriek,pr,riek,sim,,simriek,control,p,0.0,2,m,y,siyriek,1
remispont,remistont,ppr,pont,re_mis,,remispont,target,r,,0,p,t,remistont,1
keatcila,keatcila,rss,keat,,ci_la,keatcila,control,s,0.0,0,c,d,keatdila,0
unmiskrewably,unmiskremably,pprss,krew,un_mis,abl_y,unmiskrewably,target,r,,3,w,m,unmiskremably,1
nuwerktanoilayl,nuwerktanoilayl,prssss,werk,nu,ta_noi_la_yl,nuwerktanoilayl,control,p,0.0,0,n,y,yuwerktanoilayl,0
eredpurtnemt,eredpultnemt,pprs,purt,er_ed,nemt,eredpurtnemt,control,r,,2,r,l,eredpultnemt,1
doblufyl,doblufyl,rss,dob,,luf_yl,doblufyl,control,r,,0,d,s,soblufyl,0
mineir,mineir,pr,neir,mi,,mineir,control,p,0.0,1,i,a,maneir,0
drunically,drunically,rsss,drun,,ic_al_ly,drunically,target,r,,1,r,m,dmunically,0
praclufssen,praclufsser,rss,prac,,luf_ssen,praclufssen,control,s,1.0,3,n,r,praclufsser,1
edlourlazitanoi,edlourlazitanoi,prssss,lour,ed,la_zi_ta_noi,edlourlazitanoi,control,p,0.0,1,d,z,ezlourlazitanoi,0
keiralistic,keiralistic,rsss,keir,,al_ist_ic,keiralistic,target,s,0.0,0,a,i,keirilistic,0
ersimtonp,emsimtonp,ppr,tonp,er_sim,,ersimtonp,control,p,0.0,1,r,m,emsimtonp,1
roul,roul,r,roul,,,roul,target,r,,3,l,m,roum,0
ramist,ramist,rs,ram,,ist,ramist,target,r,,2,m,l,ralist,0
fomistic,fomistih,rss,fom,,ist_ic,fomistic,target,s,1.0,1,c,h,fomistih,1
koopnemtla,koognemtla,rss,koop,,nemt_la,koopnemtla,control,r,,3,p,g,koognemtla,1
overketive,overketive,prs,ket,over,ive,overketive,target,p,0.0,2,e,o,ovorketive,0
gejnemtlasim,gejnemtlasim,rsss,gej,,nemt_la_sim,gejnemtlasim,control,s,1.0,1,a,e,gejnemtlesim,0
reimmeer,reimmeer,ppr,meer,re_im,,reimmeer,target,p,1.0,0,i,a,reammeer,0
inrienion,inrieniom,prs,rien,in,ion,inrienion,target,s,0.0,2,n,m,inrieniom,1
niriekvitanoi,niriekvitanoi,prsss,riek,ni,vi_ta_noi,niriekvitanoi,control,r,,1,i,o,niroekvitanoi,0
deehouisyl,deehouisyj,rss,deeh,,ouis_yl,deehouisyl,control,s,1.0,1,l,j,deehouisyj,1
teklufssen,tetlufssen,rss,tek,,luf_ssen,teklufssen,control,r,,2,k,t,tetlufssen,1
retinneir,retinneir,pr,neir,retin,,retinneir,control,p,0.0,3,i,e,retenneir,0
nusimtrigelba,nusimtrigewba,pprs,trig,nu_sim,elba,nusimtrigelba,control,s,0.0,1,l,w,nusimtrigewba,1
nonprasically,nonprasically,prsss,pras,non,ic_al_ly,nonprasically,target,r,,1,r,m,nonpmasically,0
nutalc,nusalc,pr,talc,nu,,nutalc,control,r,,0,t,s,nusalc,1
nautcilayl,nautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,s,2.0,1,l,m,nautcilaym,0
naut,nauh,r,naut,,,naut,control,r,,3,t,h,nauh,1
ernitalcnemt,ernikalcnemt,pprs,talc,er_ni,nemt,ernitalcnemt,control,r,,0,t,k,ernikalcnemt,1
wisically,wisipally,rsss,wis,,ic_al_ly,wisically,target,s,0.0,1,c,p,wisipally,1
inrienness,inrienness,prs,rien,in,ness,inrienness,target,s,0.0,3,s,h,inriennesh,0
colgtanoilasit,colvtanoilasit,rssss,colg,,ta_noi_la_sit,colgtanoilasit,control,r,,3,g,v,colvtanoilasit,1
rieklasitci,rieklasitki,rsss,riek,,la_sit_ci,rieklasitci,control,s,2.0,0,c,k,rieklasitki,1
toumearisouyl,toumiarisouyl,prss,mear,tou,isou_yl,toumearisouyl,control,r,,1,e,i,toumiarisouyl,1
intrupivation,intrupivation,prsss,trup,in,iv_at_ion,intrupivation,target,s,2.0,1,o,i,intrupivatiin,0
oversoomive,oversoomive,prs,soom,over,ive,oversoomive,target,s,0.0,1,v,t,oversoomite,0
rebodal,refodal,prs,bod,re,al,rebodal,target,r,,0,b,f,refodal,1
resoomal,risoomal,prs,soom,re,al,resoomal,target,p,0.0,1,e,i,risoomal,1
moflasitciyl,moflasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,s,2.0,0,c,t,moflasittiyl,0
unyorally,unyorally,prss,yor,un,al_ly,unyorally,target,p,0.0,0,u,o,onyorally,0
orpkeattanoi,orpkeattanoi,prss,keat,orp,ta_noi,orpkeattanoi,control,p,0.0,0,o,i,irpkeattanoi,0
nusiwtasitciyl,nusimtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,r,,2,w,m,nusimtasitciyl,1
ermitecnemt,ermitecnemt,pprs,tec,er_mi,nemt,ermitecnemt,control,p,1.0,0,m,w,erwitecnemt,0
pontfully,pontfully,rss,pont,,ful_ly,pontfully,target,s,1.0,1,y,m,pontfullm,0
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,3.0,2,t,p,soomationalisp,0
erpsidtec,erpsidtec,ppr,tec,erp_sid,,erpsidtec,control,r,,1,e,i,erpsidtic,0
tektanoilasit,tektanoirasit,rssss,tek,,ta_noi_la_sit,tektanoilasit,control,s,2.0,0,l,r,tektanoirasit,1
unmiswisably,unmiswisably,pprss,wis,un_mis,abl_y,unmiswisably,target,r,,0,w,r,unmisrisably,0
ermitonp,ermitonp,ppr,tonp,er_mi,,ermitonp,control,r,,0,t,c,ermiconp,0
nusimnautelba,nusimyautelba,pprs,naut,nu_sim,elba,nusimnautelba,control,r,,0,n,y,nusimyautelba,1
infomionally,infomionally,prsss,fom,in,ion_al_ly,infomionally,target,s,1.0,0,a,e,infomionelly,0
prediskeir,prediskeir,ppr,keir,pre_dis,,prediskeir,target,p,1.0,1,i,a,predaskeir,0
redisket,redisket,ppr,ket,re_dis,,redisket,target,p,0.0,0,r,m,medisket,0
riekci,riekci,rs,riek,,ci,riekci,control,s,0.0,1,i,o,riekco,0
deroulationalism,teroulationalism,prssss,roul,de,at_ion_al_ism,deroulationalism,target,p,0.0,0,d,t,teroulationalism,1
disgirture,sisgirture,prs,girt,dis,ure,disgirture,target,p,0.0,0,d,s,sisgirture,1
sidnimoosoni,sidnimoosoni,pprs,moos,sid_ni,oni,sidnimoosoni,control,s,0.0,1,n,m,sidnimoosomi,0
girtistically,girtistically,rssss,girt,,ist_ic_al_ly,girtistically,target,s,1.0,0,i,a,girtistacally,0
disinheedion,disinheedion,pprs,heed,dis_in,ion,disinheedion,target,s,0.0,1,o,e,disinheedien,0
unsoomationally,unsoomationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,p,0.0,0,u,e,ensoomationally,0
werklufyl,werklufyl,rss,werk,,luf_yl,werklufyl,control,r,,0,w,m,merklufyl,0
yormentally,wormentally,rsss,yor,,ment_al_ly,yormentally,target,r,,0,y,w,wormentally,1
soomationalism,soomationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,r,,1,o,i,siomationalism,0
deroulalization,deroulalization,prssss,roul,de,al_iz_at_ion,deroulalization,target,r,,0,r,m,demoulalization,0
belsalisticly,belsalisticly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,s,2.0,0,i,u,belsalistucly,0
neirouisyl,neirouisyl,rss,neir,,ouis_yl,neirouisyl,control,r,,0,n,r,reirouisyl,0
nisidsiwyti,nisidsiwyti,pprs,siw,ni_sid,yti,nisidsiwyti,control,r,,1,i,o,nisidsowyti,0
romsim,rorsim,rs,rom,,sim,romsim,control,r,,2,m,r,rorsim,1
exclat,exclat,pr,clat,ex,,exclat,target,r,,2,a,u,exclut,0
rieksitciyl,rieksitciyl,rsss,riek,,sit_ci_yl,rieksitciyl,control,r,,2,e,a,riaksitciyl,0
sidwerkoni,sidwerkowi,prs,werk,sid,oni,sidwerkoni,control,s,0.0,1,n,w,sidwerkowi,1
onnersiwviyti,onnerpiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,r,,0,s,p,onnerpiwviyti,1
reinpook,reinpook,ppr,pook,re_in,,reinpook,target,p,1.0,0,i,a,reanpook,0
sidninurdisoussen,sidninurdisoussen,pprss,nurd,sid_ni,isou_ssen,sidninurdisoussen,control,s,0.0,2,o,e,sidninurdiseussen,0
preket,preket,pr,ket,pre,,preket,target,p,0.0,2,e,o,proket,0
imheedically,imseedically,prsss,heed,im,ic_al_ly,imheedically,target,r,,0,h,s,imseedically,1
ersimtrig,ersimtrig,ppr,trig,er_sim,,ersimtrig,control,p,1.0,2,m,j,ersijtrig,0
inumof,inumof,pr,mof,inu,,inumof,control,r,,2,f,s,inumos,0
veronautevi,veranautevi,prs,naut,vero,evi,veronautevi,control,p,0.0,3,o,a,veranautevi,1
indisheedity,endisheedity,pprs,heed,in_dis,ity,indisheedity,target,p,0.0,0,i,e,endisheedity,1
taunality,taunality,rss,taun,,al_ity,taunality,target,s,1.0,0,i,e,taunalety,0
disinreamant,disinreamant,pprs,ream,dis_in,ant,disinreamant,target,s,0.0,1,n,y,disinreamayt,0
ermigej,ermigej,ppr,gej,er_mi,,ermigej,control,p,0.0,1,r,m,emmigej,0
sarp,sarp,r,sarp,,,sarp,control,r,,0,s,d,darp,0
nurdtanoilasim,murdtanoilasim,rssss,nurd,,ta_noi_la_sim,nurdtanoilasim,control,r,,0,n,m,murdtanoilasim,1
noncetively,nancetively,prss,cet,non,ive_ly,noncetively,target,p,0.0,1,o,a,nancetively,1
ertonpelba,ertonpelsa,prs,tonp,er,elba,ertonpelba,control,s,0.0,2,b,s,ertonpelsa,1
predismor,predihmor,ppr,mor,pre_dis,,predismor,target,p,1.0,2,s,h,predihmor,1
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,s,0.0,1,e,a,wismantalism,0
drunfulness,drunfuwness,rss,drun,,ful_ness,drunfulness,target,s,0.0,2,l,w,drunfuwness,1
abketal,abketal,prs,ket,ab,al,abketal,target,p,0.0,1,b,p,apketal,0
sidmoferu,sidmoheru,prs,mof,sid,eru,sidmoferu,control,r,,2,f,h,sidmoheru,1
nusimtekbaly,nusimtekbary,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,s,0.0,2,l,r,nusimtekbary,1
nonrecarpivity,nunrecarpivity,pprss,carp,non_re,iv_ity,nonrecarpivity,target,p,0.0,1,o,u,nunrecarpivity,1
miscarp,miscart,pr,carp,mis,,miscarp,target,r,,3,p,t,miscart,1
erverotec,erverotec,ppr,tec,er_vero,,erverotec,control,p,0.0,0,e,i,irverotec,0
unketly,unketly,prs,ket,un,ly,unketly,target,s,0.0,0,l,r,unketry,0
reimdrun,reimgrun,ppr,drun,re_im,,reimdrun,target,r,,0,d,g,reimgrun,1
nulour,nulour,pr,lour,nu,,nulour,control,p,0.0,0,n,r,rulour,0
onnertecviyti,onnertecviyti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,p,1.0,0,e,i,onnirtecviyti,0
rom,rom,r,rom,,,rom,control,r,,1,o,u,rum,0
erpsimsarp,ertsimsarp,ppr,sarp,erp_sim,,erpsimsarp,control,p,0.0,2,p,t,ertsimsarp,1
nautlayti,naotlayti,rss,naut,,la_yti,nautlayti,control,r,,2,u,o,naotlayti,1
nonsoomic,nonsoomic,prs,soom,non,ic,nonsoomic,target,s,0.0,0,i,a,nonsoomac,0
subkeir,subbeir,pr,keir,sub,,subkeir,target,r,,0,k,b,subbeir,1
lourtan,lourtan,rs,lour,,tan,lourtan,control,s,0.0,0,t,d,lourdan,0
ednuctanoialsim,ednuctanoialsim,prssss,nuc,ed,ta_noi_al_sim,ednuctanoialsim,control,s,3.0,0,s,h,ednuctanoialhim,0
werklufyl,werklufyl,rss,werk,,luf_yl,werklufyl,control,r,,2,r,n,wenklufyl,0
reinpookment,reinpookment,pprs,pook,re_in,ment,reinpookment,target,r,,0,p,s,reinsookment,0
colgeta,colgeta,rs,colg,,eta,colgeta,control,r,,2,l,r,corgeta,0
orptrigoni,orptrigoni,prs,trig,orp,oni,orptrigoni,control,r,,3,g,h,orptrihoni,0
edselbzitanoi,edselbzitanoi,prsss,selb,ed,zi_ta_noi,edselbzitanoi,control,s,2.0,1,o,i,edselbzitanii,0
eredgej,eredgej,ppr,gej,er_ed,,eredgej,control,p,0.0,1,r,j,ejedgej,0
abwisal,abwisal,prs,wis,ab,al,abwisal,target,r,,0,w,m,abmisal,0
miteccilbayti,miteccilbayti,prsss,tec,mi,ci_lba_yti,miteccilbayti,control,r,,0,t,z,mizeccilbayti,0
talccila,talccila,rss,talc,,ci_la,talccila,control,s,1.0,1,a,e,talccile,0
sidnineirisoussen,sidniniirisoussen,pprss,neir,sid_ni,isou_ssen,sidnineirisoussen,control,r,,1,e,i,sidniniirisoussen,1
abroulality,abroulality,prss,roul,ab,al_ity,abroulality,target,s,0.0,1,l,w,abroulawity,0
ninautnoilayl,ninautnoilayl,prsss,naut,ni,noi_la_yl,ninautnoilayl,control,s,2.0,1,l,r,ninautnoilayr,0
belsfullyness,belsfullyness,rsss,bels,,ful_ly_ness,belsfullyness,target,r,,0,b,s,selsfullyness,0
disintauniously,disintouniously,pprss,taun,dis_in,ious_ly,disintauniously,target,r,,1,a,o,disintouniously,1
numofsitcilayl,numofsitcelayl,prssss,mof,nu,sit_ci_la_yl,numofsitcilayl,control,s,1.0,1,i,e,numofsitcelayl,1
remisjeg,remisjeg,ppr,jeg,re_mis,,remisjeg,target,p,0.0,1,e,a,ramisjeg,0
incunation,incunation,prss,cun,in,at_ion,incunation,target,p,0.0,0,i,o,oncunation,0
disinsoomant,disinsoomant,pprs,soom,dis_in,ant,disinsoomant,target,p,1.0,1,n,y,disiysoomant,0
nisidroyyti,nisidrolyti,pprs,roy,ni_sid,yti,nisidroyyti,control,r,,2,y,l,nisidrolyti,1
sidnineirisouyl,tidnineirisouyl,pprss,neir,sid_ni,isou_yl,sidnineirisouyl,control,p,0.0,0,s,t,tidnineirisouyl,1
recarpiveate,recarpiveate,prss,carp,re,ive_ate,recarpiveate,target,s,0.0,1,v,g,recarpigeate,0
sidteclusssen,sidteclusssel,prss,tec,sid,lus_ssen,sidteclusssen,control,s,1.0,3,n,l,sidteclusssel,1
riekisoussen,riekisoussen,rss,riek,,isou_ssen,riekisoussen,control,s,0.0,2,o,a,riekisaussen,0
clatically,claticalll,rsss,clat,,ic_al_ly,clatically,target,s,2.0,1,y,l,claticalll,1
reamal,reamal,rs,ream,,al,reamal,target,r,,3,m,l,realal,0
reincetable,reincepable,pprs,cet,re_in,able,reincetable,target,r,,2,t,p,reincepable,1
imrienically,imrienically,prsss,rien,im,ic_al_ly,imrienically,target,s,1.0,1,l,r,imrienicarly,0
trupationalist,hrupationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,r,,0,t,h,hrupationalist,1
reoutpras,reoutpmas,ppr,pras,re_out,,reoutpras,target,r,,1,r,m,reoutpmas,1
heedmentally,heetmentally,rsss,heed,,ment_al_ly,heedmentally,target,r,,3,d,t,heetmentally,1
tektanoilayl,teftanoilayl,rssss,tek,,ta_noi_la_yl,tektanoilayl,control,r,,2,k,f,teftanoilayl,1
disinprasionary,disinprasianary,pprss,pras,dis_in,ion_ary,disinprasionary,target,s,0.0,1,o,a,disinprasianary,1
nideehoni,nideeheni,prs,deeh,ni,oni,nideehoni,control,s,0.0,0,o,e,nideeheni,1
teakic,teakoc,rs,teak,,ic,teakic,target,s,0.0,0,i,o,teakoc,1
ketfulness,kehfulness,rss,ket,,ful_ness,ketfulness,target,r,,2,t,h,kehfulness,1
edsarpzitanoi,edsarpzitanoi,prsss,sarp,ed,zi_ta_noi,edsarpzitanoi,control,r,,2,r,w,edsawpzitanoi,0
neirla,neirla,rs,neir,,la,neirla,control,s,0.0,1,a,e,neirle,0
erpsidgej,erpsedgej,ppr,gej,erp_sid,,erpsidgej,control,p,1.0,1,i,e,erpsedgej,1
taunful,tiunful,rs,taun,,ful,taunful,target,r,,1,a,i,tiunful,1
wisationalism,wisatiomalism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,1.0,2,n,m,wisatiomalism,1
sidnigejisoussen,sidnigejisoussen,pprss,gej,sid_ni,isou_ssen,sidnigejisoussen,control,s,0.0,2,o,a,sidnigejisaussen,0
fomiousness,fomiousness,rss,fom,,ious_ness,fomiousness,target,r,,2,m,l,foliousness,0
edmearzitanoi,edmearzitanoi,prsss,mear,ed,zi_ta_noi,edmearzitanoi,control,s,1.0,0,t,p,edmearzipanoi,0
remisclat,remihclat,ppr,clat,re_mis,,remisclat,target,p,1.0,2,s,h,remihclat,1
numeartanoilayl,mumeartanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,p,0.0,0,n,m,mumeartanoilayl,1
nidobeta,nidobeta,prs,dob,ni,eta,nidobeta,control,r,,0,d,h,nihobeta,0
fomfully,fowfully,rss,fom,,ful_ly,fomfully,target,r,,2,m,w,fowfully,1
nenucnemt,nenucnemt,prs,nuc,ne,nemt,nenucnemt,control,s,0.0,0,n,m,nenucmemt,0
reouttaun,reouttaun,ppr,taun,re_out,,reouttaun,target,r,,3,n,l,reouttaul,0
morist,morist,rs,mor,,ist,morist,target,s,0.0,0,i,a,morast,0
sidnautluf,sidnautluc,prs,naut,sid,luf,sidnautluf,control,s,0.0,2,f,c,sidnautluc,1
depontationalism,depontationalism,prssss,pont,de,at_ion_al_ism,depontationalism,target,p,0.0,0,d,t,tepontationalism,0
otuneir,otuneir,pr,neir,otu,,otuneir,control,p,0.0,2,u,o,otoneir,0
deprasization,deprasization,prsss,pras,de,iz_at_ion,deprasization,target,r,,1,r,m,depmasization,0
abroulally,abroulally,prss,roul,ab,al_ly,abroulally,target,r,,3,l,n,abrounally,0
clatical,clatical,rss,clat,,ic_al,clatical,target,r,,3,t,f,clafical,0
loursitcilayl,lourtitcilayl,rssss,lour,,sit_ci_la_yl,loursitcilayl,control,s,0.0,0,s,t,lourtitcilayl,1
proroulively,prorourively,prss,roul,pro,ive_ly,proroulively,target,r,,3,l,r,prorourively,1
veromofevi,veromofevi,prs,mof,vero,evi,veromofevi,control,s,0.0,1,v,h,veromofehi,0
prasfulness,prasfulness,rss,pras,,ful_ness,prasfulness,target,r,,1,r,l,plasfulness,0
nusarptasitciyl,nesarptasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,p,0.0,1,u,e,nesarptasitciyl,1
edpurtlazitanoi,edpurtlazotanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,s,1.0,1,i,o,edpurtlazotanoi,1
wisism,wisism,rs,wis,,ism,wisism,target,r,,0,w,m,misism,0
eddeehvitanoi,eddeehvitanoi,prsss,deeh,ed,vi_ta_noi,eddeehvitanoi,control,p,0.0,0,e,o,oddeehvitanoi,0
ersidtalc,ersidtarc,ppr,talc,er_sid,,ersidtalc,control,r,,2,l,r,ersidtarc,1
ernimof,ernamof,ppr,mof,er_ni,,ernimof,control,p,1.0,1,i,a,ernamof,1
