first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
onntecla,onntecla,prs,tec,onn,la,onntecla,control,r,,2,c,k,onntekla,0,8
trupationally,trucationally,rssss,trup,,at_ion_al_ly,trupationally,target,r,,3,p,c,trucationally,1,13
lonistically,lonistically,rssss,lon,,ist_ic_al_ly,lonistically,target,r,,1,o,i,linistically,0,12
ersiwnemt,erpiwnemt,prs,siw,er,nemt,ersiwnemt,control,r,,0,s,p,erpiwnemt,1,9
nusimsarpbaly,nusimsarpbaln,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,s,1.0,0,y,n,nusimsarpbaln,1,13
erpriekcilayl,erhriekcilayl,prsss,riek,erp,ci_la_yl,erpriekcilayl,control,p,0.0,2,p,h,erhriekcilayl,1,13
unbodically,unbodically,prsss,bod,un,ic_al_ly,unbodically,target,r,,0,b,s,unsodically,0,11
reinreamable,reinreamable,pprs,ream,re_in,able,reinreamable,target,r,,1,e,i,reinriamable,0,12
talc,tarc,r,talc,,,talc,control,r,,2,l,r,tarc,1,4
nudeegcilayl,nedeegcilayl,prsss,deeg,nu,ci_la_yl,nudeegcilayl,control,p,0.0,1,u,e,nedeegcilayl,1,12
reindrunment,reindrunrent,pprs,drun,re_in,ment,reindrunment,target,s,0.0,0,m,r,reindrunrent,1,12
ingeedation,ingeedatiom,prss,geed,in,at_ion,ingeedation,target,s,1.0,2,n,m,ingeedatiom,1,11
pontationalist,pontationamist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,2.0,1,l,m,pontationamist,1,14
pookally,pookalmy,rss,pook,,al_ly,pookally,target,s,1.0,0,l,m,pookalmy,1,8
unmiscetably,unmiscutably,pprss,cet,un_mis,abl_y,unmiscetably,target,r,,1,e,u,unmiscutably,1,12
nipurtnoilayl,nipurtnoilayl,prsss,purt,ni,noi_la_yl,nipurtnoilayl,control,p,0.0,1,i,a,napurtnoilayl,0,13
romro,romro,rs,rom,,ro,romro,control,r,,1,o,e,remro,0,5
mear,meal,r,mear,,,mear,control,r,,3,r,l,meal,1,4
nolulfyl,nolurfyl,rss,nol,,ulf_yl,nolulfyl,control,s,0.0,1,l,r,nolurfyl,1,8
nicolgbilatiy,nicolgbilotiy,prss,colg,ni,bila_tiy,nicolgbilatiy,control,s,0.0,3,a,o,nicolgbilotiy,1,13
selb,selb,r,selb,,,selb,control,r,,1,e,o,solb,0,4
reimream,reemream,ppr,ream,re_im,,reimream,target,p,1.0,0,i,e,reemream,1,8
retinmear,reginmear,pr,mear,retin,,retinmear,control,p,0.0,2,t,g,reginmear,1,9
ermidobelba,ermidobelbe,pprs,dob,er_mi,elba,ermidobelba,control,s,0.0,3,a,e,ermidobelbe,1,11
wisalism,wisalism,rss,wis,,al_ism,wisalism,target,s,1.0,1,s,p,wisalipm,0,8
redisram,redisrar,ppr,ram,re_dis,,redisram,target,r,,2,m,r,redisrar,1,8
girtalism,gimtalism,rss,girt,,al_ism,girtalism,target,r,,2,r,m,gimtalism,1,9
reimbelsable,reimbelsable,pprs,bels,re_im,able,reimbelsable,target,s,0.0,0,a,i,reimbelsible,0,12
ernikeat,ernikeut,ppr,keat,er_ni,,ernikeat,control,r,,2,a,u,ernikeut,1,8
werketa,werketa,rs,werk,,eta,werketa,control,r,,1,e,o,worketa,0,7
ermigenelba,ermigenelba,pprs,gen,er_mi,elba,ermigenelba,control,p,0.0,1,r,m,emmigenelba,0,11
genlasim,penlasim,rss,gen,,la_sim,genlasim,control,r,,0,g,p,penlasim,1,8
repsimdob,repsimdeb,ppr,dob,rep_sim,,repsimdob,control,r,,1,o,e,repsimdeb,1,9
ketor,ketar,rs,ket,,or,ketor,target,s,0.0,0,o,a,ketar,1,5
premisteak,premisteak,ppr,teak,pre_mis,,premisteak,target,r,,2,a,i,premisteik,0,10
disindarfiously,dosindarfiously,pprss,darf,dis_in,ious_ly,disindarfiously,target,p,0.0,1,i,o,dosindarfiously,1,15
inwisiveness,inwisiveness,prss,wis,in,ive_ness,inwisiveness,target,p,0.0,1,n,y,iywisiveness,0,12
premor,premar,pr,mor,pre,,premor,target,r,,1,o,a,premar,1,6
nautilbatiy,naudilbatiy,rss,naut,,ilba_tiy,nautilbatiy,control,r,,3,t,d,naudilbatiy,1,11
unmisreamably,unmisreamabry,pprss,ream,un_mis,abl_y,unmisreamably,target,s,0.0,2,l,r,unmisreamabry,1,13
erpnurd,erpnumd,pr,nurd,erp,,erpnurd,control,r,,2,r,m,erpnumd,1,7
indrunity,indrunoty,prs,drun,in,ity,indrunity,target,s,0.0,0,i,o,indrunoty,1,9
onnernolviyti,onnernolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,r,,0,n,m,onnermolviyti,0,13
nusimnautbaly,nusimnaupbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,r,,3,t,p,nusimnaupbaly,1,13
frad,fmad,r,frad,,,frad,control,r,,1,r,m,fmad,1,4
ketalistic,ketalistic,rsss,ket,,al_ist_ic,ketalistic,target,s,1.0,0,i,o,ketalostic,0,10
ernisiwnemt,erwisiwnemt,pprs,siw,er_ni,nemt,ernisiwnemt,control,p,1.0,0,n,w,erwisiwnemt,1,11
cetor,cetow,rs,cet,,or,cetor,target,s,0.0,1,r,w,cetow,1,5
incet,incet,pr,cet,in,,incet,target,p,0.0,0,i,u,uncet,0,5
selblasitci,selblasatci,rsss,selb,,la_sit_ci,selblasitci,control,s,1.0,1,i,a,selblasatci,1,11
upram,uprem,pr,ram,up,,upram,target,r,,1,a,e,uprem,1,5
martainolasit,mirtainolasit,rssss,mar,,ta_ino_la_sit,martainolasit,control,r,,1,a,i,mirtainolasit,1,13
fomationalism,fomationamism,rssss,fom,,at_ion_al_ism,fomationalism,target,s,2.0,1,l,m,fomationamism,1,13
koul,kaul,r,koul,,,koul,target,r,,1,o,a,kaul,1,4
geedist,goedist,rs,geed,,ist,geedist,target,r,,1,e,o,goedist,1,7
sarplayl,sarplayl,rss,sarp,,la_yl,sarplayl,control,r,,3,p,h,sarhlayl,0,8
nuromsitcilayl,nuromsitcilayl,prssss,rom,nu,sit_ci_la_yl,nuromsitcilayl,control,r,,1,o,u,nurumsitcilayl,0,14
unclatistically,umclatistically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,p,0.0,1,n,m,umclatistically,1,15
ersidriek,ersidriek,ppr,riek,er_sid,,ersidriek,control,r,,2,e,a,ersidriak,0,9
outneg,uutneg,pr,neg,out,,outneg,target,p,0.0,0,o,u,uutneg,1,6
nutecsitcilayl,nutecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,s,2.0,0,l,n,nutecsitcinayl,0,14
unbelsalisticly,unbelsalisticly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,r,,2,l,r,unbersalisticly,0,15
repsimnurd,ripsimnurd,ppr,nurd,rep_sim,,repsimnurd,control,p,0.0,1,e,i,ripsimnurd,1,10
sarplasitci,sarplasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,s,2.0,1,i,a,sarplasitca,0,11
siwcilayl,siwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,s,2.0,0,y,n,siwcilanl,0,9
pontationally,pomtationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,2,n,m,pomtationally,1,13
reinfom,reinfom,ppr,fom,re_in,,reinfom,target,r,,0,f,c,reincom,0,7
uncunly,uncunly,prs,cun,un,ly,uncunly,target,p,0.0,0,u,e,encunly,0,7
sidninautouisyl,sedninautouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,p,0.0,1,i,e,sedninautouisyl,1,15
otukoop,otukoop,pr,koop,otu,,otukoop,control,p,0.0,1,t,d,odukoop,0,7
edtonplazitanoi,idtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,p,0.0,0,e,i,idtonplazitanoi,1,15
onnromci,onnromci,prs,rom,onn,ci,onnromci,control,p,0.0,0,o,e,ennromci,0,8
nimar,nimir,pr,mar,ni,,nimar,control,r,,1,a,i,nimir,1,5
unlienationally,unlienationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,p,0.0,1,n,r,urlienationally,0,15
nunucyl,nunucyl,prs,nuc,nu,yl,nunucyl,control,p,0.0,1,u,e,nenucyl,0,7
ingirtionally,ingirtiomally,prsss,girt,in,ion_al_ly,ingirtionally,target,s,0.0,2,n,m,ingirtiomally,1,13
mofro,moflo,rs,mof,,ro,mofro,control,s,0.0,0,r,l,moflo,1,5
siw,hiw,r,siw,,,siw,control,r,,0,s,h,hiw,1,3
erminolelba,erminolelba,pprs,nol,er_mi,elba,erminolelba,control,s,0.0,0,e,o,erminololba,0,11
cunist,cunist,rs,cun,,ist,cunist,target,s,0.0,0,i,a,cunast,0,6
engeed,engeed,pr,geed,en,,engeed,target,r,,3,d,h,engeeh,0,6
nuc,ruc,r,nuc,,,nuc,control,r,,0,n,r,ruc,1,3
erminaut,emminaut,ppr,naut,er_mi,,erminaut,control,p,0.0,1,r,m,emminaut,1,8
purttainolasim,purttainolasem,rssss,purt,,ta_ino_la_sim,purttainolasim,control,s,3.0,1,i,e,purttainolasem,1,14
clatically,clatically,rsss,clat,,ic_al_ly,clatically,target,s,1.0,0,a,i,claticilly,0,10
geed,geed,r,geed,,,geed,target,r,,3,d,s,gees,0,4
sidnimofouisyl,sidnamofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,p,1.0,1,i,a,sidnamofouisyl,1,14
nisarpevissen,misarpevissen,prss,sarp,ni,evi_ssen,nisarpevissen,control,p,0.0,0,n,m,misarpevissen,1,13
ersidtrig,ersidtrig,ppr,trig,er_sid,,ersidtrig,control,r,,1,r,n,ersidtnig,0,9
ketmentalism,ketmentalism,rsss,ket,,ment_al_ism,ketmentalism,target,s,1.0,0,a,i,ketmentilism,0,12
unmisgirtably,unmisgartably,pprss,girt,un_mis,abl_y,unmisgirtably,target,r,,1,i,a,unmisgartably,1,13
nugentasitciyl,nugentasitciyl,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,r,,1,e,o,nugontasitciyl,0,14
disingirtiously,hisingirtiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,p,0.0,0,d,h,hisingirtiously,1,15
delonivation,delonivation,prsss,lon,de,iv_at_ion,delonivation,target,r,,0,l,r,deronivation,0,12
sarpsit,sarpset,rs,sarp,,sit,sarpsit,control,s,0.0,1,i,e,sarpset,1,7
taun,taun,r,taun,,,taun,target,r,,2,u,a,taan,0,4
ramion,ramaon,rs,ram,,ion,ramion,target,s,0.0,0,i,a,ramaon,1,6
werkoni,werkoni,rs,werk,,oni,werkoni,control,r,,2,r,m,wemkoni,0,7
louklasim,louklasim,rss,louk,,la_sim,louklasim,control,r,,0,l,y,youklasim,0,9
insoomionally,irsoomionally,prsss,soom,in,ion_al_ly,insoomionally,target,p,0.0,1,n,r,irsoomionally,1,13
koulistically,koulisticallm,rssss,koul,,ist_ic_al_ly,koulistically,target,s,3.0,1,y,m,koulisticallm,1,13
colgtainolayl,colgtainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,r,,3,g,d,coldtainolayl,0,13
mor,mor,r,mor,,,mor,target,r,,0,m,r,ror,0,3
nonrelienivity,nonrelienivity,pprss,lien,non_re,iv_ity,nonrelienivity,target,s,0.0,1,v,h,nonrelienihity,0,14
prekrewically,prekrewicelly,prsss,krew,pre,ic_al_ly,prekrewically,target,s,1.0,0,a,e,prekrewicelly,1,13
darf,derf,r,darf,,,darf,target,r,,1,a,e,derf,1,4
rediskoul,rediskoul,ppr,koul,re_dis,,rediskoul,target,p,1.0,1,i,a,redaskoul,0,9
reincunable,reincunable,pprs,cun,re_in,able,reincunable,target,p,0.0,1,e,i,riincunable,0,11
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,s,1.0,0,c,f,colgsitfilayl,0,13
ninolyti,ninolyti,prs,nol,ni,yti,ninolyti,control,r,,1,o,i,ninilyti,0,8
necolg,necolg,pr,colg,ne,,necolg,control,r,,0,c,g,negolg,0,6
ergenhisnemt,ergenhitnemt,prss,gen,er,his_nemt,ergenhisnemt,control,s,0.0,2,s,t,ergenhitnemt,1,12
moflasitci,moflasitci,rsss,mof,,la_sit_ci,moflasitci,control,r,,0,m,w,woflasitci,0,10
koopsit,koopsit,rs,koop,,sit,koopsit,control,s,0.0,0,s,h,koophit,0,7
interlon,onterlon,pr,lon,inter,,interlon,target,p,0.0,0,i,o,onterlon,1,8
nonkeiric,wonkeiric,prs,keir,non,ic,nonkeiric,target,p,0.0,0,n,w,wonkeiric,1,9
nuriektanoila,nuriektanoala,prsss,riek,nu,ta_noi_la,nuriektanoila,control,s,1.0,2,i,a,nuriektanoala,1,13
recunishment,recunishment,prss,cun,re,ish_ment,recunishment,target,p,0.0,0,r,w,wecunishment,0,12
incunation,incunatoon,prss,cun,in,at_ion,incunation,target,s,1.0,0,i,o,incunatoon,1,10
unclatliness,inclatliness,prss,clat,un,li_ness,unclatliness,target,p,0.0,0,u,i,inclatliness,1,12
neg,neg,r,neg,,,neg,target,r,,1,e,a,nag,0,3
debodalization,debodalibation,prssss,bod,de,al_iz_at_ion,debodalization,target,s,1.0,1,z,b,debodalibation,1,14
talcouisyl,talcouisyl,rss,talc,,ouis_yl,talcouisyl,control,r,,2,l,r,tarcouisyl,0,10
nifradtanoi,nifradtanoi,prss,frad,ni,ta_noi,nifradtanoi,control,r,,2,a,e,nifredtanoi,0,11
bodmentalism,bodmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,s,1.0,1,l,m,bodmentamism,0,12
nuneililssen,nuneililssen,prss,neil,nu,il_ssen,nuneililssen,control,s,1.0,2,e,a,nuneililssan,0,12
prasalistic,prasalistac,rsss,pras,,al_ist_ic,prasalistic,target,s,2.0,0,i,a,prasalistac,1,11
mofsitcilayl,mofsitcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,r,,0,m,j,jofsitcilayl,0,12
moriously,moreously,rss,mor,,ious_ly,moriously,target,s,0.0,0,i,e,moreously,1,9
nitonptanoi,nitonptanoi,prss,tonp,ni,ta_noi,nitonptanoi,control,s,0.0,1,a,e,nitonptenoi,0,11
ernideegnemt,ernideegnemt,pprs,deeg,er_ni,nemt,ernideegnemt,control,r,,0,d,p,ernipeegnemt,0,12
ungirtistically,unpirtistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,r,,0,g,p,unpirtistically,1,15
reindarfment,reindarfment,pprs,darf,re_in,ment,reindarfment,target,s,0.0,0,m,l,reindarflent,0,12
pumear,puwear,pr,mear,pu,,pumear,control,r,,0,m,w,puwear,1,6
teakfully,teakfully,rss,teak,,ful_ly,teakfully,target,r,,2,a,u,teukfully,0,9
glocability,glocability,rss,gloc,,abil_ity,glocability,target,r,,0,g,d,dlocability,0,11
disprasity,disprasity,prs,pras,dis,ity,disprasity,target,p,0.0,0,d,p,pisprasity,0,10
sidninautoni,sidninautoni,pprs,naut,sid_ni,oni,sidninautoni,control,p,0.0,2,d,f,sifninautoni,0,12
unramalisticly,unramalisticly,prssss,ram,un,al_ist_ic_ly,unramalisticly,target,s,3.0,0,l,w,unramalisticwy,0,14
