first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
belsmentalism,belsmentalism,rsss,bels,,ment_al_ism,belsmentalism,target,s,1.0,1,l,m,belsmentamism,0,13
erverokeat,erverokeat,ppr,keat,er_vero,,erverokeat,control,r,,3,t,h,erverokeah,0,10
repsimkeat,repsimkeat,ppr,keat,rep_sim,,repsimkeat,control,p,0.0,0,r,m,mepsimkeat,0,10
milouk,miwouk,pr,louk,mi,,milouk,control,r,,0,l,w,miwouk,1,6
ermitalcelba,ermitalcelba,pprs,talc,er_mi,elba,ermitalcelba,control,s,0.0,0,e,u,ermitalculba,0,12
deteakization,deteakization,prsss,teak,de,iz_at_ion,deteakization,target,s,1.0,1,t,f,deteakizafion,0,13
indisclation,indisclation,pprs,clat,in_dis,ion,indisclation,target,p,0.0,1,n,y,iydisclation,0,12
misdrunably,misdrunably,pprss,drun,mis,abl_y,misdrunably,target,p,0.0,1,i,e,mesdrunably,0,11
miskeirably,miskeirably,pprss,keir,mis,abl_y,miskeirably,target,s,0.0,2,l,r,miskeirabry,0,11
subwondel,subwondil,pr_long,wondel,sub,,subwondel,target,r,,4,e,i,subwondil,1,9
unlienally,unlienalln,prss,lien,un,al_ly,unlienally,target,s,1.0,1,y,n,unlienalln,1,10
fobious,dobious,rs,fob,,ious,fobious,target,r,,0,f,d,dobious,1,7
nusimtrupbaly,nusimtrupbaly,pprss,trup,nu_sim,bal_y,nusimtrupbaly,control,p,0.0,0,n,m,musimtrupbaly,0,13
nusimtrigbaly,nusimtrigbalm,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,s,1.0,0,y,m,nusimtrigbalm,1,13
belsationally,belsationally,rssss,bels,,at_ion_al_ly,belsationally,target,r,,2,l,m,bemsationally,0,13
talctaonilayl,talctaonilayl,rssss,talc,,ta_oni_la_yl,talctaonilayl,control,s,1.0,1,n,y,talctaoyilayl,0,13
degeefationalism,degeefationalism,prssss,geef,de,at_ion_al_ism,degeefationalism,target,s,3.0,0,i,e,degeefationalesm,0,16
mear,mear,r,mear,,,mear,control,r,,2,a,i,meir,0,4
taunate,tauwate,rs,taun,,ate,taunate,target,r,,3,n,w,tauwate,1,7
impont,impent,pr,pont,im,,impont,target,r,,1,o,e,impent,1,6
engirt,engirt,pr,girt,en,,engirt,target,r,,2,r,m,engimt,0,6
inglefenate,inglefenate,prs_long,glefen,in,ate,inglefenate,target,p,0.0,0,i,e,englefenate,0,11
reamationally,weamationally,rssss,ream,,at_ion_al_ly,reamationally,target,r,,0,r,w,weamationally,1,13
imcunicablity,imcunicablity,prsss,cun,im,ic_abl_ity,imcunicablity,target,p,0.0,1,m,w,iwcunicablity,0,13
trilock,trulock,r_long,trilock,,,trilock,target,r,,2,i,u,trulock,1,7
mitekcilbayit,mitescilbayit,prsss,tek,mi,ci_lba_yit,mitekcilbayit,control,r,,2,k,s,mitescilbayit,1,13
purtalism,purtalism,rss,purt,,al_ism,purtalism,target,r,,1,u,i,pirtalism,0,9
mof,mof,r,mof,,,mof,control,r,,0,m,j,jof,0,3
tranilelba,tranilelbi,rs_long,tranil,,elba,tranilelba,control,s,0.0,3,a,i,tranilelbi,1,10
werklasim,werklasim,rss,werk,,la_sim,werklasim,control,r,,0,w,r,rerklasim,0,9
unmorationally,unmorationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,r,,0,m,r,unrorationally,0,14
inskrupitable,inskrupitable,prs_long,skrupit,in,able,inskrupitable,target,p,0.0,1,n,r,irskrupitable,0,13
reimmorable,reimmorable,pprs,mor,re_im,able,reimmorable,target,p,0.0,0,r,m,meimmorable,0,11
overzorean,ovarzorean,pr_long,zorean,over,,overzorean,target,p,0.0,2,e,a,ovarzorean,1,10
drun,dlun,r,drun,,,drun,target,r,,1,r,l,dlun,1,4
ninerfelneta,ninerfelneta,prs_long,nerfeln,ni,eta,ninerfelneta,control,s,0.0,2,a,e,ninerfelnete,0,12
tecnemtlayl,tecnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,r,,1,e,o,tocnemtlayl,0,11
tecenca,tecenca,rs,tec,,enca,tecenca,control,s,0.0,2,c,f,tecenfa,0,7
tonpeta,tonpeta,rs,tonp,,eta,tonpeta,control,r,,0,t,s,sonpeta,0,7
meartaonilayl,meertaonilayl,rssss,mear,,ta_oni_la_yl,meartaonilayl,control,r,,2,a,e,meertaonilayl,1,13
redistaun,ridistaun,ppr,taun,re_dis,,redistaun,target,p,0.0,1,e,i,ridistaun,1,9
nerfeln,nerfeln,r_long,nerfeln,,,nerfeln,control,r,,2,r,m,nemfeln,0,7
teakance,teakance,rs,teak,,ance,teakance,target,r,,0,t,p,peakance,0,8
miskrewation,miskrewapion,prss,krew,mis,at_ion,miskrewation,target,s,0.0,1,t,p,miskrewapion,1,12
premisneg,premisnes,ppr,neg,pre_mis,,premisneg,target,r,,2,g,s,premisnes,1,9
nufradtaonilayl,nifradtaonilayl,prssss,frad,nu,ta_oni_la_yl,nufradtaonilayl,control,p,0.0,1,u,i,nifradtaonilayl,1,15
imcetion,imcetion,prs,cet,im,ion,imcetion,target,r,,1,e,u,imcution,0,8
pontationalism,pontationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,r,,3,t,s,ponsationalism,0,14
misglocably,misglocabln,pprss,gloc,mis,abl_y,misglocably,target,s,1.0,0,y,n,misglocabln,1,11
mimofcilayl,mimofcilayl,prsss,mof,mi,ci_la_yl,mimofcilayl,control,s,0.0,0,c,s,mimofsilayl,0,11
pontmentally,pontmentally,rsss,pont,,ment_al_ly,pontmentally,target,s,0.0,1,e,u,pontmuntally,0,12
selbnemtlasim,selbremtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,s,0.0,0,n,r,selbremtlasim,1,13
nunollayl,nunollayl,prss,nol,nu,la_yl,nunollayl,control,r,,1,o,a,nunallayl,0,9
indisprasion,indisprasion,pprs,pras,in_dis,ion,indisprasion,target,p,1.0,0,d,p,inpisprasion,0,12
simnuctaoni,simnuctaone,prss,nuc,sim,ta_oni,simnuctaoni,control,s,1.0,2,i,e,simnuctaone,1,11
otubofeviyl,otucofeviyl,prss,bof,otu,evi_yl,otubofeviyl,control,r,,0,b,c,otucofeviyl,1,11
lejent,lejert,r_long,lejent,,,lejent,control,r,,4,n,r,lejert,1,6
repontable,yepontable,prs,pont,re,able,repontable,target,p,0.0,0,r,y,yepontable,1,10
edtrupzitaoni,odtrupzitaoni,prsss,trup,ed,zi_ta_oni,edtrupzitaoni,control,p,0.0,0,e,o,odtrupzitaoni,1,13
nurdouis,nurdauis,rs,nurd,,ouis,nurdouis,control,s,0.0,0,o,a,nurdauis,1,8
nitonjerelba,nitonjerelba,prs_long,tonjer,ni,elba,nitonjerelba,control,p,0.0,1,i,o,notonjerelba,0,12
mireemoni,mireemoni,prs,reem,mi,oni,mireemoni,control,r,,1,e,o,miroemoni,0,9
nusimtekbaly,nusimtekbaln,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,s,1.0,0,y,n,nusimtekbaln,1,12
