first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prejegively,prejegively,prss,jeg,pre,ive_ly,prejegively,target,p,0.0,2,e,o,projegively,0
incunation,oncunation,prss,cun,in,at_ion,incunation,target,p,0.0,0,i,o,oncunation,1
interket,interkot,pr,ket,inter,,interket,target,r,,1,e,o,interkot,1
unmispookably,unmispookably,pprss,pook,un_mis,abl_y,unmispookably,target,r,,1,o,i,unmispiokably,0
louzlasitciyl,louzlasitciyl,rssss,louz,,la_sit_ci_yl,louzlasitciyl,control,s,3.0,1,l,r,louzlasitciyr,0
krewistic,krewissic,rss,krew,,ist_ic,krewistic,target,s,0.0,2,t,s,krewissic,1
reimdarfment,reimdarfmint,pprs,darf,re_im,ment,reimdarfment,target,s,0.0,1,e,i,reimdarfmint,1
ermineilnemt,ermineilnemt,pprs,neil,er_mi,nemt,ermineilnemt,control,r,,0,n,r,ermireilnemt,0
dismeerively,dismeerively,prss,meer,dis,ive_ly,dismeerively,target,r,,3,r,m,dismeemively,0
numoossitcilayl,numoossitcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,p,0.0,1,u,i,nimoossitcilayl,0
uncet,ulcet,pr,cet,un,,uncet,target,p,0.0,1,n,l,ulcet,1
misiwcilbayti,misimcilbayti,prsss,siw,mi,ci_lba_yti,misiwcilbayti,control,r,,2,w,m,misimcilbayti,1
disinmeerionary,disanmeerionary,pprss,meer,dis_in,ion_ary,disinmeerionary,target,p,1.0,0,i,a,disanmeerionary,1
fomistic,fomistit,rss,fom,,ist_ic,fomistic,target,s,1.0,1,c,t,fomistit,1
nuccila,nuccima,rss,nuc,,ci_la,nuccila,control,s,1.0,0,l,m,nuccima,1
ermilouz,ermilouz,ppr,louz,er_mi,,ermilouz,control,p,1.0,0,m,j,erjilouz,0
nonrewisivity,nonrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,r,,0,w,l,nonrelisivity,0
rieksim,raeksim,rs,riek,,sim,rieksim,control,r,,1,i,a,raeksim,1
inmorivation,inmorivation,prsss,mor,in,iv_at_ion,inmorivation,target,s,2.0,0,i,o,inmorivatoon,0
louztanoilasit,louztanoilasit,rssss,louz,,ta_noi_la_sit,louztanoilasit,control,r,,0,l,r,rouztanoilasit,0
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,s,2.0,0,t,h,edmarlazihanoi,0
nisidtekoni,nisidtefoni,pprs,tek,ni_sid,oni,nisidtekoni,control,r,,2,k,f,nisidtefoni,1
trup,trup,r,trup,,,trup,target,r,,2,u,e,trep,0
deprasationalism,doprasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,p,0.0,1,e,o,doprasationalism,1
talcsit,talcsid,rs,talc,,sit,talcsit,control,s,0.0,2,t,d,talcsid,1
unmispontable,unmispontable,pprs,pont,un_mis,able,unmispontable,target,p,0.0,0,u,a,anmispontable,0
ermidobnemt,ermidobnemt,pprs,dob,er_mi,nemt,ermidobnemt,control,s,0.0,0,n,y,ermidobyemt,0
tecsitcieta,pecsitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,r,,0,t,p,pecsitcieta,1
imceticablity,imceticablity,prsss,cet,im,ic_abl_ity,imceticablity,target,r,,2,t,p,imcepicablity,0
redeclatment,redeclavment,pprs,clat,re_de,ment,redeclatment,target,r,,3,t,v,redeclavment,1
colgtanoilasim,congtanoilasim,rssss,colg,,ta_noi_la_sim,colgtanoilasim,control,r,,2,l,n,congtanoilasim,1
prasfulness,prasfulness,rss,pras,,ful_ness,prasfulness,target,r,,1,r,l,plasfulness,0
teakist,teakust,rs,teak,,ist,teakist,target,s,0.0,0,i,u,teakust,1
nusiwtasitciyl,nusiwsasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,s,0.0,0,t,s,nusiwsasitciyl,1
nollayl,nollayl,rss,nol,,la_yl,nollayl,control,s,0.0,0,l,r,nolrayl,0
edselbeta,edselbeta,prs,selb,ed,eta,edselbeta,control,s,0.0,1,t,d,edselbeda,0
romsim,rorsim,rs,rom,,sim,romsim,control,r,,2,m,r,rorsim,1
krewious,kyewious,rs,krew,,ious,krewious,target,r,,1,r,y,kyewious,1
ramist,ramist,rs,ram,,ist,ramist,target,r,,2,m,l,ralist,0
erminautelba,erminautemba,pprs,naut,er_mi,elba,erminautelba,control,s,0.0,1,l,m,erminautemba,1
koopsitci,koopsitci,rss,koop,,sit_ci,koopsitci,control,s,1.0,1,i,a,koopsitca,0
preket,pneket,pr,ket,pre,,preket,target,p,0.0,1,r,n,pneket,1
upmeer,udmeer,pr,meer,up,,upmeer,target,p,0.0,1,p,d,udmeer,1
disinmoriousness,disinmoriousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,r,,1,o,u,disinmuriousness,0
edpurttanoialsim,udpurttanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,p,0.0,0,e,u,udpurttanoialsim,1
lienness,mienness,rs,lien,,ness,lienness,target,r,,0,l,m,mienness,1
onnkeatcilayl,onnkeatcilayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,s,0.0,1,i,e,onnkeatcelayl,0
glocfullyness,gnocfullyness,rsss,gloc,,ful_ly_ness,glocfullyness,target,r,,1,l,n,gnocfullyness,1
undarfful,endarfful,prs,darf,un,ful,undarfful,target,p,0.0,0,u,e,endarfful,1
imketionisticly,irketionisticly,prssss,ket,im,ion_ist_ic_ly,imketionisticly,target,p,0.0,1,m,r,irketionisticly,1
predismor,predihmor,ppr,mor,pre_dis,,predismor,target,p,1.0,2,s,h,predihmor,1
nuwerktasitciyl,nuwerktasitciyl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,p,0.0,0,n,r,ruwerktasitciyl,0
lienistically,lienisticilly,rssss,lien,,ist_ic_al_ly,lienistically,target,s,2.0,0,a,i,lienisticilly,1
reimpras,reimprat,ppr,pras,re_im,,reimpras,target,r,,3,s,t,reimprat,1
prediswis,prediswis,ppr,wis,pre_dis,,prediswis,target,r,,0,w,m,predismis,0
deketization,heketization,prsss,ket,de,iz_at_ion,deketization,target,p,0.0,0,d,h,heketization,1
sidnimearsioussen,sidnimearsioussen,pprss,mear,sid_ni,siou_ssen,sidnimearsioussen,control,s,1.0,2,e,u,sidnimearsioussun,0
darfisticate,darfispicate,rsss,darf,,ist_ic_ate,darfisticate,target,s,0.0,2,t,p,darfispicate,1
nimeartanoi,nimeartanoi,prss,mear,ni,ta_noi,nimeartanoi,control,p,0.0,0,n,m,mimeartanoi,0
clatfulness,clatfulness,rss,clat,,ful_ness,clatfulness,target,r,,3,t,g,clagfulness,0
subkeir,subkeir,pr,keir,sub,,subkeir,target,r,,0,k,b,subbeir,0
minuconisitciyl,minusonisitciyl,prssss,nuc,mi,oni_sit_ci_yl,minuconisitciyl,control,r,,2,c,s,minusonisitciyl,1
redisgloc,redasgloc,ppr,gloc,re_dis,,redisgloc,target,p,1.0,1,i,a,redasgloc,1
fradilssen,fradilssen,rss,frad,,il_ssen,fradilssen,control,r,,0,f,t,tradilssen,0
nisidtalctiy,nisidtalctiy,pprs,talc,ni_sid,tiy,nisidtalctiy,control,s,0.0,1,i,u,nisidtalctuy,0
gejnemtlasim,gejnemtlasim,rsss,gej,,nemt_la_sim,gejnemtlasim,control,s,1.0,1,a,e,gejnemtlesim,0
nonregeedivity,nonregeedivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,r,,1,e,i,nonregiedivity,0
inmeerly,inmeerly,prs,meer,in,ly,inmeerly,target,r,,2,e,o,inmeorly,0
geed,geod,r,geed,,,geed,target,r,,2,e,o,geod,1
indisdarfity,indisdarfity,pprs,darf,in_dis,ity,indisdarfity,target,s,0.0,1,t,d,indisdarfidy,0
deegnaitola,deegnaitola,rss,deeg,,naito_la,deegnaitola,control,s,1.0,1,a,u,deegnaitolu,0
teclasitciyl,teglasitciyl,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,r,,2,c,g,teglasitciyl,1
nineilelba,nineilelba,prs,neil,ni,elba,nineilelba,control,s,0.0,2,b,d,nineilelda,0
colgtanoilasim,colgtanoilasim,rssss,colg,,ta_noi_la_sim,colgtanoilasim,control,r,,1,o,i,cilgtanoilasim,0
disdarf,disdarf,pr,darf,dis,,disdarf,target,r,,0,d,p,disparf,0
nusimmofbaly,nusimmifbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,r,,1,o,i,nusimmifbaly,1
dewisationalism,dewisationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,r,,1,i,a,dewasationalism,0
nusiwssen,nusiwssen,prs,siw,nu,ssen,nusiwssen,control,s,0.0,1,s,d,nusiwsden,0
detaunationalism,detaunationalism,prssss,taun,de,at_ion_al_ism,detaunationalism,target,r,,1,a,o,detounationalism,0
edteklazitanoi,edseklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,r,,0,t,s,edseklazitanoi,1
erpselb,erhselb,pr,selb,erp,,erpselb,control,p,0.0,2,p,h,erhselb,1
abwisal,ubwisal,prs,wis,ab,al,abwisal,target,p,0.0,0,a,u,ubwisal,1
ram,rom,r,ram,,,ram,target,r,,1,a,o,rom,1
nusimtrigelba,nusimtrigelba,pprs,trig,nu_sim,elba,nusimtrigelba,control,s,0.0,1,l,w,nusimtrigewba,0
numarouisyl,numarouisyl,prss,mar,nu,ouis_yl,numarouisyl,control,p,0.0,0,n,r,rumarouisyl,0
koopulfssen,koopulfsson,rss,koop,,ulf_ssen,koopulfssen,control,s,1.0,2,e,o,koopulfsson,1
nimartanoi,nimartanoi,prss,mar,ni,ta_noi,nimartanoi,control,p,0.0,0,n,m,mimartanoi,0
remiscunment,remiscunrent,pprs,cun,re_mis,ment,remiscunment,target,s,0.0,0,m,r,remiscunrent,1
subtaun,sobtaun,pr,taun,sub,,subtaun,target,p,0.0,1,u,o,sobtaun,1
girtisticate,girtisticate,rsss,girt,,ist_ic_ate,girtisticate,target,r,,2,r,n,gintisticate,0
eddob,eddob,pr,dob,ed,,eddob,control,p,0.0,1,d,g,egdob,0
ersimdobnemt,ersimdobnemt,pprs,dob,er_sim,nemt,ersimdobnemt,control,p,1.0,2,m,r,ersirdobnemt,0
fradulfssen,fradulfsser,rss,frad,,ulf_ssen,fradulfssen,control,s,1.0,3,n,r,fradulfsser,1
darfic,darfic,rs,darf,,ic,darfic,target,r,,1,a,e,derfic,0
unwisliness,unwisliness,prss,wis,un,li_ness,unwisliness,target,p,0.0,0,u,e,enwisliness,0
onnertecviyti,onnirtecviyti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,p,1.0,0,e,i,onnirtecviyti,1
clatically,clatically,rsss,clat,,ic_al_ly,clatically,target,s,2.0,1,y,l,claticalll,0
werksitcieta,werksitcieta,rsss,werk,,sit_ci_eta,werksitcieta,control,r,,0,w,r,rerksitcieta,0
cetious,cetious,rs,cet,,ious,cetious,target,s,0.0,1,o,i,cetiius,0
bussiw,bussiw,pr,siw,bus,,bussiw,control,p,0.0,0,b,t,tussiw,0
extaun,extaur,pr,taun,ex,,extaun,target,r,,3,n,r,extaur,1
eredgej,ejedgej,ppr,gej,er_ed,,eredgej,control,p,0.0,1,r,j,ejedgej,1
sidniselboniyar,sidnicelboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,r,,0,s,c,sidnicelboniyar,1
ermigej,emmigej,ppr,gej,er_mi,,ermigej,control,p,0.0,1,r,m,emmigej,1
reinclatment,reinclatment,pprs,clat,re_in,ment,reinclatment,target,p,1.0,1,n,r,reirclatment,0
ernigejnemt,ernigojnemt,pprs,gej,er_ni,nemt,ernigejnemt,control,r,,1,e,o,ernigojnemt,1
reimramment,reimramment,pprs,ram,re_im,ment,reimramment,target,r,,1,a,u,reimrumment,0
nurdnemtla,nurdnemtla,rss,nurd,,nemt_la,nurdnemtla,control,r,,0,n,r,rurdnemtla,0
mearla,mearla,rs,mear,,la,mearla,control,r,,0,m,n,nearla,0
decunalization,decunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,r,,2,n,r,decuralization,0
upsoomer,upsoorer,prs,soom,up,er,upsoomer,target,r,,3,m,r,upsoorer,1
niriekvitaino,niroekvitaino,prsss,riek,ni,vi_ta_ino,niriekvitaino,control,r,,1,i,o,niroekvitaino,1
eredmoos,eredmoos,ppr,moos,er_ed,,eredmoos,control,r,,3,s,t,eredmoot,0
keatlasitciyl,keatlafitciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,s,1.0,0,s,f,keatlafitciyl,1
ersidtonp,ersictonp,ppr,tonp,er_sid,,ersidtonp,control,p,1.0,2,d,c,ersictonp,1
ermitonpelba,ermitonpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,s,0.0,1,l,w,ermitonpewba,0
colgnemtlayl,colgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,r,,2,l,r,corgnemtlayl,0
sidnineilsioussen,sidnineilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,r,,1,e,i,sidniniilsioussen,0
onnsiwla,onnsiwla,prs,siw,onn,la,onnsiwla,control,s,0.0,1,a,o,onnsiwlo,0
repsimsarp,repsimsarp,ppr,sarp,rep_sim,,repsimsarp,control,r,,3,p,k,repsimsark,0
pontationalist,pontatiowalist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,1.0,2,n,w,pontatiowalist,1
tekulfylssen,tekulfylssen,rsss,tek,,ulf_yl_ssen,tekulfylssen,control,r,,2,k,h,tehulfylssen,0
retaun,retuun,pr,taun,re,,retaun,target,r,,1,a,u,retuun,1
bodness,bodness,rs,bod,,ness,bodness,target,r,,2,d,p,bopness,0
disinsoomiousness,disinsoomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,p,1.0,1,n,m,disimsoomiousness,0
keiralistic,keiralistic,rsss,keir,,al_ist_ic,keiralistic,target,s,0.0,0,a,i,keirilistic,0
banautla,bamautla,prs,naut,ba,la,banautla,control,r,,0,n,m,bamautla,1
nikoopvitaino,nikoopvitaino,prsss,koop,ni,vi_ta_ino,nikoopvitaino,control,r,,1,o,a,nikaopvitaino,0
nauttanoilasit,nauhtanoilasit,rssss,naut,,ta_noi_la_sit,nauttanoilasit,control,r,,3,t,h,nauhtanoilasit,1
redisgirt,redisgirt,ppr,girt,re_dis,,redisgirt,target,r,,1,i,a,redisgart,0
inlienion,inlieniom,prs,lien,in,ion,inlienion,target,s,0.0,2,n,m,inlieniom,1
nisidcolgtiy,nisidcolgtiy,pprs,colg,ni_sid,tiy,nisidcolgtiy,control,r,,3,g,s,nisidcolstiy,0
riekci,riekco,rs,riek,,ci,riekci,control,s,0.0,1,i,o,riekco,1
punautre,puneutre,prs,naut,pu,re,punautre,control,r,,1,a,e,puneutre,1
drunistically,drunistically,rssss,drun,,ist_ic_al_ly,drunistically,target,s,2.0,1,l,r,drunisticarly,0
disinramiousness,disinramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,r,,2,m,w,disinrawiousness,0
reamalisticly,raamalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,r,,1,e,a,raamalisticly,1
nirieknoilayl,nimieknoilayl,prsss,riek,ni,noi_la_yl,nirieknoilayl,control,r,,0,r,m,nimieknoilayl,1
sidnikoopiousyl,sidnikoopiousyl,pprss,koop,sid_ni,ious_yl,sidnikoopiousyl,control,p,1.0,0,n,w,sidwikoopiousyl,0
wisliness,misliness,rss,wis,,li_ness,wisliness,target,r,,0,w,m,misliness,1
disinfomiously,disinfomiously,pprss,fom,dis_in,ious_ly,disinfomiously,target,s,1.0,0,l,m,disinfomiousmy,0
keirally,keirilly,rss,keir,,al_ly,keirally,target,s,0.0,0,a,i,keirilly,1
sidnitonpnat,tidnitonpnat,pprs,tonp,sid_ni,nat,sidnitonpnat,control,p,0.0,0,s,t,tidnitonpnat,1
ersidtrig,ersidtrig,ppr,trig,er_sid,,ersidtrig,control,r,,3,g,t,ersidtrit,0
nollasitci,nomlasitci,rsss,nol,,la_sit_ci,nollasitci,control,r,,2,l,m,nomlasitci,1
trupationalist,hrupationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,r,,0,t,h,hrupationalist,1
uncetiously,uncetioesly,prss,cet,un,ious_ly,uncetiously,target,s,0.0,2,u,e,uncetioesly,1
inumof,inumof,pr,mof,inu,,inumof,control,r,,2,f,s,inumos,0
intersoom,intersool,pr,soom,inter,,intersoom,target,r,,3,m,l,intersool,1
disintrupionary,dasintrupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,p,0.0,1,i,a,dasintrupionary,1
disinmorionary,disinmirionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,r,,1,o,i,disinmirionary,1
nisidriektiy,nisidruektiy,pprs,riek,ni_sid,tiy,nisidriektiy,control,r,,1,i,u,nisidruektiy,1
colg,tolg,r,colg,,,colg,control,r,,0,c,t,tolg,1
meerality,meemality,rss,meer,,al_ity,meerality,target,r,,3,r,m,meemality,1
ernipurt,ermipurt,ppr,purt,er_ni,,ernipurt,control,p,1.0,0,n,m,ermipurt,1
tekssen,tekssen,rs,tek,,ssen,tekssen,control,r,,1,e,o,tokssen,0
selbtanoilasit,selbtanoilatit,rssss,selb,,ta_noi_la_sit,selbtanoilasit,control,s,3.0,0,s,t,selbtanoilatit,1
puwerk,puwerk,pr,werk,pu,,puwerk,control,p,0.0,0,p,t,tuwerk,0
glocic,glocic,rs,gloc,,ic,glocic,target,s,0.0,0,i,a,glocac,0
bustec,busbec,pr,tec,bus,,bustec,control,r,,0,t,b,busbec,1
ermitek,ernitek,ppr,tek,er_mi,,ermitek,control,p,1.0,0,m,n,ernitek,1
moosnemtlayl,moosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,2.0,1,l,r,moosnemtlayr,0
imponticablity,imponticablity,prsss,pont,im,ic_abl_ity,imponticablity,target,p,0.0,1,m,y,iyponticablity,0
