first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
onngencilayl,onngencilayr,prsss,gen,onn,ci_la_yl,onngencilayl,control,s,2.0,1,l,r,onngencilayr,1
outgirtishly,outgirtishly,prss,girt,out,ish_ly,outgirtishly,target,p,0.0,0,o,e,eutgirtishly,0
inbels,inbels,pr,bels,in,,inbels,target,p,0.0,0,i,e,enbels,0
tecsitci,tecsitci,rss,tec,,sit_ci,tecsitci,control,r,,0,t,h,hecsitci,0
simdoboni,simdoboni,prs,dob,sim,oni,simdoboni,control,r,,1,o,e,simdeboni,0
prasically,pmasically,rsss,pras,,ic_al_ly,prasically,target,r,,1,r,m,pmasically,1
lonationally,lonationally,rssss,lon,,at_ion_al_ly,lonationally,target,s,3.0,1,y,n,lonationalln,0
imream,imream,pr,ream,im,,imream,target,p,0.0,1,m,r,irream,0
onnriekcilayl,onnriekcilayl,prsss,riek,onn,ci_la_yl,onnriekcilayl,control,r,,2,e,i,onnriikcilayl,0
nusimtalcelba,nusimtalcelba,pprs,talc,nu_sim,elba,nusimtalcelba,control,p,0.0,0,n,r,rusimtalcelba,0
clatious,clatious,rs,clat,,ious,clatious,target,r,,2,a,e,cletious,0
reoutcun,reoutcun,ppr,cun,re_out,,reoutcun,target,r,,2,n,r,reoutcur,0
clatmentalism,cletmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,r,,2,a,e,cletmentalism,1
redrunal,redrunal,prs,drun,re,al,redrunal,target,s,0.0,0,a,e,redrunel,0
submor,submor,pr,mor,sub,,submor,target,r,,0,m,l,sublor,0
unlienalisticly,unlienalisticly,prssss,lien,un,al_ist_ic_ly,unlienalisticly,target,s,3.0,1,y,j,unlienalisticlj,0
ermiriekelba,ermiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,r,,1,i,e,ermireekelba,0
misdarfment,mitdarfment,prs,darf,mis,ment,misdarfment,target,p,0.0,2,s,t,mitdarfment,1
tonpsitcilayl,tonpsitdilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,s,1.0,0,c,d,tonpsitdilayl,1
nucenca,nucenda,rs,nuc,,enca,nucenca,control,s,0.0,2,c,d,nucenda,1
ermoostanoi,ermoostanoi,prss,moos,er,ta_noi,ermoostanoi,control,r,,0,m,n,ernoostanoi,0
prereamablly,prereamablly,prss,ream,pre,abl_ly,prereamablly,target,s,0.0,1,b,v,prereamavlly,0
keatsitcilayl,keatsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,s,1.0,1,i,a,keatsitcalayl,0
wis,ris,r,wis,,,wis,target,r,,0,w,r,ris,1
proclatation,proclatation,prss,clat,pro,at_ion,proclatation,target,p,0.0,2,o,i,priclatation,0
lonisticate,lonistacate,rsss,lon,,ist_ic_ate,lonisticate,target,s,1.0,0,i,a,lonistacate,1
ketational,ketatiinal,rss,ket,,ation_al,ketational,target,s,0.0,3,o,i,ketatiinal,1
tousarphissens,tousarphissens,prss,sarp,tou,his_sens,tousarphissens,control,s,0.0,1,i,e,tousarphessens,0
erveronol,erveronor,ppr,nol,er_vero,,erveronol,control,r,,2,l,r,erveronor,1
morationalist,morationalist,rssss,mor,,at_ion_al_ist,morationalist,target,r,,2,r,w,mowationalist,0
disingirtionary,disintirtionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,r,,0,g,t,disintirtionary,1
remismeerment,remismeerment,pprs,meer,re_mis,ment,remismeerment,target,p,0.0,1,e,a,ramismeerment,0
deglocization,deglocization,prsss,gloc,de,iz_at_ion,deglocization,target,r,,2,o,u,deglucization,0
rieknemtla,rieknemtla,rss,riek,,nemt_la,rieknemtla,control,r,,3,k,h,riehnemtla,0
nusimkeatbaly,nusimkeatbaly,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,r,,0,k,p,nusimpeatbaly,0
loukyl,luukyl,rs,louk,,yl,loukyl,control,r,,1,o,u,luukyl,1
ermicolg,armicolg,ppr,colg,er_mi,,ermicolg,control,p,0.0,0,e,a,armicolg,1
nautlasit,nautlasit,rss,naut,,la_sit,nautlasit,control,r,,3,t,g,nauglasit,0
eddeegezi,ebdeegezi,prs,deeg,ed,ezi,eddeegezi,control,p,0.0,1,d,b,ebdeegezi,1
erveronurd,erveroyurd,ppr,nurd,er_vero,,erveronurd,control,r,,0,n,y,erveroyurd,1
mooslatiy,moosmatiy,rss,moos,,la_tiy,mooslatiy,control,s,0.0,0,l,m,moosmatiy,1
trupisticate,truhisticate,rsss,trup,,ist_ic_ate,trupisticate,target,r,,3,p,h,truhisticate,1
prokoulively,prokoulively,prss,koul,pro,ive_ly,prokoulively,target,r,,1,o,a,prokaulively,0
drunationally,drunacionally,rssss,drun,,at_ion_al_ly,drunationally,target,s,0.0,1,t,c,drunacionally,1
touwerkhisyl,touwerkhisyl,prss,werk,tou,his_yl,touwerkhisyl,control,s,1.0,1,l,r,touwerkhisyr,0
erptonpbalyl,erptonpbalyl,prss,tonp,erp,bal_yl,erptonpbalyl,control,p,0.0,0,e,o,orptonpbalyl,0
impookness,impookmess,prs,pook,im,ness,impookness,target,s,0.0,0,n,m,impookmess,1
simnauttanoi,simyauttanoi,prss,naut,sim,ta_noi,simnauttanoi,control,r,,0,n,y,simyauttanoi,1
disinlienant,disinlienant,pprs,lien,dis_in,ant,disinlienant,target,r,,3,n,l,disinlielant,0
tounurdneyl,toanurdneyl,prss,nurd,tou,ne_yl,tounurdneyl,control,p,0.0,2,u,a,toanurdneyl,1
otunol,otunol,pr,nol,otu,,otunol,control,p,0.0,2,u,i,otinol,0
ramisticate,rawisticate,rsss,ram,,ist_ic_ate,ramisticate,target,r,,2,m,w,rawisticate,1
louknemtla,louknemtla,rss,louk,,nemt_la,louknemtla,control,r,,0,l,m,mouknemtla,0
nefrad,mefrad,pr,frad,ne,,nefrad,control,p,0.0,0,n,m,mefrad,1
ersimteknemt,ersimteknemt,pprs,tek,er_sim,nemt,ersimteknemt,control,r,,0,t,s,ersimseknemt,0
neiltainolasit,noiltainolasit,rssss,neil,,ta_ino_la_sit,neiltainolasit,control,r,,1,e,o,noiltainolasit,1
inmorivation,inmurivation,prsss,mor,in,iv_at_ion,inmorivation,target,r,,1,o,u,inmurivation,1
pontically,pontically,rsss,pont,,ic_al_ly,pontically,target,r,,2,n,l,poltically,0
edselblazitanoi,edsalblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,r,,1,e,a,edsalblazitanoi,1
nautlasitciyl,nauglasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,r,,3,t,g,nauglasitciyl,1
toumoosneyl,toumoosneyl,prss,moos,tou,ne_yl,toumoosneyl,control,s,0.0,1,e,a,toumoosnayl,0
louksitcilayl,louksitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,s,0.0,2,t,h,louksihcilayl,0
onnertrigviyti,onnertyigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,r,,1,r,y,onnertyigviyti,1
disinfomionary,disinfomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,s,0.0,2,n,l,disinfomiolary,0
imket,imked,pr,ket,im,,imket,target,r,,2,t,d,imked,1
debelsalization,debelsayization,prssss,bels,de,al_iz_at_ion,debelsalization,target,s,0.0,1,l,y,debelsayization,1
teakationally,peakationally,rssss,teak,,at_ion_al_ly,teakationally,target,r,,0,t,p,peakationally,1
redetaun,redetaun,ppr,taun,re_de,,redetaun,target,r,,2,u,e,redetaen,0
triglatiy,trigletiy,rss,trig,,la_tiy,triglatiy,control,s,0.0,1,a,e,trigletiy,1
demeer,demeir,pr,meer,de,,demeer,target,r,,2,e,i,demeir,1
unmistrupably,anmistrupably,pprss,trup,un_mis,abl_y,unmistrupably,target,p,0.0,0,u,a,anmistrupably,1
riekulfsens,riekulfsens,rss,riek,,ulf_sens,riekulfsens,control,s,0.0,1,l,r,riekurfsens,0
ermireem,ermireem,ppr,reem,er_mi,,ermireem,control,r,,1,e,u,ermiruem,0
ernisiw,ernisiw,ppr,siw,er_ni,,ernisiw,control,r,,1,i,u,ernisuw,0
nusimfradelba,nusimfladelba,pprs,frad,nu_sim,elba,nusimfradelba,control,r,,1,r,l,nusimfladelba,1
werktainolasit,worktainolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,r,,1,e,o,worktainolasit,1
nusimriekbaly,nusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,p,0.0,1,u,o,nosimriekbaly,0
kooplasitci,kioplasitci,rsss,koop,,la_sit_ci,kooplasitci,control,r,,1,o,i,kioplasitci,1
girtor,girtor,rs,girt,,or,girtor,target,r,,1,i,e,gertor,0
decunivation,decurivation,prsss,cun,de,iv_at_ion,decunivation,target,r,,2,n,r,decurivation,1
ermeareta,ermeareta,prs,mear,er,eta,ermeareta,control,p,0.0,1,r,w,ewmeareta,0
nusimmarbaly,nusimmarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,r,,0,m,y,nusimyarbaly,0
koulfully,koulfolly,rss,koul,,ful_ly,koulfully,target,s,0.0,1,u,o,koulfolly,1
ketion,ketion,rs,ket,,ion,ketion,target,r,,1,e,i,kition,0
inbodionally,inbodionally,prsss,bod,in,ion_al_ly,inbodionally,target,r,,0,b,t,intodionally,0
prasalistic,prasalastic,rsss,pras,,al_ist_ic,prasalistic,target,s,1.0,0,i,a,prasalastic,1
premislien,pramislien,ppr,lien,pre_mis,,premislien,target,p,0.0,2,e,a,pramislien,1
sidniteconiyar,sidnituconiyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,r,,1,e,u,sidnituconiyar,1
soomistically,soomistically,rssss,soom,,ist_ic_al_ly,soomistically,target,s,2.0,0,a,i,soomisticilly,0
eredreem,erepreem,ppr,reem,er_ed,,eredreem,control,p,1.0,1,d,p,erepreem,1
sidninautoni,sipninautoni,pprs,naut,sid_ni,oni,sidninautoni,control,p,0.0,2,d,p,sipninautoni,1
onndeegcilayl,onnfeegcilayl,prsss,deeg,onn,ci_la_yl,onndeegcilayl,control,r,,0,d,f,onnfeegcilayl,1
erotumar,erotumar,ppr,mar,er_otu,,erotumar,control,r,,1,a,i,erotumir,0
nautnemtlasim,neutnemtlasim,rsss,naut,,nemt_la_sim,nautnemtlasim,control,r,,1,a,e,neutnemtlasim,1
nollatiy,nollatiy,rss,nol,,la_tiy,nollatiy,control,s,1.0,0,t,h,nollahiy,0
niwerkbilatiy,niwerkbilatiy,prss,werk,ni,bila_tiy,niwerkbilatiy,control,p,0.0,1,i,o,nowerkbilatiy,0
onnergenviyti,onnergenviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,p,0.0,1,n,r,ornergenviyti,0
reoverpont,reoverpont,ppr,pont,re_over,,reoverpont,target,r,,3,t,h,reoverponh,0
reimwisment,reimwitment,pprs,wis,re_im,ment,reimwisment,target,r,,2,s,t,reimwitment,1
bodliness,bodliness,rss,bod,,li_ness,bodliness,target,s,1.0,2,s,t,bodlinets,0
nisarp,nisart,pr,sarp,ni,,nisarp,control,r,,3,p,t,nisart,1
wisment,wusment,rs,wis,,ment,wisment,target,r,,1,i,u,wusment,1
depookalization,depoocalization,prssss,pook,de,al_iz_at_ion,depookalization,target,r,,3,k,c,depoocalization,1
wisality,wusality,rss,wis,,al_ity,wisality,target,r,,1,i,u,wusality,1
debodationalism,debodatianalism,prssss,bod,de,at_ion_al_ism,debodationalism,target,s,1.0,1,o,a,debodatianalism,1
unbodationally,unbodatiomally,prssss,bod,un,at_ion_al_ly,unbodationally,target,s,1.0,2,n,m,unbodatiomally,1
sidnisarponi,sidnisarpeni,pprs,sarp,sid_ni,oni,sidnisarponi,control,s,0.0,0,o,e,sidnisarpeni,1
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,r,,0,t,d,nonredrupivity,0
nireemvitaino,nireemvitaino,prsss,reem,ni,vi_ta_ino,nireemvitaino,control,p,0.0,1,i,e,nereemvitaino,0
debelsationalism,debelsataonalism,prssss,bels,de,at_ion_al_ism,debelsationalism,target,s,1.0,0,i,a,debelsataonalism,1
busnol,busnom,pr,nol,bus,,busnol,control,r,,2,l,m,busnom,1
pontality,pontality,rss,pont,,al_ity,pontality,target,s,0.0,0,a,o,pontolity,0
pookness,pookness,rs,pook,,ness,pookness,target,r,,2,o,a,poakness,0
mofsit,mofsit,rs,mof,,sit,mofsit,control,r,,1,o,i,mifsit,0
onnreemcilayl,onnreemtilayl,prsss,reem,onn,ci_la_yl,onnreemcilayl,control,s,0.0,0,c,t,onnreemtilayl,1
sidnisiwouisyl,sidnisiwouisyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,r,,2,w,m,sidnisimouisyl,0
indarfability,indarfabulity,prss,darf,in,abil_ity,indarfability,target,s,0.0,2,i,u,indarfabulity,1
meerness,yeerness,rs,meer,,ness,meerness,target,r,,0,m,y,yeerness,1
micolgcilayl,micolgcilayl,prsss,colg,mi,ci_la_yl,micolgcilayl,control,p,0.0,0,m,y,yicolgcilayl,0
sidnitecnat,sidnitecnat,pprs,tec,sid_ni,nat,sidnitecnat,control,p,1.0,0,n,m,sidmitecnat,0
moostainolasit,roostainolasit,rssss,moos,,ta_ino_la_sit,moostainolasit,control,r,,0,m,r,roostainolasit,1
edmar,edmar,pr,mar,ed,,edmar,control,r,,0,m,r,edrar,0
eredselb,eredselb,ppr,selb,er_ed,,eredselb,control,p,0.0,0,e,a,aredselb,0
talcelba,talvelba,rs,talc,,elba,talcelba,control,r,,3,c,v,talvelba,1
werktainolayl,warktainolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,r,,1,e,a,warktainolayl,1
eddeegzitaino,eddeegcitaino,prsss,deeg,ed,zi_ta_ino,eddeegzitaino,control,s,0.0,0,z,c,eddeegcitaino,1
taunmentalism,taunmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,r,,1,a,o,tounmentalism,0
selblibatiy,selblibatiy,rss,selb,,liba_tiy,selblibatiy,control,r,,0,s,t,telblibatiy,0
onnerfradviyti,onnerfradviyti,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,p,1.0,0,e,u,onnurfradviyti,0
reamistically,reamisticamly,rssss,ream,,ist_ic_al_ly,reamistically,target,s,2.0,1,l,m,reamisticamly,1
onnnautcilayl,onnnaetcilayl,prsss,naut,onn,ci_la_yl,onnnautcilayl,control,r,,2,u,e,onnnaetcilayl,1
outfomishly,outfomishly,prss,fom,out,ish_ly,outfomishly,target,s,1.0,1,y,n,outfomishln,0
lienal,lienaw,rs,lien,,al,lienal,target,s,0.0,1,l,w,lienaw,1
purtlasitci,purtlasitci,rsss,purt,,la_sit_ci,purtlasitci,control,s,0.0,0,l,r,purtrasitci,0
disinlonion,disinlonion,pprs,lon,dis_in,ion,disinlonion,target,s,0.0,1,o,u,disinloniun,0
predrunically,predrunicalry,prsss,drun,pre,ic_al_ly,predrunically,target,s,2.0,0,l,r,predrunicalry,1
busmear,busmeer,pr,mear,bus,,busmear,control,r,,2,a,e,busmeer,1
ermikeat,ermikeat,ppr,keat,er_mi,,ermikeat,control,p,1.0,1,i,a,ermakeat,0
dobsitcieta,dobsitcieta,rsss,dob,,sit_ci_eta,dobsitcieta,control,s,2.0,1,t,d,dobsitcieda,0
deprasize,depratize,prs,pras,de,ize,deprasize,target,r,,3,s,t,depratize,1
reimtaunment,reimtaunment,pprs,taun,re_im,ment,reimtaunment,target,p,1.0,0,i,a,reamtaunment,0
mikeat,mikeat,pr,keat,mi,,mikeat,control,p,0.0,0,m,r,rikeat,0
noncunically,roncunically,prsss,cun,non,ic_al_ly,noncunically,target,p,0.0,0,n,r,roncunically,1
reinbodable,reinbodable,pprs,bod,re_in,able,reinbodable,target,r,,0,b,k,reinkodable,0
pookmentalism,piokmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,r,,1,o,i,piokmentalism,1
repsimtrig,repsimtrig,ppr,trig,rep_sim,,repsimtrig,control,r,,0,t,g,repsimgrig,0
darfistically,darfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,r,,1,a,e,derfistically,0
edmof,edmof,pr,mof,ed,,edmof,control,p,0.0,1,d,b,ebmof,0
edromvitaino,edromvitairo,prsss,rom,ed,vi_ta_ino,edromvitaino,control,s,2.0,1,n,r,edromvitairo,1
nurdnemt,nurdnemp,rs,nurd,,nemt,nurdnemt,control,s,0.0,3,t,p,nurdnemp,1
reoutkoul,reoitkoul,ppr,koul,re_out,,reoutkoul,target,p,1.0,1,u,i,reoitkoul,1
pookmentally,pookmentilly,rsss,pook,,ment_al_ly,pookmentally,target,s,1.0,0,a,i,pookmentilly,1
onntonpcilayl,onntonpcilayl,prsss,tonp,onn,ci_la_yl,onntonpcilayl,control,s,0.0,0,c,f,onntonpfilayl,0
purtlasitci,puwtlasitci,rsss,purt,,la_sit_ci,purtlasitci,control,r,,2,r,w,puwtlasitci,1
reinglocable,reinglocable,pprs,gloc,re_in,able,reinglocable,target,p,0.0,0,r,n,neinglocable,0
ermitrignemt,ermitrignemt,pprs,trig,er_mi,nemt,ermitrignemt,control,r,,3,g,t,ermitritnemt,0
tonpessn,tonpessn,rs,tonp,,essn,tonpessn,control,r,,0,t,d,donpessn,0
imglocically,imtlocically,prsss,gloc,im,ic_al_ly,imglocically,target,r,,0,g,t,imtlocically,1
fradouisyl,hradouisyl,rss,frad,,ouis_yl,fradouisyl,control,r,,0,f,h,hradouisyl,1
onnernucviyti,onnernucsiyti,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,s,0.0,0,v,s,onnernucsiyti,1
cunable,cunable,rs,cun,,able,cunable,target,s,0.0,3,e,o,cunablo,0
sidnicolgoniyar,sidnicolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,s,0.0,1,n,r,sidnicolgoriyar,0
koulationalism,koulationalism,rssss,koul,,at_ion_al_ism,koulationalism,target,r,,3,l,y,kouyationalism,0
orpnoleviyl,orpnomeviyl,prss,nol,orp,evi_yl,orpnoleviyl,control,r,,2,l,m,orpnomeviyl,1
nusarponila,nesarponila,prss,sarp,nu,oni_la,nusarponila,control,p,0.0,1,u,e,nesarponila,1
clatationally,clatateonally,rssss,clat,,at_ion_al_ly,clatationally,target,s,1.0,0,i,e,clatateonally,1
disinsoomionary,disinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,p,1.0,0,i,e,disensoomionary,0
mipurtcilbatiy,mipurtcilbatiy,prsss,purt,mi,ci_lba_tiy,mipurtcilbatiy,control,p,0.0,0,m,y,yipurtcilbatiy,0
inukoop,inukoop,pr,koop,inu,,inukoop,control,r,,0,k,t,inutoop,0
erpnolcilayl,erpnolcilayl,prsss,nol,erp,ci_la_yl,erpnolcilayl,control,s,0.0,0,c,h,erpnolhilayl,0
lon,lon,r,lon,,,lon,target,r,,2,n,l,lol,0
deneg,heneg,pr,neg,de,,deneg,target,p,0.0,0,d,h,heneg,1
trupationalist,trupatoonalist,rssss,trup,,at_ion_al_ist,trupationalist,target,s,1.0,0,i,o,trupatoonalist,1
riekisousens,riukisousens,rss,riek,,isou_sens,riekisousens,control,r,,2,e,u,riukisousens,1
dispookfully,dispookfully,prss,pook,dis,ful_ly,dispookfully,target,s,1.0,1,y,m,dispookfullm,0
mormentally,mirmentally,rsss,mor,,ment_al_ly,mormentally,target,r,,1,o,i,mirmentally,1
interlon,interlon,pr,lon,inter,,interlon,target,p,0.0,1,n,y,iyterlon,0
ermilouknemt,ermilooknemt,pprs,louk,er_mi,nemt,ermilouknemt,control,r,,2,u,o,ermilooknemt,1
erpnautcilayl,erpnautciliyl,prsss,naut,erp,ci_la_yl,erpnautcilayl,control,s,1.0,1,a,i,erpnautciliyl,1
disinkeiriously,disinkeiriously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,p,0.0,1,i,o,dosinkeiriously,0
orpnuconi,orpnuconi,prs,nuc,orp,oni,orpnuconi,control,s,0.0,0,o,e,orpnuceni,0
nusiwtanoilayl,nusiytanoilayl,prssss,siw,nu,ta_noi_la_yl,nusiwtanoilayl,control,r,,2,w,y,nusiytanoilayl,1
sidkeatoni,sidkeatoni,prs,keat,sid,oni,sidkeatoni,control,s,0.0,2,i,a,sidkeatona,0
mofnemtlasim,mifnemtlasim,rsss,mof,,nemt_la_sim,mofnemtlasim,control,r,,1,o,i,mifnemtlasim,1
premiscet,premishet,ppr,cet,pre_mis,,premiscet,target,r,,0,c,h,premishet,1
minautyl,minautyl,prs,naut,mi,yl,minautyl,control,p,0.0,1,i,a,manautyl,0
colg,colg,r,colg,,,colg,control,r,,0,c,f,folg,0
reovergeed,reovergeed,ppr,geed,re_over,,reovergeed,target,r,,0,g,h,reoverheed,0
nonketically,nonketically,prsss,ket,non,ic_al_ly,nonketically,target,p,0.0,1,o,e,nenketically,0
predissoom,predissoom,ppr,soom,pre_dis,,predissoom,target,r,,2,o,i,predissoim,0
intaunantly,intaunantly,prss,taun,in,ant_ly,intaunantly,target,r,,3,n,y,intauyantly,0
unramly,unrarly,prs,ram,un,ly,unramly,target,r,,2,m,r,unrarly,1
unkeirationally,umkeirationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,p,0.0,1,n,m,umkeirationally,1
krewiousness,krawiousness,rss,krew,,ious_ness,krewiousness,target,r,,2,e,a,krawiousness,1
simmofnemt,simmofnewt,prs,mof,sim,nemt,simmofnemt,control,s,0.0,2,m,w,simmofnewt,1
disinwisant,disiwwisant,pprs,wis,dis_in,ant,disinwisant,target,p,1.0,1,n,w,disiwwisant,1
nautulf,nautulf,rs,naut,,ulf,nautulf,control,r,,0,n,r,rautulf,0
unreamalisticly,urreamalisticly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,p,0.0,1,n,r,urreamalisticly,1
edwerktanoialsim,edwerktanoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,s,1.0,1,o,e,edwerktaneialsim,0
dispontion,dispontion,prs,pont,dis,ion,dispontion,target,p,0.0,2,s,k,dikpontion,0
tonptainolayl,tonptainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,s,2.0,1,a,e,tonptainoleyl,0
glocious,glocious,rs,gloc,,ious,glocious,target,r,,3,c,s,glosious,0
