first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,s,3.0,1,o,i,decetalizatiin,0
nicolgvitaino,nicolgvitaino,prsss,colg,ni,vi_ta_ino,nicolgvitaino,control,r,,1,o,i,nicilgvitaino,0
edneiltanoialsim,edneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,p,0.0,0,e,a,adneiltanoialsim,0
premistaun,premistaun,ppr,taun,pre_mis,,premistaun,target,p,1.0,1,i,e,premestaun,0
reamational,reamational,rss,ream,,ation_al,reamational,target,s,1.0,0,a,e,reamationel,0
drunor,druner,rs,drun,,or,drunor,target,s,0.0,0,o,e,druner,1
extaun,extaun,pr,taun,ex,,extaun,target,r,,2,u,e,extaen,0
talcilsens,talcilsens,rss,talc,,il_sens,talcilsens,control,s,1.0,1,e,u,talcilsuns,0
disketity,disketicy,prs,ket,dis,ity,disketity,target,s,0.0,1,t,c,disketicy,1
nonnegal,ronnegal,prs,neg,non,al,nonnegal,target,p,0.0,0,n,r,ronnegal,1
edteclazitanoi,edteclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,r,,2,c,g,edteglazitanoi,0
pumof,pumof,pr,mof,pu,,pumof,control,p,0.0,1,u,a,pamof,0
nuselbyl,nuselbyl,prs,selb,nu,yl,nuselbyl,control,r,,0,s,t,nutelbyl,0
indrunionally,indrinionally,prsss,drun,in,ion_al_ly,indrunionally,target,r,,2,u,i,indrinionally,1
siddeeg,siddeeg,pr,deeg,sid,,siddeeg,control,r,,2,e,i,siddeig,0
reimcun,reimcun,ppr,cun,re_im,,reimcun,target,r,,0,c,t,reimtun,0
sidtecnemt,sedtecnemt,prs,tec,sid,nemt,sidtecnemt,control,p,0.0,1,i,e,sedtecnemt,1
indismority,indislority,pprs,mor,in_dis,ity,indismority,target,r,,0,m,l,indislority,1
bod,bop,r,bod,,,bod,target,r,,2,d,p,bop,1
taunmentalism,taunmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,s,0.0,1,e,a,taunmantalism,0
prepont,prepont,pr,pont,pre,,prepont,target,r,,0,p,t,pretont,0
triglasitciyl,triglatitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,s,1.0,0,s,t,triglatitciyl,1
unbels,anbels,pr,bels,un,,unbels,target,p,0.0,0,u,a,anbels,1
siwnemtlayl,siwnemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,r,,1,i,a,sawnemtlayl,0
unmismorably,unmismorabyy,pprss,mor,un_mis,abl_y,unmismorably,target,s,0.0,2,l,y,unmismorabyy,1
cetistically,cetistocally,rssss,cet,,ist_ic_al_ly,cetistically,target,s,1.0,0,i,o,cetistocally,1
lonisticate,lonisticate,rsss,lon,,ist_ic_ate,lonisticate,target,r,,0,l,m,monisticate,0
imkoulicablity,imkoulicablity,prsss,koul,im,ic_abl_ity,imkoulicablity,target,r,,1,o,a,imkaulicablity,0
fomless,fomlesh,rs,fom,,less,fomless,target,s,0.0,3,s,h,fomlesh,1
nucolg,mucolg,pr,colg,nu,,nucolg,control,p,0.0,0,n,m,mucolg,1
degeedationalism,degoedationalism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,r,,1,e,o,degoedationalism,1
upsoom,upsoom,pr,soom,up,,upsoom,target,r,,3,m,r,upsoor,0
doboni,doconi,rs,dob,,oni,doboni,control,r,,2,b,c,doconi,1
mimarcilbatiy,wimarcilbatiy,prsss,mar,mi,ci_lba_tiy,mimarcilbatiy,control,p,0.0,0,m,w,wimarcilbatiy,1
pontmentally,pontmentally,rsss,pont,,ment_al_ly,pontmentally,target,r,,2,n,m,pomtmentally,0
nedeegnemt,nedeegnemt,prs,deeg,ne,nemt,nedeegnemt,control,s,0.0,0,n,m,nedeegmemt,0
romtainolasim,romtainolesim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,s,2.0,1,a,e,romtainolesim,1
ersidmear,ersidmear,ppr,mear,er_sid,,ersidmear,control,p,0.0,1,r,n,ensidmear,0
girtant,girtant,rs,girt,,ant,girtant,target,r,,2,r,n,gintant,0
girtiously,girtieusly,rss,girt,,ious_ly,girtiously,target,s,0.0,1,o,e,girtieusly,1
diswisiously,diswisiously,prss,wis,dis,ious_ly,diswisiously,target,r,,1,i,o,diswosiously,0
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,r,,1,a,o,detounalization,0
ramal,ramal,rs,ram,,al,ramal,target,r,,0,r,m,mamal,0
simselboru,simselberu,prs,selb,sim,oru,simselboru,control,s,0.0,0,o,e,simselberu,1
reketize,rekepize,prs,ket,re,ize,reketize,target,r,,2,t,p,rekepize,1
taunationalism,taunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,s,3.0,1,s,h,taunationalihm,0
eddeeglazitanoi,eddeeglazitanoo,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,s,3.0,2,i,o,eddeeglazitanoo,1
orpkeatoni,orpkeatoni,prs,keat,orp,oni,orpkeatoni,control,p,0.0,1,r,j,ojpkeatoni,0
nisidloukoni,nisidloukone,pprs,louk,ni_sid,oni,nisidloukoni,control,s,0.0,2,i,e,nisidloukone,1
rammentalism,rarmentalism,rsss,ram,,ment_al_ism,rammentalism,target,r,,2,m,r,rarmentalism,1
sarpyl,sarpwl,rs,sarp,,yl,sarpyl,control,s,0.0,0,y,w,sarpwl,1
indiskrewion,indiskrewion,pprs,krew,in_dis,ion,indiskrewion,target,s,0.0,1,o,u,indiskrewiun,0
onncolgla,onncolgla,prs,colg,onn,la,onncolgla,control,p,0.0,1,n,r,orncolgla,0
sarpsit,sarpsit,rs,sarp,,sit,sarpsit,control,s,0.0,1,i,o,sarpsot,0
lonationally,lonationally,rssss,lon,,at_ion_al_ly,lonationally,target,r,,0,l,m,monationally,0
ersimmofnemt,erbimmofnemt,pprs,mof,er_sim,nemt,ersimmofnemt,control,p,1.0,0,s,b,erbimmofnemt,1
redekoul,redekoul,ppr,koul,re_de,,redekoul,target,p,1.0,1,e,a,redakoul,0
sidnikoopouisyl,sidnikoopouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,p,0.0,0,s,h,hidnikoopouisyl,0
nureemtanoilayl,nureemtanoilayn,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,s,3.0,1,l,n,nureemtanoilayn,1
overlon,overlon,pr,lon,over,,overlon,target,p,0.0,2,e,u,ovurlon,0
reoverclat,reoverclat,ppr,clat,re_over,,reoverclat,target,p,1.0,1,v,p,reoperclat,0
sidpurt,sedpurt,pr,purt,sid,,sidpurt,control,p,0.0,1,i,e,sedpurt,1
nuloukonila,nuloukonila,prss,louk,nu,oni_la,nuloukonila,control,r,,1,o,i,nuliukonila,0
erverofrad,erverofrad,ppr,frad,er_vero,,erverofrad,control,r,,2,a,i,erverofrid,0
nollatiy,nollatiy,rss,nol,,la_tiy,nollatiy,control,s,0.0,1,a,o,nollotiy,0
inbodivation,imbodivation,prsss,bod,in,iv_at_ion,inbodivation,target,p,0.0,1,n,m,imbodivation,1
misiwcilayl,yisiwcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,p,0.0,0,m,y,yisiwcilayl,1
onnernautviyti,onnernausviyti,pprss,naut,onn_er,vi_yti,onnernautviyti,control,r,,3,t,s,onnernausviyti,1
unmeeralisticly,unmeeralisticlm,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,s,3.0,1,y,m,unmeeralisticlm,1
trigtainolayl,trigteinolayl,rssss,trig,,ta_ino_la_yl,trigtainolayl,control,s,0.0,1,a,e,trigteinolayl,1
belsmentally,belsmentally,rsss,bels,,ment_al_ly,belsmentally,target,s,2.0,1,y,m,belsmentallm,0
simsiwoni,simsiyoni,prs,siw,sim,oni,simsiwoni,control,r,,2,w,y,simsiyoni,1
abpookally,abpookally,prss,pook,ab,al_ly,abpookally,target,s,0.0,1,l,m,abpookamly,0
ramationalism,ramationalihm,rssss,ram,,at_ion_al_ism,ramationalism,target,s,3.0,1,s,h,ramationalihm,1
ermitalcelba,ermicalcelba,pprs,talc,er_mi,elba,ermitalcelba,control,r,,0,t,c,ermicalcelba,1
nucla,mucla,rs,nuc,,la,nucla,control,r,,0,n,m,mucla,1
nisiddeegoni,nisiddeegoni,pprs,deeg,ni_sid,oni,nisiddeegoni,control,p,1.0,1,i,e,niseddeegoni,0
ersimdob,ersimdob,ppr,dob,er_sim,,ersimdob,control,r,,1,o,e,ersimdeb,0
edneilre,edneiwre,prs,neil,ed,re,edneilre,control,r,,3,l,w,edneiwre,1
deeglasit,deeglasit,rss,deeg,,la_sit,deeglasit,control,s,0.0,1,a,i,deeglisit,0
unsoomally,unsoomally,prss,soom,un,al_ly,unsoomally,target,r,,0,s,c,uncoomally,0
ernidob,ernidob,ppr,dob,er_ni,,ernidob,control,p,0.0,1,r,n,ennidob,0
dissoom,dissoem,pr,soom,dis,,dissoom,target,r,,2,o,e,dissoem,1
romlasitci,romlasitci,rsss,rom,,la_sit_ci,romlasitci,control,r,,0,r,m,momlasitci,0
orppurt,orppurt,pr,purt,orp,,orppurt,control,r,,0,p,h,orphurt,0
nufradsitcilayl,nufradsitcilayl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,s,2.0,0,l,m,nufradsitcimayl,0
bodalist,podalist,rss,bod,,al_ist,bodalist,target,r,,0,b,p,podalist,1
erpselbbalyl,erpselbballl,prss,selb,erp,bal_yl,erpselbbalyl,control,s,1.0,0,y,l,erpselbballl,1
imdrunically,imdrunically,prsss,drun,im,ic_al_ly,imdrunically,target,s,1.0,0,a,i,imdrunicilly,0
ermisarpelba,ermisawpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,r,,2,r,w,ermisawpelba,1
remismeerment,remismeerment,pprs,meer,re_mis,ment,remismeerment,target,s,0.0,2,n,l,remismeermelt,0
nonrepontivity,nonrepomtivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,r,,2,n,m,nonrepomtivity,1
eredwerk,eredwerk,ppr,werk,er_ed,,eredwerk,control,r,,1,e,o,eredwork,0
remislon,remisloy,ppr,lon,re_mis,,remislon,target,r,,2,n,y,remisloy,1
ermideegelba,ermideegelta,pprs,deeg,er_mi,elba,ermideegelba,control,s,0.0,2,b,t,ermideegelta,1
unmismorable,onmismorable,pprs,mor,un_mis,able,unmismorable,target,p,0.0,0,u,o,onmismorable,1
reemlayl,reemlayw,rss,reem,,la_yl,reemlayl,control,s,1.0,1,l,w,reemlayw,1
disinfomionary,disinfomionarw,pprss,fom,dis_in,ion_ary,disinfomionary,target,s,1.0,2,y,w,disinfomionarw,1
selbtainolayl,delbtainolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,r,,0,s,d,delbtainolayl,1
punaut,puneut,pr,naut,pu,,punaut,control,r,,1,a,e,puneut,1
sidnisarponi,sidnisarponi,pprs,sarp,sid_ni,oni,sidnisarponi,control,p,0.0,0,s,q,qidnisarponi,0
retaun,yetaun,pr,taun,re,,retaun,target,p,0.0,0,r,y,yetaun,1
reoutpont,reautpont,ppr,pont,re_out,,reoutpont,target,p,1.0,0,o,a,reautpont,1
moftainolasim,moftainorasim,rssss,mof,,ta_ino_la_sim,moftainolasim,control,s,2.0,0,l,r,moftainorasim,1
reamality,reamality,rss,ream,,al_ity,reamality,target,r,,0,r,w,weamality,0
fradcilayl,fradcilayl,rsss,frad,,ci_la_yl,fradcilayl,control,s,1.0,1,a,i,fradciliyl,0
nisidnautoni,nisidnautone,pprs,naut,ni_sid,oni,nisidnautoni,control,s,0.0,2,i,e,nisidnautone,1
ungirtalisticly,ungirtalisticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,r,,2,r,l,ungiltalisticly,0
teakable,teacable,rs,teak,,able,teakable,target,r,,3,k,c,teacable,1
unlienalisticly,ujlienalisticly,prssss,lien,un,al_ist_ic_ly,unlienalisticly,target,p,0.0,1,n,j,ujlienalisticly,1
nonfomically,nonfomically,prsss,fom,non,ic_al_ly,nonfomically,target,p,0.0,0,n,m,monfomically,0
marlasitciyl,merlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,1,a,e,merlasitciyl,1
misteakion,risteakion,prs,teak,mis,ion,misteakion,target,p,0.0,0,m,r,risteakion,1
sidnimearoniyar,sidnimeareniyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,s,0.0,0,o,e,sidnimeareniyar,1
sidmeselb,sidmetelb,ppr,selb,sid_me,,sidmeselb,control,r,,0,s,t,sidmetelb,1
nonrelienivity,nonrelienivity,pprss,lien,non_re,iv_ity,nonrelienivity,target,s,1.0,2,y,r,nonrelienivitr,0
sidnitalconi,sidnitalconi,pprs,talc,sid_ni,oni,sidnitalconi,control,s,0.0,0,o,e,sidnitalceni,0
taunist,taunist,rs,taun,,ist,taunist,target,s,0.0,2,t,b,taunisb,0
probodively,probodively,prss,bod,pro,ive_ly,probodively,target,p,0.0,1,r,m,pmobodively,0
nonrewisivity,nonrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,s,1.0,2,y,m,nonrewisivitm,0
recunishment,recunishment,prss,cun,re,ish_ment,recunishment,target,s,0.0,1,s,t,recunithment,0
detrupationalism,detrupationanism,prssss,trup,de,at_ion_al_ism,detrupationalism,target,s,2.0,1,l,n,detrupationanism,1
nuwerktasitciyl,nuwerktasitciyl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,r,,0,w,y,nuyerktasitciyl,0
reinpras,reinpras,ppr,pras,re_in,,reinpras,target,r,,1,r,l,reinplas,0
sarp,sarp,r,sarp,,,sarp,control,r,,2,r,l,salp,0
erpfradcilayl,erpfradcilayl,prsss,frad,erp,ci_la_yl,erpfradcilayl,control,p,0.0,0,e,a,arpfradcilayl,0
nautlasitciyl,nautlasitciym,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,s,3.0,1,l,m,nautlasitciym,1
nolnemtlasim,nonnemtlasim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,r,,2,l,n,nonnemtlasim,1
sidniteconiyar,sidniteconiyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,r,,1,e,u,sidnituconiyar,0
sidniselboniyar,sidniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,r,,2,l,m,sidnisemboniyar,0
unsoomly,unsoomly,prs,soom,un,ly,unsoomly,target,s,0.0,1,y,m,unsoomlm,0
sidnautyti,sidnaetyti,prs,naut,sid,yti,sidnautyti,control,r,,2,u,e,sidnaetyti,1
darfliness,darfliness,rss,darf,,li_ness,darfliness,target,r,,1,a,o,dorfliness,0
deglocization,deglocization,prsss,gloc,de,iz_at_ion,deglocization,target,r,,2,o,u,deglucization,0
mofsit,mufsit,rs,mof,,sit,mofsit,control,r,,1,o,u,mufsit,1
sarpsit,sarpsit,rs,sarp,,sit,sarpsit,control,r,,3,p,k,sarksit,0
disinlienant,disinlienant,pprs,lien,dis_in,ant,disinlienant,target,r,,3,n,l,disinlielant,0
busnurd,busnurd,pr,nurd,bus,,busnurd,control,p,0.0,0,b,d,dusnurd,0
reincetance,reincetance,pprs,cet,re_in,ance,reincetance,target,r,,2,t,p,reincepance,0
remisfomment,remisfommelt,pprs,fom,re_mis,ment,remisfomment,target,s,0.0,2,n,l,remisfommelt,1
touwerkhisyl,touwerkhisyl,prss,werk,tou,his_yl,touwerkhisyl,control,p,0.0,2,u,i,toiwerkhisyl,0
lien,lien,r,lien,,,lien,target,r,,2,e,a,lian,0
redeclat,redeclaf,ppr,clat,re_de,,redeclat,target,r,,3,t,f,redeclaf,1
deteakalization,duteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,p,0.0,1,e,u,duteakalization,1
unmisprasably,unmispyasably,pprss,pras,un_mis,abl_y,unmisprasably,target,r,,1,r,y,unmispyasably,1
selbnemtlayl,selbnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,s,2.0,1,l,w,selbnemtlayw,0
outtrupishness,outtrupishness,prss,trup,out,ish_ness,outtrupishness,target,s,0.0,0,i,a,outtrupashness,0
dereamationalism,pereamationalism,prssss,ream,de,at_ion_al_ism,dereamationalism,target,p,0.0,0,d,p,pereamationalism,1
outtrupenly,outtrusenly,prss,trup,out,en_ly,outtrupenly,target,r,,3,p,s,outtrusenly,1
onntonpeviyl,onntoypeviyl,prss,tonp,onn,evi_yl,onntonpeviyl,control,r,,2,n,y,onntoypeviyl,1
prasationalism,prasationawism,rssss,pras,,at_ion_al_ism,prasationalism,target,s,2.0,1,l,w,prasationawism,1
disincunionary,disincumionary,pprss,cun,dis_in,ion_ary,disincunionary,target,r,,2,n,m,disincumionary,1
preprasically,preprasisally,prsss,pras,pre,ic_al_ly,preprasically,target,s,0.0,1,c,s,preprasisally,1
romelba,romelba,rs,rom,,elba,romelba,control,s,0.0,0,e,o,romolba,0
disinglocionary,disinglocoonary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,s,0.0,0,i,o,disinglocoonary,1
reinpont,reinpont,ppr,pont,re_in,,reinpont,target,p,1.0,1,n,m,reimpont,0
incunable,incunable,prs,cun,in,able,incunable,target,r,,2,n,l,inculable,0
uncunness,uncunnass,prs,cun,un,ness,uncunness,target,s,0.0,1,e,a,uncunnass,1
rereamively,reraamively,prss,ream,re,ive_ly,rereamively,target,r,,1,e,a,reraamively,1
ketious,ketiois,rs,ket,,ious,ketious,target,s,0.0,2,u,i,ketiois,1
mearcilayl,mearcilayl,rsss,mear,,ci_la_yl,mearcilayl,control,s,2.0,0,y,r,mearcilarl,0
pookistically,pookistically,rssss,pook,,ist_ic_al_ly,pookistically,target,r,,0,p,g,gookistically,0
disket,disket,pr,ket,dis,,disket,target,p,0.0,2,s,t,ditket,0
nonrebodivity,nonrebodivipy,pprss,bod,non_re,iv_ity,nonrebodivity,target,s,1.0,1,t,p,nonrebodivipy,1
wisically,wasically,rsss,wis,,ic_al_ly,wisically,target,r,,1,i,a,wasically,1
sidnireemoni,sidnireomoni,pprs,reem,sid_ni,oni,sidnireemoni,control,r,,2,e,o,sidnireomoni,1
reingeedance,reingeedance,pprs,geed,re_in,ance,reingeedance,target,s,0.0,0,a,o,reingeedonce,0
disindruniousness,dihindruniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,p,0.0,2,s,h,dihindruniousness,1
unpookalisticly,unpookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,s,1.0,1,s,k,unpookalikticly,0
rereamiveness,reraamiveness,prss,ream,re,ive_ness,rereamiveness,target,r,,1,e,a,reraamiveness,1
pras,pras,r,pras,,,pras,target,r,,2,a,i,pris,0
ernifrad,ernefrad,ppr,frad,er_ni,,ernifrad,control,p,1.0,1,i,e,ernefrad,1
imwis,imwis,pr,wis,im,,imwis,target,p,0.0,0,i,o,omwis,0
unmeeristically,unmeeristically,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,p,0.0,1,n,m,ummeeristically,0
siwsitcieta,siwsitcieta,rsss,siw,,sit_ci_eta,siwsitcieta,control,r,,0,s,c,ciwsitcieta,0
tousiwneyl,tousiwnewl,prss,siw,tou,ne_yl,tousiwneyl,control,s,1.0,0,y,w,tousiwnewl,1
inteakivation,inteakuvation,prsss,teak,in,iv_at_ion,inteakivation,target,s,0.0,0,i,u,inteakuvation,1
simcolgoni,simcelgoni,prs,colg,sim,oni,simcolgoni,control,r,,1,o,e,simcelgoni,1
immorness,immowness,prs,mor,im,ness,immorness,target,r,,2,r,w,immowness,1
moosnemtlayl,moosyemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,0.0,0,n,y,moosyemtlayl,1
unmisramable,unmisramablu,pprs,ram,un_mis,able,unmisramable,target,s,0.0,3,e,u,unmisramablu,1
minautcilbatiy,minautcilbatiy,prsss,naut,mi,ci_lba_tiy,minautcilbatiy,control,s,0.0,0,c,h,minauthilbatiy,0
eddeegzitaino,iddeegzitaino,prsss,deeg,ed,zi_ta_ino,eddeegzitaino,control,p,0.0,0,e,i,iddeegzitaino,1
disinwisiously,desinwisiously,pprss,wis,dis_in,ious_ly,disinwisiously,target,p,0.0,1,i,e,desinwisiously,1
reammental,reemmental,rss,ream,,ment_al,reammental,target,r,,2,a,e,reemmental,1
ertrigla,ewtrigla,prs,trig,er,la,ertrigla,control,p,0.0,1,r,w,ewtrigla,1
rieklayl,rieklayl,rss,riek,,la_yl,rieklayl,control,r,,3,k,h,riehlayl,0
edwerktanoialsim,edwerktanoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,p,0.0,1,d,s,eswerktanoialsim,0
miriekcilbatiy,miriekcilbatiy,prsss,riek,mi,ci_lba_tiy,miriekcilbatiy,control,s,0.0,0,c,t,miriektilbatiy,0
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,s,1.0,1,z,b,debelsalibation,0
edsiwtanoialsim,edsiwtanoialsim,prssss,siw,ed,ta_noi_al_sim,edsiwtanoialsim,control,r,,2,w,l,edsiltanoialsim,0
miromcilayl,miromcilayl,prsss,rom,mi,ci_la_yl,miromcilayl,control,p,0.0,0,m,l,liromcilayl,0
disinlonion,dusinlonion,pprs,lon,dis_in,ion,disinlonion,target,p,0.0,1,i,u,dusinlonion,1
sidnirieknat,sidnirieknat,pprs,riek,sid_ni,nat,sidnirieknat,control,r,,0,r,m,sidnimieknat,0
edpurttanoialsim,edpurttanoiilsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,s,2.0,0,a,i,edpurttanoiilsim,1
predisfom,predisfom,ppr,fom,pre_dis,,predisfom,target,p,1.0,2,s,f,prediffom,0
prekoulically,prekoulicawly,prsss,koul,pre,ic_al_ly,prekoulically,target,s,1.0,1,l,w,prekoulicawly,1
progeedion,progeedion,prs,geed,pro,ion,progeedion,target,p,0.0,1,r,m,pmogeedion,0
numearssen,rumearssen,prs,mear,nu,ssen,numearssen,control,p,0.0,0,n,r,rumearssen,1
nisidfradtiy,nisidfradtiy,pprs,frad,ni_sid,tiy,nisidfradtiy,control,p,0.0,1,i,o,nosidfradtiy,0
ersidmar,ersidmar,ppr,mar,er_sid,,ersidmar,control,r,,0,m,r,ersidrar,0
minurdssen,minurdssen,prs,nurd,mi,ssen,minurdssen,control,s,0.0,0,s,p,minurdpsen,0
eddeegzitaino,eddeegzitaino,prsss,deeg,ed,zi_ta_ino,eddeegzitaino,control,p,0.0,0,e,a,addeegzitaino,0
sidnimofsioussen,sednimofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,p,0.0,1,i,e,sednimofsioussen,1
unramly,unrarly,prs,ram,un,ly,unramly,target,r,,2,m,r,unrarly,1
reemoni,reeroni,rs,reem,,oni,reemoni,control,r,,3,m,r,reeroni,1
nitec,natec,pr,tec,ni,,nitec,control,p,0.0,1,i,a,natec,1
erneil,elneil,pr,neil,er,,erneil,control,p,0.0,1,r,l,elneil,1
imfomicablity,imfomicablitm,prsss,fom,im,ic_abl_ity,imfomicablity,target,s,2.0,2,y,m,imfomicablitm,1
unlonalisticly,urlonalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,p,0.0,1,n,r,urlonalisticly,1
mofnaitola,mofnaitoli,rss,mof,,naito_la,mofnaitola,control,s,1.0,1,a,i,mofnaitoli,1
busriek,buswiek,pr,riek,bus,,busriek,control,r,,0,r,w,buswiek,1
geedally,geetally,rss,geed,,al_ly,geedally,target,r,,3,d,t,geetally,1
keirfulness,keirfulness,rss,keir,,ful_ness,keirfulness,target,r,,1,e,a,kairfulness,0
discuniously,discuriously,prss,cun,dis,ious_ly,discuniously,target,r,,2,n,r,discuriously,1
sidmenaut,sidmenaut,ppr,naut,sid_me,,sidmenaut,control,r,,2,u,o,sidmenaot,0
onnerloukviyti,onnerloukviyti,pprss,louk,onn_er,vi_yti,onnerloukviyti,control,s,0.0,1,i,o,onnerloukvoyti,0
sidnipurtoniyar,sidnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,s,0.0,0,o,e,sidnipurteniyar,0
soomness,soomness,rs,soom,,ness,soomness,target,s,0.0,3,s,p,soomnesp,0
nusimkoopelba,nusimkoopelba,pprs,koop,nu_sim,elba,nusimkoopelba,control,s,0.0,1,l,n,nusimkoopenba,0
sarp,darp,r,sarp,,,sarp,control,r,,0,s,d,darp,1
edcolglazitanoi,edcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,p,0.0,1,d,t,etcolglazitanoi,0
negationalism,negationalisr,rssss,neg,,at_ion_al_ism,negationalism,target,s,3.0,2,m,r,negationalisr,1
reimpookment,reimpookment,pprs,pook,re_im,ment,reimpookment,target,p,0.0,0,r,y,yeimpookment,0
