first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edcolgvitaino,edcojgvitaino,prsss,colg,ed,vi_ta_ino,edcolgvitaino,control,r,,2,l,j,edcojgvitaino,1
sidnikooponiyar,sidnikooponoyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,s,0.0,2,i,o,sidnikooponoyar,1
profomation,profomation,prss,fom,pro,at_ion,profomation,target,r,,2,m,w,profowation,0
trupfullyness,trupfullyness,rsss,trup,,ful_ly_ness,trupfullyness,target,r,,3,p,s,trusfullyness,0
dewisationalism,dewisationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,r,,1,i,a,dewasationalism,0
edtalctanoialsim,edtalctanoialsim,prssss,talc,ed,ta_noi_al_sim,edtalctanoialsim,control,r,,0,t,b,edbalctanoialsim,0
geed,geod,r,geed,,,geed,target,r,,2,e,o,geod,1
erotuneil,erotuneil,ppr,neil,er_otu,,erotuneil,control,p,1.0,2,u,e,eroteneil,0
overgeedive,overgeedive,prs,geed,over,ive,overgeedive,target,s,0.0,2,e,i,overgeedivi,0
ertrig,ertrig,pr,trig,er,,ertrig,control,p,0.0,1,r,y,eytrig,0
sidnautouisyl,sidnautouisyl,prss,naut,sid,ouis_yl,sidnautouisyl,control,s,1.0,1,l,y,sidnautouisyy,0
extrup,extrop,pr,trup,ex,,extrup,target,r,,2,u,o,extrop,1
miromcilbayti,miromcilbayti,prsss,rom,mi,ci_lba_yti,miromcilbayti,control,s,0.0,1,i,o,miromcolbayti,0
unmisramable,unmisranable,pprs,ram,un_mis,able,unmisramable,target,r,,2,m,n,unmisranable,1
nisarpnoilayl,nisarpnoilayl,prsss,sarp,ni,noi_la_yl,nisarpnoilayl,control,s,2.0,0,y,m,nisarpnoilaml,0
reamistically,reamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,r,,0,r,m,meamistically,0
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,r,,1,a,e,nusimneutbaly,0
banautla,bamautla,prs,naut,ba,la,banautla,control,r,,0,n,m,bamautla,1
nucnemtla,nucnemtla,rss,nuc,,nemt_la,nucnemtla,control,s,1.0,1,a,e,nucnemtle,0
fradeta,fradeta,rs,frad,,eta,fradeta,control,s,0.0,2,a,u,fradetu,0
nutekyl,nutekwl,prs,tek,nu,yl,nutekyl,control,s,0.0,0,y,w,nutekwl,1
sidnol,sidnol,pr,nol,sid,,sidnol,control,r,,2,l,r,sidnor,0
abclatally,abclatalry,prss,clat,ab,al_ly,abclatally,target,s,1.0,0,l,r,abclatalry,1
ermidobnemt,ermidobnemt,pprs,dob,er_mi,nemt,ermidobnemt,control,s,0.0,0,n,y,ermidobyemt,0
nenucnemt,nenucmemt,prs,nuc,ne,nemt,nenucnemt,control,s,0.0,0,n,m,nenucmemt,1
koopsitci,koopsitci,rss,koop,,sit_ci,koopsitci,control,s,1.0,1,i,a,koopsitca,0
erotutek,erotutek,ppr,tek,er_otu,,erotutek,control,p,1.0,2,u,i,erotitek,0
redegirt,redegint,ppr,girt,re_de,,redegirt,target,r,,2,r,n,redegint,1
unclatablity,unclatablity,prss,clat,un,abl_ity,unclatablity,target,p,0.0,1,n,m,umclatablity,0
unnegistically,unnegistically,prssss,neg,un,ist_ic_al_ly,unnegistically,target,p,0.0,1,n,r,urnegistically,0
orpkeattanoi,irpkeattanoi,prss,keat,orp,ta_noi,orpkeattanoi,control,p,0.0,0,o,i,irpkeattanoi,1
marlayl,marlayl,rss,mar,,la_yl,marlayl,control,r,,2,r,m,mamlayl,0
ermifradnemt,ernifradnemt,pprs,frad,er_mi,nemt,ermifradnemt,control,p,1.0,0,m,n,ernifradnemt,1
misfom,misfom,pr,fom,mis,,misfom,target,p,0.0,0,m,r,risfom,0
colg,tolg,r,colg,,,colg,control,r,,0,c,t,tolg,1
dekrewivation,desrewivation,prsss,krew,de,iv_at_ion,dekrewivation,target,r,,0,k,s,desrewivation,1
rieklasitci,rieklasitci,rsss,riek,,la_sit_ci,rieklasitci,control,s,2.0,0,c,k,rieklasitki,0
marisou,marihou,rs,mar,,isou,marisou,control,s,0.0,1,s,h,marihou,1
erminautelba,erminautemba,pprs,naut,er_mi,elba,erminautelba,control,s,0.0,1,l,m,erminautemba,1
nusimmoosbaly,nusimmoisbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,r,,2,o,i,nusimmoisbaly,1
nimeartanoi,nimeartanoi,prss,mear,ni,ta_noi,nimeartanoi,control,p,0.0,0,n,m,mimeartanoi,0
sidnitonpnat,tidnitonpnat,pprs,tonp,sid_ni,nat,sidnitonpnat,control,p,0.0,0,s,t,tidnitonpnat,1
unketly,unketly,prs,ket,un,ly,unketly,target,s,0.0,1,y,l,unketll,0
sidnikoopouisyl,sidnikoopouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,p,1.0,0,n,w,sidwikoopouisyl,0
inumof,inumof,pr,mof,inu,,inumof,control,r,,2,f,s,inumos,0
imketionisticly,irketionisticly,prssss,ket,im,ion_ist_ic_ly,imketionisticly,target,p,0.0,1,m,r,irketionisticly,1
repsidwerk,repsidwerk,ppr,werk,rep_sid,,repsidwerk,control,r,,1,e,i,repsidwirk,0
meerful,meerful,rs,meer,,ful,meerful,target,s,0.0,1,u,a,meerfal,0
tekcilayl,tescilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,2,k,s,tescilayl,1
colgnemtlayl,colgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,r,,2,l,r,corgnemtlayl,0
sidnimarsioussen,sidnimarsioutsen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,s,1.0,0,s,t,sidnimarsioutsen,1
erlouknemt,erloaknemt,prs,louk,er,nemt,erlouknemt,control,r,,2,u,a,erloaknemt,1
badeeglayl,badeeglayl,prss,deeg,ba,la_yl,badeeglayl,control,s,1.0,1,l,j,badeeglayj,0
glocfulness,glocfolness,rss,gloc,,ful_ness,glocfulness,target,s,0.0,1,u,o,glocfolness,1
repsidneil,ropsidneil,ppr,neil,rep_sid,,repsidneil,control,p,0.0,1,e,o,ropsidneil,1
purtcilayl,curtcilayl,rsss,purt,,ci_la_yl,purtcilayl,control,r,,0,p,c,curtcilayl,1
oversoom,eversoom,pr,soom,over,,oversoom,target,p,0.0,0,o,e,eversoom,1
meartainolasit,meartainolasit,rssss,mear,,ta_ino_la_sit,meartainolasit,control,s,1.0,1,n,r,meartairolasit,0
reimfom,riimfom,ppr,fom,re_im,,reimfom,target,p,0.0,1,e,i,riimfom,1
colgcilayl,celgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,1,o,e,celgcilayl,1
reoverket,reoverket,ppr,ket,re_over,,reoverket,target,p,1.0,2,e,o,reovorket,0
erveronol,erveronil,ppr,nol,er_vero,,erveronol,control,r,,1,o,i,erveronil,1
repsimsarp,repsimsarp,ppr,sarp,rep_sim,,repsimsarp,control,r,,3,p,k,repsimsark,0
fomalistic,fomalistic,rsss,fom,,al_ist_ic,fomalistic,target,s,2.0,0,i,e,fomalistec,0
meerality,meemality,rss,meer,,al_ity,meerality,target,r,,3,r,m,meemality,1
redeream,receream,ppr,ream,re_de,,redeream,target,p,1.0,0,d,c,receream,1
imdarficablity,imdarficablity,prsss,darf,im,ic_abl_ity,imdarficablity,target,p,0.0,0,i,a,amdarficablity,0
bussiw,bussiw,pr,siw,bus,,bussiw,control,p,0.0,0,b,t,tussiw,0
fradulfylssen,fredulfylssen,rsss,frad,,ulf_yl_ssen,fradulfylssen,control,r,,2,a,e,fredulfylssen,1
disdarf,disdarf,pr,darf,dis,,disdarf,target,r,,0,d,p,disparf,0
ramist,ramist,rs,ram,,ist,ramist,target,r,,2,m,l,ralist,0
deegsitcilayl,seegsitcilayl,rssss,deeg,,sit_ci_la_yl,deegsitcilayl,control,r,,0,d,s,seegsitcilayl,1
deramationalism,deramationalisn,prssss,ram,de,at_ion_al_ism,deramationalism,target,s,3.0,2,m,n,deramationalisn,1
remisneg,remisleg,ppr,neg,re_mis,,remisneg,target,r,,0,n,l,remisleg,1
negationally,negatoonally,rssss,neg,,at_ion_al_ly,negationally,target,s,1.0,0,i,o,negatoonally,1
belsalisticly,belsalisticly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,s,2.0,0,i,u,belsalistucly,0
reimramment,reimramment,pprs,ram,re_im,ment,reimramment,target,r,,1,a,u,reimrumment,0
riekci,riekco,rs,riek,,ci,riekci,control,s,0.0,1,i,o,riekco,1
undarfful,endarfful,prs,darf,un,ful,undarfful,target,p,0.0,0,u,e,endarfful,1
taunfullyness,taunfullyness,rsss,taun,,ful_ly_ness,taunfullyness,target,s,0.0,0,f,t,tauntullyness,0
retinneil,retinneil,pr,neil,retin,,retinneil,control,p,0.0,3,i,e,retenneil,0
reemilssen,roemilssen,rss,reem,,il_ssen,reemilssen,control,r,,1,e,o,roemilssen,1
sidnireemoniyar,sidnereemoniyar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,p,1.0,1,i,e,sidnereemoniyar,1
pookance,pookarce,rs,pook,,ance,pookance,target,s,0.0,1,n,r,pookarce,1
ernicolgnemt,ernicolfnemt,pprs,colg,er_ni,nemt,ernicolgnemt,control,r,,3,g,f,ernicolfnemt,1
imponticablity,imponticablity,prsss,pont,im,ic_abl_ity,imponticablity,target,p,0.0,1,m,y,iyponticablity,0
degirtalization,degirtalizatioy,prssss,girt,de,al_iz_at_ion,degirtalization,target,s,3.0,2,n,y,degirtalizatioy,1
mormental,mormental,rss,mor,,ment_al,mormental,target,r,,2,r,w,mowmental,0
werksitciyl,werksitciyl,rsss,werk,,sit_ci_yl,werksitciyl,control,s,1.0,1,i,e,werksitceyl,0
onnkeatcilayl,onnkeatcilayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,s,0.0,1,i,e,onnkeatcelayl,0
nonsoomive,nonsoomive,prs,soom,non,ive,nonsoomive,target,r,,0,s,p,nonpoomive,0
retaun,retuun,pr,taun,re,,retaun,target,r,,1,a,u,retuun,1
fomor,fomom,rs,fom,,or,fomor,target,s,0.0,1,r,m,fomom,1
misgirtance,misgirtance,prs,girt,mis,ance,misgirtance,target,p,0.0,2,s,h,mihgirtance,0
nucolgtasitciyl,yucolgtasitciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,p,0.0,0,n,y,yucolgtasitciyl,1
tekulfylssen,tekulfylssen,rsss,tek,,ulf_yl_ssen,tekulfylssen,control,r,,2,k,h,tehulfylssen,0
nideegoni,nideegoni,prs,deeg,ni,oni,nideegoni,control,s,0.0,0,o,e,nideegeni,0
ramationalism,rumationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,r,,1,a,u,rumationalism,1
cetliness,detliness,rss,cet,,li_ness,cetliness,target,r,,0,c,d,detliness,1
xereem,xereem,pr,reem,xe,,xereem,control,p,0.0,1,e,i,xireem,0
nireemvitaino,niweemvitaino,prsss,reem,ni,vi_ta_ino,nireemvitaino,control,r,,0,r,w,niweemvitaino,1
darfisticate,darfispicate,rsss,darf,,ist_ic_ate,darfisticate,target,s,0.0,2,t,p,darfispicate,1
reoutream,reoutreem,ppr,ream,re_out,,reoutream,target,r,,2,a,e,reoutreem,1
louksitcilayl,louksitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,s,0.0,0,s,t,louktitcilayl,0
repsidnurd,repsidnurd,ppr,nurd,rep_sid,,repsidnurd,control,r,,0,n,m,repsidmurd,0
unineg,unineg,pr,neg,uni,,unineg,target,r,,1,e,u,uninug,0
teclasitciyl,teglasitciyl,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,r,,2,c,g,teglasitciyl,1
intaunable,intaunable,prs,taun,in,able,intaunable,target,s,0.0,0,a,u,intaunuble,0
ernipurt,ermipurt,ppr,purt,er_ni,,ernipurt,control,p,1.0,0,n,m,ermipurt,1
talcilssen,talciwssen,rss,talc,,il_ssen,talcilssen,control,s,0.0,1,l,w,talciwssen,1
louk,leuk,r,louk,,,louk,control,r,,1,o,e,leuk,1
verogenevi,varogenevi,prs,gen,vero,evi,verogenevi,control,p,0.0,1,e,a,varogenevi,1
girtisticly,girtisticly,rsss,girt,,ist_ic_ly,girtisticly,target,r,,1,i,e,gertisticly,0
reoutpras,reoutpmas,ppr,pras,re_out,,reoutpras,target,r,,1,r,m,reoutpmas,1
inunaut,inuyaut,pr,naut,inu,,inunaut,control,r,,0,n,y,inuyaut,1
dobenca,dobemca,rs,dob,,enca,dobenca,control,s,0.0,1,n,m,dobemca,1
fradulfssen,fradulfsser,rss,frad,,ulf_ssen,fradulfssen,control,s,1.0,3,n,r,fradulfsser,1
nauttainolasit,nauhtainolasit,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,r,,3,t,h,nauhtainolasit,1
darfism,darfism,rs,darf,,ism,darfism,target,s,0.0,1,s,g,darfigm,0
unlonally,unlonally,prss,lon,un,al_ly,unlonally,target,p,0.0,0,u,o,onlonally,0
purtsitcilayl,purtsitculayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,1.0,1,i,u,purtsitculayl,1
eddeegvitaino,oddeegvitaino,prsss,deeg,ed,vi_ta_ino,eddeegvitaino,control,p,0.0,0,e,o,oddeegvitaino,1
redisgloc,redasgloc,ppr,gloc,re_dis,,redisgloc,target,p,1.0,1,i,a,redasgloc,1
nusiwtanoilayl,nusiwtamoilayl,prssss,siw,nu,ta_noi_la_yl,nusiwtanoilayl,control,s,1.0,0,n,m,nusiwtamoilayl,1
edfradlazitanoi,edfradmazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,s,0.0,0,l,m,edfradmazitanoi,1
morically,moricelly,rsss,mor,,ic_al_ly,morically,target,s,1.0,0,a,e,moricelly,1
proglocation,proglocatioy,prss,gloc,pro,at_ion,proglocation,target,s,1.0,2,n,y,proglocatioy,1
ermimofelba,emmimofelba,pprs,mof,er_mi,elba,ermimofelba,control,p,0.0,1,r,m,emmimofelba,1
cunally,cunally,rss,cun,,al_ly,cunally,target,r,,2,n,l,culally,0
louksit,louksit,rs,louk,,sit,louksit,control,s,0.0,2,t,p,louksip,0
disinpontion,disenpontion,pprs,pont,dis_in,ion,disinpontion,target,p,1.0,0,i,e,disenpontion,1
numartanoilayl,numartanoalayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,s,1.0,2,i,a,numartanoalayl,1
siwoni,sowoni,rs,siw,,oni,siwoni,control,r,,1,i,o,sowoni,1
colgtainolayl,colgtainolayn,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,s,3.0,1,l,n,colgtainolayn,1
krewious,kyewious,rs,krew,,ious,krewious,target,r,,1,r,y,kyewious,1
imprasionisticly,imprasionisticly,prssss,pras,im,ion_ist_ic_ly,imprasionisticly,target,s,0.0,1,o,a,imprasianisticly,0
wisliness,misliness,rss,wis,,li_ness,wisliness,target,r,,0,w,m,misliness,1
predismor,predihmor,ppr,mor,pre_dis,,predismor,target,p,1.0,2,s,h,predihmor,1
deketization,heketization,prsss,ket,de,iz_at_ion,deketization,target,p,0.0,0,d,h,heketization,1
reindrun,reindrun,ppr,drun,re_in,,reindrun,target,p,0.0,0,r,n,neindrun,0
dismeerively,dismeerively,prss,meer,dis,ive_ly,dismeerively,target,r,,3,r,m,dismeemively,0
redispont,medispont,ppr,pont,re_dis,,redispont,target,p,0.0,0,r,m,medispont,1
prenegively,prenegively,prss,neg,pre,ive_ly,prenegively,target,p,0.0,2,e,o,pronegively,0
eddeegtanoialsim,iddeegtanoialsim,prssss,deeg,ed,ta_noi_al_sim,eddeegtanoialsim,control,p,0.0,0,e,i,iddeegtanoialsim,1
repsidriek,repsidwiek,ppr,riek,rep_sid,,repsidriek,control,r,,0,r,w,repsidwiek,1
ketational,ketapional,rss,ket,,ation_al,ketational,target,s,0.0,1,t,p,ketapional,1
unwisalisticly,unwidalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,r,,2,s,d,unwidalisticly,1
unketalisticly,enketalisticly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,p,0.0,0,u,e,enketalisticly,1
reimdarfment,reimdarfmint,pprs,darf,re_im,ment,reimdarfment,target,s,0.0,1,e,i,reimdarfmint,1
eredkoopnemt,eredkoopnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,s,0.0,0,n,m,eredkoopmemt,0
nusimtekbaly,nusimtekbary,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,s,0.0,2,l,r,nusimtekbary,1
mearla,mearla,rs,mear,,la,mearla,control,r,,0,m,n,nearla,0
imceticablity,imceticablity,prsss,cet,im,ic_abl_ity,imceticablity,target,r,,2,t,p,imcepicablity,0
sidniselboniyar,sidnicelboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,r,,0,s,c,sidnicelboniyar,1
teclayti,taclayti,rss,tec,,la_yti,teclayti,control,r,,1,e,a,taclayti,1
intersoom,intersool,pr,soom,inter,,intersoom,target,r,,3,m,l,intersool,1
remisdrunment,remisdrunment,pprs,drun,re_mis,ment,remisdrunment,target,s,0.0,2,n,m,remisdrunmemt,0
nunolilssen,nunolilssen,prss,nol,nu,il_ssen,nunolilssen,control,r,,1,o,a,nunalilssen,0
predispont,predispont,ppr,pont,pre_dis,,predispont,target,r,,2,n,m,predispomt,0
immorly,irmorly,prs,mor,im,ly,immorly,target,p,0.0,1,m,r,irmorly,1
unmorationally,unmorationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,r,,2,r,m,unmomationally,0
indrunionally,undrunionally,prsss,drun,in,ion_al_ly,indrunionally,target,p,0.0,0,i,u,undrunionally,1
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,s,2.0,0,t,h,edmarlazihanoi,0
indisnegity,indisnegity,pprs,neg,in_dis,ity,indisnegity,target,p,0.0,0,i,e,endisnegity,0
trupalisticly,trupalesticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,s,1.0,0,i,e,trupalesticly,1
glocationalist,glocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,3.0,0,i,a,glocationalast,0
moosulfylssen,moosulfylssen,rsss,moos,,ulf_yl_ssen,moosulfylssen,control,s,0.0,1,l,m,moosumfylssen,0
extaun,extaur,pr,taun,ex,,extaun,target,r,,3,n,r,extaur,1
reamliness,reamminess,rss,ream,,li_ness,reamliness,target,s,0.0,0,l,m,reamminess,1
edselbeta,edselbeta,prs,selb,ed,eta,edselbeta,control,s,0.0,1,t,d,edselbeda,0
tekessn,tekessn,rs,tek,,essn,tekessn,control,r,,1,e,o,tokessn,0
prekeirically,prekeirisally,prsss,keir,pre,ic_al_ly,prekeirically,target,s,0.0,1,c,s,prekeirisally,1
nukeatelba,nukeatelba,prs,keat,nu,elba,nukeatelba,control,s,0.0,1,l,m,nukeatemba,0
onnernolviyti,onnernolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,r,,0,n,y,onneryolviyti,0
wisically,wisipally,rsss,wis,,ic_al_ly,wisically,target,s,0.0,1,c,p,wisipally,1
purteta,purtete,rs,purt,,eta,purteta,control,s,0.0,2,a,e,purtete,1
keatulf,keatulf,rs,keat,,ulf,keatulf,control,r,,0,k,s,seatulf,0
redeprasment,redeprasment,pprs,pras,re_de,ment,redeprasment,target,p,0.0,1,e,o,rodeprasment,0
colgtainolasim,colgtainolasim,rssss,colg,,ta_ino_la_sim,colgtainolasim,control,r,,1,o,i,cilgtainolasim,0
koulisticly,kaulisticly,rsss,koul,,ist_ic_ly,koulisticly,target,r,,1,o,a,kaulisticly,1
louktainolasit,louktainolasit,rssss,louk,,ta_ino_la_sit,louktainolasit,control,r,,0,l,r,rouktainolasit,0
ramistic,ramistic,rss,ram,,ist_ic,ramistic,target,s,0.0,1,s,t,ramittic,0
inlonionally,inloniunally,prsss,lon,in,ion_al_ly,inlonionally,target,s,0.0,1,o,u,inloniunally,1
incunation,oncunation,prss,cun,in,at_ion,incunation,target,p,0.0,0,i,o,oncunation,1
eredgen,ejedgen,ppr,gen,er_ed,,eredgen,control,p,0.0,1,r,j,ejedgen,1
pontationalist,pontatiowalist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,1.0,2,n,w,pontatiowalist,1
eredtecnemt,enedtecnemt,pprs,tec,er_ed,nemt,eredtecnemt,control,p,0.0,1,r,n,enedtecnemt,1
krewmental,krawmental,rss,krew,,ment_al,krewmental,target,r,,2,e,a,krawmental,1
clatfulness,clatfulness,rss,clat,,ful_ness,clatfulness,target,r,,3,t,g,clagfulness,0
belsfullyness,selsfullyness,rsss,bels,,ful_ly_ness,belsfullyness,target,r,,0,b,s,selsfullyness,1
refomment,refomment,prs,fom,re,ment,refomment,target,p,0.0,1,e,o,rofomment,0
sarpcilayl,sarpcilayl,rsss,sarp,,ci_la_yl,sarpcilayl,control,r,,0,s,k,karpcilayl,0
deegnaitola,deegnaitola,rss,deeg,,naito_la,deegnaitola,control,s,1.0,1,a,u,deegnaitolu,0
keiralistic,keiralistic,rsss,keir,,al_ist_ic,keiralistic,target,s,0.0,0,a,i,keirilistic,0
nurdro,numdro,rs,nurd,,ro,nurdro,control,r,,2,r,m,numdro,1
inpras,inpras,pr,pras,in,,inpras,target,r,,2,a,u,inprus,0
unfomationally,unfometionally,prssss,fom,un,at_ion_al_ly,unfomationally,target,s,0.0,0,a,e,unfometionally,1
nisidriektiy,nisidruektiy,pprs,riek,ni_sid,tiy,nisidriektiy,control,r,,1,i,u,nisidruektiy,1
unmisdrunably,unmisdrunably,pprss,drun,un_mis,abl_y,unmisdrunably,target,p,1.0,0,m,l,unlisdrunably,0
denegate,denegape,prs,neg,de,ate,denegate,target,s,0.0,1,t,p,denegape,1
disinsoomiousness,disinsoomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,p,1.0,1,n,m,disimsoomiousness,0
cetalisticly,cetalisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,s,2.0,0,i,e,cetalistecly,0
nuccila,nuccima,rss,nuc,,ci_la,nuccila,control,s,1.0,0,l,m,nuccima,1
inteakivation,onteakivation,prsss,teak,in,iv_at_ion,inteakivation,target,p,0.0,0,i,o,onteakivation,1
retinselb,retinselb,pr,selb,retin,,retinselb,control,r,,2,l,m,retinsemb,0
ingirtiveness,ingirtiveness,prss,girt,in,ive_ness,ingirtiveness,target,s,0.0,2,e,a,ingirtivaness,0
onndeegcilayl,onndeegcilawl,prsss,deeg,onn,ci_la_yl,onndeegcilayl,control,s,2.0,0,y,w,onndeegcilawl,1
nurdnaitola,numdnaitola,rss,nurd,,naito_la,nurdnaitola,control,r,,2,r,m,numdnaitola,1
meermentally,meermentally,rsss,meer,,ment_al_ly,meermentally,target,s,2.0,1,y,j,meermentallj,0
disinsoomant,disinsoomant,pprs,soom,dis_in,ant,disinsoomant,target,p,1.0,1,n,y,disiysoomant,0
ermitonpelba,ermitonpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,s,0.0,1,l,w,ermitonpewba,0
redisgirt,redisgirt,ppr,girt,re_dis,,redisgirt,target,r,,1,i,a,redisgart,0
deketalization,deketilization,prssss,ket,de,al_iz_at_ion,deketalization,target,s,0.0,0,a,i,deketilization,1
deegnemtlasim,deegnemtnasim,rsss,deeg,,nemt_la_sim,deegnemtlasim,control,s,1.0,0,l,n,deegnemtnasim,1
preket,pneket,pr,ket,pre,,preket,target,p,0.0,1,r,n,pneket,1
fradlasitci,fradlasicci,rsss,frad,,la_sit_ci,fradlasitci,control,s,1.0,2,t,c,fradlasicci,1
nunol,nunil,pr,nol,nu,,nunol,control,r,,1,o,i,nunil,1
louklasitciyl,louklasitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,s,3.0,1,l,r,louklasitciyr,0
nusimmofbaly,nusimmifbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,r,,1,o,i,nusimmifbaly,1
romtainolasim,romtainolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,s,2.0,0,l,y,romtainoyasim,0
nonregeedivity,nonregeedivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,r,,1,e,i,nonregiedivity,0
subkeir,subkeir,pr,keir,sub,,subkeir,target,r,,0,k,b,subbeir,0
nonrewisivity,nonrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,r,,0,w,l,nonrelisivity,0
wisism,wisism,rs,wis,,ism,wisism,target,r,,0,w,m,misism,0
ingeedivation,ingoedivation,prsss,geed,in,iv_at_ion,ingeedivation,target,r,,1,e,o,ingoedivation,1
girtisticate,girtisticate,rsss,girt,,ist_ic_ate,girtisticate,target,r,,2,r,n,gintisticate,0
nonlonal,nonlonal,prs,lon,non,al,nonlonal,target,p,0.0,1,o,e,nenlonal,0
ersimreemnemt,ersimreemnemt,pprs,reem,er_sim,nemt,ersimreemnemt,control,s,0.0,2,m,r,ersimreemnert,0
disinmorionary,disinmirionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,r,,1,o,i,disinmirionary,1
fommentally,fommentally,rsss,fom,,ment_al_ly,fommentally,target,s,1.0,1,l,m,fommentamly,0
orpkeat,orpkeaf,pr,keat,orp,,orpkeat,control,r,,3,t,f,orpkeaf,1
geedationalism,geedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,r,,0,g,t,teedationalism,0
