first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
noctaoniyasit,noctaonilasit,rssss,noc,,ta_oni_la_sit,noctaonilasit,control,s,2.0,0,l,y,noctaoniyasit,3,13
werkci,werkci,rs,werk,,ci,werkci,control,s,0.0,1,i,u,werkcu,0,6
tojian,dojian,r_long,dojian,,,dojian,control,r,,0,d,t,tojian,3,6
nurieksitcilayl,nurieksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,s,2.0,0,l,r,nurieksitcirayl,0,15
remiscont,remiscont,ppr,cont,re_mis,,remiscont,target,p,1.0,1,i,a,remascont,0,9
murd,murd,r,nurd,,,nurd,control,r,,0,n,m,murd,2,4
grivoniouc,grivonious,rs_long,grivon,,ious,grivonious,target,s,0.0,3,s,c,grivoniouc,3,10
mescarizor,mescarizor,pr_long,carizor,mis,,miscarizor,target,p,0.0,1,i,e,mescarizor,2,10
medrunivity,medrunivity,pprss,drun,re,iv_ity,redrunivity,target,p,0.0,0,r,m,medrunivity,2,11
edpookzitaoni,edpaokzitaoni,prsss,pook,ed,zi_ta_oni,edpookzitaoni,control,r,,1,o,a,edpaokzitaoni,1,13
dekels,dekels,pr,kels,de,,dekels,target,p,0.0,0,d,t,tekels,0,6
sidnithelsoni,sidnithelsoni,prs_long,nithols,sid,oni,sidnitholsoni,control,r,,4,o,e,sidnithelsoni,2,13
nisidsimoni,nisidsimoni,pprs,siw,ni_sid,oni,nisidsiwoni,control,r,,2,w,m,nisidsimoni,2,11
clatalism,cratalism,rss,clat,,al_ism,clatalism,target,r,,1,l,r,cratalism,1,9
ernurdeviyl,ernurdeviyl,prss,nurd,er,evi_yl,ernurdeviyl,control,r,,2,r,l,ernuldeviyl,0,11
lienmuntally,lienmentally,rsss,lien,,ment_al_ly,lienmentally,target,s,0.0,1,e,u,lienmuntally,3,12
tectaonilasit,tectaonilasit,rssss,tec,,ta_oni_la_sit,tectaonilasit,control,s,1.0,0,o,a,tectaanilasit,0,13
defobize,defoboze,prs,fob,de,ize,defobize,target,s,0.0,0,i,o,defoboze,1,8
neketable,neketable,prs,ket,re,able,reketable,target,p,0.0,0,r,n,neketable,2,9
siwnirgov,simnirgov,pr_long,nirgov,sim,,simnirgov,control,p,0.0,2,m,w,siwnirgov,3,9
ketase,ketase,rs,ket,,ate,ketate,target,s,0.0,1,t,s,ketase,2,6
disjenteleon,disjenteleon,prs_long,jentel,dis,ion,disjentelion,target,s,0.0,0,i,e,disjenteleon,2,12
unsoomionally,unsoomionally,prsss,soom,un,ion_al_ly,unsoomionally,target,r,,3,m,y,unsooyionally,0,13
nuclasitci,nuclasitca,rsss,nuc,,la_sit_ci,nuclasitci,control,s,2.0,1,i,a,nuclasitca,1,10
nearozsels,nearozsels,rs_long,nearoz,,sels,nearozsels,control,s,0.0,1,e,u,nearozsuls,0,10
sim,sim,r,siw,,,siw,control,r,,2,w,m,sim,2,3
josicur,josicur,r_long,losicur,,,losicur,control,r,,0,l,j,josicur,2,7
sidnifeetoniray,sidnifeetoniray,pprss,feeg,sid_ni,oni_ray,sidnifeegoniray,control,r,,3,g,t,sidnifeetoniray,2,15
unfomfulness,unfomfulness,prss,fom,un,ful_ness,unfomfulness,target,s,0.0,0,f,p,unfompulness,0,12
ernisaw,ernisiw,ppr,siw,er_ni,,ernisiw,control,r,,1,i,a,ernisaw,3,7
woosulfyl,moosulfyl,rss,moos,,ulf_yl,moosulfyl,control,r,,0,m,w,woosulfyl,3,9
redecetment,redecatment,pprs,cet,re_de,ment,redecetment,target,r,,1,e,a,redecatment,1,11
edtalc,edtalc,pr,talc,ed,,edtalc,control,r,,1,a,i,edtilc,0,6
desoomalization,desoomalizaqion,prssss,soom,de,al_iz_at_ion,desoomalization,target,s,2.0,1,t,q,desoomalizaqion,1,15
remsetcilayl,remsetcilayl,rssss,rem,,sit_ci_la_yl,remsitcilayl,control,s,0.0,1,i,e,remsetcilayl,2,12
