first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
drunalistic,drunalissic,rsss,drun,,al_ist_ic,drunalistic,target,s,1.0,2,t,s,drunalissic,1,11
unmeerliness,unmeerliness,prss,meer,un,li_ness,unmeerliness,target,r,,3,r,n,unmeenliness,0,12
ermisiwelba,ermisiwelba,pprs,siw,er_mi,elba,ermisiwelba,control,r,,0,s,p,ermipiwelba,0,11
ernikoop,ennikoop,ppr,koop,er_ni,,ernikoop,control,p,0.0,1,r,n,ennikoop,1,8
nautyl,naetyl,rs,naut,,yl,nautyl,control,r,,2,u,e,naetyl,1,6
trigtaonilasim,trittaonilasim,rssss,trig,,ta_oni_la_sim,trigtaonilasim,control,r,,3,g,t,trittaonilasim,1,14
nuccila,nuccila,rss,nuc,,ci_la,nuccila,control,r,,2,c,h,nuhcila,0,7
remislonment,remislonment,pprs,lon,re_mis,ment,remislonment,target,p,1.0,0,m,y,reyislonment,0,12
subpuloris,subpuloris,pr_long,puloris,sub,,subpuloris,target,p,0.0,0,s,t,tubpuloris,0,10
nusiwla,nusiwla,prs,siw,nu,la,nusiwla,control,p,0.0,0,n,y,yusiwla,0,7
defobization,defubization,prsss,fob,de,iz_at_ion,defobization,target,r,,1,o,u,defubization,1,12
nitalcyl,nitalcml,prs,talc,ni,yl,nitalcyl,control,s,0.0,0,y,m,nitalcml,1,8
mooslasitci,mooslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,r,,1,o,e,meoslasitci,0,11
uncet,uncet,pr,cet,un,,uncet,target,r,,1,e,i,uncit,0,5
innegionary,innegionary,pprss,neg,in,ion_ary,innegionary,target,r,,1,e,u,innugionary,0,11
nutonp,rutonp,pr,tonp,nu,,nutonp,control,p,0.0,0,n,r,rutonp,1,6
tranilouis,traniloeis,rs_long,tranil,,ouis,tranilouis,control,s,0.0,1,u,e,traniloeis,1,10
nubofilsens,nubofilbens,prss,bof,nu,il_sens,nubofilsens,control,s,1.0,0,s,b,nubofilbens,1,11
bustuskrip,bustuskrip,pr_long,tuskrip,bus,,bustuskrip,control,p,0.0,0,b,p,pustuskrip,0,10
netork,netors,r_long,netork,,,netork,control,r,,5,k,s,netors,1,6
