first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
emsidriek,ersidriek,ppr,riek,er_sid,,ersidriek,control,p,0.0,1,r,m,emsidriek,3,9
upcont,opcont,pr,cont,up,,upcont,target,p,0.0,0,u,o,opcont,1,6
clatmentalisn,clatmentalisn,rsss,clat,,ment_al_ism,clatmentalism,target,s,2.0,2,m,n,clatmentalisn,2,13
diswisare,diswisare,prs,wis,dis,ure,diswisure,target,s,0.0,0,u,a,diswisare,2,9
sidpookeru,sidvookeru,prs,pook,sid,eru,sidpookeru,control,r,,0,p,v,sidvookeru,1,10
edcolgvitaoni,adcolgvitaoni,prsss,colg,ed,vi_ta_oni,edcolgvitaoni,control,p,0.0,0,e,a,adcolgvitaoni,1,13
sutek,putek,pr,tek,pu,,putek,control,p,0.0,0,p,s,sutek,3,5
fomationalist,fomationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,s,1.0,2,n,r,fomatioralist,0,13
orpdrelint,orpdmelint,pr_long,drelint,orp,,orpdrelint,control,r,,1,r,m,orpdmelint,1,10
numeaktasitcinl,numeaktasitcinl,prssss,meak,nu,ta_sit_ci_yl,numeaktasitciyl,control,s,3.0,0,y,n,numeaktasitcinl,2,15
redisteel,redisteel,ppr,teer,re_dis,,redisteer,target,r,,3,r,l,redisteel,2,9
kaflom,kaflom,r_long,kaflom,,,kaflom,control,r,,1,a,e,keflom,0,6
sidtranil,sidtranil,pr_long,tranil,sid,,sidtranil,control,r,,1,r,m,sidtmanil,0,9
niriekata,nirieketa,prs,riek,ni,eta,nirieketa,control,s,0.0,0,e,a,niriekata,3,9
diszicerel,diszicerel,pr_long,zicerel,dis,,diszicerel,target,r,,6,l,m,diszicerem,0,10
midojiansens,midowiansens,prs_long,dojian,mi,sens,midojiansens,control,r,,2,j,w,midowiansens,1,12
