first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tranilouis,traniloeis,rs_long,tranil,,ouis,tranilouis,control,s,0.0,1,u,e,traniloeis,1,10
incetionary,ilcetionary,pprss,cet,in,ion_ary,incetionary,target,p,0.0,1,n,l,ilcetionary,1,11
belsationalism,belsationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,s,0.0,0,a,o,belsotionalism,0,14
puneil,puneil,pr,neil,pu,,puneil,control,p,0.0,0,p,h,huneil,0,6
repsimsiw,lepsimsiw,ppr,siw,rep_sim,,repsimsiw,control,p,0.0,0,r,l,lepsimsiw,1,9
inpurtiously,inpurteously,pprss,purt,in,ious_ly,inpurtiously,target,s,0.0,0,i,e,inpurteously,1,12
moftaonilasit,moftaonilasit,rssss,mof,,ta_oni_la_sit,moftaonilasit,control,s,0.0,1,a,o,moftoonilasit,0,13
netork,netors,r_long,netork,,,netork,control,r,,5,k,s,netors,1,6
nautyl,naetyl,rs,naut,,yl,nautyl,control,r,,2,u,e,naetyl,1,6
sidkeateviyl,tidkeateviyl,prss,keat,sid,evi_yl,sidkeateviyl,control,p,0.0,0,s,t,tidkeateviyl,1,12
sidnigenoniray,sidnigenoniray,pprss,gen,sid_ni,oni_ray,sidnigenoniray,control,s,1.0,2,y,m,sidnigenoniram,0,14
unpookistically,unpookictically,prssss,pook,un,ist_ic_al_ly,unpookistically,target,s,0.0,1,s,c,unpookictically,1,15
premismeer,premismeer,ppr,meer,pre_mis,,premismeer,target,p,1.0,0,m,r,prerismeer,0,10
reinpurtance,reinpursance,pprs,purt,re_in,ance,reinpurtance,target,r,,3,t,s,reinpursance,1,12
sidnimofoniray,sidnimofoneray,pprss,mof,sid_ni,oni_ray,sidnimofoniray,control,s,0.0,2,i,e,sidnimofoneray,1,14
belsmentalism,selsmentalism,rsss,bels,,ment_al_ism,belsmentalism,target,r,,0,b,s,selsmentalism,1,13
edfeegtaonialsim,edfeegtaonialsim,prssss,feeg,ed,ta_oni_al_sim,edfeegtaonialsim,control,s,0.0,1,a,u,edfeegtuonialsim,0,16
prasly,prasly,rs,pras,,ly,prasly,target,r,,2,a,e,presly,0,6
numoftaonila,numoftaonila,prsss,mof,nu,ta_oni_la,numoftaonila,control,r,,0,m,y,nuyoftaonila,0,12
edmearlazitaoni,edmearlazitaomi,prssss,mear,ed,la_zi_ta_oni,edmearlazitaoni,control,s,3.0,1,n,m,edmearlazitaomi,1,15
siddroziracre,siddroziratre,prs_long,drozirac,sid,re,siddroziracre,control,r,,7,c,t,siddroziratre,1,13
uplon,eplon,pr,lon,up,,uplon,target,p,0.0,0,u,e,eplon,1,5
reoverfom,reoverfom,ppr,fom,re_over,,reoverfom,target,p,1.0,2,e,i,reovirfom,0,9
unpookal,unpookal,prs,pook,un,al,unpookal,target,s,0.0,1,l,r,unpookar,0,8
