first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inunirgov,inunirgov,pr_long,nirgov,inu,,inunirgov,control,r,,4,o,e,inunirgev,0,9
soom,soom,r,soom,,,soom,target,r,,3,m,l,sool,0,4
nuwerkouissens,nuwerkouissens,prss,werk,nu,ouis_sens,nuwerkouissens,control,r,,2,r,l,nuwelkouissens,0,14
mifradcilayl,mifradcilayl,prsss,frad,mi,ci_la_yl,mifradcilayl,control,s,2.0,0,y,m,mifradcilaml,0,12
wisful,wesful,rs,wis,,ful,wisful,target,r,,1,i,e,wesful,1,6
reinmerable,reinmerable,pprs,mer,re_in,able,reinmerable,target,s,0.0,1,b,s,reinmerasle,0,11
conationalism,corationalism,rssss,con,,at_ion_al_ism,conationalism,target,r,,2,n,r,corationalism,1,13
uniflenner,uniflenner,pr_long,flenner,uni,,uniflenner,target,r,,4,n,r,uniflenrer,0,10
discarizorion,tiscarizorion,prs_long,carizor,dis,ion,discarizorion,target,p,0.0,0,d,t,tiscarizorion,1,13
glocmentally,glocmentalwy,rsss,gloc,,ment_al_ly,glocmentally,target,s,2.0,0,l,w,glocmentalwy,1,12
sidnifeegouissens,sednifeegouissens,pprss,feeg,sid_ni,ouis_sens,sidnifeegouissens,control,p,0.0,1,i,e,sednifeegouissens,1,17
noculf,nocelf,rs,noc,,ulf,noculf,control,s,0.0,0,u,e,nocelf,1,6
teermentalism,teemmentalism,rsss,teer,,ment_al_ism,teermentalism,target,r,,3,r,m,teemmentalism,1,13
nusargsitcilayl,nusargsitcilall,prssss,sarg,nu,sit_ci_la_yl,nusargsitcilayl,control,s,3.0,0,y,l,nusargsitcilall,1,15
grasful,grascul,rs,gras,,ful,grasful,target,s,0.0,0,f,c,grascul,1,7
ernimoos,erwimoos,ppr,moos,er_ni,,ernimoos,control,p,1.0,0,n,w,erwimoos,1,8
talculf,talculf,rs,talc,,ulf,talculf,control,r,,2,l,y,tayculf,0,7
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,s,1.0,1,c,t,wisistitally,0,12
sidmefeeg,sodmefeeg,ppr,feeg,sid_me,,sidmefeeg,control,p,0.0,1,i,o,sodmefeeg,1,9
clatical,clatical,rss,clat,,ic_al,clatical,target,r,,1,l,y,cyatical,0,8
