first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ketability,ketability,rss,ket,,abil_ity,ketability,target,r,,0,k,h,hetability,0,10
onnermofviyit,onnermofviyit,pprss,mof,onn_er,vi_yit,onnermofviyit,control,r,,0,m,r,onnerrofviyit,0,13
disinkoulant,disinkoalant,pprs,koul,dis_in,ant,disinkoulant,target,r,,2,u,a,disinkoalant,1,12
enweg,enneg,pr,neg,en,,enneg,target,r,,0,n,w,enweg,3,5
nugensitcilayl,nugensitcilayl,prssss,gen,nu,sit_ci_la_yl,nugensitcilayl,control,r,,1,e,i,nuginsitcilayl,0,14
mesiw,mesiw,pr,siw,ne,,nesiw,control,p,0.0,0,n,m,mesiw,2,5
sidtrigouisym,sidtrigouisyl,prss,trig,sid,ouis_yl,sidtrigouisyl,control,s,1.0,1,l,m,sidtrigouisym,3,13
meakre,meakre,rs,meak,,ro,meakro,control,s,0.0,1,o,e,meakre,2,6
indarfivation,indarfivution,prsss,darf,in,iv_at_ion,indarfivation,target,s,1.0,0,a,u,indarfivution,1,13
louktaonilasit,louktaonilasit,rssss,louk,,ta_oni_la_sit,louktaonilasit,control,s,3.0,1,i,a,louktaonilasat,0,14
ungrasionallm,ungrasionallm,prsss,gras,un,ion_al_ly,ungrasionally,target,s,2.0,1,y,m,ungrasionallm,2,13
epgentaonialsim,epgentaonialsim,prssss,gen,ed,ta_oni_al_sim,edgentaonialsim,control,p,0.0,1,d,p,epgentaonialsim,2,15
trunil,trunil,r_long,tranil,,,tranil,control,r,,2,a,u,trunil,2,6
ninoconilayl,nanoconilayl,prsss,noc,ni,oni_la_yl,ninoconilayl,control,p,0.0,1,i,a,nanoconilayl,1,12
sidninuconiray,sidninuconiray,pprss,nuc,sid_ni,oni_ray,sidninuconiray,control,r,,1,u,e,sidnineconiray,0,14
reindrunable,reindrunable,pprs,drun,re_in,able,reindrunable,target,p,1.0,1,n,m,reimdrunable,0,12
infomionary,iwfomionary,pprss,fom,in,ion_ary,infomionary,target,p,0.0,1,n,w,iwfomionary,1,11
conalistic,conalistic,rsss,con,,al_ist_ic,conalistic,target,s,0.0,0,a,i,conilistic,0,10
toncsitci,toncsitci,rss,tonc,,sit_ci,toncsitci,control,r,,1,o,e,tencsitci,0,9
wisistically,wisittically,rssss,wis,,ist_ic_al_ly,wisistically,target,s,0.0,1,s,t,wisittically,1,12
nisslithonour,nisslithonour,prs_long,slithon,mis,our,misslithonour,target,p,0.0,0,m,n,nisslithonour,2,13
repsidluuk,repsidlouk,ppr,louk,rep_sid,,repsidlouk,control,r,,1,o,u,repsidluuk,3,10
famically,famically,rsss,fam,,ic_al_ly,famically,target,r,,0,f,c,camically,0,9
rekrewivity,rekrewivity,pprss,krew,re,iv_ity,rekrewivity,target,s,1.0,2,y,w,rekrewivitw,0,11
mafilabyit,mafelabyit,rss,maf,,ilab_yit,mafilabyit,control,s,0.0,0,i,e,mafelabyit,1,10
tek,tok,r,tek,,,tek,control,r,,1,e,o,tok,1,3
dekelsize,dekemsize,prs,kels,de,ize,dekelsize,target,r,,2,l,m,dekemsize,1,9
nucsitciwayl,nucsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,s,2.0,0,l,w,nucsitciwayl,3,12
sidpoukla,sidpoukla,prs,pook,sid,la,sidpookla,control,r,,2,o,u,sidpoukla,2,9
edtrunlazicaoni,edtrunlazitaoni,prssss,trun,ed,la_zi_ta_oni,edtrunlazitaoni,control,s,2.0,0,t,c,edtrunlazicaoni,3,15
orpnetordoni,orpnetorkoni,prs_long,netork,orp,oni,orpnetorkoni,control,r,,5,k,d,orpnetordoni,3,12
mureetouissens,nureetouissens,prss,reet,nu,ouis_sens,nureetouissens,control,p,0.0,0,n,m,mureetouissens,3,14
ernikeatnemh,ernikeatnemt,pprs,keat,er_ni,nemt,ernikeatnemt,control,s,0.0,3,t,h,ernikeatnemh,3,12
grivon,grevon,r_long,grivon,,,grivon,target,r,,2,i,e,grevon,1,6
orprozirac,orprozirac,pr_long,rozirac,orp,,orprozirac,control,r,,2,z,h,orprohirac,0,10
clatationalism,clatatianalism,rssss,clat,,at_ion_al_ism,clatationalism,target,s,1.0,1,o,a,clatatianalism,1,14
ednurdezi,odnurdezi,prs,nurd,ed,ezi,ednurdezi,control,p,0.0,0,e,o,odnurdezi,1,9
unglocionary,unglocionary,pprss,gloc,in,ion_ary,inglocionary,target,p,0.0,0,i,u,unglocionary,2,12
simfeegulfyl,simfeebulfyl,prss,feeg,sim,ulf_yl,simfeegulfyl,control,r,,3,g,b,simfeebulfyl,1,12
ersidgon,ersidgen,ppr,gen,er_sid,,ersidgen,control,r,,1,e,o,ersidgon,3,8
krewestic,krewestic,rss,krew,,ist_ic,krewistic,target,s,0.0,0,i,e,krewestic,2,9
protrilend,protrolend,pr_long,trilend,pro,,protrilend,target,r,,2,i,o,protrolend,1,10
maut,maut,r,naut,,,naut,control,r,,0,n,m,maut,2,4
feeglasitci,feaglasitci,rsss,feeg,,la_sit_ci,feeglasitci,control,r,,2,e,a,feaglasitci,1,11
inutec,inuted,pr,tec,inu,,inutec,control,r,,2,c,d,inuted,1,6
jadilinless,jadilinless,rs_long,jadolin,,less,jadolinless,target,r,,3,o,i,jadilinless,2,11
cet,cet,r,cet,,,cet,target,r,,1,e,a,cat,0,3
trigciloyl,trigciloyl,rsss,trig,,ci_la_yl,trigcilayl,control,s,1.0,1,a,o,trigciloyl,2,10
delienationalism,dolienationalism,prssss,lien,de,at_ion_al_ism,delienationalism,target,p,0.0,1,e,o,dolienationalism,1,16
wisationalist,wisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,2,s,c,wicationalist,0,13
disnegiously,disnegiousll,prss,neg,dis,ious_ly,disnegiously,target,s,1.0,1,y,l,disnegiousll,1,12
miskrewfully,miskruwfully,prss,krew,mis,ful_ly,miskrewfully,target,r,,2,e,u,miskruwfully,1,12
nufrac,nufrac,pr,frad,nu,,nufrad,control,r,,3,d,c,nufrac,2,6
risance,wisance,rs,wis,,ance,wisance,target,r,,0,w,r,risance,3,7
dojian,dojoan,r_long,dojian,,,dojian,control,r,,3,i,o,dojoan,1,6
krewmentalisw,krewmentalism,rsss,krew,,ment_al_ism,krewmentalism,target,s,2.0,2,m,w,krewmentalisw,3,13
disemket,disemket,ppr,ket,dis_em,,disemket,target,r,,1,e,o,disemkot,0,8
ramsit,ramsit,rs,rem,,sit,remsit,control,r,,1,e,a,ramsit,2,6
neimtaonilasim,neiltaonilasim,rssss,neil,,ta_oni_la_sim,neiltaonilasim,control,r,,3,l,m,neimtaonilasim,3,14
sidnilautnat,sidninautnat,pprs,naut,sid_ni,nat,sidninautnat,control,r,,0,n,l,sidnilautnat,3,12
unkersiousness,unkelsiousness,prss,kels,un,ious_ness,unkelsiousness,target,r,,2,l,r,unkersiousness,3,14
ermitecelba,ermitecelba,pprs,tec,er_mi,elba,ermitecelba,control,p,0.0,1,r,l,elmitecelba,0,11
talconela,talconila,rss,talc,,oni_la,talconila,control,s,0.0,2,i,e,talconela,3,9
tekoopalization,dekoopalization,prssss,koop,de,al_iz_at_ion,dekoopalization,target,p,0.0,0,d,t,tekoopalization,3,15
ungirtionallr,ungirtionally,prsss,girt,un,ion_al_ly,ungirtionally,target,s,2.0,1,y,r,ungirtionallr,3,13
rieknemtlasim,rieknemtmasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,s,1.0,0,l,m,rieknemtmasim,1,13
otukatlom,otukaflom,pr_long,kaflom,otu,,otukaflom,control,r,,2,f,t,otukatlom,3,9
rediskeul,rediskoul,ppr,koul,re_dis,,rediskoul,target,r,,1,o,e,rediskeul,3,9
kels,tels,r,kels,,,kels,target,r,,0,k,t,tels,1,4
ingeef,ingeef,pr,geef,un,,ungeef,target,p,0.0,0,u,i,ingeef,2,6
nunocla,yunocla,prs,noc,nu,la,nunocla,control,p,0.0,0,n,y,yunocla,1,7
