first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erotutrig,erotutrig,ppr,trig,er_otu,,erotutrig,control,p,0.0,1,r,l,elotutrig,0,9
nuwerkyl,nuwerkyl,prs,werk,nu,yl,nuwerkyl,control,r,,0,w,n,nunerkyl,0,8
fomal,fomal,rs,fom,,al,fomal,target,r,,1,o,a,famal,0,5
enpras,enpras,pr,pras,en,,enpras,target,p,0.0,1,n,r,erpras,0,6
purtically,purticalwy,rsss,purt,,ic_al_ly,purtically,target,s,2.0,0,l,w,purticalwy,1,10
kooptaonilayl,hooptaonilayl,rssss,koop,,ta_oni_la_yl,kooptaonilayl,control,r,,0,k,h,hooptaonilayl,1,13
edmoflazitaoni,edmoflazitaoni,prssss,mof,ed,la_zi_ta_oni,edmoflazitaoni,control,s,0.0,1,a,i,edmoflizitaoni,0,14
nearoz,mearoz,r_long,nearoz,,,nearoz,control,r,,0,n,m,mearoz,1,6
werkcilayl,werkcileyl,rsss,werk,,ci_la_yl,werkcilayl,control,s,1.0,1,a,e,werkcileyl,1,10
boftaonilasit,beftaonilasit,rssss,bof,,ta_oni_la_sit,boftaonilasit,control,r,,1,o,e,beftaonilasit,1,13
unijentor,unijentor,pr_long,jentor,uni,,unijentor,target,p,0.0,1,n,m,umijentor,0,9
ersimrieknemt,ersimrieknemt,pprs,riek,er_sim,nemt,ersimrieknemt,control,r,,1,i,e,ersimreeknemt,0,13
reindrunable,raindrunable,pprs,drun,re_in,able,reindrunable,target,p,0.0,1,e,a,raindrunable,1,12
siwci,tiwci,rs,siw,,ci,siwci,control,r,,0,s,t,tiwci,1,5
nutecla,nutecla,prs,tec,nu,la,nutecla,control,p,0.0,0,n,y,yutecla,0,7
undrunly,undrunly,prs,drun,un,ly,undrunly,target,s,0.0,0,l,r,undrunry,0,8
sidnireemouissens,sidniyeemouissens,pprss,reem,sid_ni,ouis_sens,sidnireemouissens,control,r,,0,r,y,sidniyeemouissens,1,17
neillasitci,neimlasitci,rsss,neil,,la_sit_ci,neillasitci,control,r,,3,l,m,neimlasitci,1,11
sidnibofouissens,sidnibofouissent,pprss,bof,sid_ni,ouis_sens,sidnibofouissens,control,s,1.0,3,s,t,sidnibofouissent,1,16
infobiousness,enfobiousness,pprss,fob,in,ious_ness,infobiousness,target,p,0.0,0,i,e,enfobiousness,1,13
nirgovenca,nirgoverca,rs_long,nirgov,,enca,nirgovenca,control,s,0.0,1,n,r,nirgoverca,1,10
siwtaonilasit,siwtaenilasit,rssss,siw,,ta_oni_la_sit,siwtaonilasit,control,s,1.0,0,o,e,siwtaenilasit,1,13
upgirt,upgirt,pr,girt,up,,upgirt,target,p,0.0,1,p,f,ufgirt,0,6
infom,infom,pr,fom,in,,infom,target,p,0.0,1,n,r,irfom,0,5
ertrupla,ertrupra,prs,trup,er,la,ertrupla,control,s,0.0,0,l,r,ertrupra,1,8
inkouliousness,onkouliousness,pprss,koul,in,ious_ness,inkouliousness,target,p,0.0,0,i,o,onkouliousness,1,14
moosla,meosla,rs,moos,,la,moosla,control,r,,1,o,e,meosla,1,6
depontalization,deponsalization,prssss,pont,de,al_iz_at_ion,depontalization,target,r,,3,t,s,deponsalization,1,15
keiralize,veiralize,rss,keir,,al_ize,keiralize,target,r,,0,k,v,veiralize,1,9
grivon,griven,r_long,grivon,,,grivon,target,r,,4,o,e,griven,1,6
trivinance,trivinence,rs_long,trivin,,ance,trivinance,target,s,0.0,0,a,e,trivinence,1,10
girtationalist,girsationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,r,,3,t,s,girsationalist,1,14
pook,pook,r,pook,,,pook,target,r,,1,o,i,piok,0,4
nemear,nemear,pr,mear,ne,,nemear,control,r,,3,r,l,nemeal,0,6
fom,fom,r,fom,,,fom,target,r,,1,o,a,fam,0,3
nugencilayl,nugencilayl,prsss,gen,nu,ci_la_yl,nugencilayl,control,s,1.0,1,a,i,nugenciliyl,0,11
ernicolg,ernicolg,ppr,colg,er_ni,,ernicolg,control,r,,1,o,i,ernicilg,0,8
unkoulal,umkoulal,prs,koul,un,al,unkoulal,target,p,0.0,1,n,m,umkoulal,1,8
imlonicablity,imlonicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,r,,2,n,w,imlowicablity,0,13
mitirvinoni,mitirvinoni,prs_long,tirvin,mi,oni,mitirvinoni,control,p,0.0,0,m,w,witirvinoni,0,11
koulional,foulional,rss,koul,,ion_al,koulional,target,r,,0,k,f,foulional,1,9
unpookiously,unpookiously,prss,pook,un,ious_ly,unpookiously,target,p,0.0,0,u,a,anpookiously,0,12
ermimofelba,ermimofelba,pprs,mof,er_mi,elba,ermimofelba,control,s,0.0,3,a,e,ermimofelbe,0,11
puwerk,puwerk,pr,werk,pu,,puwerk,control,r,,2,r,m,puwemk,0,6
inloniously,inloniousln,pprss,lon,in,ious_ly,inloniously,target,s,1.0,1,y,n,inloniousln,1,11
revotirvin,revatirvin,pr_long,tirvin,revo,,revotirvin,control,p,0.0,3,o,a,revatirvin,1,10
cetly,cotly,rs,cet,,ly,cetly,target,r,,1,e,o,cotly,1,5
reoutwis,reoutwis,ppr,wis,re_out,,reoutwis,target,p,0.0,0,r,m,meoutwis,0,8
sidnifradouisyl,sidnifradouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,s,0.0,2,i,o,sidnifradouosyl,0,15
nufeegcilayl,nufeegcilayl,prsss,feeg,nu,ci_la_yl,nufeegcilayl,control,p,0.0,1,u,o,nofeegcilayl,0,12
rekoulal,rekoulal,prs,koul,re,al,rekoulal,target,p,0.0,1,e,a,rakoulal,0,8
namptor,najptor,r_long,namptor,,,namptor,target,r,,2,m,j,najptor,1,7
depookalization,depookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,r,,3,k,d,depoodalization,0,15
neilcilayl,neilcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,r,,0,n,w,weilcilayl,0,10
taunationally,taunationally,rssss,taun,,at_ion_al_ly,taunationally,target,s,2.0,1,l,r,taunationarly,0,13
tonp,tons,r,tonp,,,tonp,control,r,,3,p,s,tons,1,4
nutectasitciyl,nutectasitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,s,3.0,0,y,l,nutectasitcill,0,14
belsationalist,bewsationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,r,,2,l,w,bewsationalist,1,14
unmeerically,unmeeritally,prsss,meer,un,ic_al_ly,unmeerically,target,s,0.0,1,c,t,unmeeritally,1,12
sidmarulfyl,sidmarulkyl,prss,mar,sid,ulf_yl,sidmarulfyl,control,s,0.0,2,f,k,sidmarulkyl,1,11
remonila,remonela,rss,rem,,oni_la,remonila,control,s,0.0,2,i,e,remonela,1,8
disjadolinly,disjadolinly,prs_long,jadolin,dis,ly,disjadolinly,target,s,0.0,0,l,r,disjadolinry,0,12
nusarpnemtla,nusarpnemtla,prss,sarp,nu,nemt_la,nusarpnemtla,control,r,,3,p,t,nusartnemtla,0,12
wisically,wisically,rsss,wis,,ic_al_ly,wisically,target,s,0.0,0,i,o,wisocally,0,9
overgrivon,overgrivon,pr_long,grivon,over,,overgrivon,target,p,0.0,3,r,m,ovemgrivon,0,10
nuremouisyl,nuremouisyl,prss,rem,nu,ouis_yl,nuremouisyl,control,s,0.0,0,o,e,nuremeuisyl,0,11
disemlon,disemlol,ppr,lon,dis_em,,disemlon,target,r,,2,n,l,disemlol,1,8
untaunalisticly,untaunalisticly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,r,,0,t,s,unsaunalisticly,0,15
reinfob,reinfob,ppr,fob,re_in,,reinfob,target,r,,2,b,h,reinfoh,0,7
lonalistic,lonalistic,rsss,lon,,al_ist_ic,lonalistic,target,r,,0,l,r,ronalistic,0,10
