first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
premiskeam,premiskeam,ppr,keam,pre_mis,,premiskeam,target,r,,0,k,s,premisseam,0,10
deketationalism,peketationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,p,0.0,0,d,p,peketationalism,1,15
nearozulf,nearozulf,rs_long,nearoz,,ulf,nearozulf,control,r,,3,r,w,neawozulf,0,9
unmiskelsable,unmiskelsable,pprs,kels,un_mis,able,unmiskelsable,target,p,1.0,1,i,o,unmoskelsable,0,13
drunor,drunor,rs,drun,,or,drunor,target,r,,0,d,g,grunor,0,6
sidnearozyl,sidnearozwl,prs_long,nearoz,sid,yl,sidnearozyl,control,s,0.0,0,y,w,sidnearozwl,1,11
sidniloukouissens,sidniluukouissens,pprss,louk,sid_ni,ouis_sens,sidniloukouissens,control,r,,1,o,u,sidniluukouissens,1,17
koopability,koopability,rss,koop,,abil_ity,koopability,target,s,1.0,0,i,a,koopabilaty,0,11
inugen,inugen,pr,gen,inu,,inugen,control,p,0.0,2,u,a,inagen,0,6
zoreanful,zoreanful,rs_long,zorean,,ful,zoreanful,target,r,,3,e,o,zoroanful,0,9
diskroten,hiskroten,pr_long,kroten,dis,,diskroten,target,p,0.0,0,d,h,hiskroten,1,9
onnertalcviyit,onnertalcdiyit,pprss,talc,onn_er,vi_yit,onnertalcviyit,control,s,0.0,0,v,d,onnertalcdiyit,1,14
lienalisticly,lienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,s,2.0,1,c,h,lienalistihly,0,13
redislien,rediplien,ppr,lien,re_dis,,redislien,target,p,1.0,2,s,p,rediplien,1,9
simcolgnemt,simcorgnemt,prs,colg,sim,nemt,simcolgnemt,control,r,,2,l,r,simcorgnemt,1,11
repsimwerk,repsimwert,ppr,werk,rep_sim,,repsimwerk,control,r,,3,k,t,repsimwert,1,10
nuwerktaonilayl,nuwerbtaonilayl,prssss,werk,nu,ta_oni_la_yl,nuwerktaonilayl,control,r,,3,k,b,nuwerbtaonilayl,1,15
nutektaonila,nutektaonila,prsss,tek,nu,ta_oni_la,nutektaonila,control,r,,0,t,b,nubektaonila,0,12
lienance,lienance,rs,lien,,ance,lienance,target,r,,1,i,o,loenance,0,8
ermiloukelba,ermiloikelba,pprs,louk,er_mi,elba,ermiloukelba,control,r,,2,u,i,ermiloikelba,1,12
sargeta,samgeta,rs,sarg,,eta,sargeta,control,r,,2,r,m,samgeta,1,7
losicur,losicur,r_long,losicur,,,losicur,control,r,,1,o,e,lesicur,0,7
kroten,xroten,r_long,kroten,,,kroten,target,r,,0,k,x,xroten,1,6
teakalisticly,teakalisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,r,,1,e,i,tiakalisticly,0,13
onnerreetviyit,onnermeetviyit,pprss,reet,onn_er,vi_yit,onnerreetviyit,control,r,,0,r,m,onnermeetviyit,1,14
keatenca,keetenca,rs,keat,,enca,keatenca,control,r,,2,a,e,keetenca,1,8
ungeefal,ungeefal,prs,geef,un,al,ungeefal,target,r,,0,g,s,unseefal,0,8
ernimof,elnimof,ppr,mof,er_ni,,ernimof,control,p,0.0,1,r,l,elnimof,1,7
nautlasitciyl,nautlasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,s,3.0,0,y,w,nautlasitciwl,0,13
remsitci,remsitti,rss,rem,,sit_ci,remsitci,control,s,1.0,0,c,t,remsitti,1,8
misglefenion,mitglefenion,prs_long,glefen,mis,ion,misglefenion,target,p,0.0,2,s,t,mitglefenion,1,12
misketment,misketmant,prs,ket,mis,ment,misketment,target,s,0.0,1,e,a,misketmant,1,10
incunicablity,incuwicablity,prsss,cun,in,ic_abl_ity,incunicablity,target,r,,2,n,w,incuwicablity,1,13
nusimfeegelba,nusimfiegelba,pprs,feeg,nu_sim,elba,nusimfeegelba,control,r,,1,e,i,nusimfiegelba,1,13
inwisically,inwisically,prsss,wis,in,ic_al_ly,inwisically,target,p,0.0,0,i,e,enwisically,0,11
inteakiousness,inteakiousness,pprss,teak,in,ious_ness,inteakiousness,target,r,,0,t,p,inpeakiousness,0,14
colgro,colgro,rs,colg,,ro,colgro,control,r,,1,o,i,cilgro,0,6
neilcilayl,neilciliyl,rsss,neil,,ci_la_yl,neilcilayl,control,s,1.0,1,a,i,neilciliyl,1,10
ingirtively,ingirtively,prss,girt,in,ive_ly,ingirtively,target,p,0.0,0,i,e,engirtively,0,11
conmentalism,colmentalism,rsss,con,,ment_al_ism,conmentalism,target,r,,2,n,l,colmentalism,1,12
recunivity,recunavity,pprss,cun,re,iv_ity,recunivity,target,s,0.0,0,i,a,recunavity,1,10
unfamationally,unfamationally,prssss,fam,un,at_ion_al_ly,unfamationally,target,s,1.0,2,n,m,unfamatiomally,0,14
disintaunion,disintaunion,pprs,taun,dis_in,ion,disintaunion,target,s,0.0,1,o,e,disintaunien,0,12
miscon,miscon,pr,con,mis,,miscon,target,r,,1,o,e,miscen,0,6
reincet,reinces,ppr,cet,re_in,,reincet,target,r,,2,t,s,reinces,1,7
krewfully,krewfully,rss,krew,,ful_ly,krewfully,target,r,,0,k,s,srewfully,0,9
unketational,unkotational,prsss,ket,un,at_ion_al,unketational,target,r,,1,e,o,unkotational,1,12
ketistic,getistic,rss,ket,,ist_ic,ketistic,target,r,,0,k,g,getistic,1,8
pooklasitciyl,pooklasitciyl,rssss,pook,,la_sit_ci_yl,pooklasitciyl,control,s,3.0,1,l,n,pooklasitciyn,0,13
nutrunla,nutrunla,prs,trun,nu,la,nutrunla,control,r,,0,t,s,nusrunla,0,8
loukulfyl,loukulfyl,rss,louk,,ulf_yl,loukulfyl,control,r,,3,k,c,louculfyl,0,9
losicur,lasicur,r_long,losicur,,,losicur,control,r,,1,o,a,lasicur,1,7
sidkaflom,sidkahlom,pr_long,kaflom,sid,,sidkaflom,control,r,,2,f,h,sidkahlom,1,9
simnerfelnoni,simnerfelnoni,prs_long,nerfeln,sim,oni,simnerfelnoni,control,s,0.0,2,i,a,simnerfelnona,0,13
simnurd,simnurd,pr,nurd,sim,,simnurd,control,p,0.0,2,m,w,siwnurd,0,7
negalisticly,nigalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,r,,1,e,i,nigalisticly,1,12
tonc,toyc,r,tonc,,,tonc,control,r,,2,n,y,toyc,1,4
sidgen,sidgen,pr,gen,sid,,sidgen,control,r,,0,g,s,sidsen,0,6
louk,louk,r,louk,,,louk,control,r,,1,o,a,lauk,0,4
lejentsels,lejentsels,rs_long,lejent,,sels,lejentsels,control,s,0.0,1,e,o,lejentsols,0,10
mitrigcilayl,mitrigcilayl,prsss,trig,mi,ci_la_yl,mitrigcilayl,control,r,,3,g,d,mitridcilayl,0,12
reincunable,reincunable,pprs,cun,re_in,able,reincunable,target,s,0.0,2,l,n,reincunabne,0,11
famate,famade,rs,fam,,ate,famate,target,s,0.0,1,t,d,famade,1,6
ersidfrad,ersicfrad,ppr,frad,er_sid,,ersidfrad,control,p,1.0,2,d,c,ersicfrad,1,9
edsargtaonialsim,edsargtaonialsim,prssss,sarg,ed,ta_oni_al_sim,edsargtaonialsim,control,p,0.0,0,e,a,adsargtaonialsim,0,16
miriekcilbayit,miriekcilbayit,prsss,riek,mi,ci_lba_yit,miriekcilbayit,control,r,,2,e,o,miriokcilbayit,0,14
nuremlayl,naremlayl,prss,rem,nu,la_yl,nuremlayl,control,p,0.0,1,u,a,naremlayl,1,9
koopically,koopically,rsss,koop,,ic_al_ly,koopically,target,r,,1,o,e,keopically,0,10
unkelsationally,unkersationally,prssss,kels,un,at_ion_al_ly,unkelsationally,target,r,,2,l,r,unkersationally,1,15
