first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
underfally,underfally,prss,darf,un,al_ly,undarfally,target,r,,1,a,e,underfally,2,10
losicur,losicur,r_long,losicur,,,losicur,control,r,,0,l,m,mosicur,0,7
insooliousness,insooliousness,pprss,soom,in,ious_ness,insoomiousness,target,r,,3,m,l,insooliousness,2,14
precun,precun,pr,cun,pre,,precun,target,p,0.0,2,e,i,pricun,0,6
unnegable,unnegablo,prs,neg,un,able,unnegable,target,s,0.0,3,e,o,unnegablo,1,9
ebfeeglazitaoni,edfeeglazitaoni,prssss,feeg,ed,la_zi_ta_oni,edfeeglazitaoni,control,p,0.0,1,d,b,ebfeeglazitaoni,3,15
trig,trig,r,trig,,,trig,control,r,,3,g,p,trip,0,4
sidrolticknewt,sidrolticknemt,prs_long,roltick,sid,nemt,sidrolticknemt,control,s,0.0,2,m,w,sidrolticknewt,3,14
moossitcilayl,moossitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,r,,3,s,t,mootsitcilayl,0,13
soonally,soomally,rss,soom,,al_ly,soomally,target,r,,3,m,n,soonally,3,8
sidmesonc,sidmetonc,ppr,tonc,sid_me,,sidmetonc,control,r,,0,t,s,sidmesonc,3,9
inurozirac,inurozirac,pr_long,rozirac,inu,,inurozirac,control,p,0.0,0,i,a,anurozirac,0,10
selklasitci,selklasitci,rsss,selk,,la_sit_ci,selklasitci,control,s,1.0,1,i,e,selklasetci,0,11
pookro,pookro,rs,pook,,ro,pookro,control,r,,2,o,e,poekro,0,6
trilindment,trilindment,rs_long,trilend,,ment,trilendment,target,r,,4,e,i,trilindment,2,11
ersimwerkremt,ersimwerkremt,pprs,werk,er_sim,nemt,ersimwerknemt,control,s,0.0,0,n,r,ersimwerkremt,2,13
redeglok,redeglok,ppr,gloc,re_de,,redegloc,target,r,,3,c,k,redeglok,2,8
dekoulization,pekoulization,prsss,koul,de,iz_at_ion,dekoulization,target,p,0.0,0,d,p,pekoulization,1,13
tuskrip,tuskrip,r_long,tuskrip,,,tuskrip,control,r,,6,p,s,tuskris,0,7
erpnoc,orpnoc,pr,noc,erp,,erpnoc,control,p,0.0,0,e,o,orpnoc,1,6
kafromnemt,kaflomnemt,rs_long,kaflom,,nemt,kaflomnemt,control,r,,3,l,r,kafromnemt,3,10
cetalisticmy,cetalisticmy,rssss,cet,,al_ist_ic_ly,cetalisticly,target,s,3.0,0,l,m,cetalisticmy,2,12
riekwayit,rieklayit,rss,riek,,la_yit,rieklayit,control,s,0.0,0,l,w,riekwayit,3,9
prefwenit,prefwenit,pr_long,flenit,pre,,preflenit,target,r,,1,l,w,prefwenit,2,9
conalistic,conalistic,rsss,con,,al_ist_ic,conalistic,target,r,,2,n,r,coralistic,0,10
disslithonure,disslithonume,prs_long,slithon,dis,ure,disslithonure,target,s,0.0,1,r,m,disslithonume,1,13
nugenonila,nugenonila,prss,gen,nu,oni_la,nugenonila,control,p,0.0,1,u,e,negenonila,0,10
diwisalization,diwisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,p,0.0,1,e,i,diwisalization,2,14
suom,soom,r,soom,,,soom,target,r,,1,o,u,suom,3,4
sidnipoodoniray,sidnipookoniray,pprss,pook,sid_ni,oni_ray,sidnipookoniray,control,r,,3,k,d,sidnipoodoniray,3,15
soomness,soomness,rs,soom,,ness,soomness,target,s,0.0,0,n,m,soommess,0,8
incunity,incunity,prs,cun,in,ity,incunity,target,p,0.0,1,n,l,ilcunity,0,8
disingeefant,disingeefant,pprs,geef,dis_in,ant,disingeefant,target,r,,2,e,o,disingeofant,0,12
mofcilayl,mifcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,r,,1,o,i,mifcilayl,1,9
meaklasitciyj,meaklasitciyj,rssss,meak,,la_sit_ci_yl,meaklasitciyl,control,s,3.0,1,l,j,meaklasitciyj,2,13
fomality,fimality,rss,fom,,al_ity,fomality,target,r,,1,o,i,fimality,1,8
onnernurdvirit,onnernurdviyit,pprss,nurd,onn_er,vi_yit,onnernurdviyit,control,s,1.0,0,y,r,onnernurdvirit,3,14
digemlien,digemlien,ppr,lien,dis_em,,disemlien,target,p,0.0,2,s,g,digemlien,2,9
koul,koul,r,koul,,,koul,target,r,,3,l,y,kouy,0,4
remisconment,remiscomment,pprs,con,re_mis,ment,remisconment,target,r,,2,n,m,remiscomment,1,12
anteak,anteak,pr,teak,in,,inteak,target,p,0.0,0,i,a,anteak,2,6
simtonjernemf,simtonjernemt,prs_long,tonjer,sim,nemt,simtonjernemt,control,s,0.0,3,t,f,simtonjernemf,3,13
reteakal,reteakal,prs,teak,re,al,reteakal,target,r,,0,t,f,refeakal,0,8
lauksens,lauksens,rs,louk,,sens,louksens,control,r,,1,o,a,lauksens,2,8
unitrivin,unetrivin,pr_long,trivin,uni,,unitrivin,target,p,0.0,2,i,e,unetrivin,1,9
ninocevisens,ninocevisens,prss,noc,ni,evi_sens,ninocevisens,control,r,,0,n,r,nirocevisens,0,12
drivon,drivon,r_long,grivon,,,grivon,target,r,,0,g,d,drivon,2,6
edsargzitauni,edsargzitaoni,prsss,sarg,ed,zi_ta_oni,edsargzitaoni,control,s,2.0,0,o,u,edsargzitauni,3,13
nefelgnomt,nefelgnomt,rs_long,nefelg,,nemt,nefelgnemt,control,s,0.0,1,e,o,nefelgnomt,2,10
decontalization,deconbalization,prssss,cont,de,al_iz_at_ion,decontalization,target,r,,3,t,b,deconbalization,1,15
flomakment,flolakment,rs_long,flomak,,ment,flomakment,target,r,,3,m,l,flolakment,1,10
sidnikeatouissens,sidwikeatouissens,pprss,keat,sid_ni,ouis_sens,sidnikeatouissens,control,p,1.0,0,n,w,sidwikeatouissens,1,17
niselkvitaoni,niselkvipaoni,prsss,selk,ni,vi_ta_oni,niselkvitaoni,control,s,1.0,0,t,p,niselkvipaoni,1,13
nupooktasitciyl,nupookhasitciyl,prssss,pook,nu,ta_sit_ci_yl,nupooktasitciyl,control,s,0.0,0,t,h,nupookhasitciyl,1,15
jentem,jentel,r_long,jentel,,,jentel,target,r,,5,l,m,jentem,3,6
erpnetork,erpnetork,pr_long,netork,erp,,erpnetork,control,p,0.0,0,e,i,irpnetork,0,9
nautlayl,nautliyl,rss,naut,,la_yl,nautlayl,control,s,0.0,1,a,i,nautliyl,1,8
lienor,lienor,rs,lien,,or,lienor,target,s,0.0,1,r,w,lienow,0,6
nuc,nub,r,nuc,,,nuc,control,r,,2,c,b,nub,1,3
erverocolg,erverocolg,ppr,colg,er_vero,,erverocolg,control,p,1.0,2,r,m,ervemocolg,0,10
outfam,outfem,pr,fam,out,,outfam,target,r,,1,a,e,outfem,1,6
morically,morically,rsss,mer,,ic_al_ly,merically,target,r,,1,e,o,morically,2,9
sidtonjereru,sidtonjereru,prs_long,tonjer,sid,eru,sidtonjereru,control,r,,1,o,e,sidtenjereru,0,12
nuloukelbu,nuloukelbu,prs,louk,nu,elba,nuloukelba,control,s,0.0,3,a,u,nuloukelbu,2,10
sidnisargoni,sidnisarguni,pprs,sarg,sid_ni,oni,sidnisargoni,control,s,0.0,0,o,u,sidnisarguni,1,12
reetlasitciyl,weetlasitciyl,rssss,reet,,la_sit_ci_yl,reetlasitciyl,control,r,,0,r,w,weetlasitciyl,1,13
irnegiveness,innegiveness,prss,neg,in,ive_ness,innegiveness,target,p,0.0,1,n,r,irnegiveness,3,12
