first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
badoblayl,badoblayl,prss,dob,ba,la_yl,badoblayl,control,p,0.0,1,a,u,budoblayl,0
lienfullyness,wienfullyness,rsss,lien,,ful_ly_ness,lienfullyness,target,r,,0,l,w,wienfullyness,1
eddeeg,eddueg,pr,deeg,ed,,eddeeg,control,r,,1,e,u,eddueg,1
teakalistic,teakalustic,rsss,teak,,al_ist_ic,teakalistic,target,s,1.0,0,i,u,teakalustic,1
purttainolasim,purttainolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,s,1.0,1,n,w,purttaiwolasim,0
ertonptanoi,emtonptanoi,prss,tonp,er,ta_noi,ertonptanoi,control,p,0.0,1,r,m,emtonptanoi,1
nutecsitcilayl,nutecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,s,2.0,1,a,o,nutecsitciloyl,0
nusarptasitciyl,nosarptasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,p,0.0,1,u,o,nosarptasitciyl,1
repsidsiw,repsidhiw,ppr,siw,rep_sid,,repsidsiw,control,r,,0,s,h,repsidhiw,1
ernurdulfyl,ernurdulfyl,prss,nurd,er,ulf_yl,ernurdulfyl,control,s,1.0,0,y,r,ernurdulfrl,0
ermiwerkelba,ermiwerkelba,pprs,werk,er_mi,elba,ermiwerkelba,control,p,0.0,1,r,y,eymiwerkelba,0
ersimnautnemt,ersimnautnemt,pprs,naut,er_sim,nemt,ersimnautnemt,control,p,1.0,1,i,a,ersamnautnemt,0
ersidtek,ersidtek,ppr,tek,er_sid,,ersidtek,control,p,0.0,0,e,o,orsidtek,0
genulfylssen,genulfylsben,rsss,gen,,ulf_yl_ssen,genulfylssen,control,s,2.0,1,s,b,genulfylsben,1
mear,mear,r,mear,,,mear,control,r,,0,m,r,rear,0
kooplayti,koopmayti,rss,koop,,la_yti,kooplayti,control,s,0.0,0,l,m,koopmayti,1
moral,moyal,rs,mor,,al,moral,target,r,,2,r,y,moyal,1
nerom,neram,pr,rom,ne,,nerom,control,r,,1,o,a,neram,1
ninautssen,ninauthsen,prs,naut,ni,ssen,ninautssen,control,s,0.0,0,s,h,ninauthsen,1
doblasitciyl,doblasitcayl,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,s,2.0,1,i,a,doblasitcayl,1
neilsitcieta,neilsitcieta,rsss,neil,,sit_ci_eta,neilsitcieta,control,r,,2,i,e,neelsitcieta,0
prasness,prasness,rs,pras,,ness,prasness,target,r,,1,r,m,pmasness,0
otunaut,otuyaut,pr,naut,otu,,otunaut,control,r,,0,n,y,otuyaut,1
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,s,2.0,1,a,o,edtonplazitonoi,0
sarpla,sarcla,rs,sarp,,la,sarpla,control,r,,3,p,c,sarcla,1
otufradisou,odufradisou,prs,frad,otu,isou,otufradisou,control,p,0.0,1,t,d,odufradisou,1
reemsit,reemsit,rs,reem,,sit,reemsit,control,s,0.0,1,i,o,reemsot,0
disinbelsiousness,disinbelsuousness,pprss,bels,dis_in,ious_ness,disinbelsiousness,target,s,0.0,0,i,u,disinbelsuousness,1
deglocalization,doglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,1,e,o,doglocalization,1
simriek,siwriek,pr,riek,sim,,simriek,control,p,0.0,2,m,w,siwriek,1
unmoralisticly,unmoralisticly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,r,,0,m,w,unworalisticly,0
nusimmoosbaly,nusimmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,s,0.0,2,l,r,nusimmoosbary,0
nureemtasitciyl,nureemtasitciyr,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,s,3.0,1,l,r,nureemtasitciyr,1
nusarpcila,nusawpcila,prss,sarp,nu,ci_la,nusarpcila,control,r,,2,r,w,nusawpcila,1
nikoopvieta,nikoopvieta,prss,koop,ni,vi_eta,nikoopvieta,control,s,1.0,2,a,e,nikoopviete,0
putek,putet,pr,tek,pu,,putek,control,r,,2,k,t,putet,1
simwerkluf,simlerkluf,prs,werk,sim,luf,simwerkluf,control,r,,0,w,l,simlerkluf,1
niloukevissen,niloukevissen,prss,louk,ni,evi_ssen,niloukevissen,control,p,0.0,0,n,m,miloukevissen,0
nonbelsively,nonbelsively,prss,bels,non,ive_ly,nonbelsively,target,p,0.0,2,n,m,nombelsively,0
ermisarpnemt,ermisorpnemt,pprs,sarp,er_mi,nemt,ermisarpnemt,control,r,,1,a,o,ermisorpnemt,1
