first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nireemvieta,nireemvieta,prss,reem,ni,vi_eta,nireemvieta,control,s,0.0,0,v,s,nireemsieta,0,11
girtmentally,gertmentally,rsss,girt,,ment_al_ly,girtmentally,target,r,,1,i,e,gertmentally,1,12
taunalisticly,taunelisticly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,s,0.0,0,a,e,taunelisticly,1,13
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,r,,3,t,p,purpsitcilayl,0,13
eredgen,eredgen,ppr,gen,er_ed,,eredgen,control,r,,1,e,a,eredgan,0,7
mismorour,mismoroor,prs,mor,mis,our,mismorour,target,s,0.0,1,u,o,mismoroor,1,9
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,s,0.0,1,i,o,onnersiwvoyti,0,13
nonreglocivity,nonreglocivety,pprss,gloc,non_re,iv_ity,nonreglocivity,target,s,1.0,0,i,e,nonreglocivety,1,14
erverofrad,erverofrad,ppr,frad,er_vero,,erverofrad,control,p,0.0,0,e,i,irverofrad,0,10
remisramment,remisramment,pprs,ram,re_mis,ment,remisramment,target,s,0.0,3,t,c,remisrammenc,0,12
fom,fem,r,fom,,,fom,target,r,,1,o,e,fem,1,3
imketion,imketion,prs,ket,im,ion,imketion,target,r,,0,k,t,imtetion,0,8
teclasitciyl,teclasitciyl,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,s,2.0,1,i,o,teclasitcoyl,0,12
ermisiw,ermesiw,ppr,siw,er_mi,,ermisiw,control,p,1.0,1,i,e,ermesiw,1,7
belsless,belsless,rs,bels,,less,belsless,target,r,,2,l,m,bemsless,0,8
colg,colg,r,colg,,,colg,control,r,,0,c,t,tolg,0,4
nurdenca,nurdenca,rs,nurd,,enca,nurdenca,control,s,0.0,1,n,w,nurdewca,0,8
teclasim,taclasim,rss,tec,,la_sim,teclasim,control,r,,1,e,a,taclasim,1,8
reemlasitci,reemlesitci,rsss,reem,,la_sit_ci,reemlasitci,control,s,0.0,1,a,e,reemlesitci,1,11
nuclasit,nuclesit,rss,nuc,,la_sit,nuclasit,control,s,0.0,1,a,e,nuclesit,1,8
unmeerly,unmeerly,prs,meer,un,ly,unmeerly,target,r,,2,e,o,unmeorly,0,8
keatlazei,keetlazei,rss,keat,,la_zei,keatlazei,control,r,,2,a,e,keetlazei,1,9
inwisionally,inwisionallm,prsss,wis,in,ion_al_ly,inwisionally,target,s,2.0,1,y,m,inwisionallm,1,12
trigtainolasim,trigtainolasim,rssss,trig,,ta_ino_la_sim,trigtainolasim,control,r,,0,t,s,srigtainolasim,0,14
disinwisionary,disinrisionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,r,,0,w,r,disinrisionary,1,14
redegirt,redegirt,ppr,girt,re_de,,redegirt,target,p,0.0,0,r,l,ledegirt,0,8
imsoomically,imsoorically,prsss,soom,im,ic_al_ly,imsoomically,target,r,,3,m,r,imsoorically,1,12
otutalc,ototalc,pr,talc,otu,,otutalc,control,p,0.0,2,u,o,ototalc,1,7
nunauttanoilayl,nunauttanoilayl,prssss,naut,nu,ta_noi_la_yl,nunauttanoilayl,control,s,3.0,1,l,w,nunauttanoilayw,0,15
sidnisiwoni,sidnisiwani,pprs,siw,sid_ni,oni,sidnisiwoni,control,s,0.0,0,o,a,sidnisiwani,1,11
clatalize,clatalize,rss,clat,,al_ize,clatalize,target,s,0.0,1,l,m,clatamize,0,9
outtrup,outtrup,pr,trup,out,,outtrup,target,r,,1,r,m,outtmup,0,7
reinmeer,reinmeer,ppr,meer,re_in,,reinmeer,target,p,0.0,1,e,a,rainmeer,0,8
meer,meer,r,meer,,,meer,target,r,,1,e,a,maer,0,4
nitrigyti,nitrigyki,prs,trig,ni,yti,nitrigyti,control,s,0.0,1,t,k,nitrigyki,1,9
nufradtasitciyl,nufradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,s,0.0,0,t,p,nufradpasitciyl,0,15
otunurd,otunurd,pr,nurd,otu,,otunurd,control,r,,3,d,k,otunurk,0,7
simtek,simhek,pr,tek,sim,,simtek,control,r,,0,t,h,simhek,1,6
depontalization,depontalizataon,prssss,pont,de,al_iz_at_ion,depontalization,target,s,3.0,0,i,a,depontalizataon,1,15
sidnicolgsioussen,vidnicolgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,p,0.0,0,s,v,vidnicolgsioussen,1,17
upgloc,upglot,pr,gloc,up,,upgloc,target,r,,3,c,t,upglot,1,6
sidnitonponiyar,sidnitonponiyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,s,1.0,2,r,m,sidnitonponiyam,0,15
ermiselbelba,ermiselhelba,pprs,selb,er_mi,elba,ermiselbelba,control,r,,3,b,h,ermiselhelba,1,12
talclasitci,taltlasitci,rsss,talc,,la_sit_ci,talclasitci,control,r,,3,c,t,taltlasitci,1,11
cetationalism,cetationalism,rssss,cet,,at_ion_al_ism,cetationalism,target,r,,2,t,d,cedationalism,0,13
unlonalisticly,unlonalisticry,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,s,3.0,0,l,r,unlonalisticry,1,14
