first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erninaut,elninaut,ppr,naut,er_ni,,erninaut,control,p,0.0,1,r,l,elninaut,1
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,s,2.0,1,s,p,wismentalipm,0
simloukoni,fimloukoni,prs,louk,sim,oni,simloukoni,control,p,0.0,0,s,f,fimloukoni,1
unlonly,unlonly,prs,lon,un,ly,unlonly,target,p,0.0,1,n,y,uylonly,0
misream,misream,pr,ream,mis,,misream,target,r,,2,a,i,misreim,0
soomisticate,soomisticati,rsss,soom,,ist_ic_ate,soomisticate,target,s,2.0,2,e,i,soomisticati,1
selbnemt,selbnomt,rs,selb,,nemt,selbnemt,control,s,0.0,1,e,o,selbnomt,1
dobilsens,dohilsens,rss,dob,,il_sens,dobilsens,control,r,,2,b,h,dohilsens,1
nuneilouisyl,nuneilouihyl,prss,neil,nu,ouis_yl,nuneilouisyl,control,s,0.0,3,s,h,nuneilouihyl,1
tougenhissens,tougenhissens,prss,gen,tou,his_sens,tougenhissens,control,s,0.0,2,s,t,tougenhitsens,0
unmissoomably,ummissoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,p,0.0,1,n,m,ummissoomably,1
edlouklazitanoi,edlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,r,,1,o,e,edleuklazitanoi,0
ersimwerk,ersimwerk,ppr,werk,er_sim,,ersimwerk,control,p,1.0,2,m,r,ersirwerk,0
ersidtrig,ersidhrig,ppr,trig,er_sid,,ersidtrig,control,r,,0,t,h,ersidhrig,1
morically,mirically,rsss,mor,,ic_al_ly,morically,target,r,,1,o,i,mirically,1
pookistically,poakistically,rssss,pook,,ist_ic_al_ly,pookistically,target,r,,2,o,a,poakistically,1
eredreemnemt,eregreemnemt,pprs,reem,er_ed,nemt,eredreemnemt,control,p,1.0,1,d,g,eregreemnemt,1
erpurthisnemt,erpurthisnemt,prss,purt,er,his_nemt,erpurthisnemt,control,p,0.0,0,e,a,arpurthisnemt,0
nonrereamivity,nonreroamivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,r,,1,e,o,nonreroamivity,1
touromnessen,toiromnessen,prss,rom,tou,ne_ssen,touromnessen,control,p,0.0,2,u,i,toiromnessen,1
marilsens,marilsens,rss,mar,,il_sens,marilsens,control,r,,0,m,r,rarilsens,0
ernimearnemt,ernimearnemt,pprs,mear,er_ni,nemt,ernimearnemt,control,s,0.0,1,e,o,ernimearnomt,0
sidnimarsioussen,sidnimarsiousson,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,s,1.0,2,e,o,sidnimarsiousson,1
remiscet,memiscet,ppr,cet,re_mis,,remiscet,target,p,0.0,0,r,m,memiscet,1
nirieketa,niriekeha,prs,riek,ni,eta,nirieketa,control,s,0.0,1,t,h,niriekeha,1
gencilayl,gencilayl,rsss,gen,,ci_la_yl,gencilayl,control,s,2.0,0,y,m,gencilaml,0
reamationalism,reamationalism,rssss,ream,,at_ion_al_ism,reamationalism,target,s,3.0,0,i,e,reamationalesm,0
renegment,renogment,prs,neg,re,ment,renegment,target,r,,1,e,o,renogment,1
demorivation,demomivation,prsss,mor,de,iv_at_ion,demorivation,target,r,,2,r,m,demomivation,1
mofelba,mofelba,rs,mof,,elba,mofelba,control,s,0.0,2,b,h,mofelha,0
outpontiously,outpontaously,prss,pont,out,ious_ly,outpontiously,target,s,0.0,0,i,a,outpontaously,1
touriekneyl,toureekneyl,prss,riek,tou,ne_yl,touriekneyl,control,r,,1,i,e,toureekneyl,1
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,p,0.0,0,d,t,tewisalization,0
imclatically,emclatically,prsss,clat,im,ic_al_ly,imclatically,target,p,0.0,0,i,e,emclatically,1
disliener,digliener,prs,lien,dis,er,disliener,target,p,0.0,2,s,g,digliener,1
sidnisarponi,sidnisarponi,pprs,sarp,sid_ni,oni,sidnisarponi,control,p,0.0,2,d,g,signisarponi,0
predarf,predarf,pr,darf,pre,,predarf,target,p,0.0,0,p,t,tredarf,0
pookmentalism,poosmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,r,,3,k,s,poosmentalism,1
nuccilayl,nuccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,s,2.0,1,l,m,nuccilaym,0
trupationally,trupetionally,rssss,trup,,at_ion_al_ly,trupationally,target,s,0.0,0,a,e,trupetionally,1
misarpcilayl,mosarpcilayl,prsss,sarp,mi,ci_la_yl,misarpcilayl,control,p,0.0,1,i,o,mosarpcilayl,1
sarpcilayl,sarpcilayl,rsss,sarp,,ci_la_yl,sarpcilayl,control,s,0.0,1,i,e,sarpcelayl,0
ramical,ramital,rss,ram,,ic_al,ramical,target,s,0.0,1,c,t,ramital,1
erpselbbalyl,erpselbbalyl,prss,selb,erp,bal_yl,erpselbbalyl,control,p,0.0,2,p,d,erdselbbalyl,0
colgnemtlasim,colgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,3,g,d,coldnemtlasim,0
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,s,3.0,1,o,a,desoomalizatian,0
sidnisarpnat,sidnisarpnat,pprs,sarp,sid_ni,nat,sidnisarpnat,control,r,,3,p,h,sidnisarhnat,0
redesoom,redezoom,ppr,soom,re_de,,redesoom,target,r,,0,s,z,redezoom,1
exkoul,exkoum,pr,koul,ex,,exkoul,target,r,,3,l,m,exkoum,1
disinwisiousness,disinwisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,r,,1,i,o,disinwosiousness,0
nonrelonivity,nonrelonivitm,pprss,lon,non_re,iv_ity,nonrelonivity,target,s,1.0,2,y,m,nonrelonivitm,1
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,s,2.0,0,a,o,declatalizotion,0
repsimtalc,repsamtalc,ppr,talc,rep_sim,,repsimtalc,control,p,1.0,1,i,a,repsamtalc,1
cetfulness,cetfulness,rss,cet,,ful_ness,cetfulness,target,r,,2,t,p,cepfulness,0
ramious,ramioas,rs,ram,,ious,ramious,target,s,0.0,2,u,a,ramioas,1
predarfively,predarfively,prss,darf,pre,ive_ly,predarfively,target,s,0.0,1,v,d,predarfidely,0
nonreamal,nomreamal,prs,ream,non,al,nonreamal,target,p,0.0,2,n,m,nomreamal,1
promeeration,sromeeration,prss,meer,pro,at_ion,promeeration,target,p,0.0,0,p,s,sromeeration,1
koulistically,kaulistically,rssss,koul,,ist_ic_al_ly,koulistically,target,r,,1,o,a,kaulistically,1
eredsiw,eredsuw,ppr,siw,er_ed,,eredsiw,control,r,,1,i,u,eredsuw,1
reinlonable,reiwlonable,pprs,lon,re_in,able,reinlonable,target,p,1.0,1,n,w,reiwlonable,1
sidniteksioussen,sidnoteksioussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,p,1.0,1,i,o,sidnoteksioussen,1
nisidselboni,wisidselboni,pprs,selb,ni_sid,oni,nisidselboni,control,p,0.0,0,n,w,wisidselboni,1
nucnemtlasim,nucnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,s,0.0,1,e,i,nucnimtlasim,0
nusimloukbaly,nusimlaukbaly,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,r,,1,o,a,nusimlaukbaly,1
selblasitciyl,selblasitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,s,2.0,0,c,h,selblasithiyl,0
misiwcilbatiy,misiwcilbatiy,prsss,siw,mi,ci_lba_tiy,misiwcilbatiy,control,r,,0,s,t,mitiwcilbatiy,0
promor,promor,pr,mor,pro,,promor,target,p,0.0,0,p,t,tromor,0
fradulfsens,frudulfsens,rss,frad,,ulf_sens,fradulfsens,control,r,,2,a,u,frudulfsens,1
pretaun,prepaun,pr,taun,pre,,pretaun,target,r,,0,t,p,prepaun,1
uncuniously,uncuwiously,prss,cun,un,ious_ly,uncuniously,target,r,,2,n,w,uncuwiously,1
ernitrig,ernitrig,ppr,trig,er_ni,,ernitrig,control,r,,2,i,a,ernitrag,0
reoutgloc,leoutgloc,ppr,gloc,re_out,,reoutgloc,target,p,0.0,0,r,l,leoutgloc,1
nucolgsitcilayl,nucolgsitcilayl,prssss,colg,nu,sit_ci_la_yl,nucolgsitcilayl,control,s,2.0,0,l,r,nucolgsitcirayl,0
tekla,tokla,rs,tek,,la,tekla,control,r,,1,e,o,tokla,1
nonnegively,nannegively,prss,neg,non,ive_ly,nonnegively,target,p,0.0,1,o,a,nannegively,1
ersidnaut,ersidnaot,ppr,naut,er_sid,,ersidnaut,control,r,,2,u,o,ersidnaot,1
misbelsion,misbelsion,prs,bels,mis,ion,misbelsion,target,s,0.0,0,i,e,misbelseon,0
fradsit,fradsit,rs,frad,,sit,fradsit,control,r,,0,f,t,tradsit,0
repsimsarp,repsimsarp,ppr,sarp,rep_sim,,repsimsarp,control,r,,0,s,c,repsimcarp,0
fradlazei,fradlazei,rss,frad,,la_zei,fradlazei,control,s,1.0,1,e,i,fradlazii,0
moftainolasit,moftainolasit,rssss,mof,,ta_ino_la_sit,moftainolasit,control,s,0.0,1,a,o,moftoinolasit,0
mikeatcilbatiy,mikeatcilbatiy,prsss,keat,mi,ci_lba_tiy,mikeatcilbatiy,control,s,2.0,0,t,s,mikeatcilbasiy,0
niriekvitaino,niruekvitaino,prsss,riek,ni,vi_ta_ino,niriekvitaino,control,r,,1,i,u,niruekvitaino,1
tektainolasim,sektainolasim,rssss,tek,,ta_ino_la_sim,tektainolasim,control,r,,0,t,s,sektainolasim,1
belsal,belsam,rs,bels,,al,belsal,target,s,0.0,1,l,m,belsam,1
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,r,,1,o,i,edtinplazitanoi,0
niselbvieta,niselbvieta,prss,selb,ni,vi_eta,niselbvieta,control,s,0.0,1,i,e,niselbveeta,0
cunable,cunabwe,rs,cun,,able,cunable,target,s,0.0,2,l,w,cunabwe,1
prasality,prasality,rss,pras,,al_ity,prasality,target,r,,2,a,e,presality,0
toumoosouisyl,toumoosouiswl,prss,moos,tou,ouis_yl,toumoosouisyl,control,s,1.0,0,y,w,toumoosouiswl,1
marisou,larisou,rs,mar,,isou,marisou,control,r,,0,m,l,larisou,1
orpmear,owpmear,pr,mear,orp,,orpmear,control,p,0.0,1,r,w,owpmear,1
untaunationally,intaunationally,prssss,taun,un,at_ion_al_ly,untaunationally,target,p,0.0,0,u,i,intaunationally,1
erwerknemt,erwerknemt,prs,werk,er,nemt,erwerknemt,control,r,,3,k,d,erwerdnemt,0
dekrewalization,dekrewalizasion,prssss,krew,de,al_iz_at_ion,dekrewalization,target,s,2.0,1,t,s,dekrewalizasion,1
moostainolasim,moosteinolasim,rssss,moos,,ta_ino_la_sim,moostainolasim,control,s,0.0,1,a,e,moosteinolasim,1
nusimtekbaly,nusimhekbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,r,,0,t,h,nusimhekbaly,1
nitecvitaino,netecvitaino,prsss,tec,ni,vi_ta_ino,nitecvitaino,control,p,0.0,1,i,e,netecvitaino,1
reinmeerment,reinmeermewt,pprs,meer,re_in,ment,reinmeerment,target,s,0.0,2,n,w,reinmeermewt,1
sidniteconiyar,sidnitetoniyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,r,,2,c,t,sidnitetoniyar,1
bodful,bodful,rs,bod,,ful,bodful,target,s,0.0,2,l,r,bodfur,0
untaunness,uncaunness,prs,taun,un,ness,untaunness,target,r,,0,t,c,uncaunness,1
outmeerishness,outmeerishness,prss,meer,out,ish_ness,outmeerishness,target,p,0.0,0,o,e,eutmeerishness,0
mitonpcilayl,mitonptilayl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,s,0.0,0,c,t,mitonptilayl,1
rieklasitciyl,rieklasibciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,1.0,2,t,b,rieklasibciyl,1
sidnitrigsioussen,sidnitrigsioossen,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,s,0.0,3,u,o,sidnitrigsioossen,1
milouk,milout,pr,louk,mi,,milouk,control,r,,3,k,t,milout,1
nisidmaroni,nesidmaroni,pprs,mar,ni_sid,oni,nisidmaroni,control,p,0.0,1,i,e,nesidmaroni,1
reamality,riamality,rss,ream,,al_ity,reamality,target,r,,1,e,i,riamality,1
neillasit,neellasit,rss,neil,,la_sit,neillasit,control,r,,2,i,e,neellasit,1
sidnifradnat,sudnifradnat,pprs,frad,sid_ni,nat,sidnifradnat,control,p,0.0,1,i,u,sudnifradnat,1
mearlazei,meerlazei,rss,mear,,la_zei,mearlazei,control,r,,2,a,e,meerlazei,1
regeedal,legeedal,prs,geed,re,al,regeedal,target,p,0.0,0,r,l,legeedal,1
edgenvitaino,edgenvitaino,prsss,gen,ed,vi_ta_ino,edgenvitaino,control,s,2.0,1,n,y,edgenvitaiyo,0
erpnautcilayl,erpnaetcilayl,prsss,naut,erp,ci_la_yl,erpnautcilayl,control,r,,2,u,e,erpnaetcilayl,1
redislon,redislon,ppr,lon,re_dis,,redislon,target,r,,1,o,e,redislen,0
selb,selb,r,selb,,,selb,control,r,,2,l,m,semb,0
unlienationally,umlienationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,p,0.0,1,n,m,umlienationally,1
erotupurt,erotupurh,ppr,purt,er_otu,,erotupurt,control,r,,3,t,h,erotupurh,1
disinkoulionary,sisinkoulionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,p,0.0,0,d,s,sisinkoulionary,1
meeror,mieror,rs,meer,,or,meeror,target,r,,1,e,i,mieror,1
indismeerion,indismaerion,pprs,meer,in_dis,ion,indismeerion,target,r,,1,e,a,indismaerion,1
outbelsiously,outbelsiously,prss,bels,out,ious_ly,outbelsiously,target,p,0.0,1,u,o,ootbelsiously,0
dobsels,dobsels,rs,dob,,sels,dobsels,control,s,0.0,0,s,f,dobfels,0
intercun,intorcun,pr,cun,inter,,intercun,target,p,0.0,3,e,o,intorcun,1
trupmentalism,trupmentalism,rsss,trup,,ment_al_ism,trupmentalism,target,r,,0,t,s,srupmentalism,0
belsance,belsance,rs,bels,,ance,belsance,target,r,,1,e,o,bolsance,0
edwerkvitaino,edworkvitaino,prsss,werk,ed,vi_ta_ino,edwerkvitaino,control,r,,1,e,o,edworkvitaino,1
nulouktasitciyl,nulouktasitciyl,prssss,louk,nu,ta_sit_ci_yl,nulouktasitciyl,control,s,1.0,0,s,d,nulouktaditciyl,0
eredgen,eradgen,ppr,gen,er_ed,,eredgen,control,p,1.0,0,e,a,eradgen,1
nureemtanoilayl,nureemtanoilayl,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,s,3.0,1,l,r,nureemtanoilayr,0
reamness,reamness,rs,ream,,ness,reamness,target,s,0.0,0,n,m,reammess,0
imsoom,imsoom,pr,soom,im,,imsoom,target,r,,2,o,i,imsoim,0
eddobzitaino,eddobzitaino,prsss,dob,ed,zi_ta_ino,eddobzitaino,control,p,0.0,1,d,h,ehdobzitaino,0
nunucssen,nunucssen,prs,nuc,nu,ssen,nunucssen,control,s,0.0,2,e,o,nunucsson,0
nitalcouisyl,nitalcouisyl,prss,talc,ni,ouis_yl,nitalcouisyl,control,s,0.0,3,s,d,nitalcouidyl,0
reintaun,weintaun,ppr,taun,re_in,,reintaun,target,p,0.0,0,r,w,weintaun,1
sidnipurtoniyar,sidwipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,p,1.0,0,n,w,sidwipurtoniyar,1
disinpookiously,disinpookiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,r,,1,o,e,disinpeokiously,0
inucolgyl,inucolgyl,prs,colg,inu,yl,inucolgyl,control,r,,0,c,h,inuholgyl,0
ertonpzie,ertonpzie,prs,tonp,er,zie,ertonpzie,control,p,0.0,1,r,y,eytonpzie,0
belsmentalism,belsmentalism,rsss,bels,,ment_al_ism,belsmentalism,target,s,0.0,1,e,o,belsmontalism,0
prasmentalism,crasmentalism,rsss,pras,,ment_al_ism,prasmentalism,target,r,,0,p,c,crasmentalism,1
sidninuconi,sedninuconi,pprs,nuc,sid_ni,oni,sidninuconi,control,p,0.0,1,i,e,sedninuconi,1
nekoop,nekoop,pr,koop,ne,,nekoop,control,r,,1,o,a,nekaop,0
