first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
incunionally,incunionally,prsss,cun,in,ion_al_ly,incunionally,target,r,,2,n,l,inculionally,0
ersidkeat,ersidkeat,ppr,keat,er_sid,,ersidkeat,control,r,,1,e,o,ersidkoat,0
cetment,cetment,rs,cet,,ment,cetment,target,s,0.0,0,m,r,cetrent,0
proprasional,proprosional,prss,pras,pro,ion_al,proprasional,target,r,,2,a,o,proprosional,1
nautelba,rautelba,rs,naut,,elba,nautelba,control,r,,0,n,r,rautelba,1
nautousissen,nautousissen,rss,naut,,ousi_ssen,nautousissen,control,s,1.0,3,n,m,nautousissem,0
distrupment,pistrupment,prs,trup,dis,ment,distrupment,target,p,0.0,0,d,p,pistrupment,1
numoostanoilayl,numoostanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,p,0.0,0,n,r,rumoostanoilayl,0
inclativation,incrativation,prsss,clat,in,iv_at_ion,inclativation,target,r,,1,l,r,incrativation,1
erotumof,erotuwof,ppr,mof,er_otu,,erotumof,control,r,,0,m,w,erotuwof,1
outfom,oetfom,pr,fom,out,,outfom,target,p,0.0,1,u,e,oetfom,1
meerfulness,maerfulness,rss,meer,,ful_ness,meerfulness,target,r,,1,e,a,maerfulness,1
prasness,prasness,rs,pras,,ness,prasness,target,r,,1,r,m,pmasness,0
ermiwerkelba,ermiwerkelba,pprs,werk,er_mi,elba,ermiwerkelba,control,p,0.0,1,r,y,eymiwerkelba,0
fradro,fradro,rs,frad,,ro,fradro,control,r,,3,d,t,fratro,0
regeedize,regeedize,prs,geed,re,ize,regeedize,target,r,,2,e,u,regeudize,0
nuselbnemtla,nuselbnemtla,prss,selb,nu,nemt_la,nuselbnemtla,control,s,0.0,1,e,o,nuselbnomtla,0
redispook,redispoot,ppr,pook,re_dis,,redispook,target,r,,3,k,t,redispoot,1
sarpilssen,sarpilssen,rss,sarp,,il_ssen,sarpilssen,control,s,1.0,1,s,p,sarpilspen,0
sidnaut,sidnauh,pr,naut,sid,,sidnaut,control,r,,3,t,h,sidnauh,1
sidselbnemt,sidselbnemt,prs,selb,sid,nemt,sidselbnemt,control,s,0.0,3,t,s,sidselbnems,0
neilnemtlasim,neilnertlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,s,0.0,2,m,r,neilnertlasim,1
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,s,2.0,1,a,i,edmarlazitinoi,0
unpookly,unpookly,prs,pook,un,ly,unpookly,target,s,0.0,0,l,r,unpookry,0
dezoul,dezour,pr,zoul,de,,dezoul,target,r,,3,l,r,dezour,1
lienfullyness,wienfullyness,rsss,lien,,ful_ly_ness,lienfullyness,target,r,,0,l,w,wienfullyness,1
nongeedically,nongeesically,prsss,geed,non,ic_al_ly,nongeedically,target,r,,3,d,s,nongeesically,1
pookistically,pookistically,rssss,pook,,ist_ic_al_ly,pookistically,target,s,0.0,1,s,t,pookittically,0
onnnuccilayl,onnnuccilayl,prsss,nuc,onn,ci_la_yl,onnnuccilayl,control,p,0.0,2,n,r,onrnuccilayl,0
ertalczie,ertalctie,prs,talc,er,zie,ertalczie,control,s,0.0,0,z,t,ertalctie,1
undrunliness,ondrunliness,prss,drun,un,li_ness,undrunliness,target,p,0.0,0,u,o,ondrunliness,1
inprasness,inprasress,prs,pras,in,ness,inprasness,target,s,0.0,0,n,r,inprasress,1
repontation,repontation,prss,pont,re,at_ion,repontation,target,r,,3,t,b,reponbation,0
lieniousness,lieniousness,rss,lien,,ious_ness,lieniousness,target,r,,2,e,u,liuniousness,0
erednuc,erednec,ppr,nuc,er_ed,,erednuc,control,r,,1,u,e,erednec,1
cetliness,cetleness,rss,cet,,li_ness,cetliness,target,s,0.0,1,i,e,cetleness,1
nusarpcila,nusawpcila,prss,sarp,nu,ci_la,nusarpcila,control,r,,2,r,w,nusawpcila,1
redisjeg,redesjeg,ppr,jeg,re_dis,,redisjeg,target,p,1.0,1,i,e,redesjeg,1
regeedate,regeedati,prs,geed,re,ate,regeedate,target,s,0.0,2,e,i,regeedati,1
koopsitcieta,koopsitcieta,rsss,koop,,sit_ci_eta,koopsitcieta,control,r,,0,k,p,poopsitcieta,0
clatality,clataloty,rss,clat,,al_ity,clatality,target,s,1.0,0,i,o,clataloty,1
nurdsitciyl,nurdsitciyl,rsss,nurd,,sit_ci_yl,nurdsitciyl,control,r,,0,n,r,rurdsitciyl,0
imfomically,imfomically,prsss,fom,im,ic_al_ly,imfomically,target,r,,0,f,p,impomically,0
soommentally,soommentamly,rsss,soom,,ment_al_ly,soommentally,target,s,1.0,1,l,m,soommentamly,1
otugej,otugej,pr,gej,otu,,otugej,control,r,,1,e,o,otugoj,0
simselbrou,simselbrou,prs,selb,sim,rou,simselbrou,control,s,0.0,2,u,e,simselbroe,0
nisidcolgoni,misidcolgoni,pprs,colg,ni_sid,oni,nisidcolgoni,control,p,0.0,0,n,m,misidcolgoni,1
predisgloc,predisgloc,ppr,gloc,pre_dis,,predisgloc,target,r,,0,g,h,predishloc,0
mimooscilayl,rimooscilayl,prsss,moos,mi,ci_la_yl,mimooscilayl,control,p,0.0,0,m,r,rimooscilayl,1
dedrunization,dedrunization,prsss,drun,de,iz_at_ion,dedrunization,target,s,0.0,1,z,s,dedrunisation,0
nolulfssen,nolulfssen,rss,nol,,ulf_ssen,nolulfssen,control,s,0.0,0,u,e,nolelfssen,0
preream,preream,pr,ream,pre,,preream,target,p,0.0,1,r,m,pmeream,0
imdarfionisticly,imdarfionisticly,prssss,darf,im,ion_ist_ic_ly,imdarfionisticly,target,r,,2,r,l,imdalfionisticly,0
marsitci,larsitci,rss,mar,,sit_ci,marsitci,control,r,,0,m,l,larsitci,1
dezoulalization,dezoulalizatiin,prssss,zoul,de,al_iz_at_ion,dezoulalization,target,s,3.0,1,o,i,dezoulalizatiin,1
nurombalyti,nurowbalyti,prss,rom,nu,bal_yti,nurombalyti,control,r,,2,m,w,nurowbalyti,1
kooplayti,koopmayti,rss,koop,,la_yti,kooplayti,control,s,0.0,0,l,m,koopmayti,1
progloc,progloc,pr,gloc,pro,,progloc,target,r,,0,g,d,prodloc,0
imbelsness,ombelsness,prs,bels,im,ness,imbelsness,target,p,0.0,0,i,o,ombelsness,1
rediskeir,rediskeim,ppr,keir,re_dis,,rediskeir,target,r,,3,r,m,rediskeim,1
deglocalization,doglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,1,e,o,doglocalization,1
nusimpurtelba,nusimpartelba,pprs,purt,nu_sim,elba,nusimpurtelba,control,r,,1,u,a,nusimpartelba,1
sidnimaroni,sidnimaroni,pprs,mar,sid_ni,oni,sidnimaroni,control,r,,0,m,r,sidniraroni,0
ersimtalc,ersimtarc,ppr,talc,er_sim,,ersimtalc,control,r,,2,l,r,ersimtarc,1
unsoom,unsoom,pr,soom,un,,unsoom,target,r,,2,o,e,unsoem,0
indiszoulity,indiszoulity,pprs,zoul,in_dis,ity,indiszoulity,target,p,0.0,1,n,l,ildiszoulity,0
purtcilayl,purtcilaym,rsss,purt,,ci_la_yl,purtcilayl,control,s,2.0,1,l,m,purtcilaym,1
selbtanoilayl,salbtanoilayl,rssss,selb,,ta_noi_la_yl,selbtanoilayl,control,r,,1,e,a,salbtanoilayl,1
colgsitcieta,solgsitcieta,rsss,colg,,sit_ci_eta,colgsitcieta,control,r,,0,c,s,solgsitcieta,1
orpdeeg,erpdeeg,pr,deeg,orp,,orpdeeg,control,p,0.0,0,o,e,erpdeeg,1
dezouler,sezouler,prs,zoul,de,er,dezouler,target,p,0.0,0,d,s,sezouler,1
nautssen,nautssen,rs,naut,,ssen,nautssen,control,r,,3,t,d,naudssen,0
wisality,wisalety,rss,wis,,al_ity,wisality,target,s,1.0,0,i,e,wisalety,1
exdarf,exdarf,pr,darf,ex,,exdarf,target,r,,3,f,c,exdarc,0
inucolg,inucelg,pr,colg,inu,,inucolg,control,r,,1,o,e,inucelg,1
jegality,jegalety,rss,jeg,,al_ity,jegality,target,s,1.0,0,i,e,jegalety,1
nutalcsitcilayl,nutalcsitcilarl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,s,3.0,0,y,r,nutalcsitcilarl,1
repsimnaut,reptimnaut,ppr,naut,rep_sim,,repsimnaut,control,p,1.0,0,s,t,reptimnaut,1
nunolilssen,nunolulssen,prss,nol,nu,il_ssen,nunolilssen,control,s,0.0,0,i,u,nunolulssen,1
onnertrigviyti,onnertriggiyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,s,0.0,0,v,g,onnertriggiyti,1
edmearlazitanoi,edmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,p,0.0,0,e,a,admearlazitanoi,0
darfal,darfal,rs,darf,,al,darfal,target,r,,3,f,z,darzal,0
degirtalization,degirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,s,3.0,1,o,e,degirtalizatien,0
erpwerk,erhwerk,pr,werk,erp,,erpwerk,control,p,0.0,2,p,h,erhwerk,1
edwerklazitanoi,edwertlazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,r,,3,k,t,edwertlazitanoi,1
indislienion,indisliemion,pprs,lien,in_dis,ion,indislienion,target,r,,3,n,m,indisliemion,1
nitonpvitaino,nitonpvitaino,prsss,tonp,ni,vi_ta_ino,nitonpvitaino,control,p,0.0,1,i,e,netonpvitaino,0
mikeatonisitciyl,mikeatonisitciyl,prssss,keat,mi,oni_sit_ci_yl,mikeatonisitciyl,control,r,,1,e,u,mikuatonisitciyl,0
colgnemtlasim,colgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,s,0.0,3,t,h,colgnemhlasim,0
nonreglocivity,nonrehlocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,r,,0,g,h,nonrehlocivity,1
taunmental,taunmentel,rss,taun,,ment_al,taunmental,target,s,1.0,0,a,e,taunmentel,1
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,r,,2,w,l,onnersilviyti,0
ersimrom,ersemrom,ppr,rom,er_sim,,ersimrom,control,p,1.0,1,i,e,ersemrom,1
reimprasable,riimprasable,pprs,pras,re_im,able,reimprasable,target,p,0.0,1,e,i,riimprasable,1
imcetically,imceticallw,prsss,cet,im,ic_al_ly,imcetically,target,s,2.0,1,y,w,imceticallw,1
jegly,megly,rs,jeg,,ly,jegly,target,r,,0,j,m,megly,1
ersidrom,ersidrem,ppr,rom,er_sid,,ersidrom,control,r,,1,o,e,ersidrem,1
keatcilayl,keatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,r,,1,e,i,kiatcilayl,0
unpontmental,unpontmental,prss,pont,un,ment_al,unpontmental,target,p,0.0,1,n,w,uwpontmental,0
belsally,belsamly,rss,bels,,al_ly,belsally,target,s,0.0,1,l,m,belsamly,1
xewerk,xewerk,pr,werk,xe,,xewerk,control,r,,1,e,u,xewurk,0
imramly,imramly,prs,ram,im,ly,imramly,target,s,0.0,0,l,r,imramry,0
nikeatnoilayl,nikeatnoilayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,s,0.0,0,n,r,nikeatroilayl,0
colgnemt,holgnemt,rs,colg,,nemt,colgnemt,control,r,,0,c,h,holgnemt,1
reamfullyness,reamfullyness,rsss,ream,,ful_ly_ness,reamfullyness,target,r,,1,e,i,riamfullyness,0
colgtanoilasit,cilgtanoilasit,rssss,colg,,ta_noi_la_sit,colgtanoilasit,control,r,,1,o,i,cilgtanoilasit,1
pookisticly,pookisticly,rsss,pook,,ist_ic_ly,pookisticly,target,s,1.0,0,i,e,pookistecly,0
xedeeg,xedaeg,pr,deeg,xe,,xedeeg,control,r,,1,e,a,xedaeg,1
touneilouisyl,touneilouisml,prss,neil,tou,ouis_yl,touneilouisyl,control,s,1.0,0,y,m,touneilouisml,1
nusiwtasitciyl,nusiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,p,0.0,0,n,r,rusiwtasitciyl,0
noltanoilayl,noltanoilall,rssss,nol,,ta_noi_la_yl,noltanoilayl,control,s,3.0,0,y,l,noltanoilall,1
keatlayti,keatlaybi,rss,keat,,la_yti,keatlayti,control,s,1.0,1,t,b,keatlaybi,1
meerliness,mierliness,rss,meer,,li_ness,meerliness,target,r,,1,e,i,mierliness,1
demeeralization,demeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,r,,3,r,m,demeemalization,0
exmor,exmir,pr,mor,ex,,exmor,target,r,,1,o,i,exmir,1
disket,diskep,pr,ket,dis,,disket,target,r,,2,t,p,diskep,1
taunationalism,taunationalisl,rssss,taun,,at_ion_al_ism,taunationalism,target,s,3.0,2,m,l,taunationalisl,1
remispras,remissras,ppr,pras,re_mis,,remispras,target,r,,0,p,s,remissras,1
marouisyl,maroaisyl,rss,mar,,ouis_yl,marouisyl,control,s,0.0,1,u,a,maroaisyl,1
onnromla,onnromla,prs,rom,onn,la,onnromla,control,p,0.0,0,o,a,annromla,0
eddeeglazitanoi,eddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,r,,2,e,a,eddeaglazitanoi,0
pookism,pookisl,rs,pook,,ism,pookism,target,s,0.0,2,m,l,pookisl,1
taunical,taunical,rss,taun,,ic_al,taunical,target,r,,3,n,r,taurical,0
rieklasitci,rioklasitci,rsss,riek,,la_sit_ci,rieklasitci,control,r,,2,e,o,rioklasitci,1
kooptanoilayl,kooppanoilayl,rssss,koop,,ta_noi_la_yl,kooptanoilayl,control,s,0.0,0,t,p,kooppanoilayl,1
dejegization,dejegizatian,prsss,jeg,de,iz_at_ion,dejegization,target,s,2.0,1,o,a,dejegizatian,1
erninurd,erninurd,ppr,nurd,er_ni,,erninurd,control,p,0.0,0,e,u,urninurd,0
colgelba,colgelba,rs,colg,,elba,colgelba,control,r,,1,o,i,cilgelba,0
redismor,redismor,ppr,mor,re_dis,,redismor,target,p,0.0,0,r,w,wedismor,0
zoulationally,zoulationally,rssss,zoul,,at_ion_al_ly,zoulationally,target,r,,2,u,o,zoolationally,0
remorfully,relorfully,prss,mor,re,ful_ly,remorfully,target,r,,0,m,l,relorfully,1
geedist,geedest,rs,geed,,ist,geedist,target,s,0.0,0,i,e,geedest,1
onnerkeatviyti,onneykeatviyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,p,1.0,1,r,y,onneykeatviyti,1
pookalisticly,poofalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,r,,3,k,f,poofalisticly,1
purttanoilasim,purttanoilasim,rssss,purt,,ta_noi_la_sim,purttanoilasim,control,s,1.0,1,o,i,purttaniilasim,0
erveromof,ervemomof,ppr,mof,er_vero,,erveromof,control,p,1.0,2,r,m,ervemomof,1
deram,derom,pr,ram,de,,deram,target,r,,1,a,o,derom,1
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,s,2.0,1,a,o,edtonplazitonoi,0
nisidselboni,nisidselbone,pprs,selb,ni_sid,oni,nisidselboni,control,s,0.0,2,i,e,nisidselbone,1
nudeeg,nudeog,pr,deeg,nu,,nudeeg,control,r,,2,e,o,nudeog,1
ermimarelba,ermirarelba,pprs,mar,er_mi,elba,ermimarelba,control,r,,0,m,r,ermirarelba,1
pudeeg,pideeg,pr,deeg,pu,,pudeeg,control,p,0.0,1,u,i,pideeg,1
talcsim,talcsim,rs,talc,,sim,talcsim,control,r,,2,l,r,tarcsim,0
nurdnemtlayl,wurdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,0,n,w,wurdnemtlayl,1
nilouzevissen,nilouzevissen,prss,louz,ni,evi_ssen,nilouzevissen,control,p,0.0,0,n,m,milouzevissen,0
pookment,poikment,rs,pook,,ment,pookment,target,r,,2,o,i,poikment,1
zoulist,zoulisf,rs,zoul,,ist,zoulist,target,s,0.0,2,t,f,zoulisf,1
nollasitciyl,nollasitciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,r,,2,l,r,norlasitciyl,0
ketalisticly,ketalisticmy,rssss,ket,,al_ist_ic_ly,ketalisticly,target,s,3.0,0,l,m,ketalisticmy,1
distaun,distaun,pr,taun,dis,,distaun,target,r,,2,u,o,distaon,0
neilsitcieta,neilsitcieta,rsss,neil,,sit_ci_eta,neilsitcieta,control,r,,2,i,e,neelsitcieta,0
mimofyl,mimofyl,prs,mof,mi,yl,mimofyl,control,s,0.0,1,l,m,mimofym,0
erpurtevissen,erpurtevissan,prss,purt,er,evi_ssen,erpurtevissen,control,s,1.0,2,e,a,erpurtevissan,1
girtisticate,girsisticate,rsss,girt,,ist_ic_ate,girtisticate,target,r,,3,t,s,girsisticate,1
moral,moyal,rs,mor,,al,moral,target,r,,2,r,y,moyal,1
intrupionally,intnupionally,prsss,trup,in,ion_al_ly,intrupionally,target,r,,1,r,n,intnupionally,1
reketively,reketively,prss,ket,re,ive_ly,reketively,target,s,0.0,1,v,s,reketisely,0
reemsit,reemsit,rs,reem,,sit,reemsit,control,s,0.0,1,i,o,reemsot,0
wisfullyness,wisfullyness,rsss,wis,,ful_ly_ness,wisfullyness,target,s,2.0,1,e,i,wisfullyniss,0
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,s,0.0,1,s,p,wisiptically,0
cetfullyness,cetfullyness,rsss,cet,,ful_ly_ness,cetfullyness,target,r,,2,t,p,cepfullyness,0
disfomly,disfomly,prs,fom,dis,ly,disfomly,target,p,0.0,1,i,e,desfomly,0
neilulfylssen,neilulfylssen,rsss,neil,,ulf_yl_ssen,neilulfylssen,control,r,,2,i,o,neolulfylssen,0
morationalism,morationalism,rssss,mor,,at_ion_al_ism,morationalism,target,s,0.0,1,t,g,moragionalism,0
lonmental,lonmeltal,rss,lon,,ment_al,lonmental,target,s,0.0,2,n,l,lonmeltal,1
unmorationally,unmorationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,s,0.0,0,a,i,unmoritionally,0
soomisticly,soomisticll,rsss,soom,,ist_ic_ly,soomisticly,target,s,2.0,1,y,l,soomisticll,1
reamable,reamable,rs,ream,,able,reamable,target,r,,1,e,i,riamable,0
erverofrad,erverofrad,ppr,frad,er_vero,,erverofrad,control,p,1.0,1,e,i,ervirofrad,0
disintrupiously,disintrupiously,pprss,trup,dis_in,ious_ly,disintrupiously,target,r,,0,t,s,disinsrupiously,0
mofulfyl,mofulfyl,rss,mof,,ulf_yl,mofulfyl,control,r,,2,f,s,mosulfyl,0
ednollazitanoi,adnollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,p,0.0,0,e,a,adnollazitanoi,1
ninautssen,ninauthsen,prs,naut,ni,ssen,ninautssen,control,s,0.0,0,s,h,ninauthsen,1
predisream,predisream,ppr,ream,pre_dis,,predisream,target,r,,2,a,i,predisreim,0
disinpookionary,disinpookionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,p,0.0,1,i,a,dasinpookionary,0
nonremorivity,nonremorivihy,pprss,mor,non_re,iv_ity,nonremorivity,target,s,1.0,1,t,h,nonremorivihy,1
teakious,teakious,rs,teak,,ious,teakious,target,r,,2,a,u,teukious,0
erkeatzie,irkeatzie,prs,keat,er,zie,erkeatzie,control,p,0.0,0,e,i,irkeatzie,1
misclat,mishlat,pr,clat,mis,,misclat,target,r,,0,c,h,mishlat,1
mineilcilbayti,mineilcilbayti,prsss,neil,mi,ci_lba_yti,mineilcilbayti,control,p,0.0,1,i,o,moneilcilbayti,0
untrupistically,untrupistically,prssss,trup,un,ist_ic_al_ly,untrupistically,target,p,0.0,0,u,o,ontrupistically,0
nusimtekbaly,nusimtekbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,p,0.0,0,n,r,rusimtekbaly,0
ketically,kitically,rsss,ket,,ic_al_ly,ketically,target,r,,1,e,i,kitically,1
neillasitci,neullasitci,rsss,neil,,la_sit_ci,neillasitci,control,r,,2,i,u,neullasitci,1
fradnemtlasim,fradnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,s,1.0,1,a,i,fradnemtlisim,0
edpurtzitaino,edpurtzitaano,prsss,purt,ed,zi_ta_ino,edpurtzitaino,control,s,2.0,0,i,a,edpurtzitaano,1
nusimmoosbaly,nusimmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,s,0.0,2,l,r,nusimmoosbary,0
sidtrigyl,sidtrigyl,prs,trig,sid,yl,sidtrigyl,control,p,0.0,1,i,u,sudtrigyl,0
mipurtcilbayti,mapurtcilbayti,prsss,purt,mi,ci_lba_yti,mipurtcilbayti,control,p,0.0,1,i,a,mapurtcilbayti,1
dewisalization,dowisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,p,0.0,1,e,o,dowisalization,1
ramor,ramom,rs,ram,,or,ramor,target,s,0.0,1,r,m,ramom,1
nusimnurdelba,nusimnurdelba,pprs,nurd,nu_sim,elba,nusimnurdelba,control,r,,3,d,s,nusimnurselba,0
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,s,0.0,1,a,e,nusimnautbely,0
nongirtically,nongirtically,prsss,girt,non,ic_al_ly,nongirtically,target,p,0.0,1,o,e,nengirtically,0
ramistic,ramistig,rss,ram,,ist_ic,ramistic,target,s,1.0,1,c,g,ramistig,1
prasisticate,prasisticate,rsss,pras,,ist_ic_ate,prasisticate,target,r,,2,a,e,presisticate,0
desoomization,desoomizateon,prsss,soom,de,iz_at_ion,desoomization,target,s,2.0,0,i,e,desoomizateon,1
zoulmentally,zoulmentally,rsss,zoul,,ment_al_ly,zoulmentally,target,r,,3,l,r,zourmentally,0
disinjegiously,disinjegiously,pprss,jeg,dis_in,ious_ly,disinjegiously,target,r,,2,g,p,disinjepiously,0
nolsitcieta,yolsitcieta,rsss,nol,,sit_ci_eta,nolsitcieta,control,r,,0,n,y,yolsitcieta,1
debels,debels,pr,bels,de,,debels,target,p,0.0,1,e,a,dabels,0
otucolg,otucolg,pr,colg,otu,,otucolg,control,p,0.0,0,o,u,utucolg,0
ersidlouz,ersidlout,ppr,louz,er_sid,,ersidlouz,control,r,,3,z,t,ersidlout,1
belsable,belseble,rs,bels,,able,belsable,target,s,0.0,0,a,e,belseble,1
disinsoomionary,disinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,p,1.0,1,n,r,disirsoomionary,0
abreamally,abreamalmy,prss,ream,ab,al_ly,abreamally,target,s,1.0,0,l,m,abreamalmy,1
erptek,erptek,pr,tek,erp,,erptek,control,p,0.0,2,p,d,erdtek,0
mideegssen,mideegssen,prs,deeg,mi,ssen,mideegssen,control,r,,0,d,t,miteegssen,0
edfradlazitanoi,edfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,s,0.0,0,l,r,edfradrazitanoi,0
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,2,n,r,torplasitciyl,0
mislonance,mislonince,prs,lon,mis,ance,mislonance,target,s,0.0,0,a,i,mislonince,1
simwerkluf,simlerkluf,prs,werk,sim,luf,simwerkluf,control,r,,0,w,l,simlerkluf,1
purttanoilayl,purttanoilayl,rssss,purt,,ta_noi_la_yl,purttanoilayl,control,s,1.0,2,i,e,purttanoelayl,0
redezoul,redezoum,ppr,zoul,re_de,,redezoul,target,r,,3,l,m,redezoum,1
ersidtek,ersidtek,ppr,tek,er_sid,,ersidtek,control,p,0.0,0,e,o,orsidtek,0
unprasistically,unprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,p,0.0,0,u,a,anprasistically,0
