first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reincetment,reincetment,pprs,cet,re_in,ment,reincetment,target,r,,2,t,d,reincedment,0
imyorionisicly,omyorionisicly,prssss,yor,im,ion_is_ic_ly,imyorionisicly,target,p,0.0,0,i,o,omyorionisicly,1
sidnideehoni,sidnadeehoni,pprs,deeh,sid_ni,oni,sidnideehoni,control,p,1.0,1,i,a,sidnadeehoni,1
onnriekcilayl,onnriekpilayl,prsss,riek,onn,ci_la_yl,onnriekcilayl,control,s,0.0,0,c,p,onnriekpilayl,1
mitecnoisiciyl,mitecnoisiciyl,prssss,tec,mi,noi_si_ci_yl,mitecnoisiciyl,control,s,2.0,0,c,d,mitecnoisidiyl,0
edriekvitanoi,edriekvitanoi,prsss,riek,ed,vi_ta_noi,edriekvitanoi,control,s,0.0,0,v,t,edriektitanoi,0
glocist,glocidt,rs,gloc,,ist,glocist,target,s,0.0,1,s,d,glocidt,1
teceta,teceta,rs,tec,,eta,teceta,control,r,,1,e,o,toceta,0
disinkrewion,disinkremion,pprs,krew,dis_in,ion,disinkrewion,target,r,,3,w,m,disinkremion,1
ersimpurt,emsimpurt,ppr,purt,er_sim,,ersimpurt,control,p,0.0,1,r,m,emsimpurt,1
ertechisnemt,ertichisnemt,prss,tec,er,his_nemt,ertechisnemt,control,r,,1,e,i,ertichisnemt,1
sidniroynat,sidniyoynat,pprs,roy,sid_ni,nat,sidniroynat,control,r,,0,r,y,sidniyoynat,1
imcunically,imcunically,prsss,cun,im,ic_al_ly,imcunically,target,r,,1,u,o,imconically,0
misrienfully,misrienfully,prss,rien,mis,ful_ly,misrienfully,target,r,,0,r,m,mismienfully,0
disteakively,disteakively,prss,teak,dis,ive_ly,disteakively,target,r,,2,a,e,disteekively,0
pontiousness,pontiousness,rss,pont,,ious_ness,pontiousness,target,r,,1,o,a,pantiousness,0
lour,lour,r,lour,,,lour,control,r,,3,r,j,louj,0
premisream,premisream,ppr,ream,pre_mis,,premisream,target,p,0.0,0,p,t,tremisream,0
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,r,,1,l,n,decnatalization,0
ernucnemt,ermucnemt,prs,nuc,er,nemt,ernucnemt,control,r,,0,n,m,ermucnemt,1
mearsitci,mearsitca,rss,mear,,sit_ci,mearsitci,control,s,1.0,1,i,a,mearsitca,1
trupance,trupance,rs,trup,,ance,trupance,target,r,,1,r,w,twupance,0
imwisically,imwesically,prsss,wis,im,ic_al_ly,imwisically,target,r,,1,i,e,imwesically,1
nutalcsitcilayl,nutalcsitcilayl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,s,2.0,0,l,w,nutalcsitciwayl,0
soomical,soomihal,rss,soom,,ic_al,soomical,target,s,0.0,1,c,h,soomihal,1
siwsit,siwsif,rs,siw,,sit,siwsit,control,s,0.0,2,t,f,siwsif,1
imprasity,imhrasity,prs,pras,im,ity,imprasity,target,r,,0,p,h,imhrasity,1
belsalisticly,belsalisticly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,s,2.0,1,c,d,belsalistidly,0
nucla,necla,rs,nuc,,la,nucla,control,r,,1,u,e,necla,1
dissoomal,dissoomal,prs,soom,dis,al,dissoomal,target,p,0.0,0,d,t,tissoomal,0
nudobsitcilayl,nudotsitcilayl,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,r,,2,b,t,nudotsitcilayl,1
unpontationally,unpontutionally,prssss,pont,un,at_ion_al_ly,unpontationally,target,s,0.0,0,a,u,unpontutionally,1
orpmeartanoi,orpmeartanoi,prss,mear,orp,ta_noi,orpmeartanoi,control,p,0.0,1,r,l,olpmeartanoi,0
imroully,ilroully,prs,roul,im,ly,imroully,target,p,0.0,1,m,l,ilroully,1
glocality,glocality,rss,gloc,,al_ity,glocality,target,r,,3,c,t,glotality,0
reemtanoilasim,reeltanoilasim,rssss,reem,,ta_noi_la_sim,reemtanoilasim,control,r,,3,m,l,reeltanoilasim,1
tonplayl,tonplayl,rss,tonp,,la_yl,tonplayl,control,r,,3,p,t,tontlayl,0
roulistically,roolistically,rssss,roul,,ist_ic_al_ly,roulistically,target,r,,2,u,o,roolistically,1
toutonpisouyl,toitonpisouyl,prss,tonp,tou,isou_yl,toutonpisouyl,control,p,0.0,2,u,i,toitonpisouyl,1
nunautisouyl,nunautisouyl,prss,naut,nu,isou_yl,nunautisouyl,control,s,0.0,3,u,e,nunautisoeyl,0
tekcila,tekcila,rss,tek,,ci_la,tekcila,control,r,,0,t,s,sekcila,0
ramfullyness,ramfullmness,rsss,ram,,ful_ly_ness,ramfullyness,target,s,1.0,1,y,m,ramfullmness,1
ersidmear,ersidmear,ppr,mear,er_sid,,ersidmear,control,p,1.0,1,i,o,ersodmear,0
nautlufyl,nautlufyl,rss,naut,,luf_yl,nautlufyl,control,s,1.0,1,l,w,nautlufyw,0
nurdlayti,nurdlayti,rss,nurd,,la_yti,nurdlayti,control,s,0.0,0,l,m,nurdmayti,0
unmeerional,unmeerional,prss,meer,un,ion_al,unmeerional,target,r,,2,e,a,unmearional,0
mimaryl,momaryl,prs,mar,mi,yl,mimaryl,control,p,0.0,1,i,o,momaryl,1
marlasitciyl,marlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,2,r,w,mawlasitciyl,0
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,r,,1,o,e,nusimcelgbaly,0
tonpsitcilayl,tonbsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,r,,3,p,b,tonbsitcilayl,1
ramalisticly,ramalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,r,,2,m,w,rawalisticly,0
remismorment,remismorment,pprs,mor,re_mis,ment,remismorment,target,r,,0,m,n,remisnorment,0
ermipracnemt,ermipracnemt,pprs,prac,er_mi,nemt,ermipracnemt,control,s,0.0,2,m,r,ermipracnert,0
teakism,teakism,rs,teak,,ism,teakism,target,r,,0,t,p,peakism,0
disinbelsant,disinbelsant,pprs,bels,dis_in,ant,disinbelsant,target,r,,0,b,d,disindelsant,0
taun,teun,r,taun,,,taun,target,r,,1,a,e,teun,1
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,p,0.0,0,d,v,vetaunalization,0
unketiously,unketiously,prss,ket,un,ious_ly,unketiously,target,s,0.0,0,i,e,unketeously,0
propookation,propookotion,prss,pook,pro,at_ion,propookation,target,s,0.0,0,a,o,propookotion,1
keatsitcilayl,keatsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,s,3.0,1,l,n,keatsitcilayn,0
siwnoi,siwnei,rs,siw,,noi,siwnoi,control,s,0.0,1,o,e,siwnei,1
incarpivation,incarpivation,prsss,carp,in,iv_at_ion,incarpivation,target,p,0.0,0,i,e,encarpivation,0
romisoussen,yomisoussen,rss,rom,,isou_ssen,romisoussen,control,r,,0,r,y,yomisoussen,1
rieklayl,rieklayl,rss,riek,,la_yl,rieklayl,control,s,1.0,1,l,r,rieklayr,0
unmisbodably,unmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,r,,2,d,t,unmisbotably,0
unmiscetably,unmiscetably,pprss,cet,un_mis,abl_y,unmiscetably,target,s,1.0,0,y,m,unmiscetablm,0
sidtekluf,sidtesluf,prs,tek,sid,luf,sidtekluf,control,r,,2,k,s,sidtesluf,1
reoutmeer,weoutmeer,ppr,meer,re_out,,reoutmeer,target,p,0.0,0,r,w,weoutmeer,1
gejnemt,vejnemt,rs,gej,,nemt,gejnemt,control,r,,0,g,v,vejnemt,1
refomment,refommint,prs,fom,re,ment,refomment,target,s,0.0,1,e,i,refommint,1
sidnisiwisouyl,sidnisirisouyl,pprss,siw,sid_ni,isou_yl,sidnisiwisouyl,control,r,,2,w,r,sidnisirisouyl,1
precarp,precarp,pr,carp,pre,,precarp,target,p,0.0,2,e,o,procarp,0
ermitrigelba,ermitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,p,1.0,0,m,w,erwitrigelba,0
nusimgejelba,nusimdejelba,pprs,gej,nu_sim,elba,nusimgejelba,control,r,,0,g,d,nusimdejelba,1
disglocity,disglocity,prs,gloc,dis,ity,disglocity,target,p,0.0,1,i,a,dasglocity,0
ersimtalcnemt,ersimtalcnemt,pprs,talc,er_sim,nemt,ersimtalcnemt,control,s,0.0,2,m,n,ersimtalcnent,0
erpurteta,erpurteta,prs,purt,er,eta,erpurteta,control,r,,0,p,v,ervurteta,0
reinyor,roinyor,ppr,yor,re_in,,reinyor,target,p,0.0,1,e,o,roinyor,1
onnerkeatviyti,onnerkeatviyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,r,,1,e,u,onnerkuatviyti,0
otulourisou,otulourisou,prs,lour,otu,isou,otulourisou,control,s,0.0,0,i,o,otulourosou,0
bodical,boducal,rss,bod,,ic_al,bodical,target,s,0.0,0,i,u,boducal,1
toumarisouyl,toumarisouyl,prss,mar,tou,isou_yl,toumarisouyl,control,r,,0,m,r,tourarisouyl,0
nurdsitcieta,nurgsitcieta,rsss,nurd,,sit_ci_eta,nurdsitcieta,control,r,,3,d,g,nurgsitcieta,1
onnmearcilayl,onnmearcilanl,prsss,mear,onn,ci_la_yl,onnmearcilayl,control,s,2.0,0,y,n,onnmearcilanl,1
mipraccilbayti,mapraccilbayti,prsss,prac,mi,ci_lba_yti,mipraccilbayti,control,p,0.0,1,i,a,mapraccilbayti,1
nudobsitcilayl,nedobsitcilayl,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,p,0.0,1,u,e,nedobsitcilayl,1
unkeir,unkeir,pr,keir,un,,unkeir,target,r,,1,e,o,unkoir,0
dobsitcilayl,dabsitcilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,r,,1,o,a,dabsitcilayl,1
distaun,disteun,pr,taun,dis,,distaun,target,r,,1,a,e,disteun,1
nunuctanoilayl,nunuctanoilayl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,p,0.0,0,n,r,runuctanoilayl,0
niteketa,nateketa,prs,tek,ni,eta,niteketa,control,p,0.0,1,i,a,nateketa,1
mearlufylssen,meallufylssen,rsss,mear,,luf_yl_ssen,mearlufylssen,control,r,,3,r,l,meallufylssen,1
simneir,simreir,pr,neir,sim,,simneir,control,r,,0,n,r,simreir,1
rediskeir,rediskeir,ppr,keir,re_dis,,rediskeir,target,p,1.0,1,i,u,reduskeir,0
disinrieniousness,disinrieniousness,pprss,rien,dis_in,ious_ness,disinrieniousness,target,p,1.0,1,n,m,disimrieniousness,0
disincetion,disincetion,pprs,cet,dis_in,ion,disincetion,target,p,1.0,1,n,r,disircetion,0
riekcila,riekcila,rss,riek,,ci_la,riekcila,control,s,0.0,0,c,t,riektila,0
recetment,recetment,prs,cet,re,ment,recetment,target,r,,1,e,a,recatment,0
heedationally,feedationally,rssss,heed,,at_ion_al_ly,heedationally,target,r,,0,h,f,feedationally,1
onnmearcilayl,onnmearcilayl,prsss,mear,onn,ci_la_yl,onnmearcilayl,control,s,0.0,0,c,s,onnmearsilayl,0
orpneir,orpreir,pr,neir,orp,,orpneir,control,r,,0,n,r,orpreir,1
meerment,moerment,rs,meer,,ment,meerment,target,r,,1,e,o,moerment,1
reinpookance,reinpookance,pprs,pook,re_in,ance,reinpookance,target,p,0.0,1,e,a,rainpookance,0
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,r,,2,n,r,edtorplazitanoi,0
selbsim,selbsim,rs,selb,,sim,selbsim,control,s,0.0,2,m,r,selbsir,0
jegally,jegally,rss,jeg,,al_ly,jegally,target,r,,1,e,o,jogally,0
deprasalization,deprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,s,0.0,1,l,y,deprasayization,0
nautla,nautla,rs,naut,,la,nautla,control,s,0.0,0,l,m,nautma,0
ernimearance,ernomearance,pprs,mear,er_ni,ance,ernimearance,control,p,1.0,1,i,o,ernomearance,1
sidniromisouyl,sidniromisouyl,pprss,rom,sid_ni,isou_yl,sidniromisouyl,control,r,,0,r,m,sidnimomisouyl,0
nucla,nucla,rs,nuc,,la,nucla,control,s,0.0,1,a,e,nucle,0
noncetically,noncetically,prsss,cet,non,ic_al_ly,noncetically,target,s,2.0,0,l,y,nonceticalyy,0
preramablly,preramablly,prss,ram,pre,abl_ly,preramablly,target,s,1.0,0,l,r,preramablry,0
unclatalisticly,unclatalisticly,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,p,0.0,0,u,e,enclatalisticly,0
nonprasically,nanprasically,prsss,pras,non,ic_al_ly,nonprasically,target,p,0.0,1,o,a,nanprasically,1
soomion,soowion,rs,soom,,ion,soomion,target,r,,3,m,w,soowion,1
disinheediously,disinheediously,pprss,heed,dis_in,ious_ly,disinheediously,target,p,1.0,1,n,r,disirheediously,0
onnercolgviyti,onnercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,p,0.0,0,o,i,innercolgviyti,0
unheedistically,unheedistically,prssss,heed,un,ist_ic_al_ly,unheedistically,target,p,0.0,1,n,w,uwheedistically,0
edtriglazitanoi,edtrigmazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,s,0.0,0,l,m,edtrigmazitanoi,1
