first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinkeirionary,disinkeirionarr,pprss,keir,dis_in,ion_ary,disinkeirionary,target,s,1.0,2,y,r,disinkeirionarr,1
mikeatonisitciyl,mikeatonisitciyl,prssss,keat,mi,oni_sit_ci_yl,mikeatonisitciyl,control,r,,1,e,u,mikuatonisitciyl,0
reemenca,reemenca,rs,reem,,enca,reemenca,control,r,,0,r,m,meemenca,0
reoutkoul,reoutkoul,ppr,koul,re_out,,reoutkoul,target,r,,3,l,m,reoutkoum,0
disindrunion,disindlunion,pprs,drun,dis_in,ion,disindrunion,target,r,,1,r,l,disindlunion,1
talclasitciyl,talclasittiyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,s,2.0,0,c,t,talclasittiyl,1
siddobyl,siddobyl,prs,dob,sid,yl,siddobyl,control,r,,0,d,c,sidcobyl,0
drunically,drunisally,rsss,drun,,ic_al_ly,drunically,target,s,0.0,1,c,s,drunisally,1
cetistically,cetisdically,rssss,cet,,ist_ic_al_ly,cetistically,target,s,0.0,2,t,d,cetisdically,1
nisidselboni,nisidselboni,pprs,selb,ni_sid,oni,nisidselboni,control,s,0.0,2,i,e,nisidselbone,0
talccilayl,talccalayl,rsss,talc,,ci_la_yl,talccilayl,control,s,0.0,1,i,a,talccalayl,1
trigouisyl,tmigouisyl,rss,trig,,ouis_yl,trigouisyl,control,r,,1,r,m,tmigouisyl,1
imkeirically,irkeirically,prsss,keir,im,ic_al_ly,imkeirically,target,p,0.0,1,m,r,irkeirically,1
outcun,ouhcun,pr,cun,out,,outcun,target,p,0.0,2,t,h,ouhcun,1
onntalccilayl,onntalccilayl,prsss,talc,onn,ci_la_yl,onntalccilayl,control,s,0.0,0,c,f,onntalcfilayl,0
nucisou,rucisou,rs,nuc,,isou,nucisou,control,r,,0,n,r,rucisou,1
selbouisyl,selbouisrl,rss,selb,,ouis_yl,selbouisyl,control,s,1.0,0,y,r,selbouisrl,1
inwisate,inwisate,prs,wis,in,ate,inwisate,target,s,0.0,2,e,o,inwisato,0
sidniselbouisyl,sidniselbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,p,0.0,0,s,h,hidniselbouisyl,0
rammentally,rammentalmy,rsss,ram,,ment_al_ly,rammentally,target,s,2.0,0,l,m,rammentalmy,1
imnegionisticly,imnegionisticly,prssss,neg,im,ion_ist_ic_ly,imnegionisticly,target,r,,2,g,h,imnehionisticly,0
rebels,nebels,pr,bels,re,,rebels,target,p,0.0,0,r,n,nebels,1
inpontivation,irpontivation,prsss,pont,in,iv_at_ion,inpontivation,target,p,0.0,1,n,r,irpontivation,1
krewationalism,kremationalism,rssss,krew,,at_ion_al_ism,krewationalism,target,r,,3,w,m,kremationalism,1
erpdeegcilayl,erpdeegcilayl,prsss,deeg,erp,ci_la_yl,erpdeegcilayl,control,s,0.0,0,c,t,erpdeegtilayl,0
otukoopisou,otekoopisou,prs,koop,otu,isou,otukoopisou,control,p,0.0,2,u,e,otekoopisou,1
colgtainolasit,cilgtainolasit,rssss,colg,,ta_ino_la_sit,colgtainolasit,control,r,,1,o,i,cilgtainolasit,1
mipurtcilbayti,mapurtcilbayti,prsss,purt,mi,ci_lba_yti,mipurtcilbayti,control,p,0.0,1,i,a,mapurtcilbayti,1
sidriekluf,sidriekluf,prs,riek,sid,luf,sidriekluf,control,s,0.0,0,l,r,sidriekruf,0
nusarptasitciyl,nosarptasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,p,0.0,1,u,o,nosarptasitciyl,1
sidnisarpouisyl,sidnisarhouisyl,pprss,sarp,sid_ni,ouis_yl,sidnisarpouisyl,control,r,,3,p,h,sidnisarhouisyl,1
edkoopzitaino,ehkoopzitaino,prsss,koop,ed,zi_ta_ino,edkoopzitaino,control,p,0.0,1,d,h,ehkoopzitaino,1
reoverket,reovorket,ppr,ket,re_over,,reoverket,target,p,1.0,2,e,o,reovorket,1
cetmental,cetmewtal,rss,cet,,ment_al,cetmental,target,s,0.0,2,n,w,cetmewtal,1
redekeir,redekeim,ppr,keir,re_de,,redekeir,target,r,,3,r,m,redekeim,1
nimofoni,nimofoni,prs,mof,ni,oni,nimofoni,control,r,,2,f,s,nimosoni,0
mearenca,mearemca,rs,mear,,enca,mearenca,control,s,0.0,1,n,m,mearemca,1
geed,seed,r,geed,,,geed,target,r,,0,g,s,seed,1
disinkouliousness,disinkoumiousness,pprss,koul,dis_in,ious_ness,disinkouliousness,target,r,,3,l,m,disinkoumiousness,1
demeeralization,demeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,r,,3,r,m,demeemalization,0
ersimrom,ersimrom,ppr,rom,er_sim,,ersimrom,control,p,1.0,1,i,e,ersemrom,0
unprasistically,unprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,p,0.0,0,u,a,anprasistically,0
redegeed,redegeed,ppr,geed,re_de,,redegeed,target,p,0.0,1,e,i,ridegeed,0
cetfullyness,cetfullyness,rsss,cet,,ful_ly_ness,cetfullyness,target,r,,2,t,p,cepfullyness,0
deram,derom,pr,ram,de,,deram,target,r,,1,a,o,derom,1
colg,colg,r,colg,,,colg,control,r,,3,g,s,cols,0
erotureem,erotureem,ppr,reem,er_otu,,erotureem,control,p,1.0,0,o,e,eretureem,0
nolsitciyl,yolsitciyl,rsss,nol,,sit_ci_yl,nolsitciyl,control,r,,0,n,y,yolsitciyl,1
redepookment,redepookmont,pprs,pook,re_de,ment,redepookment,target,s,0.0,1,e,o,redepookmont,1
desoomization,desoomizateon,prsss,soom,de,iz_at_ion,desoomization,target,s,2.0,0,i,e,desoomizateon,1
mipurtcilayl,mipurtcilayl,prsss,purt,mi,ci_la_yl,mipurtcilayl,control,s,1.0,0,l,m,mipurtcimayl,0
sidniteconi,sidniteconi,pprs,tec,sid_ni,oni,sidniteconi,control,p,0.0,0,s,c,cidniteconi,0
purttainolasim,purttainolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,s,1.0,1,n,w,purttaiwolasim,0
nonremeerivity,nonremeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,s,0.0,0,i,u,nonremeeruvity,0
ersimtalc,ersimtarc,ppr,talc,er_sim,,ersimtalc,control,r,,2,l,r,ersimtarc,1
nikoopvieta,nikoopvieta,prss,koop,ni,vi_eta,nikoopvieta,control,s,1.0,2,a,e,nikoopviete,0
neilsitcilayl,neilsitciliyl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,s,2.0,1,a,i,neilsitciliyl,1
siwouisyl,siwouisyl,rss,siw,,ouis_yl,siwouisyl,control,r,,1,i,e,sewouisyl,0
reram,rerom,pr,ram,re,,reram,target,r,,1,a,o,rerom,1
cunmental,cunmental,rss,cun,,ment_al,cunmental,target,r,,1,u,i,cinmental,0
inucolg,inucolg,pr,colg,inu,,inucolg,control,r,,1,o,e,inucelg,0
sublonable,sublorable,prs,lon,sub,able,sublonable,target,r,,2,n,r,sublorable,1
taunationalism,taunationalisl,rssss,taun,,at_ion_al_ism,taunationalism,target,s,3.0,2,m,l,taunationalisl,1
erpurtevissen,erpurtevissen,prss,purt,er,evi_ssen,erpurtevissen,control,s,1.0,2,e,a,erpurtevissan,0
sidmearyti,sidmeuryti,prs,mear,sid,yti,sidmearyti,control,r,,2,a,u,sidmeuryti,1
disinsoomionary,disinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,p,1.0,1,n,r,disirsoomionary,0
bodistic,bodispic,rss,bod,,ist_ic,bodistic,target,s,0.0,2,t,p,bodispic,1
nolulfssen,nolulfssen,rss,nol,,ulf_ssen,nolulfssen,control,r,,0,n,m,molulfssen,0
otucolg,utucolg,pr,colg,otu,,otucolg,control,p,0.0,0,o,u,utucolg,1
edpurtzitaino,edpurtzitaano,prsss,purt,ed,zi_ta_ino,edpurtzitaino,control,s,2.0,0,i,a,edpurtzitaano,1
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,2,n,r,torplasitciyl,0
ninucnoilayl,ninucnoilayl,prsss,nuc,ni,noi_la_yl,ninucnoilayl,control,r,,2,c,v,ninuvnoilayl,0
teakic,teakic,rs,teak,,ic,teakic,target,r,,2,a,e,teekic,0
unwisness,unwisnesd,prs,wis,un,ness,unwisness,target,s,0.0,3,s,d,unwisnesd,1
pookistically,pookistically,rssss,pook,,ist_ic_al_ly,pookistically,target,s,0.0,1,s,t,pookittically,0
eddeeglazitanoi,eddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,r,,2,e,a,eddeaglazitanoi,0
koulance,koulonce,rs,koul,,ance,koulance,target,s,0.0,0,a,o,koulonce,1
exfom,exfom,pr,fom,ex,,exfom,target,p,0.0,0,e,o,oxfom,0
siwessn,siwessn,rs,siw,,essn,siwessn,control,s,0.0,0,e,a,siwassn,0
redisket,redisket,ppr,ket,re_dis,,redisket,target,p,1.0,1,i,o,redosket,0
cetmentally,cedmentally,rsss,cet,,ment_al_ly,cetmentally,target,r,,2,t,d,cedmentally,1
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,s,2.0,1,a,i,edmarlazitinoi,0
ramistic,ramistic,rss,ram,,ist_ic,ramistic,target,s,1.0,1,c,g,ramistig,0
unglocalisticly,unglohalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,r,,3,c,h,unglohalisticly,1
indisfomity,indisfomitn,pprs,fom,in_dis,ity,indisfomity,target,s,0.0,2,y,n,indisfomitn,1
reamfulness,reamfulmess,rss,ream,,ful_ness,reamfulness,target,s,1.0,0,n,m,reamfulmess,1
reovergeed,reovergeed,ppr,geed,re_over,,reovergeed,target,p,1.0,1,v,d,reodergeed,0
ermicolgnemt,ermicolgnumt,pprs,colg,er_mi,nemt,ermicolgnemt,control,s,0.0,1,e,u,ermicolgnumt,1
reinkrewance,reinkrewance,pprs,krew,re_in,ance,reinkrewance,target,s,0.0,3,e,o,reinkrewanco,0
dedrunization,dedrunization,prsss,drun,de,iz_at_ion,dedrunization,target,s,0.0,1,z,s,dedrunisation,0
putek,putek,pr,tek,pu,,putek,control,r,,2,k,t,putet,0
bustecelba,bustecelba,prs,tec,bus,elba,bustecelba,control,p,0.0,0,b,k,kustecelba,0
morationalism,morationalism,rssss,mor,,at_ion_al_ism,morationalism,target,s,0.0,1,t,g,moragionalism,0
nureemison,nuruemison,prs,reem,nu,ison,nureemison,control,r,,1,e,u,nuruemison,1
sidteconi,sidteconi,prs,tec,sid,oni,sidteconi,control,r,,2,c,s,sidtesoni,0
inmorionally,inmorionallr,prsss,mor,in,ion_al_ly,inmorionally,target,s,2.0,1,y,r,inmorionallr,1
ninucelba,ninecelba,prs,nuc,ni,elba,ninucelba,control,r,,1,u,e,ninecelba,1
reamiousness,reemiousness,rss,ream,,ious_ness,reamiousness,target,r,,2,a,e,reemiousness,1
disinnegionary,disinnegionary,pprss,neg,dis_in,ion_ary,disinnegionary,target,p,0.0,2,s,g,diginnegionary,0
unmisglocably,unmisglotably,pprss,gloc,un_mis,abl_y,unmisglocably,target,r,,3,c,t,unmisglotably,1
selb,seld,r,selb,,,selb,control,r,,3,b,d,seld,1
unteakalisticly,unteakalisdicly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,s,1.0,2,t,d,unteakalisdicly,1
simriek,simriek,pr,riek,sim,,simriek,control,p,0.0,2,m,w,siwriek,0
erptecbalyl,ergtecbalyl,prss,tec,erp,bal_yl,erptecbalyl,control,p,0.0,2,p,g,ergtecbalyl,1
sidniromsioussen,sidniromsioussen,pprss,rom,sid_ni,siou_ssen,sidniromsioussen,control,p,1.0,0,n,m,sidmiromsioussen,0
degirtalization,degirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,s,3.0,1,o,e,degirtalizatien,0
disingirtiously,disingirtiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,p,0.0,2,s,d,didingirtiously,0
reimtrup,reimtmup,ppr,trup,re_im,,reimtrup,target,r,,1,r,m,reimtmup,1
eredlouk,eredlouk,ppr,louk,er_ed,,eredlouk,control,r,,3,k,t,eredlout,0
mearlayl,mearjayl,rss,mear,,la_yl,mearlayl,control,s,0.0,0,l,j,mearjayl,1
sarpla,sarcla,rs,sarp,,la,sarpla,control,r,,3,p,c,sarcla,1
marlayl,maylayl,rss,mar,,la_yl,marlayl,control,r,,2,r,y,maylayl,1
ungeedalisticly,ungeedalisticly,prssss,geed,un,al_ist_ic_ly,ungeedalisticly,target,r,,1,e,a,ungaedalisticly,0
keatci,keatci,rs,keat,,ci,keatci,control,r,,2,a,e,keetci,0
riekenca,riekenha,rs,riek,,enca,riekenca,control,s,0.0,2,c,h,riekenha,1
pontious,pontious,rs,pont,,ious,pontious,target,s,0.0,2,u,e,pontioes,0
mitalccilayl,mitalccilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,r,,3,c,f,mitalfcilayl,0
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,s,3.0,0,n,r,edwerklazitaroi,0
pudeeg,pideeg,pr,deeg,pu,,pudeeg,control,p,0.0,1,u,i,pideeg,1
incunness,incunness,prs,cun,in,ness,incunness,target,r,,2,n,r,incurness,0
disinbelsiousness,disinbelsuousness,pprss,bels,dis_in,ious_ness,disinbelsiousness,target,s,0.0,0,i,u,disinbelsuousness,1
cet,ces,r,cet,,,cet,target,r,,2,t,s,ces,1
nurombalyti,nurombalyti,prss,rom,nu,bal_yti,nurombalyti,control,r,,2,m,w,nurowbalyti,0
nonrepookivity,nonrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,r,,1,o,a,nonrepaokivity,0
nurdyl,nardyl,rs,nurd,,yl,nurdyl,control,r,,1,u,a,nardyl,1
colgsitcilayl,colgsitdilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,s,1.0,0,c,d,colgsitdilayl,1
exmor,exmor,pr,mor,ex,,exmor,target,r,,1,o,i,exmir,0
reoutpras,reoutpras,ppr,pras,re_out,,reoutpras,target,p,0.0,1,e,o,rooutpras,0
indiskoulity,indiskoulity,pprs,koul,in_dis,ity,indiskoulity,target,p,0.0,1,n,l,ildiskoulity,0
ermiwerkelba,ermimerkelba,pprs,werk,er_mi,elba,ermiwerkelba,control,r,,0,w,m,ermimerkelba,1
bodiousness,bodiousness,rss,bod,,ious_ness,bodiousness,target,s,1.0,3,s,g,bodiousnesg,0
reinbod,reinbod,ppr,bod,re_in,,reinbod,target,r,,2,d,p,reinbop,0
progloc,progloc,pr,gloc,pro,,progloc,target,r,,0,g,d,prodloc,0
siwcilayl,siwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,2,w,n,sincilayl,0
erverofrad,erverofrah,ppr,frad,er_vero,,erverofrad,control,r,,3,d,h,erverofrah,1
teakationalist,teakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,r,,0,t,s,seakationalist,0
misiwonisitciyl,misiwonisitciyl,prssss,siw,mi,oni_sit_ci_yl,misiwonisitciyl,control,p,0.0,0,m,y,yisiwonisitciyl,0
disinreamion,disinreamion,pprs,ream,dis_in,ion,disinreamion,target,s,0.0,0,i,e,disinreameon,0
louknemtlayl,leuknemtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,r,,1,o,e,leuknemtlayl,1
unbodationally,unbodationally,prssss,bod,un,at_ion_al_ly,unbodationally,target,s,3.0,1,y,w,unbodationallw,0
werk,werk,r,werk,,,werk,control,r,,2,r,m,wemk,0
indiscetion,indiscetiin,pprs,cet,in_dis,ion,indiscetion,target,s,0.0,1,o,i,indiscetiin,1
erveromof,erveromof,ppr,mof,er_vero,,erveromof,control,r,,0,m,w,erverowof,0
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,s,0.0,1,a,o,reemlositciyl,0
dislienfully,dislienfully,prss,lien,dis,ful_ly,dislienfully,target,r,,3,n,m,disliemfully,0
imfomically,imfomically,prsss,fom,im,ic_al_ly,imfomically,target,r,,0,f,p,impomically,0
geedmentalism,geedmentalism,rsss,geed,,ment_al_ism,geedmentalism,target,s,0.0,2,n,r,geedmertalism,0
romilssen,romilssen,rss,rom,,il_ssen,romilssen,control,r,,1,o,a,ramilssen,0
nongirtically,nongirtically,prsss,girt,non,ic_al_ly,nongirtically,target,p,0.0,1,o,e,nengirtically,0
cunist,cunost,rs,cun,,ist,cunist,target,s,0.0,0,i,o,cunost,1
remispras,remissras,ppr,pras,re_mis,,remispras,target,r,,0,p,s,remissras,1
erninol,erninom,ppr,nol,er_ni,,erninol,control,r,,2,l,m,erninom,1
sidnimoosoniyar,sidnimoosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,p,1.0,0,n,l,sidlimoosoniyar,0
kooptainolayl,kooppainolayl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,s,0.0,0,t,p,kooppainolayl,1
fomalistic,femalistic,rsss,fom,,al_ist_ic,fomalistic,target,r,,1,o,e,femalistic,1
ermireemnemt,ermireemnemt,pprs,reem,er_mi,nemt,ermireemnemt,control,r,,2,e,i,ermireimnemt,0
fradro,fradro,rs,frad,,ro,fradro,control,r,,3,d,t,fratro,0
ermitec,ermitoc,ppr,tec,er_mi,,ermitec,control,r,,1,e,o,ermitoc,1
untrupalisticly,unhrupalisticly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,r,,0,t,h,unhrupalisticly,1
incunionally,incunionally,prsss,cun,in,ion_al_ly,incunionally,target,r,,2,n,l,inculionally,0
selbla,selbla,rs,selb,,la,selbla,control,s,0.0,0,l,n,selbna,0
trupalisticly,trusalisticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,r,,3,p,s,trusalisticly,1
nifradeta,nifradeta,prs,frad,ni,eta,nifradeta,control,p,0.0,0,n,r,rifradeta,0
ermisarpnemt,ermisorpnemt,pprs,sarp,er_mi,nemt,ermisarpnemt,control,r,,1,a,o,ermisorpnemt,1
outwisishly,outwisoshly,prss,wis,out,ish_ly,outwisishly,target,s,0.0,0,i,o,outwisoshly,1
imreamicablity,imreimicablity,prsss,ream,im,ic_abl_ity,imreamicablity,target,r,,2,a,i,imreimicablity,1
subclatable,subclatable,prs,clat,sub,able,subclatable,target,p,0.0,1,u,e,sebclatable,0
cunable,cunable,rs,cun,,able,cunable,target,s,0.0,3,e,i,cunabli,0
pookalisticly,poofalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,r,,3,k,f,poofalisticly,1
nudobtasitciyl,nupobtasitciyl,prssss,dob,nu,ta_sit_ci_yl,nudobtasitciyl,control,r,,0,d,p,nupobtasitciyl,1
disintrupiously,disintrupiously,pprss,trup,dis_in,ious_ly,disintrupiously,target,r,,0,t,s,disinsrupiously,0
nonrekoulivity,nonmekoulivity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,p,1.0,0,r,m,nonmekoulivity,1
sidnidoboniyar,sidnidoboniwar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,s,1.0,0,y,w,sidnidoboniwar,1
nonredrunivity,nonredrunivity,pprss,drun,non_re,iv_ity,nonredrunivity,target,r,,0,d,g,nonregrunivity,0
edmoflazitanoi,admoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,p,0.0,0,e,a,admoflazitanoi,1
belsisticly,belsisticly,rsss,bels,,ist_ic_ly,belsisticly,target,r,,0,b,d,delsisticly,0
eredrom,eredrem,ppr,rom,er_ed,,eredrom,control,r,,1,o,e,eredrem,1
indispookity,indispookity,pprs,pook,in_dis,ity,indispookity,target,s,0.0,2,y,r,indispookitr,0
mineilcilbayti,mineilcilbayti,prsss,neil,mi,ci_lba_yti,mineilcilbayti,control,p,0.0,1,i,o,moneilcilbayti,0
innegivation,innegivation,prsss,neg,in,iv_at_ion,innegivation,target,s,2.0,1,o,i,innegivatiin,0
reinteakable,reinteakable,pprs,teak,re_in,able,reinteakable,target,r,,2,a,e,reinteekable,0
reemtainolasit,reemtainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,r,,0,r,m,meemtainolasit,0
erednautnemt,erednautnemh,pprs,naut,er_ed,nemt,erednautnemt,control,s,0.0,3,t,h,erednautnemh,1
edwerkvitaino,edwerkvitaino,prsss,werk,ed,vi_ta_ino,edwerkvitaino,control,r,,3,k,p,edwerpvitaino,0
werksit,werksit,rs,werk,,sit,werksit,control,r,,0,w,r,rerksit,0
romulfssen,romilfssen,rss,rom,,ulf_ssen,romulfssen,control,s,0.0,0,u,i,romilfssen,1
redrunize,redrunize,prs,drun,re,ize,redrunize,target,r,,0,d,k,rekrunize,0
erkoop,erkoop,pr,koop,er,,erkoop,control,p,0.0,0,e,i,irkoop,0
erromzie,erromzie,prs,rom,er,zie,erromzie,control,p,0.0,0,e,o,orromzie,0
denegization,denegizatian,prsss,neg,de,iz_at_ion,denegization,target,s,2.0,1,o,a,denegizatian,1
bustekelba,buspekelba,prs,tek,bus,elba,bustekelba,control,r,,0,t,p,buspekelba,1
siwisou,siwisou,rs,siw,,isou,siwisou,control,s,0.0,1,s,t,siwitou,0
marsitci,larsitci,rss,mar,,sit_ci,marsitci,control,r,,0,m,l,larsitci,1
sidnimof,sidnilof,ppr,mof,sid_ni,,sidnimof,control,r,,0,m,l,sidnilof,1
reimfomment,reimfomment,pprs,fom,re_im,ment,reimfomment,target,s,0.0,2,n,y,reimfommeyt,0
reprasiveness,reprosiveness,prss,pras,re,ive_ness,reprasiveness,target,r,,2,a,o,reprosiveness,1
keatlayti,keatlayti,rss,keat,,la_yti,keatlayti,control,s,1.0,1,t,b,keatlaybi,0
premor,premor,pr,mor,pre,,premor,target,r,,1,o,a,premar,0
fradnemtlasim,fradnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,s,1.0,1,a,i,fradnemtlisim,0
nusimpurtelba,nusimpartelba,pprs,purt,nu_sim,elba,nusimpurtelba,control,r,,1,u,a,nusimpartelba,1
subwisable,subwisable,prs,wis,sub,able,subwisable,target,r,,1,i,a,subwasable,0
sidnimaroni,sidniraroni,pprs,mar,sid_ni,oni,sidnimaroni,control,r,,0,m,r,sidniraroni,1
tecousissen,tecousissen,rss,tec,,ousi_ssen,tecousissen,control,s,0.0,0,o,a,tecausissen,0
nautelba,nautelba,rs,naut,,elba,nautelba,control,r,,0,n,r,rautelba,0
toutrighisyl,doutrighisyl,prss,trig,tou,his_yl,toutrighisyl,control,p,0.0,0,t,d,doutrighisyl,1
indrunivate,endrunivate,prss,drun,in,iv_ate,indrunivate,target,p,0.0,0,i,e,endrunivate,1
bodalisticly,bodalisticly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,r,,2,d,t,botalisticly,0
toukoophisyl,tookoophisyl,prss,koop,tou,his_yl,toukoophisyl,control,p,0.0,2,u,o,tookoophisyl,1
unmislienable,unmisrienable,pprs,lien,un_mis,able,unmislienable,target,r,,0,l,r,unmisrienable,1
noltainolayl,noltainolall,rssss,nol,,ta_ino_la_yl,noltainolayl,control,s,3.0,0,y,l,noltainolall,1
gennaitola,gannaitola,rss,gen,,naito_la,gennaitola,control,r,,1,e,a,gannaitola,1
darfal,darfal,rs,darf,,al,darfal,target,r,,3,f,z,darzal,0
teksitcieta,teksitceeta,rsss,tek,,sit_ci_eta,teksitcieta,control,s,1.0,1,i,e,teksitceeta,1
