first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
kealisticly,keelisticly,rsss,,sss,keal,,ist_ic_ly,kealisticly,target,r,,2,a,e,keelisticly,1
reincetate,reincetato,pprs,pp,s,cet,re_in,ate,reincetate,target,s,0.0,2,e,o,reincetato,1
erpedpurtlufylssen,erpedsurtlufylssen,pprsss,pp,sss,purt,erp_ed,luf_yl_ssen,erpedpurtlufylssen,control,r,,0,p,s,erpedsurtlufylssen,1
eredpurtyl,erodpurtyl,pprs,pp,s,purt,er_ed,yl,eredpurtyl,control,p,1.0,0,e,o,erodpurtyl,1
ersimtecyl,ersimtecyl,pprs,pp,s,tec,er_sim,yl,ersimtecyl,control,r,,2,c,d,ersimtedyl,0
maertsiciyl,maentsiciyl,rsss,,sss,maer,,tsi_ci_yl,maertsiciyl,control,r,,3,r,n,maentsiciyl,1
inulaektnemla,inulaektnemla,prss,p,ss,laek,inu,tnem_la,inulaektnemla,control,r,,0,l,m,inumaektnemla,0
predemor,predemor,ppr,pp,,mor,pre_de,,predemor,target,r,,2,r,y,predemoy,0
ertec,ertec,pr,p,,tec,er,,ertec,control,p,0.0,1,r,y,eytec,0
orpcolg,orpcolg,pr,p,,colg,orp,,orpcolg,control,p,0.0,2,p,d,ordcolg,0
trupmentally,trupmentally,rsss,,sss,trup,,ment_al_ly,trupmentally,target,r,,3,p,h,truhmentally,0
uninpontation,uninpontation,pprs,pp,s,pont,un_in,ation,uninpontation,target,s,0.0,3,o,a,uninpontatian,0
unincetly,unincetmy,pprs,pp,s,cet,un_in,ly,unincetly,target,s,0.0,0,l,m,unincetmy,1
koop,koop,r,,,koop,,,koop,control,r,,3,p,t,koot,0
orptalc,olptalc,pr,p,,talc,orp,,orptalc,control,p,0.0,1,r,l,olptalc,1
nitrigcila,netrigcila,prss,p,ss,trig,ni,ci_la,nitrigcila,control,p,0.0,1,i,e,netrigcila,1
nimar,nimar,pr,p,,mar,ni,,nimar,control,p,0.0,0,n,l,limar,0
eredtnopnoitala,ewedtnopnoitala,pprss,pp,ss,tnop,er_ed,noita_la,eredtnopnoitala,control,p,0.0,1,r,w,ewedtnopnoitala,1
predebodfullyness,prevebodfullyness,pprsss,pp,sss,bod,pre_de,ful_ly_ness,predebodfullyness,target,p,1.0,0,d,v,prevebodfullyness,1
intercunmentally,entercunmentally,prsss,p,sss,cun,inter,ment_al_ly,intercunmentally,target,p,0.0,0,i,e,entercunmentally,1
girtational,girtational,rss,,ss,girt,,ation_al,girtational,target,r,,2,r,n,gintational,0
erpedsleblayl,erpedsleblayl,pprss,pp,ss,sleb,erp_ed,la_yl,erpedsleblayl,control,p,1.0,1,d,p,erpepsleblayl,0
inurieksuoiyl,iwurieksuoiyl,prss,p,ss,riek,inu,suoi_yl,inurieksuoiyl,control,p,0.0,1,n,w,iwurieksuoiyl,1
ernireemeta,ernireemeta,pprs,pp,s,reem,er_ni,eta,ernireemeta,control,s,0.0,0,e,o,ernireemota,0
nucla,nucla,rs,,s,nuc,,la,nucla,control,r,,2,c,g,nugla,0
ernitalcylssen,ernitalcylssen,pprss,pp,ss,talc,er_ni,yl_ssen,ernitalcylssen,control,r,,3,c,d,ernitaldylssen,0
injegmentally,injegmentally,prsss,p,sss,jeg,in,ment_al_ly,injegmentally,target,r,,0,j,m,inmegmentally,0
retrupmental,metrupmental,prss,p,ss,trup,re,ment_al,retrupmental,target,p,0.0,0,r,m,metrupmental,1
rereamational,rereamatioral,prss,p,ss,ream,re,ation_al,rereamational,target,s,0.0,4,n,r,rereamatioral,1
heedmentally,huedmentally,rsss,,sss,heed,,ment_al_ly,heedmentally,target,r,,1,e,u,huedmentally,1
depont,depoyt,pr,p,,pont,de,,depont,target,r,,2,n,y,depoyt,1
ertuomaertsiciyl,erguomaertsiciyl,pprsss,pp,sss,maer,er_tuo,tsi_ci_yl,ertuomaertsiciyl,control,p,1.0,0,t,g,erguomaertsiciyl,1
erednuceta,erednuceta,pprs,pp,s,nuc,er_ed,eta,erednuceta,control,s,0.0,0,e,o,erednucota,0
nideehtsiciyl,nideehtsociyl,prsss,p,sss,deeh,ni,tsi_ci_yl,nideehtsiciyl,control,s,0.0,2,i,o,nideehtsociyl,1
wisal,wisal,rs,,s,wis,,al,wisal,target,s,0.0,1,l,r,wisar,0
rededrunational,rededrunational,pprss,pp,ss,drun,re_de,ation_al,rededrunational,target,s,0.0,1,t,p,rededrunapional,0
inclatmental,inclatmental,prss,p,ss,clat,in,ment_al,inclatmental,target,r,,3,t,s,inclasmental,0
teclatsici,teclatsice,rsss,,sss,tec,,la_tsi_ci,teclatsici,control,s,2.0,1,i,e,teclatsice,1
uninmorate,uninmorate,pprs,pp,s,mor,un_in,ate,uninmorate,target,s,0.0,1,t,f,uninmorafe,0
redisramally,ridisramally,pprss,pp,ss,ram,re_dis,al_ly,redisramally,target,p,0.0,1,e,i,ridisramally,1
nisarptnemlayl,nisarptnemlayl,prsss,p,sss,sarp,ni,tnem_la_yl,nisarptnemlayl,control,p,0.0,1,i,o,nosarptnemlayl,0
imjegically,imjegically,prsss,p,sss,jeg,im,ic_al_ly,imjegically,target,p,0.0,1,m,w,iwjegically,0
naetyl,naetyl,rs,,s,naet,,yl,naetyl,control,r,,0,n,r,raetyl,0
erreemtnemla,orreemtnemla,prss,p,ss,reem,er,tnem_la,erreemtnemla,control,p,0.0,0,e,o,orreemtnemla,1
predemeerically,predemeewically,pprsss,pp,sss,meer,pre_de,ic_al_ly,predemeerically,target,r,,3,r,w,predemeewically,1
detean,detean,pr,p,,tean,de,,detean,target,r,,0,t,b,debean,0
imketation,imketasion,prs,p,s,ket,im,ation,imketation,target,s,0.0,1,t,s,imketasion,1
moriously,roriously,rss,,ss,mor,,ious_ly,moriously,target,r,,0,m,r,roriously,1
orpneirlatsici,orpneimlatsici,prsss,p,sss,neir,orp,la_tsi_ci,orpneirlatsici,control,r,,3,r,m,orpneimlatsici,1
unindrunfully,urindrunfully,pprss,pp,ss,drun,un_in,ful_ly,unindrunfully,target,p,0.0,1,n,r,urindrunfully,1
reoutgirt,reoatgirt,ppr,pp,,girt,re_out,,reoutgirt,target,p,1.0,1,u,a,reoatgirt,1
pontisticly,pontitticly,rsss,,sss,pont,,ist_ic_ly,pontisticly,target,s,0.0,1,s,t,pontitticly,1
cunate,curate,rs,,s,cun,,ate,cunate,target,r,,2,n,r,curate,1
nurdcilayl,nurdcelayl,rsss,,sss,nurd,,ci_la_yl,nurdcilayl,control,s,0.0,1,i,e,nurdcelayl,1
colgsuoiyl,colghuoiyl,rss,,ss,colg,,suoi_yl,colgsuoiyl,control,s,0.0,0,s,h,colghuoiyl,1
teanen,teaner,rs,,s,tean,,en,teanen,target,s,0.0,1,n,r,teaner,1
gejla,gejla,rs,,s,gej,,la,gejla,control,r,,2,j,r,gerla,0
ertuodeeh,ertuodeeh,ppr,pp,,deeh,er_tuo,,ertuodeeh,control,r,,1,e,o,ertuodoeh,0
trupious,trucious,rs,,s,trup,,ious,trupious,target,r,,3,p,c,trucious,1
sidsiwci,sidsiwci,prs,p,s,siw,sid,ci,sidsiwci,control,p,0.0,1,i,a,sadsiwci,0
mislebcilayl,mislebcilayl,prsss,p,sss,sleb,mi,ci_la_yl,mislebcilayl,control,s,2.0,0,y,w,mislebcilawl,0
ertnoplatsici,ortnoplatsici,prsss,p,sss,tnop,er,la_tsi_ci,ertnoplatsici,control,p,0.0,0,e,o,ortnoplatsici,1
luortsiciyl,luortsiceyl,rsss,,sss,luor,,tsi_ci_yl,luortsiciyl,control,s,1.0,1,i,e,luortsiceyl,1
cetfullyness,cetpullyness,rsss,,sss,cet,,ful_ly_ness,cetfullyness,target,s,0.0,0,f,p,cetpullyness,1
nucne,nutne,rs,,s,nuc,,ne,nucne,control,r,,2,c,t,nutne,1
unindrun,unindrun,ppr,pp,,drun,un_in,,unindrun,target,p,0.0,0,u,e,enindrun,0
mipurtcilayl,mipultcilayl,prsss,p,sss,purt,mi,ci_la_yl,mipurtcilayl,control,r,,2,r,l,mipultcilayl,1
subketmentally,subkepmentally,prsss,p,sss,ket,sub,ment_al_ly,subketmentally,target,r,,2,t,p,subkepmentally,1
pracnoitala,pracnoitala,rss,,ss,prac,,noita_la,pracnoitala,control,r,,2,a,e,precnoitala,0
erniwerktnemlayl,erniwerktnemleyl,pprsss,pp,sss,werk,er_ni,tnem_la_yl,erniwerktnemlayl,control,s,1.0,1,a,e,erniwerktnemleyl,1
procarpalistic,procarpalistic,prsss,p,sss,carp,pro,al_ist_ic,procarpalistic,target,r,,3,p,t,procartalistic,0
nurdsuoi,nurdsuoi,rs,,s,nurd,,suoi,nurdsuoi,control,r,,1,u,a,nardsuoi,0
nitriglatsici,netriglatsici,prsss,p,sss,trig,ni,la_tsi_ci,nitriglatsici,control,p,0.0,1,i,e,netriglatsici,1
orpkooplatsici,orpkooplatsici,prsss,p,sss,koop,orp,la_tsi_ci,orpkooplatsici,control,p,0.0,0,o,a,arpkooplatsici,0
inmeerally,inmeerally,prss,p,ss,meer,in,al_ly,inmeerally,target,s,1.0,1,y,m,inmeerallm,0
uninteanic,uninteenic,pprs,pp,s,tean,un_in,ic,uninteanic,target,r,,2,a,e,uninteenic,1
unireamen,unireamen,prs,p,s,ream,uni,en,unireamen,target,r,,3,m,l,unirealen,0
marlayl,marmayl,rss,,ss,mar,,la_yl,marlayl,control,s,0.0,0,l,m,marmayl,1
gejnoitala,gejnoitala,rss,,ss,gej,,noita_la,gejnoitala,control,r,,1,e,o,gojnoitala,0
rediswis,rediswih,ppr,pp,,wis,re_dis,,rediswis,target,r,,2,s,h,rediswih,1
luoryl,luorrl,rs,,s,luor,,yl,luoryl,control,s,0.0,0,y,r,luorrl,1
ersimsiwlatsici,ersemsiwlatsici,pprsss,pp,sss,siw,er_sim,la_tsi_ci,ersimsiwlatsici,control,p,1.0,1,i,e,ersemsiwlatsici,1
redisdrunation,redisdrunagion,pprs,pp,s,drun,re_dis,ation,redisdrunation,target,s,0.0,1,t,g,redisdrunagion,1
reemla,reemra,rs,,s,reem,,la,reemla,control,s,0.0,0,l,r,reemra,1
inreamally,inreamally,prss,p,ss,ream,in,al_ly,inreamally,target,r,,2,a,e,inreemally,0
inteanmental,inteanmintal,prss,p,ss,tean,in,ment_al,inteanmental,target,s,0.0,1,e,i,inteanmintal,1
redeclat,redecrat,ppr,pp,,clat,re_de,,redeclat,target,r,,1,l,r,redecrat,1
naetnoita,naetnoita,rs,,s,naet,,noita,naetnoita,control,r,,2,e,i,naitnoita,0
nusarplatsici,nusarslatsici,prsss,p,sss,sarp,nu,la_tsi_ci,nusarplatsici,control,r,,3,p,s,nusarslatsici,1
reglocfully,reglocfully,prss,p,ss,gloc,re,ful_ly,reglocfully,target,r,,3,c,h,reglohfully,0
ersidnuc,ersednuc,ppr,pp,,nuc,er_sid,,ersidnuc,control,p,1.0,1,i,e,ersednuc,1
nimof,nimif,pr,p,,mof,ni,,nimof,control,r,,1,o,i,nimif,1
nunilaekcilayl,nunilaekcilayl,pprsss,pp,sss,laek,nu_ni,ci_la_yl,nunilaekcilayl,control,r,,0,l,m,nunimaekcilayl,0
premisprasisticly,premisprisisticly,pprsss,pp,sss,pras,pre_mis,ist_ic_ly,premisprasisticly,target,r,,2,a,i,premisprisisticly,1
pontational,pontational,rss,,ss,pont,,ation_al,pontational,target,r,,2,n,w,powtational,0
inkeiristicly,inkeiristicly,prsss,p,sss,keir,in,ist_ic_ly,inkeiristicly,target,p,0.0,1,n,y,iykeiristicly,0
reoutclat,reoetclat,ppr,pp,,clat,re_out,,reoutclat,target,p,1.0,1,u,e,reoetclat,1
nigejyl,nisejyl,prs,p,s,gej,ni,yl,nigejyl,control,r,,0,g,s,nisejyl,1
nipurtla,nipurtra,prs,p,s,purt,ni,la,nipurtla,control,s,0.0,0,l,r,nipurtra,1
roy,row,r,,,roy,,,roy,control,r,,2,y,w,row,1
predejegment,predejegmemt,pprs,pp,s,jeg,pre_de,ment,predejegment,target,s,0.0,2,n,m,predejegmemt,1
intrupically,intnupically,prsss,p,sss,trup,in,ic_al_ly,intrupically,target,r,,1,r,n,intnupically,1
siwlufylssen,sewlufylssen,rsss,,sss,siw,,luf_yl_ssen,siwlufylssen,control,r,,1,i,e,sewlufylssen,1
eredteknoitala,eredteknoitala,pprss,pp,ss,tek,er_ed,noita_la,eredteknoitala,control,s,1.0,0,l,n,eredteknoitana,0
nunitalceta,nunitalceta,pprs,pp,s,talc,nu_ni,eta,nunitalceta,control,r,,0,t,s,nunisalceta,0
