first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
untaunistically,urtaunistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,p,0.0,1,n,r,urtaunistically,1
unfomationally,unfomationalmy,prssss,fom,un,at_ion_al_ly,unfomationally,target,s,3.0,0,l,m,unfomationalmy,1
fradnaitola,fradnaatola,rss,frad,,naito_la,fradnaitola,control,s,0.0,2,i,a,fradnaatola,1
orprom,orprom,pr,rom,orp,,orprom,control,r,,0,r,w,orpwom,0
nitalcvitaino,nitalcvitaino,prsss,talc,ni,vi_ta_ino,nitalcvitaino,control,r,,1,a,i,nitilcvitaino,0
purtsitcieta,puntsitcieta,rsss,purt,,sit_ci_eta,purtsitcieta,control,r,,2,r,n,puntsitcieta,1
reinprasance,reinprasance,pprs,pras,re_in,ance,reinprasance,target,s,0.0,2,c,b,reinprasanbe,0
reimcetable,reimcetable,pprs,cet,re_im,able,reimcetable,target,s,0.0,3,e,i,reimcetabli,0
trupic,trupac,rs,trup,,ic,trupic,target,s,0.0,0,i,a,trupac,1
retinlouk,retinlouk,pr,louk,retin,,retinlouk,control,p,0.0,1,e,o,rotinlouk,0
simloukoni,simloukoni,prs,louk,sim,oni,simloukoni,control,s,0.0,0,o,e,simloukeni,0
teclasitci,teclasitci,rsss,tec,,la_sit_ci,teclasitci,control,s,0.0,0,l,w,tecwasitci,0
interlien,interlien,pr,lien,inter,,interlien,target,r,,3,n,r,interlier,0
koopnemtlayl,koopnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,s,0.0,1,e,a,koopnamtlayl,0
clatisticate,clatisticate,rsss,clat,,ist_ic_ate,clatisticate,target,r,,2,a,i,clitisticate,0
reemyl,reemml,rs,reem,,yl,reemyl,control,s,0.0,0,y,m,reemml,1
ungirtly,umgirtly,prs,girt,un,ly,ungirtly,target,p,0.0,1,n,m,umgirtly,1
deglocivation,deglocivation,prsss,gloc,de,iv_at_ion,deglocivation,target,r,,2,o,e,deglecivation,0
reinlonable,reinlonable,pprs,lon,re_in,able,reinlonable,target,s,0.0,3,e,o,reinlonablo,0
riektainolasit,riektainolasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,r,,3,k,t,riettainolasit,0
onnreemcilayl,ennreemcilayl,prsss,reem,onn,ci_la_yl,onnreemcilayl,control,p,0.0,0,o,e,ennreemcilayl,1
bussiw,bussiw,pr,siw,bus,,bussiw,control,r,,0,s,t,bustiw,0
onnkeatci,onnkeatci,prs,keat,onn,ci,onnkeatci,control,s,0.0,1,i,o,onnkeatco,0
reamationalism,realationalism,rssss,ream,,at_ion_al_ism,reamationalism,target,r,,3,m,l,realationalism,1
nenurd,ninurd,pr,nurd,ne,,nenurd,control,p,0.0,1,e,i,ninurd,1
edselbzitaino,edselbzitaino,prsss,selb,ed,zi_ta_ino,edselbzitaino,control,r,,1,e,a,edsalbzitaino,0
girtical,girtical,rss,girt,,ic_al,girtical,target,s,0.0,1,c,t,girtital,0
inunol,inunol,pr,nol,inu,,inunol,control,p,0.0,1,n,m,imunol,0
riekulf,riekulf,rs,riek,,ulf,riekulf,control,r,,2,e,o,riokulf,0
reingeed,reirgeed,ppr,geed,re_in,,reingeed,target,p,1.0,1,n,r,reirgeed,1
eredmof,eredmof,ppr,mof,er_ed,,eredmof,control,r,,2,f,p,eredmop,0
busmar,bupmar,pr,mar,bus,,busmar,control,p,0.0,2,s,p,bupmar,1
naut,raut,r,naut,,,naut,control,r,,0,n,r,raut,1
numeartasitciyl,numeartaditciyl,prssss,mear,nu,ta_sit_ci_yl,numeartasitciyl,control,s,1.0,0,s,d,numeartaditciyl,1
sidgen,sidven,pr,gen,sid,,sidgen,control,r,,0,g,v,sidven,1
rederamment,rederamment,pprs,ram,re_de,ment,rederamment,target,r,,0,r,n,redenamment,0
edtonpvitaino,edtorpvitaino,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,r,,2,n,r,edtorpvitaino,1
siwenca,siwerca,rs,siw,,enca,siwenca,control,s,0.0,1,n,r,siwerca,1
nusiw,nusiw,pr,siw,nu,,nusiw,control,r,,0,s,h,nuhiw,0
belsalisticly,bolsalisticly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,r,,1,e,o,bolsalisticly,1
unreamationally,unroamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,r,,1,e,o,unroamationally,1
orptalctanoi,orptalctanoi,prss,talc,orp,ta_noi,orptalctanoi,control,r,,1,a,o,orptolctanoi,0
purtisou,pirtisou,rs,purt,,isou,purtisou,control,r,,1,u,i,pirtisou,1
tauniousness,fauniousness,rss,taun,,ious_ness,tauniousness,target,r,,0,t,f,fauniousness,1
ermofhisnemt,ermofhismemt,prss,mof,er,his_nemt,ermofhisnemt,control,s,1.0,0,n,m,ermofhismemt,1
wisless,wosless,rs,wis,,less,wisless,target,r,,1,i,o,wosless,1
taunalistic,taunalistac,rsss,taun,,al_ist_ic,taunalistic,target,s,2.0,0,i,a,taunalistac,1
girtisticate,girsisticate,rsss,girt,,ist_ic_ate,girtisticate,target,r,,3,t,s,girsisticate,1
renegate,renogate,prs,neg,re,ate,renegate,target,r,,1,e,o,renogate,1
niselbelba,riselbelba,prs,selb,ni,elba,niselbelba,control,p,0.0,0,n,r,riselbelba,1
onnernolviyti,onnurnolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,p,1.0,0,e,u,onnurnolviyti,1
ersidriek,ersidriek,ppr,riek,er_sid,,ersidriek,control,p,1.0,1,i,e,ersedriek,0
sidnideegsioussen,sidnideegsioussen,pprss,deeg,sid_ni,siou_ssen,sidnideegsioussen,control,r,,2,e,i,sidnideigsioussen,0
dobtainolayl,dobtainolayl,rssss,dob,,ta_ino_la_yl,dobtainolayl,control,s,2.0,0,l,m,dobtainomayl,0
ersimdobnemt,ersimdobnemt,pprs,dob,er_sim,nemt,ersimdobnemt,control,r,,0,d,s,ersimsobnemt,0
repsidmear,repsidmear,ppr,mear,rep_sid,,repsidmear,control,p,0.0,1,e,u,rupsidmear,0
sidnitonpouisyl,sidnitonpouisyl,pprss,tonp,sid_ni,ouis_yl,sidnitonpouisyl,control,r,,3,p,v,sidnitonvouisyl,0
mimoosyti,yimoosyti,prs,moos,mi,yti,mimoosyti,control,p,0.0,0,m,y,yimoosyti,1
subfom,subtom,pr,fom,sub,,subfom,target,r,,0,f,t,subtom,1
sidneilelbassen,sidneilelbassen,prss,neil,sid,elba_ssen,sidneilelbassen,control,s,0.0,1,l,m,sidneilembassen,0
koopyl,koopyl,rs,koop,,yl,koopyl,control,r,,3,p,t,kootyl,0
unkrew,untrew,pr,krew,un,,unkrew,target,r,,0,k,t,untrew,1
sidnisiwoni,sidnipiwoni,pprs,siw,sid_ni,oni,sidnisiwoni,control,r,,0,s,p,sidnipiwoni,1
ketalist,ketalast,rss,ket,,al_ist,ketalist,target,s,1.0,0,i,a,ketalast,1
delonivation,delonivation,prsss,lon,de,iv_at_ion,delonivation,target,p,0.0,1,e,a,dalonivation,0
lonationally,lonationally,rssss,lon,,at_ion_al_ly,lonationally,target,r,,2,n,r,lorationally,0
erpmooscilayl,erpmooscilayl,prsss,moos,erp,ci_la_yl,erpmooscilayl,control,s,0.0,0,c,g,erpmoosgilayl,0
pukeat,pekeat,pr,keat,pu,,pukeat,control,p,0.0,1,u,e,pekeat,1
unsoomationally,ursoomationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,p,0.0,1,n,r,ursoomationally,1
deramization,deramization,prsss,ram,de,iz_at_ion,deramization,target,s,1.0,0,a,i,deramizition,0
inkrewiously,inkrewiously,prss,krew,in,ious_ly,inkrewiously,target,r,,1,r,y,inkyewiously,0
trupalistic,trapalistic,rsss,trup,,al_ist_ic,trupalistic,target,r,,2,u,a,trapalistic,1
regirtively,regirtively,prss,girt,re,ive_ly,regirtively,target,s,1.0,0,l,w,regirtivewy,0
morance,marance,rs,mor,,ance,morance,target,r,,1,o,a,marance,1
colgsitcieta,colgsitcieta,rsss,colg,,sit_ci_eta,colgsitcieta,control,r,,2,l,r,corgsitcieta,0
ermilouk,armilouk,ppr,louk,er_mi,,ermilouk,control,p,0.0,0,e,a,armilouk,1
ernidobacne,ernidozacne,pprs,dob,er_ni,acne,ernidobacne,control,r,,2,b,z,ernidozacne,1
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,p,0.0,0,d,f,fefomalization,0
overreamive,overreemive,prs,ream,over,ive,overreamive,target,r,,2,a,e,overreemive,1
disramful,disramful,prs,ram,dis,ful,disramful,target,p,0.0,1,i,a,dasramful,0
trigulf,trigulf,rs,trig,,ulf,trigulf,control,r,,1,r,n,tnigulf,0
soomly,soomly,rs,soom,,ly,soomly,target,r,,2,o,i,soimly,0
edromvitaino,edromvitaino,prsss,rom,ed,vi_ta_ino,edromvitaino,control,p,0.0,1,d,t,etromvitaino,0
bodalisticly,bodalisticly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,s,2.0,0,i,o,bodalistocly,0
indisnegity,indisnegity,pprs,neg,in_dis,ity,indisnegity,target,r,,2,g,p,indisnepity,0
mar,mam,r,mar,,,mar,control,r,,2,r,m,mam,1
reoutwis,reoutwis,ppr,wis,re_out,,reoutwis,target,r,,2,s,h,reoutwih,0
imkrewicablity,imkrewicablity,prsss,krew,im,ic_abl_ity,imkrewicablity,target,r,,1,r,m,imkmewicablity,0
degirtivation,dogirtivation,prsss,girt,de,iv_at_ion,degirtivation,target,p,0.0,1,e,o,dogirtivation,1
misclatour,misclatoer,prs,clat,mis,our,misclatour,target,s,0.0,1,u,e,misclatoer,1
unramiousness,urramiousness,prss,ram,un,ious_ness,unramiousness,target,p,0.0,1,n,r,urramiousness,1
intaunivate,intaunivite,prss,taun,in,iv_ate,intaunivate,target,s,1.0,0,a,i,intaunivite,1
moostan,moostal,rs,moos,,tan,moostan,control,s,0.0,2,n,l,moostal,1
redeket,redeket,ppr,ket,re_de,,redeket,target,p,0.0,1,e,o,rodeket,0
drunally,drunally,rss,drun,,al_ly,drunally,target,s,1.0,1,y,m,drunallm,0
prasalistic,pmasalistic,rsss,pras,,al_ist_ic,prasalistic,target,r,,1,r,m,pmasalistic,1
edtonpvitaino,edtonpvitaino,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,p,0.0,1,d,t,ettonpvitaino,0
cetmentalism,cetmentalism,rsss,cet,,ment_al_ism,cetmentalism,target,r,,1,e,i,citmentalism,0
numarsitcilayl,nimarsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,p,0.0,1,u,i,nimarsitcilayl,1
diswis,dihwis,pr,wis,dis,,diswis,target,p,0.0,2,s,h,dihwis,1
sidnipurtoniyar,sidnipurtiniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,s,0.0,0,o,i,sidnipurtiniyar,1
prediskoul,prediskoul,ppr,koul,pre_dis,,prediskoul,target,r,,1,o,a,prediskaul,0
predislon,predidlon,ppr,lon,pre_dis,,predislon,target,p,1.0,2,s,d,predidlon,1
unmiscetably,unmiscetably,pprss,cet,un_mis,abl_y,unmiscetably,target,p,0.0,0,u,o,onmiscetably,0
darfist,darfost,rs,darf,,ist,darfist,target,s,0.0,0,i,o,darfost,1
trupiously,trupiousry,rss,trup,,ious_ly,trupiously,target,s,1.0,0,l,r,trupiousry,1
edcolgvitaino,edcelgvitaino,prsss,colg,ed,vi_ta_ino,edcolgvitaino,control,r,,1,o,e,edcelgvitaino,1
edgenvitaino,edgenvitaino,prsss,gen,ed,vi_ta_ino,edgenvitaino,control,p,0.0,0,e,o,odgenvitaino,0
reamist,roamist,rs,ream,,ist,reamist,target,r,,1,e,o,roamist,1
tonptainolasim,donptainolasim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,r,,0,t,d,donptainolasim,1
numoossitcilayl,numoostitcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,s,0.0,0,s,t,numoostitcilayl,1
selbcilayl,selbsilayl,rsss,selb,,ci_la_yl,selbcilayl,control,s,0.0,0,c,s,selbsilayl,1
disingeedionary,disingeodionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,r,,2,e,o,disingeodionary,1
mitonpssen,mitonpssin,prs,tonp,mi,ssen,mitonpssen,control,s,0.0,2,e,i,mitonpssin,1
keirmentalism,kearmentalism,rsss,keir,,ment_al_ism,keirmentalism,target,r,,2,i,a,kearmentalism,1
insoomiveness,imsoomiveness,prss,soom,in,ive_ness,insoomiveness,target,p,0.0,1,n,m,imsoomiveness,1
belsalize,belsulize,rss,bels,,al_ize,belsalize,target,s,0.0,0,a,u,belsulize,1
redisneg,redisnog,ppr,neg,re_dis,,redisneg,target,r,,1,e,o,redisnog,1
ermilouk,ermulouk,ppr,louk,er_mi,,ermilouk,control,p,1.0,1,i,u,ermulouk,1
reimcet,riimcet,ppr,cet,re_im,,reimcet,target,p,0.0,1,e,i,riimcet,1
erpkeatcilayl,erpkuatcilayl,prsss,keat,erp,ci_la_yl,erpkeatcilayl,control,r,,1,e,u,erpkuatcilayl,1
ernitonp,ernitonp,ppr,tonp,er_ni,,ernitonp,control,r,,0,t,g,ernigonp,0
onnkoopevi,onnkoopevi,prs,koop,onn,evi,onnkoopevi,control,p,0.0,2,n,l,onlkoopevi,0
numarsitcilayl,nomarsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,p,0.0,1,u,o,nomarsitcilayl,1
koulationally,koulationally,rssss,koul,,at_ion_al_ly,koulationally,target,r,,2,u,e,koelationally,0
nonrepookivity,nonrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,s,0.0,1,v,s,nonrepookisity,0
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,p,0.0,1,e,a,dabelsalization,0
ermiteknemt,ermitekremt,pprs,tek,er_mi,nemt,ermiteknemt,control,s,0.0,0,n,r,ermitekremt,1
lonisticate,lomisticate,rsss,lon,,ist_ic_ate,lonisticate,target,r,,2,n,m,lomisticate,1
onnermofviyti,onnermohviyti,pprss,mof,onn_er,vi_yti,onnermofviyti,control,r,,2,f,h,onnermohviyti,1
reamance,reamence,rs,ream,,ance,reamance,target,s,0.0,0,a,e,reamence,1
reamly,reamly,rs,ream,,ly,reamly,target,r,,0,r,w,weamly,0
sidnitekoniyar,sidnitekoniyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,s,0.0,1,n,m,sidnitekomiyar,0
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,r,,2,n,m,edtomplazitanoi,0
remislon,remiplon,ppr,lon,re_mis,,remislon,target,p,1.0,2,s,p,remiplon,1
taunationalist,tainationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,r,,2,u,i,tainationalist,1
sidmarulf,sidmarulf,prs,mar,sid,ulf,sidmarulf,control,r,,0,m,l,sidlarulf,0
impontness,impontness,prs,pont,im,ness,impontness,target,r,,3,t,b,imponbness,0
veronautevi,veronaatevi,prs,naut,vero,evi,veronautevi,control,r,,2,u,a,veronaatevi,1
simnolulfssen,simnolulfssen,prss,nol,sim,ulf_ssen,simnolulfssen,control,r,,0,n,y,simyolulfssen,0
erptec,erphec,pr,tec,erp,,erptec,control,r,,0,t,h,erphec,1
sidnimoosnat,sidnimoosnat,pprs,moos,sid_ni,nat,sidnimoosnat,control,p,1.0,0,n,y,sidyimoosnat,0
wisly,wibly,rs,wis,,ly,wisly,target,r,,2,s,b,wibly,1
reemtainolayl,reeltainolayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,r,,3,m,l,reeltainolayl,1
ednollazitanoi,ednollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,r,,2,l,m,ednomlazitanoi,0
marulfyl,marulfyl,rss,mar,,ulf_yl,marulfyl,control,r,,0,m,l,larulfyl,0
dobsit,dobsit,rs,dob,,sit,dobsit,control,r,,2,b,t,dotsit,0
onncolgcilayl,onncolgtilayl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,s,0.0,0,c,t,onncolgtilayl,1
orpmoosonila,orpmoosenila,prss,moos,orp,oni_la,orpmoosonila,control,s,0.0,0,o,e,orpmoosenila,1
trigoni,tmigoni,rs,trig,,oni,trigoni,control,r,,1,r,m,tmigoni,1
xereem,xeream,pr,reem,xe,,xereem,control,r,,2,e,a,xeream,1
depontization,depontization,prsss,pont,de,iz_at_ion,depontization,target,p,0.0,0,d,p,pepontization,0
teceta,deceta,rs,tec,,eta,teceta,control,r,,0,t,d,deceta,1
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,1.0,1,o,e,soomatienalist,0
sidninuconi,sidninucori,pprs,nuc,sid_ni,oni,sidninuconi,control,s,0.0,1,n,r,sidninucori,1
diskeir,diskeor,pr,keir,dis,,diskeir,target,r,,2,i,o,diskeor,1
ermitalcelba,ermitalcelba,pprs,talc,er_mi,elba,ermitalcelba,control,p,0.0,1,r,l,elmitalcelba,0
untaunalisticly,untaunalitticly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,s,1.0,1,s,t,untaunalitticly,1
redekrew,redekrew,ppr,krew,re_de,,redekrew,target,p,1.0,1,e,u,redukrew,0
nonrenegivity,nonrenegivity,pprss,neg,non_re,iv_ity,nonrenegivity,target,r,,1,e,u,nonrenugivity,0
reinramable,reinramaple,pprs,ram,re_in,able,reinramable,target,s,0.0,1,b,p,reinramaple,1
erninolnemt,erninolnert,pprs,nol,er_ni,nemt,erninolnemt,control,s,0.0,2,m,r,erninolnert,1
trupationally,trupationally,rssss,trup,,at_ion_al_ly,trupationally,target,r,,2,u,e,trepationally,0
disindruniousness,disinhruniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,r,,0,d,h,disinhruniousness,1
rieklasitci,rieklasitbi,rsss,riek,,la_sit_ci,rieklasitci,control,s,2.0,0,c,b,rieklasitbi,1
reoverfom,reoverfom,ppr,fom,re_over,,reoverfom,target,r,,2,m,y,reoverfoy,0
purttainolayl,purttainolayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,r,,3,t,s,purstainolayl,0
unlien,urlien,pr,lien,un,,unlien,target,p,0.0,1,n,r,urlien,1
sidnifradoniyar,sidnifradoniyar,pprss,frad,sid_ni,oni_yar,sidnifradoniyar,control,s,0.0,0,o,e,sidnifradeniyar,0
moflayl,mofmayl,rss,mof,,la_yl,moflayl,control,s,0.0,0,l,m,mofmayl,1
disinpontion,gisinpontion,pprs,pont,dis_in,ion,disinpontion,target,p,0.0,0,d,g,gisinpontion,1
belsally,belsally,rss,bels,,al_ly,belsally,target,r,,2,l,y,beysally,0
edmarlazitanoi,odmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,p,0.0,0,e,o,odmarlazitanoi,1
toukoopneyl,toukoopneyn,prss,koop,tou,ne_yl,toukoopneyl,control,s,1.0,1,l,n,toukoopneyn,1
mitecyl,mitecyr,prs,tec,mi,yl,mitecyl,control,s,0.0,1,l,r,mitecyr,1
disingirtant,disingirtanc,pprs,girt,dis_in,ant,disingirtant,target,s,0.0,2,t,c,disingirtanc,1
wisationalist,wesationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,1,i,e,wesationalist,1
reimpookment,reimpookmenh,pprs,pook,re_im,ment,reimpookment,target,s,0.0,3,t,h,reimpookmenh,1
mearouisyl,mearouisyl,rss,mear,,ouis_yl,mearouisyl,control,r,,1,e,i,miarouisyl,0
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,s,0.0,1,l,m,desoomamization,0
nitecouisyl,nitecouisyl,prss,tec,ni,ouis_yl,nitecouisyl,control,r,,2,c,h,nitehouisyl,0
edlouklazitanoi,edlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,r,,1,o,a,edlauklazitanoi,0
neililsens,neilolsens,rss,neil,,il_sens,neililsens,control,s,0.0,0,i,o,neilolsens,1
ungeedistically,ungeetistically,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,r,,3,d,t,ungeetistically,1
debelsivation,tebelsivation,prsss,bels,de,iv_at_ion,debelsivation,target,p,0.0,0,d,t,tebelsivation,1
sidniwerkoniyar,sidniwerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,p,0.0,1,i,a,sadniwerkoniyar,0
ertekzie,ertokzie,prs,tek,er,zie,ertekzie,control,r,,1,e,o,ertokzie,1
erotuselb,eroteselb,ppr,selb,er_otu,,erotuselb,control,p,1.0,2,u,e,eroteselb,1
ermof,ermof,pr,mof,er,,ermof,control,r,,2,f,s,ermos,0
redisream,redipream,ppr,ream,re_dis,,redisream,target,p,1.0,2,s,p,redipream,1
erptekcilayl,erptekcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,p,0.0,1,r,m,emptekcilayl,0
sidniloukouisyl,sidniloukouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,s,0.0,2,i,a,sidniloukouasyl,0
prasationalism,prasationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,s,2.0,0,a,e,prasationelism,0
repsidreem,repsidreem,ppr,reem,rep_sid,,repsidreem,control,p,0.0,2,p,s,ressidreem,0
teakmentalism,teakmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,s,2.0,1,s,t,teakmentalitm,0
talcsitcilayl,tamcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,r,,2,l,m,tamcsitcilayl,1
mearisousens,maarisousens,rss,mear,,isou_sens,mearisousens,control,r,,1,e,a,maarisousens,1
depookivation,depoofivation,prsss,pook,de,iv_at_ion,depookivation,target,r,,3,k,f,depoofivation,1
unramiously,unramiously,prss,ram,un,ious_ly,unramiously,target,r,,1,a,e,unremiously,0
ketant,ketant,rs,ket,,ant,ketant,target,s,0.0,0,a,o,ketont,0
insoomivate,insoomivate,prss,soom,in,iv_ate,insoomivate,target,s,1.0,1,t,d,insoomivade,0
unpontiously,umpontiously,prss,pont,un,ious_ly,unpontiously,target,p,0.0,1,n,m,umpontiously,1
nisarpeta,nisarpeta,prs,sarp,ni,eta,nisarpeta,control,s,0.0,2,a,i,nisarpeti,0
outmorishly,oudmorishly,prss,mor,out,ish_ly,outmorishly,target,p,0.0,2,t,d,oudmorishly,1
numoosyl,numoosyl,prs,moos,nu,yl,numoosyl,control,p,0.0,1,u,a,namoosyl,0
bodate,bodape,rs,bod,,ate,bodate,target,s,0.0,1,t,p,bodape,1
geedally,geedally,rss,geed,,al_ly,geedally,target,r,,3,d,v,geevally,0
nureemsitcilayl,nureemsitcileyl,prssss,reem,nu,sit_ci_la_yl,nureemsitcilayl,control,s,2.0,1,a,e,nureemsitcileyl,1
prasfulness,prasfulness,rss,pras,,ful_ness,prasfulness,target,r,,2,a,o,prosfulness,0
ersidtonp,ersidtonv,ppr,tonp,er_sid,,ersidtonp,control,r,,3,p,v,ersidtonv,1
rieknemtlasim,rieknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,r,,1,i,o,roeknemtlasim,0
siwlayl,siwlayy,rss,siw,,la_yl,siwlayl,control,s,1.0,1,l,y,siwlayy,1
simwerkulfyl,simworkulfyl,prss,werk,sim,ulf_yl,simwerkulfyl,control,r,,1,e,o,simworkulfyl,1
rieknemt,rieknemt,rs,riek,,nemt,rieknemt,control,r,,2,e,o,rioknemt,0
indisnegion,indisnegion,pprs,neg,in_dis,ion,indisnegion,target,s,0.0,2,n,m,indisnegiom,0
deprasivation,deprasivation,prsss,pras,de,iv_at_ion,deprasivation,target,p,0.0,0,d,t,teprasivation,0
disinnegiously,disinnegiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,r,,2,g,k,disinnekiously,0
pookate,poukate,rs,pook,,ate,pookate,target,r,,2,o,u,poukate,1
ernineilacne,ernineelacne,pprs,neil,er_ni,acne,ernineilacne,control,r,,2,i,e,ernineelacne,1
teakalistic,taakalistic,rsss,teak,,al_ist_ic,teakalistic,target,r,,1,e,a,taakalistic,1
marlayl,marlayr,rss,mar,,la_yl,marlayl,control,s,1.0,1,l,r,marlayr,1
recet,recet,pr,cet,re,,recet,target,r,,0,c,s,reset,0
wisalistic,wisalistic,rsss,wis,,al_ist_ic,wisalistic,target,s,1.0,2,t,h,wisalishic,0
repsimsarp,rapsimsarp,ppr,sarp,rep_sim,,repsimsarp,control,p,0.0,1,e,a,rapsimsarp,1
nonteakically,nonteakically,prsss,teak,non,ic_al_ly,nonteakically,target,s,2.0,1,y,l,nonteakicalll,0
