first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reamalist,reamalist,rss,ream,,al_ist,reamalist,target,s,1.0,1,s,f,reamalift,0
revotek,revogek,pr,tek,revo,,revotek,control,r,,0,t,g,revogek,1
indissoomity,indissoolity,pprs,soom,in_dis,ity,indissoomity,target,r,,3,m,l,indissoolity,1
disincetiousness,disincetiousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,p,1.0,0,i,a,disancetiousness,0
werkcila,werkcela,rss,werk,,ci_la,werkcila,control,s,0.0,1,i,e,werkcela,1
trupion,trupion,rs,trup,,ion,trupion,target,r,,2,u,e,trepion,0
lonance,lonanci,rs,lon,,ance,lonance,target,s,0.0,3,e,i,lonanci,1
immoricablity,immomicablity,prsss,mor,im,ic_abl_ity,immoricablity,target,r,,2,r,m,immomicablity,1
sarpsitcilayl,sarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,s,1.0,1,i,e,sarpsitcelayl,0
gennemtla,gennemtla,rss,gen,,nemt_la,gennemtla,control,s,1.0,1,a,e,gennemtle,0
talctainolasit,tamctainolasit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,r,,2,l,m,tamctainolasit,1
pookically,pookically,rsss,pook,,ic_al_ly,pookically,target,r,,0,p,f,fookically,0
nukeat,nukeab,pr,keat,nu,,nukeat,control,r,,3,t,b,nukeab,1
premisgeed,premisgeed,ppr,geed,pre_mis,,premisgeed,target,r,,0,g,d,premisdeed,0
ersidtalc,ersidtalc,ppr,talc,er_sid,,ersidtalc,control,p,1.0,1,i,a,ersadtalc,0
belsalize,beldalize,rss,bels,,al_ize,belsalize,target,r,,3,s,d,beldalize,1
wision,wision,rs,wis,,ion,wision,target,s,0.0,2,n,y,wisioy,0
upram,utram,pr,ram,up,,upram,target,p,0.0,1,p,t,utram,1
ernimar,ernemar,ppr,mar,er_ni,,ernimar,control,p,1.0,1,i,e,ernemar,1
pookationally,pookationally,rssss,pook,,at_ion_al_ly,pookationally,target,s,1.0,2,n,m,pookatiomally,0
erpreem,erpreem,pr,reem,erp,,erpreem,control,r,,2,e,a,erpream,0
purtyl,purtyn,rs,purt,,yl,purtyl,control,s,0.0,1,l,n,purtyn,1
progirt,progirt,pr,girt,pro,,progirt,target,p,0.0,1,r,m,pmogirt,0
belsor,belsor,rs,bels,,or,belsor,target,s,0.0,1,r,w,belsow,0
edtriglazitanoi,edtroglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,r,,2,i,o,edtroglazitanoi,1
reamalism,reamalism,rss,ream,,al_ism,reamalism,target,r,,3,m,l,realalism,0
koulmentally,koulmentally,rsss,koul,,ment_al_ly,koulmentally,target,s,2.0,0,l,w,koulmentalwy,0
declatalization,daclatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,p,0.0,1,e,a,daclatalization,1
inreamly,inreamln,prs,ream,in,ly,inreamly,target,s,0.0,1,y,n,inreamln,1
erverotek,erverotet,ppr,tek,er_vero,,erverotek,control,r,,2,k,t,erverotet,1
numooscilayl,numooscilaml,prsss,moos,nu,ci_la_yl,numooscilayl,control,s,2.0,0,y,m,numooscilaml,1
edkeatezi,edkeatezi,prs,keat,ed,ezi,edkeatezi,control,s,0.0,2,i,e,edkeateze,0
overmorive,ovormorive,prs,mor,over,ive,overmorive,target,p,0.0,2,e,o,ovormorive,1
disingirtiously,disingirtiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,s,0.0,3,s,t,disingirtioutly,0
imkeirity,imkeirity,prs,keir,im,ity,imkeirity,target,r,,0,k,t,imteirity,0
reimramment,reimramlent,pprs,ram,re_im,ment,reimramment,target,s,0.0,0,m,l,reimramlent,1
nolonila,noronila,rss,nol,,oni_la,nolonila,control,r,,2,l,r,noronila,1
ernimearacne,errimearacne,pprs,mear,er_ni,acne,ernimearacne,control,p,1.0,0,n,r,errimearacne,1
numoostanoila,numoostanoila,prsss,moos,nu,ta_noi_la,numoostanoila,control,r,,0,m,y,nuyoostanoila,0
remorable,remarable,prs,mor,re,able,remorable,target,r,,1,o,a,remarable,1
neiloni,neimoni,rs,neil,,oni,neiloni,control,r,,3,l,m,neimoni,1
edneillazitanoi,edneillazitayoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,s,3.0,0,n,y,edneillazitayoi,1
erreemla,erreemla,prs,reem,er,la,erreemla,control,s,0.0,1,a,e,erreemle,0
lonally,lonally,rss,lon,,al_ly,lonally,target,s,0.0,1,l,y,lonayly,0
indisgeedion,indisgeedion,pprs,geed,in_dis,ion,indisgeedion,target,s,0.0,2,n,m,indisgeediom,0
outprasenly,outprasenly,prss,pras,out,en_ly,outprasenly,target,p,0.0,2,t,s,ousprasenly,0
unmispontably,unmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,s,1.0,0,y,r,unmispontablr,0
verokoopevi,verokoepevi,prs,koop,vero,evi,verokoopevi,control,r,,2,o,e,verokoepevi,1
exneg,exneg,pr,neg,ex,,exneg,target,r,,2,g,d,exned,0
tonplayl,tonplayl,rss,tonp,,la_yl,tonplayl,control,s,1.0,1,l,y,tonplayy,0
nikeatevissen,nikeotevissen,prss,keat,ni,evi_ssen,nikeatevissen,control,r,,2,a,o,nikeotevissen,1
inreamable,inreamable,prs,ream,in,able,inreamable,target,r,,1,e,a,inraamable,0
reouttaun,reouttaan,ppr,taun,re_out,,reouttaun,target,r,,2,u,a,reouttaan,1
propookation,propookation,prss,pook,pro,at_ion,propookation,target,r,,2,o,a,propoakation,0
retinsarp,retinsarp,pr,sarp,retin,,retinsarp,control,r,,3,p,t,retinsart,0
reglociveness,reglocivenuss,prss,gloc,re,ive_ness,reglociveness,target,s,1.0,1,e,u,reglocivenuss,1
dekeiralization,dekeirarization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,s,0.0,1,l,r,dekeirarization,1
ingeed,ingeed,pr,geed,in,,ingeed,target,r,,1,e,o,ingoed,0
demeerationalism,demeerationalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,r,,1,e,i,demierationalism,0
reinpookance,reinpookanca,pprs,pook,re_in,ance,reinpookance,target,s,0.0,3,e,a,reinpookanca,1
premistrup,premistrup,ppr,trup,pre_mis,,premistrup,target,r,,1,r,n,premistnup,0
trigtainolasit,tligtainolasit,rssss,trig,,ta_ino_la_sit,trigtainolasit,control,r,,1,r,l,tligtainolasit,1
predarf,prodarf,pr,darf,pre,,predarf,target,p,0.0,2,e,o,prodarf,1
prasment,prahment,rs,pras,,ment,prasment,target,r,,3,s,h,prahment,1
nudeegtanoilayl,nudeegtanoilayl,prssss,deeg,nu,ta_noi_la_yl,nudeegtanoilayl,control,r,,2,e,u,nudeugtanoilayl,0
ermineil,ermineil,ppr,neil,er_mi,,ermineil,control,p,1.0,1,i,o,ermoneil,0
unmisramably,unmisramably,pprss,ram,un_mis,abl_y,unmisramably,target,r,,2,m,r,unmisrarably,0
nurdtainolasim,nurdtainorasim,rssss,nurd,,ta_ino_la_sim,nurdtainolasim,control,s,2.0,0,l,r,nurdtainorasim,1
geedate,geedate,rs,geed,,ate,geedate,target,r,,1,e,o,goedate,0
keiralize,kairalize,rss,keir,,al_ize,keiralize,target,r,,1,e,a,kairalize,1
nusimkoopbaly,nuhimkoopbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,p,1.0,0,s,h,nuhimkoopbaly,1
erpurtevissen,erpurtevissen,prss,purt,er,evi_ssen,erpurtevissen,control,r,,3,t,h,erpurhevissen,0
nuwerktasitciyl,nuwerktasitciyl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,p,0.0,0,n,m,muwerktasitciyl,0
teakional,teakoonal,rss,teak,,ion_al,teakional,target,s,0.0,0,i,o,teakoonal,1
nunurdlasitci,nunurdlasitti,prsss,nurd,nu,la_sit_ci,nunurdlasitci,control,s,2.0,0,c,t,nunurdlasitti,1
premisream,premisream,ppr,ream,pre_mis,,premisream,target,r,,1,e,i,premisriam,0
edgenlazitanoi,edgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,s,2.0,0,t,v,edgenlazivanoi,0
prelon,prilon,pr,lon,pre,,prelon,target,p,0.0,2,e,i,prilon,1
ermimearnemt,ermimeernemt,pprs,mear,er_mi,nemt,ermimearnemt,control,r,,2,a,e,ermimeernemt,1
meermentally,meermentally,rsss,meer,,ment_al_ly,meermentally,target,r,,2,e,u,meurmentally,0
redefom,ridefom,ppr,fom,re_de,,redefom,target,p,0.0,1,e,i,ridefom,1
miloukcilayl,miloukcilayl,prsss,louk,mi,ci_la_yl,miloukcilayl,control,p,0.0,0,m,w,wiloukcilayl,0
unpookalisticly,unpookalesticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,s,1.0,0,i,e,unpookalesticly,1
nutectanoilayl,nutectenoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,s,0.0,1,a,e,nutectenoilayl,1
unkeirfulness,ankeirfulness,prss,keir,un,ful_ness,unkeirfulness,target,p,0.0,0,u,a,ankeirfulness,1
unmoralistic,unroralistic,prsss,mor,un,al_ist_ic,unmoralistic,target,r,,0,m,r,unroralistic,1
redenegment,redenegrent,pprs,neg,re_de,ment,redenegment,target,s,0.0,0,m,r,redenegrent,1
neil,neil,r,neil,,,neil,control,r,,3,l,w,neiw,0
ungirtliness,ungirtliness,prss,girt,un,li_ness,ungirtliness,target,p,0.0,1,n,l,ulgirtliness,0
triglayl,triglaml,rss,trig,,la_yl,triglayl,control,s,1.0,0,y,m,triglaml,1
enkrew,emkrew,pr,krew,en,,enkrew,target,p,0.0,1,n,m,emkrew,1
eredwerk,eredwerk,ppr,werk,er_ed,,eredwerk,control,r,,3,k,c,eredwerc,0
interneg,interneg,pr,neg,inter,,interneg,target,p,0.0,4,r,w,intewneg,0
reimgirtable,reimgirtablo,pprs,girt,re_im,able,reimgirtable,target,s,0.0,3,e,o,reimgirtablo,1
ernitrigacne,ernitrigacne,pprs,trig,er_ni,acne,ernitrigacne,control,p,1.0,1,i,a,ernatrigacne,0
sidmekeat,sidmekeat,ppr,keat,sid_me,,sidmekeat,control,r,,2,a,o,sidmekeot,0
fradlasitci,fradlasitci,rsss,frad,,la_sit_ci,fradlasitci,control,s,1.0,2,t,z,fradlasizci,0
sidnurdyti,sidnurdrti,prs,nurd,sid,yti,sidnurdyti,control,s,0.0,0,y,r,sidnurdrti,1
prasfulness,prahfulness,rss,pras,,ful_ness,prasfulness,target,r,,3,s,h,prahfulness,1
siddobyl,siddofyl,prs,dob,sid,yl,siddobyl,control,r,,2,b,f,siddofyl,1
teakion,heakion,rs,teak,,ion,teakion,target,r,,0,t,h,heakion,1
purtlayl,purtlayl,rss,purt,,la_yl,purtlayl,control,r,,3,t,s,purslayl,0
soomance,soomance,rs,soom,,ance,soomance,target,s,0.0,2,c,k,soomanke,0
dobnemtla,dobnertla,rss,dob,,nemt_la,dobnemtla,control,s,0.0,2,m,r,dobnertla,1
selb,selb,r,selb,,,selb,control,r,,3,b,v,selv,0
pras,pras,r,pras,,,pras,target,r,,0,p,s,sras,0
ermikoopelba,ermikoopelba,pprs,koop,er_mi,elba,ermikoopelba,control,r,,0,k,t,ermitoopelba,0
misbels,misbels,pr,bels,mis,,misbels,target,r,,0,b,f,misfels,0
reamalisticly,reamalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,s,0.0,1,l,r,reamaristicly,0
unmeerically,ummeerically,prsss,meer,un,ic_al_ly,unmeerically,target,p,0.0,1,n,m,ummeerically,1
ream,ream,r,ream,,,ream,target,r,,3,m,r,rear,0
predrun,pmedrun,pr,drun,pre,,predrun,target,p,0.0,1,r,m,pmedrun,1
negen,nesen,pr,gen,ne,,negen,control,r,,0,g,s,nesen,1
xegen,xeden,pr,gen,xe,,xegen,control,r,,0,g,d,xeden,1
erneilelba,erneilelba,prs,neil,er,elba,erneilelba,control,p,0.0,1,r,w,ewneilelba,0
bodly,boply,rs,bod,,ly,bodly,target,r,,2,d,p,boply,1
teakalistic,teekalistic,rsss,teak,,al_ist_ic,teakalistic,target,r,,2,a,e,teekalistic,1
reoutlien,leoutlien,ppr,lien,re_out,,reoutlien,target,p,0.0,0,r,l,leoutlien,1
repsidpurt,repsidpurt,ppr,purt,rep_sid,,repsidpurt,control,r,,1,u,i,repsidpirt,0
keirality,keiralety,rss,keir,,al_ity,keirality,target,s,1.0,0,i,e,keiralety,1
werkoni,rerkoni,rs,werk,,oni,werkoni,control,r,,0,w,r,rerkoni,1
remisbelsment,remisbelsment,pprs,bels,re_mis,ment,remisbelsment,target,s,0.0,3,t,k,remisbelsmenk,0
moos,roos,r,moos,,,moos,control,r,,0,m,r,roos,1
outkrewiously,outcrewiously,prss,krew,out,ious_ly,outkrewiously,target,r,,0,k,c,outcrewiously,1
moftainolasit,moftainolasit,rssss,mof,,ta_ino_la_sit,moftainolasit,control,r,,0,m,r,roftainolasit,0
rieknemtla,rieknemtla,rss,riek,,nemt_la,rieknemtla,control,s,1.0,1,a,o,rieknemtlo,0
trupationally,trutationally,rssss,trup,,at_ion_al_ly,trupationally,target,r,,3,p,t,trutationally,1
rebodate,rebodate,prs,bod,re,ate,rebodate,target,p,0.0,1,e,o,robodate,0
disinprasion,disinprasior,pprs,pras,dis_in,ion,disinprasion,target,s,0.0,2,n,r,disinprasior,1
prasationalism,prasationalasm,rssss,pras,,at_ion_al_ism,prasationalism,target,s,3.0,0,i,a,prasationalasm,1
nusarpcilayl,nusarpcilayl,prsss,sarp,nu,ci_la_yl,nusarpcilayl,control,r,,3,p,d,nusardcilayl,0
simtalc,simtalt,pr,talc,sim,,simtalc,control,r,,3,c,t,simtalt,1
outkoul,outkoul,pr,koul,out,,outkoul,target,r,,3,l,r,outkour,0
sidniselbsioussen,sidniselbsioussen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,p,1.0,0,n,m,sidmiselbsioussen,0
protaun,profaun,pr,taun,pro,,protaun,target,r,,0,t,f,profaun,1
nimoosyl,nimoosyl,prs,moos,ni,yl,nimoosyl,control,r,,1,o,e,nimeosyl,0
disreamal,disroamal,prs,ream,dis,al,disreamal,target,r,,1,e,o,disroamal,1
ereddob,eredpob,ppr,dob,er_ed,,ereddob,control,r,,0,d,p,eredpob,1
disinketionary,disinketiunary,pprss,ket,dis_in,ion_ary,disinketionary,target,s,0.0,1,o,u,disinketiunary,1
ermicolgelba,armicolgelba,pprs,colg,er_mi,elba,ermicolgelba,control,p,0.0,0,e,a,armicolgelba,1
unclatically,unclakically,prsss,clat,un,ic_al_ly,unclatically,target,r,,3,t,k,unclakically,1
purtnemtlayl,purtnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,r,,2,r,m,pumtnemtlayl,0
gennemtlayl,gennemtmayl,rsss,gen,,nemt_la_yl,gennemtlayl,control,s,1.0,0,l,m,gennemtmayl,1
tonpeta,tonpeta,rs,tonp,,eta,tonpeta,control,r,,1,o,i,tinpeta,0
fomalist,femalist,rss,fom,,al_ist,fomalist,target,r,,1,o,e,femalist,1
eredtalcnemt,erestalcnemt,pprs,talc,er_ed,nemt,eredtalcnemt,control,p,1.0,1,d,s,erestalcnemt,1
ermirom,eryirom,ppr,rom,er_mi,,ermirom,control,p,1.0,0,m,y,eryirom,1
simpurtoru,simpertoru,prs,purt,sim,oru,simpurtoru,control,r,,1,u,e,simpertoru,1
nugenbalyti,mugenbalyti,prss,gen,nu,bal_yti,nugenbalyti,control,p,0.0,0,n,m,mugenbalyti,1
deket,deket,pr,ket,de,,deket,target,p,0.0,0,d,s,seket,0
nucsitcilayl,rucsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,r,,0,n,r,rucsitcilayl,1
krewationalism,krewationalism,rssss,krew,,at_ion_al_ism,krewationalism,target,r,,1,r,m,kmewationalism,0
predisream,tredisream,ppr,ream,pre_dis,,predisream,target,p,0.0,0,p,t,tredisream,1
pontmentally,tontmentally,rsss,pont,,ment_al_ly,pontmentally,target,r,,0,p,t,tontmentally,1
soomalisticly,soomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,3.0,0,l,r,soomalisticry,0
erminaut,erminaut,ppr,naut,er_mi,,erminaut,control,p,0.0,1,r,n,enminaut,0
lonalistic,lenalistic,rsss,lon,,al_ist_ic,lonalistic,target,r,,1,o,e,lenalistic,1
predispont,predespont,ppr,pont,pre_dis,,predispont,target,p,1.0,1,i,e,predespont,1
repsimtalc,repsimtalc,ppr,talc,rep_sim,,repsimtalc,control,r,,3,c,d,repsimtald,0
mitonpcilayl,mitonpcilayl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,r,,1,o,i,mitinpcilayl,0
mooscilayl,moiscilayl,rsss,moos,,ci_la_yl,mooscilayl,control,r,,2,o,i,moiscilayl,1
nunautilssen,nunautiwssen,prss,naut,nu,il_ssen,nunautilssen,control,s,0.0,1,l,w,nunautiwssen,1
unpookationally,unpootationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,r,,3,k,t,unpootationally,1
ramalistic,ramalishic,rsss,ram,,al_ist_ic,ramalistic,target,s,1.0,2,t,h,ramalishic,1
redegeedment,redegeedment,pprs,geed,re_de,ment,redegeedment,target,r,,3,d,v,redegeevment,0
reemsim,reemsim,rs,reem,,sim,reemsim,control,r,,0,r,m,meemsim,0
geedationally,geedationally,rssss,geed,,at_ion_al_ly,geedationally,target,s,2.0,1,l,r,geedationarly,0
fomalistic,fomalistic,rsss,fom,,al_ist_ic,fomalistic,target,s,1.0,2,t,h,fomalishic,0
unramational,unramational,prsss,ram,un,at_ion_al,unramational,target,s,2.0,0,a,u,unramationul,0
keatlayl,keatlayl,rss,keat,,la_yl,keatlayl,control,r,,2,a,o,keotlayl,0
disinnegionary,disennegionary,pprss,neg,dis_in,ion_ary,disinnegionary,target,p,1.0,0,i,e,disennegionary,1
nusimsiwbaly,nusimsiwboly,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,s,0.0,1,a,o,nusimsiwboly,1
nusarplufssen,nusarpmufssen,prss,sarp,nu,luf_ssen,nusarplufssen,control,s,0.0,0,l,m,nusarpmufssen,1
nucnemt,nucnemt,rs,nuc,,nemt,nucnemt,control,r,,1,u,o,nocnemt,0
cetmentalism,cetmentamism,rsss,cet,,ment_al_ism,cetmentalism,target,s,1.0,1,l,m,cetmentamism,1
ermiwerkelba,ermiwerkelba,pprs,werk,er_mi,elba,ermiwerkelba,control,s,0.0,0,e,o,ermiwerkolba,0
orpnaut,arpnaut,pr,naut,orp,,orpnaut,control,p,0.0,0,o,a,arpnaut,1
werklasitciyl,werklasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,s,0.0,0,l,m,werkmasitciyl,0
siwnemtlasim,sirnemtlasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,r,,2,w,r,sirnemtlasim,1
disgirtfulness,dishirtfulness,prss,girt,dis,ful_ness,disgirtfulness,target,r,,0,g,h,dishirtfulness,1
ernilouknemt,ernilouknemt,pprs,louk,er_ni,nemt,ernilouknemt,control,s,0.0,1,e,i,ernilouknimt,0
nuclazei,nuclazei,rss,nuc,,la_zei,nuclazei,control,r,,2,c,g,nuglazei,0
unpontationally,unpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,r,,0,p,k,unkontationally,0
repsimkeat,rapsimkeat,ppr,keat,rep_sim,,repsimkeat,control,p,0.0,1,e,a,rapsimkeat,1
nonredrunivity,nowredrunivity,pprss,drun,non_re,iv_ity,nonredrunivity,target,p,0.0,2,n,w,nowredrunivity,1
nolonila,nolonila,rss,nol,,oni_la,nolonila,control,r,,0,n,m,molonila,0
preclatically,preclatically,prsss,clat,pre,ic_al_ly,preclatically,target,r,,3,t,f,preclafically,0
reingirtance,reingirtance,pprs,girt,re_in,ance,reingirtance,target,p,1.0,1,n,r,reirgirtance,0
edkeattanoialsim,edkeattanoiawsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,s,2.0,1,l,w,edkeattanoiawsim,1
simsarpulfssen,sijsarpulfssen,prss,sarp,sim,ulf_ssen,simsarpulfssen,control,p,0.0,2,m,j,sijsarpulfssen,1
geedically,geedically,rsss,geed,,ic_al_ly,geedically,target,s,1.0,0,a,e,geedicelly,0
toutalcneyl,toutalcneym,prss,talc,tou,ne_yl,toutalcneyl,control,s,1.0,1,l,m,toutalcneym,1
sidnideegsioussen,sidnideepsioussen,pprss,deeg,sid_ni,siou_ssen,sidnideegsioussen,control,r,,3,g,p,sidnideepsioussen,1
remispook,remitpook,ppr,pook,re_mis,,remispook,target,p,1.0,2,s,t,remitpook,1
riekcilayl,riekcilall,rsss,riek,,ci_la_yl,riekcilayl,control,s,2.0,0,y,l,riekcilall,1
romci,rompi,rs,rom,,ci,romci,control,s,0.0,0,c,p,rompi,1
geedment,geidment,rs,geed,,ment,geedment,target,r,,2,e,i,geidment,1
unramness,unramness,prs,ram,un,ness,unramness,target,p,0.0,0,u,o,onramness,0
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,1,e,u,dusoomalization,0
mearlasitci,mearlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,s,0.0,1,a,e,mearlesitci,0
keattainolayl,keattainolayl,rssss,keat,,ta_ino_la_yl,keattainolayl,control,r,,3,t,p,keaptainolayl,0
teakism,teakism,rs,teak,,ism,teakism,target,s,0.0,2,m,r,teakisr,0
keirional,kiirional,rss,keir,,ion_al,keirional,target,r,,1,e,i,kiirional,1
cunate,cunate,rs,cun,,ate,cunate,target,s,0.0,2,e,u,cunatu,0
imwisicablity,ilwisicablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,p,0.0,1,m,l,ilwisicablity,1
reinlonable,reinlonable,pprs,lon,re_in,able,reinlonable,target,p,1.0,1,n,w,reiwlonable,0
negmentalism,negmentalism,rsss,neg,,ment_al_ism,negmentalism,target,s,0.0,3,t,b,negmenbalism,0
retinkoop,retinkoop,pr,koop,retin,,retinkoop,control,r,,2,o,e,retinkoep,0
