first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidnikoopouissens,sidnikoopouissens,pprss,koop,sid_ni,ouis_sens,sidnikoopouissens,control,p,0.0,1,i,a,sadnikoopouissens,0,17
clat,clat,r,clat,,,clat,target,r,,3,t,b,clab,0,4
imtaun,imtaun,pr,taun,im,,imtaun,target,p,0.0,1,m,w,iwtaun,0,6
nukeatla,nukeatya,prs,keat,nu,la,nukeatla,control,s,0.0,0,l,y,nukeatya,1,8
edreemlazitaoni,edreemlazitaoni,prssss,reem,ed,la_zi_ta_oni,edreemlazitaoni,control,r,,2,e,o,edreomlazitaoni,0,15
erpnautcilayl,erpnauccilayl,prsss,naut,erp,ci_la_yl,erpnautcilayl,control,r,,3,t,c,erpnauccilayl,1,13
meermentalism,moermentalism,rsss,meer,,ment_al_ism,meermentalism,target,r,,1,e,o,moermentalism,1,13
disemwis,sisemwis,ppr,wis,dis_em,,disemwis,target,p,0.0,0,d,s,sisemwis,1,8
unkrotenious,unkrotenious,prs_long,kroten,un,ious,unkrotenious,target,r,,2,o,e,unkretenious,0,12
fobically,fopically,rsss,fob,,ic_al_ly,fobically,target,r,,2,b,p,fopically,1,9
lienical,lionical,rss,lien,,ic_al,lienical,target,r,,2,e,o,lionical,1,8
prewisically,prewisibally,prsss,wis,pre,ic_al_ly,prewisically,target,s,0.0,1,c,b,prewisibally,1,12
werkcilayl,wewkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,r,,2,r,w,wewkcilayl,1,10
mismorably,mismorably,pprss,mor,mis,abl_y,mismorably,target,s,0.0,1,b,g,mismoragly,0,10
dismeer,didmeer,pr,meer,dis,,dismeer,target,p,0.0,2,s,d,didmeer,1,7
jentorion,jentojion,rs_long,jentor,,ion,jentorion,target,r,,5,r,j,jentojion,1,9
niselbbilayit,niselbbilayit,prss,selb,ni,bila_yit,niselbbilayit,control,r,,0,s,t,nitelbbilayit,0,13
erednolnemt,arednolnemt,pprs,nol,er_ed,nemt,erednolnemt,control,p,0.0,0,e,a,arednolnemt,1,11
unfobational,unfobational,prsss,fob,un,at_ion_al,unfobational,target,r,,1,o,e,unfebational,0,12
neiltaonilasit,neiltaonilasit,rssss,neil,,ta_oni_la_sit,neiltaonilasit,control,r,,3,l,m,neimtaonilasit,0,14
colg,colg,r,colg,,,colg,control,r,,3,g,d,cold,0,4
mearsels,rearsels,rs,mear,,sels,mearsels,control,r,,0,m,r,rearsels,1,8
sidmar,sidmar,pr,mar,sid,,sidmar,control,r,,2,r,j,sidmaj,0,6
inpurtation,inpurtation,prss,purt,in,at_ion,inpurtation,target,r,,2,r,m,inpumtation,0,11
girtness,girtness,rs,girt,,ness,girtness,target,s,0.0,1,e,o,girtnoss,0,8
reimpookable,reimpoohable,pprs,pook,re_im,able,reimpookable,target,r,,3,k,h,reimpoohable,1,12
unkoulal,unkoulal,prs,koul,un,al,unkoulal,target,r,,3,l,m,unkoumal,0,8
reoutsoom,reoutsoom,ppr,soom,re_out,,reoutsoom,target,r,,3,m,n,reoutsoon,0,9
tonpsens,sonpsens,rs,tonp,,sens,tonpsens,control,r,,0,t,s,sonpsens,1,8
cet,cit,r,cet,,,cet,target,r,,1,e,i,cit,1,3
fobless,fobless,rs,fob,,less,fobless,target,r,,0,f,t,tobless,0,7
simdojiannemt,simdojiannemt,prs_long,dojian,sim,nemt,simdojiannemt,control,s,0.0,2,m,j,simdojiannejt,0,13
fomistically,fomistically,rssss,fom,,ist_ic_al_ly,fomistically,target,s,0.0,1,s,t,fomittically,0,12
nufeegcilayl,nufeegcilajl,prsss,feeg,nu,ci_la_yl,nufeegcilayl,control,s,2.0,0,y,j,nufeegcilajl,1,12
premor,premor,pr,mor,pre,,premor,target,p,0.0,1,r,m,pmemor,0,6
mirom,mirol,pr,rom,mi,,mirom,control,r,,2,m,l,mirol,1,5
loukcilayl,loukcelayl,rsss,louk,,ci_la_yl,loukcilayl,control,s,0.0,1,i,e,loukcelayl,1,10
edtrupezi,edhrupezi,prs,trup,ed,ezi,edtrupezi,control,r,,0,t,h,edhrupezi,1,9
unpontically,enpontically,prsss,pont,un,ic_al_ly,unpontically,target,p,0.0,0,u,e,enpontically,1,12
trig,prig,r,trig,,,trig,control,r,,0,t,p,prig,1,4
werktaonilasim,werktaonilasim,rssss,werk,,ta_oni_la_sim,werktaonilasim,control,r,,2,r,m,wemktaonilasim,0,14
trigcila,trigcila,rss,trig,,ci_la,trigcila,control,s,0.0,1,i,e,trigcela,0,8
reamically,raamically,rsss,ream,,ic_al_ly,reamically,target,r,,1,e,a,raamically,1,10
louknemtlasim,louknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,r,,3,k,d,loudnemtlasim,0,13
meerationalism,meerationamism,rssss,meer,,at_ion_al_ism,meerationalism,target,s,2.0,1,l,m,meerationamism,1,14
krewless,krewless,rs,krew,,less,krewless,target,s,0.0,1,e,i,krewliss,0,8
undrunmental,unhrunmental,prss,drun,un,ment_al,undrunmental,target,r,,0,d,h,unhrunmental,1,12
sidmetek,sidmetek,ppr,tek,sid_me,,sidmetek,control,r,,1,e,a,sidmetak,0,8
degeefalization,degeefalization,prssss,geef,de,al_iz_at_ion,degeefalization,target,s,2.0,1,t,s,degeefalizasion,0,15
ernikeatnemt,erniheatnemt,pprs,keat,er_ni,nemt,ernikeatnemt,control,r,,0,k,h,erniheatnemt,1,12
nusimreembaly,nusimreembaly,pprss,reem,nu_sim,bal_y,nusimreembaly,control,s,1.0,0,y,m,nusimreembalm,0,13
edfradlazitaoni,edfradlazitaowi,prssss,frad,ed,la_zi_ta_oni,edfradlazitaoni,control,s,3.0,1,n,w,edfradlazitaowi,1,15
inglocionary,inglocionary,pprss,gloc,in,ion_ary,inglocionary,target,r,,0,g,c,inclocionary,0,12
glocationalist,glocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,r,,2,o,e,glecationalist,0,14
