first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
glefenious,glefenaous,rs_long,glefen,,ious,glefenious,target,s,0.0,0,i,a,glefenaous,1,10
neillasitciyl,neillasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,s,3.0,0,y,l,neillasitcill,0,13
merate,merate,rs,mer,,ate,merate,target,r,,2,r,m,memate,0,6
miskoopfulness,missoopfulness,prss,koop,mis,ful_ness,miskoopfulness,target,r,,0,k,s,missoopfulness,1,14
unfamable,unfamable,prs,fam,un,able,unfamable,target,p,0.0,0,u,i,infamable,0,9
con,hon,r,con,,,con,target,r,,0,c,h,hon,1,3
ernibof,ernibif,ppr,bof,er_ni,,ernibof,control,r,,1,o,i,ernibif,1,7
erptranil,erptranil,pr_long,tranil,erp,,erptranil,control,r,,2,a,i,erptrinil,0,9
erverotrun,erveritrun,ppr,trun,er_vero,,erverotrun,control,p,1.0,3,o,i,erveritrun,1,10
edreetlazitaoni,edreetlafitaoni,prssss,reet,ed,la_zi_ta_oni,edreetlazitaoni,control,s,1.0,0,z,f,edreetlafitaoni,1,15
pretrivin,pretrivin,pr_long,trivin,pre,,pretrivin,target,r,,1,r,n,pretnivin,0,9
moosnemtlayl,moosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,r,,3,s,t,mootnemtlayl,0,12
sidnisargoniray,sidnisargoniray,pprss,sarg,sid_ni,oni_ray,sidnisargoniray,control,p,1.0,0,n,l,sidlisargoniray,0,15
flientouis,flientouis,rs_long,flient,,ouis,flientouis,control,s,0.0,2,i,a,flientouas,0,10
ketalistic,ketalistic,rsss,ket,,al_ist_ic,ketalistic,target,r,,1,e,a,katalistic,0,10
sargyl,sargyw,rs,sarg,,yl,sargyl,control,s,0.0,1,l,w,sargyw,1,6
deconalization,deconalization,prssss,con,de,al_iz_at_ion,deconalization,target,r,,1,o,e,decenalization,0,14
pooklasit,pooklasit,rss,pook,,la_sit,pooklasit,control,s,1.0,2,t,d,pooklasid,0,9
misgeef,misgeef,pr,geef,mis,,misgeef,target,p,0.0,0,m,r,risgeef,0,7
nisidcolgoni,nisidcolgoni,pprs,colg,ni_sid,oni,nisidcolgoni,control,s,0.0,1,n,j,nisidcolgoji,0,12
sidninurdoniray,sidnenurdoniray,pprss,nurd,sid_ni,oni_ray,sidninurdoniray,control,p,1.0,1,i,e,sidnenurdoniray,1,15
simgen,simgen,pr,gen,sim,,simgen,control,p,0.0,2,m,l,silgen,0,6
reovergras,reovergras,ppr,gras,re_over,,reovergras,target,p,1.0,3,r,y,reoveygras,0,10
