first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
teksitcilayl,teksitcimayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,s,2.0,0,l,m,teksitcimayl,1,12
sidmenurd,pidmenurd,ppr,nurd,sid_me,,sidmenurd,control,p,0.0,0,s,p,pidmenurd,1,9
fomic,fomoc,rs,fom,,ic,fomic,target,s,0.0,0,i,o,fomoc,1,5
simrolticknemt,simrolticknemt,prs_long,roltick,sim,nemt,simrolticknemt,control,p,0.0,1,i,o,somrolticknemt,0,14
medisdarf,medisdarf,ppr,darf,re_dis,,redisdarf,target,p,0.0,0,r,m,medisdarf,2,9
rekeamishrent,rekeamishrent,prss,keam,re,ish_ment,rekeamishment,target,s,1.0,0,m,r,rekeamishrent,2,13
unidrun,unidmun,pr,drun,uni,,unidrun,target,r,,1,r,m,unidmun,1,7
kesiously,ketiously,rss,ket,,ious_ly,ketiously,target,r,,2,t,s,kesiously,3,9
misdarfoer,misdarfour,prs,darf,mis,our,misdarfour,target,s,0.0,1,u,e,misdarfoer,3,10
mof,mof,r,mof,,,mof,control,r,,2,f,b,mob,0,3
zoreanious,zoruanious,rs_long,zorean,,ious,zoreanious,target,r,,3,e,u,zoruanious,1,10
erprozirac,orprozirac,pr_long,rozirac,orp,,orprozirac,control,p,0.0,0,o,e,erprozirac,3,10
urdarfalistic,urdarfalistic,prsss,darf,un,al_ist_ic,undarfalistic,target,p,0.0,1,n,r,urdarfalistic,2,13
sidnicolgoniray,sidnicolgoniran,pprss,colg,sid_ni,oni_ray,sidnicolgoniray,control,s,1.0,2,y,n,sidnicolgoniran,1,15
cunmentalisr,cunmentalisr,rsss,cun,,ment_al_ism,cunmentalism,target,s,2.0,2,m,r,cunmentalisr,2,12
trilan,trilan,r_long,trilan,,,trilan,target,r,,3,l,m,triman,0,6
ernitrunnemt,ernitrunnemt,pprs,trun,er_ni,nemt,ernitrunnemt,control,r,,1,r,l,ernitlunnemt,0,12
ulfamalisticly,unfamalisticly,prssss,fam,un,al_ist_ic_ly,unfamalisticly,target,p,0.0,1,n,l,ulfamalisticly,3,14
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,s,1.0,1,c,p,krewistipally,0,13
