first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nunauttaonilayl,yunauttaonilayl,prssss,naut,nu,ta_oni_la_yl,nunauttaonilayl,control,p,0.0,0,n,y,yunauttaonilayl,1,15
disflenner,disflenner,pr_long,flenner,dis,,disflenner,target,r,,3,n,m,disflemner,0,10
indiscetion,indiscecion,pprs,cet,in_dis,ion,indiscetion,target,r,,2,t,c,indiscecion,1,11
unkeir,unkeim,pr,keir,un,,unkeir,target,r,,3,r,m,unkeim,1,6
netork,notork,r_long,netork,,,netork,control,r,,1,e,o,notork,1,6
soomalistic,soimalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,2,o,i,soimalistic,1,11
moparntnemt,mopajntnemt,rs_long,moparnt,,nemt,moparntnemt,control,r,,4,r,j,mopajntnemt,1,11
nunucsitcilayl,nunucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,r,,0,n,m,numucsitcilayl,0,14
ermitalcelba,ermitalcelba,pprs,talc,er_mi,elba,ermitalcelba,control,s,0.0,2,b,p,ermitalcelpa,0,12
reoutgras,reoutgrap,ppr,gras,re_out,,reoutgras,target,r,,3,s,p,reoutgrap,1,9
nufeegouissens,nufeegouissens,prss,feeg,nu,ouis_sens,nufeegouissens,control,r,,3,g,h,nufeehouissens,0,14
keammentalism,keammentalism,rsss,keam,,ment_al_ism,keammentalism,target,s,0.0,2,n,w,keammewtalism,0,13
premiskeir,premigkeir,ppr,keir,pre_mis,,premiskeir,target,p,1.0,2,s,g,premigkeir,1,10
nocilabyit,wocilabyit,rss,noc,,ilab_yit,nocilabyit,control,r,,0,n,w,wocilabyit,1,10
fradla,fradla,rs,frad,,la,fradla,control,r,,1,r,n,fnadla,0,6
edtrun,edtrun,pr,trun,ed,,edtrun,control,p,0.0,1,d,s,estrun,0,6
flenit,flonit,r_long,flenit,,,flenit,target,r,,2,e,o,flonit,1,6
disclatively,disclatitely,prss,clat,dis,ive_ly,disclatively,target,s,0.0,1,v,t,disclatitely,1,12
misjentorion,misjentorion,prs_long,jentor,mis,ion,misjentorion,target,p,0.0,1,i,e,mesjentorion,0,12
revodrelint,revodrelint,pr_long,drelint,revo,,revodrelint,control,r,,0,d,b,revobrelint,0,11
tek,kek,r,tek,,,tek,control,r,,0,t,k,kek,1,3
eredtrun,emedtrun,ppr,trun,er_ed,,eredtrun,control,p,0.0,1,r,m,emedtrun,1,8
sidninocouissens,sidninocouissens,pprss,noc,sid_ni,ouis_sens,sidninocouissens,control,s,0.0,0,o,i,sidninociuissens,0,16
incontionary,incontionary,pprss,cont,in,ion_ary,incontionary,target,p,0.0,0,i,a,ancontionary,0,12
sidselkeviyl,sidselkeviyl,prss,selk,sid,evi_yl,sidselkeviyl,control,r,,2,l,m,sidsemkeviyl,0,12
unkoopistically,unkoopestically,prssss,koop,un,ist_ic_al_ly,unkoopistically,target,s,0.0,0,i,e,unkoopestically,1,15
siddrelint,siddrelint,pr_long,drelint,sid,,siddrelint,control,p,0.0,2,d,s,sisdrelint,0,10
trivinant,trivinanh,rs_long,trivin,,ant,trivinant,target,s,0.0,2,t,h,trivinanh,1,9
reketal,reketal,prs,ket,re,al,reketal,target,r,,2,t,s,rekesal,0,7
nisidmoosoni,nisidmoosoni,pprs,moos,ni_sid,oni,nisidmoosoni,control,s,0.0,2,i,u,nisidmoosonu,0,12
redrunivity,nedrunivity,pprss,drun,re,iv_ity,redrunivity,target,p,0.0,0,r,n,nedrunivity,1,11
simcleriezoni,simcleriezoni,prs_long,cleriez,sim,oni,simcleriezoni,control,s,0.0,0,o,e,simcleriezeni,0,13
sidnimoosoniray,sidnimoosoniray,pprss,moos,sid_ni,oni_ray,sidnimoosoniray,control,p,0.0,2,d,s,sisnimoosoniray,0,15
feegsitcilayl,peegsitcilayl,rssss,feeg,,sit_ci_la_yl,feegsitcilayl,control,r,,0,f,p,peegsitcilayl,1,13
ninurdyit,nonurdyit,prs,nurd,ni,yit,ninurdyit,control,p,0.0,1,i,o,nonurdyit,1,9
rewondelable,rewondelable,prs_long,wondel,re,able,rewondelable,target,r,,5,l,m,rewondemable,0,12
niloukyit,niloukyit,prs,louk,ni,yit,niloukyit,control,r,,0,l,n,ninoukyit,0,9
trilendment,trilendment,rs_long,trilend,,ment,trilendment,target,s,0.0,1,e,a,trilendmant,0,11
