first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pras,pras,r,pras,,,pras,target,r,,0,p,s,sras,0,4
erpnurdeviyl,erpnurdeviwl,prss,nurd,erp,evi_yl,erpnurdeviyl,control,s,1.0,0,y,w,erpnurdeviwl,1,12
distrup,distrup,pr,trup,dis,,distrup,target,r,,3,p,k,distruk,0,7
lon,lon,r,lon,,,lon,target,r,,1,o,a,lan,0,3
nukooptanoila,nukooptanoila,prsss,koop,nu,ta_noi_la,nukooptanoila,control,r,,2,o,a,nukoaptanoila,0,13
nukeat,nukeat,pr,keat,nu,,nukeat,control,p,0.0,1,u,a,nakeat,0,6
prolonion,prolonion,prs,lon,pro,ion,prolonion,target,s,0.0,1,o,e,prolonien,0,9
riektainolasim,riektainolasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,r,,2,e,o,rioktainolasim,0,14
girtal,giwtal,rs,girt,,al,girtal,target,r,,2,r,w,giwtal,1,6
imtaunness,imtaunness,prs,taun,im,ness,imtaunness,target,p,0.0,1,m,l,iltaunness,0,10
koop,koap,r,koop,,,koop,control,r,,2,o,a,koap,1,4
unmistrupable,unmistrupable,pprs,trup,un_mis,able,unmistrupable,target,r,,3,p,t,unmistrutable,0,13
upneg,upneg,pr,neg,up,,upneg,target,r,,1,e,a,upnag,0,5
tonponi,gonponi,rs,tonp,,oni,tonponi,control,r,,0,t,g,gonponi,1,7
reinketance,roinketance,pprs,ket,re_in,ance,reinketance,target,p,0.0,1,e,o,roinketance,1,11
erpwerkcilayl,erpwertcilayl,prsss,werk,erp,ci_la_yl,erpwerkcilayl,control,r,,3,k,t,erpwertcilayl,1,13
ermiwerk,eryiwerk,ppr,werk,er_mi,,ermiwerk,control,p,1.0,0,m,y,eryiwerk,1,8
nineiltanyl,nineiltanym,prss,neil,ni,tan_yl,nineiltanyl,control,s,1.0,1,l,m,nineiltanym,1,11
nutonpsitcilayl,nutonpsitcilayl,prssss,tonp,nu,sit_ci_la_yl,nutonpsitcilayl,control,p,0.0,1,u,i,nitonpsitcilayl,0,15
ernigennemt,ernagennemt,pprs,gen,er_ni,nemt,ernigennemt,control,p,1.0,1,i,a,ernagennemt,1,11
fomability,fomability,rss,fom,,abil_ity,fomability,target,r,,2,m,r,forability,0,10
nuriektanoilayl,neriektanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,p,0.0,1,u,e,neriektanoilayl,1,15
revonol,redonol,pr,nol,revo,,revonol,control,p,0.0,2,v,d,redonol,1,7
fradcilayl,fradcilaym,rsss,frad,,ci_la_yl,fradcilayl,control,s,2.0,1,l,m,fradcilaym,1,10
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,r,,2,u,e,dedrenalization,0,15
protrupively,prokrupively,prss,trup,pro,ive_ly,protrupively,target,r,,0,t,k,prokrupively,1,12
premorively,premorively,prss,mor,pre,ive_ly,premorively,target,s,0.0,0,i,e,premorevely,0,11
nusimmearbaly,nusimmearboly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,s,0.0,1,a,o,nusimmearboly,1,13
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,2.0,1,i,e,colglasitceyl,0,13
lonly,lonly,rs,lon,,ly,lonly,target,r,,2,n,r,lorly,0,5
reemcilayl,reemcilayl,rsss,reem,,ci_la_yl,reemcilayl,control,s,2.0,1,l,m,reemcilaym,0,10
nusimriekelba,nusimriepelba,pprs,riek,nu_sim,elba,nusimriekelba,control,r,,3,k,p,nusimriepelba,1,13
ketalisticly,ketalistecly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,s,2.0,0,i,e,ketalistecly,1,12
ketically,keticarly,rsss,ket,,ic_al_ly,ketically,target,s,1.0,1,l,r,keticarly,1,9
selbulf,felbulf,rs,selb,,ulf,selbulf,control,r,,0,s,f,felbulf,1,7
nunautluf,nunautluf,prs,naut,nu,luf,nunautluf,control,s,0.0,0,l,m,nunautmuf,0,9
probodation,probodetion,prss,bod,pro,at_ion,probodation,target,s,0.0,0,a,e,probodetion,1,11
reoverbels,reaverbels,ppr,bels,re_over,,reoverbels,target,p,1.0,0,o,a,reaverbels,1,10
nekeat,nekeat,pr,keat,ne,,nekeat,control,p,0.0,1,e,i,nikeat,0,6
trigyl,trigyl,rs,trig,,yl,trigyl,control,s,0.0,0,y,r,trigrl,0,6
koulically,koolically,rsss,koul,,ic_al_ly,koulically,target,r,,2,u,o,koolically,1,10
unmiscunably,unmiscunably,pprss,cun,un_mis,abl_y,unmiscunably,target,r,,2,n,w,unmiscuwably,0,12
overket,oderket,pr,ket,over,,overket,target,p,0.0,1,v,d,oderket,1,7
teclasit,tuclasit,rss,tec,,la_sit,teclasit,control,r,,1,e,u,tuclasit,1,8
ungirtious,ungirtious,prs,girt,un,ious,ungirtious,target,r,,3,t,d,ungirdious,0,10
trupalisticly,trupalisticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,s,2.0,1,c,t,trupalistitly,0,13
kooptan,kooptun,rs,koop,,tan,kooptan,control,s,0.0,1,a,u,kooptun,1,7
ersidwerk,ersidwerk,ppr,werk,er_sid,,ersidwerk,control,r,,2,r,l,ersidwelk,0,9
sidnideegsioussen,sidnadeegsioussen,pprss,deeg,sid_ni,siou_ssen,sidnideegsioussen,control,p,1.0,1,i,a,sidnadeegsioussen,1,17
undrunically,undrunically,prsss,drun,un,ic_al_ly,undrunically,target,r,,2,u,e,undrenically,0,12
disinloniousness,disinloniousnest,pprss,lon,dis_in,ious_ness,disinloniousness,target,s,1.0,3,s,t,disinloniousnest,1,16
reoutream,reoutream,ppr,ream,re_out,,reoutream,target,r,,0,r,m,reoutmeam,0,9
nulouktasitciyl,nulouktasitciyl,prssss,louk,nu,ta_sit_ci_yl,nulouktasitciyl,control,p,0.0,0,n,r,rulouktasitciyl,0,15
untaunistically,untaunistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,p,0.0,1,n,m,umtaunistically,0,15
tonpsitcilayl,tonpsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,r,,1,o,u,tunpsitcilayl,0,13
negalist,negalist,rss,neg,,al_ist,negalist,target,s,0.0,1,l,r,negarist,0,8
unmislonably,unmidlonably,pprss,lon,un_mis,abl_y,unmislonably,target,p,1.0,2,s,d,unmidlonably,1,12
redisram,redibram,ppr,ram,re_dis,,redisram,target,p,1.0,2,s,b,redibram,1,8
mimofcilayl,rimofcilayl,prsss,mof,mi,ci_la_yl,mimofcilayl,control,p,0.0,0,m,r,rimofcilayl,1,11
nusimfradbaly,nusimfradbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,p,0.0,1,u,e,nesimfradbaly,0,13
reimclat,leimclat,ppr,clat,re_im,,reimclat,target,p,0.0,0,r,l,leimclat,1,8
onnernucviyti,onrernucviyti,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,p,0.0,2,n,r,onrernucviyti,1,13
nupurtsitcilayl,nipurtsitcilayl,prssss,purt,nu,sit_ci_la_yl,nupurtsitcilayl,control,p,0.0,1,u,i,nipurtsitcilayl,1,15
sidmeareru,sidmearero,prs,mear,sid,eru,sidmeareru,control,s,0.0,2,u,o,sidmearero,1,10
imtaunion,emtaunion,prs,taun,im,ion,imtaunion,target,p,0.0,0,i,e,emtaunion,1,9
deegulfsens,deegulcsens,rss,deeg,,ulf_sens,deegulfsens,control,s,0.0,2,f,c,deegulcsens,1,11
geedalistic,goedalistic,rsss,geed,,al_ist_ic,geedalistic,target,r,,1,e,o,goedalistic,1,11
pontional,pontional,rss,pont,,ion_al,pontional,target,r,,0,p,t,tontional,0,9
reimgirtable,reimgirtabme,pprs,girt,re_im,able,reimgirtable,target,s,0.0,2,l,m,reimgirtabme,1,12
inteakantly,inteakantly,prss,teak,in,ant_ly,inteakantly,target,r,,1,e,i,intiakantly,0,11
drunfulness,drunfulneps,rss,drun,,ful_ness,drunfulness,target,s,1.0,2,s,p,drunfulneps,1,11
orpnuceviyl,orpnuceviyl,prss,nuc,orp,evi_yl,orpnuceviyl,control,s,0.0,0,e,u,orpnucuviyl,0,11
unkeirationally,unkeirationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,s,1.0,2,n,m,unkeiratiomally,0,15
reoutfom,reoutfon,ppr,fom,re_out,,reoutfom,target,r,,2,m,n,reoutfon,1,8
disinmoriousness,disinmoriousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,s,0.0,0,i,o,disinmoroousness,0,16
remislienment,remislienlent,pprs,lien,re_mis,ment,remislienment,target,s,0.0,0,m,l,remislienlent,1,13
edlouklazitanoi,etlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,p,0.0,1,d,t,etlouklazitanoi,1,15
nukoopison,yukoopison,prs,koop,nu,ison,nukoopison,control,p,0.0,0,n,y,yukoopison,1,10
lienationalist,rienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,r,,0,l,r,rienationalist,1,14
selbcilayl,selbcilayl,rsss,selb,,ci_la_yl,selbcilayl,control,r,,0,s,p,pelbcilayl,0,10
mitec,mitec,pr,tec,mi,,mitec,control,p,0.0,1,i,o,motec,0,5
imteakically,imteakically,prsss,teak,im,ic_al_ly,imteakically,target,s,0.0,1,c,k,imteakikally,0,12
reintaunment,reirtaunment,pprs,taun,re_in,ment,reintaunment,target,p,1.0,1,n,r,reirtaunment,1,12
kooptainolasim,kooptainolasam,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,s,3.0,1,i,a,kooptainolasam,1,14
nol,nol,r,nol,,,nol,control,r,,2,l,m,nom,0,3
enlien,enjien,pr,lien,en,,enlien,target,r,,0,l,j,enjien,1,6
erotudob,arotudob,ppr,dob,er_otu,,erotudob,control,p,0.0,0,e,a,arotudob,1,8
nusimdobbaly,nusimdobbary,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,s,0.0,2,l,r,nusimdobbary,1,12
orpselbtanoi,orpselbtanoi,prss,selb,orp,ta_noi,orpselbtanoi,control,s,1.0,0,n,w,orpselbtawoi,0,12
lieniously,lieniously,rss,lien,,ious_ly,lieniously,target,s,0.0,2,u,o,lienioosly,0,10
talclasitciyl,telclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,r,,1,a,e,telclasitciyl,1,13
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,r,,3,d,s,degeesalization,0,15
pumear,pumeir,pr,mear,pu,,pumear,control,r,,2,a,i,pumeir,1,6
unkeiristically,unkeiristically,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,s,3.0,1,y,m,unkeiristicallm,0,15
indisgeedity,indisgeedity,pprs,geed,in_dis,ity,indisgeedity,target,s,0.0,2,y,n,indisgeeditn,0,12
reemtainolasit,reemtainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,s,1.0,0,i,e,reemtaenolasit,0,14
sidniselbsioussen,sidniselbsioutsen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,s,1.0,0,s,t,sidniselbsioutsen,1,17
mifradcilbatiy,mifradcilbafiy,prsss,frad,mi,ci_lba_tiy,mifradcilbatiy,control,s,2.0,0,t,f,mifradcilbafiy,1,14
outkeirishness,outkeirishness,prss,keir,out,ish_ness,outkeirishness,target,r,,0,k,h,outheirishness,0,14
lonful,nonful,rs,lon,,ful,lonful,target,r,,0,l,n,nonful,1,6
prasmentally,prasmentally,rsss,pras,,ment_al_ly,prasmentally,target,s,1.0,1,l,w,prasmentawly,0,12
tekcilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,0,t,p,pekcilayl,0,9
imcunicablity,emcunicablity,prsss,cun,im,ic_abl_ity,imcunicablity,target,p,0.0,0,i,e,emcunicablity,1,13
krewance,krewance,rs,krew,,ance,krewance,target,r,,2,e,o,krowance,0,8
pook,pook,r,pook,,,pook,target,r,,0,p,h,hook,0,4
marla,marla,rs,mar,,la,marla,control,r,,1,a,i,mirla,0,5
