first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
neircilayl,neircilayw,rsss,,sss,neir,,ci_la_yl,neircilayl,control,s,2.0,1,l,w,neircilayw,1
niroy,niroy,pr,p,,roy,ni,,niroy,control,r,,2,y,l,nirol,0
ketational,ketational,rss,,ss,ket,,ation_al,ketational,target,r,,2,t,s,kesational,0
eredroysuoiyl,erecroysuoiyl,pprss,pp,ss,roy,er_ed,suoi_yl,eredroysuoiyl,control,p,1.0,1,d,c,erecroysuoiyl,1
dekrewation,dikrewation,prs,p,s,krew,de,ation,dekrewation,target,p,0.0,1,e,i,dikrewation,1
repook,repook,pr,p,,pook,re,,repook,target,r,,3,k,h,repooh,0
reinbodisticly,reinbodisticly,pprsss,pp,sss,bod,re_in,ist_ic_ly,reinbodisticly,target,p,1.0,1,n,m,reimbodisticly,0
redecarpmentally,rodecarpmentally,pprsss,pp,sss,carp,re_de,ment_al_ly,redecarpmentally,target,p,0.0,1,e,o,rodecarpmentally,1
erpedromtnemlayl,arpedromtnemlayl,pprsss,pp,sss,rom,erp_ed,tnem_la_yl,erpedromtnemlayl,control,p,0.0,0,e,a,arpedromtnemlayl,1
reoutclat,reoutcnat,ppr,pp,,clat,re_out,,reoutclat,target,r,,1,l,n,reoutcnat,1
imkrew,imkrew,pr,p,,krew,im,,imkrew,target,p,0.0,0,i,a,amkrew,0
inbelsly,inbelcly,prs,p,s,bels,in,ly,inbelsly,target,r,,3,s,c,inbelcly,1
naettnemla,naettnemla,rss,,ss,naet,,tnem_la,naettnemla,control,s,0.0,2,e,a,naettnamla,0
eredgejtnemla,eredgejtnemma,pprss,pp,ss,gej,er_ed,tnem_la,eredgejtnemla,control,s,1.0,0,l,m,eredgejtnemma,1
deeheta,deeheta,rs,,s,deeh,,eta,deeheta,control,r,,2,e,i,deiheta,0
erpeddoblayl,erpeddobrayl,pprss,pp,ss,dob,erp_ed,la_yl,erpeddoblayl,control,s,0.0,0,l,r,erpeddobrayl,1
reclatically,yeclatically,prsss,p,sss,clat,re,ic_al_ly,reclatically,target,p,0.0,0,r,y,yeclatically,1
erninuaznoitala,erninuaznoitala,pprss,pp,ss,nuaz,er_ni,noita_la,erninuaznoitala,control,s,0.0,2,i,e,erninuaznoetala,0
remisglocical,remisglocifal,pprss,pp,ss,gloc,re_mis,ic_al,remisglocical,target,s,0.0,1,c,f,remisglocifal,1
talcnoitala,tarcnoitala,rss,,ss,talc,,noita_la,talcnoitala,control,r,,2,l,r,tarcnoitala,1
reincet,reincet,ppr,pp,,cet,re_in,,reincet,target,p,1.0,1,n,m,reimcet,0
sarpcilayl,sarpcilayl,rsss,,sss,sarp,,ci_la_yl,sarpcilayl,control,r,,3,p,c,sarccilayl,0
nidobyl,nidobyl,prs,p,s,dob,ni,yl,nidobyl,control,p,0.0,0,n,l,lidobyl,0
erkoopcila,erkoopcila,prss,p,ss,koop,er,ci_la,erkoopcila,control,p,0.0,0,e,a,arkoopcila,0
inkealational,inkealational,prss,p,ss,keal,in,ation_al,inkealational,target,p,0.0,0,i,e,enkealational,0
orpmaereru,orpmaereru,prs,p,s,maer,orp,eru,orpmaereru,control,r,,3,r,m,orpmaemeru,0
sidcolglayl,sidtolglayl,prss,p,ss,colg,sid,la_yl,sidcolglayl,control,r,,0,c,t,sidtolglayl,1
nuniwerkyl,nuniwerkyl,pprs,pp,s,werk,nu_ni,yl,nuniwerkyl,control,p,0.0,1,u,e,neniwerkyl,0
subroul,subroul,pr,p,,roul,sub,,subroul,target,p,0.0,2,b,c,sucroul,0
reincun,reincun,ppr,pp,,cun,re_in,,reincun,target,p,0.0,1,e,a,raincun,0
ernitrig,ernihrig,ppr,pp,,trig,er_ni,,ernitrig,control,r,,0,t,h,ernihrig,1
ernitrig,ernigrig,ppr,pp,,trig,er_ni,,ernitrig,control,r,,0,t,g,ernigrig,1
ersimluorcilayl,ersimluorcilayl,pprsss,pp,sss,luor,er_sim,ci_la_yl,ersimluorcilayl,control,s,2.0,1,l,w,ersimluorcilayw,0
ertuodob,ortuodob,ppr,pp,,dob,er_tuo,,ertuodob,control,p,0.0,0,e,o,ortuodob,1
reovermorious,reovermorious,pprs,pp,s,mor,re_over,ious,reovermorious,target,r,,2,r,m,reovermomious,0
redisclatmental,redisclatmental,pprss,pp,ss,clat,re_dis,ment_al,redisclatmental,target,p,1.0,0,d,p,repisclatmental,0
erwerknoita,erwerknoita,prs,p,s,werk,er,noita,erwerknoita,control,r,,1,e,i,erwirknoita,0
redeyoral,redeyorel,pprs,pp,s,yor,re_de,al,redeyoral,target,s,0.0,0,a,e,redeyorel,1
retnicolgcilayl,retnicolgcilayl,prsss,p,sss,colg,retni,ci_la_yl,retnicolgcilayl,control,p,0.0,1,e,a,ratnicolgcilayl,0
wisable,wisable,rs,,s,wis,,able,wisable,target,r,,0,w,r,risable,0
ereddobtnemlayl,ereddobtnemlayl,pprsss,pp,sss,dob,er_ed,tnem_la_yl,ereddobtnemlayl,control,r,,0,d,t,eredtobtnemlayl,0
reoverketfullyness,reoverketfullyness,pprsss,pp,sss,ket,re_over,ful_ly_ness,reoverketfullyness,target,s,2.0,3,s,d,reoverketfullynesd,0
keiral,keiral,rs,,s,keir,,al,keiral,target,r,,1,e,a,kairal,0
nimaer,nimaer,pr,p,,maer,ni,,nimaer,control,p,0.0,1,i,e,nemaer,0
clatfullyness,clatfullyness,rsss,,sss,clat,,ful_ly_ness,clatfullyness,target,s,1.0,0,l,r,clatfulryness,0
erpedpurtlayl,empedpurtlayl,pprss,pp,ss,purt,erp_ed,la_yl,erpedpurtlayl,control,p,0.0,1,r,m,empedpurtlayl,1
moftnemlayl,moftnemlayl,rsss,,sss,mof,,tnem_la_yl,moftnemlayl,control,r,,1,o,i,miftnemlayl,0
uninramational,oninramational,pprss,pp,ss,ram,un_in,ation_al,uninramational,target,p,0.0,0,u,o,oninramational,1
nineirla,rineirla,prs,p,s,neir,ni,la,nineirla,control,p,0.0,0,n,r,rineirla,1
reramation,remamation,prs,p,s,ram,re,ation,reramation,target,r,,0,r,m,remamation,1
intrupate,intrupate,prs,p,s,trup,in,ate,intrupate,target,s,0.0,2,e,a,intrupata,0
errevogejnoita,errevogejnoita,pprs,pp,s,gej,er_revo,noita,errevogejnoita,control,r,,2,j,r,errevogernoita,0
erpsiddeeh,erpsiddoeh,ppr,pp,,deeh,erp_sid,,erpsiddeeh,control,r,,1,e,o,erpsiddoeh,1
mimarlatsici,mimarlatsici,prsss,p,sss,mar,mi,la_tsi_ci,mimarlatsici,control,p,0.0,0,m,r,rimarlatsici,0
ednurdnoita,ednurdnoata,prs,p,s,nurd,ed,noita,ednurdnoita,control,s,0.0,2,i,a,ednurdnoata,1
nuaz,nuaz,r,,,nuaz,,,nuaz,control,r,,1,u,a,naaz,0
orpnaetlufyl,orpnaetlufyl,prss,p,ss,naet,orp,luf_yl,orpnaetlufyl,control,r,,0,n,r,orpraetlufyl,0
sidkoopcilayl,pidkoopcilayl,prsss,p,sss,koop,sid,ci_la_yl,sidkoopcilayl,control,p,0.0,0,s,p,pidkoopcilayl,1
errevoslebnoita,errevotlebnoita,pprs,pp,s,sleb,er_revo,noita,errevoslebnoita,control,r,,0,s,t,errevotlebnoita,1
prefomation,prefomatiom,prs,p,s,fom,pre,ation,prefomation,target,s,0.0,4,n,m,prefomatiom,1
redetrupment,redetrupment,pprs,pp,s,trup,re_de,ment,redetrupment,target,s,0.0,0,m,l,redetruplent,0
inkrew,inkrew,pr,p,,krew,in,,inkrew,target,p,0.0,1,n,r,irkrew,0
imbelsalistic,imbelsamistic,prsss,p,sss,bels,im,al_ist_ic,imbelsalistic,target,s,0.0,1,l,m,imbelsamistic,1
ersidtekylssen,ersidtekyrssen,pprss,pp,ss,tek,er_sid,yl_ssen,ersidtekylssen,control,s,0.0,1,l,r,ersidtekyrssen,1
errieklatsici,erriaklatsici,prsss,p,sss,riek,er,la_tsi_ci,errieklatsici,control,r,,2,e,a,erriaklatsici,1
ertuoromyl,ertuoromyw,pprs,pp,s,rom,er_tuo,yl,ertuoromyl,control,s,0.0,1,l,w,ertuoromyw,1
reinyorational,reinyorational,pprss,pp,ss,yor,re_in,ation_al,reinyorational,target,s,1.0,1,l,r,reinyorationar,0
reoutrienmental,reeutrienmental,pprss,pp,ss,rien,re_out,ment_al,reoutrienmental,target,p,1.0,0,o,e,reeutrienmental,1
uninbodly,urinbodly,pprs,pp,s,bod,un_in,ly,uninbodly,target,p,0.0,1,n,r,urinbodly,1
ramation,ramation,rs,,s,ram,,ation,ramation,target,s,0.0,3,o,a,ramatian,0
ernaetcilayl,ernaeccilayl,prsss,p,sss,naet,er,ci_la_yl,ernaetcilayl,control,r,,3,t,c,ernaeccilayl,1
ersimnurd,ersimlurd,ppr,pp,,nurd,er_sim,,ersimnurd,control,r,,0,n,l,ersimlurd,1
ernisiwlufyl,ernisiwrufyl,pprss,pp,ss,siw,er_ni,luf_yl,ernisiwlufyl,control,s,0.0,0,l,r,ernisiwrufyl,1
ninurd,ninurd,pr,p,,nurd,ni,,ninurd,control,r,,1,u,o,ninord,0
