first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinpookiously,disinpookiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,r,,2,o,a,disinpoakiously,0
depontalization,depontelization,prssss,pont,de,al_iz_at_ion,depontalization,target,s,0.0,0,a,e,depontelization,1
marlufylssen,marlufylssen,rsss,mar,,luf_yl_ssen,marlufylssen,control,s,2.0,3,n,r,marlufylsser,0
jeg,jag,r,jeg,,,jeg,target,r,,1,e,a,jag,1
disinclatiousness,desinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,p,0.0,1,i,e,desinclatiousness,1
meerant,meemant,rs,meer,,ant,meerant,target,r,,3,r,m,meemant,1
sidnitekisouyl,sidnotekisouyl,pprss,tek,sid_ni,isou_yl,sidnitekisouyl,control,p,1.0,1,i,o,sidnotekisouyl,1
sidniromoni,sidniromoni,pprs,rom,sid_ni,oni,sidniromoni,control,p,1.0,0,n,y,sidyiromoni,0
presoomically,presoomically,prsss,soom,pre,ic_al_ly,presoomically,target,p,0.0,0,p,s,sresoomically,0
retinprac,retinprac,pr,prac,retin,,retinprac,control,r,,1,r,l,retinplac,0
rederoul,rederoul,ppr,roul,re_de,,rederoul,target,p,0.0,1,e,u,ruderoul,0
imramically,imrajically,prsss,ram,im,ic_al_ly,imramically,target,r,,2,m,j,imrajically,1
reketishment,reketishment,prss,ket,re,ish_ment,reketishment,target,p,0.0,0,r,m,meketishment,0
reemnatoila,reemnatoila,rss,reem,,natoi_la,reemnatoila,control,r,,2,e,o,reomnatoila,0
koopnemtlasim,koopnemtlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,s,1.0,0,l,y,koopnemtyasim,0
cunful,cunfal,rs,cun,,ful,cunful,target,s,0.0,1,u,a,cunfal,1
ersimroy,ersimroy,ppr,roy,er_sim,,ersimroy,control,r,,1,o,e,ersimrey,0
werknemtlayl,werknemtlayl,rsss,werk,,nemt_la_yl,werknemtlayl,control,r,,0,w,l,lerknemtlayl,0
deprasalization,deprasamization,prssss,pras,de,al_iz_at_ion,deprasalization,target,s,0.0,1,l,m,deprasamization,1
siwnatoila,siwnatoila,rss,siw,,natoi_la,siwnatoila,control,s,1.0,1,a,i,siwnatoili,0
pontisticly,pontistecly,rsss,pont,,ist_ic_ly,pontisticly,target,s,1.0,0,i,e,pontistecly,1
nudeehsitcilayl,nudeohsitcilayl,prssss,deeh,nu,sit_ci_la_yl,nudeehsitcilayl,control,r,,2,e,o,nudeohsitcilayl,1
keirment,keirment,rs,keir,,ment,keirment,target,r,,3,r,m,keimment,0
cunally,cunelly,rss,cun,,al_ly,cunally,target,s,0.0,0,a,e,cunelly,1
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,r,,2,r,y,weyksitcilayl,0
inwisivation,inwisivation,prsss,wis,in,iv_at_ion,inwisivation,target,r,,1,i,e,inwesivation,0
sarplasitciyl,sarplasitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,r,,3,p,f,sarflasitciyl,0
nisidselbnoi,nisidselbnoi,pprs,selb,ni_sid,noi,nisidselbnoi,control,p,1.0,0,s,d,nididselbnoi,0
colgnemtla,celgnemtla,rss,colg,,nemt_la,colgnemtla,control,r,,1,o,e,celgnemtla,1
ersidlour,ersidlour,ppr,lour,er_sid,,ersidlour,control,r,,2,u,a,ersidloar,0
erpnurdcilayl,erpnurdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,p,0.0,2,p,s,ersnurdcilayl,0
meerational,meerational,rss,meer,,ation_al,meerational,target,r,,1,e,a,maerational,0
edneirtanoialsim,etneirtanoialsim,prssss,neir,ed,ta_noi_al_sim,edneirtanoialsim,control,p,0.0,1,d,t,etneirtanoialsim,1
simkooplufyl,simkooplufnl,prss,koop,sim,luf_yl,simkooplufyl,control,s,1.0,0,y,n,simkooplufnl,1
noncarpically,noncarpically,prsss,carp,non,ic_al_ly,noncarpically,target,p,0.0,2,n,r,norcarpically,0
reoutmeer,reousmeer,ppr,meer,re_out,,reoutmeer,target,p,1.0,2,t,s,reousmeer,1
inmeerivation,inmeerivation,prsss,meer,in,iv_at_ion,inmeerivation,target,r,,1,e,i,inmierivation,0
reimjegment,reimjegment,pprs,jeg,re_im,ment,reimjegment,target,r,,0,j,m,reimmegment,0
riek,riek,r,riek,,,riek,control,r,,2,e,o,riok,0
deyorivation,deyorivatuon,prsss,yor,de,iv_at_ion,deyorivation,target,s,2.0,0,i,u,deyorivatuon,1
clatal,clataw,rs,clat,,al,clatal,target,s,0.0,1,l,w,clataw,1
inbelsionally,inbelsionally,prsss,bels,in,ion_al_ly,inbelsionally,target,r,,1,e,a,inbalsionally,0
unmispookably,unmigpookably,pprss,pook,un_mis,abl_y,unmispookably,target,p,1.0,2,s,g,unmigpookably,1
mofelba,mofemba,rs,mof,,elba,mofelba,control,s,0.0,1,l,m,mofemba,1
indisbelsity,intisbelsity,pprs,bels,in_dis,ity,indisbelsity,target,p,1.0,0,d,t,intisbelsity,1
nonketive,monketive,prs,ket,non,ive,nonketive,target,p,0.0,0,n,m,monketive,1
redeclat,redeclet,ppr,clat,re_de,,redeclat,target,r,,2,a,e,redeclet,1
erpracevissen,erpraceviksen,prss,prac,er,evi_ssen,erpracevissen,control,s,1.0,0,s,k,erpraceviksen,1
wisiously,wisiously,rss,wis,,ious_ly,wisiously,target,s,1.0,1,y,r,wisiouslr,0
disinkrewant,disinkrewanc,pprs,krew,dis_in,ant,disinkrewant,target,s,0.0,2,t,c,disinkrewanc,1
erreemelba,erreemelba,prs,reem,er,elba,erreemelba,control,s,0.0,1,l,r,erreemerba,0
heedfully,heedfully,rss,heed,,ful_ly,heedfully,target,s,1.0,1,y,m,heedfullm,0
prasisticly,prasisticly,rsss,pras,,ist_ic_ly,prasisticly,target,r,,1,r,y,pyasisticly,0
encun,entun,pr,cun,en,,encun,target,r,,0,c,t,entun,1
clatisticly,clatisticly,rsss,clat,,ist_ic_ly,clatisticly,target,s,0.0,1,s,c,claticticly,0
indiswision,indiswision,pprs,wis,in_dis,ion,indiswision,target,r,,1,i,e,indiswesion,0
nudeehtasitciyl,rudeehtasitciyl,prssss,deeh,nu,ta_sit_ci_yl,nudeehtasitciyl,control,p,0.0,0,n,r,rudeehtasitciyl,1
remoriveness,remeriveness,prss,mor,re,ive_ness,remoriveness,target,r,,1,o,e,remeriveness,1
overteak,overtoak,pr,teak,over,,overteak,target,r,,1,e,o,overtoak,1
erpsimcolg,erpsimcolg,ppr,colg,erp_sim,,erpsimcolg,control,r,,2,l,y,erpsimcoyg,0
eredmear,eredmear,ppr,mear,er_ed,,eredmear,control,p,0.0,0,e,a,aredmear,0
purtla,purtle,rs,purt,,la,purtla,control,s,0.0,1,a,e,purtle,1
ertecevieta,ertecevieta,prss,tec,er,evi_eta,ertecevieta,control,r,,2,c,s,ertesevieta,0
nurdnemtlayl,nurdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,1,u,o,nordnemtlayl,0
reoutcun,reoutcen,ppr,cun,re_out,,reoutcun,target,r,,1,u,e,reoutcen,1
clat,blat,r,clat,,,clat,target,r,,0,c,b,blat,1
sidnitrigoniyar,sidnitrigoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,p,0.0,1,i,a,sadnitrigoniyar,0
unfomationally,unhomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,r,,0,f,h,unhomationally,1
cetate,cetata,rs,cet,,ate,cetate,target,s,0.0,2,e,a,cetata,1
gejeta,gejita,rs,gej,,eta,gejeta,control,s,0.0,0,e,i,gejita,1
unmisrienably,unmisrienably,pprss,rien,un_mis,abl_y,unmisrienably,target,p,0.0,1,n,m,ummisrienably,0
busdob,bufdob,pr,dob,bus,,busdob,control,p,0.0,2,s,f,bufdob,1
interclat,interclah,pr,clat,inter,,interclat,target,r,,3,t,h,interclah,1
remisclat,ramisclat,ppr,clat,re_mis,,remisclat,target,p,0.0,1,e,a,ramisclat,1
rien,raen,r,rien,,,rien,target,r,,1,i,a,raen,1
misprasance,misprasance,prs,pras,mis,ance,misprasance,target,s,0.0,2,c,v,misprasanve,0
nimoos,nimoos,pr,moos,ni,,nimoos,control,r,,2,o,i,nimois,0
misramfulness,misramfulness,prss,ram,mis,ful_ness,misramfulness,target,p,0.0,2,s,h,mihramfulness,0
inureemyl,inureemyl,prs,reem,inu,yl,inureemyl,control,s,0.0,0,y,m,inureemml,0
debodivation,debodivation,prsss,bod,de,iv_at_ion,debodivation,target,r,,1,o,e,debedivation,0
meerment,meerment,rs,meer,,ment,meerment,target,r,,2,e,i,meirment,0
drunisticate,druyisticate,rsss,drun,,ist_ic_ate,drunisticate,target,r,,3,n,y,druyisticate,1
onnkeateviyl,onnkeatetiyl,prss,keat,onn,evi_yl,onnkeateviyl,control,s,0.0,1,v,t,onnkeatetiyl,1
disinramiously,disilramiously,pprss,ram,dis_in,ious_ly,disinramiously,target,p,1.0,1,n,l,disilramiously,1
decetationalism,decetationalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,s,2.0,0,a,u,decetationulism,0
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,s,3.0,1,l,r,werksitcilayr,0
deramivation,deramivation,prsss,ram,de,iv_at_ion,deramivation,target,p,0.0,1,e,o,doramivation,0
nusimmearelba,nusimmeerelba,pprs,mear,nu_sim,elba,nusimmearelba,control,r,,2,a,e,nusimmeerelba,1
edneirvitanoi,ednairvitanoi,prsss,neir,ed,vi_ta_noi,edneirvitanoi,control,r,,1,e,a,ednairvitanoi,1
edlourvitanoi,edlourvitanoi,prsss,lour,ed,vi_ta_noi,edlourvitanoi,control,r,,0,l,y,edyourvitanoi,0
rieklasitciyl,rietlasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,r,,3,k,t,rietlasitciyl,1
sidmarluf,sidmirluf,prs,mar,sid,luf,sidmarluf,control,r,,1,a,i,sidmirluf,1
simtonpluf,simtonpluf,prs,tonp,sim,luf,simtonpluf,control,r,,2,n,w,simtowpluf,0
inwis,onwis,pr,wis,in,,inwis,target,p,0.0,0,i,o,onwis,1
redemeerment,redemeerment,pprs,meer,re_de,ment,redemeerment,target,p,1.0,1,e,o,redomeerment,0
bodality,bidality,rss,bod,,al_ity,bodality,target,r,,1,o,i,bidality,1
tauniously,tainiously,rss,taun,,ious_ly,tauniously,target,r,,2,u,i,tainiously,1
disintrupiously,disintrupiously,pprss,trup,dis_in,ious_ly,disintrupiously,target,s,1.0,1,y,r,disintrupiouslr,0
numoflufyl,numoflufyl,prss,mof,nu,luf_yl,numoflufyl,control,s,1.0,0,y,m,numoflufml,0
rebelsiveate,retelsiveate,prss,bels,re,ive_ate,rebelsiveate,target,r,,0,b,t,retelsiveate,1
eredmearnemt,eredmearnemt,pprs,mear,er_ed,nemt,eredmearnemt,control,s,0.0,0,n,l,eredmearlemt,0
revonurd,rehonurd,pr,nurd,revo,,revonurd,control,p,0.0,2,v,h,rehonurd,1
erotuneir,erotuneir,ppr,neir,er_otu,,erotuneir,control,p,0.0,0,e,i,irotuneir,0
colgnatoila,colgnatoila,rss,colg,,natoi_la,colgnatoila,control,s,0.0,3,o,i,colgnatiila,0
tecsitcieta,tecsitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,s,1.0,0,c,t,tecsittieta,0
defomationalism,defomationalisn,prssss,fom,de,at_ion_al_ism,defomationalism,target,s,3.0,2,m,n,defomationalisn,1
erromnemt,erromnemt,prs,rom,er,nemt,erromnemt,control,p,0.0,1,r,w,ewromnemt,0
selbsitcieta,seltsitcieta,rsss,selb,,sit_ci_eta,selbsitcieta,control,r,,3,b,t,seltsitcieta,1
miskrewion,miskrewion,prs,krew,mis,ion,miskrewion,target,s,0.0,0,i,e,miskreweon,0
