first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edkooptanoialsim,edkooptanoialsim,prssss,koop,ed,ta_noi_al_sim,edkooptanoialsim,control,p,0.0,1,d,b,ebkooptanoialsim,0
ramalisticly,ramalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,3.0,1,y,n,ramalisticln,0
imbels,imbels,pr,bels,im,,imbels,target,p,0.0,1,m,w,iwbels,0
simsarponi,simsarponi,prs,sarp,sim,oni,simsarponi,control,r,,2,r,m,simsamponi,0
busdob,bufdob,pr,dob,bus,,busdob,control,p,0.0,2,s,f,bufdob,1
nusarptanoilayl,nusarptanoilayl,prssss,sarp,nu,ta_noi_la_yl,nusarptanoilayl,control,r,,3,p,t,nusarttanoilayl,0
colgsitciyl,calgsitciyl,rsss,colg,,sit_ci_yl,colgsitciyl,control,r,,1,o,a,calgsitciyl,1
romcila,romcila,rss,rom,,ci_la,romcila,control,r,,2,m,w,rowcila,0
inunurd,inumurd,pr,nurd,inu,,inunurd,control,r,,0,n,m,inumurd,1
ertalczie,ertalczoe,prs,talc,er,zie,ertalczie,control,s,0.0,1,i,o,ertalczoe,1
jegistically,jagistically,rssss,jeg,,ist_ic_al_ly,jegistically,target,r,,1,e,a,jagistically,1
trupisticate,trupisticate,rsss,trup,,ist_ic_ate,trupisticate,target,r,,3,p,b,trubisticate,0
cetationalism,cetationalism,rssss,cet,,at_ion_al_ism,cetationalism,target,r,,0,c,h,hetationalism,0
disinpookiously,disinpookiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,r,,2,o,a,disinpoakiously,0
repsimnurd,repsimnurd,ppr,nurd,rep_sim,,repsimnurd,control,p,0.0,1,e,i,ripsimnurd,0
repookiveness,repookiveness,prss,pook,re,ive_ness,repookiveness,target,s,0.0,1,v,s,repookiseness,0
nusimlouzbaly,nusimlouzbaly,pprss,louz,nu_sim,bal_y,nusimlouzbaly,control,p,1.0,1,i,e,nusemlouzbaly,0
nisidselboni,nisidselboni,pprs,selb,ni_sid,oni,nisidselboni,control,p,1.0,0,s,d,nididselboni,0
disinketionary,disinketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,s,0.0,1,o,a,disinketianary,0
nicolgnoilayl,nicolgnoimayl,prsss,colg,ni,noi_la_yl,nicolgnoilayl,control,s,1.0,0,l,m,nicolgnoimayl,1
simreemulfyl,simreemulfyl,prss,reem,sim,ulf_yl,simreemulfyl,control,r,,2,e,a,simreamulfyl,0
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,p,1.0,1,i,u,sidnusiwoniyar,0
misdrunfully,misdrunfully,prss,drun,mis,ful_ly,misdrunfully,target,p,0.0,2,s,g,migdrunfully,0
niselbvitaino,miselbvitaino,prsss,selb,ni,vi_ta_ino,niselbvitaino,control,p,0.0,0,n,m,miselbvitaino,1
reimcet,reomcet,ppr,cet,re_im,,reimcet,target,p,1.0,0,i,o,reomcet,1
zoulist,zoulisx,rs,zoul,,ist,zoulist,target,s,0.0,2,t,x,zoulisx,1
nusimkeatelba,nusimkeatelba,pprs,keat,nu_sim,elba,nusimkeatelba,control,r,,3,t,h,nusimkeahelba,0
inmeerivation,inmeerivation,prsss,meer,in,iv_at_ion,inmeerivation,target,r,,1,e,i,inmierivation,0
krewisticate,krewisticate,rsss,krew,,ist_ic_ate,krewisticate,target,s,2.0,0,a,o,krewisticote,0
clatisticly,clatisticly,rsss,clat,,ist_ic_ly,clatisticly,target,s,0.0,1,s,c,claticticly,0
nisidselbtiy,nisidselbhiy,pprs,selb,ni_sid,tiy,nisidselbtiy,control,s,0.0,0,t,h,nisidselbhiy,1
redisgeed,redisgeed,ppr,geed,re_dis,,redisgeed,target,r,,2,e,o,redisgeod,0
ermisarp,ermisarp,ppr,sarp,er_mi,,ermisarp,control,p,0.0,0,e,o,ormisarp,0
nondarfically,nondarfically,prsss,darf,non,ic_al_ly,nondarfically,target,p,0.0,2,n,r,nordarfically,0
resoom,resiom,pr,soom,re,,resoom,target,r,,1,o,i,resiom,1
bussiw,buhsiw,pr,siw,bus,,bussiw,control,p,0.0,2,s,h,buhsiw,1
edreemtanoialsim,edreemtanoialsim,prssss,reem,ed,ta_noi_al_sim,edreemtanoialsim,control,s,1.0,1,o,i,edreemtaniialsim,0
sidnitekiousyl,sidnotekiousyl,pprss,tek,sid_ni,ious_yl,sidnitekiousyl,control,p,1.0,1,i,o,sidnotekiousyl,1
sarptanoilasim,sarptanoilasim,rssss,sarp,,ta_noi_la_sim,sarptanoilasim,control,s,1.0,0,n,l,sarptaloilasim,0
reimjegment,reimjegment,pprs,jeg,re_im,ment,reimjegment,target,r,,0,j,m,reimmegment,0
erfradevissen,erfradeviksen,prss,frad,er,evi_ssen,erfradevissen,control,s,1.0,0,s,k,erfradeviksen,1
ednautlazitanoi,edneutlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,r,,1,a,e,edneutlazitanoi,1
nucsit,nucsit,rs,nuc,,sit,nucsit,control,s,0.0,2,t,h,nucsih,0
louzlayl,rouzlayl,rss,louz,,la_yl,louzlayl,control,r,,0,l,r,rouzlayl,1
nutectasitciyl,nutactasitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,r,,1,e,a,nutactasitciyl,1
nauttanoilasim,mauttanoilasim,rssss,naut,,ta_noi_la_sim,nauttanoilasim,control,r,,0,n,m,mauttanoilasim,1
trignemt,trignemt,rs,trig,,nemt,trignemt,control,r,,0,t,g,grignemt,0
selbci,silbci,rs,selb,,ci,selbci,control,r,,1,e,i,silbci,1
orptrigoni,orptrigoni,prs,trig,orp,oni,orptrigoni,control,s,0.0,0,o,u,orptriguni,0
meerful,meerful,rs,meer,,ful,meerful,target,s,0.0,1,u,o,meerfol,0
disketion,disketion,prs,ket,dis,ion,disketion,target,s,0.0,0,i,a,disketaon,0
demorivation,demorivation,prsss,mor,de,iv_at_ion,demorivation,target,r,,2,r,l,demolivation,0
simtonpluf,simtonpluf,prs,tonp,sim,luf,simtonpluf,control,r,,2,n,w,simtowpluf,0
ernolhisnemt,ernolhisnemt,prss,nol,er,his_nemt,ernolhisnemt,control,s,0.0,2,s,p,ernolhipnemt,0
ketal,kutal,rs,ket,,al,ketal,target,r,,1,e,u,kutal,1
erniselbacne,eyniselbacne,pprs,selb,er_ni,acne,erniselbacne,control,p,0.0,1,r,y,eyniselbacne,1
remispook,rimispook,ppr,pook,re_mis,,remispook,target,p,0.0,1,e,i,rimispook,1
disgeedity,disgeedity,prs,geed,dis,ity,disgeedity,target,s,0.0,2,y,r,disgeeditr,0
rieklasitciyl,rieklasetciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,1.0,1,i,e,rieklasetciyl,1
teakalisticly,teakalihticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,s,1.0,1,s,h,teakalihticly,1
retinfrad,retinfrad,pr,frad,retin,,retinfrad,control,r,,1,r,l,retinflad,0
cunalisticly,cunalisticly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,r,,1,u,e,cenalisticly,0
talculfylssen,talculfylssen,rsss,talc,,ulf_yl_ssen,talculfylssen,control,s,2.0,3,n,r,talculfylsser,0
mearnemtlayl,meirnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,r,,2,a,i,meirnemtlayl,1
sidniriekoniyar,sidniliekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,r,,0,r,l,sidniliekoniyar,1
unglocalisticly,unglecalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,r,,2,o,e,unglecalisticly,1
teklasitciyl,teklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,s,3.0,1,l,y,teklasitciyy,0
sidnikeatnat,sidnikeatnat,pprs,keat,sid_ni,nat,sidnikeatnat,control,r,,3,t,d,sidnikeadnat,0
deegnemtla,deegnemtlu,rss,deeg,,nemt_la,deegnemtla,control,s,1.0,1,a,u,deegnemtlu,1
inwis,onwis,pr,wis,in,,inwis,target,p,0.0,0,i,o,onwis,1
ernideegacne,ernideegatne,pprs,deeg,er_ni,acne,ernideegacne,control,s,0.0,1,c,t,ernideegatne,1
depontalization,depontelization,prssss,pont,de,al_iz_at_ion,depontalization,target,s,0.0,0,a,e,depontelization,1
nonketive,monketive,prs,ket,non,ive,nonketive,target,p,0.0,0,n,m,monketive,1
unteakistically,unteakittically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,s,0.0,1,s,t,unteakittically,1
moftanoilasit,mohtanoilasit,rssss,mof,,ta_noi_la_sit,moftanoilasit,control,r,,2,f,h,mohtanoilasit,1
subkrew,subkrew,pr,krew,sub,,subkrew,target,p,0.0,0,s,h,hubkrew,0
prasistically,prasistically,rssss,pras,,ist_ic_al_ly,prasistically,target,s,2.0,1,l,y,prasisticayly,0
ernilouznemt,ernimouznemt,pprs,louz,er_ni,nemt,ernilouznemt,control,r,,0,l,m,ernimouznemt,1
sarplasitciyl,sarplasitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,r,,3,p,f,sarflasitciyl,0
nudeegtasitciyl,rudeegtasitciyl,prssss,deeg,nu,ta_sit_ci_yl,nudeegtasitciyl,control,p,0.0,0,n,r,rudeegtasitciyl,1
disintrupant,disintrupant,pprs,trup,dis_in,ant,disintrupant,target,s,0.0,1,n,r,disintrupart,0
unikeir,umikeir,pr,keir,uni,,unikeir,target,p,0.0,1,n,m,umikeir,1
deegci,deesci,rs,deeg,,ci,deegci,control,r,,3,g,s,deesci,1
unmislonably,unmislonably,pprss,lon,un_mis,abl_y,unmislonably,target,r,,0,l,m,unmismonably,0
unmoristically,unmoristically,prssss,mor,un,ist_ic_al_ly,unmoristically,target,r,,1,o,e,unmeristically,0
niromvitaino,niromvitaino,prsss,rom,ni,vi_ta_ino,niromvitaino,control,r,,1,o,i,nirimvitaino,0
unmisclatable,unmisclatable,pprs,clat,un_mis,able,unmisclatable,target,s,0.0,3,e,a,unmisclatabla,0
erninucacne,irninucacne,pprs,nuc,er_ni,acne,erninucacne,control,p,0.0,0,e,i,irninucacne,1
simdob,simdob,pr,dob,sim,,simdob,control,p,0.0,1,i,o,somdob,0
deramivation,deramivation,prsss,ram,de,iv_at_ion,deramivation,target,p,0.0,1,e,o,doramivation,0
indismority,indisrority,pprs,mor,in_dis,ity,indismority,target,r,,0,m,r,indisrority,1
nudeegsitcilayl,nudeogsitcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,r,,2,e,o,nudeogsitcilayl,1
cetalisticly,cetalissicly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,s,1.0,2,t,s,cetalissicly,1
belsalistic,belsilistic,rsss,bels,,al_ist_ic,belsalistic,target,s,0.0,0,a,i,belsilistic,1
degeedization,degeedization,prsss,geed,de,iz_at_ion,degeedization,target,r,,0,g,t,deteedization,0
louzsitcilayl,loezsitcilayl,rssss,louz,,sit_ci_la_yl,louzsitcilayl,control,r,,2,u,e,loezsitcilayl,1
pontmental,pontmental,rss,pont,,ment_al,pontmental,target,r,,3,t,s,ponsmental,0
simmoos,simmois,pr,moos,sim,,simmoos,control,r,,2,o,i,simmois,1
erpkeatcilayl,empkeatcilayl,prsss,keat,erp,ci_la_yl,erpkeatcilayl,control,p,0.0,1,r,m,empkeatcilayl,1
inwisivation,inwisivation,prsss,wis,in,iv_at_ion,inwisivation,target,r,,1,i,e,inwesivation,0
disinpontiously,disanpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,p,1.0,0,i,a,disanpontiously,1
unlonalisticly,onlonalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,p,0.0,0,u,o,onlonalisticly,1
disinloniousness,disinloniousress,pprss,lon,dis_in,ious_ness,disinloniousness,target,s,1.0,0,n,r,disinloniousress,1
nusimsarpbaly,nusimsarpbaly,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,p,0.0,1,u,a,nasimsarpbaly,0
dekeirationalism,dekeirationalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,p,0.0,0,d,t,tekeirationalism,0
deegtan,deegsan,rs,deeg,,tan,deegtan,control,s,0.0,0,t,s,deegsan,1
nusimmearelba,nusimmeerelba,pprs,mear,nu_sim,elba,nusimmearelba,control,r,,2,a,e,nusimmeerelba,1
indisfomity,indisfomity,pprs,fom,in_dis,ity,indisfomity,target,r,,1,o,i,indisfimity,0
ermitekelba,ermitekelba,pprs,tek,er_mi,elba,ermitekelba,control,s,0.0,1,l,m,ermitekemba,0
rejegize,rijegize,prs,jeg,re,ize,rejegize,target,p,0.0,1,e,i,rijegize,1
dobtanoilasit,dobtanoilasit,rssss,dob,,ta_noi_la_sit,dobtanoilasit,control,r,,0,d,s,sobtanoilasit,0
misprasance,misprasance,prs,pras,mis,ance,misprasance,target,s,0.0,2,c,v,misprasanve,0
nuteklayl,nuteklayr,prss,tek,nu,la_yl,nuteklayl,control,s,1.0,1,l,r,nuteklayr,1
imglocly,imgloclr,prs,gloc,im,ly,imglocly,target,s,0.0,1,y,r,imgloclr,1
eredkeat,eredkeat,ppr,keat,er_ed,,eredkeat,control,r,,0,k,d,ereddeat,0
ermooszie,ermooczie,prs,moos,er,zie,ermooszie,control,r,,3,s,c,ermooczie,1
unicunly,uniconly,prs,cun,uni,ly,unicunly,target,r,,1,u,o,uniconly,1
unramistically,unramistecally,prssss,ram,un,ist_ic_al_ly,unramistically,target,s,1.0,0,i,e,unramistecally,1
numofulfyl,numofulfyl,prss,mof,nu,ulf_yl,numofulfyl,control,s,1.0,0,y,m,numofulfml,0
reemsitcilayl,reemsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,2.0,1,a,o,reemsitciloyl,0
erpriekcilayl,erpriekcilayl,prsss,riek,erp,ci_la_yl,erpriekcilayl,control,p,0.0,2,p,c,ercriekcilayl,0
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,p,1.0,0,s,p,nupimtrigbaly,0
sidmarnemt,sibmarnemt,prs,mar,sid,nemt,sidmarnemt,control,p,0.0,2,d,b,sibmarnemt,1
disinkrewant,disinkrewanc,pprs,krew,dis_in,ant,disinkrewant,target,s,0.0,2,t,c,disinkrewanc,1
ersimnuc,emsimnuc,ppr,nuc,er_sim,,ersimnuc,control,p,0.0,1,r,m,emsimnuc,1
prasness,presness,rs,pras,,ness,prasness,target,r,,2,a,e,presness,1
edsarpzitaino,edsarpzitaino,prsss,sarp,ed,zi_ta_ino,edsarpzitaino,control,s,2.0,1,n,r,edsarpzitairo,0
krewfully,kyewfully,rss,krew,,ful_ly,krewfully,target,r,,1,r,y,kyewfully,1
fommentalism,fommentalism,rsss,fom,,ment_al_ism,fommentalism,target,s,0.0,0,m,n,fomnentalism,0
prasalisticly,prasalisticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,s,0.0,0,a,e,praselisticly,0
repsimnol,repsimrol,ppr,nol,rep_sim,,repsimnol,control,r,,0,n,r,repsimrol,1
mearsit,mearsit,rs,mear,,sit,mearsit,control,s,0.0,0,s,b,mearbit,0
retinreem,retinreem,pr,reem,retin,,retinreem,control,p,0.0,1,e,i,ritinreem,0
simpurtulfssen,vimpurtulfssen,prss,purt,sim,ulf_ssen,simpurtulfssen,control,p,0.0,0,s,v,vimpurtulfssen,1
talclasitciyl,talklasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,r,,3,c,k,talklasitciyl,1
unramfully,ulramfully,prss,ram,un,ful_ly,unramfully,target,p,0.0,1,n,l,ulramfully,1
darfment,darpment,rs,darf,,ment,darfment,target,r,,3,f,p,darpment,1
nutonpsitci,nitonpsitci,prss,tonp,nu,sit_ci,nutonpsitci,control,p,0.0,1,u,i,nitonpsitci,1
clat,blat,r,clat,,,clat,target,r,,0,c,b,blat,1
edlouzlazitanoi,edlouzlazitanoi,prssss,louz,ed,la_zi_ta_noi,edlouzlazitanoi,control,p,0.0,0,e,u,udlouzlazitanoi,0
nitalcouisyl,nitalcauisyl,prss,talc,ni,ouis_yl,nitalcouisyl,control,s,0.0,0,o,a,nitalcauisyl,1
clatal,clataw,rs,clat,,al,clatal,target,s,0.0,1,l,w,clataw,1
druniously,druniously,rss,drun,,ious_ly,druniously,target,r,,1,r,w,dwuniously,0
prodrunively,prodrunively,prss,drun,pro,ive_ly,prodrunively,target,p,0.0,0,p,s,srodrunively,0
riek,roek,r,riek,,,riek,control,r,,1,i,o,roek,1
rebelsiveate,retelsiveate,prss,bels,re,ive_ate,rebelsiveate,target,r,,0,b,t,retelsiveate,1
ermirom,ermerom,ppr,rom,er_mi,,ermirom,control,p,1.0,1,i,e,ermerom,1
sidnimofnat,sidnimofnat,pprs,mof,sid_ni,nat,sidnimofnat,control,s,0.0,1,a,o,sidnimofnot,0
predisclat,predisclat,ppr,clat,pre_dis,,predisclat,target,p,1.0,2,s,h,predihclat,0
miwerkyl,mawerkyl,prs,werk,mi,yl,miwerkyl,control,p,0.0,1,i,a,mawerkyl,1
nutonponila,nutonponila,prss,tonp,nu,oni_la,nutonponila,control,s,1.0,0,l,m,nutonponima,0
decunivation,decunivation,prsss,cun,de,iv_at_ion,decunivation,target,s,0.0,1,v,c,decunication,0
relien,relien,pr,lien,re,,relien,target,r,,1,i,o,reloen,0
nulouzsitcilayl,nelouzsitcilayl,prssss,louz,nu,sit_ci_la_yl,nulouzsitcilayl,control,p,0.0,1,u,e,nelouzsitcilayl,1
disinbodionary,disirbodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,p,1.0,1,n,r,disirbodionary,1
eredtec,eredtec,ppr,tec,er_ed,,eredtec,control,p,0.0,0,e,i,iredtec,0
disclatful,disclatgul,prs,clat,dis,ful,disclatful,target,s,0.0,0,f,g,disclatgul,1
cetate,cetata,rs,cet,,ate,cetate,target,s,0.0,2,e,a,cetata,1
louzsitcilayl,louzsitcilayl,rssss,louz,,sit_ci_la_yl,louzsitcilayl,control,r,,0,l,y,youzsitcilayl,0
disinzoulionary,disinzeulionary,pprss,zoul,dis_in,ion_ary,disinzoulionary,target,r,,1,o,e,disinzeulionary,1
erpnaut,erpnaut,pr,naut,erp,,erpnaut,control,p,0.0,2,p,t,ertnaut,0
lonmentalism,lonmentalism,rsss,lon,,ment_al_ism,lonmentalism,target,s,2.0,1,s,p,lonmentalipm,0
tektan,tektan,rs,tek,,tan,tektan,control,s,0.0,0,t,s,teksan,0
koop,koop,r,koop,,,koop,control,r,,2,o,a,koap,0
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,r,,1,o,e,defemalization,0
ergejeta,ewgejeta,prs,gej,er,eta,ergejeta,control,p,0.0,1,r,w,ewgejeta,1
pookically,pookically,rsss,pook,,ic_al_ly,pookically,target,s,0.0,1,c,s,pookisally,0
louzlayl,youzlayl,rss,louz,,la_yl,louzlayl,control,r,,0,l,y,youzlayl,1
inbodivation,inbopivation,prsss,bod,in,iv_at_ion,inbodivation,target,r,,2,d,p,inbopivation,1
mearulfyl,mearulfyl,rss,mear,,ulf_yl,mearulfyl,control,r,,1,e,a,maarulfyl,0
nurdnemtlayl,nurdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,1,u,o,nordnemtlayl,0
premisgirt,premisgirt,ppr,girt,pre_mis,,premisgirt,target,p,0.0,0,p,g,gremisgirt,0
unmisdrunable,unmisdrunable,pprs,drun,un_mis,able,unmisdrunable,target,r,,2,u,a,unmisdranable,0
disdarf,hisdarf,pr,darf,dis,,disdarf,target,p,0.0,0,d,h,hisdarf,1
mearci,mearci,rs,mear,,ci,mearci,control,r,,2,a,e,meerci,0
lonmentally,lonmentally,rsss,lon,,ment_al_ly,lonmentally,target,r,,0,l,r,ronmentally,0
interclat,interclah,pr,clat,inter,,interclat,target,r,,3,t,h,interclah,1
werknemtlayl,werknemtlayl,rsss,werk,,nemt_la_yl,werknemtlayl,control,r,,0,w,l,lerknemtlayl,0
louzulfyl,louzelfyl,rss,louz,,ulf_yl,louzulfyl,control,s,0.0,0,u,e,louzelfyl,1
mofelba,mofemba,rs,mof,,elba,mofelba,control,s,0.0,1,l,m,mofemba,1
mimofonisitciyl,mimofonisitcayl,prssss,mof,mi,oni_sit_ci_yl,mimofonisitciyl,control,s,2.0,1,i,a,mimofonisitcayl,1
krewisticly,krewisticly,rsss,krew,,ist_ic_ly,krewisticly,target,s,2.0,1,y,m,krewisticlm,0
minoloni,mineloni,prs,nol,mi,oni,minoloni,control,r,,1,o,e,mineloni,1
tonplayti,tonpmayti,rss,tonp,,la_yti,tonplayti,control,s,0.0,0,l,m,tonpmayti,1
rededrunment,rededrunment,pprs,drun,re_de,ment,rededrunment,target,r,,0,d,p,redeprunment,0
rewis,rewis,pr,wis,re,,rewis,target,p,0.0,0,r,m,mewis,0
morational,morational,rss,mor,,ation_al,morational,target,s,0.0,3,o,a,moratianal,0
