first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidninautsioussen,sidninautsioussen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,r,,2,u,e,sidninaetsioussen,0
disinloniously,disinloniously,pprss,lon,dis_in,ious_ly,disinloniously,target,s,0.0,1,o,i,disinloniiusly,0
noloni,nolani,rs,nol,,oni,noloni,control,s,0.0,0,o,a,nolani,1
rebelsal,rebelsal,prs,bels,re,al,rebelsal,target,s,0.0,0,a,i,rebelsil,0
tektainolasit,tektainolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,r,,2,k,h,tehtainolasit,0
lonationalism,monationalism,rssss,lon,,at_ion_al_ism,lonationalism,target,r,,0,l,m,monationalism,1
teklasim,teklasim,rss,tek,,la_sim,teklasim,control,r,,2,k,s,teslasim,0
unkoulationally,unkoulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,s,2.0,0,a,u,unkoulationully,0
werkulf,werkulf,rs,werk,,ulf,werkulf,control,r,,2,r,n,wenkulf,0
sidnidoboni,sidnidoboni,pprs,dob,sid_ni,oni,sidnidoboni,control,r,,1,o,a,sidnidaboni,0
geedmentalism,geedmentalism,rsss,geed,,ment_al_ism,geedmentalism,target,s,1.0,0,a,e,geedmentelism,0
meerical,meericam,rss,meer,,ic_al,meerical,target,s,1.0,1,l,m,meericam,1
unmorly,unmorly,prs,mor,un,ly,unmorly,target,p,0.0,0,u,i,inmorly,0
edriektanoialsim,edriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,p,0.0,0,e,o,odriektanoialsim,0
unmisgeedable,ulmisgeedable,pprs,geed,un_mis,able,unmisgeedable,target,p,0.0,1,n,l,ulmisgeedable,1
doblasitci,doblasitci,rsss,dob,,la_sit_ci,doblasitci,control,s,0.0,1,a,e,doblesitci,0
edtalcre,edtalcru,prs,talc,ed,re,edtalcre,control,s,0.0,1,e,u,edtalcru,1
krewalisticly,kmewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,r,,1,r,m,kmewalisticly,1
deprasationalism,decrasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,r,,0,p,c,decrasationalism,1
rammentalism,rammentalism,rsss,ram,,ment_al_ism,rammentalism,target,s,0.0,1,e,a,rammantalism,0
teakisticate,teakisticate,rsss,teak,,ist_ic_ate,teakisticate,target,s,2.0,0,a,u,teakisticute,0
tec,tec,r,tec,,,tec,control,r,,2,c,t,tet,0
ernicolg,ernicolg,ppr,colg,er_ni,,ernicolg,control,p,0.0,1,r,l,elnicolg,0
nonrereamivity,nonrereamivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,p,1.0,1,e,o,nonroreamivity,0
edpurt,edturt,pr,purt,ed,,edpurt,control,r,,0,p,t,edturt,1
edkoopvitaino,edkoipvitaino,prsss,koop,ed,vi_ta_ino,edkoopvitaino,control,r,,2,o,i,edkoipvitaino,1
mearnemtla,mearnemtla,rss,mear,,nemt_la,mearnemtla,control,s,0.0,1,e,i,mearnimtla,0
ramality,ramality,rss,ram,,al_ity,ramality,target,r,,2,m,r,rarality,0
belsalistic,belsalistic,rsss,bels,,al_ist_ic,belsalistic,target,s,1.0,0,i,o,belsalostic,0
disinpookiousness,disinpookioesness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,s,0.0,2,u,e,disinpookioesness,1
glocically,glofically,rsss,gloc,,ic_al_ly,glocically,target,r,,3,c,f,glofically,1
ersimpurtnemt,ersimpurcnemt,pprs,purt,er_sim,nemt,ersimpurtnemt,control,r,,3,t,c,ersimpurcnemt,1
inprasionally,inprasionally,prsss,pras,in,ion_al_ly,inprasionally,target,s,0.0,0,i,o,inprasoonally,0
nusimkeatelba,nusimkeatalba,pprs,keat,nu_sim,elba,nusimkeatelba,control,s,0.0,0,e,a,nusimkeatalba,1
keatsim,keatsim,rs,keat,,sim,keatsim,control,r,,2,a,o,keotsim,0
nunautsitcilayl,nunuutsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,r,,1,a,u,nunuutsitcilayl,1
ermilouknemt,ermilouknomt,pprs,louk,er_mi,nemt,ermilouknemt,control,s,0.0,1,e,o,ermilouknomt,1
werkouisyl,werkoiisyl,rss,werk,,ouis_yl,werkouisyl,control,s,0.0,1,u,i,werkoiisyl,1
kooplasitciyl,kooplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,2,o,a,koaplasitciyl,0
morate,morate,rs,mor,,ate,morate,target,s,0.0,0,a,i,morite,0
misgirt,misgirt,pr,girt,mis,,misgirt,target,p,0.0,0,m,r,risgirt,0
pontalisticly,pontalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,s,1.0,0,i,a,pontalasticly,0
touromnessen,touromnesven,prss,rom,tou,ne_ssen,touromnessen,control,s,1.0,1,s,v,touromnesven,1
edloukre,edloukre,prs,louk,ed,re,edloukre,control,p,0.0,1,d,f,efloukre,0
koulationalist,koulatiomalist,rssss,koul,,at_ion_al_ist,koulationalist,target,s,1.0,2,n,m,koulatiomalist,1
onnertrigviyti,onnertrogviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,r,,2,i,o,onnertrogviyti,1
reimram,reimram,ppr,ram,re_im,,reimram,target,p,1.0,0,i,e,reemram,0
nutrigssen,nuhrigssen,prs,trig,nu,ssen,nutrigssen,control,r,,0,t,h,nuhrigssen,1
nonrefomivity,nonrehomivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,r,,0,f,h,nonrehomivity,1
disgirt,disgirt,pr,girt,dis,,disgirt,target,r,,2,r,m,disgimt,0
indisramion,indisramion,pprs,ram,in_dis,ion,indisramion,target,p,0.0,1,n,r,irdisramion,0
insoomionally,insoomionally,prsss,soom,in,ion_al_ly,insoomionally,target,p,0.0,0,i,a,ansoomionally,0
reintaunment,reintaurment,pprs,taun,re_in,ment,reintaunment,target,r,,3,n,r,reintaurment,1
krewally,krewally,rss,krew,,al_ly,krewally,target,r,,2,e,o,krowally,0
sidniselbouisyl,sidniselbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,p,0.0,0,s,v,vidniselbouisyl,0
werktainolayl,werkteinolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,s,0.0,1,a,e,werkteinolayl,1
unpontationally,unpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,r,,0,p,s,unsontationally,0
koulationally,koulationally,rssss,koul,,at_ion_al_ly,koulationally,target,s,3.0,0,l,m,koulationalmy,0
remisdarf,remisdart,ppr,darf,re_mis,,remisdarf,target,r,,3,f,t,remisdart,1
unpookally,ulpookally,prss,pook,un,al_ly,unpookally,target,p,0.0,1,n,l,ulpookally,1
ersimsarpnemt,ewsimsarpnemt,pprs,sarp,er_sim,nemt,ersimsarpnemt,control,p,0.0,1,r,w,ewsimsarpnemt,1
outprasenness,outpresenness,prss,pras,out,en_ness,outprasenness,target,r,,2,a,e,outpresenness,1
imwisically,imwisipally,prsss,wis,im,ic_al_ly,imwisically,target,s,0.0,1,c,p,imwisipally,1
nunurdlayl,nunurplayl,prss,nurd,nu,la_yl,nunurdlayl,control,r,,3,d,p,nunurplayl,1
revomof,revomof,pr,mof,revo,,revomof,control,p,0.0,0,r,m,mevomof,0
reketate,reketate,prs,ket,re,ate,reketate,target,s,0.0,0,a,e,reketete,0
lonment,lonment,rs,lon,,ment,lonment,target,r,,2,n,r,lorment,0
mor,mor,r,mor,,,mor,target,r,,1,o,i,mir,0
imkeirness,imseirness,prs,keir,im,ness,imkeirness,target,r,,0,k,s,imseirness,1
revonuc,revonuc,pr,nuc,revo,,revonuc,control,p,0.0,3,o,i,revinuc,0
nucci,nucci,rs,nuc,,ci,nucci,control,r,,2,c,g,nugci,0
rewis,rewis,pr,wis,re,,rewis,target,r,,0,w,j,rejis,0
clatistically,clatisticanly,rssss,clat,,ist_ic_al_ly,clatistically,target,s,2.0,1,l,n,clatisticanly,1
nilouknoilayl,nilouknoilall,prsss,louk,ni,noi_la_yl,nilouknoilayl,control,s,2.0,0,y,l,nilouknoilall,1
inprasity,inprasitm,prs,pras,in,ity,inprasity,target,s,0.0,2,y,m,inprasitm,1
ertalc,ertalc,pr,talc,er,,ertalc,control,r,,0,t,s,ersalc,0
erpgencilayl,erpgincilayl,prsss,gen,erp,ci_la_yl,erpgencilayl,control,r,,1,e,i,erpgincilayl,1
mofnemtlayl,mofnemtrayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,s,1.0,0,l,r,mofnemtrayl,1
ersimsarp,ersimsarp,ppr,sarp,er_sim,,ersimsarp,control,r,,3,p,g,ersimsarg,0
keatcilayl,keatciluyl,rsss,keat,,ci_la_yl,keatcilayl,control,s,1.0,1,a,u,keatciluyl,1
nonretaunivity,nonretaunivitr,pprss,taun,non_re,iv_ity,nonretaunivity,target,s,1.0,2,y,r,nonretaunivitr,1
erkoopevieta,erkoopevieta,prss,koop,er,evi_eta,erkoopevieta,control,s,1.0,2,a,i,erkoopevieti,0
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,s,3.0,1,o,a,dereamalizatian,0
nonlienically,nonlienically,prsss,lien,non,ic_al_ly,nonlienically,target,s,1.0,1,l,m,nonlienicamly,0
selbnemtlasim,selbnemtlahim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,s,2.0,0,s,h,selbnemtlahim,1
unkoulable,umkoulable,prs,koul,un,able,unkoulable,target,p,0.0,1,n,m,umkoulable,1
soomationally,soomationally,rssss,soom,,at_ion_al_ly,soomationally,target,s,1.0,1,o,i,soomatiinally,0
disinreamiously,disinreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,r,,2,a,i,disinreimiously,0
ersidkeat,ersadkeat,ppr,keat,er_sid,,ersidkeat,control,p,1.0,1,i,a,ersadkeat,1
tek,tak,r,tek,,,tek,control,r,,1,e,a,tak,1
deegeta,deegeto,rs,deeg,,eta,deegeta,control,s,0.0,2,a,o,deegeto,1
tecsitcilayl,cecsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,r,,0,t,c,cecsitcilayl,1
unmisclatable,unmisclatable,pprs,clat,un_mis,able,unmisclatable,target,p,0.0,1,n,l,ulmisclatable,0
erpnurdeviyl,erpnurdaviyl,prss,nurd,erp,evi_yl,erpnurdeviyl,control,s,0.0,0,e,a,erpnurdaviyl,1
eddobre,eddobre,prs,dob,ed,re,eddobre,control,r,,1,o,a,eddabre,0
repsidnaut,recsidnaut,ppr,naut,rep_sid,,repsidnaut,control,p,0.0,2,p,c,recsidnaut,1
unsoomfulness,unsoombulness,prss,soom,un,ful_ness,unsoomfulness,target,s,0.0,0,f,b,unsoombulness,1
neilulfyl,neilumfyl,rss,neil,,ulf_yl,neilulfyl,control,s,0.0,1,l,m,neilumfyl,1
sidmewerk,sidmererk,ppr,werk,sid_me,,sidmewerk,control,r,,0,w,r,sidmererk,1
misketour,misketour,prs,ket,mis,our,misketour,target,r,,0,k,c,miscetour,0
exkeir,exkeiw,pr,keir,ex,,exkeir,target,r,,3,r,w,exkeiw,1
keirically,keirically,rsss,keir,,ic_al_ly,keirically,target,r,,2,i,e,keerically,0
nonrecunivity,nonrecunihity,pprss,cun,non_re,iv_ity,nonrecunivity,target,s,0.0,1,v,h,nonrecunihity,1
ersimsarpnemt,ersemsarpnemt,pprs,sarp,er_sim,nemt,ersimsarpnemt,control,p,1.0,1,i,e,ersemsarpnemt,1
immorically,immorically,prsss,mor,im,ic_al_ly,immorically,target,p,0.0,0,i,a,ammorically,0
onnmoosci,onnmoosgi,prs,moos,onn,ci,onnmoosci,control,s,0.0,0,c,g,onnmoosgi,1
romtainolasim,romtoinolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,s,0.0,1,a,o,romtoinolasim,1
krewic,krewih,rs,krew,,ic,krewic,target,s,0.0,1,c,h,krewih,1
predislien,predisnien,ppr,lien,pre_dis,,predislien,target,r,,0,l,n,predisnien,1
ramful,ramful,rs,ram,,ful,ramful,target,r,,0,r,l,lamful,0
niteknoilayl,nitesnoilayl,prsss,tek,ni,noi_la_yl,niteknoilayl,control,r,,2,k,s,nitesnoilayl,1
darfism,darfism,rs,darf,,ism,darfism,target,r,,2,r,m,damfism,0
teclasitci,teblasitci,rsss,tec,,la_sit_ci,teclasitci,control,r,,2,c,b,teblasitci,1
fomisticate,fomisticate,rsss,fom,,ist_ic_ate,fomisticate,target,s,2.0,0,a,o,fomisticote,0
redisneg,redismeg,ppr,neg,re_dis,,redisneg,target,r,,0,n,m,redismeg,1
reimpontment,reimpontment,pprs,pont,re_im,ment,reimpontment,target,p,0.0,1,e,i,riimpontment,0
lienion,lianion,rs,lien,,ion,lienion,target,r,,2,e,a,lianion,1
ninolnoilayl,minolnoilayl,prsss,nol,ni,noi_la_yl,ninolnoilayl,control,p,0.0,0,n,m,minolnoilayl,1
onnwerkcilayl,onnwerkcilayl,prsss,werk,onn,ci_la_yl,onnwerkcilayl,control,s,2.0,0,y,m,onnwerkcilaml,0
sidmof,sigmof,pr,mof,sid,,sidmof,control,p,0.0,2,d,g,sigmof,1
tekulf,tekelf,rs,tek,,ulf,tekulf,control,s,0.0,0,u,e,tekelf,1
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,p,0.0,1,d,s,esnautlazitanoi,0
ungeedness,ungeednesg,prs,geed,un,ness,ungeedness,target,s,0.0,3,s,g,ungeednesg,1
edneillazitanoi,edneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,s,1.0,1,i,e,edneillazetanoi,0
disinpookionary,disinpookionery,pprss,pook,dis_in,ion_ary,disinpookionary,target,s,1.0,0,a,e,disinpookionery,1
onnerromviyti,onnerromviyti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,s,0.0,0,v,h,onnerromhiyti,0
misgeedion,misgeedion,prs,geed,mis,ion,misgeedion,target,p,0.0,2,s,t,mitgeedion,0
negal,negal,rs,neg,,al,negal,target,s,0.0,0,a,e,negel,0
edlouktanoialsim,edlouktanoialsim,prssss,louk,ed,ta_noi_al_sim,edlouktanoialsim,control,p,0.0,0,e,a,adlouktanoialsim,0
nukeatbalyti,nukeatbalysi,prss,keat,nu,bal_yti,nukeatbalyti,control,s,1.0,1,t,s,nukeatbalysi,1
disintrupant,disintrupant,pprs,trup,dis_in,ant,disintrupant,target,p,0.0,1,i,e,desintrupant,0
reovergeed,reoverheed,ppr,geed,re_over,,reovergeed,target,r,,0,g,h,reoverheed,1
overteak,overteak,pr,teak,over,,overteak,target,r,,2,a,e,overteek,0
miskoulation,miskoulahion,prss,koul,mis,at_ion,miskoulation,target,s,0.0,1,t,h,miskoulahion,1
lienisticate,lienisticote,rsss,lien,,ist_ic_ate,lienisticate,target,s,2.0,0,a,o,lienisticote,1
ernitecnemt,ornitecnemt,pprs,tec,er_ni,nemt,ernitecnemt,control,p,0.0,0,e,o,ornitecnemt,1
koulationalism,koulationalosm,rssss,koul,,at_ion_al_ism,koulationalism,target,s,3.0,0,i,o,koulationalosm,1
nulouktasitciyl,nulouktesitciyl,prssss,louk,nu,ta_sit_ci_yl,nulouktasitciyl,control,s,0.0,1,a,e,nulouktesitciyl,1
teakmental,teakmantal,rss,teak,,ment_al,teakmental,target,s,0.0,1,e,a,teakmantal,1
colgouisyl,colsouisyl,rss,colg,,ouis_yl,colgouisyl,control,r,,3,g,s,colsouisyl,1
remisfom,remisfoy,ppr,fom,re_mis,,remisfom,target,r,,2,m,y,remisfoy,1
onnkoopcilayl,onnkoopcilayl,prsss,koop,onn,ci_la_yl,onnkoopcilayl,control,r,,1,o,e,onnkeopcilayl,0
disinmorionary,disinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,p,1.0,1,n,y,disiymorionary,0
outpookenness,outpoikenness,prss,pook,out,en_ness,outpookenness,target,r,,2,o,i,outpoikenness,1
unpontalisticly,unpontalisficly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,s,1.0,2,t,f,unpontalisficly,1
onnselbcilayl,onnseltcilayl,prsss,selb,onn,ci_la_yl,onnselbcilayl,control,r,,3,b,t,onnseltcilayl,1
declatalization,daclatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,p,0.0,1,e,a,daclatalization,1
prasical,prasical,rss,pras,,ic_al,prasical,target,s,1.0,1,l,r,prasicar,0
werknemtlasim,werpnemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,3,k,p,werpnemtlasim,1
mitonpcilbatiy,metonpcilbatiy,prsss,tonp,mi,ci_lba_tiy,mitonpcilbatiy,control,p,0.0,1,i,e,metonpcilbatiy,1
erpurt,erpurt,pr,purt,er,,erpurt,control,p,0.0,1,r,m,empurt,0
ednurd,ednurd,pr,nurd,ed,,ednurd,control,p,0.0,1,d,t,etnurd,0
onnermofviyti,onnermofviyti,pprss,mof,onn_er,vi_yti,onnermofviyti,control,p,1.0,1,r,l,onnelmofviyti,0
darfationalist,darfationalist,rssss,darf,,at_ion_al_ist,darfationalist,target,s,1.0,0,i,a,darfataonalist,0
disinkrewant,disankrewant,pprs,krew,dis_in,ant,disinkrewant,target,p,1.0,0,i,a,disankrewant,1
onnpurtla,onnpurtla,prs,purt,onn,la,onnpurtla,control,p,0.0,0,o,u,unnpurtla,0
enteakment,anteakment,prs,teak,en,ment,enteakment,target,p,0.0,0,e,a,anteakment,1
nonwisively,nonwisivelm,prss,wis,non,ive_ly,nonwisively,target,s,1.0,1,y,m,nonwisivelm,1
disinglocant,disinglocant,pprs,gloc,dis_in,ant,disinglocant,target,s,0.0,0,a,i,disinglocint,0
ungirtistically,ungirtistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,s,1.0,0,i,o,ungirtistocally,0
debodivation,debodivation,prsss,bod,de,iv_at_ion,debodivation,target,s,2.0,1,o,i,debodivatiin,0
ersidcolg,ersiccolg,ppr,colg,er_sid,,ersidcolg,control,p,1.0,2,d,c,ersiccolg,1
onnerreemviyti,onnerreemviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,p,1.0,1,r,l,onnelreemviyti,0
retinsiw,retinsiw,pr,siw,retin,,retinsiw,control,p,0.0,4,n,m,retimsiw,0
bodalism,bohalism,rss,bod,,al_ism,bodalism,target,r,,2,d,h,bohalism,1
incetable,incegable,prs,cet,in,able,incetable,target,r,,2,t,g,incegable,1
nuteconila,nutedonila,prss,tec,nu,oni_la,nuteconila,control,r,,2,c,d,nutedonila,1
taunmentalism,taunmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,s,0.0,2,n,r,taunmertalism,0
nikeatvitaino,nikeatvetaino,prsss,keat,ni,vi_ta_ino,nikeatvitaino,control,s,0.0,1,i,e,nikeatvetaino,1
pontmentally,pontmentamly,rsss,pont,,ment_al_ly,pontmentally,target,s,1.0,1,l,m,pontmentamly,1
pookful,pookful,rs,pook,,ful,pookful,target,s,0.0,1,u,i,pookfil,0
inmorivation,inmorivation,prsss,mor,in,iv_at_ion,inmorivation,target,p,0.0,1,n,r,irmorivation,0
nicolgvitaino,nicolgvitaino,prsss,colg,ni,vi_ta_ino,nicolgvitaino,control,s,2.0,2,o,a,nicolgvitaina,0
prasationalist,prasataonalist,rssss,pras,,at_ion_al_ist,prasationalist,target,s,1.0,0,i,a,prasataonalist,1
glocmentally,glocmentally,rsss,gloc,,ment_al_ly,glocmentally,target,r,,1,l,r,grocmentally,0
noltainolasit,woltainolasit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,r,,0,n,w,woltainolasit,1
reemtainolayl,reemtainolaml,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,s,3.0,0,y,m,reemtainolaml,1
koopsitcieta,koopsitcieta,rsss,koop,,sit_ci_eta,koopsitcieta,control,r,,0,k,t,toopsitcieta,0
geedalism,geedalism,rss,geed,,al_ism,geedalism,target,s,0.0,1,l,r,geedarism,0
martainolasit,nartainolasit,rssss,mar,,ta_ino_la_sit,martainolasit,control,r,,0,m,n,nartainolasit,1
indisdrunion,indisdmunion,pprs,drun,in_dis,ion,indisdrunion,target,r,,1,r,m,indisdmunion,1
unmisteakably,uymisteakably,pprss,teak,un_mis,abl_y,unmisteakably,target,p,0.0,1,n,y,uymisteakably,1
loukilsens,loubilsens,rss,louk,,il_sens,loukilsens,control,r,,3,k,b,loubilsens,1
cunationally,cenationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,1,u,e,cenationally,1
nonwisically,nonrisically,prsss,wis,non,ic_al_ly,nonwisically,target,r,,0,w,r,nonrisically,1
siddeegnemt,siddeegnemt,prs,deeg,sid,nemt,siddeegnemt,control,r,,3,g,v,siddeevnemt,0
lienationalism,lionationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,r,,2,e,o,lionationalism,1
delien,delien,pr,lien,de,,delien,target,p,0.0,0,d,p,pelien,0
erneilla,enneilla,prs,neil,er,la,erneilla,control,p,0.0,1,r,n,enneilla,1
girtability,tirtability,rss,girt,,abil_ity,girtability,target,r,,0,g,t,tirtability,1
reemulfyl,reemulfyl,rss,reem,,ulf_yl,reemulfyl,control,r,,2,e,o,reomulfyl,0
drunant,dranant,rs,drun,,ant,drunant,target,r,,2,u,a,dranant,1
debels,dabels,pr,bels,de,,debels,target,p,0.0,1,e,a,dabels,1
overream,overream,pr,ream,over,,overream,target,p,0.0,3,r,m,ovemream,0
edselb,edselb,pr,selb,ed,,edselb,control,r,,1,e,i,edsilb,0
repook,mepook,pr,pook,re,,repook,target,p,0.0,0,r,m,mepook,1
nautelba,nautelba,rs,naut,,elba,nautelba,control,s,0.0,3,a,e,nautelbe,0
ketism,kevism,rs,ket,,ism,ketism,target,r,,2,t,v,kevism,1
werkci,werkce,rs,werk,,ci,werkci,control,s,0.0,1,i,e,werkce,1
unmiskoulable,unmaskoulable,pprs,koul,un_mis,able,unmiskoulable,target,p,1.0,1,i,a,unmaskoulable,1
ermicolg,ermicolg,ppr,colg,er_mi,,ermicolg,control,r,,1,o,a,ermicalg,0
sidwerknemt,sidwerknemt,prs,werk,sid,nemt,sidwerknemt,control,s,0.0,2,m,w,sidwerknewt,0
trupmental,trupmentil,rss,trup,,ment_al,trupmental,target,s,1.0,0,a,i,trupmentil,1
bodance,bodance,rs,bod,,ance,bodance,target,r,,0,b,c,codance,0
pookationally,pookationally,rssss,pook,,at_ion_al_ly,pookationally,target,s,3.0,1,y,m,pookationallm,0
reinnegment,reinnegment,pprs,neg,re_in,ment,reinnegment,target,p,1.0,1,n,y,reiynegment,0
sarpsitcieta,sarpsitcieta,rsss,sarp,,sit_ci_eta,sarpsitcieta,control,s,2.0,1,t,h,sarpsitcieha,0
mearnemtlasim,mearnemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,r,,3,r,m,meamnemtlasim,0
nutonpyl,nutonpym,prs,tonp,nu,yl,nutonpyl,control,s,0.0,1,l,m,nutonpym,1
premeerically,premeerically,prsss,meer,pre,ic_al_ly,premeerically,target,p,0.0,1,r,y,pyemeerically,0
sidninoloniyar,sidninoloniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,p,1.0,1,i,o,sidnonoloniyar,0
sidniselboniyar,sidniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,p,1.0,0,n,m,sidmiselboniyar,0
disinpontion,disintontion,pprs,pont,dis_in,ion,disinpontion,target,r,,0,p,t,disintontion,1
simgen,simger,pr,gen,sim,,simgen,control,r,,2,n,r,simger,1
disprasment,disprasment,prs,pras,dis,ment,disprasment,target,s,0.0,2,n,w,disprasmewt,0
miriekcilayl,meriekcilayl,prsss,riek,mi,ci_la_yl,miriekcilayl,control,p,0.0,1,i,e,meriekcilayl,1
reinmor,reinmor,ppr,mor,re_in,,reinmor,target,r,,1,o,e,reinmer,0
lonistically,lonistically,rssss,lon,,ist_ic_al_ly,lonistically,target,r,,1,o,i,linistically,0
mooscila,mooscila,rss,moos,,ci_la,mooscila,control,s,0.0,0,c,t,moostila,0
nutriglayl,nutriglayw,prss,trig,nu,la_yl,nutriglayl,control,s,1.0,1,l,w,nutriglayw,1
orpselbeviyl,erpselbeviyl,prss,selb,orp,evi_yl,orpselbeviyl,control,p,0.0,0,o,e,erpselbeviyl,1
touloukneyl,touloukneyl,prss,louk,tou,ne_yl,touloukneyl,control,s,1.0,1,l,r,touloukneyr,0
keatsitcilayl,keetsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,r,,2,a,e,keetsitcilayl,1
nonsoomive,nonsoomove,prs,soom,non,ive,nonsoomive,target,s,0.0,0,i,o,nonsoomove,1
onnmarcilayl,onnmarcilaym,prsss,mar,onn,ci_la_yl,onnmarcilayl,control,s,2.0,1,l,m,onnmarcilaym,1
