first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nurieksitcilayl,murieksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,p,0.0,0,n,m,murieksitcilayl,1
reemulfyl,reemulfyl,rss,reem,,ulf_yl,reemulfyl,control,s,0.0,2,f,p,reemulpyl,0
unikeir,umikeir,pr,keir,uni,,unikeir,target,p,0.0,1,n,m,umikeir,1
sarplasitciyl,sarplasitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,r,,3,p,f,sarflasitciyl,0
misnegfully,misnetfully,prss,neg,mis,ful_ly,misnegfully,target,r,,2,g,t,misnetfully,1
imkeirionisticly,imkeirionisticly,prssss,keir,im,ion_ist_ic_ly,imkeirionisticly,target,p,0.0,0,i,o,omkeirionisticly,0
fomment,domment,rs,fom,,ment,fomment,target,r,,0,f,d,domment,1
edsarpzitaino,edsarpzitaino,prsss,sarp,ed,zi_ta_ino,edsarpzitaino,control,s,2.0,1,n,r,edsarpzitairo,0
nusimloukbaly,nusimloukbaly,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,p,1.0,1,i,e,nusemloukbaly,0
lienant,lienanp,rs,lien,,ant,lienant,target,s,0.0,2,t,p,lienanp,1
desoomivation,hesoomivation,prsss,soom,de,iv_at_ion,desoomivation,target,p,0.0,0,d,h,hesoomivation,1
reteakment,reteatment,prs,teak,re,ment,reteakment,target,r,,3,k,t,reteatment,1
rieketa,riekeha,rs,riek,,eta,rieketa,control,s,0.0,1,t,h,riekeha,1
disinloniousness,disinloniousress,pprss,lon,dis_in,ious_ness,disinloniousness,target,s,1.0,0,n,r,disinloniousress,1
inketionally,inketionally,prsss,ket,in,ion_al_ly,inketionally,target,r,,2,t,g,inkegionally,0
ersidlouk,ersidlouh,ppr,louk,er_sid,,ersidlouk,control,r,,3,k,h,ersidlouh,1
retinfrad,retinfrad,pr,frad,retin,,retinfrad,control,r,,1,r,l,retinflad,0
keirment,keirment,rs,keir,,ment,keirment,target,r,,3,r,m,keimment,0
deegsitciyl,deegsitsiyl,rsss,deeg,,sit_ci_yl,deegsitciyl,control,s,1.0,0,c,s,deegsitsiyl,1
tektan,tektan,rs,tek,,tan,tektan,control,s,0.0,0,t,s,teksan,0
eredsiw,eretsiw,ppr,siw,er_ed,,eredsiw,control,p,1.0,1,d,t,eretsiw,1
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,s,3.0,2,n,r,declatalizatior,0
unmislienably,unmislienably,pprss,lien,un_mis,abl_y,unmislienably,target,p,0.0,1,n,m,ummislienably,0
cetistically,cetistically,rssss,cet,,ist_ic_al_ly,cetistically,target,s,1.0,0,i,o,cetistocally,0
unbelsalisticly,unbelsaligticly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,s,1.0,1,s,g,unbelsaligticly,1
debodivation,debodivation,prsss,bod,de,iv_at_ion,debodivation,target,r,,1,o,e,debedivation,0
imfomion,imfomion,prs,fom,im,ion,imfomion,target,s,0.0,0,i,o,imfomoon,0
geneta,genita,rs,gen,,eta,geneta,control,s,0.0,0,e,i,genita,1
baromla,baromla,prs,rom,ba,la,baromla,control,s,0.0,0,l,m,baromma,0
simmofluf,timmofluf,prs,mof,sim,luf,simmofluf,control,p,0.0,0,s,t,timmofluf,1
koulor,koulor,rs,koul,,or,koulor,target,s,0.0,0,o,i,koulir,0
prekrewically,prekrewically,prsss,krew,pre,ic_al_ly,prekrewically,target,p,0.0,2,e,u,prukrewically,0
simdob,simdob,pr,dob,sim,,simdob,control,p,0.0,1,i,o,somdob,0
selblasitciyl,gelblasitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,r,,0,s,g,gelblasitciyl,1
darfliness,darsliness,rss,darf,,li_ness,darfliness,target,r,,3,f,s,darsliness,1
dereamalization,dereimalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,r,,2,a,i,dereimalization,1
ersimcolg,eysimcolg,ppr,colg,er_sim,,ersimcolg,control,p,0.0,1,r,y,eysimcolg,1
inwis,onwis,pr,wis,in,,inwis,target,p,0.0,0,i,o,onwis,1
negistically,nagistically,rssss,neg,,ist_ic_al_ly,negistically,target,r,,1,e,a,nagistically,1
nusimmearelba,nusimmeerelba,pprs,mear,nu_sim,elba,nusimmearelba,control,r,,2,a,e,nusimmeerelba,1
reinteakable,reinteakable,pprs,teak,re_in,able,reinteakable,target,p,0.0,0,r,n,neinteakable,0
sidnireemoniyar,sidnireemoniyar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,r,,0,r,n,sidnineemoniyar,0
sidnolyti,sidnoryti,prs,nol,sid,yti,sidnolyti,control,r,,2,l,r,sidnoryti,1
ersidmear,ersidwear,ppr,mear,er_sid,,ersidmear,control,r,,0,m,w,ersidwear,1
krewisticate,krewisticate,rsss,krew,,ist_ic_ate,krewisticate,target,s,2.0,0,a,o,krewisticote,0
nautouisyl,nautouesyl,rss,naut,,ouis_yl,nautouisyl,control,s,0.0,2,i,e,nautouesyl,1
erniselbacne,eyniselbacne,pprs,selb,er_ni,acne,erniselbacne,control,p,0.0,1,r,y,eyniselbacne,1
unicunly,uniconly,prs,cun,uni,ly,unicunly,target,r,,1,u,o,uniconly,1
demorivation,demorivation,prsss,mor,de,iv_at_ion,demorivation,target,r,,2,r,l,demolivation,0
deegnemtla,deegnemtlu,rss,deeg,,nemt_la,deegnemtla,control,s,1.0,1,a,u,deegnemtlu,1
sidnidobouisyl,sidnidobouisyl,pprss,dob,sid_ni,ouis_yl,sidnidobouisyl,control,p,0.0,0,s,t,tidnidobouisyl,0
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,r,,1,o,e,defemalization,0
remisclat,ramisclat,ppr,clat,re_mis,,remisclat,target,p,0.0,1,e,a,ramisclat,1
rewisment,rewisment,prs,wis,re,ment,rewisment,target,p,0.0,0,r,m,mewisment,0
indisfomity,indisfomity,pprs,fom,in_dis,ity,indisfomity,target,r,,1,o,i,indisfimity,0
erotumear,erotumear,ppr,mear,er_otu,,erotumear,control,p,0.0,0,e,a,arotumear,0
unteakistically,unteakittically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,s,0.0,1,s,t,unteakittically,1
fomational,fomational,rss,fom,,ation_al,fomational,target,s,0.0,2,i,o,fomatoonal,0
darfical,darficar,rss,darf,,ic_al,darfical,target,s,1.0,1,l,r,darficar,1
orpcolgonila,orpcolgonila,prss,colg,orp,oni_la,orpcolgonila,control,s,1.0,0,l,y,orpcolgoniya,0
rieklasitciyl,rietlasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,r,,3,k,t,rietlasitciyl,1
colgtainolasim,colgtainolasim,rssss,colg,,ta_ino_la_sim,colgtainolasim,control,r,,0,c,t,tolgtainolasim,0
reovertaun,reovertaun,ppr,taun,re_over,,reovertaun,target,r,,0,t,g,reovergaun,0
colgsitciyl,calgsitciyl,rsss,colg,,sit_ci_yl,colgsitciyl,control,r,,1,o,a,calgsitciyl,1
deegtan,deegsan,rs,deeg,,tan,deegtan,control,s,0.0,0,t,s,deegsan,1
lonmentally,lonmentally,rsss,lon,,ment_al_ly,lonmentally,target,r,,0,l,r,ronmentally,0
indismorion,indismomion,pprs,mor,in_dis,ion,indismorion,target,r,,2,r,m,indismomion,1
keirical,keiridal,rss,keir,,ic_al,keirical,target,s,0.0,1,c,d,keiridal,1
retinreem,retinreem,pr,reem,retin,,retinreem,control,p,0.0,1,e,i,ritinreem,0
trupisticate,trupisticate,rsss,trup,,ist_ic_ate,trupisticate,target,r,,3,p,b,trubisticate,0
miskrewion,miskrewion,prs,krew,mis,ion,miskrewion,target,s,0.0,0,i,e,miskreweon,0
sidnitrigoniyar,sidnitrigoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,p,0.0,1,i,a,sadnitrigoniyar,0
ungirtistically,ungirtistacally,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,s,1.0,0,i,a,ungirtistacally,1
tauniously,tainiously,rss,taun,,ious_ly,tauniously,target,r,,2,u,i,tainiously,1
sidmesarp,sidmesarp,ppr,sarp,sid_me,,sidmesarp,control,p,0.0,0,s,t,tidmesarp,0
disintrupant,disintrupant,pprs,trup,dis_in,ant,disintrupant,target,s,0.0,1,n,r,disintrupart,0
romouisyl,royouisyl,rss,rom,,ouis_yl,romouisyl,control,r,,2,m,y,royouisyl,1
edromvitaino,odromvitaino,prsss,rom,ed,vi_ta_ino,edromvitaino,control,p,0.0,0,e,o,odromvitaino,1
defomationalism,defomationalisn,prssss,fom,de,at_ion_al_ism,defomationalism,target,s,3.0,2,m,n,defomationalisn,1
taunant,taunant,rs,taun,,ant,taunant,target,s,0.0,2,t,p,taunanp,0
nutonpsitci,nitonpsitci,prss,tonp,nu,sit_ci,nutonpsitci,control,p,0.0,1,u,i,nitonpsitci,1
ernipurt,ernupurt,ppr,purt,er_ni,,ernipurt,control,p,1.0,1,i,u,ernupurt,1
propookional,propookeonal,prss,pook,pro,ion_al,propookional,target,s,0.0,0,i,e,propookeonal,1
inlonively,inlanively,prss,lon,in,ive_ly,inlonively,target,r,,1,o,a,inlanively,1
micolgonisitciyl,micolgonisithiyl,prssss,colg,mi,oni_sit_ci_yl,micolgonisitciyl,control,s,2.0,0,c,h,micolgonisithiyl,1
taunic,tainic,rs,taun,,ic,taunic,target,r,,2,u,i,tainic,1
neilsitciyl,neilsitciyy,rsss,neil,,sit_ci_yl,neilsitciyl,control,s,2.0,1,l,y,neilsitciyy,1
edneiltanoialsim,etneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,p,0.0,1,d,t,etneiltanoialsim,1
edrieklazitanoi,edriaklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,r,,2,e,a,edriaklazitanoi,1
nusarptanoilayl,nusarptanoilayl,prssss,sarp,nu,ta_noi_la_yl,nusarptanoilayl,control,r,,3,p,t,nusarttanoilayl,0
cunate,cunahe,rs,cun,,ate,cunate,target,s,0.0,1,t,h,cunahe,1
sidnireemsioussen,sidnireewsioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,r,,3,m,w,sidnireewsioussen,1
repookiveness,repookiveness,prss,pook,re,ive_ness,repookiveness,target,s,0.0,1,v,s,repookiseness,0
ermisarpelba,ermisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,r,,1,a,i,ermisirpelba,0
misramfulness,misramfulness,prss,ram,mis,ful_ness,misramfulness,target,p,0.0,2,s,h,mihramfulness,0
unfomationally,unhomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,r,,0,f,h,unhomationally,1
minoloni,mineloni,prs,nol,mi,oni,minoloni,control,r,,1,o,e,mineloni,1
sidnineiloni,sidnineiloni,pprs,neil,sid_ni,oni,sidnineiloni,control,s,0.0,2,i,o,sidnineilono,0
keatnemt,keatnemt,rs,keat,,nemt,keatnemt,control,r,,1,e,o,koatnemt,0
inuselb,inuselb,pr,selb,inu,,inuselb,control,p,0.0,2,u,e,ineselb,0
erverotonp,erverotonp,ppr,tonp,er_vero,,erverotonp,control,p,0.0,0,e,i,irverotonp,0
ramalisticly,ramalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,3.0,1,y,n,ramalisticln,0
nenuc,newuc,pr,nuc,ne,,nenuc,control,r,,0,n,w,newuc,1
unmislonably,unmislonably,pprss,lon,un_mis,abl_y,unmislonably,target,r,,0,l,m,unmismonably,0
keirally,keiralll,rss,keir,,al_ly,keirally,target,s,1.0,1,y,l,keiralll,1
marulfylssen,marulfylssen,rsss,mar,,ulf_yl_ssen,marulfylssen,control,s,2.0,3,n,r,marulfylsser,0
erverotrig,erverotrig,ppr,trig,er_vero,,erverotrig,control,p,1.0,3,o,u,erverutrig,0
miskrew,miskrew,pr,krew,mis,,miskrew,target,p,0.0,0,m,l,liskrew,0
colgnaitola,colgnaitola,rss,colg,,naito_la,colgnaitola,control,s,0.0,3,t,p,colgnaipola,0
clatal,clataw,rs,clat,,al,clatal,target,s,0.0,1,l,w,clataw,1
negliness,negriness,rss,neg,,li_ness,negliness,target,s,0.0,0,l,r,negriness,1
romlasitciyl,romlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,r,,2,m,w,rowlasitciyl,0
disinpontiously,disanpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,p,1.0,0,i,a,disanpontiously,1
nauttainolasim,mauttainolasim,rssss,naut,,ta_ino_la_sim,nauttainolasim,control,r,,0,n,m,mauttainolasim,1
preprasically,praprasically,prsss,pras,pre,ic_al_ly,preprasically,target,p,0.0,2,e,a,praprasically,1
sarpcilayl,sarpcilaml,rsss,sarp,,ci_la_yl,sarpcilayl,control,s,2.0,0,y,m,sarpcilaml,1
sidnikeatnat,sidnikeatnat,pprs,keat,sid_ni,nat,sidnikeatnat,control,r,,3,t,d,sidnikeadnat,0
sidnimofsioussen,sidnimofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,s,0.0,2,o,e,sidnimofsieussen,0
orpwerkeviyl,orpwerkeviyl,prss,werk,orp,evi_yl,orpwerkeviyl,control,r,,2,r,l,orpwelkeviyl,0
koul,koul,r,koul,,,koul,target,r,,3,l,m,koum,0
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,r,,3,w,m,kremistically,0
inbelsionally,inbelsionally,prsss,bels,in,ion_al_ly,inbelsionally,target,r,,1,e,a,inbalsionally,0
koopulf,koopulf,rs,koop,,ulf,koopulf,control,r,,3,p,d,koodulf,0
sidnimoosouisyl,sidnimoosouisyl,pprss,moos,sid_ni,ouis_yl,sidnimoosouisyl,control,s,1.0,1,l,w,sidnimoosouisyw,0
unmiswisably,unmiswisably,pprss,wis,un_mis,abl_y,unmiswisably,target,p,0.0,0,u,e,enmiswisably,0
riek,riek,r,riek,,,riek,control,r,,2,e,o,riok,0
nikoopeviyl,likoopeviyl,prss,koop,ni,evi_yl,nikoopeviyl,control,p,0.0,0,n,l,likoopeviyl,1
sidnitrigouisyl,sidnitrigouisyl,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,r,,2,i,o,sidnitrogouisyl,0
nisidnuconi,misidnuconi,pprs,nuc,ni_sid,oni,nisidnuconi,control,p,0.0,0,n,m,misidnuconi,1
ernideegacne,ernideegatne,pprs,deeg,er_ni,acne,ernideegacne,control,s,0.0,1,c,t,ernideegatne,1
wisiously,wisiously,rss,wis,,ious_ly,wisiously,target,s,1.0,1,y,r,wisiouslr,0
talcilssen,dalcilssen,rss,talc,,il_ssen,talcilssen,control,r,,0,t,d,dalcilssen,1
niromvitaino,niromvitaino,prsss,rom,ni,vi_ta_ino,niromvitaino,control,r,,1,o,i,nirimvitaino,0
cunalisticly,cunalisticly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,r,,1,u,e,cenalisticly,0
disinprasion,disinprasion,pprs,pras,dis_in,ion,disinprasion,target,r,,2,a,e,disinpresion,0
cetate,cetata,rs,cet,,ate,cetate,target,s,0.0,2,e,a,cetata,1
rebelsiveate,retelsiveate,prss,bels,re,ive_ate,rebelsiveate,target,r,,0,b,t,retelsiveate,1
sidnimearoniyar,sidnimearoniyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,p,1.0,1,i,a,sidnamearoniyar,0
koop,koop,r,koop,,,koop,control,r,,2,o,a,koap,0
rediskoul,rediskeul,ppr,koul,re_dis,,rediskoul,target,r,,1,o,e,rediskeul,1
indisdrunion,indisdrunien,pprs,drun,in_dis,ion,indisdrunion,target,s,0.0,1,o,e,indisdrunien,1
glocmental,glocmental,rss,gloc,,ment_al,glocmental,target,r,,0,g,h,hlocmental,0
sidnikeatsioussen,sidnikeatsioussen,pprss,keat,sid_ni,siou_ssen,sidnikeatsioussen,control,p,0.0,1,i,a,sadnikeatsioussen,0
nudeegsitcilayl,nudeegsitsilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,s,1.0,0,c,s,nudeegsitsilayl,1
erotukeat,erotukeat,ppr,keat,er_otu,,erotukeat,control,r,,0,k,d,erotudeat,0
indiswision,indiswision,pprs,wis,in_dis,ion,indiswision,target,r,,1,i,e,indiswesion,0
nisidnoloni,nisidroloni,pprs,nol,ni_sid,oni,nisidnoloni,control,r,,0,n,r,nisidroloni,1
misketion,misketion,prs,ket,mis,ion,misketion,target,s,0.0,2,n,r,misketior,0
edcolglazitanoi,edcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,s,1.0,0,z,s,edcolglasitanoi,0
darfistically,darfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,s,3.0,0,l,r,darfisticalry,0
rieklasitciyl,rieklasetciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,1.0,1,i,e,rieklasetciyl,1
sidnipurtouisyl,sidnipurtouisyl,pprss,purt,sid_ni,ouis_yl,sidnipurtouisyl,control,p,0.0,1,i,e,sednipurtouisyl,0
disinprasiousness,disinprasiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,p,1.0,1,n,m,disimprasiousness,0
interpras,interpras,pr,pras,inter,,interpras,target,p,0.0,3,e,i,intirpras,0
resoom,resiom,pr,soom,re,,resoom,target,r,,1,o,i,resiom,1
reoutclat,reoutclet,ppr,clat,re_out,,reoutclat,target,r,,2,a,e,reoutclet,1
reoutkoul,reoutkoul,ppr,koul,re_out,,reoutkoul,target,p,0.0,1,e,u,ruoutkoul,0
remiscun,remiscun,ppr,cun,re_mis,,remiscun,target,r,,0,c,t,remistun,0
reoverlien,reoverlien,ppr,lien,re_over,,reoverlien,target,r,,1,i,o,reoverloen,0
numartanoilayl,numartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,p,0.0,1,u,o,nomartanoilayl,0
subkrew,subkrew,pr,krew,sub,,subkrew,target,p,0.0,0,s,h,hubkrew,0
cetfullyness,cetfullyness,rsss,cet,,ful_ly_ness,cetfullyness,target,s,1.0,1,y,w,cetfullwness,0
sidmarnemt,sibmarnemt,prs,mar,sid,nemt,sidmarnemt,control,p,0.0,2,d,b,sibmarnemt,1
werktan,werktan,rs,werk,,tan,werktan,control,r,,2,r,m,wemktan,0
disreamiously,disreamioisly,prss,ream,dis,ious_ly,disreamiously,target,s,0.0,2,u,i,disreamioisly,1
meerational,meerational,rss,meer,,ation_al,meerational,target,r,,1,e,a,maerational,0
teccila,taccila,rss,tec,,ci_la,teccila,control,r,,1,e,a,taccila,1
deegci,deesci,rs,deeg,,ci,deegci,control,r,,3,g,s,deesci,1
reimram,reimrar,ppr,ram,re_im,,reimram,target,r,,2,m,r,reimrar,1
unglocalisticly,unglecalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,r,,2,o,e,unglecalisticly,1
ram,ram,r,ram,,,ram,target,r,,0,r,m,mam,0
inbodivation,inbopivation,prsss,bod,in,iv_at_ion,inbodivation,target,r,,2,d,p,inbopivation,1
darfational,dartational,rss,darf,,ation_al,darfational,target,r,,3,f,t,dartational,1
reketize,reketize,prs,ket,re,ize,reketize,target,p,0.0,1,e,o,roketize,0
misarponisitciyl,misarponisitciyl,prssss,sarp,mi,oni_sit_ci_yl,misarponisitciyl,control,r,,0,s,t,mitarponisitciyl,0
miwerkyl,mawerkyl,prs,werk,mi,yl,miwerkyl,control,p,0.0,1,i,a,mawerkyl,1
premeerablly,premeerablly,prss,meer,pre,abl_ly,premeerablly,target,p,0.0,1,r,m,pmemeerablly,0
edkooptanoialsim,edkooptanoialsim,prssss,koop,ed,ta_noi_al_sim,edkooptanoialsim,control,p,0.0,1,d,b,ebkooptanoialsim,0
relien,relien,pr,lien,re,,relien,target,r,,1,i,o,reloen,0
erpnurdcilayl,erpnurdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,p,0.0,2,p,s,ersnurdcilayl,0
pontality,pontality,rss,pont,,al_ity,pontality,target,s,1.0,1,t,d,pontalidy,0
unmisteakably,unmisteakably,pprss,teak,un_mis,abl_y,unmisteakably,target,r,,3,k,s,unmisteasably,0
sidcolg,sidcelg,pr,colg,sid,,sidcolg,control,r,,1,o,e,sidcelg,1
taunationalist,haunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,r,,0,t,h,haunationalist,1
reinlien,reinlier,ppr,lien,re_in,,reinlien,target,r,,3,n,r,reinlier,1
sidnireemsioussen,sidnireemsioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,p,0.0,2,d,s,sisnireemsioussen,0
reinpookance,reinpookanca,pprs,pook,re_in,ance,reinpookance,target,s,0.0,3,e,a,reinpookanca,1
sarplayti,sarployti,rss,sarp,,la_yti,sarplayti,control,s,0.0,1,a,o,sarployti,1
werkouisyl,werkouityl,rss,werk,,ouis_yl,werkouisyl,control,s,0.0,3,s,t,werkouityl,1
detrupivation,detrutivation,prsss,trup,de,iv_at_ion,detrupivation,target,r,,3,p,t,detrutivation,1
pookfully,pookfully,rss,pook,,ful_ly,pookfully,target,s,1.0,0,l,r,pookfulry,0
ersimnol,ersimnol,ppr,nol,er_sim,,ersimnol,control,r,,1,o,e,ersimnel,0
mofelba,mofemba,rs,mof,,elba,mofelba,control,s,0.0,1,l,m,mofemba,1
disemdrun,disomdrun,ppr,drun,dis_em,,disemdrun,target,p,1.0,0,e,o,disomdrun,1
erpnaut,erpnaut,pr,naut,erp,,erpnaut,control,p,0.0,2,p,t,ertnaut,0
purtla,purtle,rs,purt,,la,purtla,control,s,0.0,1,a,e,purtle,1
dekeirationalism,dekeirationalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,p,0.0,0,d,t,tekeirationalism,0
ninol,ninol,pr,nol,ni,,ninol,control,p,0.0,1,i,a,nanol,0
erotutec,erotutec,ppr,tec,er_otu,,erotutec,control,p,0.0,0,e,i,irotutec,0
cunful,cunfal,rs,cun,,ful,cunful,target,s,0.0,1,u,a,cunfal,1
tecenca,teconca,rs,tec,,enca,tecenca,control,s,0.0,0,e,o,teconca,1
purttainolasit,purttainolasit,rssss,purt,,ta_ino_la_sit,purttainolasit,control,s,3.0,0,s,d,purttainoladit,0
ednucvitaino,ednupvitaino,prsss,nuc,ed,vi_ta_ino,ednucvitaino,control,r,,2,c,p,ednupvitaino,1
disdarfful,disdarfful,prs,darf,dis,ful,disdarfful,target,s,0.0,1,u,a,disdarffal,0
trigsitcieta,tregsitcieta,rsss,trig,,sit_ci_eta,trigsitcieta,control,r,,2,i,e,tregsitcieta,1
gloc,gloc,r,gloc,,,gloc,target,r,,0,g,t,tloc,0
reketate,reketahe,prs,ket,re,ate,reketate,target,s,0.0,1,t,h,reketahe,1
louklayl,rouklayl,rss,louk,,la_yl,louklayl,control,r,,0,l,r,rouklayl,1
disclatful,disclatgul,prs,clat,dis,ful,disclatful,target,s,0.0,0,f,g,disclatgul,1
