first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
deegulfsens,deegulfsens,rss,deeg,,ulf_sens,deegulfsens,control,r,,0,d,f,feegulfsens,0,
encun,entun,pr,cun,en,,encun,target,r,,0,c,t,entun,1,5.0
darfmentalism,damfmentalism,rsss,darf,,ment_al_ism,darfmentalism,target,r,,2,r,m,damfmentalism,1,13.0
moralize,maralize,rss,mor,,al_ize,moralize,target,r,,1,o,a,maralize,1,8.0
remiscunment,remiscunment,pprs,cun,re_mis,ment,remiscunment,target,s,0.0,3,t,s,remiscunmens,0,12.0
erotutec,erotutec,ppr,tec,er_otu,,erotutec,control,p,0.0,0,e,i,irotutec,0,
nuctan,nuctar,rs,nuc,,tan,nuctan,control,s,0.0,2,n,r,nuctar,1,
unmisdrunable,unyisdrunable,pprs,drun,un_mis,able,unmisdrunable,target,p,1.0,0,m,y,unyisdrunable,1,13.0
inramivation,inramivation,prsss,ram,in,iv_at_ion,inramivation,target,s,2.0,1,o,i,inramivatiin,0,12.0
disintrupion,disintrupion,pprs,trup,dis_in,ion,disintrupion,target,p,1.0,0,i,o,disontrupion,0,12.0
niloukvitaino,niloukgitaino,prsss,louk,ni,vi_ta_ino,niloukvitaino,control,s,0.0,0,v,g,niloukgitaino,1,
exteak,exteok,pr,teak,ex,,exteak,target,r,,2,a,o,exteok,1,6.0
nipurtvitaino,nipurtvitaino,prsss,purt,ni,vi_ta_ino,nipurtvitaino,control,r,,2,r,m,nipumtvitaino,0,
remiscun,remiscun,ppr,cun,re_mis,,remiscun,target,r,,0,c,t,remistun,0,8.0
neilulfsens,nailulfsens,rss,neil,,ulf_sens,neilulfsens,control,r,,1,e,a,nailulfsens,1,
ersimneilnemt,ersimneilremt,pprs,neil,er_sim,nemt,ersimneilnemt,control,s,0.0,0,n,r,ersimneilremt,1,
numarsitcilayl,nurarsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,r,,0,m,r,nurarsitcilayl,1,
nisidnautoni,nisidnautoni,pprs,naut,ni_sid,oni,nisidnautoni,control,p,0.0,0,n,m,misidnautoni,0,
clatistically,clatisticanly,rssss,clat,,ist_ic_al_ly,clatistically,target,s,2.0,1,l,n,clatisticanly,1,13.0
unmistaunably,urmistaunably,pprss,taun,un_mis,abl_y,unmistaunably,target,p,0.0,1,n,r,urmistaunably,1,13.0
edromlazitanoi,edromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,p,0.0,1,d,t,etromlazitanoi,0,
romlasim,rorlasim,rss,rom,,la_sim,romlasim,control,r,,2,m,r,rorlasim,1,
sidniromoniyar,tidniromoniyar,pprss,rom,sid_ni,oni_yar,sidniromoniyar,control,p,0.0,0,s,t,tidniromoniyar,1,
erverotrig,erverotrig,ppr,trig,er_vero,,erverotrig,control,p,1.0,3,o,u,erverutrig,0,
nuromluf,nuromluf,prs,rom,nu,luf,nuromluf,control,s,0.0,2,f,h,nuromluh,0,
eredsiw,eretsiw,ppr,siw,er_ed,,eredsiw,control,p,1.0,1,d,t,eretsiw,1,
imglocly,imglecly,prs,gloc,im,ly,imglocly,target,r,,2,o,e,imglecly,1,8.0
nimoosvitaino,nimoosvitaino,prsss,moos,ni,vi_ta_ino,nimoosvitaino,control,s,2.0,2,o,e,nimoosvitaine,0,
nonmorically,nenmorically,prsss,mor,non,ic_al_ly,nonmorically,target,p,0.0,1,o,e,nenmorically,1,12.0
cunor,cunor,rs,cun,,or,cunor,target,r,,2,n,l,culor,0,5.0
romtan,romtan,rs,rom,,tan,romtan,control,r,,0,r,m,momtan,0,
sarpsitcilayl,sarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,2,r,y,saypsitcilayl,0,
tektan,tektan,rs,tek,,tan,tektan,control,s,0.0,2,n,r,tektar,0,
simtekoru,simtekoru,prs,tek,sim,oru,simtekoru,control,s,0.0,1,r,y,simtekoyu,0,
keatcilayl,keatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,s,1.0,1,a,u,keatciluyl,0,
fradtan,fradtan,rs,frad,,tan,fradtan,control,s,0.0,1,a,e,fradten,0,
reemnemt,weemnemt,rs,reem,,nemt,reemnemt,control,r,,0,r,w,weemnemt,1,
sidninolouisyl,sidninolouisyl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,s,0.0,1,u,o,sidninolooisyl,0,
disinteakiousness,disinteekiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,r,,2,a,e,disinteekiousness,1,17.0
orpmofoni,orpmofini,prs,mof,orp,oni,orpmofoni,control,s,0.0,0,o,i,orpmofini,1,
nukooptasitciyl,nukoaptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,r,,2,o,a,nukoaptasitciyl,1,
numeartasitciyl,numeartasitciyl,prssss,mear,nu,ta_sit_ci_yl,numeartasitciyl,control,p,0.0,1,u,e,nemeartasitciyl,0,
sidnitrigouisyl,sidnitrigouisyl,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,r,,2,i,e,sidnitregouisyl,0,
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,r,,3,r,w,disinmeewiously,0,15.0
misdarffully,misdarfsully,prss,darf,mis,ful_ly,misdarffully,target,s,0.0,0,f,s,misdarfsully,1,12.0
disingeedionary,disingeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,r,,0,g,s,disinseedionary,0,15.0
revoreem,revoreem,pr,reem,revo,,revoreem,control,p,0.0,3,o,e,revereem,0,
bodional,bodional,rss,bod,,ion_al,bodional,target,r,,0,b,t,todional,0,8.0
teakmentalism,teekmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,r,,2,a,e,teekmentalism,1,13.0
dewis,dewis,pr,wis,de,,dewis,target,p,0.0,0,d,g,gewis,0,5.0
tecnemtlasim,tocnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,r,,1,e,o,tocnemtlasim,1,
repsimriek,repsimriep,ppr,riek,rep_sim,,repsimriek,control,r,,3,k,p,repsimriep,1,
drunmentally,drunmentelly,rsss,drun,,ment_al_ly,drunmentally,target,s,1.0,0,a,e,drunmentelly,1,12.0
reamalisticly,roamalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,r,,1,e,o,roamalisticly,1,13.0
marnemtlasim,marnemtrasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,s,1.0,0,l,r,marnemtrasim,1,
repookively,repeokively,prss,pook,re,ive_ly,repookively,target,r,,1,o,e,repeokively,1,11.0
batonplatiy,batonplutiy,prss,tonp,ba,la_tiy,batonplatiy,control,s,0.0,1,a,u,batonplutiy,1,
rieksitcilayl,rieksitcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,r,,1,i,u,rueksitcilayl,0,
pookical,poikical,rss,pook,,ic_al,pookical,target,r,,2,o,i,poikical,1,8.0
girtist,girtisg,rs,girt,,ist,girtist,target,s,0.0,2,t,g,girtisg,1,7.0
drunmentalism,drunmentarism,rsss,drun,,ment_al_ism,drunmentalism,target,s,1.0,1,l,r,drunmentarism,1,13.0
reinmeerable,reinmeerable,pprs,meer,re_in,able,reinmeerable,target,p,1.0,0,i,e,reenmeerable,0,12.0
teakant,teakant,rs,teak,,ant,teakant,target,r,,0,t,g,geakant,0,7.0
werkulf,werkuyf,rs,werk,,ulf,werkulf,control,s,0.0,1,l,y,werkuyf,1,
sidnurd,sidnurd,pr,nurd,sid,,sidnurd,control,r,,0,n,m,sidmurd,0,
retinnaut,retinnaut,pr,naut,retin,,retinnaut,control,p,0.0,4,n,w,retiwnaut,0,
disbodly,disbodly,prs,bod,dis,ly,disbodly,target,p,0.0,2,s,p,dipbodly,0,8.0
morfully,morfully,rss,mor,,ful_ly,morfully,target,s,1.0,1,y,m,morfullm,0,8.0
ermirieknemt,ermirieknemt,pprs,riek,er_mi,nemt,ermirieknemt,control,s,0.0,0,n,r,ermiriekremt,0,
ungeedful,ungeedful,prs,geed,un,ful,ungeedful,target,s,0.0,2,l,m,ungeedfum,0,9.0
bodalistic,bodalistic,rsss,bod,,al_ist_ic,bodalistic,target,s,2.0,1,c,t,bodalistit,0,10.0
uncunalistic,uncunalistic,prsss,cun,un,al_ist_ic,uncunalistic,target,r,,2,n,y,uncuyalistic,0,12.0
disinpookionary,disonpookionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,p,1.0,0,i,o,disonpookionary,1,15.0
disfom,disfom,pr,fom,dis,,disfom,target,p,0.0,1,i,e,desfom,0,6.0
disinfomiously,disiwfomiously,pprss,fom,dis_in,ious_ly,disinfomiously,target,p,1.0,1,n,w,disiwfomiously,1,14.0
riek,ries,r,riek,,,riek,control,r,,3,k,s,ries,1,
keatlasitci,keetlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,r,,2,a,e,keetlasitci,1,
disinwisionary,disinwisionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,r,,2,s,h,disinwihionary,0,14.0
imramion,imramion,prs,ram,im,ion,imramion,target,p,0.0,0,i,u,umramion,0,8.0
wisness,wisness,rs,wis,,ness,wisness,target,s,0.0,2,s,p,wisneps,0,7.0
talclasitciyl,telclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,r,,1,a,e,telclasitciyl,1,
deket,dekek,pr,ket,de,,deket,target,r,,2,t,k,dekek,1,5.0
nugentanoilayl,nugenvanoilayl,prssss,gen,nu,ta_noi_la_yl,nugentanoilayl,control,s,0.0,0,t,v,nugenvanoilayl,1,
deceter,decetew,prs,cet,de,er,deceter,target,s,0.0,1,r,w,decetew,1,7.0
untrupistically,ontrupistically,prssss,trup,un,ist_ic_al_ly,untrupistically,target,p,0.0,0,u,o,ontrupistically,1,15.0
prasalistic,prasalistic,rsss,pras,,al_ist_ic,prasalistic,target,s,2.0,1,c,v,prasalistiv,0,11.0
reovercun,reovercen,ppr,cun,re_over,,reovercun,target,r,,1,u,e,reovercen,1,9.0
unlienable,unlienasle,prs,lien,un,able,unlienable,target,s,0.0,1,b,s,unlienasle,1,10.0
ersimcolg,eysimcolg,ppr,colg,er_sim,,ersimcolg,control,p,0.0,1,r,y,eysimcolg,1,
girtmental,girtmenkal,rss,girt,,ment_al,girtmental,target,s,0.0,3,t,k,girtmenkal,1,10.0
ernidobnemt,ernidobnamt,pprs,dob,er_ni,nemt,ernidobnemt,control,s,0.0,1,e,a,ernidobnamt,1,
nenuc,newuc,pr,nuc,ne,,nenuc,control,r,,0,n,w,newuc,1,
ednautzitaino,ednautzitaino,prsss,naut,ed,zi_ta_ino,ednautzitaino,control,p,0.0,0,e,i,idnautzitaino,0,
lienistically,lieristically,rssss,lien,,ist_ic_al_ly,lienistically,target,r,,3,n,r,lieristically,1,13.0
dispookableness,dispookableness,prss,pook,dis,able_ness,dispookableness,target,r,,1,o,e,dispeokableness,0,15.0
nimoosvitaino,nimoosvitaini,prsss,moos,ni,vi_ta_ino,nimoosvitaino,control,s,2.0,2,o,i,nimoosvitaini,1,
unfomalisticly,unfomalisticly,prssss,fom,un,al_ist_ic_ly,unfomalisticly,target,r,,2,m,r,unforalisticly,0,14.0
talculf,talculf,rs,talc,,ulf,talculf,control,s,0.0,2,f,b,talculb,0,
immeerically,immeerically,prsss,meer,im,ic_al_ly,immeerically,target,s,0.0,0,i,u,immeerucally,0,12.0
disemcun,disemcuw,ppr,cun,dis_em,,disemcun,target,r,,2,n,w,disemcuw,1,8.0
lonic,nonic,rs,lon,,ic,lonic,target,r,,0,l,n,nonic,1,5.0
nimarnoilayl,namarnoilayl,prsss,mar,ni,noi_la_yl,nimarnoilayl,control,p,0.0,1,i,a,namarnoilayl,1,
darfliness,darsliness,rss,darf,,li_ness,darfliness,target,r,,3,f,s,darsliness,1,10.0
kouliousness,kauliousness,rss,koul,,ious_ness,kouliousness,target,r,,1,o,a,kauliousness,1,12.0
cetly,catly,rs,cet,,ly,cetly,target,r,,1,e,a,catly,1,5.0
nunucsitcilayl,nunucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,p,0.0,1,u,e,nenucsitcilayl,0,
abfomally,abfomally,prss,fom,ab,al_ly,abfomally,target,r,,2,m,y,abfoyally,0,9.0
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,s,1.0,0,y,n,nusimtrigbaln,0,
numearcilayl,numearcilayl,prsss,mear,nu,ci_la_yl,numearcilayl,control,p,0.0,1,u,o,nomearcilayl,0,
disgirter,dispirter,prs,girt,dis,er,disgirter,target,r,,0,g,p,dispirter,1,9.0
clatmental,clatmental,rss,clat,,ment_al,clatmental,target,r,,0,c,h,hlatmental,0,10.0
siwcilayl,siwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,0,s,c,ciwcilayl,0,
werktainolasim,werktainolasim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,s,3.0,1,i,u,werktainolasum,0,
mikeatcilbatiy,mikeatcilbatiy,prsss,keat,mi,ci_lba_tiy,mikeatcilbatiy,control,r,,3,t,k,mikeakcilbatiy,0,
nurd,nurh,r,nurd,,,nurd,control,r,,3,d,h,nurh,1,
unmiskrewably,unmiskrewably,pprss,krew,un_mis,abl_y,unmiskrewably,target,r,,0,k,s,unmissrewably,0,13.0
reinsoomment,reinsoommeng,pprs,soom,re_in,ment,reinsoomment,target,s,0.0,3,t,g,reinsoommeng,1,12.0
fradtan,fradtan,rs,frad,,tan,fradtan,control,s,0.0,2,n,m,fradtam,0,
keatsitcilayl,keetsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,r,,2,a,e,keetsitcilayl,1,
keirically,keiricallw,rsss,keir,,ic_al_ly,keirically,target,s,2.0,1,y,w,keiricallw,1,10.0
disdrunively,disdrunikely,prss,drun,dis,ive_ly,disdrunively,target,s,0.0,1,v,k,disdrunikely,1,12.0
onnkeatcilayl,onlkeatcilayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,p,0.0,2,n,l,onlkeatcilayl,1,
neilulfyl,neilulfyl,rss,neil,,ulf_yl,neilulfyl,control,s,0.0,1,l,m,neilumfyl,0,
revokeat,revokeot,pr,keat,revo,,revokeat,control,r,,2,a,o,revokeot,1,
numeartanoilayl,lumeartanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,p,0.0,0,n,l,lumeartanoilayl,1,
nuromtasitciyl,nuromtasitciyl,prssss,rom,nu,ta_sit_ci_yl,nuromtasitciyl,control,s,1.0,2,t,f,nuromtasifciyl,0,
numofyl,numofyl,prs,mof,nu,yl,numofyl,control,r,,0,m,w,nuwofyl,0,
mimofcilayl,mimofcilayl,prsss,mof,mi,ci_la_yl,mimofcilayl,control,p,0.0,1,i,e,memofcilayl,0,
degirt,degirt,pr,girt,de,,degirt,target,r,,0,g,c,decirt,0,6.0
ermitekelba,ermitekelba,pprs,tek,er_mi,elba,ermitekelba,control,s,0.0,1,l,m,ermitekemba,0,
untaunationally,untaunationally,prssss,taun,un,at_ion_al_ly,untaunationally,target,s,2.0,0,a,i,untaunationilly,0,15.0
misprasion,misprasion,prs,pras,mis,ion,misprasion,target,r,,3,s,p,misprapion,0,10.0
cetful,cetful,rs,cet,,ful,cetful,target,r,,0,c,t,tetful,0,6.0
sidfradlusssen,sidfradlusssen,prss,frad,sid,lus_ssen,sidfradlusssen,control,r,,1,r,l,sidfladlusssen,0,
lonalisticly,lonamisticly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,s,0.0,1,l,m,lonamisticly,1,12.0
edlouk,edloak,pr,louk,ed,,edlouk,control,r,,2,u,a,edloak,1,
onnromeviyl,onyromeviyl,prss,rom,onn,evi_yl,onnromeviyl,control,p,0.0,2,n,y,onyromeviyl,1,
sidnidobouisyl,sidnidobouisyl,pprss,dob,sid_ni,ouis_yl,sidnidobouisyl,control,s,0.0,1,u,o,sidnidobooisyl,0,
morant,morant,rs,mor,,ant,morant,target,s,0.0,0,a,o,moront,0,6.0
untaunalisticly,umtaunalisticly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,p,0.0,1,n,m,umtaunalisticly,1,15.0
negliness,neglinets,rss,neg,,li_ness,negliness,target,s,1.0,2,s,t,neglinets,1,9.0
ungirtability,umgirtability,prss,girt,un,abil_ity,ungirtability,target,p,0.0,1,n,m,umgirtability,1,13.0
meerional,meerienal,rss,meer,,ion_al,meerional,target,s,0.0,1,o,e,meerienal,1,9.0
erpteccilayl,erptecdilayl,prsss,tec,erp,ci_la_yl,erpteccilayl,control,s,0.0,0,c,d,erptecdilayl,1,
onnernolviyti,onnernolsiyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,s,0.0,0,v,s,onnernolsiyti,1,
tecyl,tecyl,rs,tec,,yl,tecyl,control,s,0.0,0,y,m,tecml,0,
deeglasitciyl,deeglasitciyn,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,s,3.0,1,l,n,deeglasitciyn,1,
subkrew,hubkrew,pr,krew,sub,,subkrew,target,p,0.0,0,s,h,hubkrew,1,7.0
moosoni,moosoni,rs,moos,,oni,moosoni,control,r,,2,o,i,moisoni,0,
disinnegionary,disinnegionarr,pprss,neg,dis_in,ion_ary,disinnegionary,target,s,1.0,2,y,r,disinnegionarr,1,14.0
ednuc,ednuc,pr,nuc,ed,,ednuc,control,p,0.0,1,d,k,eknuc,0,
nisidnoloni,nisidnononi,pprs,nol,ni_sid,oni,nisidnoloni,control,r,,2,l,n,nisidnononi,1,
nusimreembaly,nusimreembaly,pprss,reem,nu_sim,bal_y,nusimreembaly,control,r,,3,m,n,nusimreenbaly,0,
keirical,keerical,rss,keir,,ic_al,keirical,target,r,,2,i,e,keerical,1,8.0
nonremeerivity,nonremeemivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,r,,3,r,m,nonremeemivity,1,14.0
unifom,unifom,pr,fom,uni,,unifom,target,r,,1,o,u,unifum,0,6.0
bagenlayl,bagenlayl,prss,gen,ba,la_yl,bagenlayl,control,r,,2,n,m,bagemlayl,0,
prasationally,grasationally,rssss,pras,,at_ion_al_ly,prasationally,target,r,,0,p,g,grasationally,1,13.0
ernitek,ernitet,ppr,tek,er_ni,,ernitek,control,r,,2,k,t,ernitet,1,
selbisousens,selbihousens,rss,selb,,isou_sens,selbisousens,control,s,0.0,1,s,h,selbihousens,1,
rieklasitci,reeklasitci,rsss,riek,,la_sit_ci,rieklasitci,control,r,,1,i,e,reeklasitci,1,
tonpenca,tonpence,rs,tonp,,enca,tonpenca,control,s,0.0,3,a,e,tonpence,1,
detrupalization,detrepalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,r,,2,u,e,detrepalization,1,15.0
overkoul,overkoil,pr,koul,over,,overkoul,target,r,,2,u,i,overkoil,1,8.0
xeneil,xeneil,pr,neil,xe,,xeneil,control,r,,3,l,m,xeneim,0,
eroturom,eroturom,ppr,rom,er_otu,,eroturom,control,p,0.0,1,r,m,emoturom,0,
nurdcila,murdcila,rss,nurd,,ci_la,nurdcila,control,r,,0,n,m,murdcila,1,
mimofssen,mimofssem,prs,mof,mi,ssen,mimofssen,control,s,0.0,3,n,m,mimofssem,1,
sidnideegoniyar,sidnideegoniyar,pprss,deeg,sid_ni,oni_yar,sidnideegoniyar,control,p,0.0,2,d,t,sitnideegoniyar,0,
neilelba,neilerba,rs,neil,,elba,neilelba,control,s,0.0,1,l,r,neilerba,1,
taunant,taenant,rs,taun,,ant,taunant,target,r,,2,u,e,taenant,1,7.0
sidninurdouisyl,sidninurdouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,p,0.0,2,d,f,sifninurdouisyl,0,
eredtec,eredtec,ppr,tec,er_ed,,eredtec,control,p,1.0,1,d,b,erebtec,0,
sidnitrigoni,sidnitregoni,pprs,trig,sid_ni,oni,sidnitrigoni,control,r,,2,i,e,sidnitregoni,1,
lienalistic,laenalistic,rsss,lien,,al_ist_ic,lienalistic,target,r,,1,i,a,laenalistic,1,11.0
disemsoom,disemsiom,ppr,soom,dis_em,,disemsoom,target,r,,1,o,i,disemsiom,1,9.0
ermicolgelba,ewmicolgelba,pprs,colg,er_mi,elba,ermicolgelba,control,p,0.0,1,r,w,ewmicolgelba,1,
deramationalism,deramationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,s,3.0,0,i,e,deramationalesm,0,15.0
unfomfulness,urfomfulness,prss,fom,un,ful_ness,unfomfulness,target,p,0.0,1,n,r,urfomfulness,1,12.0
teakalistic,teakalistic,rsss,teak,,al_ist_ic,teakalistic,target,s,2.0,0,i,u,teakalistuc,0,11.0
nisidnoloni,nisidnoloni,pprs,nol,ni_sid,oni,nisidnoloni,control,r,,2,l,w,nisidnowoni,0,
sidnitecsioussen,sidnitocsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,r,,1,e,o,sidnitocsioussen,1,
numearcilayl,numearcilayl,prsss,mear,nu,ci_la_yl,numearcilayl,control,s,2.0,1,l,r,numearcilayr,0,
reimbelsable,reimbelsable,pprs,bels,re_im,able,reimbelsable,target,p,0.0,0,r,m,meimbelsable,0,12.0
nimofeviyl,nimofevinl,prss,mof,ni,evi_yl,nimofeviyl,control,s,1.0,0,y,n,nimofevinl,1,
