first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reemlatiy,reemlatiy,rss,reem,,la_tiy,reemlatiy,control,r,,3,m,n,reenlatiy,0
onnersarpviyti,onnertarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,r,,0,s,t,onnertarpviyti,1
prasiousness,plasiousness,rss,pras,,ious_ness,prasiousness,target,r,,1,r,l,plasiousness,1
krewalistic,krewalistic,rsss,krew,,al_ist_ic,krewalistic,target,s,2.0,1,c,h,krewalistih,0
bodisticate,bopisticate,rsss,bod,,ist_ic_ate,bodisticate,target,r,,2,d,p,bopisticate,1
darfically,darfically,rsss,darf,,ic_al_ly,darfically,target,r,,0,d,c,carfically,0
belsationally,belsationally,rssss,bels,,at_ion_al_ly,belsationally,target,r,,1,e,i,bilsationally,0
unmiskoulable,unmiskoulabme,pprs,koul,un_mis,able,unmiskoulable,target,s,0.0,2,l,m,unmiskoulabme,1
ednurdtanoialsim,ednurdtanoialsin,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,s,3.0,2,m,n,ednurdtanoialsin,1
regirtiveness,regirtikeness,prss,girt,re,ive_ness,regirtiveness,target,s,0.0,1,v,k,regirtikeness,1
eredmear,eredmeam,ppr,mear,er_ed,,eredmear,control,r,,3,r,m,eredmeam,1
distaunively,distaunively,prss,taun,dis,ive_ly,distaunively,target,s,0.0,2,e,u,distaunivuly,0
reoutwis,reoutmis,ppr,wis,re_out,,reoutwis,target,r,,0,w,m,reoutmis,1
remisgeed,remisgeed,ppr,geed,re_mis,,remisgeed,target,r,,2,e,u,remisgeud,0
indisdrunion,indisdrunion,pprs,drun,in_dis,ion,indisdrunion,target,r,,1,r,m,indisdmunion,0
eredromnemt,eredrumnemt,pprs,rom,er_ed,nemt,eredromnemt,control,r,,1,o,u,eredrumnemt,1
retrupable,retrupable,prs,trup,re,able,retrupable,target,r,,3,p,h,retruhable,0
nonbelsically,nondelsically,prsss,bels,non,ic_al_ly,nonbelsically,target,r,,0,b,d,nondelsically,1
ermilouknemt,ormilouknemt,pprs,louk,er_mi,nemt,ermilouknemt,control,p,0.0,0,e,o,ormilouknemt,1
cunmentalism,cunmentalism,rsss,cun,,ment_al_ism,cunmentalism,target,s,0.0,3,t,k,cunmenkalism,0
keirmentalism,keirmentalesm,rsss,keir,,ment_al_ism,keirmentalism,target,s,2.0,0,i,e,keirmentalesm,1
meeralisticly,meeranisticly,rssss,meer,,al_ist_ic_ly,meeralisticly,target,s,0.0,1,l,n,meeranisticly,1
martainolasit,maltainolasit,rssss,mar,,ta_ino_la_sit,martainolasit,control,r,,2,r,l,maltainolasit,1
clatmentalism,cratmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,r,,1,l,r,cratmentalism,1
unmisdrunably,unmihdrunably,pprss,drun,un_mis,abl_y,unmisdrunably,target,p,1.0,2,s,h,unmihdrunably,1
pretrupically,pretrupivally,prsss,trup,pre,ic_al_ly,pretrupically,target,s,0.0,1,c,v,pretrupivally,1
darf,darf,r,darf,,,darf,target,r,,2,r,w,dawf,0
reovergloc,reovergloc,ppr,gloc,re_over,,reovergloc,target,p,1.0,1,v,s,reosergloc,0
denegationalism,demegationalism,prssss,neg,de,at_ion_al_ism,denegationalism,target,r,,0,n,m,demegationalism,1
onnersarpviyti,onnersarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,r,,3,p,t,onnersartviyti,0
exclat,exhlat,pr,clat,ex,,exclat,target,r,,0,c,h,exhlat,1
ernolhisnemt,ernolhisnemt,prss,nol,er,his_nemt,ernolhisnemt,control,p,0.0,0,e,o,ornolhisnemt,0
trupant,trupant,rs,trup,,ant,trupant,target,r,,1,r,w,twupant,0
sidnikooponiyar,sidnikooponiyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,p,1.0,1,i,a,sidnakooponiyar,0
ermitonp,eymitonp,ppr,tonp,er_mi,,ermitonp,control,p,0.0,1,r,y,eymitonp,1
keatisousens,keabisousens,rss,keat,,isou_sens,keatisousens,control,r,,3,t,b,keabisousens,1
declatalization,declatelization,prssss,clat,de,al_iz_at_ion,declatalization,target,s,0.0,0,a,e,declatelization,1
cetment,cotment,rs,cet,,ment,cetment,target,r,,1,e,o,cotment,1
negfulness,nogfulness,rss,neg,,ful_ness,negfulness,target,r,,1,e,o,nogfulness,1
nusarp,nesarp,pr,sarp,nu,,nusarp,control,p,0.0,1,u,e,nesarp,1
premiskoul,premiskoul,ppr,koul,pre_mis,,premiskoul,target,r,,1,o,a,premiskaul,0
unlienical,unlienecal,prss,lien,un,ic_al,unlienical,target,s,0.0,0,i,e,unlienecal,1
tonplasitci,tonplasitci,rsss,tonp,,la_sit_ci,tonplasitci,control,r,,0,t,p,ponplasitci,0
nolnemtlasim,rolnemtlasim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,r,,0,n,r,rolnemtlasim,1
redekoulment,redikoulment,pprs,koul,re_de,ment,redekoulment,target,p,1.0,1,e,i,redikoulment,1
eredcolgnemt,eredcolgnamt,pprs,colg,er_ed,nemt,eredcolgnemt,control,s,0.0,1,e,a,eredcolgnamt,1
orpselbeviyl,orpselbeviyl,prss,selb,orp,evi_yl,orpselbeviyl,control,s,1.0,0,y,n,orpselbevinl,0
redetrupment,redehrupment,pprs,trup,re_de,ment,redetrupment,target,r,,0,t,h,redehrupment,1
indrunivation,indrunivation,prsss,drun,in,iv_at_ion,indrunivation,target,r,,3,n,l,indrulivation,0
siwro,simro,rs,siw,,ro,siwro,control,r,,2,w,m,simro,1
disinpontion,disinpontion,pprs,pont,dis_in,ion,disinpontion,target,r,,0,p,t,disintontion,0
nonwisically,nonrisically,prsss,wis,non,ic_al_ly,nonwisically,target,r,,0,w,r,nonrisically,1
romsitcilayl,romsitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,s,0.0,0,s,d,romditcilayl,0
tektainolasim,tiktainolasim,rssss,tek,,ta_ino_la_sim,tektainolasim,control,r,,1,e,i,tiktainolasim,1
imglocicablity,imglocicablity,prsss,gloc,im,ic_abl_ity,imglocicablity,target,p,0.0,0,i,o,omglocicablity,0
belsor,belsor,rs,bels,,or,belsor,target,r,,3,s,t,beltor,0
reamalize,realalize,rss,ream,,al_ize,reamalize,target,r,,3,m,l,realalize,1
disnegfully,disnegfully,prss,neg,dis,ful_ly,disnegfully,target,r,,0,n,m,dismegfully,0
inclativation,inclotivation,prsss,clat,in,iv_at_ion,inclativation,target,r,,2,a,o,inclotivation,1
riekcila,rietcila,rss,riek,,ci_la,riekcila,control,r,,3,k,t,rietcila,1
nuromcila,nurowcila,prss,rom,nu,ci_la,nuromcila,control,r,,2,m,w,nurowcila,1
lienful,rienful,rs,lien,,ful,lienful,target,r,,0,l,r,rienful,1
taunality,taunality,rss,taun,,al_ity,taunality,target,s,1.0,0,i,o,taunaloty,0
negical,nagical,rss,neg,,ic_al,negical,target,r,,1,e,a,nagical,1
sidmerom,sidmerom,ppr,rom,sid_me,,sidmerom,control,p,1.0,0,m,n,sidnerom,0
bels,bems,r,bels,,,bels,target,r,,2,l,m,bems,1
netek,netek,pr,tek,ne,,netek,control,p,0.0,0,n,m,metek,0
talcci,talcci,rs,talc,,ci,talcci,control,r,,0,t,d,dalcci,0
eredtalcnemt,eredtalcnemt,pprs,talc,er_ed,nemt,eredtalcnemt,control,r,,1,a,e,eredtelcnemt,0
nurdlasim,nurdlasim,rss,nurd,,la_sim,nurdlasim,control,r,,2,r,m,numdlasim,0
onnerromviyti,onnerroyviyti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,r,,2,m,y,onnerroyviyti,1
edmoostanoialsim,edmoostanoialsim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,p,0.0,1,d,g,egmoostanoialsim,0
pont,pont,r,pont,,,pont,target,r,,0,p,c,cont,0
reinnegment,reinnegmens,pprs,neg,re_in,ment,reinnegment,target,s,0.0,3,t,s,reinnegmens,1
inramionally,inramionally,prsss,ram,in,ion_al_ly,inramionally,target,r,,1,a,e,inremionally,0
nureemelba,nureemolba,prs,reem,nu,elba,nureemelba,control,s,0.0,0,e,o,nureemolba,1
nudeegouisyl,nudeegooisyl,prss,deeg,nu,ouis_yl,nudeegouisyl,control,s,0.0,1,u,o,nudeegooisyl,1
reramishment,reramishment,prss,ram,re,ish_ment,reramishment,target,s,0.0,1,s,h,reramihhment,0
reemnemtlayl,reemlemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,s,0.0,0,n,l,reemlemtlayl,1
reinglocment,reinglocment,pprs,gloc,re_in,ment,reinglocment,target,p,1.0,1,n,y,reiyglocment,0
reimmeer,reiwmeer,ppr,meer,re_im,,reimmeer,target,p,1.0,1,m,w,reiwmeer,1
romsitcieta,rimsitcieta,rsss,rom,,sit_ci_eta,romsitcieta,control,r,,1,o,i,rimsitcieta,1
reemtan,reemtan,rs,reem,,tan,reemtan,control,r,,2,e,i,reimtan,0
inprasity,imprasity,prs,pras,in,ity,inprasity,target,p,0.0,1,n,m,imprasity,1
cunalisticly,cunamisticly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,s,0.0,1,l,m,cunamisticly,1
colgtainolasim,colgtainolasim,rssss,colg,,ta_ino_la_sim,colgtainolasim,control,s,1.0,0,i,e,colgtaenolasim,0
onnermofviyti,omnermofviyti,pprss,mof,onn_er,vi_yti,onnermofviyti,control,p,0.0,1,n,m,omnermofviyti,1
ednurdlazitanoi,ednurdlazitunoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,s,2.0,1,a,u,ednurdlazitunoi,1
riektainolasit,riektainolasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,r,,3,k,v,rievtainolasit,0
disintrupionary,disintrupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,p,0.0,2,s,g,digintrupionary,0
miskrewion,miskrewion,prs,krew,mis,ion,miskrewion,target,s,0.0,2,n,l,miskrewiol,0
loukilsens,loukilsens,rss,louk,,il_sens,loukilsens,control,s,0.0,0,i,a,loukalsens,0
wisisticate,wisisticate,rsss,wis,,ist_ic_ate,wisisticate,target,r,,1,i,e,wesisticate,0
trigsels,trigsels,rs,trig,,sels,trigsels,control,s,0.0,0,s,t,trigtels,0
nuloukouisyl,nuloukouisyl,prss,louk,nu,ouis_yl,nuloukouisyl,control,p,0.0,0,n,l,luloukouisyl,0
ersimsarpnemt,ersimsarpnemt,pprs,sarp,er_sim,nemt,ersimsarpnemt,control,s,0.0,2,m,w,ersimsarpnewt,0
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,p,0.0,1,o,a,nanretrupivity,0
onnmofcilayl,onnmofcilayl,prsss,mof,onn,ci_la_yl,onnmofcilayl,control,s,1.0,0,l,w,onnmofciwayl,0
unkrewistically,umkrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,p,0.0,1,n,m,umkrewistically,1
disinmoriousness,disinmoriousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,s,0.0,3,s,g,disinmoriougness,0
enmeer,onmeer,pr,meer,en,,enmeer,target,p,0.0,0,e,o,onmeer,1
cetationalist,cetationalist,rssss,cet,,at_ion_al_ist,cetationalist,target,s,1.0,1,o,e,cetatienalist,0
decun,decur,pr,cun,de,,decun,target,r,,2,n,r,decur,1
soom,soom,r,soom,,,soom,target,r,,0,s,t,toom,0
unmiskrewable,unmiskrewable,pprs,krew,un_mis,able,unmiskrewable,target,p,0.0,0,u,o,onmiskrewable,0
sarplatiy,surplatiy,rss,sarp,,la_tiy,sarplatiy,control,r,,1,a,u,surplatiy,1
procetion,provetion,prs,cet,pro,ion,procetion,target,r,,0,c,v,provetion,1
rededarf,rededart,ppr,darf,re_de,,rededarf,target,r,,3,f,t,rededart,1
nonrekeirivity,nomrekeirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,p,0.0,2,n,m,nomrekeirivity,1
disinkeirionary,disinkeirionary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,s,0.0,2,n,r,disinkeiriorary,0
noltan,noltan,rs,nol,,tan,noltan,control,s,0.0,2,n,r,noltar,0
moossitcieta,moossitcoeta,rsss,moos,,sit_ci_eta,moossitcieta,control,s,1.0,1,i,o,moossitcoeta,1
toudobneyl,toudabneyl,prss,dob,tou,ne_yl,toudobneyl,control,r,,1,o,a,toudabneyl,1
fradtan,fridtan,rs,frad,,tan,fradtan,control,r,,2,a,i,fridtan,1
dobtainolayl,dobtainolayl,rssss,dob,,ta_ino_la_yl,dobtainolayl,control,r,,0,d,h,hobtainolayl,0
lienor,lienor,rs,lien,,or,lienor,target,s,0.0,0,o,a,lienar,0
orpnautoni,orpnautoli,prs,naut,orp,oni,orpnautoni,control,s,0.0,1,n,l,orpnautoli,1
ersarp,ertarp,pr,sarp,er,,ersarp,control,r,,0,s,t,ertarp,1
ninolvitaino,ninelvitaino,prsss,nol,ni,vi_ta_ino,ninolvitaino,control,r,,1,o,e,ninelvitaino,1
nucnemtlayl,nucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,r,,0,n,w,wucnemtlayl,0
ersimsiw,ersimsiw,ppr,siw,er_sim,,ersimsiw,control,p,1.0,2,m,r,ersirsiw,0
demoralization,demoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,p,0.0,1,e,a,damoralization,0
sidnineilsioussen,sicnineilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,p,0.0,2,d,c,sicnineilsioussen,1
nutonp,nutenp,pr,tonp,nu,,nutonp,control,r,,1,o,e,nutenp,1
procet,procat,pr,cet,pro,,procet,target,r,,1,e,a,procat,1
ednautlazitanoi,ednautlazitinoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,s,2.0,1,a,i,ednautlazitinoi,1
onngencilayl,onngencilayl,prsss,gen,onn,ci_la_yl,onngencilayl,control,r,,0,g,h,onnhencilayl,0
erverotrig,erverotrih,ppr,trig,er_vero,,erverotrig,control,r,,3,g,h,erverotrih,1
reoutkoul,ruoutkoul,ppr,koul,re_out,,reoutkoul,target,p,0.0,1,e,u,ruoutkoul,1
romoni,romoni,rs,rom,,oni,romoni,control,r,,2,m,l,roloni,0
lienationalism,lienationelism,rssss,lien,,at_ion_al_ism,lienationalism,target,s,2.0,0,a,e,lienationelism,1
imramicablity,imramicablity,prsss,ram,im,ic_abl_ity,imramicablity,target,p,0.0,0,i,e,emramicablity,0
siwnemtla,siwnemtla,rss,siw,,nemt_la,siwnemtla,control,s,0.0,1,e,o,siwnomtla,0
ersidlouk,ersidlouk,ppr,louk,er_sid,,ersidlouk,control,r,,2,u,a,ersidloak,0
nusimneilelba,nusimneilejba,pprs,neil,nu_sim,elba,nusimneilelba,control,s,0.0,1,l,j,nusimneilejba,1
onnloukla,onnloukle,prs,louk,onn,la,onnloukla,control,s,0.0,1,a,e,onnloukle,1
onnselbcilayl,onnseltcilayl,prsss,selb,onn,ci_la_yl,onnselbcilayl,control,r,,3,b,t,onnseltcilayl,1
unpontalisticly,untontalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,r,,0,p,t,untontalisticly,1
nurdcilayl,nurdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,0,n,m,murdcilayl,0
drunor,drunor,rs,drun,,or,drunor,target,s,0.0,0,o,i,drunir,0
sidnimarnat,sidnimamnat,pprs,mar,sid_ni,nat,sidnimarnat,control,r,,2,r,m,sidnimamnat,1
sidnilouksioussen,sitnilouksioussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,p,0.0,2,d,t,sitnilouksioussen,1
nonpookically,nompookically,prsss,pook,non,ic_al_ly,nonpookically,target,p,0.0,2,n,m,nompookically,1
unmorationally,unmomationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,r,,2,r,m,unmomationally,1
disinfomionary,disinfomionarm,pprss,fom,dis_in,ion_ary,disinfomionary,target,s,1.0,2,y,m,disinfomionarm,1
eddobvitaino,eddobvitaino,prsss,dob,ed,vi_ta_ino,eddobvitaino,control,r,,0,d,t,edtobvitaino,0
edfradvitaino,edfradvitaino,prsss,frad,ed,vi_ta_ino,edfradvitaino,control,p,0.0,0,e,a,adfradvitaino,0
ermifrad,ermifrad,ppr,frad,er_mi,,ermifrad,control,p,1.0,1,i,e,ermefrad,0
nilouknoilayl,milouknoilayl,prsss,louk,ni,noi_la_yl,nilouknoilayl,control,p,0.0,0,n,m,milouknoilayl,1
tectainolayl,tectainolayl,rssss,tec,,ta_ino_la_yl,tectainolayl,control,r,,1,e,i,tictainolayl,0
ermarelba,ermarelba,prs,mar,er,elba,ermarelba,control,p,0.0,1,r,l,elmarelba,0
mormentalism,molmentalism,rsss,mor,,ment_al_ism,mormentalism,target,r,,2,r,l,molmentalism,1
remiskoul,remiskoul,ppr,koul,re_mis,,remiskoul,target,p,0.0,0,r,m,memiskoul,0
unkoul,unkoul,pr,koul,un,,unkoul,target,r,,2,u,i,unkoil,0
siwisousens,siwisousent,rss,siw,,isou_sens,siwisousens,control,s,1.0,3,s,t,siwisousent,1
unbelsistically,unbalsistically,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,r,,1,e,a,unbalsistically,1
dobtainolayl,dobtainolayl,rssss,dob,,ta_ino_la_yl,dobtainolayl,control,s,1.0,2,o,e,dobtainelayl,0
ermireemnemt,ermiyeemnemt,pprs,reem,er_mi,nemt,ermireemnemt,control,r,,0,r,y,ermiyeemnemt,1
gensitcilayl,tensitcilayl,rssss,gen,,sit_ci_la_yl,gensitcilayl,control,r,,0,g,t,tensitcilayl,1
remistrupment,remistrupment,pprs,trup,re_mis,ment,remistrupment,target,r,,3,p,s,remistrusment,0
reimket,reimfet,ppr,ket,re_im,,reimket,target,r,,0,k,f,reimfet,1
unmismorably,unmismorably,pprss,mor,un_mis,abl_y,unmismorably,target,r,,1,o,e,unmismerably,0
unteakional,umteakional,prss,teak,un,ion_al,unteakional,target,p,0.0,1,n,m,umteakional,1
simmeartanoi,simmeertanoi,prss,mear,sim,ta_noi,simmeartanoi,control,r,,2,a,e,simmeertanoi,1
probelsively,trobelsively,prss,bels,pro,ive_ly,probelsively,target,p,0.0,0,p,t,trobelsively,1
naut,naut,r,naut,,,naut,control,r,,0,n,r,raut,0
disinreamiously,disinreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,r,,2,a,i,disinreimiously,0
dobci,pobci,rs,dob,,ci,dobci,control,r,,0,d,p,pobci,1
xemear,semear,pr,mear,xe,,xemear,control,p,0.0,0,x,s,semear,1
nusimtrigelba,nusimtrigelba,pprs,trig,nu_sim,elba,nusimtrigelba,control,r,,2,i,e,nusimtregelba,0
revosiw,revusiw,pr,siw,revo,,revosiw,control,p,0.0,3,o,u,revusiw,1
gencilayl,gencilayl,rsss,gen,,ci_la_yl,gencilayl,control,r,,1,e,o,goncilayl,0
girtfulness,girtfulness,rss,girt,,ful_ness,girtfulness,target,r,,0,g,b,birtfulness,0
genla,genma,rs,gen,,la,genla,control,s,0.0,0,l,m,genma,1
disinlienionary,disinlienionary,pprss,lien,dis_in,ion_ary,disinlienionary,target,s,0.0,0,i,e,disinlieneonary,0
marro,marra,rs,mar,,ro,marro,control,s,0.0,1,o,a,marra,1
louknemt,louknemd,rs,louk,,nemt,louknemt,control,s,0.0,3,t,d,louknemd,1
nufradluf,nufrodluf,prs,frad,nu,luf,nufradluf,control,r,,2,a,o,nufrodluf,1
outkoul,outkoul,pr,koul,out,,outkoul,target,r,,1,o,a,outkaul,0
ersimpurtnemt,ersimpurcnemt,pprs,purt,er_sim,nemt,ersimpurtnemt,control,r,,3,t,c,ersimpurcnemt,1
exlien,exlien,pr,lien,ex,,exlien,target,p,0.0,0,e,i,ixlien,0
inufrad,inutrad,pr,frad,inu,,inufrad,control,r,,0,f,t,inutrad,1
inupurtyl,inupurtyl,prs,purt,inu,yl,inupurtyl,control,p,0.0,2,u,i,inipurtyl,0
remispookment,remispoobment,pprs,pook,re_mis,ment,remispookment,target,r,,3,k,b,remispoobment,1
mimofcilbatiy,mimofcilbatiy,prsss,mof,mi,ci_lba_tiy,mimofcilbatiy,control,s,1.0,1,b,t,mimofciltatiy,0
nurieksitcilayl,nurietsitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,r,,3,k,t,nurietsitcilayl,1
unmeeriously,urmeeriously,prss,meer,un,ious_ly,unmeeriously,target,p,0.0,1,n,r,urmeeriously,1
drunationalism,drenationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,r,,2,u,e,drenationalism,1
keiror,keiror,rs,keir,,or,keiror,target,r,,2,i,a,kearor,0
mofsitcieta,mofsitcieta,rsss,mof,,sit_ci_eta,mofsitcieta,control,r,,0,m,r,rofsitcieta,0
sidniromouisyl,tidniromouisyl,pprss,rom,sid_ni,ouis_yl,sidniromouisyl,control,p,0.0,0,s,t,tidniromouisyl,1
nilouknoilayl,nilougnoilayl,prsss,louk,ni,noi_la_yl,nilouknoilayl,control,r,,3,k,g,nilougnoilayl,1
edwerketa,edworketa,prs,werk,ed,eta,edwerketa,control,r,,1,e,o,edworketa,1
preteakically,preteikically,prsss,teak,pre,ic_al_ly,preteakically,target,r,,2,a,i,preteikically,1
nusimkeatelba,nusimkeatelba,pprs,keat,nu_sim,elba,nusimkeatelba,control,p,0.0,0,n,m,musimkeatelba,0
xenuc,xenuc,pr,nuc,xe,,xenuc,control,p,0.0,1,e,i,xinuc,0
fradro,fradro,rs,frad,,ro,fradro,control,r,,2,a,u,frudro,0
tekelba,tekelba,rs,tek,,elba,tekelba,control,r,,1,e,o,tokelba,0
triglasitci,tmiglasitci,rsss,trig,,la_sit_ci,triglasitci,control,r,,1,r,m,tmiglasitci,1
teccilayl,teccilayl,rsss,tec,,ci_la_yl,teccilayl,control,s,2.0,0,y,l,teccilall,0
ramalistic,rajalistic,rsss,ram,,al_ist_ic,ramalistic,target,r,,2,m,j,rajalistic,1
lonmental,lonmentaw,rss,lon,,ment_al,lonmental,target,s,1.0,1,l,w,lonmentaw,1
redistrup,redistrup,ppr,trup,re_dis,,redistrup,target,p,0.0,1,e,i,ridistrup,0
miwerkcilayl,mewerkcilayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,p,0.0,1,i,e,mewerkcilayl,1
edselblazitanoi,edselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,r,,1,e,o,edsolblazitanoi,0
mimearcilbatiy,mimearcilbatiy,prsss,mear,mi,ci_lba_tiy,mimearcilbatiy,control,r,,1,e,o,mimoarcilbatiy,0
edpurtlazitanoi,edpurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,r,,2,r,w,edpuwtlazitanoi,0
outfom,outfom,pr,fom,out,,outfom,target,r,,2,m,r,outfor,0
nollayl,nollayl,rss,nol,,la_yl,nollayl,control,s,0.0,1,a,i,nolliyl,0
sidnirieksioussen,sidnirieksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,p,0.0,0,s,t,tidnirieksioussen,0
unteakistically,unteakisticelly,prssss,teak,un,ist_ic_al_ly,unteakistically,target,s,2.0,0,a,e,unteakisticelly,1
nonrepookivity,nonrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,s,1.0,1,t,s,nonrepookivisy,0
simmear,simmear,pr,mear,sim,,simmear,control,p,0.0,1,i,e,semmear,0
indistaunion,indistaunion,pprs,taun,in_dis,ion,indistaunion,target,p,0.0,0,i,u,undistaunion,0
toumofhisyl,toumofhisyl,prss,mof,tou,his_yl,toumofhisyl,control,s,0.0,1,i,o,toumofhosyl,0
misketour,miscetour,prs,ket,mis,our,misketour,target,r,,0,k,c,miscetour,1
ertrig,ertrag,pr,trig,er,,ertrig,control,r,,2,i,a,ertrag,1
