first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
flenitful,flenitful,rs_long,flenit,,ful,flenitful,target,s,0.0,2,l,r,flenitfur,0,9
sidkeateviyl,xidkeateviyl,prss,keat,sid,evi_yl,sidkeateviyl,control,p,0.0,0,s,x,xidkeateviyl,1,12
sidboflussens,sidboflassens,prss,bof,sid,lus_sens,sidboflussens,control,s,0.0,1,u,a,sidboflassens,1,13
pulorisment,pulorismont,rs_long,puloris,,ment,pulorisment,target,s,0.0,1,e,o,pulorismont,1,11
edfradtaonialsim,epfradtaonialsim,prssss,frad,ed,ta_oni_al_sim,edfradtaonialsim,control,p,0.0,1,d,p,epfradtaonialsim,1,16
disemgirt,disimgirt,ppr,girt,dis_em,,disemgirt,target,p,1.0,0,e,i,disimgirt,1,9
nutrigla,nutrigla,prs,trig,nu,la,nutrigla,control,r,,3,g,p,nutripla,0,8
undarfal,undurfal,prs,darf,un,al,undarfal,target,r,,1,a,u,undurfal,1,8
lonless,lonless,rs,lon,,less,lonless,target,s,0.0,1,e,i,lonliss,0,7
siwnemtlasim,siwnemtlasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,s,2.0,0,s,p,siwnemtlapim,0,12
busmar,busmar,pr,mar,bus,,busmar,control,p,0.0,2,s,t,butmar,0,6
nukooptaonilayl,nufooptaonilayl,prssss,koop,nu,ta_oni_la_yl,nukooptaonilayl,control,r,,0,k,f,nufooptaonilayl,1,15
tranil,tronil,r_long,tranil,,,tranil,control,r,,2,a,o,tronil,1,6
remnemtlasim,remnemtlacim,rsss,rem,,nemt_la_sim,remnemtlasim,control,s,2.0,0,s,c,remnemtlacim,1,12
innegivation,innegisation,prsss,neg,in,iv_at_ion,innegivation,target,s,0.0,1,v,s,innegisation,1,12
remislonment,remislonmunt,pprs,lon,re_mis,ment,remislonment,target,s,0.0,1,e,u,remislonmunt,1,12
koopsitcilayl,koopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,r,,0,k,h,hoopsitcilayl,0,13
nusimreembaly,nusimreembaly,pprss,reem,nu_sim,bal_y,nusimreembaly,control,r,,3,m,n,nusimreenbaly,0,13
imprasion,imprasion,prs,pras,im,ion,imprasion,target,p,0.0,0,i,o,omprasion,0,9
dissoomively,dissoomively,prss,soom,dis,ive_ly,dissoomively,target,s,1.0,1,y,r,dissoomivelr,0,12
interfob,interfob,pr,fob,inter,,interfob,target,p,0.0,1,n,m,imterfob,0,8
defomationalism,defomationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,r,,1,o,i,defimationalism,0,15
misdarfably,misdarfablr,pprss,darf,mis,abl_y,misdarfably,target,s,1.0,0,y,r,misdarfablr,1,11
flient,fliert,r_long,flient,,,flient,control,r,,4,n,r,fliert,1,6
selbtaonilasit,selbtaonilasit,rssss,selb,,ta_oni_la_sit,selbtaonilasit,control,r,,3,b,t,selttaonilasit,0,14
koulmentalism,koulmentalesm,rsss,koul,,ment_al_ism,koulmentalism,target,s,2.0,0,i,e,koulmentalesm,1,13
unglocalistic,englocalistic,prsss,gloc,un,al_ist_ic,unglocalistic,target,p,0.0,0,u,e,englocalistic,1,13
inutranil,inutranil,pr_long,tranil,inu,,inutranil,control,p,0.0,1,n,r,irutranil,0,9
eredmofnemt,eredmofnemt,pprs,mof,er_ed,nemt,eredmofnemt,control,r,,1,o,e,eredmefnemt,0,11
bof,bof,r,bof,,,bof,control,r,,0,b,k,kof,0,3
nunucouissens,nunucouissens,prss,nuc,nu,ouis_sens,nunucouissens,control,r,,1,u,e,nunecouissens,0,13
oturoltick,oturoltick,pr_long,roltick,otu,,oturoltick,control,p,0.0,1,t,p,opuroltick,0,10
netorkulf,yetorkulf,rs_long,netork,,ulf,netorkulf,control,r,,0,n,y,yetorkulf,1,9
purtmentally,purbmentally,rsss,purt,,ment_al_ly,purtmentally,target,r,,3,t,b,purbmentally,1,12
intercet,intercet,pr,cet,inter,,intercet,target,r,,0,c,t,intertet,0,8
koopsitci,koopsitci,rss,koop,,sit_ci,koopsitci,control,s,0.0,1,i,o,koopsotci,0,9
ungeefationally,engeefationally,prssss,geef,un,at_ion_al_ly,ungeefationally,target,p,0.0,0,u,e,engeefationally,1,15
pontationally,pontationally,rssss,pont,,at_ion_al_ly,pontationally,target,s,3.0,1,y,m,pontationallm,0,13
ersimrieknemt,ersimrieknemt,pprs,riek,er_sim,nemt,ersimrieknemt,control,s,0.0,1,e,u,ersimrieknumt,0,13
redisdrun,redisdrun,ppr,drun,re_dis,,redisdrun,target,p,1.0,2,s,v,redivdrun,0,9
pont,pont,r,pont,,,pont,target,r,,2,n,y,poyt,0,4
nusimmofbaly,nusimyofbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,r,,0,m,y,nusimyofbaly,1,12
reinpook,reinpook,ppr,pook,re_in,,reinpook,target,r,,3,k,h,reinpooh,0,8
unitrilend,unitrilend,pr_long,trilend,uni,,unitrilend,target,r,,0,t,h,unihrilend,0,10
ersidmof,ersidmaf,ppr,mof,er_sid,,ersidmof,control,r,,1,o,a,ersidmaf,1,8
injentelable,iwjentelable,prs_long,jentel,in,able,injentelable,target,p,0.0,1,n,w,iwjentelable,1,12
disgeeffulness,tisgeeffulness,prss,geef,dis,ful_ness,disgeeffulness,target,p,0.0,0,d,t,tisgeeffulness,1,14
uncunable,uncunoble,prs,cun,un,able,uncunable,target,s,0.0,0,a,o,uncunoble,1,9
taunationalist,taunotionalist,rssss,taun,,at_ion_al_ist,taunationalist,target,s,0.0,0,a,o,taunotionalist,1,14
loukyl,loukml,rs,louk,,yl,loukyl,control,s,0.0,0,y,m,loukml,1,6
entrilendment,entrilendment,prs_long,trilend,en,ment,entrilendment,target,r,,4,e,i,entrilindment,0,13
subkeir,subpeir,pr,keir,sub,,subkeir,target,r,,0,k,p,subpeir,1,7
nuboflasitci,nuboflasitci,prsss,bof,nu,la_sit_ci,nuboflasitci,control,r,,1,o,a,nubaflasitci,0,12
jentel,jentel,r_long,jentel,,,jentel,target,r,,5,l,r,jenter,0,6
girtmentalism,girtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,2,r,m,gimtmentalism,0,13
nautnemtlayl,lautnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,r,,0,n,l,lautnemtlayl,1,12
siwulfsens,siwalfsens,rss,siw,,ulf_sens,siwulfsens,control,s,0.0,0,u,a,siwalfsens,1,10
fobistically,fobistically,rssss,fob,,ist_ic_al_ly,fobistically,target,r,,0,f,k,kobistically,0,12
sidnisarpouisyl,sidnisarpouisyl,pprss,sarp,sid_ni,ouis_yl,sidnisarpouisyl,control,s,1.0,1,l,m,sidnisarpouisym,0,15
mimarcilbayit,mimarcilbarit,prsss,mar,mi,ci_lba_yit,mimarcilbayit,control,s,2.0,0,y,r,mimarcilbarit,1,13
nutekelba,nutekelbi,prs,tek,nu,elba,nutekelba,control,s,0.0,3,a,i,nutekelbi,1,9
meerfulness,meerfulnoss,rss,meer,,ful_ness,meerfulness,target,s,1.0,1,e,o,meerfulnoss,1,11
glocly,clocly,rs,gloc,,ly,glocly,target,r,,0,g,c,clocly,1,6
lonality,lonality,rss,lon,,al_ity,lonality,target,r,,2,n,y,loyality,0,8
drun,drun,r,drun,,,drun,target,r,,1,r,w,dwun,0,4
disindrunion,disindrunion,pprs,drun,dis_in,ion,disindrunion,target,r,,0,d,t,disintrunion,0,12
trivin,frivin,r_long,trivin,,,trivin,target,r,,0,t,f,frivin,1,6
imlonicablity,emlonicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,p,0.0,0,i,e,emlonicablity,1,13
feegsit,feedsit,rs,feeg,,sit,feegsit,control,r,,3,g,d,feedsit,1,7
inpurtiously,inpurtiously,pprss,purt,in,ious_ly,inpurtiously,target,p,0.0,0,i,e,enpurtiously,0,12
decetationalism,decetationalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,s,0.0,1,t,c,decetacionalism,0,15
nedroziracnemt,nedroziracnelt,prs_long,drozirac,ne,nemt,nedroziracnemt,control,s,0.0,2,m,l,nedroziracnelt,1,14
retintek,retintek,pr,tek,retin,,retintek,control,p,0.0,4,n,r,retirtek,0,8
ernisiw,ernibiw,ppr,siw,er_ni,,ernisiw,control,r,,0,s,b,ernibiw,1,7
