first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
wondel,wondel,r_long,wondel,,,wondel,target,r,,1,o,e,wendel,0,6
onnertoncviyit,onnertoncviyit,pprss,tonc,onn_er,vi_yit,onnertoncviyit,control,s,1.0,1,i,o,onnertoncviyot,0,14
neilsitci,neirsitci,rss,neil,,sit_ci,neilsitci,control,r,,3,l,r,neirsitci,1,9
meakcilayl,meakcilayl,rsss,meak,,ci_la_yl,meakcilayl,control,r,,2,a,e,meekcilayl,0,10
dedarfer,hedarfer,prs,darf,de,er,dedarfer,target,p,0.0,0,d,h,hedarfer,1,8
nukeattaonilayl,nukeattaonilayl,prssss,keat,nu,ta_oni_la_yl,nukeattaonilayl,control,p,0.0,0,n,y,yukeattaonilayl,0,15
nufradtaonilayl,nufrudtaonilayl,prssss,frad,nu,ta_oni_la_yl,nufradtaonilayl,control,r,,2,a,u,nufrudtaonilayl,1,15
predisgras,predisgras,ppr,gras,pre_dis,,predisgras,target,r,,0,g,t,predistras,0,10
reoutwis,reoetwis,ppr,wis,re_out,,reoutwis,target,p,1.0,1,u,e,reoetwis,1,8
unfamationally,unfamationally,prssss,fam,un,at_ion_al_ly,unfamationally,target,s,3.0,1,y,m,unfamationallm,0,14
darfationally,darfationally,rssss,darf,,at_ion_al_ly,darfationally,target,s,0.0,1,t,c,darfacionally,0,13
bofla,botla,rs,bof,,la,bofla,control,r,,2,f,t,botla,1,5
minautcilayl,mimautcilayl,prsss,naut,mi,ci_la_yl,minautcilayl,control,r,,0,n,m,mimautcilayl,1,12
nimeakonilayl,nimeaconilayl,prsss,meak,ni,oni_la_yl,nimeakonilayl,control,r,,3,k,c,nimeaconilayl,1,13
nusimnurdbaly,rusimnurdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,p,0.0,0,n,r,rusimnurdbaly,1,13
ednoc,ednoc,pr,noc,ed,,ednoc,control,p,0.0,1,d,t,etnoc,0,5
reinteerable,reinteerable,pprs,teer,re_in,able,reinteerable,target,r,,1,e,i,reintierable,0,12
uncontionally,uncontianally,prsss,cont,un,ion_al_ly,uncontionally,target,s,0.0,1,o,a,uncontianally,1,13
verotirvinevi,verotirvinevi,prs_long,tirvin,vero,evi,verotirvinevi,control,p,0.0,1,e,a,varotirvinevi,0,13
negic,nogic,rs,neg,,ic,negic,target,r,,1,e,o,nogic,1,5
recunivate,recunivite,prss,cun,re,iv_ate,recunivate,target,s,1.0,0,a,i,recunivite,1,10
grasationally,trasationally,rssss,gras,,at_ion_al_ly,grasationally,target,r,,0,g,t,trasationally,1,13
reetsitcilayl,reetsitcilayl,rssss,reet,,sit_ci_la_yl,reetsitcilayl,control,s,0.0,0,s,d,reetditcilayl,0,13
remiscont,remiscont,ppr,cont,re_mis,,remiscont,target,r,,3,t,k,remisconk,0,9
