first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ersidsiw,ersidsin,ppr,siw,er_sid,,ersidsiw,control,r,,2,w,n,ersidsin,1,8
girtmentalism,girtmantalism,rsss,girt,,ment_al_ism,girtmentalism,target,s,0.0,1,e,a,girtmantalism,1,13
otutonchisyl,otutonchisyl,prss,tonc,otu,his_yl,otutonchisyl,control,p,0.0,0,o,e,etutonchisyl,0,12
grasalist,graselist,rss,gras,,al_ist,grasalist,target,s,0.0,0,a,e,graselist,1,9
numeaktaonilayl,nemeaktaonilayl,prssss,meak,nu,ta_oni_la_yl,numeaktaonilayl,control,p,0.0,1,u,e,nemeaktaonilayl,1,15
outcon,outcon,pr,con,out,,outcon,target,p,0.0,2,t,s,ouscon,0,6
trunlasit,trullasit,rss,trun,,la_sit,trunlasit,control,r,,3,n,l,trullasit,1,9
louktaonilasit,loukteonilasit,rssss,louk,,ta_oni_la_sit,louktaonilasit,control,s,0.0,1,a,e,loukteonilasit,1,14
edboftaonialsim,edboftaoniarsim,prssss,bof,ed,ta_oni_al_sim,edboftaonialsim,control,s,2.0,1,l,r,edboftaoniarsim,1,15
otukeat,atukeat,pr,keat,otu,,otukeat,control,p,0.0,0,o,a,atukeat,1,7
disinnurtant,disinnurtant,pprs,nurt,dis_in,ant,disinnurtant,target,r,,3,t,d,disinnurdant,0,12
undarfionally,undarfionally,prsss,darf,un,ion_al_ly,undarfionally,target,s,0.0,2,n,w,undarfiowally,0,13
sidmecolg,sidmecolg,ppr,colg,sid_me,,sidmecolg,control,r,,3,g,t,sidmecolt,0,9
truntaonilayl,truntaonilayl,rssss,trun,,ta_oni_la_yl,truntaonilayl,control,r,,1,r,m,tmuntaonilayl,0,13
nurdouis,nurdouos,rs,nurd,,ouis,nurdouis,control,s,0.0,2,i,o,nurdouos,1,8
carizor,cayizor,r_long,carizor,,,carizor,target,r,,2,r,y,cayizor,1,7
orpnetorkoni,irpnetorkoni,prs_long,netork,orp,oni,orpnetorkoni,control,p,0.0,0,o,i,irpnetorkoni,1,12
feegulfsens,heegulfsens,rss,feeg,,ulf_sens,feegulfsens,control,r,,0,f,h,heegulfsens,1,11
wisationalist,wisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,1,i,a,wasationalist,0,13
unconionally,unconiinally,prsss,con,un,ion_al_ly,unconionally,target,s,0.0,1,o,i,unconiinally,1,12
ninautonilayl,nineutonilayl,prsss,naut,ni,oni_la_yl,ninautonilayl,control,r,,1,a,e,nineutonilayl,1,13
koulalistic,koulalistic,rsss,koul,,al_ist_ic,koulalistic,target,s,2.0,1,c,t,koulalistit,0,11
upwis,upwus,pr,wis,up,,upwis,target,r,,1,i,u,upwus,1,5
netorksens,netorksens,rs_long,netork,,sens,netorksens,control,r,,0,n,r,retorksens,0,10
pookulf,pookulf,rs,pook,,ulf,pookulf,control,s,0.0,1,l,r,pookurf,0,7
louklasitci,louklasitci,rsss,louk,,la_sit_ci,louklasitci,control,s,1.0,2,t,h,louklasihci,0,11
jentelness,jentelness,rs_long,jentel,,ness,jentelness,target,r,,1,e,a,jantelness,0,10
