first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidnitoncouissens,sidnitoncoiissens,pprss,tonc,sid_ni,ouis_sens,sidnitoncouissens,control,s,0.0,1,u,i,sidnitoncoiissens,1,17
eredmofnemt,eredmotnemt,pprs,mof,er_ed,nemt,eredmofnemt,control,r,,2,f,t,eredmotnemt,1,11
repsidmeak,repsidmeak,ppr,meak,rep_sid,,repsidmeak,control,r,,3,k,b,repsidmeab,0,10
mitranilsens,mitranilsens,prs_long,tranil,mi,sens,mitranilsens,control,p,0.0,0,m,r,ritranilsens,0,12
zicerel,zecerel,r_long,zicerel,,,zicerel,target,r,,1,i,e,zecerel,1,7
reiverteak,reoverteak,ppr,teak,re_over,,reoverteak,target,p,1.0,0,o,i,reiverteak,3,10
otunefelg,otunefelg,pr_long,nefelg,otu,,otunefelg,control,r,,1,e,o,otunofelg,0,9
onnersargviyit,onnerdargviyit,pprss,sarg,onn_er,vi_yit,onnersargviyit,control,r,,0,s,d,onnerdargviyit,1,14
merationalist,merationalist,rssss,mer,,at_ion_al_ist,merationalist,target,s,3.0,1,s,b,merationalibt,0,13
inunesork,inunesork,pr_long,netork,inu,,inunetork,control,r,,2,t,s,inunesork,2,9
erverosiw,erverosin,ppr,siw,er_vero,,erverosiw,control,r,,2,w,n,erverosin,1,9
erprumcilayl,erpremcilayl,prsss,rem,erp,ci_la_yl,erpremcilayl,control,r,,1,e,u,erprumcilayl,3,12
unkelsally,unkelsally,prss,kels,un,al_ly,unkelsally,target,r,,3,s,t,unkeltally,0,10
zicerelless,zicerellehs,rs_long,zicerel,,less,zicerelless,target,s,0.0,2,s,h,zicerellehs,1,11
toncouih,toncouis,rs,tonc,,ouis,toncouis,control,s,0.0,3,s,h,toncouih,3,8
nautnemtlasim,nautnemtlasim,rsss,naut,,nemt_la_sim,nautnemtlasim,control,s,0.0,0,n,l,nautlemtlasim,0,13
upwis,upwis,pr,wis,up,,upwis,target,r,,1,i,u,upwus,0,5
predisnurt,predisnurt,ppr,nurt,pre_dis,,predisnurt,target,p,0.0,2,e,a,pradisnurt,0,10
sidnurdnemt,sudnurdnemt,prs,nurd,sid,nemt,sidnurdnemt,control,p,0.0,1,i,u,sudnurdnemt,1,11
inkrotenness,inkrotenness,prs_long,kroten,in,ness,inkrotenness,target,r,,5,n,y,inkroteyness,0,12
teerfulmy,teerfulmy,rss,teer,,ful_ly,teerfully,target,s,1.0,0,l,m,teerfulmy,2,9
geefiously,geesiously,rss,geef,,ious_ly,geefiously,target,r,,3,f,s,geesiously,1,10
nurtmontalism,nurtmontalism,rsss,nurt,,ment_al_ism,nurtmentalism,target,s,0.0,1,e,o,nurtmontalism,2,13
disinglocant,disinglocant,pprs,gloc,dis_in,ant,disinglocant,target,s,0.0,2,t,g,disinglocang,0,12
lous,louk,r,louk,,,louk,control,r,,3,k,s,lous,3,4
tektaonilesit,tektaonilasit,rssss,tek,,ta_oni_la_sit,tektaonilasit,control,s,2.0,1,a,e,tektaonilesit,3,13
selkulfml,selkulfml,rss,selk,,ulf_yl,selkulfyl,control,s,1.0,0,y,m,selkulfml,2,9
numooslayl,yumooslayl,prss,moos,nu,la_yl,numooslayl,control,p,0.0,0,n,y,yumooslayl,1,10
discayizorful,discarizorful,prs_long,carizor,dis,ful,discarizorful,target,r,,2,r,y,discayizorful,3,13
mireetcilayl,mireatcilayl,prsss,reet,mi,ci_la_yl,mireetcilayl,control,r,,2,e,a,mireatcilayl,1,12
misketfully,misketfurly,prss,ket,mis,ful_ly,misketfully,target,s,0.0,2,l,r,misketfurly,1,11
ingrasionary,ingrasionary,pprss,gras,in,ion_ary,ingrasionary,target,r,,3,s,d,ingradionary,0,12
geefmentarism,geefmentalism,rsss,geef,,ment_al_ism,geefmentalism,target,s,1.0,1,l,r,geefmentarism,3,13
