first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erpsiw,ergsiw,pr,siw,erp,,erpsiw,control,p,0.0,2,p,g,ergsiw,1,6
trivinmant,trivinment,rs_long,trivin,,ment,trivinment,target,s,0.0,1,e,a,trivinmant,3,10
kaflom,kafrom,r_long,kaflom,,,kaflom,control,r,,3,l,r,kafrom,1,6
reslithonable,reslithonable,prs_long,slithon,re,able,reslithonable,target,r,,4,h,t,reslittonable,0,13
nupookonila,nupoosonila,prss,pook,nu,oni_la,nupookonila,control,r,,3,k,s,nupoosonila,1,11
meakcilaym,meakcilaym,rsss,meak,,ci_la_yl,meakcilayl,control,s,2.0,1,l,m,meakcilaym,2,10
edlouktaonialsim,eclouktaonialsim,prssss,louk,ed,ta_oni_al_sim,edlouktaonialsim,control,p,0.0,1,d,c,eclouktaonialsim,1,16
unkiamalistic,unkeamalistic,prsss,keam,un,al_ist_ic,unkeamalistic,target,r,,1,e,i,unkiamalistic,3,13
cunfulnehs,cunfulnehs,rss,cun,,ful_ness,cunfulness,target,s,1.0,2,s,h,cunfulnehs,2,10
veroremevi,veroremevi,prs,rem,vero,evi,veroremevi,control,r,,0,r,m,veromemevi,0,10
trivinneks,trivinneks,rs_long,trivin,,ness,trivinness,target,s,0.0,2,s,k,trivinneks,2,10
fomable,fomabme,rs,fom,,able,fomable,target,s,0.0,2,l,m,fomabme,1,7
neillasitdi,neillasitci,rsss,neil,,la_sit_ci,neillasitci,control,s,2.0,0,c,d,neillasitdi,3,11
unneg,unneg,pr,neg,un,,unneg,target,r,,2,g,f,unnef,0,5
veromoparntevi,veromoparntevi,prs_long,moparnt,vero,evi,veromoparntevi,control,r,,6,t,h,veromoparnhevi,0,14
pradisgras,predisgras,ppr,gras,pre_dis,,predisgras,target,p,0.0,2,e,a,pradisgras,3,10
lous,louk,r,louk,,,louk,control,r,,3,k,s,lous,3,4
grasationally,grasationally,rssss,gras,,at_ion_al_ly,grasationally,target,s,1.0,1,o,a,grasatianally,0,13
moparnt,moparlt,r_long,moparnt,,,moparnt,control,r,,5,n,l,moparlt,1,7
outfobishly,outfobishly,prss,fob,out,ish_ly,outfobishly,target,r,,2,b,t,outfotishly,0,11
unkeirationally,umkeirationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,p,0.0,1,n,m,umkeirationally,1,15
sidnirieknat,sidnirieknet,pprs,riek,sid_ni,nat,sidnirieknat,control,s,0.0,1,a,e,sidnirieknet,1,12
prezicerel,prezicerel,pr_long,zicerel,pre,,prezicerel,target,r,,1,i,e,prezecerel,0,10
sidniwemoniray,sidniremoniray,pprss,rem,sid_ni,oni_ray,sidniremoniray,control,r,,0,r,w,sidniwemoniray,3,14
sidnitoncouissens,pidnitoncouissens,pprss,tonc,sid_ni,ouis_sens,sidnitoncouissens,control,p,0.0,0,s,p,pidnitoncouissens,1,17
reinteerable,reinteerable,pprs,teer,re_in,able,reinteerable,target,p,1.0,0,i,e,reenteerable,0,12
overkrotenive,overkrotenive,prs_long,kroten,over,ive,overkrotenive,target,s,0.0,2,e,a,overkroteniva,0,13
eredmaf,eredwaf,ppr,maf,er_ed,,eredmaf,control,r,,0,m,w,eredwaf,1,7
soom,soam,r,soom,,,soom,target,r,,2,o,a,soam,1,4
murationalist,murationalist,rssss,mer,,at_ion_al_ist,merationalist,target,r,,1,e,u,murationalist,2,13
unfawationally,unfamationally,prssss,fam,un,at_ion_al_ly,unfamationally,target,r,,2,m,w,unfawationally,3,14
renurtabne,renurtable,prs,nurt,re,able,renurtable,target,s,0.0,2,l,n,renurtabne,3,10
conmental,commental,rss,con,,ment_al,conmental,target,r,,2,n,m,commental,1,9
flient,fliunt,r_long,flient,,,flient,control,r,,3,e,u,fliunt,1,6
taunit,taunic,rs,taun,,ic,taunic,target,s,0.0,1,c,t,taunit,3,6
tonjersent,tonjersens,rs_long,tonjer,,sens,tonjersens,control,s,0.0,3,s,t,tonjersent,3,10
ousflenit,outflenit,pr_long,flenit,out,,outflenit,target,p,0.0,2,t,s,ousflenit,3,9
predrun,predrun,pr,drun,pre,,predrun,target,r,,1,r,n,prednun,0,7
triglasithi,triglasithi,rsss,trig,,la_sit_ci,triglasitci,control,s,2.0,0,c,h,triglasithi,2,11
simselktaoni,simsolktaoni,prss,selk,sim,ta_oni,simselktaoni,control,r,,1,e,o,simsolktaoni,1,12
edpootzitaoni,edpootzitaoni,prsss,pook,ed,zi_ta_oni,edpookzitaoni,control,r,,3,k,t,edpootzitaoni,2,13
dewisization,dewisization,prsss,wis,de,iz_at_ion,dewisization,target,p,0.0,1,e,i,diwisization,0,12
onnerdargviyit,onnersargviyit,pprss,sarg,onn_er,vi_yit,onnersargviyit,control,r,,0,s,d,onnerdargviyit,3,14
meaksitcilayl,meaksitcilayw,rssss,meak,,sit_ci_la_yl,meaksitcilayl,control,s,3.0,1,l,w,meaksitcilayw,1,13
erpmoparnt,erpmoparnt,pr_long,moparnt,erp,,erpmoparnt,control,r,,0,m,w,erpwoparnt,0,10
nutalctaonilayl,nutalctaonilayl,prssss,talc,nu,ta_oni_la_yl,nutalctaonilayl,control,s,3.0,1,l,m,nutalctaonilaym,0,15
tonclasim,tonclasim,rss,tonc,,la_sim,tonclasim,control,r,,3,c,t,tontlasim,0,9
overfamive,overfamive,prs,fam,over,ive,overfamive,target,s,0.0,0,i,e,overfameve,0,10
redegras,redegras,ppr,gras,re_de,,redegras,target,r,,1,r,n,redegnas,0,8
tonjarenca,tonjarenca,rs_long,tonjer,,enca,tonjerenca,control,r,,4,e,a,tonjarenca,2,10
disflennerion,disflennerion,prs_long,flenner,dis,ion,disflennerion,target,r,,2,e,a,disflannerion,0,13
trilun,trilan,r_long,trilan,,,trilan,target,r,,4,a,u,trilun,3,6
sidnilouknat,sidnilouknit,pprs,louk,sid_ni,nat,sidnilouknat,control,s,0.0,1,a,i,sidnilouknit,1,12
teat,teat,r,keat,,,keat,control,r,,0,k,t,teat,2,4
musiw,nusiw,pr,siw,nu,,nusiw,control,p,0.0,0,n,m,musiw,3,5
unteakional,unteakional,prss,teak,un,ion_al,unteakional,target,r,,0,t,p,unpeakional,0,11
sargtan,sargtan,rs,sarg,,tan,sargtan,control,s,0.0,1,a,o,sargton,0,7
teakalistic,teakalastic,rsss,teak,,al_ist_ic,teakalistic,target,s,1.0,0,i,a,teakalastic,1,11
ingradionary,ingradionary,pprss,gras,in,ion_ary,ingrasionary,target,r,,3,s,d,ingradionary,2,12
girtalism,girtayism,rss,girt,,al_ism,girtalism,target,s,0.0,1,l,y,girtayism,1,9
rem,rem,r,rem,,,rem,control,r,,1,e,o,rom,0,3
uniflenit,uniflenit,pr_long,flenit,uni,,uniflenit,target,p,0.0,0,u,a,aniflenit,0,9
diskrewer,diskrewer,prs,krew,dis,er,diskrewer,target,s,0.0,0,e,i,diskrewir,0,9
otutonchisnl,otutonchisyl,prss,tonc,otu,his_yl,otutonchisyl,control,s,1.0,0,y,n,otutonchisnl,3,12
ercleriezemba,ercleriezelba,prs_long,cleriez,er,elba,ercleriezelba,control,s,0.0,1,l,m,ercleriezemba,3,13
fomant,femant,rs,fom,,ant,fomant,target,r,,1,o,e,femant,1,6
nikeat,rikeat,pr,keat,ni,,nikeat,control,p,0.0,0,n,r,rikeat,1,6
dojiannemt,dojiannemt,rs_long,dojian,,nemt,dojiannemt,control,s,0.0,1,e,o,dojiannomt,0,10
disintaunant,disintaunant,pprs,taun,dis_in,ant,disintaunant,target,p,0.0,1,i,a,dasintaunant,0,12
minautcilayl,minautcalayl,prsss,naut,mi,ci_la_yl,minautcilayl,control,s,0.0,1,i,a,minautcalayl,1,12
kairically,keirically,rsss,keir,,ic_al_ly,keirically,target,r,,1,e,a,kairically,3,10
wontel,wondel,r_long,wondel,,,wondel,target,r,,3,d,t,wontel,3,6
redesmer,redesmer,ppr,mer,re_dis,,redismer,target,p,1.0,1,i,e,redesmer,2,8
tektaonilasit,taktaonilasit,rssss,tek,,ta_oni_la_sit,tektaonilasit,control,r,,1,e,a,taktaonilasit,1,13
nukeattaonilayl,nukeattaonilayl,prssss,keat,nu,ta_oni_la_yl,nukeattaonilayl,control,p,0.0,0,n,y,yukeattaonilayl,0,15
