first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
siwtaonilasim,siwtaonilasim,rssss,siw,,ta_oni_la_sim,siwtaonilasim,control,s,3.0,0,s,f,siwtaonilafim,0,13
ingrasionary,ingrasionary,pprss,gras,in,ion_ary,ingrasionary,target,r,,3,s,d,ingradionary,0,12
nurdouis,nerdouis,rs,nurd,,ouis,nurdouis,control,r,,1,u,e,nerdouis,1,8
dewisationalism,dewasationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,r,,1,i,a,dewasationalism,1,15
zicerelist,zicerelist,rs_long,zicerel,,ist,zicerelist,target,s,0.0,1,s,h,zicereliht,0,10
geefmentalism,geefmentalism,rsss,geef,,ment_al_ism,geefmentalism,target,s,1.0,1,l,r,geefmentarism,0,13
rem,rem,r,rem,,,rem,control,r,,1,e,o,rom,0,3
disinglocant,disinglocang,pprs,gloc,dis_in,ant,disinglocant,target,s,0.0,2,t,g,disinglocang,1,12
outcon,ouscon,pr,con,out,,outcon,target,p,0.0,2,t,s,ouscon,1,6
sidnitoncnat,sidnitoncnat,pprs,tonc,sid_ni,nat,sidnitoncnat,control,p,1.0,0,n,m,sidmitoncnat,0,12
sidnurdnemt,sidnurdnemt,prs,nurd,sid,nemt,sidnurdnemt,control,p,0.0,1,i,u,sudnurdnemt,0,11
orpnetorkoni,irpnetorkoni,prs_long,netork,orp,oni,orpnetorkoni,control,p,0.0,0,o,i,irpnetorkoni,1,12
colgnemt,cilgnemt,rs,colg,,nemt,colgnemt,control,r,,1,o,i,cilgnemt,1,8
edlouktaonialsim,edlouktaonialsim,prssss,louk,ed,ta_oni_al_sim,edlouktaonialsim,control,s,0.0,1,a,e,edloukteonialsim,0,16
simsiwoni,siwsiwoni,prs,siw,sim,oni,simsiwoni,control,p,0.0,2,m,w,siwsiwoni,1,9
misketfully,misketfully,prss,ket,mis,ful_ly,misketfully,target,s,0.0,2,l,r,misketfurly,0,11
inunetork,inunesork,pr_long,netork,inu,,inunetork,control,r,,2,t,s,inunesork,1,9
unkelsally,unkeltally,prss,kels,un,al_ly,unkelsally,target,r,,3,s,t,unkeltally,1,10
kelsious,kelsious,rs,kels,,ious,kelsious,target,r,,2,l,m,kemsious,0,8
pupook,pupoot,pr,pook,pu,,pupook,control,r,,3,k,t,pupoot,1,6
merationalist,merationalist,rssss,mer,,at_ion_al_ist,merationalist,target,s,3.0,1,s,b,merationalibt,0,13
sidmetonc,sidmetonc,ppr,tonc,sid_me,,sidmetonc,control,p,1.0,1,e,i,sidmitonc,0,9
merment,merment,rs,mer,,ment,merment,target,r,,2,r,w,mewment,0,7
soom,soom,r,soom,,,soom,target,r,,2,o,a,soam,0,4
disteeriously,disteariously,prss,teer,dis,ious_ly,disteeriously,target,r,,2,e,a,disteariously,1,13
nukeattaonilayl,nukeattaonilayl,prssss,keat,nu,ta_oni_la_yl,nukeattaonilayl,control,s,0.0,0,t,s,nukeatsaonilayl,0,15
nisidremoni,nisidremoni,pprs,rem,ni_sid,oni,nisidremoni,control,r,,0,r,m,nisidmemoni,0,11
disemkoul,disemkoul,ppr,koul,dis_em,,disemkoul,target,p,1.0,0,e,u,disumkoul,0,9
sidnitoncouissens,sidnitoncouissens,pprss,tonc,sid_ni,ouis_sens,sidnitoncouissens,control,s,0.0,1,u,i,sidnitoncoiissens,0,17
louk,louk,r,louk,,,louk,control,r,,3,k,s,lous,0,4
simsargulfyl,simsargulfyl,prss,sarg,sim,ulf_yl,simsargulfyl,control,s,1.0,1,l,m,simsargulfym,0,12
taunationalism,taunataonalism,rssss,taun,,at_ion_al_ism,taunationalism,target,s,1.0,0,i,a,taunataonalism,1,14
nukeatelba,nuteatelba,prs,keat,nu,elba,nukeatelba,control,r,,0,k,t,nuteatelba,1,10
nurtmentalism,nurtmontalism,rsss,nurt,,ment_al_ism,nurtmentalism,target,s,0.0,1,e,o,nurtmontalism,1,13
erverosiw,erverosiw,ppr,siw,er_vero,,erverosiw,control,r,,2,w,n,erverosin,0,9
teerfully,teerfully,rss,teer,,ful_ly,teerfully,target,s,1.0,0,l,m,teerfulmy,0,9
sidmoosouisyl,sidmousouisyl,prss,moos,sid,ouis_yl,sidmoosouisyl,control,r,,2,o,u,sidmousouisyl,1,13
geefiously,geefiously,rss,geef,,ious_ly,geefiously,target,r,,3,f,s,geesiously,0,10
meaktaonilasim,meaptaonilasim,rssss,meak,,ta_oni_la_sim,meaktaonilasim,control,r,,3,k,p,meaptaonilasim,1,14
nurtationalism,nurtationalism,rssss,nurt,,at_ion_al_ism,nurtationalism,target,s,0.0,1,t,p,nurtapionalism,0,14
selkulfyl,selkulfyl,rss,selk,,ulf_yl,selkulfyl,control,s,1.0,0,y,m,selkulfml,0,9
otukeat,otukeat,pr,keat,otu,,otukeat,control,p,0.0,0,o,a,atukeat,0,7
miswis,moswis,pr,wis,mis,,miswis,target,p,0.0,1,i,o,moswis,1,6
trivin,tnivin,r_long,trivin,,,trivin,target,r,,1,r,n,tnivin,1,6
toncouis,toncouis,rs,tonc,,ouis,toncouis,control,s,0.0,3,s,h,toncouih,0,8
unfamationally,unfawationally,prssss,fam,un,at_ion_al_ly,unfamationally,target,r,,2,m,w,unfawationally,1,14
onnersargviyit,onnerdargviyit,pprss,sarg,onn_er,vi_yit,onnersargviyit,control,r,,0,s,d,onnerdargviyit,1,14
repsidmeak,repsidmeab,ppr,meak,rep_sid,,repsidmeak,control,r,,3,k,b,repsidmeab,1,10
miscarizorour,miscayizorour,prs_long,carizor,mis,our,miscarizorour,target,r,,2,r,y,miscayizorour,1,13
