first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ziperel,ziperel,r_long,ziperel,,,ziperel,control,r,,6,l,r,ziperer,0,7
recunivate,mecunivate,prss,cun,re,iv_ate,recunivate,target,p,0.0,0,r,m,mecunivate,1,10
reemulfyl,ruemulfyl,rss,reem,,ulf_yl,reemulfyl,control,r,,1,e,u,ruemulfyl,1,9
dewisization,dewisization,prsss,wis,de,iz_at_ion,dewisization,target,s,1.0,1,t,h,dewisizahion,0,12
erniremnemt,erniramnemt,pprs,rem,er_ni,nemt,erniremnemt,control,r,,1,e,a,erniramnemt,1,11
tonjersels,tonjirsels,rs_long,tonjer,,sels,tonjersels,control,r,,4,e,i,tonjirsels,1,10
niriektaoni,niriektaoni,prss,riek,ni,ta_oni,niriektaoni,control,p,0.0,1,i,o,noriektaoni,0,11
teakfully,teakfully,rss,teak,,ful_ly,teakfully,target,r,,1,e,a,taakfully,0,9
pontor,pontol,rs,pont,,or,pontor,target,s,0.0,1,r,l,pontol,1,6
loniously,loniously,rss,lon,,ious_ly,loniously,target,r,,0,l,w,woniously,0,9
erverolouk,erverolouk,ppr,louk,er_vero,,erverolouk,control,p,1.0,3,o,i,erverilouk,0,10
nusimnurdbaly,nusimnurdsaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,s,0.0,0,b,s,nusimnurdsaly,1,13
netorktan,netorktan,rs_long,netork,,tan,netorktan,control,r,,4,r,l,netolktan,0,9
milendowoni,milendowoni,prs_long,lendow,mi,oni,milendowoni,control,r,,3,d,t,milentowoni,0,11
dedarfer,dedarfir,prs,darf,de,er,dedarfer,target,s,0.0,0,e,i,dedarfir,1,8
unkeirationally,unkeirationanly,prssss,keir,un,at_ion_al_ly,unkeirationally,target,s,2.0,1,l,n,unkeirationanly,1,15
ninucyl,minucyl,prs,nuc,ni,yl,ninucyl,control,p,0.0,0,n,m,minucyl,1,7
depook,depeok,pr,pook,de,,depook,target,r,,1,o,e,depeok,1,6
edkoopzitaoni,eckoopzitaoni,prsss,koop,ed,zi_ta_oni,edkoopzitaoni,control,p,0.0,1,d,c,eckoopzitaoni,1,13
ersimfrad,orsimfrad,ppr,frad,er_sim,,ersimfrad,control,p,0.0,0,e,o,orsimfrad,1,9
trupnemtlayl,tmupnemtlayl,rsss,trup,,nemt_la_yl,trupnemtlayl,control,r,,1,r,m,tmupnemtlayl,1,12
bofla,botla,rs,bof,,la,bofla,control,r,,2,f,t,botla,1,5
inket,inket,pr,ket,in,,inket,target,r,,2,t,d,inked,0,5
prepleriez,prepleriez,pr_long,pleriez,pre,,prepleriez,target,p,0.0,1,r,m,pmepleriez,0,10
depurter,depurter,prs,purt,de,er,depurter,target,s,0.0,0,e,i,depurtir,0,8
remispont,remispont,ppr,pont,re_mis,,remispont,target,r,,3,t,k,remisponk,0,9
kooptaonilayl,kooptaonilayl,rssss,koop,,ta_oni_la_yl,kooptaonilayl,control,s,0.0,1,a,o,kooptoonilayl,0,13
impleriezion,irpleriezion,prs_long,pleriez,im,ion,impleriezion,target,p,0.0,1,m,r,irpleriezion,1,12
prasationally,prasationally,rssss,pras,,at_ion_al_ly,prasationally,target,r,,0,p,t,trasationally,0,13
disinglocion,disinglocion,pprs,gloc,dis_in,ion,disinglocion,target,s,0.0,2,n,m,disinglociom,0,12
skrupit,skrupet,r_long,skrupit,,,skrupit,target,r,,5,i,e,skrupet,1,7
ednol,ednol,pr,nol,ed,,ednol,control,p,0.0,1,d,t,etnol,0,5
sidwerkouisyl,sidwirkouisyl,prss,werk,sid,ouis_yl,sidwerkouisyl,control,r,,1,e,i,sidwirkouisyl,1,13
unpontionally,unpontionally,prsss,pont,un,ion_al_ly,unpontionally,target,p,0.0,1,n,l,ulpontionally,0,13
keirically,keirically,rsss,keir,,ic_al_ly,keirically,target,s,2.0,0,l,m,keiricalmy,0,10
rem,rom,r,rem,,,rem,control,r,,1,e,o,rom,1,3
trivinless,tripinless,rs_long,trivin,,less,trivinless,target,r,,3,v,p,tripinless,1,10
rammentally,lammentally,rsss,ram,,ment_al_ly,rammentally,target,r,,0,r,l,lammentally,1,11
koulalistic,koolalistic,rsss,koul,,al_ist_ic,koulalistic,target,r,,2,u,o,koolalistic,1,11
infobly,irfobly,prs,fob,in,ly,infobly,target,p,0.0,1,n,r,irfobly,1,7
edmarre,edmarre,prs,mar,ed,re,edmarre,control,p,0.0,0,e,i,idmarre,0,7
miswisably,miswisably,pprss,wis,mis,abl_y,miswisably,target,r,,1,i,o,miswosably,0,10
dispontiously,dispontiously,prss,pont,dis,ious_ly,dispontiously,target,p,0.0,1,i,a,daspontiously,0,13
