first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reflennerate,ruflennerate,prs_long,flenner,re,ate,reflennerate,target,p,0.0,1,e,u,ruflennerate,1,12
miswisably,miswisably,pprss,wis,mis,abl_y,miswisably,target,r,,1,i,o,miswosably,0,10
reemulfyl,ruemulfyl,rss,reem,,ulf_yl,reemulfyl,control,r,,1,e,u,ruemulfyl,1,9
ninucyl,minucyl,prs,nuc,ni,yl,ninucyl,control,p,0.0,0,n,m,minucyl,1,7
imgirtically,imgirtically,prsss,girt,im,ic_al_ly,imgirtically,target,r,,3,t,c,imgircically,0,12
diskroten,diskroten,pr_long,kroten,dis,,diskroten,target,r,,1,r,y,diskyoten,0,9
inkeirionary,inceirionary,pprss,keir,in,ion_ary,inkeirionary,target,r,,0,k,c,inceirionary,1,12
unpookationally,unpookacionally,prssss,pook,un,at_ion_al_ly,unpookationally,target,s,0.0,1,t,c,unpookacionally,1,15
neilsitci,neilsitci,rss,neil,,sit_ci,neilsitci,control,r,,3,l,r,neirsitci,0,9
rammentally,lammentally,rsss,ram,,ment_al_ly,rammentally,target,r,,0,r,l,lammentally,1,11
gentaonilayl,gentaunilayl,rssss,gen,,ta_oni_la_yl,gentaonilayl,control,s,1.0,0,o,u,gentaunilayl,1,12
erpmoparnt,ertmoparnt,pr_long,moparnt,erp,,erpmoparnt,control,p,0.0,2,p,t,ertmoparnt,1,10
negic,nogic,rs,neg,,ic,negic,target,r,,1,e,o,nogic,1,5
nusimnurdbaly,nusimnurdsaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,s,0.0,0,b,s,nusimnurdsaly,1,13
neillasitci,neillasitci,rsss,neil,,la_sit_ci,neillasitci,control,r,,1,e,a,naillasitci,0,11
tirvin,tirvin,r_long,tirvin,,,tirvin,control,r,,5,n,m,tirvim,0,6
depurter,depurter,prs,purt,de,er,depurter,target,s,0.0,0,e,i,depurtir,0,8
reemsitcilayl,reemsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,0.0,0,s,d,reemditcilayl,0,13
unpontionally,unpontionally,prsss,pont,un,ion_al_ly,unpontionally,target,p,0.0,1,n,l,ulpontionally,0,13
dispontiously,dispontiously,prss,pont,dis,ious_ly,dispontiously,target,p,0.0,1,i,a,daspontiously,0,13
dewisization,dewisization,prsss,wis,de,iz_at_ion,dewisization,target,s,1.0,1,t,h,dewisizahion,0,12
sidnirgov,sidnirgov,pr_long,nirgov,sid,,sidnirgov,control,p,0.0,1,i,o,sodnirgov,0,9
minautcilayl,mimautcilayl,prsss,naut,mi,ci_la_yl,minautcilayl,control,r,,0,n,m,mimautcilayl,1,12
soom,soom,r,soom,,,soom,target,r,,2,o,a,soam,0,4
kooptaonilayl,kooptaonilayl,rssss,koop,,ta_oni_la_yl,kooptaonilayl,control,s,0.0,1,a,o,kooptoonilayl,0,13
remerivity,remerivity,pprss,mer,re,iv_ity,remerivity,target,s,0.0,0,i,a,remeravity,0,10
loniously,loniously,rss,lon,,ious_ly,loniously,target,r,,0,l,w,woniously,0,9
erniremnemt,erniramnemt,pprs,rem,er_ni,nemt,erniremnemt,control,r,,1,e,a,erniramnemt,1,11
remispont,remispont,ppr,pont,re_mis,,remispont,target,r,,3,t,k,remisponk,0,9
keirically,keirically,rsss,keir,,ic_al_ly,keirically,target,s,2.0,0,l,m,keiricalmy,0,10
geefistic,geefistic,rss,geef,,ist_ic,geefistic,target,s,1.0,1,c,p,geefistip,0,9
onnertonpviyit,onnertonpviyit,pprss,tonp,onn_er,vi_yit,onnertonpviyit,control,p,1.0,1,r,w,onnewtonpviyit,0,14
ziperel,ziperel,r_long,ziperel,,,ziperel,control,r,,6,l,r,ziperer,0,7
nutalctaonilayl,nutelctaonilayl,prssss,talc,nu,ta_oni_la_yl,nutalctaonilayl,control,r,,1,a,e,nutelctaonilayl,1,15
edkoopzitaoni,eckoopzitaoni,prsss,koop,ed,zi_ta_oni,edkoopzitaoni,control,p,0.0,1,d,c,eckoopzitaoni,1,13
koopci,koapci,rs,koop,,ci,koopci,control,r,,2,o,a,koapci,1,6
netorktan,netorktan,rs_long,netork,,tan,netorktan,control,r,,4,r,l,netolktan,0,9
disinglocion,disinglocion,pprs,gloc,dis_in,ion,disinglocion,target,s,0.0,2,n,m,disinglociom,0,12
unkeirationally,unkeirationanly,prssss,keir,un,at_ion_al_ly,unkeirationally,target,s,2.0,1,l,n,unkeirationanly,1,15
mearcilayl,meercilayl,rsss,mear,,ci_la_yl,mearcilayl,control,r,,2,a,e,meercilayl,1,10
reimpras,reimtras,ppr,pras,re_im,,reimpras,target,r,,0,p,t,reimtras,1,8
edmarre,edmarre,prs,mar,ed,re,edmarre,control,p,0.0,0,e,i,idmarre,0,7
nukeat,nukeat,pr,keat,nu,,nukeat,control,p,0.0,0,n,l,lukeat,0,6
recunivate,mecunivate,prss,cun,re,iv_ate,recunivate,target,p,0.0,0,r,m,mecunivate,1,10
inpontation,enpontation,prss,pont,in,at_ion,inpontation,target,p,0.0,0,i,e,enpontation,1,11
nufradtaonilayl,nufrudtaonilayl,prssss,frad,nu,ta_oni_la_yl,nufradtaonilayl,control,r,,2,a,u,nufrudtaonilayl,1,15
ermisiw,irmisiw,ppr,siw,er_mi,,ermisiw,control,p,0.0,0,e,i,irmisiw,1,7
belsistically,belsisticamly,rssss,bels,,ist_ic_al_ly,belsistically,target,s,2.0,1,l,m,belsisticamly,1,13
inket,inket,pr,ket,in,,inket,target,r,,2,t,d,inked,0,5
pras,prab,r,pras,,,pras,target,r,,3,s,b,prab,1,4
unlon,unlon,pr,lon,un,,unlon,target,r,,2,n,w,unlow,0,5
reoverwis,reoverwis,ppr,wis,re_over,,reoverwis,target,p,1.0,2,e,i,reovirwis,0,9
drunal,druwal,rs,drun,,al,drunal,target,r,,3,n,w,druwal,1,6
nisiw,nisiw,pr,siw,ni,,nisiw,control,r,,2,w,l,nisil,0,5
