first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
edtektanoialsim,edtektanoialsim,prssss,tek,ed,ta_noi_al_sim,edtektanoialsim,control,s,3.0,2,m,r,edtektanoialsir,0,
unsoomfully,umsoomfully,prss,soom,un,ful_ly,unsoomfully,target,p,0.0,1,n,m,umsoomfully,1,11.0
belsationally,bemsationally,rssss,bels,,at_ion_al_ly,belsationally,target,r,,2,l,m,bemsationally,1,13.0
unmiscunably,unmiscunably,pprss,cun,un_mis,abl_y,unmiscunably,target,p,1.0,0,m,r,unriscunably,0,12.0
clatmentally,clutmentally,rsss,clat,,ment_al_ly,clatmentally,target,r,,2,a,u,clutmentally,1,12.0
negmentally,negmentally,rsss,neg,,ment_al_ly,negmentally,target,s,0.0,0,m,l,neglentally,0,11.0
meermentalism,meermentalism,rsss,meer,,ment_al_ism,meermentalism,target,r,,3,r,n,meenmentalism,0,13.0
proreamation,proreamation,prss,ream,pro,at_ion,proreamation,target,p,0.0,1,r,w,pworeamation,0,12.0
pookalist,tookalist,rss,pook,,al_ist,pookalist,target,r,,0,p,t,tookalist,1,9.0
nollasitci,nollusitci,rsss,nol,,la_sit_ci,nollasitci,control,s,0.0,1,a,u,nollusitci,1,
deegnemtlayl,deegnemtlayl,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,s,0.0,1,e,o,deegnomtlayl,0,
orpmoftanoi,orploftanoi,prss,mof,orp,ta_noi,orpmoftanoi,control,r,,0,m,l,orploftanoi,1,
disinnegionary,disimnegionary,pprss,neg,dis_in,ion_ary,disinnegionary,target,p,1.0,1,n,m,disimnegionary,1,14.0
reamalism,yeamalism,rss,ream,,al_ism,reamalism,target,r,,0,r,y,yeamalism,1,9.0
imgirtically,amgirtically,prsss,girt,im,ic_al_ly,imgirtically,target,p,0.0,0,i,a,amgirtically,1,12.0
incetionally,incetionally,prsss,cet,in,ion_al_ly,incetionally,target,p,0.0,0,i,a,ancetionally,0,12.0
numofssen,numofsser,prs,mof,nu,ssen,numofssen,control,s,0.0,3,n,r,numofsser,1,
mofilsens,mofilsens,rss,mof,,il_sens,mofilsens,control,r,,1,o,a,mafilsens,0,
nonkoulically,nonkoulically,prsss,koul,non,ic_al_ly,nonkoulically,target,r,,2,u,o,nonkoolically,0,13.0
edfradlazitanoi,ehfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,p,0.0,1,d,h,ehfradlazitanoi,1,
repsimnurd,repsimnurd,ppr,nurd,rep_sim,,repsimnurd,control,r,,3,d,s,repsimnurs,0,
ungeedistically,ongeedistically,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,p,0.0,0,u,o,ongeedistically,1,15.0
martainolasim,mamtainolasim,rssss,mar,,ta_ino_la_sim,martainolasim,control,r,,2,r,m,mamtainolasim,1,
imkeir,imkeir,pr,keir,im,,imkeir,target,p,0.0,1,m,l,ilkeir,0,6.0
sidninucnat,sidnenucnat,pprs,nuc,sid_ni,nat,sidninucnat,control,p,1.0,1,i,e,sidnenucnat,1,
diswisableness,diswisableness,prss,wis,dis,able_ness,diswisableness,target,s,1.0,3,s,t,diswisablenest,0,14.0
deketalization,dekesalization,prssss,ket,de,al_iz_at_ion,deketalization,target,r,,2,t,s,dekesalization,1,14.0
indisglocity,endisglocity,pprs,gloc,in_dis,ity,indisglocity,target,p,0.0,0,i,e,endisglocity,1,12.0
niwerkevissen,niwerkevissen,prss,werk,ni,evi_ssen,niwerkevissen,control,r,,3,k,b,niwerbevissen,0,
edneillazitanoi,edneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,s,1.0,1,i,o,edneillazotanoi,0,
reimbelsable,reimbelsable,pprs,bels,re_im,able,reimbelsable,target,p,0.0,1,e,i,riimbelsable,0,12.0
cet,fet,r,cet,,,cet,target,r,,0,c,f,fet,1,3.0
premisbod,premisbod,ppr,bod,pre_mis,,premisbod,target,p,0.0,0,p,d,dremisbod,0,9.0
ermitalcnemt,ermitulcnemt,pprs,talc,er_mi,nemt,ermitalcnemt,control,r,,1,a,u,ermitulcnemt,1,
debodalization,debodalization,prssss,bod,de,al_iz_at_ion,debodalization,target,p,0.0,0,d,h,hebodalization,0,14.0
ersimlouknemt,ersimlouknemt,pprs,louk,er_sim,nemt,ersimlouknemt,control,p,0.0,0,e,i,irsimlouknemt,0,
ernikoopacne,ernikoopacne,pprs,koop,er_ni,acne,ernikoopacne,control,r,,0,k,t,ernitoopacne,0,
nutonpbalyti,nutoypbalyti,prss,tonp,nu,bal_yti,nutonpbalyti,control,r,,2,n,y,nutoypbalyti,1,
sidnikeatoniyar,sidnikeatoniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,p,1.0,0,n,m,sidmikeatoniyar,0,
onnnautci,onnnautci,prs,naut,onn,ci,onnnautci,control,r,,1,a,i,onnniutci,0,
purtsim,hurtsim,rs,purt,,sim,purtsim,control,r,,0,p,h,hurtsim,1,
nupurtsitcilayl,wupurtsitcilayl,prssss,purt,nu,sit_ci_la_yl,nupurtsitcilayl,control,p,0.0,0,n,w,wupurtsitcilayl,1,
romtainolasit,romtainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,r,,2,m,r,rortainolasit,0,
unmisclatable,unmisclatable,pprs,clat,un_mis,able,unmisclatable,target,s,0.0,2,l,r,unmisclatabre,0,13.0
inkrewly,inkrewly,prs,krew,in,ly,inkrewly,target,p,0.0,0,i,e,enkrewly,0,8.0
simtalc,simtelc,pr,talc,sim,,simtalc,control,r,,1,a,e,simtelc,1,
nuwerklasitci,nuwerklasitca,prsss,werk,nu,la_sit_ci,nuwerklasitci,control,s,2.0,1,i,a,nuwerklasitca,1,
darfically,darfacally,rsss,darf,,ic_al_ly,darfically,target,s,0.0,0,i,a,darfacally,1,10.0
onnerdeegviyti,onnerdeegvirti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,s,1.0,0,y,r,onnerdeegvirti,1,
unmisgirtable,unmisgirteble,pprs,girt,un_mis,able,unmisgirtable,target,s,0.0,0,a,e,unmisgirteble,1,13.0
nutalccilayl,nutalccilayl,prsss,talc,nu,ci_la_yl,nutalccilayl,control,p,0.0,1,u,e,netalccilayl,0,
unprasalistic,anprasalistic,prsss,pras,un,al_ist_ic,unprasalistic,target,p,0.0,0,u,a,anprasalistic,1,13.0
soomance,soomance,rs,soom,,ance,soomance,target,s,0.0,2,c,t,soomante,0,8.0
bodationalist,bodationalist,rssss,bod,,at_ion_al_ist,bodationalist,target,r,,0,b,h,hodationalist,0,13.0
predissoom,predissoom,ppr,soom,pre_dis,,predissoom,target,r,,0,s,v,predisvoom,0,10.0
disinprasionary,disinprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,s,1.0,0,a,o,disinprasionory,0,15.0
romlatiy,romyatiy,rss,rom,,la_tiy,romlatiy,control,s,0.0,0,l,y,romyatiy,1,
colgsim,colgsim,rs,colg,,sim,colgsim,control,s,0.0,2,m,r,colgsir,0,
geedationalism,geedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,s,3.0,2,m,n,geedationalisn,0,14.0
drunfully,drunfully,rss,drun,,ful_ly,drunfully,target,r,,3,n,y,druyfully,0,9.0
imprasically,imprasically,prsss,pras,im,ic_al_ly,imprasically,target,s,0.0,0,i,a,imprasacally,0,12.0
belsalistic,belsalistic,rsss,bels,,al_ist_ic,belsalistic,target,s,1.0,1,s,t,belsalittic,0,11.0
nusarptanoila,nusarptanoila,prsss,sarp,nu,ta_noi_la,nusarptanoila,control,s,0.0,0,t,k,nusarpkanoila,0,
discunure,discunune,prs,cun,dis,ure,discunure,target,s,0.0,1,r,n,discunune,1,9.0
premisdarf,premisdarf,ppr,darf,pre_mis,,premisdarf,target,r,,2,r,m,premisdamf,0,10.0
girt,girv,r,girt,,,girt,target,r,,3,t,v,girv,1,4.0
ermisarp,ermisarp,ppr,sarp,er_mi,,ermisarp,control,r,,1,a,e,ermiserp,0,
nideegnoilayl,nideegnoilayl,prsss,deeg,ni,noi_la_yl,nideegnoilayl,control,s,0.0,1,o,i,nideegniilayl,0,
bodful,bodful,rs,bod,,ful,bodful,target,r,,1,o,e,bedful,0,6.0
clatationally,hlatationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,0,c,h,hlatationally,1,13.0
resoom,resoom,pr,soom,re,,resoom,target,p,0.0,1,e,o,rosoom,0,6.0
ermarevieta,ermarevieta,prss,mar,er,evi_eta,ermarevieta,control,r,,0,m,l,erlarevieta,0,
demoralization,bemoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,p,0.0,0,d,b,bemoralization,1,14.0
drunally,drunalry,rss,drun,,al_ly,drunally,target,s,1.0,0,l,r,drunalry,1,8.0
niwerkelba,niwerkelba,prs,werk,ni,elba,niwerkelba,control,r,,3,k,x,niwerxelba,0,
soommentally,soommentamly,rsss,soom,,ment_al_ly,soommentally,target,s,1.0,1,l,m,soommentamly,1,12.0
nuconila,neconila,rss,nuc,,oni_la,nuconila,control,r,,1,u,e,neconila,1,
xefrad,xefmad,pr,frad,xe,,xefrad,control,r,,1,r,m,xefmad,1,
louktainolayl,mouktainolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,r,,0,l,m,mouktainolayl,1,
onnromcilayl,onnromcilayl,prsss,rom,onn,ci_la_yl,onnromcilayl,control,r,,0,r,m,onnmomcilayl,0,
nautlasitci,wautlasitci,rsss,naut,,la_sit_ci,nautlasitci,control,r,,0,n,w,wautlasitci,1,
reouttaun,reouttaun,ppr,taun,re_out,,reouttaun,target,r,,1,a,i,reouttiun,0,9.0
nimoosnoilayl,nimoosnoilayl,prsss,moos,ni,noi_la_yl,nimoosnoilayl,control,r,,1,o,a,nimaosnoilayl,0,
premisram,primisram,ppr,ram,pre_mis,,premisram,target,p,0.0,2,e,i,primisram,1,9.0
teknemtlasim,teknemtlasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,r,,0,t,p,peknemtlasim,0,
romtainolasit,lomtainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,r,,0,r,l,lomtainolasit,1,
erotumof,erotuwof,ppr,mof,er_otu,,erotumof,control,r,,0,m,w,erotuwof,1,
inufrad,enufrad,pr,frad,inu,,inufrad,control,p,0.0,0,i,e,enufrad,1,
nuneilsitcilayl,nuneilsitcilayl,prssss,neil,nu,sit_ci_la_yl,nuneilsitcilayl,control,p,0.0,0,n,y,yuneilsitcilayl,0,
sidcolg,sidcolg,pr,colg,sid,,sidcolg,control,r,,2,l,r,sidcorg,0,
nunurdisouyl,nanurdisouyl,prss,nurd,nu,isou_yl,nunurdisouyl,control,p,0.0,1,u,a,nanurdisouyl,1,
negationalism,regationalism,rssss,neg,,at_ion_al_ism,negationalism,target,r,,0,n,r,regationalism,1,13.0
retinneil,retinneil,pr,neil,retin,,retinneil,control,p,0.0,3,i,e,retenneil,0,
sidkoopre,sidkoopre,prs,koop,sid,re,sidkoopre,control,p,0.0,0,s,h,hidkoopre,0,
disingirtant,disingirpant,pprs,girt,dis_in,ant,disingirtant,target,r,,3,t,p,disingirpant,1,12.0
reimglocment,reimglucment,pprs,gloc,re_im,ment,reimglocment,target,r,,2,o,u,reimglucment,1,12.0
nonkeiric,nonkeiric,prs,keir,non,ic,nonkeiric,target,s,0.0,1,c,t,nonkeirit,0,9.0
koulalize,koularize,rss,koul,,al_ize,koulalize,target,s,0.0,1,l,r,koularize,1,9.0
orppurt,orppurt,pr,purt,orp,,orppurt,control,p,0.0,1,r,m,omppurt,0,
indiskrewity,indiskrewity,pprs,krew,in_dis,ity,indiskrewity,target,s,0.0,2,y,m,indiskrewitm,0,12.0
louk,luuk,r,louk,,,louk,control,r,,1,o,u,luuk,1,
mearnemtlasim,meamnemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,r,,3,r,m,meamnemtlasim,1,
koulalistic,kouyalistic,rsss,koul,,al_ist_ic,koulalistic,target,r,,3,l,y,kouyalistic,1,11.0
edselbtanoialsim,edselbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,p,0.0,1,d,p,epselbtanoialsim,0,
siwlasitci,siwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,r,,0,s,t,tiwlasitci,0,
nusiwsitcilayl,nusiwsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,s,2.0,0,l,m,nusiwsitcimayl,0,
ernideeg,ernedeeg,ppr,deeg,er_ni,,ernideeg,control,p,1.0,1,i,e,ernedeeg,1,
erpselb,irpselb,pr,selb,erp,,erpselb,control,p,0.0,0,e,i,irpselb,1,
redarfable,redarfable,prs,darf,re,able,redarfable,target,r,,0,d,s,resarfable,0,10.0
untaunational,unsaunational,prsss,taun,un,at_ion_al,untaunational,target,r,,0,t,s,unsaunational,1,13.0
erotuselb,erotuselb,ppr,selb,er_otu,,erotuselb,control,r,,1,e,u,erotusulb,0,
nucolgtasitciyl,nupolgtasitciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,r,,0,c,p,nupolgtasitciyl,1,
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,s,1.0,0,i,o,decetalozation,0,14.0
onnnolcilayl,onnnolcilayl,prsss,nol,onn,ci_la_yl,onnnolcilayl,control,s,1.0,0,l,r,onnnolcirayl,0,
unlienalistic,unlienalistic,prsss,lien,un,al_ist_ic,unlienalistic,target,r,,1,i,e,unleenalistic,0,13.0
ersimromnemt,ersimromnemt,pprs,rom,er_sim,nemt,ersimromnemt,control,s,0.0,2,m,n,ersimromnent,0,
sidnireemsioussen,sidnireamsioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,r,,2,e,a,sidnireamsioussen,1,
disingirtiousness,disingirtiousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,s,0.0,2,u,i,disingirtioisness,0,17.0
nonsoomively,nonsoomivell,prss,soom,non,ive_ly,nonsoomively,target,s,1.0,1,y,l,nonsoomivell,1,12.0
inglocionally,inhlocionally,prsss,gloc,in,ion_al_ly,inglocionally,target,r,,0,g,h,inhlocionally,1,13.0
nonclatically,nonclatically,prsss,clat,non,ic_al_ly,nonclatically,target,p,0.0,0,n,m,monclatically,0,13.0
imgeedicablity,imgeedicablity,prsss,geed,im,ic_abl_ity,imgeedicablity,target,s,2.0,0,i,e,imgeedicablety,0,14.0
indiswisity,indiswisity,pprs,wis,in_dis,ity,indiswisity,target,r,,1,i,e,indiswesity,0,11.0
reimpontment,reimpontlent,pprs,pont,re_im,ment,reimpontment,target,s,0.0,0,m,l,reimpontlent,1,12.0
nusimnolbaly,nusimnolbaly,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,s,1.0,0,y,m,nusimnolbalm,0,
mimofyti,mimofyti,prs,mof,mi,yti,mimofyti,control,r,,2,f,t,mimotyti,0,
inketate,inketase,prs,ket,in,ate,inketate,target,s,0.0,1,t,s,inketase,1,8.0
enkoul,enkeul,pr,koul,en,,enkoul,target,r,,1,o,e,enkeul,1,6.0
ninolnoilayl,nenolnoilayl,prsss,nol,ni,noi_la_yl,ninolnoilayl,control,p,0.0,1,i,e,nenolnoilayl,1,
numarisoussen,numarisoussen,prss,mar,nu,isou_ssen,numarisoussen,control,s,1.0,0,s,g,numarisougsen,0,
mikoop,mikoop,pr,koop,mi,,mikoop,control,r,,2,o,a,mikoap,0,
immeerly,immeerly,prs,meer,im,ly,immeerly,target,s,0.0,1,y,r,immeerlr,0,8.0
deegtainolasit,deegtainolasit,rssss,deeg,,ta_ino_la_sit,deegtainolasit,control,r,,1,e,o,doegtainolasit,0,
nusimsiwbaly,nusimsiwbaly,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,r,,2,w,r,nusimsirbaly,0,
edlouklazitanoi,edlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,s,2.0,0,t,f,edlouklazifanoi,0,
taunistically,saunistically,rssss,taun,,ist_ic_al_ly,taunistically,target,r,,0,t,s,saunistically,1,13.0
nuteklasitci,nuteklasitci,prsss,tek,nu,la_sit_ci,nuteklasitci,control,p,0.0,1,u,o,noteklasitci,0,
disgeedion,disgeedion,prs,geed,dis,ion,disgeedion,target,r,,2,e,i,disgeidion,0,10.0
overbels,overbelb,pr,bels,over,,overbels,target,r,,3,s,b,overbelb,1,8.0
unmisnegably,unmisnugably,pprss,neg,un_mis,abl_y,unmisnegably,target,r,,1,e,u,unmisnugably,1,12.0
inwisability,inwisability,prss,wis,in,abil_ity,inwisability,target,p,0.0,0,i,a,anwisability,0,12.0
reemessn,reemessn,rs,reem,,essn,reemessn,control,s,0.0,1,s,g,reemegsn,0,
diskrewity,diskrewity,prs,krew,dis,ity,diskrewity,target,r,,1,r,m,diskmewity,0,10.0
romlazei,romlazei,rss,rom,,la_zei,romlazei,control,s,1.0,0,z,d,romladei,0,
numartanoilayl,numartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,s,3.0,0,y,j,numartanoilajl,0,
nudoblasitci,nudoblusitci,prsss,dob,nu,la_sit_ci,nudoblasitci,control,s,0.0,1,a,u,nudoblusitci,1,
nusimtecelba,musimtecelba,pprs,tec,nu_sim,elba,nusimtecelba,control,p,0.0,0,n,m,musimtecelba,1,
eredreem,eredreem,ppr,reem,er_ed,,eredreem,control,p,1.0,0,e,a,eradreem,0,
reemulfyl,reemulfrl,rss,reem,,ulf_yl,reemulfyl,control,s,1.0,0,y,r,reemulfrl,1,
sidniloukoniyar,sidniroukoniyar,pprss,louk,sid_ni,oni_yar,sidniloukoniyar,control,r,,0,l,r,sidniroukoniyar,1,
pookmentally,pookmentalwy,rsss,pook,,ment_al_ly,pookmentally,target,s,2.0,0,l,w,pookmentalwy,1,12.0
krewmentalism,krewmentalism,rsss,krew,,ment_al_ism,krewmentalism,target,r,,0,k,h,hrewmentalism,0,13.0
meeristic,meeristic,rss,meer,,ist_ic,meeristic,target,s,0.0,2,t,g,meerisgic,0,9.0
nucolgtanoila,nucalgtanoila,prsss,colg,nu,ta_noi_la,nucolgtanoila,control,r,,1,o,a,nucalgtanoila,1,
nollasim,nolmasim,rss,nol,,la_sim,nollasim,control,s,0.0,0,l,m,nolmasim,1,
repsidkoop,repsidkeop,ppr,koop,rep_sid,,repsidkoop,control,r,,1,o,e,repsidkeop,1,
recunal,recunil,prs,cun,re,al,recunal,target,s,0.0,0,a,i,recunil,1,7.0
koulless,koullesg,rs,koul,,less,koulless,target,s,0.0,3,s,g,koullesg,1,8.0
soomful,poomful,rs,soom,,ful,soomful,target,r,,0,s,p,poomful,1,7.0
keatsitci,keahsitci,rss,keat,,sit_ci,keatsitci,control,r,,3,t,h,keahsitci,1,
edriektanoialsim,edriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,r,,0,r,y,edyiektanoialsim,0,
unbodfulness,unbodfulwess,prss,bod,un,ful_ness,unbodfulness,target,s,1.0,0,n,w,unbodfulwess,1,12.0
sidsiwouisyl,sidsiwouisyl,prss,siw,sid,ouis_yl,sidsiwouisyl,control,s,0.0,3,s,c,sidsiwouicyl,0,
moristic,momistic,rss,mor,,ist_ic,moristic,target,r,,2,r,m,momistic,1,8.0
sidmelouk,sidmelouk,ppr,louk,sid_me,,sidmelouk,control,p,0.0,1,i,e,sedmelouk,0,
keirationalism,keiretionalism,rssss,keir,,at_ion_al_ism,keirationalism,target,s,0.0,0,a,e,keiretionalism,1,14.0
reimdrun,reimdrun,ppr,drun,re_im,,reimdrun,target,r,,2,u,i,reimdrin,0,8.0
sarpro,sarpra,rs,sarp,,ro,sarpro,control,s,0.0,1,o,a,sarpra,1,
upket,ipket,pr,ket,up,,upket,target,p,0.0,0,u,i,ipket,1,5.0
dewisate,dewisate,prs,wis,de,ate,dewisate,target,s,0.0,1,t,p,dewisape,0,8.0
unpontalistic,unpontalistic,prsss,pont,un,al_ist_ic,unpontalistic,target,r,,3,t,c,unponcalistic,0,13.0
nusimnurdelba,nusimnurdelha,pprs,nurd,nu_sim,elba,nusimnurdelba,control,s,0.0,2,b,h,nusimnurdelha,1,
indisreamity,indisrearity,pprs,ream,in_dis,ity,indisreamity,target,r,,3,m,r,indisrearity,1,12.0
nuselbtanoilayl,nuselstanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,r,,3,b,s,nuselstanoilayl,1,
ernitek,ernitek,ppr,tek,er_ni,,ernitek,control,r,,1,e,i,ernitik,0,
werklasitciyl,werklasitciym,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,s,3.0,1,l,m,werklasitciym,1,
reinsoom,reensoom,ppr,soom,re_in,,reinsoom,target,p,1.0,0,i,e,reensoom,1,8.0
unkrewalisticly,unkrewalisticly,prssss,krew,un,al_ist_ic_ly,unkrewalisticly,target,r,,0,k,h,unhrewalisticly,0,15.0
lienalistic,lienalistic,rsss,lien,,al_ist_ic,lienalistic,target,r,,0,l,w,wienalistic,0,11.0
ernikoopnemt,emnikoopnemt,pprs,koop,er_ni,nemt,ernikoopnemt,control,p,0.0,1,r,m,emnikoopnemt,1,
numearbalyti,numiarbalyti,prss,mear,nu,bal_yti,numearbalyti,control,r,,1,e,i,numiarbalyti,1,
edkoopzitaino,edkoopzitaeno,prsss,koop,ed,zi_ta_ino,edkoopzitaino,control,s,2.0,0,i,e,edkoopzitaeno,1,
nurdilsens,nurdirsens,rss,nurd,,il_sens,nurdilsens,control,s,0.0,1,l,r,nurdirsens,1,
reamor,roamor,rs,ream,,or,reamor,target,r,,1,e,o,roamor,1,6.0
ersimcolgnemt,ersimcolgnemt,pprs,colg,er_sim,nemt,ersimcolgnemt,control,r,,3,g,c,ersimcolcnemt,0,
mikoopcilayl,mikoopcilayl,prsss,koop,mi,ci_la_yl,mikoopcilayl,control,r,,2,o,i,mikoipcilayl,0,
erninaut,erninaut,ppr,naut,er_ni,,erninaut,control,p,1.0,0,n,m,erminaut,0,
ungeedational,ungeedagional,prsss,geed,un,at_ion_al,ungeedational,target,s,0.0,1,t,g,ungeedagional,1,13.0
krewfulness,krewfulness,rss,krew,,ful_ness,krewfulness,target,r,,3,w,m,kremfulness,0,11.0
teksitci,tehsitci,rss,tek,,sit_ci,teksitci,control,r,,2,k,h,tehsitci,1,
fradtainolayl,fradtainolayl,rssss,frad,,ta_ino_la_yl,fradtainolayl,control,r,,0,f,h,hradtainolayl,0,
onnnuccilayl,onnnuccilayl,prsss,nuc,onn,ci_la_yl,onnnuccilayl,control,r,,2,c,h,onnnuhcilayl,0,
soomalist,soomalist,rss,soom,,al_ist,soomalist,target,r,,3,m,r,sooralist,0,9.0
ermirieknemt,ermirieknemt,pprs,riek,er_mi,nemt,ermirieknemt,control,r,,1,i,o,ermiroeknemt,0,
minautcilayl,yinautcilayl,prsss,naut,mi,ci_la_yl,minautcilayl,control,p,0.0,0,m,y,yinautcilayl,1,
degeedationalism,degeedationalism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,r,,2,e,o,degeodationalism,0,16.0
sidwerkeru,sidwerperu,prs,werk,sid,eru,sidwerkeru,control,r,,3,k,p,sidwerperu,1,
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,2.0,0,s,h,werknemtlahim,0,
midobyti,widobyti,prs,dob,mi,yti,midobyti,control,p,0.0,0,m,w,widobyti,1,
teklasitciyl,teklasitciwl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,s,3.0,0,y,w,teklasitciwl,1,
glocism,glocism,rs,gloc,,ism,glocism,target,s,0.0,0,i,a,glocasm,0,7.0
unmorically,unmorically,prsss,mor,un,ic_al_ly,unmorically,target,p,0.0,1,n,m,ummorically,0,11.0
reinfom,weinfom,ppr,fom,re_in,,reinfom,target,p,0.0,0,r,w,weinfom,1,7.0
ungirtationally,untirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,0,g,t,untirtationally,1,15.0
glocate,glocate,rs,gloc,,ate,glocate,target,r,,0,g,s,slocate,0,7.0
genlasit,genlasit,rss,gen,,la_sit,genlasit,control,r,,1,e,o,gonlasit,0,
putonp,futonp,pr,tonp,pu,,putonp,control,p,0.0,0,p,f,futonp,1,
onnnuceviyl,onnnaceviyl,prss,nuc,onn,evi_yl,onnnuceviyl,control,r,,1,u,a,onnnaceviyl,1,
unmoralisticly,unmoralisticly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,p,0.0,0,u,a,anmoralisticly,0,14.0
upmor,ubmor,pr,mor,up,,upmor,target,p,0.0,1,p,b,ubmor,1,5.0
tectainolayl,testainolayl,rssss,tec,,ta_ino_la_yl,tectainolayl,control,r,,2,c,s,testainolayl,1,
talc,talc,r,talc,,,talc,control,r,,0,t,b,balc,0,
erednautnemt,erednautnert,pprs,naut,er_ed,nemt,erednautnemt,control,s,0.0,2,m,r,erednautnert,1,
nusimrombaly,nusimrombaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,p,1.0,1,i,u,nusumrombaly,0,
nautessn,nauvessn,rs,naut,,essn,nautessn,control,r,,3,t,v,nauvessn,1,
erpurtla,erpurtla,prs,purt,er,la,erpurtla,control,r,,0,p,s,ersurtla,0,
remiskrewment,remiskrewment,pprs,krew,re_mis,ment,remiskrewment,target,s,0.0,0,m,y,remiskrewyent,0,13.0
