first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
remislon,remislin,ppr,lon,re_mis,,remislon,target,r,,1,o,i,remislin,1
sidnitalconi,sidnitalconi,pprs,talc,sid_ni,oni,sidnitalconi,control,p,0.0,2,d,t,sitnitalconi,0
inreamionally,inreamionally,prsss,ream,in,ion_al_ly,inreamionally,target,s,0.0,0,i,a,inreamaonally,0
rededrunment,rededrunment,pprs,drun,re_de,ment,rededrunment,target,s,0.0,0,m,n,rededrunnent,0
miswis,migwis,pr,wis,mis,,miswis,target,p,0.0,2,s,g,migwis,1
fradnemtlasim,fradnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,r,,0,f,k,kradnemtlasim,0
tecsitciyl,tecsitciyl,rsss,tec,,sit_ci_yl,tecsitciyl,control,r,,0,t,g,gecsitciyl,0
detaunationalism,detaunationalism,prssss,taun,de,at_ion_al_ism,detaunationalism,target,s,0.0,0,a,o,detaunotionalism,0
gensitcilayl,gensitcilayl,rssss,gen,,sit_ci_la_yl,gensitcilayl,control,r,,0,g,h,hensitcilayl,0
ersimfradnemt,ersimfmadnemt,pprs,frad,er_sim,nemt,ersimfradnemt,control,r,,1,r,m,ersimfmadnemt,1
nolcilayl,nolcilayl,rsss,nol,,ci_la_yl,nolcilayl,control,s,1.0,0,l,w,nolciwayl,0
prolien,pwolien,pr,lien,pro,,prolien,target,p,0.0,1,r,w,pwolien,1
darfally,darfalmy,rss,darf,,al_ly,darfally,target,s,1.0,0,l,m,darfalmy,1
fradsitciyl,fradsitciyl,rsss,frad,,sit_ci_yl,fradsitciyl,control,s,0.0,1,i,e,fradsetciyl,0
ketless,kesless,rs,ket,,less,ketless,target,r,,2,t,s,kesless,1
mofnemt,mofnemt,rs,mof,,nemt,mofnemt,control,r,,0,m,y,yofnemt,0
redebod,redebed,ppr,bod,re_de,,redebod,target,r,,1,o,e,redebed,1
nonketively,nonsetively,prss,ket,non,ive_ly,nonketively,target,r,,0,k,s,nonsetively,1
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,s,2.0,0,l,y,teakicalyy,0
eredmearnemt,eredmeirnemt,pprs,mear,er_ed,nemt,eredmearnemt,control,r,,2,a,i,eredmeirnemt,1
buskeat,buskeat,pr,keat,bus,,buskeat,control,r,,0,k,h,busheat,0
nupurttasitciyl,napurttasitciyl,prssss,purt,nu,ta_sit_ci_yl,nupurttasitciyl,control,p,0.0,1,u,a,napurttasitciyl,1
puneil,puneil,pr,neil,pu,,puneil,control,r,,1,e,u,punuil,0
remisdarf,remisdarf,ppr,darf,re_mis,,remisdarf,target,p,1.0,0,m,n,renisdarf,0
unclatationally,unclatationally,prssss,clat,un,at_ion_al_ly,unclatationally,target,s,3.0,0,l,y,unclatationalyy,0
inclationally,inclationally,prsss,clat,in,ion_al_ly,inclationally,target,p,0.0,0,i,a,anclationally,0
ungirtistically,urgirtistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,p,0.0,1,n,r,urgirtistically,1
tonplayti,tonplayti,rss,tonp,,la_yti,tonplayti,control,s,0.0,0,l,w,tonpwayti,0
unmispookably,ulmispookably,pprss,pook,un_mis,abl_y,unmispookably,target,p,0.0,1,n,l,ulmispookably,1
pregloc,pregloc,pr,gloc,pre,,pregloc,target,p,0.0,2,e,a,pragloc,0
disinpookant,disinpookant,pprs,pook,dis_in,ant,disinpookant,target,r,,1,o,e,disinpeokant,0
predislon,predislon,ppr,lon,pre_dis,,predislon,target,r,,0,l,r,predisron,0
disinlienion,disinlienien,pprs,lien,dis_in,ion,disinlienion,target,s,0.0,1,o,e,disinlienien,1
sidnilouksioussen,sidnilouksioussem,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,s,1.0,3,n,m,sidnilouksioussem,1
erotuselb,erotusulb,ppr,selb,er_otu,,erotuselb,control,r,,1,e,u,erotusulb,1
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,r,,2,u,a,ednaatlazitanoi,0
mislienfulness,mislienfulness,prss,lien,mis,ful_ness,mislienfulness,target,p,0.0,2,s,t,mitlienfulness,0
edpurttanoialsim,ecpurttanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,p,0.0,1,d,c,ecpurttanoialsim,1
reinmeerable,reinmeerable,pprs,meer,re_in,able,reinmeerable,target,s,0.0,3,e,i,reinmeerabli,0
clatically,clatitally,rsss,clat,,ic_al_ly,clatically,target,s,0.0,1,c,t,clatitally,1
nunolsitcilayl,nenolsitcilayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,p,0.0,1,u,e,nenolsitcilayl,1
edromlazitanoi,edromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,r,,1,o,a,edramlazitanoi,0
nimearnoilayl,nimearnoimayl,prsss,mear,ni,noi_la_yl,nimearnoilayl,control,s,1.0,0,l,m,nimearnoimayl,1
edpurtzitaino,edhurtzitaino,prsss,purt,ed,zi_ta_ino,edpurtzitaino,control,r,,0,p,h,edhurtzitaino,1
unidrunly,unidrunwy,prs,drun,uni,ly,unidrunly,target,s,0.0,0,l,w,unidrunwy,1
premistrup,premistrup,ppr,trup,pre_mis,,premistrup,target,r,,3,p,t,premistrut,0
ercolgulfssen,ercolgulfssen,prss,colg,er,ulf_ssen,ercolgulfssen,control,p,0.0,1,r,l,elcolgulfssen,0
sidnimofnat,sidnimofnat,pprs,mof,sid_ni,nat,sidnimofnat,control,s,0.0,1,a,e,sidnimofnet,0
disinkrewiously,disinkreliously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,r,,3,w,l,disinkreliously,1
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,r,,0,t,c,decrupalization,0
ramationally,rumationally,rssss,ram,,at_ion_al_ly,ramationally,target,r,,1,a,u,rumationally,1
nesarpnemt,nosarpnemt,prs,sarp,ne,nemt,nesarpnemt,control,p,0.0,1,e,o,nosarpnemt,1
selbisou,selbisou,rs,selb,,isou,selbisou,control,s,0.0,3,u,e,selbisoe,0
niselbnoilayl,niselbnoilayl,prsss,selb,ni,noi_la_yl,niselbnoilayl,control,r,,2,l,w,nisewbnoilayl,0
preramically,preramically,prsss,ram,pre,ic_al_ly,preramically,target,s,0.0,1,c,g,preramigally,0
erptekcilayl,erptekcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,s,1.0,1,a,i,erptekciliyl,0
ersimmoos,ersimmoes,ppr,moos,er_sim,,ersimmoos,control,r,,2,o,e,ersimmoes,1
reinglocable,reingloceble,pprs,gloc,re_in,able,reinglocable,target,s,0.0,0,a,e,reingloceble,1
unreamional,unreamional,prss,ream,un,ion_al,unreamional,target,p,0.0,0,u,a,anreamional,0
reinpookance,reinpookence,pprs,pook,re_in,ance,reinpookance,target,s,0.0,0,a,e,reinpookence,1
premiskoul,primiskoul,ppr,koul,pre_mis,,premiskoul,target,p,0.0,2,e,i,primiskoul,1
deegnemtlayl,deegnemtlayl,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,s,2.0,0,y,m,deegnemtlaml,0
nulouksitcilayl,nulouksitcilayl,prssss,louk,nu,sit_ci_la_yl,nulouksitcilayl,control,s,2.0,0,l,y,nulouksitciyayl,0
redegloc,redetloc,ppr,gloc,re_de,,redegloc,target,r,,0,g,t,redetloc,1
sidnidoboni,sidnidoboni,pprs,dob,sid_ni,oni,sidnidoboni,control,p,0.0,1,i,e,sednidoboni,0
ernikeatnemt,arnikeatnemt,pprs,keat,er_ni,nemt,ernikeatnemt,control,p,0.0,0,e,a,arnikeatnemt,1
nutectanoilayl,nutectanoileyl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,s,2.0,1,a,e,nutectanoileyl,1
nonlonively,nonronively,prss,lon,non,ive_ly,nonlonively,target,r,,0,l,r,nonronively,1
nugenonila,nugenonala,prss,gen,nu,oni_la,nugenonila,control,s,0.0,2,i,a,nugenonala,1
mearisou,mearisou,rs,mear,,isou,mearisou,control,r,,2,a,e,meerisou,0
nudeegison,nudeegison,prs,deeg,nu,ison,nudeegison,control,s,0.0,0,i,e,nudeegeson,0
premispont,prelispont,ppr,pont,pre_mis,,premispont,target,p,1.0,0,m,l,prelispont,1
outmor,outmor,pr,mor,out,,outmor,target,p,0.0,2,t,d,oudmor,0
unsoomalisticly,unhoomalisticly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,r,,0,s,h,unhoomalisticly,1
dereamalization,demeamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,r,,0,r,m,demeamalization,1
touromnessen,toeromnessen,prss,rom,tou,ne_ssen,touromnessen,control,p,0.0,2,u,e,toeromnessen,1
koulmentally,koulmentally,rsss,koul,,ment_al_ly,koulmentally,target,s,1.0,0,a,o,koulmentolly,0
onnkeateviyl,onnkeateviyl,prss,keat,onn,evi_yl,onnkeateviyl,control,r,,1,e,o,onnkoateviyl,0
erotutonp,erotutonp,ppr,tonp,er_otu,,erotutonp,control,r,,3,p,s,erotutons,0
darffulness,darffulness,rss,darf,,ful_ness,darffulness,target,r,,0,d,h,harffulness,0
proclatation,prohlatation,prss,clat,pro,at_ion,proclatation,target,r,,0,c,h,prohlatation,1
onnersarpviyti,onnersarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,r,,1,a,i,onnersirpviyti,0
putonp,futonp,pr,tonp,pu,,putonp,control,p,0.0,0,p,f,futonp,1
neiltainolasim,neilsainolasim,rssss,neil,,ta_ino_la_sim,neiltainolasim,control,s,0.0,0,t,s,neilsainolasim,1
nollasitci,nillasitci,rsss,nol,,la_sit_ci,nollasitci,control,r,,1,o,i,nillasitci,1
nucci,nacci,rs,nuc,,ci,nucci,control,r,,1,u,a,nacci,1
eredkoop,eridkoop,ppr,koop,er_ed,,eredkoop,control,p,1.0,0,e,i,eridkoop,1
tonpulfyl,tonpulfyl,rss,tonp,,ulf_yl,tonpulfyl,control,s,1.0,1,l,m,tonpulfym,0
neilsit,neilsih,rs,neil,,sit,neilsit,control,s,0.0,2,t,h,neilsih,1
reincet,reincot,ppr,cet,re_in,,reincet,target,r,,1,e,o,reincot,1
riektainolasit,riektainolasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,s,0.0,1,a,u,riektuinolasit,0
numoossitci,numoossitci,prss,moos,nu,sit_ci,numoossitci,control,r,,0,m,w,nuwoossitci,0
mooscilayl,mooscinayl,rsss,moos,,ci_la_yl,mooscilayl,control,s,1.0,0,l,n,mooscinayl,1
disindarfion,disindurfion,pprs,darf,dis_in,ion,disindarfion,target,r,,1,a,u,disindurfion,1
bustonp,bustonp,pr,tonp,bus,,bustonp,control,r,,0,t,b,busbonp,0
marnemtlasim,mernemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,r,,1,a,e,mernemtlasim,1
sidnisarpsioussen,sidnisarpsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,s,1.0,2,e,i,sidnisarpsioussin,0
reingeed,reengeed,ppr,geed,re_in,,reingeed,target,p,1.0,0,i,e,reengeed,1
onnerwerkviyti,onnerweykviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,r,,2,r,y,onnerweykviyti,1
belsmental,belsmental,rss,bels,,ment_al,belsmental,target,r,,0,b,t,telsmental,0
meerationalist,meerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,r,,3,r,l,meelationalist,0
edtekzitaino,adtekzitaino,prsss,tek,ed,zi_ta_ino,edtekzitaino,control,p,0.0,0,e,a,adtekzitaino,1
disinketiousness,disinkatiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,r,,1,e,a,disinkatiousness,1
xefrad,tefrad,pr,frad,xe,,xefrad,control,p,0.0,0,x,t,tefrad,1
werkro,werkro,rs,werk,,ro,werkro,control,r,,2,r,y,weykro,0
glocationalism,gmocationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,r,,1,l,m,gmocationalism,1
sarptainolasit,sarptainolasit,rssss,sarp,,ta_ino_la_sit,sarptainolasit,control,s,0.0,0,t,g,sarpgainolasit,0
recunment,recunrent,prs,cun,re,ment,recunment,target,s,0.0,0,m,r,recunrent,1
werkcilayl,lerkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,r,,0,w,l,lerkcilayl,1
disinbelsiously,disinbelsiously,pprss,bels,dis_in,ious_ly,disinbelsiously,target,r,,0,b,s,disinselsiously,0
remorfulness,ramorfulness,prss,mor,re,ful_ness,remorfulness,target,p,0.0,1,e,a,ramorfulness,1
bodistic,bodistic,rss,bod,,ist_ic,bodistic,target,s,0.0,0,i,a,bodastic,0
colgtainolasim,colgtainolasim,rssss,colg,,ta_ino_la_sim,colgtainolasim,control,s,3.0,2,m,r,colgtainolasir,0
imcetionisticly,imcetionisticly,prssss,cet,im,ion_ist_ic_ly,imcetionisticly,target,p,0.0,0,i,u,umcetionisticly,0
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,p,0.0,0,d,p,pekeiralization,0
desoomization,desoomifation,prsss,soom,de,iz_at_ion,desoomization,target,s,0.0,1,z,f,desoomifation,1
colgcilayl,colpcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,3,g,p,colpcilayl,1
nusimwerkbaly,nusimwerkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,p,0.0,1,u,e,nesimwerkbaly,0
erplouk,erpmouk,pr,louk,erp,,erplouk,control,r,,0,l,m,erpmouk,1
tonplasitciyl,tonplasitceyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,s,2.0,1,i,e,tonplasitceyl,1
neilulfylssen,neilulfylssen,rsss,neil,,ulf_yl_ssen,neilulfylssen,control,r,,0,n,m,meilulfylssen,0
koopsitci,koopsitci,rss,koop,,sit_ci,koopsitci,control,r,,2,o,e,koepsitci,0
unlonistic,unlonistic,prss,lon,un,ist_ic,unlonistic,target,r,,0,l,r,unronistic,0
trupistically,trupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,r,,2,u,e,trepistically,0
reinfomable,reinfomable,pprs,fom,re_in,able,reinfomable,target,r,,0,f,h,reinhomable,0
ersimfrad,ersimfrad,ppr,frad,er_sim,,ersimfrad,control,r,,2,a,e,ersimfred,0
reamisticly,roamisticly,rsss,ream,,ist_ic_ly,reamisticly,target,r,,1,e,o,roamisticly,1
pontmentally,pontmentally,rsss,pont,,ment_al_ly,pontmentally,target,s,1.0,1,l,m,pontmentamly,0
wisate,wicate,rs,wis,,ate,wisate,target,r,,2,s,c,wicate,1
imkeir,ilkeir,pr,keir,im,,imkeir,target,p,0.0,1,m,l,ilkeir,1
unimor,uniror,pr,mor,uni,,unimor,target,r,,0,m,r,uniror,1
nisidsiwtiy,nisidsiwtey,pprs,siw,ni_sid,tiy,nisidsiwtiy,control,s,0.0,1,i,e,nisidsiwtey,1
inprasionally,inprasionally,prsss,pras,in,ion_al_ly,inprasionally,target,p,0.0,0,i,o,onprasionally,0
misclatance,risclatance,prs,clat,mis,ance,misclatance,target,p,0.0,0,m,r,risclatance,1
simmar,simmam,pr,mar,sim,,simmar,control,r,,2,r,m,simmam,1
wisationalism,wisatiinalism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,1.0,1,o,i,wisatiinalism,1
sidsarpulfyl,didsarpulfyl,prss,sarp,sid,ulf_yl,sidsarpulfyl,control,p,0.0,0,s,d,didsarpulfyl,1
ketational,ketational,rss,ket,,ation_al,ketational,target,r,,0,k,p,petational,0
belsable,beltable,rs,bels,,able,belsable,target,r,,3,s,t,beltable,1
reamationalist,reamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,s,3.0,1,s,t,reamationalitt,0
reinpont,leinpont,ppr,pont,re_in,,reinpont,target,p,0.0,0,r,l,leinpont,1
ernigen,ernugen,ppr,gen,er_ni,,ernigen,control,p,1.0,1,i,u,ernugen,1
reinbelsable,reinbelsable,pprs,bels,re_in,able,reinbelsable,target,r,,3,s,t,reinbeltable,0
girt,gilt,r,girt,,,girt,target,r,,2,r,l,gilt,1
unmoralisticly,unmoralisticly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,s,0.0,1,l,m,unmoramisticly,0
nurdsitciyl,nundsitciyl,rsss,nurd,,sit_ci_yl,nurdsitciyl,control,r,,2,r,n,nundsitciyl,1
nautsitci,nautsivci,rss,naut,,sit_ci,nautsitci,control,s,0.0,2,t,v,nautsivci,1
genilssen,genilssen,rss,gen,,il_ssen,genilssen,control,s,0.0,0,i,a,genalssen,0
disinsoomionary,disinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,p,1.0,1,n,m,disimsoomionary,0
edkeateta,edkeateta,prs,keat,ed,eta,edkeateta,control,r,,0,k,g,edgeateta,0
