first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
revodojian,revodojian,pr_long,dojian,revo,,revodojian,control,p,0.0,2,v,d,redodojian,0,10
ketistically,fetistically,rssss,ket,,ist_ic_al_ly,ketistically,target,r,,0,k,f,fetistically,1,12
indistaunion,ildistaunion,pprs,taun,in_dis,ion,indistaunion,target,p,0.0,1,n,l,ildistaunion,1,12
nuselbtasitciyl,nuselbtasitcayl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,s,2.0,1,i,a,nuselbtasitcayl,1,15
misketably,misketably,pprss,ket,mis,abl_y,misketably,target,p,0.0,1,i,a,masketably,0,10
abkoulality,abhoulality,prss,koul,ab,al_ity,abkoulality,target,r,,0,k,h,abhoulality,1,11
imglefenness,imglefenness,prs_long,glefen,im,ness,imglefenness,target,p,0.0,0,i,a,amglefenness,0,12
sidteclussens,sidteclussens,prss,tec,sid,lus_sens,sidteclussens,control,s,0.0,0,l,w,sidtecwussens,0,13
ream,ream,r,ream,,,ream,target,r,,2,a,e,reem,0,4
regeefable,regeepable,prs,geef,re,able,regeefable,target,r,,3,f,p,regeepable,1,10
nusiwtaonilayl,nusiwtaonilayl,prssss,siw,nu,ta_oni_la_yl,nusiwtaonilayl,control,s,1.0,0,o,a,nusiwtaanilayl,0,14
reingirtance,reingirtance,pprs,girt,re_in,ance,reingirtance,target,s,0.0,1,n,l,reingirtalce,0,12
simcolgnemt,simcolpnemt,prs,colg,sim,nemt,simcolgnemt,control,r,,3,g,p,simcolpnemt,1,11
nucilsens,necilsens,rss,nuc,,il_sens,nucilsens,control,r,,1,u,e,necilsens,1,9
erwerkelba,ermerkelba,prs,werk,er,elba,erwerkelba,control,r,,0,w,m,ermerkelba,1,10
orpsiw,orpsiw,pr,siw,orp,,orpsiw,control,p,0.0,0,o,i,irpsiw,0,6
louknemtlasim,lauknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,r,,1,o,a,lauknemtlasim,1,13
trignemtlasim,trignemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,r,,3,g,t,tritnemtlasim,0,13
dispontfulness,dispontfolness,prss,pont,dis,ful_ness,dispontfulness,target,s,0.0,1,u,o,dispontfolness,1,14
ersimgen,ersomgen,ppr,gen,er_sim,,ersimgen,control,p,1.0,1,i,o,ersomgen,1,8
talconi,talconi,rs,talc,,oni,talconi,control,s,0.0,0,o,e,talceni,0,7
moos,moos,r,moos,,,moos,control,r,,1,o,e,meos,0,4
sidreemulfyl,sidreemulpyl,prss,reem,sid,ulf_yl,sidreemulfyl,control,s,0.0,2,f,p,sidreemulpyl,1,12
bustrup,bustrup,pr,trup,bus,,bustrup,control,p,0.0,1,u,a,bastrup,0,7
nifradvitaoni,nifradvitaoni,prsss,frad,ni,vi_ta_oni,nifradvitaoni,control,s,0.0,1,i,e,nifradvetaoni,0,13
mofsitcilayl,mefsitcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,r,,1,o,e,mefsitcilayl,1,12
busroltick,busroltick,pr_long,roltick,bus,,busroltick,control,r,,5,c,s,busroltisk,0,10
wondelness,wondelnesh,rs_long,wondel,,ness,wondelness,target,s,0.0,3,s,h,wondelnesh,1,10
skrupitable,skrupitable,rs_long,skrupit,,able,skrupitable,target,s,0.0,0,a,e,skrupiteble,0,11
nusimrombaly,nusimromball,pprss,rom,nu_sim,bal_y,nusimrombaly,control,s,1.0,0,y,l,nusimromball,1,12
miscet,mitcet,pr,cet,mis,,miscet,target,p,0.0,2,s,t,mitcet,1,6
inlonionary,inlonionary,pprss,lon,in,ion_ary,inlonionary,target,p,0.0,0,i,e,enlonionary,0,11
pleriez,dleriez,r_long,pleriez,,,pleriez,target,r,,0,p,d,dleriez,1,7
subnamptor,subnamptor,pr_long,namptor,sub,,subnamptor,target,p,0.0,1,u,e,sebnamptor,0,10
prokeirion,proheirion,prs,keir,pro,ion,prokeirion,target,r,,0,k,h,proheirion,1,10
simgen,simden,pr,gen,sim,,simgen,control,r,,0,g,d,simden,1,6
sidnitruponiray,sidnitruponiray,pprss,trup,sid_ni,oni_ray,sidnitruponiray,control,s,0.0,2,i,u,sidnitruponuray,0,15
cetliness,cetliness,rss,cet,,li_ness,cetliness,target,s,1.0,3,s,p,cetlinesp,0,9
lendowsens,lendowsens,rs_long,lendow,,sens,lendowsens,control,r,,4,o,a,lendawsens,0,10
koulic,koelic,rs,koul,,ic,koulic,target,r,,2,u,e,koelic,1,6
bacolglayit,becolglayit,prss,colg,ba,la_yit,bacolglayit,control,p,0.0,1,a,e,becolglayit,1,11
