first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nukoopsitcilayl,nukoopsitcileyl,prssss,koop,nu,sit_ci_la_yl,nukoopsitcilayl,control,s,2.0,1,a,e,nukoopsitcileyl,1
glocally,glocelly,rss,gloc,,al_ly,glocally,target,s,0.0,0,a,e,glocelly,1
repsimtec,repsimted,ppr,tec,rep_sim,,repsimtec,control,r,,2,c,d,repsimted,1
unkeiristically,unkeiristicilly,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,s,2.0,0,a,i,unkeiristicilly,1
sidnisarpsioussen,sidnisarpsioussin,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,s,1.0,2,e,i,sidnisarpsioussin,1
wisistic,misistic,rss,wis,,ist_ic,wisistic,target,r,,0,w,m,misistic,1
sidwerkelbassen,sivwerkelbassen,prss,werk,sid,elba_ssen,sidwerkelbassen,control,p,0.0,2,d,v,sivwerkelbassen,1
colgousissen,colgousissen,rss,colg,,ousi_ssen,colgousissen,control,r,,0,c,s,solgousissen,0
mearsels,mearsels,rs,mear,,sels,mearsels,control,r,,0,m,w,wearsels,0
dismeerableness,dismeerableness,prss,meer,dis,able_ness,dismeerableness,target,s,1.0,3,s,h,dismeerablenesh,0
nuc,nuc,r,nuc,,,nuc,control,r,,2,c,t,nut,0
unbodistically,unbodisticayly,prssss,bod,un,ist_ic_al_ly,unbodistically,target,s,2.0,1,l,y,unbodisticayly,1
dejegivation,dejagivation,prsss,jeg,de,iv_at_ion,dejegivation,target,r,,1,e,a,dejagivation,1
lonalistic,lonalistic,rsss,lon,,al_ist_ic,lonalistic,target,r,,2,n,r,loralistic,0
sidnirieksioussen,sidnirieksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,s,1.0,2,e,i,sidnirieksioussin,0
nimareta,nimereta,prs,mar,ni,eta,nimareta,control,r,,1,a,e,nimereta,1
loniously,loniously,rss,lon,,ious_ly,loniously,target,r,,0,l,m,moniously,0
talcro,talcro,rs,talc,,ro,talcro,control,r,,2,l,n,tancro,0
wismentally,wismentally,rsss,wis,,ment_al_ly,wismentally,target,s,0.0,3,t,h,wismenhally,0
desoomationalism,desoomationalism,prssss,soom,de,at_ion_al_ism,desoomationalism,target,p,0.0,1,e,a,dasoomationalism,0
prasless,prasless,rs,pras,,less,prasless,target,r,,2,a,u,prusless,0
morational,morational,rss,mor,,ation_al,morational,target,r,,0,m,r,rorational,0
mitekcilayl,motekcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,p,0.0,1,i,o,motekcilayl,1
proclatation,proclatation,prss,clat,pro,at_ion,proclatation,target,r,,0,c,h,prohlatation,0
sidnideegiousyl,sidnideegiousyl,pprss,deeg,sid_ni,ious_yl,sidnideegiousyl,control,r,,3,g,h,sidnideehiousyl,0
ketliness,ketliness,rss,ket,,li_ness,ketliness,target,r,,2,t,s,kesliness,0
reinzoul,reinzoul,ppr,zoul,re_in,,reinzoul,target,p,0.0,1,e,i,riinzoul,0
deegulfssen,deeguyfssen,rss,deeg,,ulf_ssen,deegulfssen,control,s,0.0,1,l,y,deeguyfssen,1
drunical,srunical,rss,drun,,ic_al,drunical,target,r,,0,d,s,srunical,1
bustonp,busbonp,pr,tonp,bus,,bustonp,control,r,,0,t,b,busbonp,1
dezoulivation,dezoulivatian,prsss,zoul,de,iv_at_ion,dezoulivation,target,s,2.0,1,o,a,dezoulivatian,1
erotunaut,arotunaut,ppr,naut,er_otu,,erotunaut,control,p,0.0,0,e,a,arotunaut,1
nucolgison,nucolgisen,prs,colg,nu,ison,nucolgison,control,s,0.0,2,o,e,nucolgisen,1
mistaunment,mistaunment,prs,taun,mis,ment,mistaunment,target,s,0.0,0,m,n,mistaunnent,0
nureemilssen,nuriemilssen,prss,reem,nu,il_ssen,nureemilssen,control,r,,1,e,i,nuriemilssen,1
erplouz,erpmouz,pr,louz,erp,,erplouz,control,r,,0,l,m,erpmouz,1
prasally,pwasally,rss,pras,,al_ly,prasally,target,r,,1,r,w,pwasally,1
inucolg,irucolg,pr,colg,inu,,inucolg,control,p,0.0,1,n,r,irucolg,1
tek,tak,r,tek,,,tek,control,r,,1,e,a,tak,1
ernimofacne,ernimofacne,pprs,mof,er_ni,acne,ernimofacne,control,r,,2,f,t,ernimotacne,0
simgejecna,simgejecna,prs,gej,sim,ecna,simgejecna,control,p,0.0,1,i,e,semgejecna,0
repsidnol,repsidnol,ppr,nol,rep_sid,,repsidnol,control,r,,2,l,w,repsidnow,0
upkeir,upkeir,pr,keir,up,,upkeir,target,p,0.0,0,u,i,ipkeir,0
clat,clat,r,clat,,,clat,target,r,,3,t,f,claf,0
nupurttasitciyl,napurttasitciyl,prssss,purt,nu,ta_sit_ci_yl,nupurttasitciyl,control,p,0.0,1,u,a,napurttasitciyl,1
reemnemtlayl,meemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,r,,0,r,m,meemnemtlayl,1
demorization,demorization,prsss,mor,de,iz_at_ion,demorization,target,r,,0,m,r,derorization,0
outlonenness,outlonenness,prss,lon,out,en_ness,outlonenness,target,p,0.0,1,u,i,oitlonenness,0
nisidmearoni,nisidrearoni,pprs,mear,ni_sid,oni,nisidmearoni,control,r,,0,m,r,nisidrearoni,1
inprasionally,inprasionally,prsss,pras,in,ion_al_ly,inprasionally,target,r,,3,s,k,inprakionally,0
unsoomistic,unseomistic,prss,soom,un,ist_ic,unsoomistic,target,r,,1,o,e,unseomistic,1
unmismeerable,anmismeerable,pprs,meer,un_mis,able,unmismeerable,target,p,0.0,0,u,a,anmismeerable,1
nongeedically,nongeedicamly,prsss,geed,non,ic_al_ly,nongeedically,target,s,1.0,1,l,m,nongeedicamly,1
reoverlien,raoverlien,ppr,lien,re_over,,reoverlien,target,p,0.0,1,e,a,raoverlien,1
disinprasiously,disinpmasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,r,,1,r,m,disinpmasiously,1
nongirtic,nongirtic,prs,girt,non,ic,nongirtic,target,s,0.0,0,i,e,nongirtec,0
moosnemtlayl,miosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,r,,1,o,i,miosnemtlayl,1
koopsitci,koepsitci,rss,koop,,sit_ci,koopsitci,control,r,,2,o,e,koepsitci,1
sidnitrigoni,sidnitrigoni,pprs,trig,sid_ni,oni,sidnitrigoni,control,s,0.0,0,o,e,sidnitrigeni,0
disindarfion,disindarfion,pprs,darf,dis_in,ion,disindarfion,target,r,,1,a,u,disindurfion,0
selbsitci,selbsitci,rss,selb,,sit_ci,selbsitci,control,r,,3,b,f,selfsitci,0
nudeegison,nudeegison,prs,deeg,nu,ison,nudeegison,control,r,,3,g,t,nudeetison,0
disingirtant,disingirtant,pprs,girt,dis_in,ant,disingirtant,target,s,0.0,2,t,d,disingirtand,0
fradnemtlasim,fradnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,r,,0,f,k,kradnemtlasim,0
onnerkoopviyti,onnerkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,p,1.0,1,r,m,onnemkoopviyti,0
inteakate,inteakate,prs,teak,in,ate,inteakate,target,p,0.0,0,i,a,anteakate,0
trupfully,trucfully,rss,trup,,ful_ly,trupfully,target,r,,3,p,c,trucfully,1
nicolgnoilayl,nicolgnoilayl,prsss,colg,ni,noi_la_yl,nicolgnoilayl,control,s,2.0,1,l,r,nicolgnoilayr,0
sidcolgelbassen,sidcolgelbassen,prss,colg,sid,elba_ssen,sidcolgelbassen,control,r,,0,c,t,sidtolgelbassen,0
nelouz,nalouz,pr,louz,ne,,nelouz,control,p,0.0,1,e,a,nalouz,1
mideegcilayl,mideegcilayl,prsss,deeg,mi,ci_la_yl,mideegcilayl,control,s,1.0,0,l,m,mideegcimayl,0
mooscilayl,mooscinayl,rsss,moos,,ci_la_yl,mooscilayl,control,s,1.0,0,l,n,mooscinayl,1
edtecvitaino,ektecvitaino,prsss,tec,ed,vi_ta_ino,edtecvitaino,control,p,0.0,1,d,k,ektecvitaino,1
redeket,rudeket,ppr,ket,re_de,,redeket,target,p,0.0,1,e,u,rudeket,1
sidninoliousyl,tidninoliousyl,pprss,nol,sid_ni,ious_yl,sidninoliousyl,control,p,0.0,0,s,t,tidninoliousyl,1
reinfomable,reinhomable,pprs,fom,re_in,able,reinfomable,target,r,,0,f,h,reinhomable,1
belsationally,belsationally,rssss,bels,,at_ion_al_ly,belsationally,target,r,,1,e,a,balsationally,0
fradssen,fradssen,rs,frad,,ssen,fradssen,control,r,,1,r,w,fwadssen,0
bodistic,bodistic,rss,bod,,ist_ic,bodistic,target,s,0.0,0,i,a,bodastic,0
premiswis,premiswis,ppr,wis,pre_mis,,premiswis,target,p,1.0,1,i,u,premuswis,0
cunfulness,cunfulness,rss,cun,,ful_ness,cunfulness,target,s,1.0,2,s,t,cunfulnets,0
onnriekeviyl,onnreekeviyl,prss,riek,onn,evi_yl,onnriekeviyl,control,r,,1,i,e,onnreekeviyl,1
nauttanoilasim,nauttanoilasim,rssss,naut,,ta_noi_la_sim,nauttanoilasim,control,r,,3,t,d,naudtanoilasim,0
unmisreamably,unmisreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,r,,0,r,n,unmisneamably,0
onnmofcilayl,onnrofcilayl,prsss,mof,onn,ci_la_yl,onnmofcilayl,control,r,,0,m,r,onnrofcilayl,1
niwerketa,niwerkepa,prs,werk,ni,eta,niwerketa,control,s,0.0,1,t,p,niwerkepa,1
dissoomity,dissoomity,prs,soom,dis,ity,dissoomity,target,p,0.0,0,d,h,hissoomity,0
redisbod,redisbod,ppr,bod,re_dis,,redisbod,target,r,,1,o,e,redisbed,0
nisiwvitaino,nisiwvitaino,prsss,siw,ni,vi_ta_ino,nisiwvitaino,control,p,0.0,0,n,m,misiwvitaino,0
eredneil,eredneil,ppr,neil,er_ed,,eredneil,control,r,,2,i,a,eredneal,0
geedmentally,teedmentally,rsss,geed,,ment_al_ly,geedmentally,target,r,,0,g,t,teedmentally,1
keatulfyl,keatulfyl,rss,keat,,ulf_yl,keatulfyl,control,r,,1,e,o,koatulfyl,0
numoftasitciyl,numoftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,p,0.0,0,n,r,rumoftasitciyl,0
predisgeed,pretisgeed,ppr,geed,pre_dis,,predisgeed,target,p,1.0,0,d,t,pretisgeed,1
ednauttanoialsim,ednauttanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,p,0.0,0,e,o,odnauttanoialsim,0
repsidnurd,repfidnurd,ppr,nurd,rep_sid,,repsidnurd,control,p,1.0,0,s,f,repfidnurd,1
fomisticly,comisticly,rsss,fom,,ist_ic_ly,fomisticly,target,r,,0,f,c,comisticly,1
enreamment,enreammenh,prs,ream,en,ment,enreamment,target,s,0.0,3,t,h,enreammenh,1
repsidkoop,repsidkoop,ppr,koop,rep_sid,,repsidkoop,control,p,1.0,1,i,o,repsodkoop,0
ermilouzelba,ermilouzelba,pprs,louz,er_mi,elba,ermilouzelba,control,r,,2,u,e,ermiloezelba,0
impookically,impookically,prsss,pook,im,ic_al_ly,impookically,target,p,0.0,1,m,r,irpookically,0
belsistic,belsestic,rss,bels,,ist_ic,belsistic,target,s,0.0,0,i,e,belsestic,1
edneilvitaino,edneilvigaino,prsss,neil,ed,vi_ta_ino,edneilvitaino,control,s,1.0,0,t,g,edneilvigaino,1
eredtonp,eredtonp,ppr,tonp,er_ed,,eredtonp,control,r,,3,p,s,eredtons,0
repsidcolg,repsidcolg,ppr,colg,rep_sid,,repsidcolg,control,r,,2,l,n,repsidcong,0
disdrunfully,disdrunfully,prss,drun,dis,ful_ly,disdrunfully,target,p,0.0,0,d,t,tisdrunfully,0
reimkeir,reimkeir,ppr,keir,re_im,,reimkeir,target,r,,0,k,h,reimheir,0
nirieknoilayl,nirioknoilayl,prsss,riek,ni,noi_la_yl,nirieknoilayl,control,r,,2,e,o,nirioknoilayl,1
ercolgtanoi,ercolgtanoi,prss,colg,er,ta_noi,ercolgtanoi,control,s,0.0,1,a,e,ercolgtenoi,0
onnpurtcilayl,onnpurtcilayl,prsss,purt,onn,ci_la_yl,onnpurtcilayl,control,s,0.0,0,c,b,onnpurtbilayl,0
prasisticly,grasisticly,rsss,pras,,ist_ic_ly,prasisticly,target,r,,0,p,g,grasisticly,1
mislienfulness,mislienfulness,prss,lien,mis,ful_ness,mislienfulness,target,p,0.0,2,s,t,mitlienfulness,0
inreamate,inreamate,prs,ream,in,ate,inreamate,target,s,0.0,2,e,u,inreamatu,0
nolsitci,nolsitci,rss,nol,,sit_ci,nolsitci,control,s,0.0,2,t,c,nolsicci,0
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,r,,3,m,y,desooyalization,0
sidninurdnat,sidnirurdnat,pprs,nurd,sid_ni,nat,sidninurdnat,control,r,,0,n,r,sidnirurdnat,1
recunable,recunable,prs,cun,re,able,recunable,target,s,0.0,0,a,o,recunoble,0
unmiscetably,unmiscetably,pprss,cet,un_mis,abl_y,unmiscetably,target,s,1.0,0,y,m,unmiscetablm,0
reinglocable,reingloceble,pprs,gloc,re_in,able,reinglocable,target,s,0.0,0,a,e,reingloceble,1
glocor,glocur,rs,gloc,,or,glocor,target,s,0.0,0,o,u,glocur,1
nitrignoilayl,notrignoilayl,prsss,trig,ni,noi_la_yl,nitrignoilayl,control,p,0.0,1,i,o,notrignoilayl,1
darfally,darfally,rss,darf,,al_ly,darfally,target,s,1.0,0,l,m,darfalmy,0
clatistically,cyatistically,rssss,clat,,ist_ic_al_ly,clatistically,target,r,,1,l,y,cyatistically,1
sidnipurtiousyl,sidnipurtiousyl,pprss,purt,sid_ni,ious_yl,sidnipurtiousyl,control,r,,1,u,i,sidnipirtiousyl,0
nusiwsitcilayl,nusirsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,r,,2,w,r,nusirsitcilayl,1
gejtanoilayl,gejtanoilayl,rssss,gej,,ta_noi_la_yl,gejtanoilayl,control,r,,1,e,o,gojtanoilayl,0
morationalism,morationalism,rssss,mor,,at_ion_al_ism,morationalism,target,r,,1,o,i,mirationalism,0
fradelba,fradelbo,rs,frad,,elba,fradelba,control,s,0.0,3,a,o,fradelbo,1
reimkeirable,reimkeirable,pprs,keir,re_im,able,reimkeirable,target,s,0.0,0,a,o,reimkeiroble,0
ermitecelba,ermitecelba,pprs,tec,er_mi,elba,ermitecelba,control,s,0.0,0,e,a,ermitecalba,0
upmor,ubmor,pr,mor,up,,upmor,target,p,0.0,1,p,b,ubmor,1
subgloc,subgloc,pr,gloc,sub,,subgloc,target,p,0.0,2,b,s,susgloc,0
unmisbodably,unmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,r,,0,b,g,unmisgodably,0
fomment,fowment,rs,fom,,ment,fomment,target,r,,2,m,w,fowment,1
reemssen,reemssen,rs,reem,,ssen,reemssen,control,s,0.0,3,n,m,reemssem,0
nutectanoilayl,nutectanoileyl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,s,2.0,1,a,e,nutectanoileyl,1
subdrun,subdrun,pr,drun,sub,,subdrun,target,p,0.0,2,b,t,sutdrun,0
zoul,toul,r,zoul,,,zoul,target,r,,0,z,t,toul,1
sarpnemtla,sorpnemtla,rss,sarp,,nemt_la,sarpnemtla,control,r,,1,a,o,sorpnemtla,1
teclasitciyl,teclasitciyl,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,s,3.0,0,y,j,teclasitcijl,0
tougejnessen,tougejnesfen,prss,gej,tou,ne_ssen,tougejnessen,control,s,1.0,1,s,f,tougejnesfen,1
sidwerk,sidwerc,pr,werk,sid,,sidwerk,control,r,,3,k,c,sidwerc,1
detaunationalism,detaunotionalism,prssss,taun,de,at_ion_al_ism,detaunationalism,target,s,0.0,0,a,o,detaunotionalism,1
disinpookant,disinpeokant,pprs,pook,dis_in,ant,disinpookant,target,r,,1,o,e,disinpeokant,1
nutrigtasitciyl,nutrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,s,0.0,0,t,h,nutrighasitciyl,0
bodion,bosion,rs,bod,,ion,bodion,target,r,,2,d,s,bosion,1
sidnimearoniyar,sidnimearoniyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,r,,3,r,n,sidnimeanoniyar,0
sidnidoboni,sidnidoboni,pprs,dob,sid_ni,oni,sidnidoboni,control,p,0.0,1,i,e,sednidoboni,0
wisisticly,wisisbicly,rsss,wis,,ist_ic_ly,wisisticly,target,s,0.0,2,t,b,wisisbicly,1
nonteakically,nonteakically,prsss,teak,non,ic_al_ly,nonteakically,target,r,,0,t,g,nongeakically,0
predissoom,predissoem,ppr,soom,pre_dis,,predissoom,target,r,,2,o,e,predissoem,1
sidnimofnat,sidnimofnet,pprs,mof,sid_ni,nat,sidnimofnat,control,s,0.0,1,a,e,sidnimofnet,1
edtalclazitanoi,edtalslazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,3,c,s,edtalslazitanoi,1
neileta,neiluta,rs,neil,,eta,neileta,control,s,0.0,0,e,u,neiluta,1
edfradvitaino,edfradvitaino,prsss,frad,ed,vi_ta_ino,edfradvitaino,control,s,2.0,1,n,m,edfradvitaimo,0
riekulfyl,riekulfyl,rss,riek,,ulf_yl,riekulfyl,control,s,0.0,2,f,c,riekulcyl,0
prolien,pwolien,pr,lien,pro,,prolien,target,p,0.0,1,r,w,pwolien,1
nesarpnemt,nosarpnemt,prs,sarp,ne,nemt,nesarpnemt,control,p,0.0,1,e,o,nosarpnemt,1
disgeed,disgeed,pr,geed,dis,,disgeed,target,p,0.0,0,d,s,sisgeed,0
neiltanoilasim,neilsanoilasim,rssss,neil,,ta_noi_la_sim,neiltanoilasim,control,s,0.0,0,t,s,neilsanoilasim,1
indarfionally,indarfionally,prsss,darf,in,ion_al_ly,indarfionally,target,r,,1,a,o,indorfionally,0
zoulfully,zoulfully,rss,zoul,,ful_ly,zoulfully,target,s,1.0,1,y,m,zoulfullm,0
bodmentalism,bodmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,r,,1,o,a,badmentalism,0
simmoos,simmoos,pr,moos,sim,,simmoos,control,p,0.0,0,s,d,dimmoos,0
mikooponisitciyl,mipooponisitciyl,prssss,koop,mi,oni_sit_ci_yl,mikooponisitciyl,control,r,,0,k,p,mipooponisitciyl,1
frad,brad,r,frad,,,frad,control,r,,0,f,b,brad,1
gejyl,genyl,rs,gej,,yl,gejyl,control,r,,2,j,n,genyl,1
onnerwerkviyti,onnerwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,r,,2,r,y,onnerweykviyti,0
nusimdobbaly,nusimhobbaly,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,r,,0,d,h,nusimhobbaly,1
