first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
belsically,belsicelly,rsss,bels,,ic_al_ly,belsically,target,s,1.0,0,a,e,belsicelly,1
ermicolg,ermicolg,ppr,colg,er_mi,,ermicolg,control,r,,2,l,m,ermicomg,0
nollasim,nolmasim,rss,nol,,la_sim,nollasim,control,s,0.0,0,l,m,nolmasim,1
meerically,meerically,rsss,meer,,ic_al_ly,meerically,target,r,,3,r,l,meelically,0
minautcilayl,yinautcilayl,prsss,naut,mi,ci_la_yl,minautcilayl,control,p,0.0,0,m,y,yinautcilayl,1
proprasion,proprasion,prs,pras,pro,ion,proprasion,target,r,,2,a,i,proprision,0
disinkrewionary,disinkrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,r,,2,e,u,disinkruwionary,0
profom,prodom,pr,fom,pro,,profom,target,r,,0,f,d,prodom,1
inlienability,inlienability,prss,lien,in,abil_ity,inlienability,target,p,0.0,1,n,r,irlienability,0
disingeediousness,disingeediousnehs,pprss,geed,dis_in,ious_ness,disingeediousness,target,s,1.0,2,s,h,disingeediousnehs,1
nupurtsitcilayl,wupurtsitcilayl,prssss,purt,nu,sit_ci_la_yl,nupurtsitcilayl,control,p,0.0,0,n,w,wupurtsitcilayl,1
ersimcolgnemt,ersimcolgnemt,pprs,colg,er_sim,nemt,ersimcolgnemt,control,r,,3,g,c,ersimcolcnemt,0
onnersarpviyti,onnersarpvilti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,s,1.0,0,y,l,onnersarpvilti,1
subdrun,sutdrun,pr,drun,sub,,subdrun,target,p,0.0,2,b,t,sutdrun,1
nautessn,nauvessn,rs,naut,,essn,nautessn,control,r,,3,t,v,nauvessn,1
premisbod,premisbod,ppr,bod,pre_mis,,premisbod,target,p,0.0,0,p,d,dremisbod,0
unmorically,unmorically,prsss,mor,un,ic_al_ly,unmorically,target,p,0.0,1,n,m,ummorically,0
disinnegionary,disimnegionary,pprss,neg,dis_in,ion_ary,disinnegionary,target,p,1.0,1,n,m,disimnegionary,1
debodalization,debodalization,prssss,bod,de,al_iz_at_ion,debodalization,target,p,0.0,0,d,h,hebodalization,0
uplien,uplien,pr,lien,up,,uplien,target,p,0.0,0,u,e,eplien,0
immeerly,immeerly,prs,meer,im,ly,immeerly,target,s,0.0,1,y,r,immeerlr,0
sidninurdnat,sidninurdnat,pprs,nurd,sid_ni,nat,sidninurdnat,control,p,0.0,2,d,b,sibninurdnat,0
rieknemtlayl,rietnemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,r,,3,k,t,rietnemtlayl,1
dissoomly,dipsoomly,prs,soom,dis,ly,dissoomly,target,p,0.0,2,s,p,dipsoomly,1
edtalclazitanoi,edtaldlazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,3,c,d,edtaldlazitanoi,1
unitrup,unitmup,pr,trup,uni,,unitrup,target,r,,1,r,m,unitmup,1
nideegnoilayl,nideegnoilayl,prsss,deeg,ni,noi_la_yl,nideegnoilayl,control,s,0.0,1,o,i,nideegniilayl,0
ersimlouknemt,ersimlouknemt,pprs,louk,er_sim,nemt,ersimlouknemt,control,p,0.0,0,e,i,irsimlouknemt,0
purttainolasim,pirttainolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,r,,1,u,i,pirttainolasim,1
reamic,reawic,rs,ream,,ic,reamic,target,r,,3,m,w,reawic,1
nimoosnoilayl,nimoosnoilayl,prsss,moos,ni,noi_la_yl,nimoosnoilayl,control,r,,1,o,a,nimaosnoilayl,0
negationally,negationally,rssss,neg,,at_ion_al_ly,negationally,target,s,2.0,1,l,w,negationawly,0
romcilayl,romcilayl,rsss,rom,,ci_la_yl,romcilayl,control,s,0.0,1,i,a,romcalayl,0
nitalcnoilayl,nitalcnoilayl,prsss,talc,ni,noi_la_yl,nitalcnoilayl,control,p,0.0,0,n,r,ritalcnoilayl,0
ersidtec,ersidtec,ppr,tec,er_sid,,ersidtec,control,p,1.0,0,s,b,erbidtec,0
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,p,0.0,0,s,p,pidnisiwoniyar,0
erkoopelba,erkoopelba,prs,koop,er,elba,erkoopelba,control,r,,1,o,a,erkaopelba,0
negationalism,regationalism,rssss,neg,,at_ion_al_ism,negationalism,target,r,,0,n,r,regationalism,1
teklasit,tiklasit,rss,tek,,la_sit,teklasit,control,r,,1,e,i,tiklasit,1
retinriek,retinriek,pr,riek,retin,,retinriek,control,r,,3,k,d,retinried,0
gen,gen,r,gen,,,gen,control,r,,1,e,o,gon,0
nunurdlasitci,nunurdlasitci,prsss,nurd,nu,la_sit_ci,nunurdlasitci,control,p,0.0,0,n,w,wunurdlasitci,0
nimoosbilatiy,mimoosbilatiy,prss,moos,ni,bila_tiy,nimoosbilatiy,control,p,0.0,0,n,m,mimoosbilatiy,1
geedliness,geedliness,rss,geed,,li_ness,geedliness,target,s,1.0,1,e,i,geedliniss,0
unmiscunably,unmiscunably,pprss,cun,un_mis,abl_y,unmiscunably,target,p,1.0,0,m,r,unriscunably,0
clatmentally,clutmentally,rsss,clat,,ment_al_ly,clatmentally,target,r,,2,a,u,clutmentally,1
nuneillufssen,neneillufssen,prss,neil,nu,luf_ssen,nuneillufssen,control,p,0.0,1,u,e,neneillufssen,1
ramistically,remistically,rssss,ram,,ist_ic_al_ly,ramistically,target,r,,1,a,e,remistically,1
onnersiwviyti,onnerbiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,r,,0,s,b,onnerbiwviyti,1
repsidkoop,repsidkeop,ppr,koop,rep_sid,,repsidkoop,control,r,,1,o,e,repsidkeop,1
romcilayl,rumcilayl,rsss,rom,,ci_la_yl,romcilayl,control,r,,1,o,u,rumcilayl,1
disbelsiously,disbelsioisly,prss,bels,dis,ious_ly,disbelsiously,target,s,0.0,2,u,i,disbelsioisly,1
neilsim,neilsim,rs,neil,,sim,neilsim,control,r,,1,e,i,niilsim,0
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,s,0.0,2,l,m,nusimnautbamy,0
pontor,pontor,rs,pont,,or,pontor,target,r,,3,t,k,ponkor,0
nusimnurdelba,nusimnurdelha,pprs,nurd,nu_sim,elba,nusimnurdelba,control,s,0.0,2,b,h,nusimnurdelha,1
remiskrewment,remiskrewment,pprs,krew,re_mis,ment,remiskrewment,target,s,0.0,0,m,y,remiskrewyent,0
erverotonp,erherotonp,ppr,tonp,er_vero,,erverotonp,control,p,1.0,0,v,h,erherotonp,1
koopnemtlasim,koopnemtlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,s,1.0,0,l,r,koopnemtrasim,0
sidnitekoniyar,sidnitekoniyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,s,0.0,1,n,r,sidnitekoriyar,0
reimglocment,reimglucment,pprs,gloc,re_im,ment,reimglocment,target,r,,2,o,u,reimglucment,1
ermarevieta,ermarevieta,prss,mar,er,evi_eta,ermarevieta,control,r,,0,m,l,erlarevieta,0
overbels,overbelb,pr,bels,over,,overbels,target,r,,3,s,b,overbelb,1
nauttainolasit,naustainolasit,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,r,,3,t,s,naustainolasit,1
colgsim,colgsim,rs,colg,,sim,colgsim,control,s,0.0,2,m,r,colgsir,0
trigtainolayl,trigtainolarl,rssss,trig,,ta_ino_la_yl,trigtainolayl,control,s,3.0,0,y,r,trigtainolarl,1
lonationalism,lowationalism,rssss,lon,,at_ion_al_ism,lonationalism,target,r,,2,n,w,lowationalism,1
retinneil,retinneil,pr,neil,retin,,retinneil,control,p,0.0,3,i,e,retenneil,0
upket,ipket,pr,ket,up,,upket,target,p,0.0,0,u,i,ipket,1
nonrereamivity,nonrereomivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,r,,2,a,o,nonrereomivity,1
ernidob,ernidob,ppr,dob,er_ni,,ernidob,control,r,,0,d,c,ernicob,0
prediscet,prediscet,ppr,cet,pre_dis,,prediscet,target,r,,2,t,h,predisceh,0
glocmentally,glohmentally,rsss,gloc,,ment_al_ly,glocmentally,target,r,,3,c,h,glohmentally,1
erotunurd,erotunurf,ppr,nurd,er_otu,,erotunurd,control,r,,3,d,f,erotunurf,1
predispook,predispook,ppr,pook,pre_dis,,predispook,target,p,0.0,0,p,t,tredispook,0
neilulf,neilulh,rs,neil,,ulf,neilulf,control,s,0.0,2,f,h,neilulh,1
onnerdeegviyti,onnerdeegvirti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,s,1.0,0,y,r,onnerdeegvirti,1
deketalization,dekesalization,prssss,ket,de,al_iz_at_ion,deketalization,target,r,,2,t,s,dekesalization,1
niwerkelba,niwerkelba,prs,werk,ni,elba,niwerkelba,control,r,,3,k,x,niwerxelba,0
mimaryl,limaryl,prs,mar,mi,yl,mimaryl,control,p,0.0,0,m,l,limaryl,1
buskeat,busheat,pr,keat,bus,,buskeat,control,r,,0,k,h,busheat,1
darfiously,darfiousmy,rss,darf,,ious_ly,darfiously,target,s,1.0,0,l,m,darfiousmy,1
erednaut,erednaut,ppr,naut,er_ed,,erednaut,control,p,1.0,0,e,o,erodnaut,0
edlouklazitanoi,edlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,s,2.0,0,t,f,edlouklazifanoi,0
inketate,inketase,prs,ket,in,ate,inketate,target,s,0.0,1,t,s,inketase,1
unmismeerable,unmismeereble,pprs,meer,un_mis,able,unmismeerable,target,s,0.0,0,a,e,unmismeereble,1
sarpnemtlayl,sarpnemtlayl,rsss,sarp,,nemt_la_yl,sarpnemtlayl,control,r,,1,a,i,sirpnemtlayl,0
disteakfulness,disteakfulness,prss,teak,dis,ful_ness,disteakfulness,target,r,,0,t,s,disseakfulness,0
edtonplazitanoi,edtinplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,r,,1,o,i,edtinplazitanoi,1
meerationalist,leerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,r,,0,m,l,leerationalist,1
lienalistic,lienalistic,rsss,lien,,al_ist_ic,lienalistic,target,r,,0,l,w,wienalistic,0
pookism,pookism,rs,pook,,ism,pookism,target,r,,1,o,i,piokism,0
bodful,bodful,rs,bod,,ful,bodful,target,r,,1,o,e,bedful,0
colgnemtlasim,colgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,1,o,a,calgnemtlasim,0
ram,nam,r,ram,,,ram,target,r,,0,r,n,nam,1
bodationalist,bodationalist,rssss,bod,,at_ion_al_ist,bodationalist,target,r,,0,b,h,hodationalist,0
unramiousness,inramiousness,prss,ram,un,ious_ness,unramiousness,target,p,0.0,0,u,i,inramiousness,1
reoutkoul,reoutkeul,ppr,koul,re_out,,reoutkoul,target,r,,1,o,e,reoutkeul,1
nusimmoosbaly,nusimmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,r,,1,o,i,nusimmiosbaly,0
unbodfulness,unbodfulwess,prss,bod,un,ful_ness,unbodfulness,target,s,1.0,0,n,w,unbodfulwess,1
exgeed,exgoed,pr,geed,ex,,exgeed,target,r,,1,e,o,exgoed,1
sidnireemsioussen,sidnireamsioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,r,,2,e,a,sidnireamsioussen,1
nucolgtasitciyl,nupolgtasitciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,r,,0,c,p,nupolgtasitciyl,1
interlon,onterlon,pr,lon,inter,,interlon,target,p,0.0,0,i,o,onterlon,1
wisant,wisant,rs,wis,,ant,wisant,target,r,,1,i,e,wesant,0
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,s,3.0,1,o,a,dewisalizatian,0
trupional,trupiomal,rss,trup,,ion_al,trupional,target,s,0.0,2,n,m,trupiomal,1
taunistically,saunistically,rssss,taun,,ist_ic_al_ly,taunistically,target,r,,0,t,s,saunistically,1
marulf,malulf,rs,mar,,ulf,marulf,control,r,,2,r,l,malulf,1
onnromcilayl,onnromcilayl,prsss,rom,onn,ci_la_yl,onnromcilayl,control,r,,0,r,m,onnmomcilayl,0
unmisprasably,unmispradably,pprss,pras,un_mis,abl_y,unmisprasably,target,r,,3,s,d,unmispradably,1
puneil,punuil,pr,neil,pu,,puneil,control,r,,1,e,u,punuil,1
unprasalistic,anprasalistic,prsss,pras,un,al_ist_ic,unprasalistic,target,p,0.0,0,u,a,anprasalistic,1
putonp,futonp,pr,tonp,pu,,putonp,control,p,0.0,0,p,f,futonp,1
mearlasitci,meawlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,r,,3,r,w,meawlasitci,1
edtektanoialsim,edtektanoialsim,prssss,tek,ed,ta_noi_al_sim,edtektanoialsim,control,s,3.0,2,m,r,edtektanoialsir,0
pontationalist,pontationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,0.0,0,a,e,pontetionalist,0
miloukcilbatiy,mimoukcilbatiy,prsss,louk,mi,ci_lba_tiy,miloukcilbatiy,control,r,,0,l,m,mimoukcilbatiy,1
unipook,unipoos,pr,pook,uni,,unipook,target,r,,3,k,s,unipoos,1
romtainolasit,romtainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,r,,2,m,r,rortainolasit,0
dobenca,dobenca,rs,dob,,enca,dobenca,control,s,0.0,1,n,w,dobewca,0
keatsitci,keahsitci,rss,keat,,sit_ci,keatsitci,control,r,,3,t,h,keahsitci,1
meeristic,meeristic,rss,meer,,ist_ic,meeristic,target,s,0.0,2,t,g,meerisgic,0
sidniromoniyar,sidniromoniyar,pprss,rom,sid_ni,oni_yar,sidniromoniyar,control,r,,0,r,m,sidnimomoniyar,0
werklasitciyl,werklasitciym,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,s,3.0,1,l,m,werklasitciym,1
unbodistically,urbodistically,prssss,bod,un,ist_ic_al_ly,unbodistically,target,p,0.0,1,n,r,urbodistically,1
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,r,,3,n,l,detaulalization,0
trupic,trupih,rs,trup,,ic,trupic,target,s,0.0,1,c,h,trupih,1
wisationalist,wisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,0,w,y,yisationalist,0
repsimnol,repsimnol,ppr,nol,rep_sim,,repsimnol,control,r,,0,n,m,repsimmol,0
reimdrun,reimdrun,ppr,drun,re_im,,reimdrun,target,r,,2,u,i,reimdrin,0
unmispontably,unmispontablw,pprss,pont,un_mis,abl_y,unmispontably,target,s,1.0,0,y,w,unmispontablw,1
nonkoulically,nonkoulically,prsss,koul,non,ic_al_ly,nonkoulically,target,r,,2,u,o,nonkoolically,0
gencilayl,gencilayl,rsss,gen,,ci_la_yl,gencilayl,control,s,1.0,1,a,e,gencileyl,0
marsit,mersit,rs,mar,,sit,marsit,control,r,,1,a,e,mersit,1
nautsim,nautsim,rs,naut,,sim,nautsim,control,r,,2,u,o,naotsim,0
uncetistically,uncetistically,prssss,cet,un,ist_ic_al_ly,uncetistically,target,p,0.0,1,n,m,umcetistically,0
unmisreamable,unmisreamable,pprs,ream,un_mis,able,unmisreamable,target,s,0.0,0,a,i,unmisreamible,0
resoomable,rusoomable,prs,soom,re,able,resoomable,target,p,0.0,1,e,u,rusoomable,1
edsiweta,edsiweti,prs,siw,ed,eta,edsiweta,control,s,0.0,2,a,i,edsiweti,1
taunful,taunful,rs,taun,,ful,taunful,target,s,0.0,0,f,t,tauntul,0
siwtainolasim,siwtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,s,0.0,0,t,b,siwbainolasim,0
siwlasitci,siwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,r,,0,s,t,tiwlasitci,0
tectainolayl,testainolayl,rssss,tec,,ta_ino_la_yl,tectainolayl,control,r,,2,c,s,testainolayl,1
krewmentalism,krewmentalism,rsss,krew,,ment_al_ism,krewmentalism,target,r,,0,k,h,hrewmentalism,0
drunally,drunalry,rss,drun,,al_ly,drunally,target,s,1.0,0,l,r,drunalry,1
unfomability,unfomability,prss,fom,un,abil_ity,unfomability,target,p,0.0,1,n,l,ulfomability,0
onnselbcilayl,onnserbcilayl,prsss,selb,onn,ci_la_yl,onnselbcilayl,control,r,,2,l,r,onnserbcilayl,1
noltainolayl,noltainolayl,rssss,nol,,ta_ino_la_yl,noltainolayl,control,r,,1,o,e,neltainolayl,0
teknemtlasim,teknemtlasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,r,,0,t,p,peknemtlasim,0
reemessn,reemessn,rs,reem,,essn,reemessn,control,s,0.0,1,s,g,reemegsn,0
erpurtla,erpurtla,prs,purt,er,la,erpurtla,control,r,,0,p,s,ersurtla,0
negmentalism,neglentalism,rsss,neg,,ment_al_ism,negmentalism,target,s,0.0,0,m,l,neglentalism,1
