first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unprasalisticly,unprasalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,p,0.0,0,u,i,inprasalisticly,0
mideehcilayl,mideehcilayl,prsss,deeh,mi,ci_la_yl,mideehcilayl,control,s,1.0,0,l,m,mideehcimayl,0
rederoul,rederoul,ppr,roul,re_de,,rederoul,target,r,,1,o,i,rederiul,0
nuneironila,nuneirenila,prss,neir,nu,oni_la,nuneironila,control,s,0.0,0,o,e,nuneirenila,1
onnermarviyti,onnermarviyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,r,,1,a,e,onnermerviyti,0
romcilayl,ramcilayl,rsss,rom,,ci_la_yl,romcilayl,control,r,,1,o,a,ramcilayl,1
nisidriekyti,nisidriekyti,pprs,riek,ni_sid,yti,nisidriekyti,control,r,,1,i,e,nisidreekyti,0
nikoopnoilayl,nikooproilayl,prsss,koop,ni,noi_la_yl,nikoopnoilayl,control,s,0.0,0,n,r,nikooproilayl,1
erpsimtec,erpsimtec,ppr,tec,erp_sim,,erpsimtec,control,r,,2,c,d,erpsimted,0
reoutwis,reoutwis,ppr,wis,re_out,,reoutwis,target,p,1.0,2,t,h,reouhwis,0
xeprac,xeprac,pr,prac,xe,,xeprac,control,p,0.0,0,x,t,teprac,0
recunable,recunoble,prs,cun,re,able,recunable,target,s,0.0,0,a,o,recunoble,1
imtaunically,imtaunically,prsss,taun,im,ic_al_ly,imtaunically,target,s,0.0,1,c,b,imtaunibally,0
disinkeiriousness,disinkeiriousniss,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,s,1.0,1,e,i,disinkeiriousniss,1
ersimpracnemt,ersimpracnemt,pprs,prac,er_sim,nemt,ersimpracnemt,control,r,,1,r,m,ersimpmacnemt,0
nukoopsitcilayl,nukoopsitcileyl,prssss,koop,nu,sit_ci_la_yl,nukoopsitcilayl,control,s,2.0,1,a,e,nukoopsitcileyl,1
outclatishness,uutclatishness,prss,clat,out,ish_ness,outclatishness,target,p,0.0,0,o,u,uutclatishness,1
morant,morent,rs,mor,,ant,morant,target,s,0.0,0,a,e,morent,1
inkeiration,inkeimation,prss,keir,in,at_ion,inkeiration,target,r,,3,r,m,inkeimation,1
sidnitrigisoussen,sidnitrifisoussen,pprss,trig,sid_ni,isou_ssen,sidnitrigisoussen,control,r,,3,g,f,sidnitrifisoussen,1
nonrekeirivity,nonrekeiwivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,r,,3,r,w,nonrekeiwivity,1
ednautlazitanoi,ednaatlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,r,,2,u,a,ednaatlazitanoi,1
ingirtivation,ingirtivation,prsss,girt,in,iv_at_ion,ingirtivation,target,s,2.0,0,i,o,ingirtivatoon,0
nudeehison,nudeeheson,prs,deeh,nu,ison,nudeehison,control,s,0.0,0,i,e,nudeeheson,1
redetaun,rededaun,ppr,taun,re_de,,redetaun,target,r,,0,t,d,rededaun,1
selbouisyl,sembouisyl,rss,selb,,ouis_yl,selbouisyl,control,r,,2,l,m,sembouisyl,1
unmismeerable,unmismeerable,pprs,meer,un_mis,able,unmismeerable,target,p,0.0,0,u,a,anmismeerable,0
reinbelsable,reinbeltable,pprs,bels,re_in,able,reinbelsable,target,r,,3,s,t,reinbeltable,1
yorliness,yowliness,rss,yor,,li_ness,yorliness,target,r,,2,r,w,yowliness,1
tonptanoilayl,tonppanoilayl,rssss,tonp,,ta_noi_la_yl,tonptanoilayl,control,s,0.0,0,t,p,tonppanoilayl,1
onnertecviyti,onnerdecviyti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,r,,0,t,d,onnerdecviyti,1
selblasitci,selblasitci,rsss,selb,,la_sit_ci,selblasitci,control,r,,2,l,m,semblasitci,0
onnerkoopviyti,onnemkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,p,1.0,1,r,m,onnemkoopviyti,1
immeerly,iwmeerly,prs,meer,im,ly,immeerly,target,p,0.0,1,m,w,iwmeerly,1
misclatance,misclatance,prs,clat,mis,ance,misclatance,target,p,0.0,0,m,r,risclatance,0
edpurtzitanoi,edpurtzitanoi,prsss,purt,ed,zi_ta_noi,edpurtzitanoi,control,r,,0,p,h,edhurtzitanoi,0
erproy,erproy,pr,roy,erp,,erproy,control,r,,1,o,e,erprey,0
imclationisicly,imclationisicly,prssss,clat,im,ion_is_ic_ly,imclationisicly,target,r,,1,l,y,imcyationisicly,0
ramful,ramful,rs,ram,,ful,ramful,target,r,,2,m,w,rawful,0
simneirnemt,simweirnemt,prs,neir,sim,nemt,simneirnemt,control,r,,0,n,w,simweirnemt,1
ermimarelba,ermimarelba,pprs,mar,er_mi,elba,ermimarelba,control,p,1.0,0,m,y,eryimarelba,0
sidnimofisoussen,sidnimofisoussen,pprss,mof,sid_ni,isou_ssen,sidnimofisoussen,control,r,,2,f,t,sidnimotisoussen,0
fommentally,fummentally,rsss,fom,,ment_al_ly,fommentally,target,r,,1,o,u,fummentally,1
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,s,2.0,1,a,e,edtriglazitenoi,0
meartanoilasit,meartanoilisit,rssss,mear,,ta_noi_la_sit,meartanoilasit,control,s,2.0,1,a,i,meartanoilisit,1
disram,dihram,pr,ram,dis,,disram,target,p,0.0,2,s,h,dihram,1
dejegalization,delegalization,prssss,jeg,de,al_iz_at_ion,dejegalization,target,r,,0,j,l,delegalization,1
ketistic,setistic,rss,ket,,ist_ic,ketistic,target,r,,0,k,s,setistic,1
nonkrewically,nontrewically,prsss,krew,non,ic_al_ly,nonkrewically,target,r,,0,k,t,nontrewically,1
disdrunfully,tisdrunfully,prss,drun,dis,ful_ly,disdrunfully,target,p,0.0,0,d,t,tisdrunfully,1
lourlayti,lourlayti,rss,lour,,la_yti,lourlayti,control,s,1.0,1,t,d,lourlaydi,0
simroylufssen,silroylufssen,prss,roy,sim,luf_ssen,simroylufssen,control,p,0.0,2,m,l,silroylufssen,1
remisfomment,remosfomment,pprs,fom,re_mis,ment,remisfomment,target,p,1.0,1,i,o,remosfomment,1
disinpontiousness,disinpontoousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,s,0.0,0,i,o,disinpontoousness,1
unpookious,unpookious,prs,pook,un,ious,unpookious,target,s,0.0,3,s,k,unpookiouk,0
prasalisticly,prasalisticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,r,,2,a,o,prosalisticly,0
disinglociousness,disinglociousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,p,1.0,1,n,m,disimglociousness,0
proreamively,proreemively,prss,ream,pro,ive_ly,proreamively,target,r,,2,a,e,proreemively,1
sidnideehoniyar,sidniqeehoniyar,pprss,deeh,sid_ni,oni_yar,sidnideehoniyar,control,r,,0,d,q,sidniqeehoniyar,1
inuriek,inuriek,pr,riek,inu,,inuriek,control,r,,2,e,o,inuriok,0
reinfomable,reinfomable,pprs,fom,re_in,able,reinfomable,target,r,,0,f,h,reinhomable,0
desoomationalism,desoomationilism,prssss,soom,de,at_ion_al_ism,desoomationalism,target,s,2.0,0,a,i,desoomationilism,1
nipracvitanoi,nipracvitamoi,prsss,prac,ni,vi_ta_noi,nipracvitanoi,control,s,2.0,0,n,m,nipracvitamoi,1
uncunional,uncunional,prss,cun,un,ion_al,uncunional,target,p,0.0,1,n,l,ulcunional,0
indisjegity,indisjegity,pprs,jeg,in_dis,ity,indisjegity,target,s,0.0,2,y,m,indisjegitm,0
nuloursitcilayl,nuloursitcilayl,prssss,lour,nu,sit_ci_la_yl,nuloursitcilayl,control,s,2.0,0,l,y,nuloursitciyayl,0
orpsiweviyl,orpsiweviyl,prss,siw,orp,evi_yl,orpsiweviyl,control,s,1.0,1,l,r,orpsiweviyr,0
purtsim,purthim,rs,purt,,sim,purtsim,control,s,0.0,0,s,h,purthim,1
talctanoilasim,talctanoilasim,rssss,talc,,ta_noi_la_sim,talctanoilasim,control,r,,1,a,e,telctanoilasim,0
bodically,bodically,rsss,bod,,ic_al_ly,bodically,target,s,2.0,1,y,m,bodicallm,0
nuwerkisouyl,nuwerkisounl,prss,werk,nu,isou_yl,nuwerkisouyl,control,s,1.0,0,y,n,nuwerkisounl,1
mearsitcilayl,mearsitcilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,s,2.0,1,a,e,mearsitcileyl,0
preyor,pleyor,pr,yor,pre,,preyor,target,p,0.0,1,r,l,pleyor,1
numoossitci,numoossitci,prss,moos,nu,sit_ci,numoossitci,control,r,,0,m,w,nuwoossitci,0
nurdtanoilasit,nurdtanoilasit,rssss,nurd,,ta_noi_la_sit,nurdtanoilasit,control,s,0.0,1,a,o,nurdtonoilasit,0
misbodance,micbodance,prs,bod,mis,ance,misbodance,target,p,0.0,2,s,c,micbodance,1
nonreheedivity,nonrepeedivity,pprss,heed,non_re,iv_ity,nonreheedivity,target,r,,0,h,p,nonrepeedivity,1
sarpsitcilayl,tarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,0,s,t,tarpsitcilayl,1
nonremorivity,nonramorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,p,1.0,1,e,a,nonramorivity,1
girtist,girtist,rs,girt,,ist,girtist,target,r,,2,r,y,giytist,0
mofnemtlayl,mofnemtlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,r,,1,o,i,mifnemtlayl,0
premiskeir,premiskeir,ppr,keir,pre_mis,,premiskeir,target,r,,1,e,a,premiskair,0
dobtanoilayl,dobtanoilayl,rssss,dob,,ta_noi_la_yl,dobtanoilayl,control,s,1.0,2,i,u,dobtanoulayl,0
unreamional,anreamional,prss,ream,un,ion_al,unreamional,target,p,0.0,0,u,a,anreamional,1
unkrewiously,uykrewiously,prss,krew,un,ious_ly,unkrewiously,target,p,0.0,1,n,y,uykrewiously,1
remiswisment,remeswisment,pprs,wis,re_mis,ment,remiswisment,target,p,1.0,1,i,e,remeswisment,1
erotusiw,eratusiw,ppr,siw,er_otu,,erotusiw,control,p,1.0,0,o,a,eratusiw,1
detaunationalism,detaunasionalism,prssss,taun,de,at_ion_al_ism,detaunationalism,target,s,0.0,1,t,s,detaunasionalism,1
redisfom,redosfom,ppr,fom,re_dis,,redisfom,target,p,1.0,1,i,o,redosfom,1
tonplasitci,tonplasitci,rsss,tonp,,la_sit_ci,tonplasitci,control,r,,3,p,s,tonslasitci,0
reoverwis,reoverlis,ppr,wis,re_over,,reoverwis,target,r,,0,w,l,reoverlis,1
rienisticly,rienisticly,rsss,rien,,ist_ic_ly,rienisticly,target,s,0.0,0,i,e,rienesticly,0
otumear,atumear,pr,mear,otu,,otumear,control,p,0.0,0,o,a,atumear,1
taunmentalism,taunmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,s,0.0,0,m,y,taunyentalism,0
disinmeeriousness,disinmeerioosness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,s,0.0,2,u,o,disinmeerioosness,1
nautouisyl,nautouisyl,rss,naut,,ouis_yl,nautouisyl,control,s,1.0,0,y,j,nautouisjl,0
nimareta,nimereta,prs,mar,ni,eta,nimareta,control,r,,1,a,e,nimereta,1
neirtan,noirtan,rs,neir,,tan,neirtan,control,r,,1,e,o,noirtan,1
imheedionisicly,imheedionisicly,prssss,heed,im,ion_is_ic_ly,imheedionisicly,target,s,1.0,0,i,e,imheedionesicly,0
deehnemtlayl,deehnemtlayl,rsss,deeh,,nemt_la_yl,deehnemtlayl,control,s,0.0,2,m,y,deehneytlayl,0
misbelsfully,misbelsfully,prss,bels,mis,ful_ly,misbelsfully,target,r,,2,l,r,misbersfully,0
insoomiously,insoemiously,prss,soom,in,ious_ly,insoomiously,target,r,,2,o,e,insoemiously,1
neirtanoilasim,neirsanoilasim,rssss,neir,,ta_noi_la_sim,neirtanoilasim,control,s,0.0,0,t,s,neirsanoilasim,1
ermofeviyl,ermofeviyl,prss,mof,er,evi_yl,ermofeviyl,control,r,,2,f,t,ermoteviyl,0
unramistically,unramistically,prssss,ram,un,ist_ic_al_ly,unramistically,target,r,,2,m,r,unraristically,0
nukoopison,nukoopison,prs,koop,nu,ison,nukoopison,control,r,,3,p,t,nukootison,0
predisheed,pretisheed,ppr,heed,pre_dis,,predisheed,target,p,1.0,0,d,t,pretisheed,1
ketationalism,ketatianalism,rssss,ket,,at_ion_al_ism,ketationalism,target,s,1.0,1,o,a,ketatianalism,1
inkrewionally,inkrelionally,prsss,krew,in,ion_al_ly,inkrewionally,target,r,,3,w,l,inkrelionally,1
fommentalism,fommentalism,rsss,fom,,ment_al_ism,fommentalism,target,s,1.0,1,l,r,fommentarism,0
teksitcieta,teksibcieta,rsss,tek,,sit_ci_eta,teksitcieta,control,s,0.0,2,t,b,teksibcieta,1
unprasious,inprasious,prs,pras,un,ious,unprasious,target,p,0.0,0,u,i,inprasious,1
colgisoussen,coygisoussen,rss,colg,,isou_ssen,colgisoussen,control,r,,2,l,y,coygisoussen,1
putrig,putrig,pr,trig,pu,,putrig,control,p,0.0,0,p,g,gutrig,0
carpally,carpalmy,rss,carp,,al_ly,carpally,target,s,1.0,0,l,m,carpalmy,1
unmoralisticly,unmoramisticly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,s,0.0,1,l,m,unmoramisticly,1
erpsimselb,erpfimselb,ppr,selb,erp_sim,,erpsimselb,control,p,1.0,0,s,f,erpfimselb,1
bodfully,hodfully,rss,bod,,ful_ly,bodfully,target,r,,0,b,h,hodfully,1
cetistically,catistically,rssss,cet,,ist_ic_al_ly,cetistically,target,r,,1,e,a,catistically,1
mearlasitci,moarlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,r,,1,e,o,moarlasitci,1
outcarpiously,outcarpiously,prss,carp,out,ious_ly,outcarpiously,target,r,,1,a,u,outcurpiously,0
soomational,soomationam,rss,soom,,ation_al,soomational,target,s,1.0,1,l,m,soomationam,1
nikeatvitanoi,nikeattitanoi,prsss,keat,ni,vi_ta_noi,nikeatvitanoi,control,s,0.0,0,v,t,nikeattitanoi,1
sidniwerkisoussen,sidniwerkisoussen,pprss,werk,sid_ni,isou_ssen,sidniwerkisoussen,control,s,1.0,1,s,g,sidniwerkisousgen,0
ermigejelba,ermigejelba,pprs,gej,er_mi,elba,ermigejelba,control,p,0.0,1,r,n,enmigejelba,0
eredneir,erednear,ppr,neir,er_ed,,eredneir,control,r,,2,i,a,erednear,1
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,1.0,1,o,i,wisatiinalism,0
trigeta,trigeta,rs,trig,,eta,trigeta,control,r,,2,i,a,trageta,0
keatci,geatci,rs,keat,,ci,keatci,control,r,,0,k,g,geatci,1
sidnimaroni,sidnimaroni,pprs,mar,sid_ni,oni,sidnimaroni,control,r,,0,m,n,sidninaroni,0
pookiousness,pookiousnest,rss,pook,,ious_ness,pookiousness,target,s,1.0,3,s,t,pookiousnest,1
onnkeatcilayl,onnkeahcilayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,r,,3,t,h,onnkeahcilayl,1
inclationally,inclationally,prsss,clat,in,ion_al_ly,inclationally,target,p,0.0,0,i,a,anclationally,0
keatisoussen,keatisoussen,rss,keat,,isou_ssen,keatisoussen,control,s,0.0,0,i,a,keatasoussen,0
fomiously,homiously,rss,fom,,ious_ly,fomiously,target,r,,0,f,h,homiously,1
nonrebodivity,nonrebedivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,r,,1,o,e,nonrebedivity,1
talcsitcilayl,talcsitciliyl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,s,2.0,1,a,i,talcsitciliyl,1
keatlasitciyl,keatlasitcayl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,s,2.0,1,i,a,keatlasitcayl,1
onnmooseviyl,onnmoobeviyl,prss,moos,onn,evi_yl,onnmooseviyl,control,r,,3,s,b,onnmoobeviyl,1
tonpci,tonpci,rs,tonp,,ci,tonpci,control,r,,2,n,l,tolpci,0
neirouisyl,neirouisyl,rss,neir,,ouis_yl,neirouisyl,control,s,1.0,0,y,m,neirouisml,0
sidnimofnat,sidnimofnat,pprs,mof,sid_ni,nat,sidnimofnat,control,s,0.0,1,a,e,sidnimofnet,0
uprien,eprien,pr,rien,up,,uprien,target,p,0.0,0,u,e,eprien,1
mearsels,wearsels,rs,mear,,sels,mearsels,control,r,,0,m,w,wearsels,1
erotunaut,arotunaut,ppr,naut,er_otu,,erotunaut,control,p,0.0,0,e,a,arotunaut,1
nonredrunivity,nonredrunivity,pprss,drun,non_re,iv_ity,nonredrunivity,target,s,0.0,1,v,s,nonredrunisity,0
erpcolgeviyl,erpcorgeviyl,prss,colg,erp,evi_yl,erpcolgeviyl,control,r,,2,l,r,erpcorgeviyl,1
nonremeerivity,nonremeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,r,,2,e,u,nonremeurivity,0
mideeh,miteeh,pr,deeh,mi,,mideeh,control,r,,0,d,t,miteeh,1
reoutkrew,reoutkrew,ppr,krew,re_out,,reoutkrew,target,r,,2,e,o,reoutkrow,0
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,r,,0,r,m,demeamalization,0
reoutmeer,reoutmeer,ppr,meer,re_out,,reoutmeer,target,p,1.0,0,o,i,reiutmeer,0
sarpilssen,sarpilssem,rss,sarp,,il_ssen,sarpilssen,control,s,1.0,3,n,m,sarpilssem,1
