first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
orpdobtanoi,orpdobtanoe,prss,dob,orp,ta_noi,orpdobtanoi,control,s,1.0,2,i,e,orpdobtanoe,1
disinnegiously,disinnegiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,s,0.0,0,i,a,disinnegaously,0
glocationalism,glocationelism,rssss,gloc,,at_ion_al_ism,glocationalism,target,s,2.0,0,a,e,glocationelism,1
unmisprasably,unmisprasably,pprss,pras,un_mis,abl_y,unmisprasably,target,p,1.0,2,s,t,unmitprasably,0
edfradlazitanoi,edfradmazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,s,0.0,0,l,m,edfradmazitanoi,1
marsitcilayl,marsitcilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,r,,2,r,y,maysitcilayl,0
neriek,neriek,pr,riek,ne,,neriek,control,p,0.0,0,n,m,meriek,0
clat,clat,r,clat,,,clat,target,r,,3,t,p,clap,0
disinbelsionary,disinbelsionarm,pprss,bels,dis_in,ion_ary,disinbelsionary,target,s,1.0,2,y,m,disinbelsionarm,1
wisationally,wisationalmy,rssss,wis,,at_ion_al_ly,wisationally,target,s,3.0,0,l,m,wisationalmy,1
erminol,erminol,ppr,nol,er_mi,,erminol,control,p,0.0,1,r,m,emminol,0
werknemt,welknemt,rs,werk,,nemt,werknemt,control,r,,2,r,l,welknemt,1
simsarptanoi,simsarptanoi,prss,sarp,sim,ta_noi,simsarptanoi,control,s,0.0,0,t,x,simsarpxanoi,0
disingeedant,disingeedant,pprs,geed,dis_in,ant,disingeedant,target,r,,3,d,h,disingeehant,0
eredtonp,eredtonp,ppr,tonp,er_ed,,eredtonp,control,p,1.0,0,e,i,eridtonp,0
sidnimarouisyl,sidnimalouisyl,pprss,mar,sid_ni,ouis_yl,sidnimarouisyl,control,r,,2,r,l,sidnimalouisyl,1
ketationalism,ketationalasm,rssss,ket,,at_ion_al_ism,ketationalism,target,s,3.0,0,i,a,ketationalasm,1
drun,drun,r,drun,,,drun,target,r,,1,r,n,dnun,0
reamistic,reamistic,rss,ream,,ist_ic,reamistic,target,r,,3,m,r,rearistic,0
erotulouk,ewotulouk,ppr,louk,er_otu,,erotulouk,control,p,0.0,1,r,w,ewotulouk,1
prodrunion,prodrunion,prs,drun,pro,ion,prodrunion,target,r,,0,d,s,prosrunion,0
inumear,inamear,pr,mear,inu,,inumear,control,p,0.0,2,u,a,inamear,1
banuclayl,banuclayr,prss,nuc,ba,la_yl,banuclayl,control,s,1.0,1,l,r,banuclayr,1
demeerate,cemeerate,prs,meer,de,ate,demeerate,target,p,0.0,0,d,c,cemeerate,1
pregeedically,pregeedically,prsss,geed,pre,ic_al_ly,pregeedically,target,s,0.0,0,i,e,pregeedecally,0
erotureem,erotireem,ppr,reem,er_otu,,erotureem,control,p,1.0,2,u,i,erotireem,1
nisidneiltiy,nisidneiltim,pprs,neil,ni_sid,tiy,nisidneiltiy,control,s,0.0,2,y,m,nisidneiltim,1
ernitonpacne,ernitonpacne,pprs,tonp,er_ni,acne,ernitonpacne,control,r,,3,p,s,ernitonsacne,0
mofsit,mofsat,rs,mof,,sit,mofsit,control,s,0.0,1,i,a,mofsat,1
reamalism,reamamism,rss,ream,,al_ism,reamalism,target,s,0.0,1,l,m,reamamism,1
unifom,onifom,pr,fom,uni,,unifom,target,p,0.0,0,u,o,onifom,1
taunalistic,taunajistic,rsss,taun,,al_ist_ic,taunalistic,target,s,0.0,1,l,j,taunajistic,1
disemgloc,disemgloc,ppr,gloc,dis_em,,disemgloc,target,p,1.0,1,m,l,diselgloc,0
sarpcila,sarpcila,rss,sarp,,ci_la,sarpcila,control,r,,3,p,c,sarccila,0
repsimriek,repsimriek,ppr,riek,rep_sim,,repsimriek,control,r,,1,i,o,repsimroek,0
selbsels,selbsels,rs,selb,,sels,selbsels,control,s,0.0,0,s,t,selbtels,0
nonmoric,nonmoric,prs,mor,non,ic,nonmoric,target,p,0.0,2,n,y,noymoric,0
louktainolasim,louktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,s,2.0,1,a,e,louktainolesim,0
tonpnemt,tonpnemt,rs,tonp,,nemt,tonpnemt,control,s,0.0,1,e,o,tonpnomt,0
talcro,taycro,rs,talc,,ro,talcro,control,r,,2,l,y,taycro,1
mooslibatiy,mooslibatiy,rss,moos,,liba_tiy,mooslibatiy,control,r,,3,s,t,mootlibatiy,0
premisclat,plemisclat,ppr,clat,pre_mis,,premisclat,target,p,0.0,1,r,l,plemisclat,1
unpookalisticly,umpookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,p,0.0,1,n,m,umpookalisticly,1
degirtivation,degirtivation,prsss,girt,de,iv_at_ion,degirtivation,target,r,,1,i,e,degertivation,0
lienationalism,lienationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,s,2.0,0,a,u,lienationulism,0
edloukre,edloukre,prs,louk,ed,re,edloukre,control,r,,3,k,c,edloucre,0
glocistically,glocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,s,2.0,1,l,y,glocisticayly,0
nollasim,rollasim,rss,nol,,la_sim,nollasim,control,r,,0,n,r,rollasim,1
pontalisticly,pontalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,r,,0,p,h,hontalisticly,0
dobnemtlasim,dobnemtlasim,rsss,dob,,nemt_la_sim,dobnemtlasim,control,s,2.0,1,i,u,dobnemtlasum,0
nonreclativity,nonreclativity,pprss,clat,non_re,iv_ity,nonreclativity,target,r,,1,l,y,nonrecyativity,0
nutekonila,nutekonilo,prss,tek,nu,oni_la,nutekonila,control,s,1.0,1,a,o,nutekonilo,1
indispontion,indispontion,pprs,pont,in_dis,ion,indispontion,target,r,,3,t,p,indisponpion,0
untrupationally,untrupationalmy,prssss,trup,un,at_ion_al_ly,untrupationally,target,s,3.0,0,l,m,untrupationalmy,1
desoomationalism,desoomationalism,prssss,soom,de,at_ion_al_ism,desoomationalism,target,r,,3,m,w,desoowationalism,0
nuriektasitciyl,nuriektasitciyl,prssss,riek,nu,ta_sit_ci_yl,nuriektasitciyl,control,r,,1,i,o,nuroektasitciyl,0
ersiwzie,ersiwzie,prs,siw,er,zie,ersiwzie,control,p,0.0,1,r,w,ewsiwzie,0
rebodal,rebodal,prs,bod,re,al,rebodal,target,r,,2,d,p,rebopal,0
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,0,w,y,yerknemtlasim,0
minuc,ninuc,pr,nuc,mi,,minuc,control,p,0.0,0,m,n,ninuc,1
belsisticate,belsistecate,rsss,bels,,ist_ic_ate,belsisticate,target,s,1.0,0,i,e,belsistecate,1
disindarfionary,disindarfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,p,1.0,1,n,y,disiydarfionary,0
imramicablity,imramecablity,prsss,ram,im,ic_abl_ity,imramicablity,target,s,0.0,0,i,e,imramecablity,1
tonpnaitola,tonpnaitole,rss,tonp,,naito_la,tonpnaitola,control,s,1.0,1,a,e,tonpnaitole,1
darfalize,darfalibe,rss,darf,,al_ize,darfalize,target,s,1.0,1,z,b,darfalibe,1
disinketant,dasinketant,pprs,ket,dis_in,ant,disinketant,target,p,0.0,1,i,a,dasinketant,1
dewisate,dowisate,prs,wis,de,ate,dewisate,target,p,0.0,1,e,o,dowisate,1
soomic,sooric,rs,soom,,ic,soomic,target,r,,3,m,r,sooric,1
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,s,2.0,1,t,b,delonalizabion,0
drunion,drunion,rs,drun,,ion,drunion,target,s,0.0,1,o,e,drunien,0
gensim,gensim,rs,gen,,sim,gensim,control,s,0.0,2,m,r,gensir,0
disintauniousness,disincauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,r,,0,t,c,disincauniousness,1
glocisticate,glofisticate,rsss,gloc,,ist_ic_ate,glocisticate,target,r,,3,c,f,glofisticate,1
erpkoopcilayl,erppoopcilayl,prsss,koop,erp,ci_la_yl,erpkoopcilayl,control,r,,0,k,p,erppoopcilayl,1
teakationally,teaketionally,rssss,teak,,at_ion_al_ly,teakationally,target,s,0.0,0,a,e,teaketionally,1
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,s,0.0,1,n,l,sidninautoliyar,0
upket,ipket,pr,ket,up,,upket,target,p,0.0,0,u,i,ipket,1
selblasitciyl,selblasitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,r,,0,s,d,delblasitciyl,0
koopcilayl,koopcilarl,rsss,koop,,ci_la_yl,koopcilayl,control,s,2.0,0,y,r,koopcilarl,1
predispras,predispras,ppr,pras,pre_dis,,predispras,target,p,0.0,1,r,m,pmedispras,0
diskeirful,diskeirful,prs,keir,dis,ful,diskeirful,target,p,0.0,0,d,g,giskeirful,0
clatmentalism,clatmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,s,0.0,2,n,r,clatmertalism,0
unclational,enclational,prss,clat,un,ion_al,unclational,target,p,0.0,0,u,e,enclational,1
teknaitola,teknaitola,rss,tek,,naito_la,teknaitola,control,s,1.0,0,l,m,teknaitoma,0
geed,geed,r,geed,,,geed,target,r,,1,e,a,gaed,0
marcilayl,marcilayl,rsss,mar,,ci_la_yl,marcilayl,control,r,,0,m,r,rarcilayl,0
selbsitcieta,selbsitcieta,rsss,selb,,sit_ci_eta,selbsitcieta,control,r,,2,l,w,sewbsitcieta,0
toumarneyl,tounarneyl,prss,mar,tou,ne_yl,toumarneyl,control,r,,0,m,n,tounarneyl,1
louklasitciyl,louklasitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,s,3.0,1,l,r,louklasitciyr,0
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,p,0.0,0,d,h,hecetalization,0
reinketance,reinketance,pprs,ket,re_in,ance,reinketance,target,r,,0,k,f,reinfetance,0
orptalconi,orptalconi,prs,talc,orp,oni,orptalconi,control,s,0.0,1,n,m,orptalcomi,0
pontability,pontability,rss,pont,,abil_ity,pontability,target,s,1.0,0,i,e,pontabilety,0
nonmeerive,nonmeerive,prs,meer,non,ive,nonmeerive,target,s,0.0,0,i,e,nonmeereve,0
clatalistic,clatalistic,rsss,clat,,al_ist_ic,clatalistic,target,r,,3,t,d,cladalistic,0
keatnemtlasim,keatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,s,1.0,0,l,n,keatnemtnasim,0
meer,neer,r,meer,,,meer,target,r,,0,m,n,neer,1
edtonptanoialsim,edtonptanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,r,,0,t,k,edkonptanoialsim,0
deteakationalism,deteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,r,,3,k,h,deteahationalism,0
imlonly,iylonly,prs,lon,im,ly,imlonly,target,p,0.0,1,m,y,iylonly,1
