first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
proramively,promamively,prss,ram,pro,ive_ly,proramively,target,r,,0,r,m,promamively,1,11
ersarpzie,ersarphie,prs,sarp,er,zie,ersarpzie,control,s,0.0,0,z,h,ersarphie,1,9
mormentalism,mormentalism,rsss,mor,,ment_al_ism,mormentalism,target,r,,0,m,r,rormentalism,0,12
fradtainolasim,fradtainolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,r,,0,f,h,hradtainolasim,0,14
ermineilelba,ermineilelba,pprs,neil,er_mi,elba,ermineilelba,control,p,1.0,1,i,e,ermeneilelba,0,12
keirmentalism,keirmantalism,rsss,keir,,ment_al_ism,keirmentalism,target,s,0.0,1,e,a,keirmantalism,1,13
reingirt,reingirs,ppr,girt,re_in,,reingirt,target,r,,3,t,s,reingirs,1,8
purtulfyl,purtulfyl,rss,purt,,ulf_yl,purtulfyl,control,r,,0,p,c,curtulfyl,0,9
disinmoriously,disinmomiously,pprss,mor,dis_in,ious_ly,disinmoriously,target,r,,2,r,m,disinmomiously,1,14
remispont,remispent,ppr,pont,re_mis,,remispont,target,r,,1,o,e,remispent,1,9
dob,dob,r,dob,,,dob,control,r,,1,o,a,dab,0,3
keattainolasim,keattainolasim,rssss,keat,,ta_ino_la_sim,keattainolasim,control,s,1.0,0,i,a,keattaanolasim,0,14
unkrewiously,uncrewiously,prss,krew,un,ious_ly,unkrewiously,target,r,,0,k,c,uncrewiously,1,12
nirieknoilayl,nirieknoilayl,prsss,riek,ni,noi_la_yl,nirieknoilayl,control,p,0.0,0,n,r,ririeknoilayl,0,13
unnegistically,umnegistically,prssss,neg,un,ist_ic_al_ly,unnegistically,target,p,0.0,1,n,m,umnegistically,1,14
sarp,harp,r,sarp,,,sarp,control,r,,0,s,h,harp,1,4
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,s,0.0,1,o,e,disincunieusly,0,14
ernitonp,erlitonp,ppr,tonp,er_ni,,ernitonp,control,p,1.0,0,n,l,erlitonp,1,8
minurd,minurt,pr,nurd,mi,,minurd,control,r,,3,d,t,minurt,1,6
selblayl,selblayl,rss,selb,,la_yl,selblayl,control,r,,1,e,i,silblayl,0,8
tauniously,tauniously,rss,taun,,ious_ly,tauniously,target,r,,1,a,o,touniously,0,10
negalistic,negalistic,rsss,neg,,al_ist_ic,negalistic,target,s,0.0,1,l,w,negawistic,0,10
nigeneviyl,nigeneviyl,prss,gen,ni,evi_yl,nigeneviyl,control,p,0.0,0,n,y,yigeneviyl,0,10
keirationalism,kuirationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,r,,1,e,u,kuirationalism,1,14
ersimpurt,erhimpurt,ppr,purt,er_sim,,ersimpurt,control,p,1.0,0,s,h,erhimpurt,1,9
rieknemtlasim,riiknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,r,,2,e,i,riiknemtlasim,1,13
unlonational,unlonational,prsss,lon,un,at_ion_al,unlonational,target,p,0.0,1,n,w,uwlonational,0,12
nuriektanoilayl,nuriektanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,r,,3,k,s,nuriestanoilayl,0,15
outteakenness,ootteakenness,prss,teak,out,en_ness,outteakenness,target,p,0.0,1,u,o,ootteakenness,1,13
disintrupiousness,disintrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,s,0.0,2,u,e,disintrupioesness,0,17
glocful,glocfil,rs,gloc,,ful,glocful,target,s,0.0,1,u,i,glocfil,1,7
inudeeg,inudeog,pr,deeg,inu,,inudeeg,control,r,,2,e,o,inudeog,1,7
fradro,fradra,rs,frad,,ro,fradro,control,s,0.0,1,o,a,fradra,1,6
mitalccilbatiy,mitalccilbatiy,prsss,talc,mi,ci_lba_tiy,mitalccilbatiy,control,p,0.0,0,m,r,ritalccilbatiy,0,14
trig,trig,r,trig,,,trig,control,r,,3,g,d,trid,0,4
unnegational,umnegational,prsss,neg,un,at_ion_al,unnegational,target,p,0.0,1,n,m,umnegational,1,12
edmeareta,edmeareta,prs,mear,ed,eta,edmeareta,control,s,0.0,0,e,o,edmearota,0,9
onngencilayl,onngencilayl,prsss,gen,onn,ci_la_yl,onngencilayl,control,r,,0,g,s,onnsencilayl,0,12
toulouknessen,touliuknessen,prss,louk,tou,ne_ssen,toulouknessen,control,r,,1,o,i,touliuknessen,1,13
neg,neg,r,neg,,,neg,target,r,,2,g,f,nef,0,3
nautlasitci,nautlasitci,rsss,naut,,la_sit_ci,nautlasitci,control,r,,1,a,e,neutlasitci,0,11
nonrenegivity,nonrenegivity,pprss,neg,non_re,iv_ity,nonrenegivity,target,s,0.0,0,i,e,nonrenegevity,0,13
ernideeg,ernideeg,ppr,deeg,er_ni,,ernideeg,control,p,1.0,0,n,w,erwideeg,0,8
disindrunant,disimdrunant,pprs,drun,dis_in,ant,disindrunant,target,p,1.0,1,n,m,disimdrunant,1,12
unlonically,urlonically,prsss,lon,un,ic_al_ly,unlonically,target,p,0.0,1,n,r,urlonically,1,11
mideeg,mideeg,pr,deeg,mi,,mideeg,control,r,,1,e,i,midieg,0,6
lienmentalism,lienmentayism,rsss,lien,,ment_al_ism,lienmentalism,target,s,1.0,1,l,y,lienmentayism,1,13
reamability,reanability,rss,ream,,abil_ity,reamability,target,r,,3,m,n,reanability,1,11
clat,clat,r,clat,,,clat,target,r,,1,l,n,cnat,0,4
trig,trif,r,trig,,,trig,control,r,,3,g,f,trif,1,4
nol,nol,r,nol,,,nol,control,r,,1,o,e,nel,0,3
teculf,peculf,rs,tec,,ulf,teculf,control,r,,0,t,p,peculf,1,6
nideegyti,rideegyti,prs,deeg,ni,yti,nideegyti,control,p,0.0,0,n,r,rideegyti,1,9
sarpla,sarple,rs,sarp,,la,sarpla,control,s,0.0,1,a,e,sarple,1,6
remisfom,remisfom,ppr,fom,re_mis,,remisfom,target,p,1.0,1,i,a,remasfom,0,8
negalisticly,negalistifly,rssss,neg,,al_ist_ic_ly,negalisticly,target,s,2.0,1,c,f,negalistifly,1,12
sidcolgulf,sidsolgulf,prs,colg,sid,ulf,sidcolgulf,control,r,,0,c,s,sidsolgulf,1,10
sidnurdyti,sidnurdyti,prs,nurd,sid,yti,sidnurdyti,control,r,,3,d,p,sidnurpyti,0,10
talcnemtlasim,talcnemtlatim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,s,2.0,0,s,t,talcnemtlatim,1,13
moralism,mowalism,rss,mor,,al_ism,moralism,target,r,,2,r,w,mowalism,1,8
imbod,ilbod,pr,bod,im,,imbod,target,p,0.0,1,m,l,ilbod,1,5
retrupize,retrupize,prs,trup,re,ize,retrupize,target,r,,1,r,m,retmupize,0,9
reimpontment,reimpontment,pprs,pont,re_im,ment,reimpontment,target,p,1.0,0,i,a,reampontment,0,12
imbelsicablity,imbelsicablity,prsss,bels,im,ic_abl_ity,imbelsicablity,target,s,2.0,1,t,d,imbelsicablidy,0,14
reteak,rateak,pr,teak,re,,reteak,target,p,0.0,1,e,a,rateak,1,6
imcun,omcun,pr,cun,im,,imcun,target,p,0.0,0,i,o,omcun,1,5
reimgirt,reimgirt,ppr,girt,re_im,,reimgirt,target,p,1.0,1,m,r,reirgirt,0,8
edpurtlazitanoi,edpumtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,r,,2,r,m,edpumtlazitanoi,1,15
onnerfradviyti,annerfradviyti,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,p,0.0,0,o,a,annerfradviyti,1,14
teknemtlasim,teknemtlasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,r,,0,t,d,deknemtlasim,0,12
unbodationally,unbodationally,prssss,bod,un,at_ion_al_ly,unbodationally,target,s,0.0,1,t,s,unbodasionally,0,14
disinmoriousness,disinmoriousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,r,,2,r,j,disinmojiousness,0,16
nurdlasitci,nurdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,r,,1,u,i,nirdlasitci,0,11
talculf,talculf,rs,talc,,ulf,talculf,control,s,0.0,0,u,e,talcelf,0,7
sidnifradnat,sidnifradnat,pprs,frad,sid_ni,nat,sidnifradnat,control,r,,2,a,e,sidnifrednat,0,12
dissoomful,dissoomful,prs,soom,dis,ful,dissoomful,target,r,,2,o,e,dissoemful,0,10
lien,lier,r,lien,,,lien,target,r,,3,n,r,lier,1,4
disinglocion,disinglocien,pprs,gloc,dis_in,ion,disinglocion,target,s,0.0,1,o,e,disinglocien,1,12
sidtonperu,sidtonperu,prs,tonp,sid,eru,sidtonperu,control,r,,3,p,d,sidtonderu,0,10
untrupiously,untrupeously,prss,trup,un,ious_ly,untrupiously,target,s,0.0,0,i,e,untrupeously,1,12
sidnineilsioussen,sidnineilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,p,0.0,0,s,d,didnineilsioussen,0,17
diskeirure,diskeirure,prs,keir,dis,ure,diskeirure,target,p,0.0,1,i,e,deskeirure,0,10
nicolgtanyl,niholgtanyl,prss,colg,ni,tan_yl,nicolgtanyl,control,r,,0,c,h,niholgtanyl,1,11
ersimcolg,ersircolg,ppr,colg,er_sim,,ersimcolg,control,p,1.0,2,m,r,ersircolg,1,9
keattainolasit,keattainolasit,rssss,keat,,ta_ino_la_sit,keattainolasit,control,s,2.0,0,l,r,keattainorasit,0,14
inpontity,inpontity,prs,pont,in,ity,inpontity,target,s,0.0,2,y,r,inpontitr,0,9
soom,soim,r,soom,,,soom,target,r,,2,o,i,soim,1,4
nutrigisouyl,nuprigisouyl,prss,trig,nu,isou_yl,nutrigisouyl,control,r,,0,t,p,nuprigisouyl,1,12
fradilbatiy,fradiltatiy,rss,frad,,ilba_tiy,fradilbatiy,control,s,0.0,2,b,t,fradiltatiy,1,11
edlouktanoialsim,edlouktanoialsim,prssss,louk,ed,ta_noi_al_sim,edlouktanoialsim,control,r,,3,k,v,edlouvtanoialsim,0,16
ednauttanoialsim,ednauttanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,r,,0,n,w,edwauttanoialsim,0,16
pontalistic,pontalistid,rsss,pont,,al_ist_ic,pontalistic,target,s,2.0,1,c,d,pontalistid,1,11
dekrewationalism,dekrewationalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,r,,0,k,d,dedrewationalism,0,16
teak,feak,r,teak,,,teak,target,r,,0,t,f,feak,1,4
edmearlazitanoi,edmearlazitanai,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,s,3.0,1,o,a,edmearlazitanai,1,15
erverodeeg,erverodeeg,ppr,deeg,er_vero,,erverodeeg,control,p,1.0,0,v,t,erterodeeg,0,10
sidnimofnat,sidnimofnat,pprs,mof,sid_ni,nat,sidnimofnat,control,s,0.0,2,t,f,sidnimofnaf,0,11
reamion,reamion,rs,ream,,ion,reamion,target,s,0.0,1,o,e,reamien,0,7
reoverkoul,yeoverkoul,ppr,koul,re_over,,reoverkoul,target,p,0.0,0,r,y,yeoverkoul,1,10
lienistically,lienisticilly,rssss,lien,,ist_ic_al_ly,lienistically,target,s,2.0,0,a,i,lienisticilly,1,13
tonpsim,tonpsim,rs,tonp,,sim,tonpsim,control,s,0.0,0,s,c,tonpcim,0,7
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,s,2.0,0,a,o,denegalizotion,0,14
nuloukouisyl,nulousouisyl,prss,louk,nu,ouis_yl,nuloukouisyl,control,r,,3,k,s,nulousouisyl,1,12
romsitcilayl,romsetcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,s,0.0,1,i,e,romsetcilayl,1,12
deeglasitciyl,deoglasitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,r,,2,e,o,deoglasitciyl,1,13
morfulness,morfilness,rss,mor,,ful_ness,morfulness,target,s,0.0,1,u,i,morfilness,1,10
encun,encun,pr,cun,en,,encun,target,r,,1,u,e,encen,0,5
rieklasim,rieklasim,rss,riek,,la_sim,rieklasim,control,r,,0,r,y,yieklasim,0,9
louk,loek,r,louk,,,louk,control,r,,2,u,e,loek,1,4
girtal,girtal,rs,girt,,al,girtal,target,r,,3,t,p,girpal,0,6
sidninautouisyl,sidninautouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,p,1.0,0,n,l,sidlinautouisyl,0,15
sidninucouisyl,sidninucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,s,1.0,1,l,r,sidninucouisyr,0,14
onnernolviyti,onnernolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,p,1.0,0,e,o,onnornolviyti,0,13
fomfully,fomfully,rss,fom,,ful_ly,fomfully,target,s,0.0,0,f,p,fompully,0,8
nonrefomivity,nonlefomivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,p,1.0,0,r,l,nonlefomivity,1,13
reinneg,reenneg,ppr,neg,re_in,,reinneg,target,p,1.0,0,i,e,reenneg,1,7
disinmeerant,disinmeerant,pprs,meer,dis_in,ant,disinmeerant,target,s,0.0,0,a,o,disinmeeront,0,12
dekeirationalism,dekuirationalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,r,,1,e,u,dekuirationalism,1,16
prasistically,pmasistically,rssss,pras,,ist_ic_al_ly,prasistically,target,r,,1,r,m,pmasistically,1,13
ream,ream,r,ream,,,ream,target,r,,3,m,r,rear,0,4
keatoni,ceatoni,rs,keat,,oni,keatoni,control,r,,0,k,c,ceatoni,1,7
sidniwerksioussen,sidniworksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,r,,1,e,o,sidniworksioussen,1,17
nonfomically,nonfomically,prsss,fom,non,ic_al_ly,nonfomically,target,p,0.0,2,n,m,nomfomically,0,12
nenuc,nenoc,pr,nuc,ne,,nenuc,control,r,,1,u,o,nenoc,1,5
cunism,cunism,rs,cun,,ism,cunism,target,r,,1,u,o,conism,0,6
orpmeareviyl,orpmearoviyl,prss,mear,orp,evi_yl,orpmeareviyl,control,s,0.0,0,e,o,orpmearoviyl,1,12
nunoltanoila,nunoltanoila,prsss,nol,nu,ta_noi_la,nunoltanoila,control,p,0.0,1,u,a,nanoltanoila,0,12
