first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
belsationalism,belsationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,s,3.0,0,i,e,belsationalesm,0,14
ernauteviyl,ernauteviyl,prss,naut,er,evi_yl,ernauteviyl,control,r,,0,n,y,eryauteviyl,0,11
revomoparnt,revimoparnt,pr_long,moparnt,revo,,revomoparnt,control,p,0.0,3,o,i,revimoparnt,1,11
predisdarf,predisdars,ppr,darf,pre_dis,,predisdarf,target,r,,3,f,s,predisdars,1,10
deteakivation,deteakivafion,prsss,teak,de,iv_at_ion,deteakivation,target,s,1.0,1,t,f,deteakivafion,1,13
relienivate,relienivate,prss,lien,re,iv_ate,relienivate,target,p,0.0,1,e,u,rulienivate,0,11
reamationalism,reamationamism,rssss,ream,,at_ion_al_ism,reamationalism,target,s,2.0,1,l,m,reamationamism,1,14
nunerfelnulf,nunerfelnumf,prs_long,nerfeln,nu,ulf,nunerfelnulf,control,s,0.0,1,l,m,nunerfelnumf,1,12
remispontment,remispontment,pprs,pont,re_mis,ment,remispontment,target,s,0.0,2,n,m,remispontmemt,0,13
unlonalisticly,unlonalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,s,2.0,0,i,u,unlonalistucly,0,14
onnerbofviyit,olnerbofviyit,pprss,bof,onn_er,vi_yit,onnerbofviyit,control,p,0.0,1,n,l,olnerbofviyit,1,13
reamiously,reamiouswy,rss,ream,,ious_ly,reamiously,target,s,1.0,0,l,w,reamiouswy,1,10
prasist,prasist,rs,pras,,ist,prasist,target,r,,0,p,t,trasist,0,7
colgnemtlayl,colgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,s,2.0,1,l,y,colgnemtlayy,0,12
pontless,pontless,rs,pont,,less,pontless,target,r,,0,p,h,hontless,0,8
geefalistic,geafalistic,rsss,geef,,al_ist_ic,geefalistic,target,r,,2,e,a,geafalistic,1,11
edtekvitaoni,estekvitaoni,prsss,tek,ed,vi_ta_oni,edtekvitaoni,control,p,0.0,1,d,s,estekvitaoni,1,12
edfeeglazitaoni,edfeeglazitaoni,prssss,feeg,ed,la_zi_ta_oni,edfeeglazitaoni,control,r,,3,g,c,edfeeclazitaoni,0,15
rewisivity,rewisihity,pprss,wis,re,iv_ity,rewisivity,target,s,0.0,1,v,h,rewisihity,1,10
nisidremoni,nisidremomi,pprs,rem,ni_sid,oni,nisidremoni,control,s,0.0,1,n,m,nisidremomi,1,11
roltick,roltick,r_long,roltick,,,roltick,control,r,,5,c,s,roltisk,0,7
trupsit,trapsit,rs,trup,,sit,trupsit,control,r,,2,u,a,trapsit,1,7
tonjersens,tonjersers,rs_long,tonjer,,sens,tonjersens,control,s,0.0,2,n,r,tonjersers,1,10
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,r,,1,l,r,degrocalization,0,15
druniousness,drunioasness,rss,drun,,ious_ness,druniousness,target,s,0.0,2,u,a,drunioasness,1,12
fommentally,fommentally,rsss,fom,,ment_al_ly,fommentally,target,s,1.0,0,a,e,fommentelly,0,11
netorkoni,netorkoni,rs_long,netork,,oni,netorkoni,control,s,0.0,2,i,a,netorkona,0,9
sidnucyl,sidnucyl,prs,nuc,sid,yl,sidnucyl,control,p,0.0,0,s,t,tidnucyl,0,8
teklasitci,teklasitci,rsss,tek,,la_sit_ci,teklasitci,control,s,2.0,1,i,o,teklasitco,0,10
cardizorness,cardazorness,rs_long,cardizor,,ness,cardizorness,target,r,,4,i,a,cardazorness,1,12
darfant,darpant,rs,darf,,ant,darfant,target,r,,3,f,p,darpant,1,7
indisketion,indisketion,pprs,ket,in_dis,ion,indisketion,target,r,,1,e,a,indiskation,0,11
edkeateta,edkeateta,prs,keat,ed,eta,edkeateta,control,s,0.0,1,t,h,edkeateha,0,9
erselb,erselb,pr,selb,er,,erselb,control,r,,1,e,a,ersalb,0,6
repurtively,repurtively,prss,purt,re,ive_ly,repurtively,target,p,0.0,0,r,n,nepurtively,0,11
nufeegtasitciyl,nufeegtasotciyl,prssss,feeg,nu,ta_sit_ci_yl,nufeegtasitciyl,control,s,1.0,1,i,o,nufeegtasotciyl,1,15
regloc,negloc,pr,gloc,re,,regloc,target,p,0.0,0,r,n,negloc,1,6
selbtaonilasim,selbtaonilasim,rssss,selb,,ta_oni_la_sim,selbtaonilasim,control,r,,2,l,w,sewbtaonilasim,0,14
tecsels,tecsels,rs,tec,,sels,tecsels,control,r,,0,t,d,decsels,0,7
degirtalization,segirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,p,0.0,0,d,s,segirtalization,1,15
siwtan,sewtan,rs,siw,,tan,siwtan,control,r,,1,i,e,sewtan,1,6
ersimfradnemt,ersimfradnemt,pprs,frad,er_sim,nemt,ersimfradnemt,control,r,,0,f,s,ersimsradnemt,0,13
edkooplazitaoni,edkooplazituoni,prssss,koop,ed,la_zi_ta_oni,edkooplazitaoni,control,s,2.0,1,a,u,edkooplazituoni,1,15
nilendoweta,nilendoweti,prs_long,lendow,ni,eta,nilendoweta,control,s,0.0,2,a,i,nilendoweti,1,11
numearcila,numearcila,prss,mear,nu,ci_la,numearcila,control,p,0.0,1,u,i,nimearcila,0,10
sidnifeegouisyl,sidnifeegouisyl,pprss,feeg,sid_ni,ouis_yl,sidnifeegouisyl,control,s,0.0,3,s,k,sidnifeegouikyl,0,15
inkeiriously,iykeiriously,pprss,keir,in,ious_ly,inkeiriously,target,p,0.0,1,n,y,iykeiriously,1,12
inglefenate,inglefenate,prs_long,glefen,in,ate,inglefenate,target,r,,3,f,v,inglevenate,0,11
geefistically,geefistically,rssss,geef,,ist_ic_al_ly,geefistically,target,s,1.0,1,c,h,geefistihally,0,13
disdarfion,disdarfion,prs,darf,dis,ion,disdarfion,target,p,0.0,1,i,o,dosdarfion,0,10
erptonp,erpgonp,pr,tonp,erp,,erptonp,control,r,,0,t,g,erpgonp,1,7
sidnicolgoni,sidnicolgoni,pprs,colg,sid_ni,oni,sidnicolgoni,control,r,,1,o,a,sidnicalgoni,0,12
mitonpcilbayit,metonpcilbayit,prsss,tonp,mi,ci_lba_yit,mitonpcilbayit,control,p,0.0,1,i,e,metonpcilbayit,1,14
