first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nusargsitcilayl,nusargsitcilayl,prssss,sarg,nu,sit_ci_la_yl,nusargsitcilayl,control,s,3.0,1,l,m,nusargsitcilaym,0,15
nuloukulfsens,nuroukulfsens,prss,louk,nu,ulf_sens,nuloukulfsens,control,r,,0,l,r,nuroukulfsens,1,13
indiscontion,indiscontien,pprs,cont,in_dis,ion,indiscontion,target,s,0.0,1,o,e,indiscontien,1,12
trilockious,trilockiouh,rs_long,trilock,,ious,trilockious,target,s,0.0,3,s,h,trilockiouh,1,11
revotuskrip,revotubkrip,pr_long,tuskrip,revo,,revotuskrip,control,r,,2,s,b,revotubkrip,1,11
koopistically,koopistically,rssss,koop,,ist_ic_al_ly,koopistically,target,s,3.0,1,y,n,koopisticalln,0,13
disketful,diskotful,prs,ket,dis,ful,disketful,target,r,,1,e,o,diskotful,1,9
unkrewistically,unkrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,r,,3,w,m,unkremistically,0,15
erptonc,erptonc,pr,tonc,erp,,erptonc,control,p,0.0,2,p,f,erftonc,0,7
nuwerktaonila,muwerktaonila,prsss,werk,nu,ta_oni_la,nuwerktaonila,control,p,0.0,0,n,m,muwerktaonila,1,13
nearozenca,niarozenca,rs_long,nearoz,,enca,nearozenca,control,r,,1,e,i,niarozenca,1,10
neclerieznemt,neclerieznemt,prs_long,cleriez,ne,nemt,neclerieznemt,control,r,,0,c,s,neslerieznemt,0,13
prenurtically,prenurtically,prsss,nurt,pre,ic_al_ly,prenurtically,target,r,,2,r,l,prenultically,0,13
nisidriekoni,nisidriekone,pprs,riek,ni_sid,oni,nisidriekoni,control,s,0.0,2,i,e,nisidriekone,1,12
nuwerk,nuwerk,pr,werk,nu,,nuwerk,control,p,0.0,1,u,a,nawerk,0,6
koulalistic,koulalistic,rsss,koul,,al_ist_ic,koulalistic,target,r,,0,k,t,toulalistic,0,11
fradnemtlayl,fradnemtloyl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,s,1.0,1,a,o,fradnemtloyl,1,12
unfamfulness,unfomfulness,prss,fam,un,ful_ness,unfamfulness,target,r,,1,a,o,unfomfulness,1,12
incarizorable,incarizorable,prs_long,carizor,in,able,incarizorable,target,s,0.0,0,a,e,incarizoreble,0,13
tuskripouis,tuskripauis,rs_long,tuskrip,,ouis,tuskripouis,control,s,0.0,0,o,a,tuskripauis,1,11
eredlouk,eredlouk,ppr,louk,er_ed,,eredlouk,control,p,0.0,1,r,m,emedlouk,0,8
pooksitcilayl,pioksitcilayl,rssss,pook,,sit_ci_la_yl,pooksitcilayl,control,r,,1,o,i,pioksitcilayl,1,13
erplosicur,erplosicur,pr_long,losicur,erp,,erplosicur,control,p,0.0,1,r,l,elplosicur,0,10
dekoulalization,dekoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,r,,2,u,a,dekoalalization,0,15
tauniousness,taumiousness,rss,taun,,ious_ness,tauniousness,target,r,,3,n,m,taumiousness,1,12
reglocal,reglocal,prs,gloc,re,al,reglocal,target,p,0.0,0,r,y,yeglocal,0,8
niwerkyit,niwerkyit,prs,werk,ni,yit,niwerkyit,control,s,0.0,2,t,d,niwerkyid,0,9
nucelba,nucilba,rs,nuc,,elba,nucelba,control,s,0.0,0,e,i,nucilba,1,7
reinfomance,reinfomance,pprs,fom,re_in,ance,reinfomance,target,p,1.0,1,n,w,reiwfomance,0,11
onnersiwviyit,olnersiwviyit,pprss,siw,onn_er,vi_yit,onnersiwviyit,control,p,0.0,1,n,l,olnersiwviyit,1,13
ermafla,ermafla,prs,maf,er,la,ermafla,control,s,0.0,1,a,e,ermafle,0,7
refomively,refomively,prss,fom,re,ive_ly,refomively,target,s,1.0,1,y,n,refomiveln,0,10
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,s,1.0,1,l,w,wismentawism,0,12
ingirtiousness,angirtiousness,pprss,girt,in,ious_ness,ingirtiousness,target,p,0.0,0,i,a,angirtiousness,1,14
teakmentally,teakmeytally,rsss,teak,,ment_al_ly,teakmentally,target,s,0.0,2,n,y,teakmeytally,1,12
edtrig,edtrig,pr,trig,ed,,edtrig,control,r,,3,g,v,edtriv,0,6
grasional,grasional,rss,gras,,ion_al,grasional,target,r,,3,s,t,grational,0,9
darfationalist,darfationaliht,rssss,darf,,at_ion_al_ist,darfationalist,target,s,3.0,1,s,h,darfationaliht,1,14
sarg,salg,r,sarg,,,sarg,control,r,,2,r,l,salg,1,4
repsimnuc,repsimnuc,ppr,nuc,rep_sim,,repsimnuc,control,r,,0,n,l,repsimluc,0,9
dojian,dojean,r_long,dojian,,,dojian,control,r,,3,i,e,dojean,1,6
werknemt,rerknemt,rs,werk,,nemt,werknemt,control,r,,0,w,r,rerknemt,1,8
trunlasitci,trunlasitci,rsss,trun,,la_sit_ci,trunlasitci,control,r,,2,u,e,trenlasitci,0,11
innegionary,ennegionary,pprss,neg,in,ion_ary,innegionary,target,p,0.0,0,i,e,ennegionary,1,11
tektaonilasit,tektaonilasit,rssss,tek,,ta_oni_la_sit,tektaonilasit,control,r,,0,t,c,cektaonilasit,0,13
precont,precomt,pr,cont,pre,,precont,target,r,,2,n,m,precomt,1,7
desoomalization,desoomarization,prssss,soom,de,al_iz_at_ion,desoomalization,target,s,0.0,1,l,r,desoomarization,1,15
premisket,premisket,ppr,ket,pre_mis,,premisket,target,p,1.0,2,s,h,premihket,0,9
indrunity,indrunety,prs,drun,in,ity,indrunity,target,s,0.0,0,i,e,indrunety,1,9
kroten,kroten,r_long,kroten,,,kroten,target,r,,2,o,e,kreten,0,6
ungeefionally,ungeefionalmy,prsss,geef,un,ion_al_ly,ungeefionally,target,s,2.0,0,l,m,ungeefionalmy,1,13
krewistically,krewisticamly,rssss,krew,,ist_ic_al_ly,krewistically,target,s,2.0,1,l,m,krewisticamly,1,13
erpreetcilayl,erpreetpilayl,prsss,reet,erp,ci_la_yl,erpreetcilayl,control,s,0.0,0,c,p,erpreetpilayl,1,13
ertalceviyl,ertalpeviyl,prss,talc,er,evi_yl,ertalceviyl,control,r,,3,c,p,ertalpeviyl,1,11
ernitecacne,ernitecicne,pprs,tec,er_ni,acne,ernitecacne,control,s,0.0,0,a,i,ernitecicne,1,11
tuskrip,tuskrip,r_long,tuskrip,,,tuskrip,control,r,,3,k,f,tusfrip,0,7
keirable,keirable,rs,keir,,able,keirable,target,s,0.0,1,b,p,keiraple,0,8
edteclazitaoni,odteclazitaoni,prssss,tec,ed,la_zi_ta_oni,edteclazitaoni,control,p,0.0,0,e,o,odteclazitaoni,1,14
preflenner,preflenmer,pr_long,flenner,pre,,preflenner,target,r,,4,n,m,preflenmer,1,10
nilendowelba,nelendowelba,prs_long,lendow,ni,elba,nilendowelba,control,p,0.0,1,i,e,nelendowelba,1,12
discontfully,discontfully,prss,cont,dis,ful_ly,discontfully,target,p,0.0,2,s,d,didcontfully,0,12
degeef,degeeh,pr,geef,de,,degeef,target,r,,3,f,h,degeeh,1,6
nikeatonilayl,nikeatonilayl,prsss,keat,ni,oni_la_yl,nikeatonilayl,control,p,0.0,1,i,a,nakeatonilayl,0,13
siwsels,siwseld,rs,siw,,sels,siwsels,control,s,0.0,3,s,d,siwseld,1,7
ersidtrig,ersidtrig,ppr,trig,er_sid,,ersidtrig,control,p,0.0,1,r,m,emsidtrig,0,9
bofonila,bofonila,rss,bof,,oni_la,bofonila,control,s,1.0,0,l,n,bofonina,0,8
remnemtlasim,remnemtlasim,rsss,rem,,nemt_la_sim,remnemtlasim,control,r,,0,r,m,memnemtlasim,0,12
skrupitance,skrupitanci,rs_long,skrupit,,ance,skrupitance,target,s,0.0,3,e,i,skrupitanci,1,11
indisclation,indisclation,pprs,clat,in_dis,ion,indisclation,target,p,0.0,1,n,m,imdisclation,0,12
soomment,soomment,rs,soom,,ment,soomment,target,r,,0,s,t,toomment,0,8
redegras,redegras,ppr,gras,re_de,,redegras,target,r,,0,g,t,redetras,0,8
encarizorment,encarizorment,prs_long,carizor,en,ment,encarizorment,target,s,0.0,0,m,r,encarizorrent,0,13
sidniremoniray,hidniremoniray,pprss,rem,sid_ni,oni_ray,sidniremoniray,control,p,0.0,0,s,h,hidniremoniray,1,14
talcsitci,talcsitci,rss,talc,,sit_ci,talcsitci,control,s,0.0,0,s,k,talckitci,0,9
unfomational,unfomahional,prsss,fom,un,at_ion_al,unfomational,target,s,0.0,1,t,h,unfomahional,1,12
