first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
enlieniously,inlieniously,pprss,lien,in,ious_ly,inlieniously,target,p,0.0,0,i,e,enlieniously,3,12
edbofeta,edbofeta,prs,bof,ed,eta,edbofeta,control,p,0.0,0,e,u,udbofeta,0,8
indismerion,indismerion,pprs,mer,in_dis,ion,indismerion,target,r,,2,r,m,indismemion,0,11
lienalize,lienaliza,rss,lien,,al_ize,lienalize,target,s,1.0,2,e,a,lienaliza,1,9
nurdtionilasit,nurdtaonilasit,rssss,nurd,,ta_oni_la_sit,nurdtaonilasit,control,s,0.0,1,a,i,nurdtionilasit,3,14
siwlejentnemt,simlejentnemt,prs_long,lejent,sim,nemt,simlejentnemt,control,p,0.0,2,m,w,siwlejentnemt,3,13
sidflient,sidflient,pr_long,flient,sid,,sidflient,control,r,,0,f,t,sidtlient,0,9
werkulf,warkulf,rs,werk,,ulf,werkulf,control,r,,1,e,a,warkulf,1,7
infobicaglity,infobicaglity,prsss,fob,in,ic_abl_ity,infobicablity,target,s,1.0,1,b,g,infobicaglity,2,13
trilanance,trilanance,rs_long,trilan,,ance,trilanance,target,s,0.0,1,n,r,trilanarce,0,10
cmat,cmat,r,clat,,,clat,target,r,,1,l,m,cmat,2,4
nimgov,nirgov,r_long,nirgov,,,nirgov,control,r,,2,r,m,nimgov,3,6
dokeirationalism,dekeirationalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,p,0.0,1,e,o,dokeirationalism,3,16
nicolgouisyl,nicolgouisyl,prss,colg,ni,ouis_yl,nicolgouisyl,control,p,0.0,0,n,l,licolgouisyl,0,12
sidtonc,sidtonc,pr,tonc,sid,,sidtonc,control,r,,1,o,a,sidtanc,0,7
prepissoom,predissoom,ppr,soom,pre_dis,,predissoom,target,p,1.0,0,d,p,prepissoom,3,10
teccilayl,teccilaml,rsss,tec,,ci_la_yl,teccilayl,control,s,2.0,0,y,m,teccilaml,1,9
