first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
disinclatant,disinclatant,pprs,clat,dis_in,ant,disinclatant,target,r,,0,c,p,disinplatant,0,12
nusimtrigelba,nusimtrigelba,pprs,trig,nu_sim,elba,nusimtrigelba,control,s,0.0,1,l,m,nusimtrigemba,0,13
tirvinsit,tirdinsit,rs_long,tirvin,,sit,tirvinsit,control,r,,3,v,d,tirdinsit,1,9
nifradyit,nifradyit,prs,frad,ni,yit,nifradyit,control,r,,2,a,u,nifrudyit,0,9
nucro,rucro,rs,nuc,,ro,nucro,control,r,,0,n,r,rucro,1,5
nifrad,nifrad,pr,frad,ni,,nifrad,control,r,,1,r,w,nifwad,0,6
clatalize,clatalize,rss,clat,,al_ize,clatalize,target,s,1.0,0,i,o,clataloze,0,9
netek,netek,pr,tek,ne,,netek,control,r,,2,k,d,neted,0,5
koopla,koosla,rs,koop,,la,koopla,control,r,,3,p,s,koosla,1,6
misflomakour,misflomakour,prs_long,flomak,mis,our,misflomakour,target,r,,2,o,a,misflamakour,0,12
drunor,drunor,rs,drun,,or,drunor,target,r,,3,n,l,drulor,0,6
reincet,reinpet,ppr,cet,re_in,,reincet,target,r,,0,c,p,reinpet,1,7
werklasitciyl,werdlasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,r,,3,k,d,werdlasitciyl,1,13
mikeat,mikeat,pr,keat,mi,,mikeat,control,r,,1,e,a,mikaat,0,6
erdroziracelba,emdroziracelba,prs_long,drozirac,er,elba,erdroziracelba,control,p,0.0,1,r,m,emdroziracelba,1,14
koulalistic,koulalistic,rsss,koul,,al_ist_ic,koulalistic,target,s,0.0,1,l,y,koulayistic,0,11
missoomably,missoomably,pprss,soom,mis,abl_y,missoomably,target,s,0.0,1,b,p,missoomaply,0,11
jadolin,jadolin,r_long,jadolin,,,jadolin,target,r,,6,n,y,jadoliy,0,7
reskrupitable,reskropitable,prs_long,skrupit,re,able,reskrupitable,target,r,,3,u,o,reskropitable,1,13
intaunity,intaunity,prs,taun,in,ity,intaunity,target,p,0.0,0,i,a,antaunity,0,9
drozirac,drozirac,r_long,drozirac,,,drozirac,control,r,,4,i,o,drozorac,0,8
geefiousness,geefoousness,rss,geef,,ious_ness,geefiousness,target,s,0.0,0,i,o,geefoousness,1,12
darfor,damfor,rs,darf,,or,darfor,target,r,,2,r,m,damfor,1,6
nitrigyit,nitrigyit,prs,trig,ni,yit,nitrigyit,control,r,,2,i,a,nitragyit,0,9
tectaonilasim,tectaonilasim,rssss,tec,,ta_oni_la_sim,tectaonilasim,control,s,3.0,0,s,q,tectaonilaqim,0,13
darfmentally,dorfmentally,rsss,darf,,ment_al_ly,darfmentally,target,r,,1,a,o,dorfmentally,1,12
nithols,nitsols,r_long,nithols,,,nithols,control,r,,3,h,s,nitsols,1,7
nuwerksitcilayl,nuwerssitcilayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,r,,3,k,s,nuwerssitcilayl,1,15
truplasitci,truplasitci,rsss,trup,,la_sit_ci,truplasitci,control,s,1.0,1,i,u,truplasutci,0,11
unsoomalisticly,unsoomalisticlm,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,s,3.0,1,y,m,unsoomalisticlm,1,15
onnertonpviyit,onnertonpfiyit,pprss,tonp,onn_er,vi_yit,onnertonpviyit,control,s,0.0,0,v,f,onnertonpfiyit,1,14
untaunical,untaunical,prss,taun,un,ic_al,untaunical,target,p,0.0,1,n,y,uytaunical,0,10
ernitonp,ernitonp,ppr,tonp,er_ni,,ernitonp,control,r,,1,o,e,ernitenp,0,8
defomationalism,hefomationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,p,0.0,0,d,h,hefomationalism,1,15
uncunistic,unconistic,prss,cun,un,ist_ic,uncunistic,target,r,,1,u,o,unconistic,1,10
genilsens,genilsens,rss,gen,,il_sens,genilsens,control,r,,1,e,o,gonilsens,0,9
interzorean,interkorean,pr_long,zorean,inter,,interzorean,target,r,,0,z,k,interkorean,1,11
nutonptasitciyl,nutonptasitciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,r,,1,o,a,nutanptasitciyl,0,15
nimaronilayl,nimaronilayl,prsss,mar,ni,oni_la_yl,nimaronilayl,control,s,0.0,1,n,y,nimaroyilayl,0,12
krewalisticly,krewawisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,s,0.0,1,l,w,krewawisticly,1,13
nusimneilbaly,nusimneiwbaly,pprss,neil,nu_sim,bal_y,nusimneilbaly,control,r,,3,l,w,nusimneiwbaly,1,13
geefliness,geefliness,rss,geef,,li_ness,geefliness,target,s,0.0,1,i,e,geefleness,0,10
reimclatable,reimclatabwe,pprs,clat,re_im,able,reimclatable,target,s,0.0,2,l,w,reimclatabwe,1,12
rentinerfeln,wentinerfeln,pr_long,nerfeln,renti,,rentinerfeln,control,p,0.0,0,r,w,wentinerfeln,1,12
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,3.0,1,s,t,soomationalitt,0,14
unkrewionally,enkrewionally,prsss,krew,un,ion_al_ly,unkrewionally,target,p,0.0,0,u,e,enkrewionally,1,13
imkoulicablity,imkuulicablity,prsss,koul,im,ic_abl_ity,imkoulicablity,target,r,,1,o,u,imkuulicablity,1,14
pulorisist,pulorisist,rs_long,puloris,,ist,pulorisist,target,r,,3,o,i,pulirisist,0,10
reinclat,reinclat,ppr,clat,re_in,,reinclat,target,p,0.0,0,r,l,leinclat,0,8
untaunically,untaunically,prsss,taun,un,ic_al_ly,untaunically,target,p,0.0,0,u,e,entaunically,0,12
edkooptaonialsim,edkaoptaonialsim,prssss,koop,ed,ta_oni_al_sim,edkooptaonialsim,control,r,,1,o,a,edkaoptaonialsim,1,16
nutonpcila,nutonpcela,prss,tonp,nu,ci_la,nutonpcila,control,s,0.0,1,i,e,nutonpcela,1,10
overtrilend,overtrilend,pr_long,trilend,over,,overtrilend,target,r,,0,t,s,oversrilend,0,11
abgirtally,obgirtally,prss,girt,ab,al_ly,abgirtally,target,p,0.0,0,a,o,obgirtally,1,10
pookationalism,pootationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,r,,3,k,t,pootationalism,1,14
