first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
siwlasitci,siylasitci,rsss,siw,,la_sit_ci,siwlasitci,control,r,,2,w,y,siylasitci,1,10
kaam,kaam,r,keam,,,keam,target,r,,1,e,a,kaam,2,4
neingrasable,reingrasable,pprs,gras,re_in,able,reingrasable,target,p,0.0,0,r,n,neingrasable,3,12
flenner,flenner,r_long,flenner,,,flenner,target,r,,1,l,m,fmenner,0,7
nifridelba,nifridelba,prs,frad,ni,elba,nifradelba,control,r,,2,a,i,nifridelba,2,10
disgirtion,disgirtion,prs,girt,dis,ion,disgirtion,target,r,,3,t,h,disgirhion,0,10
distrilend,distrilend,pr_long,trilend,dis,,distrilend,target,p,0.0,0,d,t,tistrilend,0,10
sidnurdeni,sidnurdeni,prs,nurd,sid,oni,sidnurdoni,control,s,0.0,0,o,e,sidnurdeni,2,10
rakoopivity,rakoopivity,pprss,koop,re,iv_ity,rekoopivity,target,p,0.0,1,e,a,rakoopivity,2,11
ermitoncemba,ermitoncelba,pprs,tonc,er_mi,elba,ermitoncelba,control,s,0.0,1,l,m,ermitoncemba,3,12
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,r,,3,m,r,soorationalist,0,14
fobate,fobate,rs,fob,,ate,fobate,target,r,,0,f,h,hobate,0,6
nucumfsens,nuculfsens,rss,nuc,,ulf_sens,nuculfsens,control,s,0.0,1,l,m,nucumfsens,3,10
flenitance,flenitince,rs_long,flenit,,ance,flenitance,target,s,0.0,0,a,i,flenitince,1,10
onnerpookviyit,onnerpookviyit,pprss,pook,onn_er,vi_yit,onnerpookviyit,control,s,0.0,1,i,a,onnerpookvayit,0,14
edmoostionialsim,edmoostionialsim,prssss,moos,ed,ta_oni_al_sim,edmoostaonialsim,control,s,0.0,1,a,i,edmoostionialsim,2,16
uckeir,uckeir,pr,keir,up,,upkeir,target,p,0.0,1,p,c,uckeir,2,6
meaklayet,meaklayit,rss,meak,,la_yit,meaklayit,control,s,1.0,1,i,e,meaklayet,3,9
inutirvin,inutirvin,pr_long,tirvin,inu,,inutirvin,control,p,0.0,0,i,a,anutirvin,0,9
onteakionally,unteakionally,prsss,teak,un,ion_al_ly,unteakionally,target,p,0.0,0,u,o,onteakionally,3,13
unsoomalisticly,ulsoomalisticly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,p,0.0,1,n,l,ulsoomalisticly,1,15
tec,teb,r,tec,,,tec,control,r,,2,c,b,teb,1,3
tearalistic,tearalistic,rsss,teer,,al_ist_ic,teeralistic,target,r,,2,e,a,tearalistic,2,11
negar,negar,rs,neg,,or,negor,target,s,0.0,0,o,a,negar,2,5
sidnearoz,sednearoz,pr_long,nearoz,sid,,sidnearoz,control,p,0.0,1,i,e,sednearoz,1,9
dasemcun,disemcun,ppr,cun,dis_em,,disemcun,target,p,0.0,1,i,a,dasemcun,3,8
keirality,keirality,rss,keir,,al_ity,keirality,target,s,1.0,0,i,e,keiralety,0,9
mecarizorable,mecarizorable,prs_long,carizor,re,able,recarizorable,target,p,0.0,0,r,m,mecarizorable,2,13
talclasitciyl,talclasithiyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,s,2.0,0,c,h,talclasithiyl,1,13
daconationalism,daconationalism,prssss,con,de,at_ion_al_ism,deconationalism,target,p,0.0,1,e,a,daconationalism,2,15
nifradonilayl,nifradomilayl,prsss,frad,ni,oni_la_yl,nifradonilayl,control,s,0.0,1,n,m,nifradomilayl,1,13
edselkvitaoni,edselkvitaono,prsss,selk,ed,vi_ta_oni,edselkvitaoni,control,s,2.0,2,i,o,edselkvitaono,1,13
kelsfulness,kelsfulnest,rss,kels,,ful_ness,kelsfulness,target,s,1.0,3,s,t,kelsfulnest,1,11
nutrig,nutrig,pr,trig,nu,,nutrig,control,r,,2,i,a,nutrag,0,6
triven,trivin,r_long,trivin,,,trivin,target,r,,4,i,e,triven,3,6
disdarfment,disdarfmend,prs,darf,dis,ment,disdarfment,target,s,0.0,3,t,d,disdarfmend,1,11
mah,mah,r,maf,,,maf,control,r,,2,f,h,mah,2,3
degeefization,degeefization,prsss,geef,de,iz_at_ion,degeefization,target,p,0.0,0,d,t,tegeefization,0,13
ernisiwacne,ernisiwacne,pprs,siw,er_ni,acne,ernisiwacne,control,p,1.0,1,i,o,ernosiwacne,0,11
reindarfence,reindarfance,pprs,darf,re_in,ance,reindarfance,target,s,0.0,0,a,e,reindarfence,3,12
erlosicurelba,erlosicurelba,prs_long,losicur,er,elba,erlosicurelba,control,p,0.0,1,r,m,emlosicurelba,0,13
jentelance,jentalance,rs_long,jentel,,ance,jentelance,target,r,,4,e,a,jentalance,1,10
uniflenig,uniflenig,pr_long,flenit,uni,,uniflenit,target,r,,5,t,g,uniflenig,2,9
eppookzitaoni,eppookzitaoni,prsss,pook,ed,zi_ta_oni,edpookzitaoni,control,p,0.0,1,d,p,eppookzitaoni,2,13
sidnitrigouisyl,sidnityigouisyl,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,r,,1,r,y,sidnityigouisyl,1,15
otukeathissens,otukeathissens,prss,keat,otu,his_sens,otukeathissens,control,s,1.0,2,n,w,otukeathissews,0,14
loussitcilayl,louksitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,r,,3,k,s,loussitcilayl,3,13
decetivation,decetivation,prsss,cet,de,iv_at_ion,decetivation,target,r,,0,c,h,dehetivation,0,12
feegeda,feegeta,rs,feeg,,eta,feegeta,control,s,0.0,1,t,d,feegeda,3,7
girtalistic,girtalistic,rsss,girt,,al_ist_ic,girtalistic,target,r,,2,r,m,gimtalistic,0,11
rentimeak,runtimeak,pr,meak,renti,,rentimeak,control,p,0.0,1,e,u,runtimeak,1,9
nearozenca,nearozenca,rs_long,nearoz,,enca,nearozenca,control,s,0.0,0,e,o,nearozonca,0,10
sidrolteckeru,sidroltickeru,prs_long,roltick,sid,eru,sidroltickeru,control,r,,4,i,e,sidrolteckeru,3,13
clutalistic,clatalistic,rsss,clat,,al_ist_ic,clatalistic,target,r,,2,a,u,clutalistic,3,11
indarfiousness,indarfiousness,pprss,darf,in,ious_ness,indarfiousness,target,r,,0,d,p,inparfiousness,0,14
nunauttasitciyl,nunauttasitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,s,2.0,0,c,b,nunauttasitbiyl,0,15
reingras,reingras,ppr,gras,re_in,,reingras,target,p,0.0,0,r,y,yeingras,0,8
nuselkcila,muselkcila,prss,selk,nu,ci_la,nuselkcila,control,p,0.0,0,n,m,muselkcila,1,10
incermer,intermer,pr,mer,inter,,intermer,target,p,0.0,2,t,c,incermer,3,8
incontiously,incontiously,pprss,cont,in,ious_ly,incontiously,target,p,0.0,0,i,a,ancontiously,0,12
distrilendure,distrilendure,prs_long,trilend,dis,ure,distrilendure,target,p,0.0,1,i,a,dastrilendure,0,13
innurtable,innursable,prs,nurt,in,able,innurtable,target,r,,3,t,s,innursable,1,10
repsirnurd,repsirnurd,ppr,nurd,rep_sim,,repsimnurd,control,p,1.0,2,m,r,repsirnurd,2,10
demerationalism,demerationalism,prssss,mer,de,at_ion_al_ism,demerationalism,target,p,0.0,1,e,u,dumerationalism,0,15
oudconishness,oudconishness,prss,con,out,ish_ness,outconishness,target,p,0.0,2,t,d,oudconishness,2,13
oturiekouisyl,oturiekouasyl,prss,riek,otu,ouis_yl,oturiekouisyl,control,s,0.0,2,i,a,oturiekouasyl,1,13
cunalisticly,cunalissicly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,s,1.0,2,t,s,cunalissicly,1,12
lensow,lendow,r_long,lendow,,,lendow,control,r,,3,d,s,lensow,3,6
