first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nitrigyit,nitrigyit,prs,trig,ni,yit,nitrigyit,control,r,,2,i,a,nitragyit,0,9
regeefal,regeefil,prs,geef,re,al,regeefal,target,s,0.0,0,a,i,regeefil,1,8
nimafonilayl,nimafonilayl,prsss,maf,ni,oni_la_yl,nimafonilayl,control,s,1.0,0,l,w,nimafoniwayl,0,12
lienistically,lienisticawly,rssss,lien,,ist_ic_al_ly,lienistically,target,s,2.0,1,l,w,lienisticawly,1,13
sidnisargouissens,sidnisargouissens,pprss,sarg,sid_ni,ouis_sens,sidnisargouissens,control,s,1.0,1,e,a,sidnisargouissans,0,17
sarg,salg,r,sarg,,,sarg,control,r,,2,r,l,salg,1,4
nusimreetelba,rusimreetelba,pprs,reet,nu_sim,elba,nusimreetelba,control,p,0.0,0,n,r,rusimreetelba,1,13
miswisably,miswisasly,pprss,wis,mis,abl_y,miswisably,target,s,0.0,1,b,s,miswisasly,1,10
girtic,girtic,rs,girt,,ic,girtic,target,s,0.0,1,c,b,girtib,0,6
edwerklazitaoni,edwerklazitaoni,prssss,werk,ed,la_zi_ta_oni,edwerklazitaoni,control,r,,3,k,s,edwerslazitaoni,0,15
infamiousness,infimiousness,pprss,fam,in,ious_ness,infamiousness,target,r,,1,a,i,infimiousness,1,13
geefiousness,geefoousness,rss,geef,,ious_ness,geefiousness,target,s,0.0,0,i,o,geefoousness,1,12
selklasitci,salklasitci,rsss,selk,,la_sit_ci,selklasitci,control,r,,1,e,a,salklasitci,1,11
ednautzitaoni,ednautziteoni,prsss,naut,ed,zi_ta_oni,ednautzitaoni,control,s,1.0,1,a,e,ednautziteoni,1,13
misflomakour,misflomakour,prs_long,flomak,mis,our,misflomakour,target,r,,2,o,a,misflamakour,0,12
geefliness,geefliness,rss,geef,,li_ness,geefliness,target,s,0.0,1,i,e,geefleness,0,10
nifradyit,nifradyit,prs,frad,ni,yit,nifradyit,control,r,,2,a,u,nifrudyit,0,9
predisclat,predisclat,ppr,clat,pre_dis,,predisclat,target,p,0.0,2,e,a,pradisclat,0,10
unglocistically,unglocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,s,0.0,2,t,p,unglocispically,0,15
dekeir,dekeir,pr,keir,de,,dekeir,target,p,0.0,1,e,o,dokeir,0,6
triglazei,triglazei,rss,trig,,la_zei,triglazei,control,r,,3,g,p,triplazei,0,9
uncunistic,unconistic,prss,cun,un,ist_ic,uncunistic,target,r,,1,u,o,unconistic,1,10
koopationalist,coopationalist,rssss,koop,,at_ion_al_ist,koopationalist,target,r,,0,k,c,coopationalist,1,14
rekrew,rekrem,pr,krew,re,,rekrew,target,r,,3,w,m,rekrem,1,6
jadolin,jadolin,r_long,jadolin,,,jadolin,target,r,,6,n,y,jadoliy,0,7
riekro,miekro,rs,riek,,ro,riekro,control,r,,0,r,m,miekro,1,6
tonctaonilasit,tonctaonilasit,rssss,tonc,,ta_oni_la_sit,tonctaonilasit,control,r,,1,o,a,tanctaonilasit,0,14
erdroziracelba,erdroziracelpa,prs_long,drozirac,er,elba,erdroziracelba,control,s,0.0,2,b,p,erdroziracelpa,1,14
