first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lienationalism,lianationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,r,,2,e,a,lianationalism,1,14
micolg,micomg,pr,colg,mi,,micolg,control,r,,2,l,m,micomg,1,6
disemneg,disemleg,ppr,neg,dis_em,,disemneg,target,r,,0,n,l,disemleg,1,8
teccilayl,teccilayl,rsss,tec,,ci_la_yl,teccilayl,control,r,,0,t,p,peccilayl,0,9
teklasitci,tekmasitci,rsss,tek,,la_sit_ci,teklasitci,control,s,0.0,0,l,m,tekmasitci,1,10
moos,moot,r,moos,,,moos,control,r,,3,s,t,moot,1,4
reemtaonilayl,leemtaonilayl,rssss,reem,,ta_oni_la_yl,reemtaonilayl,control,r,,0,r,l,leemtaonilayl,1,13
reamly,reimly,rs,ream,,ly,reamly,target,r,,2,a,i,reimly,1,6
inbels,inbels,pr,bels,in,,inbels,target,r,,2,l,m,inbems,0,6
depleriezize,depleriezaze,prs_long,pleriez,de,ize,depleriezize,target,s,0.0,0,i,a,depleriezaze,1,12
nithols,nithols,r_long,nithols,,,nithols,control,r,,0,n,r,rithols,0,7
edselbvitaoni,edselbvipaoni,prsss,selb,ed,vi_ta_oni,edselbvitaoni,control,s,1.0,0,t,p,edselbvipaoni,1,13
outprasenness,outprasenness,prss,pras,out,en_ness,outprasenness,target,p,0.0,2,t,d,oudprasenness,0,13
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,s,0.0,1,l,r,delonarization,0,14
girtically,girtically,rsss,girt,,ic_al_ly,girtically,target,r,,3,t,c,gircically,0,10
teklazei,teklazai,rss,tek,,la_zei,teklazei,control,s,1.0,1,e,a,teklazai,1,8
nusimneilelba,nusimneilelba,pprs,neil,nu_sim,elba,nusimneilelba,control,r,,1,e,i,nusimniilelba,0,13
inpookantly,inpoekantly,prss,pook,in,ant_ly,inpookantly,target,r,,2,o,e,inpoekantly,1,11
drunalize,trunalize,rss,drun,,al_ize,drunalize,target,r,,0,d,t,trunalize,1,9
unwisational,unwisational,prsss,wis,un,at_ion_al,unwisational,target,s,2.0,1,l,w,unwisationaw,0,12
erselbla,erselbma,prs,selb,er,la,erselbla,control,s,0.0,0,l,m,erselbma,1,8
pulorisious,palorisious,rs_long,puloris,,ious,pulorisious,target,r,,1,u,a,palorisious,1,11
minurdyl,minurdyl,prs,nurd,mi,yl,minurdyl,control,r,,2,r,m,minumdyl,0,8
numeartaonila,numeartaonila,prsss,mear,nu,ta_oni_la,numeartaonila,control,s,1.0,0,o,i,numeartainila,0,13
erverotonp,erverotons,ppr,tonp,er_vero,,erverotonp,control,r,,3,p,s,erverotons,1,10
sidmereem,sidmereem,ppr,reem,sid_me,,sidmereem,control,p,0.0,2,d,s,sismereem,0,9
ketic,ketic,rs,ket,,ic,ketic,target,s,0.0,1,c,t,ketit,0,5
imgeefly,emgeefly,prs,geef,im,ly,imgeefly,target,p,0.0,0,i,e,emgeefly,1,8
ernolla,ernolwa,prs,nol,er,la,ernolla,control,s,0.0,0,l,w,ernolwa,1,7
reimteakable,reimteakable,pprs,teak,re_im,able,reimteakable,target,p,0.0,0,r,m,meimteakable,0,12
ermitrigelba,ermitrigerba,pprs,trig,er_mi,elba,ermitrigelba,control,s,0.0,1,l,r,ermitrigerba,1,12
miremcilbayit,miremcilbayit,prsss,rem,mi,ci_lba_yit,miremcilbayit,control,p,0.0,1,i,a,maremcilbayit,0,13
rekrewivity,rekrewipity,pprss,krew,re,iv_ity,rekrewivity,target,s,0.0,1,v,p,rekrewipity,1,11
eddojianezi,eddowianezi,prs_long,dojian,ed,ezi,eddojianezi,control,r,,2,j,w,eddowianezi,1,11
drunationalist,drumationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,r,,3,n,m,drumationalist,1,14
onnerfeegviyit,onnerfeegviyit,pprss,feeg,onn_er,vi_yit,onnerfeegviyit,control,p,1.0,1,r,l,onnelfeegviyit,0,14
disinclation,disinclasion,pprs,clat,dis_in,ion,disinclation,target,r,,3,t,s,disinclasion,1,12
repurtal,repurtal,prs,purt,re,al,repurtal,target,s,0.0,1,l,w,repurtaw,0,8
inwisionary,inwisionary,pprss,wis,in,ion_ary,inwisionary,target,s,0.0,2,n,y,inwisioyary,0,11
imsoomicablity,imsooyicablity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,r,,3,m,y,imsooyicablity,1,14
nikooptanyl,nikooptanyl,prss,koop,ni,tan_yl,nikooptanyl,control,s,0.0,2,n,r,nikooptaryl,0,11
imdrun,imdrun,pr,drun,im,,imdrun,target,r,,0,d,t,imtrun,0,6
trup,trop,r,trup,,,trup,control,r,,2,u,o,trop,1,4
edgenlazitaoni,edgenlazitaoni,prssss,gen,ed,la_zi_ta_oni,edgenlazitaoni,control,s,0.0,1,a,o,edgenlozitaoni,0,14
reoverfob,reoversob,ppr,fob,re_over,,reoverfob,target,r,,0,f,s,reoversob,1,9
moostaonilasim,moostaonirasim,rssss,moos,,ta_oni_la_sim,moostaonilasim,control,s,2.0,0,l,r,moostaonirasim,1,14
unsoomalisticly,unsoomalistitly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,s,2.0,1,c,t,unsoomalistitly,1,15
simnearoznemt,simnearoznemt,prs_long,nearoz,sim,nemt,simnearoznemt,control,s,0.0,0,n,r,simnearozremt,0,13
reemlazei,reemlazei,rss,reem,,la_zei,reemlazei,control,s,1.0,1,e,o,reemlazoi,0,9
jentelion,jentewion,rs_long,jentel,,ion,jentelion,target,r,,5,l,w,jentewion,1,9
flenner,flenner,r_long,flenner,,,flenner,target,r,,2,e,a,flanner,0,7
niriek,niriek,pr,riek,ni,,niriek,control,p,0.0,1,i,a,nariek,0,6
keiric,keiric,rs,keir,,ic,keiric,target,r,,1,e,u,kuiric,0,6
merationally,merationally,rssss,mer,,at_ion_al_ly,merationally,target,r,,2,r,m,memationally,0,12
riekci,riekce,rs,riek,,ci,riekci,control,s,0.0,1,i,e,riekce,1,6
nureemtasitciyl,nureemtasitciyl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,s,1.0,0,s,t,nureemtatitciyl,0,15
orpkeateviyl,orpkeageviyl,prss,keat,orp,evi_yl,orpkeateviyl,control,r,,3,t,g,orpkeageviyl,1,12
miskrotenment,miskrotenment,prs_long,kroten,mis,ment,miskrotenment,target,s,0.0,1,e,o,miskrotenmont,0,13
dekeirivation,dekeirivation,prsss,keir,de,iv_at_ion,dekeirivation,target,s,0.0,1,v,z,dekeirization,0,13
sidnitonponi,sibnitonponi,pprs,tonp,sid_ni,oni,sidnitonponi,control,p,0.0,2,d,b,sibnitonponi,1,12
