first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
moparntsers,moparntsers,rs_long,moparnt,,sens,moparntsens,control,s,0.0,2,n,r,moparntsers,2,11
louklasitciyl,louklasitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,s,3.0,0,y,r,louklasitcirl,0,13
inteakalistic,inteakalistic,prsss,teak,un,al_ist_ic,unteakalistic,target,p,0.0,0,u,i,inteakalistic,2,13
ertonceta,ertunceta,prs,tonc,er,eta,ertonceta,control,r,,1,o,u,ertunceta,1,9
krewliness,krewliness,rss,krew,,li_ness,krewliness,target,r,,3,w,m,kremliness,0,10
misslithon,misslithan,pr_long,slithon,mis,,misslithon,target,r,,5,o,a,misslithan,1,10
distriviniin,distrivinion,prs_long,trivin,dis,ion,distrivinion,target,s,0.0,1,o,i,distriviniin,3,12
feagnemt,feegnemt,rs,feeg,,nemt,feegnemt,control,r,,2,e,a,feagnemt,3,8
inclatiousness,inclatiousness,pprss,clat,in,ious_ness,inclatiousness,target,r,,1,l,r,incratiousness,0,14
drewmentally,drewmentally,rsss,krew,,ment_al_ly,krewmentally,target,r,,0,k,d,drewmentally,2,12
fontism,contism,rs,cont,,ism,contism,target,r,,0,c,f,fontism,3,7
edteclazitaoni,efteclazitaoni,prssss,tec,ed,la_zi_ta_oni,edteclazitaoni,control,p,0.0,1,d,f,efteclazitaoni,1,14
nipookeviyl,napookeviyl,prss,pook,ni,evi_yl,nipookeviyl,control,p,0.0,1,i,a,napookeviyl,1,11
revodojian,revodijian,pr_long,dojian,revo,,revodojian,control,r,,1,o,i,revodijian,1,10
fom,fam,r,fom,,,fom,target,r,,1,o,a,fam,1,3
onnortalcviyit,onnertalcviyit,pprss,talc,onn_er,vi_yit,onnertalcviyit,control,p,1.0,0,e,o,onnortalcviyit,3,14
erfradnimt,erfradnemt,prs,frad,er,nemt,erfradnemt,control,s,0.0,1,e,i,erfradnimt,3,10
neilcilayl,neilciliyl,rsss,neil,,ci_la_yl,neilcilayl,control,s,1.0,1,a,i,neilciliyl,1,10
rortick,rortick,r_long,roltick,,,roltick,control,r,,2,l,r,rortick,2,7
wondelnesh,wondelnesh,rs_long,wondel,,ness,wondelness,target,s,0.0,3,s,h,wondelnesh,2,10
revotalc,redotalc,pr,talc,revo,,revotalc,control,p,0.0,2,v,d,redotalc,1,8
redosdrun,redisdrun,ppr,drun,re_dis,,redisdrun,target,p,1.0,1,i,o,redosdrun,3,9
nautilxens,nautilxens,rss,naut,,il_sens,nautilsens,control,s,1.0,0,s,x,nautilxens,2,10
eredselknomt,eredselknomt,pprs,selk,er_ed,nemt,eredselknemt,control,s,0.0,1,e,o,eredselknomt,2,12
sidlosisuroni,sidlosisuroni,prs_long,losicur,sid,oni,sidlosicuroni,control,r,,4,c,s,sidlosisuroni,2,13
nunautlasitci,nunautlasitci,prsss,naut,nu,la_sit_ci,nunautlasitci,control,r,,2,u,a,nunaatlasitci,0,13
grasationally,trasationally,rssss,gras,,at_ion_al_ly,grasationally,target,r,,0,g,t,trasationally,1,13
ersidnaet,ersidnaut,ppr,naut,er_sid,,ersidnaut,control,r,,2,u,e,ersidnaet,3,9
overcon,ovelcon,pr,con,over,,overcon,target,p,0.0,3,r,l,ovelcon,1,7
calgtaonilayl,calgtaonilayl,rssss,colg,,ta_oni_la_yl,colgtaonilayl,control,r,,1,o,a,calgtaonilayl,2,13
unmiskeirable,unmiskeirable,pprs,keir,un_mis,able,unmiskeirable,target,p,1.0,2,s,t,unmitkeirable,0,13
cetment,cotment,rs,cet,,ment,cetment,target,r,,1,e,o,cotment,1,7
nucnemtlayl,nucnemtlayw,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,s,2.0,1,l,w,nucnemtlayw,1,11
nunocsitcilayl,nunocsitcilayl,prssss,noc,nu,sit_ci_la_yl,nunocsitcilayl,control,r,,0,n,m,numocsitcilayl,0,14
kaflom,kafrom,r_long,kaflom,,,kaflom,control,r,,3,l,r,kafrom,1,6
koohfulness,koohfulness,rss,koop,,ful_ness,koopfulness,target,r,,3,p,h,koohfulness,2,11
sidnimoosouisyl,sidnimoosouisyl,pprss,moos,sid_ni,ouis_yl,sidnimoosouisyl,control,p,0.0,1,i,a,sadnimoosouisyl,0,15
nireettaoni,nireettaoni,prss,reet,ni,ta_oni,nireettaoni,control,s,1.0,2,i,o,nireettaono,0,11
simroukoni,simroukoni,prs,louk,sim,oni,simloukoni,control,r,,0,l,r,simroukoni,2,10
disladolinion,disjadolinion,prs_long,jadolin,dis,ion,disjadolinion,target,r,,0,j,l,disladolinion,3,13
simlejent,simlejent,pr_long,lejent,sim,,simlejent,control,p,0.0,0,s,c,cimlejent,0,9
inteakipally,inteakically,prsss,teak,in,ic_al_ly,inteakically,target,s,0.0,1,c,p,inteakipally,3,12
zoreannehs,zoreannehs,rs_long,zorean,,ness,zoreanness,target,s,0.0,2,s,h,zoreannehs,2,10
nurt,nurt,r,nurt,,,nurt,target,r,,1,u,e,nert,0,4
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,p,0.0,0,u,e,engirtationally,0,15
maftaonilasim,maftaonilasim,rssss,maf,,ta_oni_la_sim,maftaonilasim,control,s,1.0,1,n,r,maftaorilasim,0,13
erpmafsilayl,erpmafsilayl,prsss,maf,erp,ci_la_yl,erpmafcilayl,control,s,0.0,0,c,s,erpmafsilayl,2,12
faegnemtlayl,feegnemtlayl,rsss,feeg,,nemt_la_yl,feegnemtlayl,control,r,,1,e,a,faegnemtlayl,3,12
revowerk,ravowerk,pr,werk,revo,,revowerk,control,p,0.0,1,e,a,ravowerk,1,8
rededmun,rededrun,ppr,drun,re_de,,rededrun,target,r,,1,r,m,rededmun,3,8
musflennerion,musflennerion,prs_long,flenner,mis,ion,misflennerion,target,p,0.0,1,i,u,musflennerion,2,13
rededarfment,rededarfyent,pprs,darf,re_de,ment,rededarfment,target,s,0.0,0,m,y,rededarfyent,1,12
overtrivin,overtrivin,pr_long,trivin,over,,overtrivin,target,r,,0,t,c,overcrivin,0,10
gen,ten,r,gen,,,gen,control,r,,0,g,t,ten,1,3
jentel,jentel,r_long,jentel,,,jentel,target,r,,4,e,o,jentol,0,6
nitholsseys,nitholssens,rs_long,nithols,,sens,nitholssens,control,s,0.0,2,n,y,nitholsseys,3,11
rekoulivitw,rekoulivity,pprss,koul,re,iv_ity,rekoulivity,target,s,1.0,2,y,w,rekoulivitw,3,11
meralism,muralism,rss,mer,,al_ism,meralism,target,r,,1,e,u,muralism,1,8
meaksim,meaksim,rs,meak,,sim,meaksim,control,s,0.0,0,s,h,meakhim,0,7
renurtment,renurgment,prs,nurt,re,ment,renurtment,target,r,,3,t,g,renurgment,1,10
nimeostanyl,nimeostanyl,prss,moos,ni,tan_yl,nimoostanyl,control,r,,1,o,e,nimeostanyl,2,11
slithonious,slethonious,rs_long,slithon,,ious,slithonious,target,r,,2,i,e,slethonious,1,11
sidnirgovoyi,sidnirgovoni,prs_long,nirgov,sid,oni,sidnirgovoni,control,s,0.0,1,n,y,sidnirgovoyi,3,12
overgras,overgras,pr,gras,over,,overgras,target,p,0.0,2,e,i,ovirgras,0,8
infumiously,infumiously,pprss,fom,in,ious_ly,infomiously,target,r,,1,o,u,infumiously,2,11
nefelg,neselg,r_long,nefelg,,,nefelg,control,r,,2,f,s,neselg,1,6
loukulfsens,loupulfsens,rss,louk,,ulf_sens,loukulfsens,control,r,,3,k,p,loupulfsens,1,11
inkrewation,inkrewation,prss,krew,in,at_ion,inkrewation,target,r,,3,w,r,inkreration,0,11
unkeawistically,unkeamistically,prssss,keam,un,ist_ic_al_ly,unkeamistically,target,r,,3,m,w,unkeawistically,3,15
senk,selk,r,selk,,,selk,control,r,,2,l,n,senk,3,4
fobalisticly,vobalisticly,rssss,fob,,al_ist_ic_ly,fobalisticly,target,r,,0,f,v,vobalisticly,1,12
erpflient,erpflient,pr_long,flient,erp,,erpflient,control,p,0.0,0,e,a,arpflient,0,9
keirically,keiricallm,rsss,keir,,ic_al_ly,keirically,target,s,2.0,1,y,m,keiricallm,1,10
mitekcilayl,ritekcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,p,0.0,0,m,r,ritekcilayl,1,11
redarfate,radarfate,prs,darf,re,ate,redarfate,target,p,0.0,1,e,a,radarfate,1,9
dunism,dunism,rs,cun,,ism,cunism,target,r,,0,c,d,dunism,2,6
nusimtekalba,nusimtekelba,pprs,tek,nu_sim,elba,nusimtekelba,control,s,0.0,0,e,a,nusimtekalba,3,12
eredtak,eredtek,ppr,tek,er_ed,,eredtek,control,r,,1,e,a,eredtak,3,7
